v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV1-18*04,IGHD2-21*01,IGHJ4*02,75,239,1,1,5,0,22,0,26,0,0,1
IGHV3-7*03,IGHD6-13*01,IGHJ6*03,69,233,1,1,0,3,21,0,6,4,0,1
IGHV3-NL1*01,IGHD3-10*01,IGHJ4*02,63,227,0,4,3,4,22,0,13,2,0,1
IGHV3-23D*01,IGHD2-21*01,IGHJ4*02,45,209,4,8,7,7,22,0,12,3,0,1
IGHV3-7*01,IGHD6-13*01,IGHJ4*02,45,209,0,6,3,3,22,0,2,6,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,48,216,1,12,7,1,22,1,4,0,0,1
IGHV3-11*04,IGHD4-4*01,IGHJ4*02,33,197,1,1,8,5,22,0,4,0,0,1
IGHV3-53*02,IGHD2/OR15-2b*01,IGHJ4*02,33,193,4,11,9,10,23,0,3,5,0,1
IGHV3-69-1*02,IGHD1-26*01,IGHJ4*02,42,203,0,4,6,1,22,0,2,3,0,1
IGHV3-NL1*01,IGHD5/OR15-5b*01,IGHJ4*02,51,215,0,0,8,0,22,0,8,0,0,1
IGHV3-NL1*01,IGHD3-3*02,IGHJ6*03,60,224,0,4,2,8,21,0,0,0,0,1
IGHV3-NL1*01,IGHD2-2*03,IGHJ4*02,57,221,2,1,1,4,22,0,3,3,0,1
IGHV4/OR15-8*02,IGHD2-15*01,IGHJ1*01,66,231,1,0,3,0,22,1,4,3,0,1
IGHV4-61*06,IGHD6-19*01,IGHJ6*02,63,158,0,8,1,1,21,0,7,2,0,1
IGHV1-69*14,IGHD1-26*01,IGHJ3*02,48,214,0,6,2,1,22,2,6,1,0,1
IGHV4/OR15-8*03,IGHD3/OR15-3b*01,IGHJ5*02,57,222,3,2,11,2,22,1,2,11,0,1
IGHV3-7*01,IGHD4-23*01,IGHJ6*03,48,212,0,3,9,2,22,0,0,0,1,1
IGHV1-8*02,IGHD3-3*01,IGHJ4*02,36,200,1,6,13,3,22,0,0,0,0,1
IGHV3-64*04,IGHD3-3*01,IGHJ4*02,54,218,0,5,8,4,22,0,5,7,0,1
IGHV4-4*07,IGHD6-19*01,IGHJ4*02,51,213,0,3,3,2,22,1,9,1,0,1
IGHV1-69D*01,IGHD3-10*01,IGHJ4*02,48,212,2,5,11,5,22,0,4,8,0,1
IGHV4-34*13,IGHD6-25*01,IGHJ6*02,63,152,8,0,0,2,21,0,12,0,0,1
IGHV3-7*01,IGHD3-10*02,IGHJ5*02,54,218,1,9,10,5,22,0,4,14,0,1
IGHV3-64*04,IGHD4-17*01,IGHJ4*02,45,209,2,1,5,0,22,0,9,0,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ4*02,42,206,4,16,6,9,22,0,7,5,0,1
IGHV3-NL1*01,IGHD6-13*01,IGHJ4*02,51,215,2,6,0,8,22,0,6,12,0,1
IGHV3-64*04,IGHD2-21*02,IGHJ4*01,60,224,0,5,3,0,22,0,8,4,0,1
IGHV6-1*02,IGHD3-22*01,IGHJ6*03,75,248,1,11,0,6,21,0,14,5,0,1
IGHV4-61*02,IGHD6-19*01,IGHJ5*02,54,221,3,3,2,17,22,0,13,14,0,1
IGHV3-9*03,IGHD6-19*01,IGHJ4*02,54,218,3,6,2,5,22,0,12,7,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ4*02,57,221,2,0,13,7,22,0,8,12,0,1
IGHV3-49*05,IGHD4-23*01,IGHJ6*03,57,228,0,4,1,2,21,1,0,2,0,1
IGHV3-7*02,IGHD3-9*01,IGHJ3*02,60,224,4,12,4,0,22,0,16,5,0,1
IGHV1-18*04,IGHD3-16*02,IGHJ5*02,39,203,1,17,14,1,23,0,0,4,1,1
IGHV3-9*02,IGHD3-10*01,IGHJ5*02,54,218,3,7,10,2,22,0,10,2,0,1
IGHV3-23*03,IGHD3-10*01,IGHJ4*02,45,209,5,6,10,0,22,0,5,2,0,3
IGHV4/OR15-8*03,IGHD3-22*01,IGHJ6*03,63,227,4,10,8,0,21,0,11,0,0,1
IGHV3-7*01,IGHD2-15*01,IGHJ6*03,72,236,0,0,1,18,21,0,6,11,0,1
IGHV3-NL1*01,IGHD3-10*01,IGHJ4*02,51,215,1,6,3,1,22,0,1,2,0,1
IGHV3-7*03,IGHD6-25*01,IGHJ2*01,48,212,2,2,1,3,23,0,5,0,1,1
IGHV3-72*01,IGHD5/OR15-5b*01,IGHJ3*02,48,218,1,0,8,2,22,0,6,0,0,5
IGHV4-30-2*06,IGHD5-24*01,IGHJ3*02,42,209,0,7,0,1,22,0,0,0,0,1
IGHV3-7*01,IGHD2/OR15-2b*01,IGHJ4*02,33,197,0,22,1,3,22,0,0,0,0,1
IGHV3-64*02,IGHD6-19*01,IGHJ4*02,54,218,0,11,0,5,22,0,8,13,0,1
IGHV2-5*09,IGHD3-9*01,IGHJ3*01,39,206,3,10,13,2,22,0,3,1,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,63,227,1,2,3,1,22,0,3,8,0,1
IGHV3-33*03,IGHD3-22*01,IGHJ4*02,54,218,2,12,4,4,22,0,2,15,0,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,57,221,0,3,0,11,23,0,3,9,1,1
IGHV3-7*02,IGHD3-10*01,IGHJ4*02,48,212,3,5,0,7,22,0,3,3,0,1
IGHV3-NL1*01,IGHD6-6*01,IGHJ4*02,45,210,1,1,7,3,22,1,5,6,0,2
IGHV4-61*02,IGHD6-19*01,IGHJ4*02,48,215,0,6,6,0,22,0,7,4,0,1
IGHV3-7*01,IGHD5/OR15-5b*01,IGHJ3*02,39,203,0,1,11,3,22,0,1,0,0,1
IGHV1-2*04,IGHD3-9*01,IGHJ4*02,60,224,1,14,5,3,23,0,24,0,1,1
IGHV3-64*04,IGHD2-15*01,IGHJ6*03,54,218,2,0,15,5,21,0,2,0,0,1
IGHV4-30-4*06,IGHD3-16*02,IGHJ4*02,51,146,0,6,15,5,22,0,11,1,0,1
IGHV4/OR15-8*02,IGHD3-10*01,IGHJ5*02,48,213,4,2,1,16,22,1,9,0,0,1
IGHV3-23D*01,IGHD5-12*01,IGHJ4*02,48,224,1,0,10,1,22,12,9,0,0,1
IGHV3-11*04,IGHD2-21*01,IGHJ2*01,42,206,1,13,6,4,22,0,5,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,57,218,0,3,6,6,22,0,0,10,0,1
IGHV3-7*01,IGHD3-22*01,IGHJ3*01,57,221,0,7,0,0,22,0,1,2,0,1
IGHV3-15*07,IGHD2-8*01,IGHJ4*02,42,212,2,12,5,0,22,0,1,1,0,1
IGHV3-NL1*01,IGHD1-26*01,IGHJ4*02,42,206,0,4,3,8,22,0,3,6,0,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,42,206,1,11,4,10,21,0,0,4,0,1
IGHV4-61*08,IGHD3-10*02,IGHJ5*02,57,224,0,3,9,2,22,0,5,5,0,1
IGHV3-NL1*01,IGHD3-9*01,IGHJ4*02,57,221,1,1,13,1,22,0,11,3,0,1
IGHV4/OR15-8*03,IGHD3-22*01,IGHJ4*02,51,215,1,3,5,0,22,0,1,0,0,1
IGHV1/OR15-2*03,IGHD3-22*01,IGHJ4*02,60,224,0,0,8,0,22,0,5,4,0,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*02,48,212,0,4,23,5,21,0,0,0,0,1
IGHV3-NL1*01,IGHD2-2*03,IGHJ4*02,72,236,1,7,3,3,22,0,10,17,0,1
IGHV1-69*14,IGHD6-6*01,IGHJ5*02,42,206,0,0,3,13,22,0,0,9,0,1
IGHV3-7*02,IGHD6-19*01,IGHJ6*02,51,215,0,4,3,18,21,0,7,7,0,2
IGHV4-61*02,IGHD4-23*01,IGHJ6*03,75,242,1,3,5,5,21,0,8,19,0,1
IGHV4-59*10,IGHD3-10*01,IGHJ5*02,63,225,1,0,4,1,22,1,3,4,0,1
IGHV4/OR15-8*03,IGHD3-10*01,IGHJ4*02,51,216,1,3,9,3,22,1,4,4,0,1
IGHV4-4*07,IGHD4/OR15-4b*01,IGHJ4*02,51,213,1,7,0,4,22,1,11,5,0,1
IGHV4/OR15-8*03,IGHD6-25*01,IGHJ6*03,57,223,0,0,3,2,21,2,1,0,0,1
IGHV1-69D*01,IGHD5/OR15-5b*01,IGHJ5*02,57,221,1,6,5,0,22,0,6,9,0,1
IGHV4-34*13,IGHD3-22*01,IGHJ4*02,54,143,1,7,10,1,22,0,14,0,0,1
IGHV4-61*02,IGHD6-25*01,IGHJ5*02,48,215,1,0,7,1,22,0,8,0,0,1
IGHV5-51*02,IGHD3-9*01,IGHJ4*02,57,221,0,0,8,3,22,0,9,0,0,1
IGHV1-8*02,IGHD3-3*01,IGHJ6*03,63,227,0,0,17,1,21,0,5,2,0,1
IGHV3-72*01,IGHD4/OR15-4b*01,IGHJ6*02,60,230,1,1,4,6,21,0,2,8,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,57,221,0,7,3,2,21,0,5,0,0,1
IGHV2-70D*14,IGHD2-2*03,IGHJ6*03,60,228,3,4,10,7,21,1,8,0,0,1
IGHV3-9*03,IGHD3/OR15-3b*01,IGHJ3*02,57,222,1,13,5,0,22,1,1,12,0,1
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,66,230,1,0,6,7,22,0,4,17,0,1
IGHV4-61*02,IGHD6-13*01,IGHJ1*01,48,215,1,7,6,0,22,0,6,3,0,1
IGHV4-30-4*06,IGHD7-27*01,IGHJ5*02,39,134,3,4,0,0,22,0,1,3,0,1
IGHV3-9*03,IGHD2-15*01,IGHJ3*02,63,227,3,6,1,0,22,0,10,0,0,1
IGHV4/OR15-8*03,IGHD2-15*01,IGHJ3*02,57,221,0,5,4,4,22,0,2,7,0,1
IGHV1-18*04,IGHD2-21*02,IGHJ4*02,45,209,0,4,1,6,22,0,0,0,0,1
IGHV3-30*15,IGHD3-22*01,IGHJ4*02,60,224,0,4,8,1,22,0,7,7,0,1
IGHV3-48*02,IGHD2-8*01,IGHJ4*02,57,222,0,1,5,0,22,1,4,0,0,1
IGHV3-7*01,IGHD5-5*01,IGHJ4*02,36,200,1,9,0,6,23,0,0,4,1,1
IGHV3-9*02,IGHD6-19*01,IGHJ4*02,48,212,0,5,0,0,22,0,0,2,0,1
IGHV1-18*04,IGHD2-21*02,IGHJ4*02,45,209,0,13,3,7,22,0,12,0,0,1
IGHV1-18*04,IGHD6-19*01,IGHJ1*01,45,209,3,4,1,2,22,0,1,1,0,1
IGHV4/OR15-8*03,IGHD4-4*01,IGHJ4*02,45,209,1,3,0,4,22,0,0,9,0,1
IGHV4-34*13,IGHD3-10*01,IGHJ4*02,54,144,0,10,4,2,22,1,4,7,0,1
IGHV1-3*01,IGHD2-15*01,IGHJ6*02,75,239,1,1,6,4,21,0,5,8,0,1
IGHV3-NL1*01,IGHD6-25*01,IGHJ4*02,57,245,0,0,3,5,22,24,19,0,0,1
IGHV3-64*04,IGHD3-22*01,IGHJ4*02,60,224,0,0,4,1,22,0,3,3,0,1
IGHV3-69-1*02,IGHD1-26*01,IGHJ6*02,48,209,0,6,7,4,21,0,2,0,0,1
IGHV3-23D*01,IGHD3-3*01,IGHJ4*02,45,209,0,4,7,6,22,0,3,0,0,1
IGHV3-43D*01,IGHD3-16*02,IGHJ4*02,48,212,0,15,7,4,22,0,0,7,0,1
IGHV3-7*01,IGHD3-10*01,IGHJ3*02,63,227,1,0,7,0,22,0,1,9,0,1
IGHV4/OR15-8*03,IGHD3-10*01,IGHJ4*02,48,212,5,3,9,2,22,0,8,0,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ1*01,45,209,1,8,4,4,22,0,0,9,0,1
IGHV3-64*04,IGHD6-19*01,IGHJ4*02,51,215,1,7,3,2,22,0,6,9,0,1
IGHV3-15*07,IGHD3-10*01,IGHJ4*02,48,219,0,3,11,6,22,1,9,0,0,1
IGHV1-46*02,IGHD3-10*01,IGHJ6*03,69,233,1,5,3,1,21,0,3,2,0,1
IGHV3-64*04,IGHD1-26*01,IGHJ4*02,48,212,2,3,1,6,22,0,0,12,0,1
IGHV3-66*03,IGHD4-23*01,IGHJ4*02,48,239,0,0,5,8,22,30,0,14,0,1
IGHV2-70D*14,IGHD6-19*01,IGHJ4*02,51,218,2,0,0,2,22,0,1,3,0,1
IGHV4-61*03,IGHD3-3*01,IGHJ3*02,57,224,0,6,7,0,22,0,9,0,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,45,209,0,10,10,3,22,0,7,2,0,1
IGHV3-30*15,IGHD3-9*01,IGHJ6*02,57,221,1,4,7,6,21,0,0,1,0,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,48,212,1,10,5,0,22,0,5,0,0,1
IGHV1-46*02,IGHD2/OR15-2b*01,IGHJ5*02,45,209,0,20,5,2,22,0,4,6,0,1
IGHV1-2*04,IGHD5-12*01,IGHJ5*02,63,227,0,2,3,3,22,0,12,5,0,1
IGHV3-30*15,IGHD5-5*01,IGHJ6*03,36,200,1,6,12,9,21,0,1,0,0,1
IGHV4-39*07,IGHD7-27*01,IGHJ4*02,36,203,0,3,0,10,22,0,5,5,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ6*03,75,239,2,1,8,0,21,0,12,0,0,1
IGHV4-4*07,IGHD6-19*01,IGHJ5*02,48,209,0,0,6,1,22,0,1,2,0,1
IGHV3-72*01,IGHD2-2*03,IGHJ1*01,45,215,1,2,8,7,23,0,0,0,1,1
IGHV3-71*03,IGHD3-9*01,IGHJ4*02,78,248,0,1,2,4,22,0,10,16,0,1
IGHV3-7*02,IGHD3-16*02,IGHJ5*02,42,206,0,12,15,0,22,0,1,2,0,1
IGHV3-NL1*01,IGHD6-19*01,IGHJ4*02,33,197,4,6,7,5,22,0,3,3,0,1
IGHV3-64*04,IGHD2-2*03,IGHJ6*03,57,221,0,10,9,4,21,0,4,2,0,2
IGHV3-NL1*01,IGHD3-22*01,IGHJ1*01,48,212,0,3,16,2,22,0,6,0,0,1
IGHV5-51*02,IGHD1/OR15-1b*01,IGHJ4*02,45,209,0,3,3,4,22,0,1,9,0,1
IGHV3-NL1*01,IGHD4-17*01,IGHJ6*02,60,224,1,5,3,3,21,0,9,4,0,1
IGHV4-39*07,IGHD4-4*01,IGHJ5*02,45,212,0,5,0,2,22,0,2,3,0,1
IGHV3-7*02,IGHD4/OR15-4b*01,IGHJ3*02,45,209,1,0,8,3,23,0,6,4,1,1
IGHV4-61*03,IGHD6-13*01,IGHJ3*02,54,221,1,0,0,3,22,0,7,0,0,1
IGHV5-51*03,IGHD3-10*02,IGHJ6*02,51,215,1,13,10,1,21,0,5,0,0,1
IGHV3-20*02,IGHD6-19*01,IGHJ6*03,51,215,0,11,1,1,21,0,1,1,0,1
IGHV1-69D*01,IGHD4-17*01,IGHJ1*01,57,221,1,1,0,0,22,0,8,3,0,1
IGHV3-66*03,IGHD5-12*01,IGHJ6*03,51,212,1,6,1,9,21,0,2,0,0,1
IGHV3-9*02,IGHD5-5*01,IGHJ4*02,48,212,1,7,5,0,22,0,7,4,0,1
IGHV1-46*02,IGHD6-19*01,IGHJ4*02,57,222,2,4,2,0,22,1,13,3,0,1
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,54,215,0,1,6,0,22,0,16,0,0,1
IGHV3-23*02,IGHD5-12*01,IGHJ5*02,30,194,0,0,10,14,22,0,0,0,0,1
IGHV1-3*01,IGHD6-19*01,IGHJ2*01,57,221,3,6,0,1,22,0,10,3,0,1
IGHV4-59*08,IGHD3-10*01,IGHJ4*02,78,239,0,1,4,0,22,0,13,11,0,1
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,51,215,1,0,4,23,21,0,1,4,0,1
IGHV3-73*02,IGHD2-2*03,IGHJ6*02,63,234,0,7,3,10,21,1,4,5,0,1
IGHV5-51*03,IGHD3-16*02,IGHJ3*02,42,206,0,16,11,4,22,0,4,4,0,1
IGHV3-69-1*02,IGHD6-25*01,IGHJ6*02,57,218,2,0,7,4,22,0,9,0,1,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,250,3,0,3,6,22,41,7,4,0,1
IGHV3-49*05,IGHD3-22*01,IGHJ4*02,54,224,1,0,4,4,22,0,1,3,0,1
IGHV4-61*08,IGHD5-12*01,IGHJ4*02,36,203,1,10,5,0,22,0,1,0,0,1
IGHV3-7*01,IGHD2-15*01,IGHJ6*02,57,221,0,7,9,8,22,0,7,0,1,1
IGHV3-23*03,IGHD6-19*01,IGHJ4*02,48,212,0,2,0,8,22,0,7,2,0,1
IGHV3-NL1*01,IGHD2-21*02,IGHJ2*01,54,218,0,3,7,5,22,0,8,0,0,1
IGHV3-64*04,IGHD6-13*01,IGHJ3*02,45,209,0,5,5,1,23,0,5,0,1,1
IGHV3-73*02,IGHD3-22*01,IGHJ4*02,45,215,4,0,14,0,22,0,4,0,0,1
IGHV3-7*02,IGHD3-3*01,IGHJ5*02,66,229,1,5,3,0,24,0,14,1,1,1
IGHV1-18*04,IGHD2-2*03,IGHJ3*02,51,215,1,10,3,0,22,0,3,1,0,1
IGHV6-1*02,IGHD3-22*01,IGHJ3*02,57,230,0,4,14,1,22,0,15,0,0,1
IGHV1-8*02,IGHD3-3*01,IGHJ6*03,78,242,0,5,6,6,21,0,11,10,0,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,72,236,1,3,0,0,22,0,10,7,0,1
IGHV3-53*02,IGHD3-16*02,IGHJ4*03,42,203,4,17,14,1,22,0,12,1,0,1
IGHV3-33*05,IGHD2-2*03,IGHJ4*02,48,212,0,7,7,1,22,0,4,0,0,1
IGHV3-23D*01,IGHD3-10*02,IGHJ4*02,63,227,1,1,11,1,22,0,3,16,0,1
IGHV1-18*04,IGHD6-13*01,IGHJ5*02,51,215,0,7,3,0,22,0,5,4,0,1
IGHV4-61*02,IGHD3-16*02,IGHJ5*02,54,222,1,5,18,2,22,1,12,0,0,1
IGHV3-9*02,IGHD3-16*02,IGHJ5*02,48,212,0,17,8,2,22,0,1,4,0,1
IGHV3-7*02,IGHD3-10*02,IGHJ4*02,33,197,1,9,13,6,22,0,6,0,0,1
IGHV3-23D*01,IGHD1-26*01,IGHJ4*02,36,210,1,1,6,12,22,10,2,6,0,1
IGHV3-NL1*01,IGHD3-9*01,IGHJ6*02,60,224,4,3,9,5,21,0,7,0,0,1
IGHV3-9*02,IGHD3-10*02,IGHJ4*02,45,209,1,3,10,6,22,0,5,0,0,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,48,212,0,10,2,0,22,0,11,0,0,1
IGHV2-70D*14,IGHD5-5*01,IGHJ3*02,45,212,3,0,4,4,22,0,2,2,0,1
IGHV2-5*09,IGHD3-10*02,IGHJ4*02,45,212,3,14,5,4,22,0,1,10,0,1
IGHV3-11*01,IGHD6-6*01,IGHJ4*02,36,201,1,10,1,4,22,1,0,6,0,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*03,66,231,1,0,10,4,21,1,7,0,0,1
IGHV3-23D*01,IGHD1-26*01,IGHJ4*02,45,210,1,1,2,5,22,1,6,0,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,57,221,0,3,5,12,22,0,12,6,0,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,57,221,0,0,5,0,22,0,3,0,0,1
IGHV2-70*12,IGHD3-22*01,IGHJ5*02,48,215,0,3,11,6,22,0,4,0,0,1
IGHV3-NL1*01,IGHD2-2*03,IGHJ4*02,63,227,0,1,4,7,22,0,4,12,0,1
IGHV3-23D*01,IGHD3-10*02,IGHJ5*02,30,194,0,7,19,5,22,0,0,0,0,1
IGHV4/OR15-8*03,IGHD3/OR15-3b*01,IGHJ3*02,42,206,1,12,13,0,22,0,1,6,0,1
IGHV3-15*07,IGHD3-10*01,IGHJ3*01,63,233,6,4,5,5,22,0,8,14,0,1
IGHV3-69-1*02,IGHD7-27*01,IGHJ4*02,42,203,0,1,0,4,22,0,2,6,0,1
IGHV3-7*02,IGHD3-16*01,IGHJ6*03,54,218,1,13,8,8,21,0,0,6,0,1
IGHV2-70*13,IGHD6-6*01,IGHJ6*02,48,215,4,12,0,4,21,0,0,5,0,1
IGHV1-69D*01,IGHD4-17*01,IGHJ4*02,45,209,0,5,0,0,22,0,2,4,0,1
IGHV4-34*13,IGHD3-22*01,IGHJ4*02,54,143,0,0,9,2,22,0,6,0,0,1
IGHV3-15*07,IGHD3-10*01,IGHJ6*02,78,248,0,2,0,4,21,0,7,3,0,1
IGHV3-74*03,IGHD4-17*01,IGHJ6*03,54,218,0,5,5,0,21,0,5,0,0,1
IGHV3-15*07,IGHD6-13*01,IGHJ4*02,57,227,2,9,0,0,22,0,3,16,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,63,224,1,0,0,1,23,0,4,17,1,1
IGHV3-11*01,IGHD1-26*01,IGHJ4*02,42,206,3,2,4,1,22,0,4,0,0,1
IGHV3-9*02,IGHD3-22*01,IGHJ3*02,78,242,2,1,9,1,22,0,10,18,0,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,54,218,0,1,12,4,22,0,9,3,0,1
IGHV4-30-4*06,IGHD3-22*01,IGHJ3*02,66,161,1,6,10,0,22,0,10,12,0,1
IGHV2-70*12,IGHD3-9*01,IGHJ3*02,72,239,0,1,3,0,22,0,8,5,0,1
IGHV3-53*02,IGHD3-10*01,IGHJ5*02,54,218,1,0,7,13,22,3,4,9,0,1
IGHV3-7*03,IGHD1-26*01,IGHJ4*02,36,200,0,2,0,10,22,0,0,0,0,1
IGHV3-NL1*01,IGHD6-13*01,IGHJ4*02,45,209,0,7,4,0,22,0,4,3,0,1
IGHV5-51*03,IGHD5-5*01,IGHJ4*02,45,209,0,2,1,7,22,0,0,9,0,1
IGHV5-51*04,IGHD2-2*03,IGHJ6*03,66,231,0,7,1,13,21,1,2,13,0,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*02,66,230,0,6,2,2,22,0,0,2,1,1
IGHV4/OR15-8*03,IGHD3-22*01,IGHJ3*02,81,245,1,8,2,1,22,0,9,23,0,1
IGHV3-15*07,IGHD3-22*01,IGHJ4*02,63,233,1,1,2,0,22,0,8,0,0,1
IGHV2-26*01,IGHD3-9*01,IGHJ4*02,60,227,0,6,5,0,22,0,10,0,0,1
IGHV3-23D*01,IGHD2-8*02,IGHJ5*02,39,203,0,12,10,3,23,0,0,2,1,1
IGHV2-70*12,IGHD3-22*01,IGHJ4*02,81,248,0,0,5,0,22,0,10,15,0,1
IGHV3-73*02,IGHD3-22*01,IGHJ5*02,60,230,1,10,4,16,22,0,5,24,0,1
IGHV3-7*01,IGHD5-24*01,IGHJ6*02,51,215,0,0,10,7,21,0,5,0,0,1
IGHV3-49*05,IGHD1-26*01,IGHJ4*02,45,215,1,6,3,5,22,0,4,8,0,1
IGHV3/OR16-9*01,IGHD6-6*01,IGHJ4*02,36,200,0,5,1,6,22,0,2,2,0,1
IGHV3-71*01,IGHD5-24*01,IGHJ4*02,87,257,1,0,6,0,22,0,25,21,0,1
IGHV2-70*12,IGHD3-10*02,IGHJ4*02,51,218,3,1,9,4,23,0,8,0,1,1
IGHV1-46*02,IGHD3-10*01,IGHJ4*02,51,216,0,0,9,5,22,1,6,0,0,1
IGHV3-NL1*01,IGHD6-6*01,IGHJ1*01,45,209,1,0,2,7,23,0,5,0,1,1
IGHV1-69D*01,IGHD6-13*01,IGHJ4*02,57,221,0,5,2,1,22,0,3,13,0,1
IGHV3-53*03,IGHD3-22*01,IGHJ4*02,60,221,0,15,3,8,22,0,6,21,0,1
IGHV3-30*13,IGHD3-10*02,IGHJ5*02,63,227,0,11,6,0,22,0,14,5,0,1
IGHV2-70*09,IGHD3-22*01,IGHJ5*02,66,234,1,0,2,0,22,1,9,0,0,1
IGHV1-69*14,IGHD1/OR15-1b*01,IGHJ4*02,39,203,3,5,5,0,22,0,6,1,0,2
IGHV3-NL1*01,IGHD6-19*01,IGHJ4*02,54,218,0,1,0,5,22,0,2,9,0,2
IGHV3-23D*01,IGHD2-2*02,IGHJ5*02,54,218,2,14,1,3,22,0,8,4,0,1
IGHV4-61*02,IGHD3-10*01,IGHJ3*02,54,221,1,6,14,3,22,0,4,13,0,1
IGHV4-61*08,IGHD3-3*01,IGHJ5*02,75,242,3,5,14,5,22,0,40,0,0,1
IGHV3-7*01,IGHD3-22*01,IGHJ5*02,63,227,0,2,6,10,22,0,8,11,0,1
IGHV3-9*02,IGHD3-3*02,IGHJ4*02,60,224,1,1,1,0,22,0,0,2,0,1
IGHV3-30*15,IGHD5-12*01,IGHJ4*02,45,209,0,9,4,6,22,0,13,0,0,1
IGHV4-59*08,IGHD3-16*02,IGHJ4*02,42,203,1,14,5,12,22,0,2,7,0,1
IGHV4-61*08,IGHD3-3*01,IGHJ5*02,60,227,2,0,7,5,22,0,3,9,0,1
IGHV3-9*02,IGHD3-3*02,IGHJ4*02,42,206,3,10,7,5,22,0,6,0,0,1
IGHV4-59*08,IGHD3-9*01,IGHJ4*02,39,200,0,5,15,0,22,0,0,0,0,1
IGHV3-NL1*01,IGHD3-10*01,IGHJ4*02,48,212,2,6,3,1,22,0,1,0,0,1
IGHV5-51*02,IGHD5-24*01,IGHJ2*01,57,221,1,1,3,4,22,0,3,10,0,1
IGHV4-59*09,IGHD2-21*02,IGHJ2*01,54,143,0,6,3,2,22,0,2,2,0,1
IGHV3-7*01,IGHD5-12*01,IGHJ6*03,48,212,0,6,9,4,21,0,1,0,0,1
IGHV1-69*14,IGHD6-6*01,IGHJ4*02,42,206,1,7,1,6,22,0,6,5,0,1
IGHV3-23D*01,IGHD3-16*01,IGHJ3*01,51,215,1,12,7,0,22,0,2,2,0,1
IGHV1-69*14,IGHD5-24*01,IGHJ4*02,45,209,4,2,3,1,22,0,2,5,0,1
IGHV3-64*04,IGHD6-13*01,IGHJ4*02,48,212,0,0,2,0,22,0,1,0,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ1*01,39,203,1,18,10,3,22,0,0,2,0,1
IGHV3-7*01,IGHD1-20*01,IGHJ4*02,48,212,1,3,0,0,22,0,3,4,0,1
IGHV3-64*04,IGHD1-1*01,IGHJ3*02,51,215,1,4,0,0,22,0,1,8,0,1
IGHV1-69D*01,IGHD3-22*01,IGHJ6*02,72,236,0,1,3,4,21,0,4,2,0,1
IGHV3-NL1*01,IGHD2-2*02,IGHJ4*02,78,242,0,5,2,0,22,0,4,22,0,1
IGHV1-18*04,IGHD3-10*01,IGHJ4*02,60,225,0,2,6,1,22,1,8,2,0,1
IGHV3-53*02,IGHD2-2*03,IGHJ4*02,63,223,4,11,2,4,23,0,22,3,0,1
IGHV5-51*04,IGHD3-22*01,IGHJ1*01,48,213,0,7,8,6,22,1,3,5,0,1
IGHV4-61*02,IGHD3-10*01,IGHJ4*02,45,212,2,7,6,7,22,0,1,7,0,1
IGHV3-74*03,IGHD1-26*01,IGHJ5*02,45,209,1,4,5,0,22,0,4,0,0,1
IGHV4/OR15-8*03,IGHD6-13*01,IGHJ6*03,57,221,0,5,3,6,21,0,3,4,0,1
IGHV1-18*04,IGHD1-1*01,IGHJ4*02,36,200,0,4,6,4,22,0,3,2,0,1
IGHV3-64*04,IGHD2-2*03,IGHJ4*02,60,224,1,15,3,5,22,0,12,13,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,69,233,0,1,5,0,22,0,13,3,0,1
IGHV4-30-4*06,IGHD3-9*01,IGHJ3*01,51,145,4,0,19,0,23,0,1,12,0,1
IGHV3-23D*01,IGHD7-27*01,IGHJ4*02,42,206,0,0,1,0,22,0,4,0,0,2
