v_5p_del,v_gene,count
215,IGHV3-13*05,6
176,IGHV4-30-4*06,2
208,IGHV1-8*02,1
220,IGHV3-7*01,5
206,IGHV3-NL1*01,179
231,IGHV1/OR15-3*02,1
248,IGHV3-43*02,1
216,IGHV3-NL1*01,7
204,IGHV3-53*02,1
224,IGHV4-28*04,1
242,IGHV2-70D*14,5
224,IGHV2-70*12,53
201,IGHV3-9*02,6
213,IGHV4/OR15-8*03,3
185,IGHV3-9*02,2
191,IGHV3-11*01,5
257,IGHV3-71*01,3
197,IGHV4-4*01,1
224,IGHV4/OR15-8*02,26
209,IGHV3-69-1*02,80
217,IGHV1-8*02,3
245,IGHV4-61*02,5
251,IGHV3-23D*01,7
209,IGHV3-11*04,52
237,IGHV3-NL1*01,10
113,IGHV4-34*13,6
224,IGHV3-64*04,141
197,IGHV4-34*13,1
207,IGHV4/OR15-8*03,2
236,IGHV3-43D*01,4
188,IGHV1-18*04,3
250,IGHV3-43*02,1
218,IGHV1-18*04,138
200,IGHV3-72*01,3
194,IGHV3-43*02,1
213,IGHV3-33*06,1
248,IGHV3-49*05,2
231,IGHV4-61*03,2
212,IGHV3-33*03,25
236,IGHV6-1*02,7
204,IGHV4-39*07,1
233,IGHV3-33*05,7
215,IGHV3-54*04,1
230,IGHV3-72*01,20
215,IGHV5-51*02,142
222,IGHV1-69D*01,25
248,IGHV4/OR15-8*03,3
197,IGHV4-4*08,2
231,IGHV4-4*01,1
197,IGHV2-5*09,1
211,IGHV4-4*07,2
209,IGHV5-10-1*04,1
197,IGHV3-74*03,41
208,IGHV3-23D*01,8
219,IGHV2-70*12,3
234,IGHV4-39*02,1
194,IGHV3-74*03,19
216,IGHV1/OR15-3*02,1
191,IGHV3-15*05,2
248,IGHV3-66*03,5
231,IGHV3-64*04,8
223,IGHV1/OR15-2*03,1
155,IGHV4-34*13,24
197,IGHV3-20*01,7
251,IGHV3-74*03,1
227,IGHV2-70*09,4
246,IGHV2-70*12,3
206,IGHV1-69*05,52
129,IGHV4-34*13,2
215,IGHV1/OR15-2*03,5
213,IGHV2-5*09,1
209,IGHV4-61*03,16
252,IGHV3-71*01,3
185,IGHV1-69*14,1
130,IGHV4-59*09,1
196,IGHV3-7*02,2
235,IGHV5-51*04,1
185,IGHV3-64*02,1
209,IGHV1-2*04,100
224,IGHV4-61*03,9
227,IGHV3-20*01,10
201,IGHV1-2*04,4
217,IGHV4-61*02,3
254,IGHV1-18*04,1
207,IGHV3-66*03,4
209,IGHV3-15*05,5
221,IGHV3-72*01,42
218,IGHV3-43D*01,22
206,IGHV4/OR15-8*03,51
212,IGHV1-69*05,76
212,IGHV3-15*07,66
244,IGHV3-48*02,2
198,IGHV3-15*05,1
238,IGHV3-23D*01,2
214,IGHV4-59*10,1
185,IGHV4/OR15-8*02,1
217,IGHV3-64*04,3
218,IGHV3-23*03,65
161,IGHV4-30-4*06,38
225,IGHV3-33*06,2
224,IGHV4-61*08,58
167,IGHV4-61*07,1
216,IGHV1/OR15-2*03,1
215,IGHV1-3*02,3
203,IGHV5-78*01,2
212,IGHV4-4*07,60
240,IGHV3-15*07,1
218,IGHV4-61*03,9
204,IGHV3-15*07,1
203,IGHV3-53*02,51
257,IGHV1/OR15-3*02,1
254,IGHV3-49*05,1
192,IGHV3-74*03,1
194,IGHV1-8*02,6
228,IGHV2-70D*14,3
260,IGHV3-49*05,1
217,IGHV2-70*12,2
240,IGHV1-69D*01,1
200,IGHV4-34*11,6
200,IGHV5-51*03,12
221,IGHV1/OR15-3*02,1
195,IGHV3-23D*01,2
229,IGHV4-61*02,1
227,IGHV4/OR15-8*02,17
167,IGHV4-59*09,2
170,IGHV4-59*09,4
221,IGHV1/OR15-2*03,25
251,IGHV3-71*03,28
250,IGHV3-71*03,6
215,IGHV4-59*05,1
226,IGHV3-69-1*02,3
197,IGHV3-11*04,19
210,IGHV5-51*02,13
214,IGHV1-8*02,1
191,IGHV3-7*03,5
204,IGHV1-24*01,1
196,IGHV4-61*02,1
221,IGHV4/OR15-8*03,130
216,IGHV4-55*08,1
243,IGHV3-71*02,1
224,IGHV3-71*01,4
239,IGHV3-71*01,1
260,IGHV3-71*03,5
211,IGHV5-51*03,3
203,IGHV3-15*07,32
211,IGHV1-69*05,2
209,IGHV5-78*01,1
228,IGHV3-15*07,9
231,IGHV1/OR15-4*01,1
206,IGHV1-18*04,102
231,IGHV1-3*01,1
206,IGHV3-25*04,1
245,IGHV3-74*03,3
234,IGHV3-53*02,2
231,IGHV3-20*02,2
247,IGHV1-18*04,2
219,IGHV3-23D*01,10
243,IGHV3-73*02,1
233,IGHV1/OR15-9*01,2
235,IGHV3-33*02,6
218,IGHV1-46*02,70
227,IGHV3-33*06,13
136,IGHV4-34*13,1
206,IGHV1-NL1*01,2
251,IGHV4/OR15-8*03,7
234,IGHV2-70*09,1
208,IGHV3-9*02,5
202,IGHV1-46*02,2
138,IGHV4-61*06,1
139,IGHV4-61*06,2
148,IGHV4-30-4*06,3
219,IGHV3-64*04,1
129,IGHV4-59*09,2
230,IGHV3-30*15,10
242,IGHV3-22*02,1
228,IGHV1/OR15-1*04,3
220,IGHV5-51*03,2
220,IGHV3-15*07,1
269,IGHV5-51*04,1
197,IGHV1-2*04,1
190,IGHV3-7*02,1
221,IGHV3-74*03,39
212,IGHV1-2*04,94
209,IGHV5-51*02,110
243,IGHV3-64D*06,1
182,IGHV3-23D*01,1
235,IGHV2-70*12,1
247,IGHV5-51*04,1
185,IGHV3-NL1*01,6
216,IGHV3-13*05,1
233,IGHV1-45*02,1
222,IGHV5-51*04,1
236,IGHV3-15*05,1
245,IGHV1/OR15-4*01,6
206,IGHV3-66*04,6
254,IGHV1-3*01,1
197,IGHV3-30*09,1
244,IGHV5-51*02,2
212,IGHV3-NL1*01,254
210,IGHV1-46*03,1
215,IGHV3-11*04,56
188,IGHV3-23D*01,10
212,IGHV3-7*02,127
227,IGHV3-9*03,13
214,IGHV3-23D*01,12
212,IGHV3-43D*01,23
212,IGHV5-51*02,148
135,IGHV4-59*09,15
213,IGHV1-3*02,1
220,IGHV3-20*02,1
198,IGHV3-7*01,4
194,IGHV2-5*09,1
230,IGHV2-70D*14,11
205,IGHV3-72*01,1
199,IGHV1-18*04,1
200,IGHV3-66*03,27
196,IGHV1-69*05,1
206,IGHV3-23D*01,184
233,IGHV1-3*01,13
257,IGHV4/OR15-8*03,1
209,IGHV3-73*02,12
272,IGHV3-69-1*02,1
233,IGHV1-8*02,55
263,IGHV3-15*07,1
134,IGHV4-61*07,7
211,IGHV4-59*08,1
200,IGHV4-30-4*07,2
218,IGHV3-9*02,138
264,IGHV3-15*07,2
196,IGHV3-74*03,1
227,IGHV2/OR16-5*01,1
214,IGHV1-69*14,2
202,IGHV3-9*02,4
212,IGHV3-23D*01,363
188,IGHV3-7*02,11
221,IGHV1-46*03,4
233,IGHV2-70*09,2
222,IGHV4-34*11,1
131,IGHV4-30-4*06,15
263,IGHV4-61*08,1
253,IGHV1/OR21-1*01,1
207,IGHV4-34*11,2
199,IGHV3-7*03,3
221,IGHV4-61*08,72
188,IGHV3-11*01,2
125,IGHV4-34*13,17
214,IGHV1-69D*01,10
254,IGHV2-70D*14,1
242,IGHV3-72*01,2
197,IGHV5-51*02,17
182,IGHV3-69-1*02,1
208,IGHV3-48*01,1
173,IGHV4-30-4*06,12
205,IGHV3-53*02,1
243,IGHV5-51*02,1
239,IGHV1/OR15-3*03,1
210,IGHV1-69*05,17
167,IGHV4-34*13,11
246,IGHV5-51*04,1
198,IGHV3-30*15,1
225,IGHV3-15*05,2
194,IGHV3-7*03,8
217,IGHV3-9*02,3
212,IGHV4-59*10,12
241,IGHV4/OR15-8*03,1
215,IGHV1-18*03,1
216,IGHV5-51*02,4
233,IGHV3-74*03,19
203,IGHV1-3*01,20
206,IGHV4-30-2*06,8
232,IGHV3-66*03,2
197,IGHV3-38*03,3
221,IGHV3-7*03,82
221,IGHV3-15*05,2
225,IGHV4-61*03,1
206,IGHV3-64*05,1
221,IGHV5-51*03,49
203,IGHV3-20*01,10
217,IGHV4-30-2*06,2
200,IGHV1-24*01,3
236,IGHV3-7*01,47
208,IGHV3-NL1*01,7
215,IGHV1/OR15-3*02,1
228,IGHV4-61*03,1
229,IGHV3-7*02,2
231,IGHV2-70D*14,1
260,IGHV3-64D*06,1
188,IGHV3-53*02,1
233,IGHV3-48*02,3
231,IGHV3-30*15,3
141,IGHV4-34*13,23
214,IGHV5-10-1*02,2
191,IGHV1-69*05,5
232,IGHV3-66*04,1
215,IGHV3-33*03,18
209,IGHV3-74*03,113
212,IGHV4-55*09,1
226,IGHV4-61*02,1
203,IGHV4-28*03,1
197,IGHV3-7*03,17
230,IGHV3-33*06,14
219,IGHV3/OR16-6*02,3
200,IGHV3-66*04,1
228,IGHV3-30*15,1
203,IGHV2-70*13,1
232,IGHV3-66*01,2
206,IGHV3-13*05,4
242,IGHV3-29*01,1
209,IGHV1-69*05,60
218,IGHV5-51*04,6
152,IGHV4-34*13,47
234,IGHV3-NL1*01,22
257,IGHV1-8*02,1
215,IGHV3-66*03,29
231,IGHV5-51*02,14
234,IGHV1/OR15-3*02,3
213,IGHV4-34*09,2
245,IGHV1-18*04,8
268,IGHV3-71*03,1
235,IGHV3-30*15,1
200,IGHV3-53*03,5
213,IGHV4-61*02,33
209,IGHV3-30*13,5
221,IGHV1/OR15-3*03,1
219,IGHV3-66*03,5
209,IGHV2-70D*14,23
232,IGHV3-9*02,2
212,IGHV4-61*02,66
200,IGHV4-55*08,1
203,IGHV3-13*05,3
137,IGHV4-34*13,54
247,IGHV1/OR15-1*04,1
194,IGHV3-49*05,4
251,IGHV2-70D*14,1
229,IGHV3-15*07,5
206,IGHV3-30*15,21
208,IGHV4-61*02,2
212,IGHV5-78*01,4
202,IGHV1-69D*01,2
152,IGHV4-61*06,11
221,IGHV1-46*02,63
224,IGHV2-70D*14,14
206,IGHV4-4*07,27
159,IGHV4-30-4*06,5
213,IGHV3-23*03,3
213,IGHV1-8*02,1
242,IGHV3-73*02,2
248,IGHV1-NL1*01,1
249,IGHV1-8*02,1
154,IGHV4-30-4*06,2
236,IGHV1/OR15-3*02,1
233,IGHV3-72*01,13
212,IGHV3-64*04,212
206,IGHV3-21*03,3
226,IGHV2-70*13,1
206,IGHV5-78*01,1
145,IGHV4-61*06,1
245,IGHV2-70*12,7
248,IGHV3-74*03,2
202,IGHV3-23*03,2
179,IGHV4-30-4*06,2
230,IGHV3-43D*01,9
245,IGHV3-43D*01,2
210,IGHV3-49*05,1
230,IGHV3-9*03,5
212,IGHV4-30-2*06,6
215,IGHV3-7*03,75
233,IGHV3-66*04,1
219,IGHV2-26*01,1
212,IGHV4-28*06,1
249,IGHV3-23D*01,1
210,IGHV3-30*15,2
224,IGHV3-52*01,1
203,IGHV5-51*02,53
206,IGHV3-53*03,6
197,IGHV1-18*04,26
230,IGHV2-10*01,1
219,IGHV4-30-2*06,5
215,IGHV3-49*05,53
208,IGHV3-7*02,2
231,IGHV4-55*02,1
236,IGHV3-73*02,5
227,IGHV4-39*01,1
200,IGHV3-11*04,33
215,IGHV6-1*02,17
258,IGHV3-71*02,1
195,IGHV1-8*02,1
200,IGHV1-NL1*01,1
201,IGHV1-3*02,1
203,IGHV3-23*02,1
185,IGHV3-23D*01,4
221,IGHV3-64*02,4
130,IGHV4-61*06,1
242,IGHV1-18*04,24
216,IGHV4-61*03,1
225,IGHV3-53*02,3
207,IGHV4-4*07,5
134,IGHV4-30-4*06,39
211,IGHV4-39*07,1
234,IGHV3-30*15,4
226,IGHV3-33*02,1
230,IGHV5-78*01,1
213,IGHV3-74*03,4
230,IGHV3-20*02,3
220,IGHV3-72*01,1
197,IGHV1-3*02,1
233,IGHV3/OR16-9*01,2
239,IGHV3-49*05,18
210,IGHV1-8*02,8
227,IGHV1/OR15-2*03,14
239,IGHV3-43*02,2
251,IGHV1-NL1*01,2
215,IGHV3-53*03,5
218,IGHV3-53*02,33
221,IGHV1-58*02,7
202,IGHV1-24*01,2
141,IGHV4-30-4*06,35
227,IGHV3-73*02,11
189,IGHV3-NL1*01,1
207,IGHV4-59*03,2
231,IGHV2-70*12,3
136,IGHV4-59*09,1
213,IGHV4-30-2*06,4
219,IGHV3-30*13,1
211,IGHV3-33*06,1
194,IGHV3-11*04,11
190,IGHV3-11*04,2
200,IGHV4-4*08,5
194,IGHV1-69*14,2
234,IGHV1-69D*01,3
216,IGHV1-3*01,10
251,IGHV1-18*04,4
224,IGHV2-70*13,1
122,IGHV4-30-4*06,2
203,IGHV3-33*05,21
245,IGHV4-39*01,1
203,IGHV3-22*02,1
201,IGHV3-53*02,2
203,IGHV3-30*09,5
209,IGHV3-16*02,1
198,IGHV1-69D*01,2
224,IGHV4/OR15-8*03,106
239,IGHV1-3*02,1
188,IGHV3-30-3*03,9
241,IGHV1-2*04,1
149,IGHV4-59*09,24
225,IGHV5-51*02,3
214,IGHV3-72*01,2
220,IGHV1-2*04,3
207,IGHV4/OR15-8*02,1
243,IGHV3-49*05,1
203,IGHV1-58*02,1
231,IGHV4/OR15-8*02,3
203,IGHV3-NL1*01,118
254,IGHV3-71*03,19
242,IGHV4-39*01,2
243,IGHV3-23D*01,2
194,IGHV1-18*04,14
230,IGHV4-61*08,47
212,IGHV3-33*02,3
207,IGHV1-69D*01,13
200,IGHV3/OR16-9*01,8
218,IGHV1-69*14,39
209,IGHV3-9*03,11
235,IGHV1-8*02,2
251,IGHV3-33*06,1
239,IGHV1-2*04,10
233,IGHV3-33*02,8
218,IGHV3-64D*06,3
228,IGHV3-33*02,4
142,IGHV4-59*09,1
230,IGHV3-NL1*01,83
236,IGHV5-51*04,9
215,IGHV5-51*03,83
213,IGHV3-15*05,1
209,IGHV4-59*03,2
199,IGHV1-46*02,1
225,IGHV1/OR15-2*03,5
226,IGHV3-74*03,2
217,IGHV4-61*08,10
205,IGHV3-69-1*02,1
227,IGHV1-2*05,1
236,IGHV3-NL1*01,39
233,IGHV3-21*03,1
211,IGHV4/OR15-8*03,3
236,IGHV3/OR16-8*01,3
229,IGHV1-8*02,2
200,IGHV3/OR16-6*02,2
201,IGHV3-7*02,4
212,IGHV3-20*02,10
223,IGHV1-NL1*01,2
191,IGHV3-30-3*03,8
188,IGHV3-11*04,1
212,IGHV3-35*01,1
200,IGHV4-30-2*06,1
215,IGHV3-23D*01,311
165,IGHV4-59*09,1
204,IGHV3-66*03,2
221,IGHV4-39*01,1
188,IGHV3-NL1*01,11
239,IGHV3-43D*01,1
230,IGHV3/OR16-6*02,1
245,IGHV3-NL1*01,18
196,IGHV3-7*01,2
240,IGHV3-66*03,2
203,IGHV1-18*04,87
224,IGHV4-61*02,65
227,IGHV3-20*02,3
155,IGHV4-30-4*06,55
227,IGHV4-59*10,6
212,IGHV6-1*02,10
237,IGHV3-15*07,9
217,IGHV4-61*03,3
244,IGHV3-71*01,2
204,IGHV3-7*02,3
208,IGHV5-51*03,5
208,IGHV3-15*07,1
206,IGHV3-49*05,18
179,IGHV3-7*02,1
239,IGHV3-66*01,1
230,IGHV4/OR15-8*02,9
214,IGHV3-69-1*02,2
222,IGHV3-49*05,2
162,IGHV4-59*09,1
228,IGHV3-7*03,2
201,IGHV3/OR16-9*01,2
130,IGHV4-34*13,1
230,IGHV3-66*01,2
251,IGHV1/OR21-1*01,2
191,IGHV3-9*02,2
239,IGHV3-23D*01,17
200,IGHV1-46*03,4
240,IGHV3-66*04,1
230,IGHV3-23D*01,119
215,IGHV3-43D*01,27
201,IGHV3-74*03,11
194,IGHV4-61*08,1
216,IGHV5-51*03,1
214,IGHV4/OR15-8*02,4
203,IGHV3-66*03,20
232,IGHV5-51*02,2
197,IGHV1-69D*01,13
155,IGHV4-59*09,16
203,IGHV3-53*03,22
222,IGHV3-53*02,5
215,IGHV4-30-2*06,13
230,IGHV1-8*02,76
257,IGHV4-61*08,4
232,IGHV3-15*07,1
200,IGHV5-51*02,29
196,IGHV3-15*07,1
197,IGHV3-13*05,3
230,IGHV3-53*03,1
230,IGHV4/OR15-8*03,53
220,IGHV3-33*03,2
248,IGHV1-18*04,10
229,IGHV3-72*01,1
213,IGHV3-49*05,1
149,IGHV4-34*13,37
233,IGHV3/OR15-7*03,1
210,IGHV3/OR16-9*01,1
221,IGHV4/OR15-8*02,33
254,IGHV3-23D*01,4
243,IGHV3-71*03,8
233,IGHV1-69D*01,15
242,IGHV1/OR15-2*03,5
254,IGHV3-74*03,1
218,IGHV1-2*04,85
227,IGHV3-66*03,13
221,IGHV3-19*01,2
161,IGHV4-61*06,10
201,IGHV3-64*04,6
214,IGHV6-1*02,1
225,IGHV3-64*04,6
228,IGHV1/OR15-3*02,1
216,IGHV3-71*01,1
222,IGHV3-48*02,5
197,IGHV3-66*01,2
224,IGHV1/OR15-3*02,1
246,IGHV1-3*01,2
203,IGHV1-69*05,21
137,IGHV4-30-4*06,77
256,IGHV3-69-1*02,1
245,IGHV3-33*06,2
210,IGHV3-64*02,1
212,IGHV3-23*02,6
234,IGHV3-49*05,4
213,IGHV3-48*01,1
215,IGHV1-2*05,1
209,IGHV5-51*04,4
202,IGHV3-11*01,1
191,IGHV3-48*02,1
197,IGHV4-61*02,8
219,IGHV4-61*08,31
247,IGHV5-51*02,1
216,IGHV1-2*04,12
218,IGHV1/OR15-3*02,1
215,IGHV3-71*03,1
139,IGHV4-61*07,1
242,IGHV1-58*02,1
236,IGHV4-59*08,1
201,IGHV3-23D*01,16
170,IGHV4-34*13,7
236,IGHV2-26*01,3
230,IGHV3-74*03,20
212,IGHV3-71*01,2
230,IGHV3-7*01,130
239,IGHV3-30*15,4
220,IGHV5-51*02,2
205,IGHV2-70*13,1
263,IGHV3-64D*06,1
147,IGHV4-61*06,6
206,IGHV3-33*03,9
191,IGHV5-51*04,1
229,IGHV4/OR15-8*03,1
199,IGHV1/OR15-2*03,1
221,IGHV3-20*01,20
269,IGHV4-61*02,1
222,IGHV2-70*12,2
201,IGHV3-33*05,10
136,IGHV4-30-4*06,1
209,IGHV5-51*03,69
161,IGHV4-34*13,26
188,IGHV5-51*02,2
206,IGHV3-23*02,2
200,IGHV4-61*03,3
191,IGHV3-30*15,2
203,IGHV4/OR15-8*03,35
235,IGHV3-23D*01,6
212,IGHV3-30*05,2
225,IGHV3-49*05,6
197,IGHV3-NL1*01,42
178,IGHV4-30-4*06,1
225,IGHV6-1*02,1
239,IGHV3-48*02,4
205,IGHV3-7*01,3
225,IGHV3-23D*01,15
194,IGHV1-3*01,3
210,IGHV1-46*02,4
204,IGHV3-64*04,3
201,IGHV1-69D*01,1
128,IGHV4-34*13,36
212,IGHV3-7*01,314
230,IGHV3-64*04,78
125,IGHV4-59*09,19
198,IGHV3-66*04,1
215,IGHV4-59*10,17
226,IGHV1-69D*01,3
194,IGHV1-46*02,4
239,IGHV2/OR16-5*01,1
212,IGHV1-69*14,48
206,IGHV3-48*01,9
208,IGHV3-11*04,1
209,IGHV1/OR15-1*04,7
223,IGHV3-33*02,1
213,IGHV1/OR15-1*04,1
234,IGHV4/OR15-8*03,5
251,IGHV1-2*04,3
222,IGHV3-7*01,3
245,IGHV4-61*08,12
234,IGHV3-33*02,20
140,IGHV4-61*07,5
231,IGHV3-7*03,16
211,IGHV2-5*09,1
222,IGHV3-72*01,5
233,IGHV3-53*04,2
134,IGHV4-61*06,10
219,IGHV5-51*02,2
203,IGHV4-30-2*06,4
191,IGHV3-23*03,4
212,IGHV4-59*08,11
217,IGHV3-7*01,6
209,IGHV4-34*11,3
188,IGHV3-7*01,15
227,IGHV4-34*09,2
205,IGHV4-61*02,1
237,IGHV3-30*15,3
201,IGHV1-18*04,1
212,IGHV2-70*12,9
233,IGHV1/OR15-3*03,1
206,IGHV1-69*14,14
208,IGHV7-4-1*01,1
204,IGHV3-23D*01,1
233,IGHV4-59*10,3
191,IGHV3-69-1*02,20
242,IGHV3-NL1*01,24
197,IGHV5-51*03,16
233,IGHV3-53*03,1
273,IGHV3-72*01,1
204,IGHV3-49*05,1
210,IGHV3-7*02,7
230,IGHV1-3*02,1
224,IGHV3-64D*06,1
227,IGHV3-47*02,1
231,IGHV1/OR15-9*01,1
194,IGHV3-7*02,36
213,IGHV3-72*01,2
236,IGHV3/OR16-12*01,1
222,IGHV3-30*13,1
224,IGHV3-30*05,1
159,IGHV4-59*09,3
218,IGHV3-48*02,6
211,IGHV1-46*02,2
218,IGHV3-7*03,104
203,IGHV1-3*02,1
193,IGHV3-7*01,2
202,IGHV3-7*03,1
208,IGHV3-69-1*02,1
234,IGHV1-2*04,1
208,IGHV1-46*02,2
206,IGHV3-64*04,103
201,IGHV3-11*04,1
221,IGHV5-51*04,6
216,IGHV3-64*04,7
203,IGHV3-20*02,4
203,IGHV4-55*08,3
248,IGHV1-3*01,1
200,IGHV3-30*09,5
209,IGHV4-28*03,1
149,IGHV4-30-4*06,64
236,IGHV3-33*02,15
229,IGHV3-7*03,2
210,IGHV3-66*04,3
242,IGHV1/OR15-4*01,7
237,IGHV3-64*04,4
185,IGHV4-30-4*06,1
234,IGHV3-15*07,4
197,IGHV3-73*02,1
218,IGHV3-74*03,55
224,IGHV3-15*07,50
200,IGHV3-73*02,1
258,IGHV3-23D*01,1
207,IGHV1-18*04,5
207,IGHV5-51*02,2
223,IGHV3-30*15,1
204,IGHV1-2*04,1
213,IGHV1-69*14,5
202,IGHV1-18*04,1
200,IGHV3-33*06,1
231,IGHV1-46*02,15
209,IGHV1-58*02,2
222,IGHV4/OR15-8*02,1
230,IGHV3-33*05,6
254,IGHV4-61*02,1
204,IGHV4-59*10,1
212,IGHV1-58*02,3
266,IGHV3-49*05,1
203,IGHV2-70*12,3
210,IGHV3-69-1*02,4
216,IGHV4-61*02,7
197,IGHV3-64*04,3
236,IGHV1-18*04,48
223,IGHV3-64*04,2
191,IGHV3-23D*01,11
239,IGHV3-15*05,1
122,IGHV4-34*13,12
188,IGHV1-46*02,1
220,IGHV3-30*15,2
203,IGHV3-43*02,4
230,IGHV2-70*12,29
230,IGHV3-21*03,2
207,IGHV3-73*02,1
197,IGHV3-15*07,16
248,IGHV3-15*07,5
200,IGHV2-5*09,4
233,IGHV2-70*13,2
210,IGHV3-66*03,1
221,IGHV1-18*04,127
209,IGHV3-49*05,32
227,IGHV4-61*02,60
204,IGHV3-20*01,1
228,IGHV3-7*02,4
218,IGHV4-55*08,4
227,IGHV3-53*03,1
203,IGHV3-7*02,99
233,IGHV1-58*02,3
276,IGHV6-1*02,1
242,IGHV3-43D*01,1
203,IGHV1-NL1*01,1
206,IGHV1-24*01,17
198,IGHV3/OR16-9*01,1
226,IGHV1-46*02,3
236,IGHV3-48*02,4
239,IGHV3-NL1*01,36
203,IGHV3-48*02,6
234,IGHV3-64*04,13
229,IGHV1-46*02,1
204,IGHV4-4*08,1
219,IGHV3-69-1*02,2
227,IGHV3/OR16-6*02,1
228,IGHV2-70*12,3
242,IGHV3-20*01,3
216,IGHV4-30-2*06,1
248,IGHV3-73*02,1
212,IGHV3-11*01,62
237,IGHV3-71*03,2
232,IGHV3-7*01,7
206,IGHV3-15*07,39
206,IGHV7-4-1*01,1
225,IGHV1/OR15-3*03,1
231,IGHV3-66*03,2
230,IGHV3/OR16-12*01,1
241,IGHV3/OR16-6*02,1
246,IGHV2-70*09,1
257,IGHV3-22*02,1
216,IGHV2-70D*14,1
162,IGHV4-34*13,2
230,IGHV1-18*04,71
205,IGHV3-23*03,4
200,IGHV3-20*02,4
242,IGHV1-8*02,23
239,IGHV6-1*02,6
213,IGHV3-53*02,3
207,IGHV3-7*01,4
236,IGHV3-38-3*01,1
211,IGHV4-61*02,2
212,IGHV1-NL1*01,3
131,IGHV4-59*09,25
231,IGHV3-43D*01,1
200,IGHV1-69D*01,26
230,IGHV3-9*02,27
213,IGHV4-59*10,7
225,IGHV3-53*04,1
194,IGHV3-23*03,17
221,IGHV4-59*10,3
215,IGHV2-70D*14,22
220,IGHV3-66*01,2
222,IGHV1/OR15-3*02,1
203,IGHV5-51*03,45
206,IGHV3-53*02,47
200,IGHV4-59*08,7
208,IGHV3-7*01,7
226,IGHV3-7*02,1
222,IGHV4-61*02,1
239,IGHV1-NL1*01,2
241,IGHV3-23D*01,1
214,IGHV4-61*03,1
244,IGHV3-19*01,1
248,IGHV4-59*08,1
191,IGHV3-20*01,2
230,IGHV3-49*05,37
207,IGHV3-49*05,3
209,IGHV3-66*01,6
206,IGHV2-70*09,3
235,IGHV3-7*01,2
194,IGHV3-23*02,1
205,IGHV1-8*02,1
215,IGHV3-64*02,9
222,IGHV4-34*09,2
131,IGHV4-61*07,5
241,IGHV1-8*02,1
210,IGHV1/OR15-2*01,1
191,IGHV1-3*01,3
246,IGHV1-2*04,3
227,IGHV1-58*02,2
185,IGHV5-51*03,1
235,IGHV4-61*02,1
224,IGHV4-28*03,1
210,IGHV1-69D*01,12
242,IGHV2-26*01,2
230,IGHV3-20*01,13
209,IGHV3-33*05,19
141,IGHV4-61*07,6
146,IGHV4-61*07,9
230,IGHV3-73*02,8
233,IGHV3-54*04,1
224,IGHV6-1*02,9
192,IGHV4-61*03,1
140,IGHV4-34*13,44
217,IGHV1-69*14,2
231,IGHV2-26*01,1
242,IGHV3-71*01,2
245,IGHV1-2*04,2
149,IGHV4-61*06,22
185,IGHV3-53*02,2
200,IGHV3-53*04,9
207,IGHV3-11*04,1
231,IGHV4/OR15-8*03,11
238,IGHV3-49*05,2
213,IGHV4-59*08,3
226,IGHV3-53*02,1
212,IGHV1/OR15-4*01,1
188,IGHV3-33*05,1
198,IGHV3-74*03,1
219,IGHV3-73*02,1
257,IGHV3/OR16-15*02,1
231,IGHV3-71*03,1
220,IGHV3-23D*01,13
254,IGHV4-61*08,2
233,IGHV4/OR15-8*03,49
224,IGHV3-30*13,2
203,IGHV3-33*06,5
119,IGHV4-30-4*06,3
253,IGHV3-71*01,1
226,IGHV3-7*03,1
236,IGHV5-51*02,24
224,IGHV1-3*01,23
257,IGHV3-71*03,4
221,IGHV1/OR15-4*01,1
132,IGHV4-61*07,3
221,IGHV3-43*02,5
245,IGHV1/OR15-3*02,9
220,IGHV3-9*03,1
215,IGHV1-46*03,2
230,IGHV3-53*04,2
214,IGHV3-NL1*01,11
224,IGHV3-20*01,26
204,IGHV5-51*02,1
215,IGHV3-48*02,6
243,IGHV3-NL1*01,1
212,IGHV3-15*05,1
228,IGHV3/OR16-10*03,1
203,IGHV3-72*01,18
201,IGHV4-4*08,1
240,IGHV1/OR15-3*03,1
223,IGHV3-48*02,3
191,IGHV4-4*08,1
183,IGHV4-30-4*06,2
230,IGHV4-34*09,1
223,IGHV2-70*09,1
235,IGHV3-49*05,1
222,IGHV4-59*08,2
235,IGHV3-74*03,1
244,IGHV3-23D*01,7
228,IGHV3-33*05,2
207,IGHV7-4-1*01,1
232,IGHV3-33*06,3
223,IGHV3-NL1*01,7
203,IGHV4-59*08,13
227,IGHV4-55*08,2
209,IGHV1-18*04,135
210,IGHV1-69*14,13
224,IGHV3-53*04,3
251,IGHV4-59*10,1
234,IGHV1-18*04,5
227,IGHV1-2*04,37
237,IGHV3-53*04,1
209,IGHV3-20*01,25
210,IGHV1-2*04,2
227,IGHV3-64*02,2
210,IGHV4-39*07,4
224,IGHV3-38-3*01,1
250,IGHV3-15*07,3
207,IGHV3-33*05,2
215,IGHV3-73*02,22
191,IGHV3-15*07,7
219,IGHV3-49*05,4
230,IGHV3-71*01,2
229,IGHV3-71*01,1
224,IGHV2/OR16-5*01,1
206,IGHV1-69D*01,39
185,IGHV3-7*01,6
215,IGHV1/OR15-2*01,1
194,IGHV3-30-3*03,18
194,IGHV3-72*01,1
235,IGHV5-51*02,2
203,IGHV3-71*03,1
207,IGHV3-23D*01,1
218,IGHV3-21*03,8
