v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-69*01,IGHD3-10*01,IGHJ4*02,0,3,9,14,5,0,6,11,3,0,42,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,3,2,4,8,0,3,8,17,0,57,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,2,5,5,1,0,6,14,4,0,66,2
IGHV3-11*01,IGHD1-1*01,IGHJ4*02,0,0,12,0,4,0,6,1,15,0,45,1
IGHV3-33*01,IGHD2-15*01,IGHJ6*02,0,0,0,6,18,0,6,3,10,1,63,1
IGHV1-69*01,IGHD3-22*01,IGHJ4*02,0,0,6,4,10,0,6,3,3,0,45,1
IGHV3-21*01,IGHD4-17*01,IGHJ6*02,0,0,0,0,5,0,6,12,15,0,81,13
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,6,4,0,8,0,6,7,3,0,51,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,4,6,3,0,3,2,11,0,60,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,4,2,3,0,3,4,7,0,62,1
IGHV3-74*01,IGHD3-10*01,IGHJ4*02,0,3,7,19,7,0,6,5,2,0,30,1
IGHV1-69*01,IGHD6-19*01,IGHJ4*02,0,1,0,8,3,0,6,1,13,0,51,1
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,1,4,5,0,3,5,13,0,69,1
IGHV3-74*01,IGHD3-16*02,IGHJ4*02,0,1,11,18,7,0,6,0,2,0,30,1
IGHV3-33*01,IGHD3-16*02,IGHJ6*02,0,0,7,0,5,0,6,0,1,1,69,15
IGHV3-20*01,IGHD3-22*01,IGHJ6*02,0,1,3,13,15,0,6,1,9,0,52,1
IGHV1-69*01,IGHD2-21*01,IGHJ4*02,0,2,9,8,3,0,6,1,16,0,51,1
IGHV1-69*01,IGHD2-2*01,IGHJ4*02,0,1,4,11,3,0,6,10,1,0,51,1
IGHV3-11*01,IGHD1-20*01,IGHJ4*02,0,0,4,0,4,0,6,2,6,0,45,1
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,0,0,8,1,0,6,0,4,0,45,1
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,0,2,4,0,3,4,10,0,69,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,3,2,1,8,0,3,8,14,0,57,11
IGHV3-48*02,IGHD3-10*01,IGHJ4*02,0,0,9,3,8,0,10,6,3,0,48,1
IGHV3-33*01,IGHD4-17*01,IGHJ4*02,0,3,2,0,2,0,6,2,6,0,45,7
IGHV1-46*03,IGHD6-13*01,IGHJ4*02,0,3,2,8,5,0,6,8,6,0,45,12
IGHV3-74*01,IGHD3-9*01,IGHJ6*02,0,0,11,10,14,0,6,12,0,1,51,3
IGHV2-5*02,IGHD6-25*01,IGHJ1*01,0,4,11,0,3,0,3,4,13,0,51,1
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,1,2,9,0,0,6,3,4,0,45,2
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,2,3,5,8,0,0,12,8,0,61,1
IGHV3-74*01,IGHD1-1*01,IGHJ6*02,0,1,8,4,15,0,6,6,13,1,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,12,3,2,0,6,8,5,0,45,3
IGHV3-48*02,IGHD3-10*01,IGHJ4*02,0,1,9,1,8,0,10,7,1,0,48,4
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,6,6,2,0,6,6,0,0,51,4
IGHV1-2*02,IGHD1-20*01,IGHJ3*02,0,1,0,5,1,0,6,1,4,0,45,5
IGHV1-69*01,IGHD1-26*01,IGHJ5*02,0,2,1,0,2,0,10,1,1,0,48,1
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,1,10,12,2,0,6,1,9,0,43,1
IGHV3-30*04,IGHD4-17*01,IGHJ3*02,0,3,9,0,3,0,6,3,5,0,39,8
IGHV1-69*01,IGHD1-26*01,IGHJ4*02,0,1,7,8,4,0,6,0,23,0,51,1
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,0,0,7,0,6,6,3,0,51,1
IGHV1-2*02,IGHD2-21*01,IGHJ3*02,0,3,1,10,1,0,6,2,0,0,45,1
IGHV3-74*01,IGHD3-9*01,IGHJ6*02,0,1,11,10,15,0,6,13,1,1,51,6
IGHV2-70*01,IGHD7-27*01,IGHJ4*02,0,0,2,0,6,0,3,4,2,0,39,8
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,5,12,3,0,0,6,15,7,0,51,1
IGHV1-46*03,IGHD6-13*01,IGHJ4*02,0,3,0,7,5,0,6,6,5,0,45,1
IGHV4-39*01,IGHD2-8*01,IGHJ5*02,0,0,7,0,1,0,3,1,11,0,66,2
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,4,4,3,0,3,2,9,0,60,4
IGHV4-4*02,IGHD3-10*01,IGHJ6*02,0,3,1,12,18,0,6,12,13,1,65,1
IGHV3-33*01,IGHD1-1*01,IGHJ6*02,0,0,9,0,13,0,6,9,7,1,54,1
IGHV3-33*01,IGHD3-10*01,IGHJ3*02,0,2,9,14,0,0,6,17,1,0,54,1
IGHV4-39*01,IGHD1-1*01,IGHJ5*02,0,0,4,0,1,0,3,0,23,0,66,1
IGHV3-23*01,IGHD3-3*02,IGHJ4*02,0,0,23,0,2,0,6,0,11,0,45,1
IGHV3-33*01,IGHD3-10*01,IGHJ3*02,0,2,9,13,0,0,6,17,0,0,54,33
IGHV1-69*01,IGHD1-1*01,IGHJ4*02,0,3,6,4,5,0,6,8,7,0,42,1
IGHV1-2*02,IGHD6-19*01,IGHJ3*02,0,2,6,6,0,0,6,11,15,0,63,1
IGHV4-39*01,IGHD2-21*01,IGHJ5*02,0,0,4,0,1,0,3,1,11,0,66,1
IGHV1-2*02,IGHD2-21*01,IGHJ3*02,0,2,1,15,1,0,6,1,5,0,45,1
IGHV3-74*01,IGHD6-19*01,IGHJ6*02,0,1,2,3,15,0,6,7,1,1,51,2
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,0,6,5,0,3,4,15,0,69,1
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,2,0,8,8,0,0,2,11,0,54,1
IGHV1-2*02,IGHD1-7*01,IGHJ3*02,0,2,4,8,0,0,6,1,29,0,63,1
IGHV4-31*03,IGHD2-21*01,IGHJ3*02,0,0,16,7,0,0,3,1,0,0,36,1
IGHV4-39*01,IGHD1-26*01,IGHJ5*02,0,0,0,8,1,0,3,9,15,0,66,1
IGHV1-69*01,IGHD2-8*01,IGHJ5*02,0,3,13,0,1,0,10,1,2,0,48,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,5,8,18,0,0,6,22,1,0,51,1
IGHV3-15*01,IGHD3-3*02,IGHJ4*02,0,2,0,0,8,0,0,2,3,0,54,1
IGHV3-33*01,IGHD2-15*01,IGHJ6*02,0,2,0,6,18,0,6,5,10,1,63,11
IGHV3-74*01,IGHD2-15*01,IGHJ4*02,0,0,13,13,7,0,6,2,2,0,30,1
IGHV4-39*01,IGHD3-16*02,IGHJ6*02,0,0,14,14,4,0,7,0,0,1,48,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,5,12,1,0,0,6,20,0,0,51,1
IGHV4-39*01,IGHD5-12*01,IGHJ5*02,0,0,14,0,1,0,3,1,26,0,66,1
IGHV4-31*03,IGHD1-1*01,IGHJ3*02,0,0,9,4,0,0,3,0,2,0,36,22
IGHV1-69*01,IGHD1-26*01,IGHJ4*02,0,1,0,7,3,0,6,2,12,0,51,2
IGHV1-69*01,IGHD3-10*01,IGHJ5*02,0,3,7,14,0,0,10,3,7,0,48,1
IGHV4-39*01,IGHD1-26*01,IGHJ5*02,0,1,0,8,1,0,3,23,2,0,66,1
IGHV3-11*01,IGHD6-13*01,IGHJ4*02,0,0,8,7,3,0,6,6,8,0,45,1
IGHV1-46*03,IGHD6-13*01,IGHJ4*02,0,2,2,7,5,0,6,7,5,0,45,2
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,1,2,8,0,0,6,3,3,0,45,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,2,3,4,3,0,3,8,9,0,66,1
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,2,7,5,5,0,6,2,6,1,60,1
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,1,4,8,1,0,6,5,4,0,45,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,6,8,12,0,0,6,17,1,0,51,10
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,2,2,4,0,6,2,7,0,60,2
IGHV3-9*01,IGHD3-9*01,IGHJ3*01,0,3,11,0,2,0,10,1,0,0,48,2
IGHV2-70*01,IGHD7-27*01,IGHJ4*02,0,0,3,0,8,0,3,5,4,0,39,1
IGHV1-69*01,IGHD6-6*01,IGHJ4*02,0,3,4,0,4,0,6,3,4,0,42,1
IGHV4-39*01,IGHD3-22*01,IGHJ6*02,0,1,5,10,0,0,3,6,8,0,72,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,4,5,3,0,3,2,8,0,58,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,8,9,13,0,6,8,1,0,38,1
IGHV4-59*i02,IGHD1-26*01,IGHJ4*02,0,0,6,6,0,0,9,15,4,0,54,41
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,1,3,2,4,0,6,6,7,0,62,1
IGHV1-69*01,IGHD3-3*02,IGHJ4*02,0,2,3,17,2,0,6,0,7,0,42,1
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,0,4,8,7,0,0,2,9,0,51,4
IGHV4-39*01,IGHD3-10*02,IGHJ6*02,0,2,13,0,0,0,3,1,13,0,72,1
IGHV3-33*01,IGHD4-17*01,IGHJ4*02,0,2,3,0,2,0,6,2,6,0,45,2
IGHV4-39*01,IGHD1-1*01,IGHJ5*02,0,0,9,0,1,0,3,0,28,0,66,1
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,0,0,9,5,0,6,3,0,1,63,1
IGHV3-33*01,IGHD2-15*01,IGHJ6*02,0,0,23,0,13,0,6,6,10,1,54,1
IGHV3-74*01,IGHD1-1*01,IGHJ4*02,0,0,4,4,8,0,6,0,1,0,30,1
IGHV1-2*02,IGHD1-26*01,IGHJ2*01,0,2,8,0,6,0,6,3,17,0,57,2
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,8,0,8,0,6,8,0,0,51,4
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,0,6,5,0,3,4,14,0,68,1
IGHV1-2*02,IGHD1-26*01,IGHJ2*01,0,2,7,0,4,0,6,2,15,0,57,7
