v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-69*01,IGHD1-26*01,IGHJ5*02,0,3,1,0,2,0,8,2,1,0,48,11
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,3,0,0,8,0,3,6,13,0,57,1
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,1,0,8,1,0,6,4,1,1,69,1
IGHV3-74*01,IGHD3-3*02,IGHJ4*02,0,0,14,10,6,0,6,0,1,0,30,4
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,7,4,6,0,6,3,6,1,60,19
IGHV1-8*01,IGHD6-13*01,IGHJ5*02,0,0,8,0,0,0,6,6,31,0,81,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,0,0,12,4,0,11,4,1,0,48,1
IGHV3-7*01,IGHD5-12*01,IGHJ4*02,0,0,7,8,7,0,8,9,10,0,48,3
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,6,8,11,0,0,6,17,0,0,51,6
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,7,1,0,4,0,6,11,2,0,60,1
IGHV1-46*03,IGHD6-13*01,IGHJ4*02,0,3,0,6,3,0,16,6,2,0,45,1
IGHV3-33*01,IGHD3-16*02,IGHJ6*02,0,2,7,0,5,0,6,2,1,1,69,1
IGHV4-39*01,IGHD3-16*02,IGHJ6*02,0,2,14,14,5,0,5,2,1,1,48,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,0,1,0,4,0,6,4,2,0,60,6
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,1,0,5,6,0,0,1,6,0,54,1
IGHV3-7*01,IGHD5-12*01,IGHJ4*02,0,1,6,9,7,0,8,9,11,0,48,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,0,2,4,0,6,0,7,0,60,6
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,8,1,3,0,3,4,6,0,58,1
IGHV4-59*i02,IGHD1-26*01,IGHJ4*02,0,0,8,6,2,0,9,17,6,0,54,1
IGHV3-23*01,IGHD1-1*01,IGHJ4*02,0,0,9,0,3,0,16,8,4,0,45,1
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,3,0,4,0,0,6,6,5,0,66,1
IGHV3-7*01,IGHD4-17*01,IGHJ5*02,0,0,5,0,10,0,6,4,15,0,51,3
IGHV3-33*01,IGHD6-19*01,IGHJ6*02,0,0,10,0,13,0,6,3,10,1,54,1
IGHV1-69*01,IGHD1-26*01,IGHJ5*02,0,3,2,0,2,0,8,3,1,0,48,4
IGHV1-69*01,IGHD6-13*01,IGHJ4*02,0,2,6,2,3,0,6,5,10,0,51,2
IGHV3-33*01,IGHD4-17*01,IGHJ4*02,0,3,5,0,2,0,16,5,6,0,45,1
IGHV1-69*01,IGHD1-7*01,IGHJ4*02,0,0,2,0,10,0,6,2,2,0,37,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,8,3,2,0,16,4,5,0,45,1
IGHV3-9*01,IGHD7-27*01,IGHJ3*02,0,1,0,0,3,0,8,1,8,0,48,1
IGHV1-69*01,IGHD1-7*01,IGHJ4*02,0,0,4,0,10,0,16,12,2,0,45,13
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,2,5,5,5,0,6,0,6,1,60,7
IGHV3-7*01,IGHD4-17*01,IGHJ4*02,0,1,3,0,8,0,6,3,16,0,51,2
IGHV1-69*01,IGHD2-2*01,IGHJ4*02,0,2,13,7,3,0,6,5,12,0,51,2
IGHV1-2*02,IGHD1-26*01,IGHJ4*02,0,2,0,0,6,0,6,9,2,0,51,1
IGHV3-33*01,IGHD4-17*01,IGHJ4*02,0,3,3,0,4,0,16,3,8,0,45,1
IGHV4-59*i02,IGHD1-26*01,IGHJ4*02,0,0,7,6,0,0,9,16,4,0,54,4
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,8,6,2,0,6,8,0,0,51,5
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,0,0,13,2,0,16,10,2,0,45,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,8,8,11,0,0,16,13,0,0,45,1
IGHV2-70*01,IGHD6-6*01,IGHJ4*02,0,1,6,1,3,0,3,2,0,0,39,1
IGHV3-48*02,IGHD3-10*01,IGHJ4*02,0,1,8,6,8,0,8,6,6,0,48,5
IGHV3-20*01,IGHD3-22*01,IGHJ6*02,0,1,3,19,15,0,6,1,17,1,54,5
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,8,8,2,0,6,8,2,0,51,1
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,1,1,8,1,0,16,2,4,0,45,2
IGHV3-7*01,IGHD4-17*01,IGHJ4*02,0,1,5,0,13,0,6,5,21,0,51,3
IGHV1-8*01,IGHD6-13*01,IGHJ5*02,0,0,8,0,1,0,6,6,35,0,84,1
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,1,0,6,1,0,16,1,2,0,45,2
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,2,0,2,4,0,3,6,10,0,69,2
IGHV3-30*04,IGHD1-1*01,IGHJ3*02,0,3,9,0,3,0,6,2,5,0,39,1
IGHV3-33*01,IGHD4-17*01,IGHJ4*02,0,4,3,0,4,0,16,4,8,0,45,5
IGHV3-21*01,IGHD4-17*01,IGHJ6*02,0,0,0,0,6,0,6,12,16,1,81,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,0,8,4,2,0,6,0,5,0,39,1
IGHV3-7*01,IGHD4-17*01,IGHJ5*02,0,0,5,0,16,0,6,4,21,0,51,1
IGHV1-69*01,IGHD1-26*01,IGHJ5*02,0,3,1,1,2,0,8,2,2,0,48,1
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,0,0,8,0,6,6,4,0,51,1
IGHV3-33*01,IGHD3-16*02,IGHJ6*02,0,0,7,7,5,0,6,0,8,1,69,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,0,1,15,8,7,0,8,10,10,0,48,2
IGHV3-33*01,IGHD4-17*01,IGHJ4*02,0,3,3,0,2,0,16,3,6,0,45,15
IGHV4-4*02,IGHD3-10*01,IGHJ6*02,0,2,1,12,19,0,6,12,14,1,66,1
IGHV1-8*01,IGHD6-13*01,IGHJ5*02,0,0,4,0,1,0,6,2,35,0,84,1
IGHV3-11*01,IGHD7-27*01,IGHJ4*02,0,0,0,1,4,0,16,5,6,0,45,8
IGHV3-48*02,IGHD3-10*01,IGHJ5*02,0,1,9,5,15,0,8,7,9,0,48,1
IGHV1-69*01,IGHD6-25*01,IGHJ4*02,0,1,0,12,3,0,6,1,20,0,51,1
IGHV1-2*02,IGHD1-26*01,IGHJ2*01,0,2,8,0,6,0,6,3,17,0,57,1
IGHV4-4*02,IGHD3-10*01,IGHJ6*02,0,0,1,12,18,0,6,10,13,1,66,13
IGHV3-30*04,IGHD1-26*01,IGHJ3*02,0,6,1,6,3,0,6,0,10,0,44,1
IGHV3-33*01,IGHD1-1*01,IGHJ6*02,0,0,7,0,12,0,6,7,6,1,54,4
IGHV3-74*01,IGHD3-3*02,IGHJ4*02,0,0,14,9,7,0,6,0,1,0,30,7
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,2,0,2,3,0,3,6,9,0,69,3
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,0,0,5,5,0,6,3,2,1,69,9
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,0,0,8,1,0,6,3,1,1,69,2
IGHV1-69*01,IGHD1-7*01,IGHJ4*02,0,0,6,0,10,0,16,14,2,0,45,1
IGHV3-33*01,IGHD2-15*01,IGHJ6*02,0,3,0,6,15,0,6,6,7,1,63,1
IGHV3-30*04,IGHD1-26*01,IGHJ3*02,0,6,8,0,2,0,6,1,4,0,39,1
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,2,0,0,8,0,0,2,3,0,54,3
