v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-39*01,IGHD3-22*01,IGHJ6*02,0,2,3,8,0,0,3,5,6,0,72,1
IGHV1-69*01,IGHD1-20*01,IGHJ4*02,0,0,3,5,0,0,6,11,0,7,48,13
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,5,0,0,5,0,6,8,3,0,60,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*01,0,0,8,2,8,0,8,8,2,0,51,1
IGHV4-4*02,IGHD3-10*01,IGHJ6*02,0,1,0,8,18,0,6,10,9,1,66,4
IGHV4-39*01,IGHD3-9*01,IGHJ5*02,0,0,3,10,1,0,3,1,17,0,66,2
IGHV3-23*01,IGHD1-20*01,IGHJ4*02,0,2,0,5,4,0,14,7,4,0,45,1
IGHV3-9*01,IGHD3-9*01,IGHJ3*02,0,1,12,0,12,0,6,0,9,0,47,1
IGHV3-21*01,IGHD4-17*01,IGHJ6*02,0,0,1,0,5,0,6,2,15,0,70,1
IGHV1-46*03,IGHD6-13*01,IGHJ4*02,0,3,0,8,5,0,14,6,6,0,45,3
IGHV1-69*01,IGHD3-9*01,IGHJ4*02,0,0,28,0,5,0,6,5,6,0,37,1
IGHV4-59*i02,IGHD1-26*01,IGHJ4*02,0,1,6,6,0,0,9,18,4,0,56,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,4,1,0,4,0,6,8,2,0,60,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,1,1,2,3,0,6,2,8,0,62,1
IGHV4-59*i02,IGHD1-26*01,IGHJ4*02,0,0,6,6,0,0,9,15,4,0,54,7
IGHV4-39*01,IGHD3-16*02,IGHJ6*02,0,1,24,6,6,0,3,1,4,8,48,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,5,1,5,0,0,6,9,3,0,60,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,6,1,1,2,0,6,10,1,0,60,2
IGHV3-30*04,IGHD4-17*01,IGHJ3*02,0,3,0,9,3,0,6,3,5,0,39,1
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,1,0,13,1,0,3,13,6,0,66,1
IGHV3-23*01,IGHD1-1*01,IGHJ4*02,0,0,7,5,1,0,14,10,3,0,45,1
IGHV4-39*01,IGHD1-1*01,IGHJ6*02,0,1,8,0,7,0,3,0,4,8,48,1
IGHV4-39*01,IGHD3-9*01,IGHJ6*02,0,0,11,16,7,0,3,0,8,8,48,1
IGHV3-11*01,IGHD1-26*01,IGHJ4*02,0,0,10,5,4,0,14,0,16,0,45,1
IGHV3-23*01,IGHD7-27*01,IGHJ4*02,0,0,4,0,3,0,14,6,7,0,45,1
IGHV4-59*i02,IGHD1-26*01,IGHJ4*02,0,0,5,5,0,0,9,14,3,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,11,3,1,0,14,7,4,0,45,2
IGHV3-30*04,IGHD4-17*01,IGHJ3*02,0,4,0,0,6,0,6,1,2,0,39,1
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,0,0,13,1,0,3,12,6,0,66,1
IGHV4-39*01,IGHD3-9*01,IGHJ6*02,0,0,11,16,0,0,3,0,1,8,48,2
IGHV3-7*01,IGHD4-17*01,IGHJ5*02,0,1,2,0,15,0,8,17,5,0,51,1
IGHV1-69*01,IGHD3-10*01,IGHJ4*02,0,3,9,14,5,0,6,11,3,0,42,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,13,6,1,0,14,3,3,0,45,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,4,1,0,3,0,6,8,1,0,60,4
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,2,5,5,1,0,6,14,4,0,66,1
IGHV1-69*01,IGHD1-20*01,IGHJ4*02,0,3,3,8,5,0,6,1,15,0,42,1
IGHV3-11*01,IGHD7-27*01,IGHJ4*02,0,0,0,6,4,0,14,5,11,0,45,1
IGHV3-9*01,IGHD1-1*01,IGHJ3*02,0,3,6,0,2,0,6,6,4,7,48,1
IGHV1-69*01,IGHD3-16*02,IGHJ4*02,0,2,24,1,2,0,6,0,6,0,42,1
IGHV4-39*01,IGHD2-21*01,IGHJ6*02,0,0,7,12,8,0,3,1,3,8,48,1
IGHV1-2*02,IGHD1-26*01,IGHJ2*01,0,2,8,0,6,0,6,3,17,0,57,1
IGHV3-30*04,IGHD4-17*01,IGHJ3*02,0,3,0,6,2,0,6,3,1,0,39,2
IGHV4-39*01,IGHD6-13*01,IGHJ5*02,0,1,8,4,0,0,3,8,19,0,66,1
IGHV3-21*01,IGHD4-17*01,IGHJ6*02,0,0,0,0,5,0,6,12,15,0,81,20
IGHV4-39*01,IGHD3-16*02,IGHJ6*02,0,0,24,2,7,0,3,0,1,8,48,2
IGHV3-11*01,IGHD3-16*02,IGHJ4*02,0,1,6,15,5,0,14,0,7,0,45,1
IGHV1-69*01,IGHD1-26*01,IGHJ5*02,0,2,1,0,2,0,6,1,1,7,48,1
IGHV1-69*01,IGHD3-9*01,IGHJ4*02,0,1,13,10,6,0,6,9,12,0,50,1
IGHV3-74*01,IGHD1-1*01,IGHJ4*02,0,0,8,5,6,0,6,4,0,0,30,2
IGHV3-23*01,IGHD1-1*01,IGHJ4*02,0,8,9,0,0,0,6,5,11,0,44,1
IGHV1-2*02,IGHD6-25*01,IGHJ3*02,0,1,2,0,0,0,14,0,0,0,45,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,3,0,1,0,14,2,1,0,45,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,8,5,10,0,6,8,6,0,50,1
IGHV4-39*01,IGHD3-22*01,IGHJ6*02,0,2,3,11,0,0,3,5,9,0,72,3
