v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV2-5*02,IGHD1-14*01,IGHJ1*01,0,1,0,6,1,0,3,3,6,0,52,1
IGHV3-74*01,IGHD7-27*01,IGHJ4*02,0,0,3,1,7,0,6,1,1,0,30,1
IGHV3-33*01,IGHD1-1*01,IGHJ6*02,0,0,10,0,13,0,6,10,7,0,54,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,0,12,0,0,0,6,1,8,0,45,1
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,0,3,0,10,0,6,4,2,0,67,1
IGHV1-2*02,IGHD5-12*01,IGHJ4*02,0,1,10,0,5,0,6,1,24,0,60,1
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,7,4,5,0,6,3,5,0,60,1
IGHV1-69*04,IGHD7-27*01,IGHJ4*02,0,1,2,0,8,0,6,13,4,0,45,1
IGHV3-11*01,IGHD7-27*01,IGHJ4*02,0,0,2,1,4,0,6,7,6,0,45,1
IGHV2-5*02,IGHD1-14*01,IGHJ1*01,0,4,4,3,2,0,3,11,3,0,52,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,0,2,0,8,0,14,5,13,0,57,1
IGHV1-69*04,IGHD6-6*01,IGHJ4*02,0,3,4,0,5,0,6,7,1,0,42,1
IGHV1-69*04,IGHD1-26*01,IGHJ4*02,0,3,2,0,0,0,6,1,2,0,46,1
IGHV4-39*01,IGHD2-21*01,IGHJ3*02,0,0,2,0,3,0,3,2,5,0,60,1
