unique_id,second_unique_id,score
-5559926412181486539,-6982472456803304263,-9.866850
-5559926412181486539,-8078471878636730893,18.131100
4989635951587053816,3888831476180655575,-2.525620
4989635951587053816,7995777516290959573,18.855600
4989635951587053816,-6982472456803304263,-6.920900
4989635951587053816,-8078471878636730893,19.772900
-7229528770276411441,6737278460451973482,24.861400
-7229528770276411441,-2986630630694457973,-60.603100
-7229528770276411441,-7881725113114203860,-60.603100
-7229528770276411441,-983840584464106021,-60.603100
-7229528770276411441,3729412580179949885,22.988200
-7229528770276411441,-2513116397631784935,-60.603100
-7229528770276411441,3865686445190581325,24.861400
-7229528770276411441,2645070550329201780,-60.603100
4655816092001919489,-2942954366634759613,-13.739400
4655816092001919489,-1504421859057772503,23.308100
4655816092001919489,2161512454662818881,23.308100
4655816092001919489,-2575360051597430071,23.308100
4655816092001919489,-7776932089477417449,-8.416020
4655816092001919489,-1706644195503731919,22.457100
4655816092001919489,-5947527168474931488,-8.416020
4655816092001919489,-3585881496457440849,-12.770800
3888831476180655575,7995777516290959573,-5.937340
3888831476180655575,-6982472456803304263,17.407500
3888831476180655575,-8078471878636730893,-6.119530
-9179309565591268310,5998908517642189801,14.845900
-9179309565591268310,-3469429593185061882,14.845900
-9179309565591268310,5233678243653327505,14.845900
-9179309565591268310,-588568966677984679,14.845900
-1213374405605514836,8645369618325390876,16.032400
-1213374405605514836,4751801349771691059,16.032400
-1213374405605514836,-1450903618561664308,16.027400
6737278460451973482,-2986630630694457973,-79.163800
6737278460451973482,-7881725113114203860,-79.163400
6737278460451973482,-983840584464106021,-79.163700
6737278460451973482,3729412580179949885,23.016800
6737278460451973482,-2513116397631784935,-79.163800
6737278460451973482,3865686445190581325,24.863600
6737278460451973482,2645070550329201780,-79.163800
-2942954366634759613,-1504421859057772503,-16.595200
-2942954366634759613,2161512454662818881,-16.595200
-2942954366634759613,-2575360051597430071,-16.470200
-2942954366634759613,-7776932089477417449,14.505600
-2942954366634759613,-1706644195503731919,-15.868600
-2942954366634759613,-5947527168474931488,14.505600
-2942954366634759613,-3585881496457440849,14.506000
-3283503834486412818,-3134705814806410013,26.269400
-3283503834486412818,-6087117344099907065,26.597600
-3283503834486412818,8366708442662361199,26.372800
-3283503834486412818,-5644139737355548488,26.562200
-2986630630694457973,-7881725113114203860,26.837600
-2986630630694457973,-983840584464106021,26.837600
-2986630630694457973,3729412580179949885,-91.903600
-2986630630694457973,-2513116397631784935,26.837600
-2986630630694457973,3865686445190581325,-91.189600
-2986630630694457973,2645070550329201780,26.837600
-120835521124780025,5582076940805064822,24.934900
-120835521124780025,-4584710376416879300,25.113200
-120835521124780025,-4025094655562824783,24.535500
-120835521124780025,583947897933562257,24.934600
-1504421859057772503,2161512454662818881,23.308100
-1504421859057772503,-2575360051597430071,23.308100
-1504421859057772503,-7776932089477417449,-8.416000
-1504421859057772503,-1706644195503731919,22.457100
-1504421859057772503,-5947527168474931488,-8.416000
-1504421859057772503,-3585881496457440849,-12.770800
2161512454662818881,-2575360051597430071,23.308100
2161512454662818881,-7776932089477417449,-8.416030
2161512454662818881,-1706644195503731919,22.457100
2161512454662818881,-5947527168474931488,-8.416030
2161512454662818881,-3585881496457440849,-12.770800
-3134705814806410013,-6087117344099907065,26.269400
-3134705814806410013,8366708442662361199,26.044600
-3134705814806410013,-5644139737355548488,26.234000
-7881725113114203860,-983840584464106021,26.837600
-7881725113114203860,3729412580179949885,-91.903500
-7881725113114203860,-2513116397631784935,26.837600
-7881725113114203860,3865686445190581325,-91.189600
-7881725113114203860,2645070550329201780,26.837600
8645369618325390876,4751801349771691059,16.032400
8645369618325390876,-1450903618561664308,16.027400
-6087117344099907065,8366708442662361199,26.372800
-6087117344099907065,-5644139737355548488,26.562200
7995777516290959573,-6982472456803304263,-0.741077
7995777516290959573,-8078471878636730893,17.734200
5582076940805064822,-4584710376416879300,28.908700
5582076940805064822,-4025094655562824783,28.339100
5582076940805064822,583947897933562257,28.746100
8366708442662361199,-5644139737355548488,26.519300
-2575360051597430071,-7776932089477417449,-8.413830
-2575360051597430071,-1706644195503731919,22.457100
-2575360051597430071,-5947527168474931488,-8.413830
-2575360051597430071,-3585881496457440849,-12.654900
4751801349771691059,-1450903618561664308,16.027400
-983840584464106021,3729412580179949885,-91.903600
-983840584464106021,-2513116397631784935,26.837600
-983840584464106021,3865686445190581325,-91.189600
-983840584464106021,2645070550329201780,26.837600
3729412580179949885,-2513116397631784935,-69.910200
3729412580179949885,3865686445190581325,25.698700
3729412580179949885,2645070550329201780,-69.910200
-2513116397631784935,3865686445190581325,-91.189600
-2513116397631784935,2645070550329201780,26.837600
-7776932089477417449,-1706644195503731919,-12.202800
-7776932089477417449,-5947527168474931488,15.429800
-7776932089477417449,-3585881496457440849,15.430100
-4584710376416879300,-4025094655562824783,27.144500
-4584710376416879300,583947897933562257,27.517600
-1706644195503731919,-5947527168474931488,-9.318720
-1706644195503731919,-3585881496457440849,-13.663500
-5947527168474931488,-3585881496457440849,15.430100
3865686445190581325,2645070550329201780,-70.348300
-4025094655562824783,583947897933562257,26.960400
-6982472456803304263,-8078471878636730893,-8.597330
5998908517642189801,-3469429593185061882,14.845900
5998908517642189801,5233678243653327505,14.845900
5998908517642189801,-588568966677984679,14.845900
-3469429593185061882,5233678243653327505,14.845900
-3469429593185061882,-588568966677984679,14.845900
5233678243653327505,-588568966677984679,14.845900
