v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-66*03,IGHD2-8*01,IGHJ3*02,71,0,1,1,1,1,0,12,9,5,16,1
IGHV1-69*05,IGHD2-21*02,IGHJ3*02,36,0,3,0,19,1,0,9,1,2,51,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,33,0,1,9,12,10,0,9,0,0,54,1
IGHV3-23D*01,IGHD6-13*01,IGHJ1*01,48,0,1,1,9,2,0,9,3,5,39,1
IGHV6-1*02,IGHD7-27*01,IGHJ6*03,12,0,39,0,3,0,0,5,0,0,71,1
IGHV3-66*04,IGHD3-3*02,IGHJ6*03,71,0,0,1,0,2,0,12,0,0,17,1
IGHV3-NL1*01,IGHD3-16*01,IGHJ6*02,71,0,1,13,2,5,0,9,4,8,17,1
IGHV3-53*04,IGHD3-9*01,IGHJ4*02,71,0,0,2,1,5,0,12,16,4,16,1
IGHV1-58*02,IGHD3-16*02,IGHJ4*02,36,0,0,31,0,0,0,9,2,0,51,1
IGHV3-13*05,IGHD3-3*01,IGHJ6*03,71,0,0,4,6,1,0,12,0,8,17,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,1,8,0,9,1,0,33,1
IGHV4-61*08,IGHD4-23*01,IGHJ2*01,45,0,2,5,6,0,0,6,4,2,42,1
IGHV3-9*02,IGHD3-22*01,IGHJ6*03,59,0,1,3,17,4,0,9,8,0,29,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,54,0,3,2,4,4,0,12,2,13,33,1
IGHV3-15*07,IGHD2-2*03,IGHJ6*03,54,0,1,18,0,7,0,3,6,0,34,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,1,0,3,2,0,9,1,1,27,8
IGHV3-23D*01,IGHD3-9*01,IGHJ3*02,63,0,0,3,11,1,0,9,12,5,24,1
IGHV1/OR15-3*02,IGHD3-3*01,IGHJ4*02,48,0,1,6,5,4,0,9,5,0,39,1
IGHV3-13*05,IGHD5-24*01,IGHJ6*04,46,0,0,13,0,6,0,12,1,1,41,1
IGHV3-15*07,IGHD3-9*01,IGHJ4*02,71,0,2,1,0,1,0,3,9,7,16,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*02,72,0,3,7,13,2,0,12,12,11,16,1
IGHV4-59*09,IGHD5-24*01,IGHJ4*02,36,0,0,4,10,1,0,84,0,3,51,1
IGHV1-2*02,IGHD7-27*01,IGHJ6*03,42,0,2,0,10,0,0,9,0,0,46,1
IGHV3-53*02,IGHD3-10*01,IGHJ6*03,71,0,5,0,0,4,0,12,6,0,17,1
IGHV7-4-1*04,IGHD3-10*01,IGHJ6*02,60,0,1,7,6,1,0,9,1,0,28,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,72,0,1,2,2,3,0,9,7,9,16,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,54,0,0,6,3,2,0,6,5,8,33,1
IGHV1-2*04,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,9,1,0,28,1
IGHV4-61*08,IGHD6-25*01,IGHJ5*02,45,0,0,12,0,16,0,6,1,23,42,1
IGHV3-71*01,IGHD3-10*01,IGHJ4*02,36,0,1,9,6,14,0,3,7,0,51,1
IGHV1-18*04,IGHD6-13*01,IGHJ3*02,48,0,5,4,3,0,0,9,3,6,39,1
IGHV3-NL1*01,IGHD2-15*01,IGHJ6*03,71,0,7,9,3,0,0,9,3,13,17,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,39,0,0,5,12,3,0,3,0,0,48,1
IGHV4-34*13,IGHD3-3*01,IGHJ4*02,48,0,0,6,8,0,0,84,3,0,39,1
IGHV3-20*01,IGHD2-15*01,IGHJ4*02,72,0,0,11,3,6,0,9,4,29,15,1
IGHV3-13*05,IGHD2-2*02,IGHJ3*02,42,0,2,24,0,0,0,12,0,7,45,1
IGHV3-15*07,IGHD3-9*01,IGHJ4*02,72,0,0,2,0,2,0,3,9,8,15,1
IGHV7-4-1*01,IGHD5-5*01,IGHJ6*02,60,0,0,1,0,3,0,9,0,3,28,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,71,0,0,2,11,3,0,9,3,10,17,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,2,0,9,1,22,6,4
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,48,0,0,3,11,3,0,12,1,8,39,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,71,0,0,0,0,3,0,9,16,9,16,1
IGHV3-64*04,IGHD6-19*01,IGHJ6*02,71,0,1,7,1,1,0,9,10,7,17,1
IGHV3-69-1*02,IGHD4-23*01,IGHJ3*02,36,0,2,2,11,0,0,12,1,1,51,1
IGHV4-61*08,IGHD7-27*01,IGHJ3*02,45,0,8,1,4,0,0,6,4,13,42,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,73,0,0,0,0,4,0,3,3,0,15,1
IGHV5-51*02,IGHD4-23*01,IGHJ5*02,45,0,1,5,1,5,0,9,3,4,42,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,0,9,1,20,6,12
IGHV4-61*03,IGHD3-10*01,IGHJ5*02,45,0,1,14,0,5,0,6,3,0,42,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,0,0,9,5,4,0,3,11,2,33,1
IGHV3-23D*01,IGHD3-3*01,IGHJ4*02,57,0,0,3,0,1,0,9,0,2,30,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*04,60,0,0,2,2,5,0,9,2,3,27,1
IGHV1/OR15-4*01,IGHD4-17*01,IGHJ4*02,60,0,1,1,0,3,0,9,16,7,27,1
IGHV4-59*08,IGHD2-2*03,IGHJ4*02,44,0,1,9,5,0,0,12,0,0,43,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ3*02,63,0,0,1,2,0,0,12,4,1,24,1
IGHV1-69D*01,IGHD6-6*01,IGHJ4*02,39,0,0,6,1,1,0,9,1,0,48,1
IGHV3-23D*01,IGHD4-17*01,IGHJ2*01,57,0,0,4,0,5,0,9,13,4,30,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,45,0,0,0,23,0,0,12,9,0,42,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,45,0,2,0,16,1,0,12,2,0,42,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*03,71,0,1,11,0,1,0,9,4,6,17,1
IGHV3-23D*01,IGHD5-5*01,IGHJ6*02,57,0,1,9,0,2,0,9,3,3,31,1
IGHV5-51*02,IGHD6-13*01,IGHJ1*01,57,0,5,4,0,3,0,9,9,7,30,1
IGHV3-66*03,IGHD3-9*01,IGHJ4*02,51,0,1,7,6,6,0,12,9,3,36,1
IGHV4-61*08,IGHD3-3*01,IGHJ5*02,42,0,3,7,18,0,0,6,0,8,45,1
IGHV1-8*02,IGHD7-27*01,IGHJ5*01,51,0,0,6,0,1,0,9,2,14,36,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,39,0,4,12,13,17,0,12,1,16,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,0,2,0,9,1,2,27,1
IGHV1/OR15-3*02,IGHD3-10*01,IGHJ4*02,60,0,1,0,2,6,0,9,10,0,27,1
IGHV4-4*07,IGHD6-6*01,IGHJ5*02,36,0,0,12,1,0,0,12,0,0,51,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,72,0,0,0,0,2,0,12,5,7,15,1
IGHV4-34*13,IGHD6-6*01,IGHJ4*02,48,0,1,2,1,5,0,84,9,2,39,1
IGHV3-33*06,IGHD2-2*02,IGHJ6*03,69,0,0,0,2,4,0,9,1,0,19,1
IGHV7-40*03,IGHD3-22*01,IGHJ4*02,60,0,10,0,5,1,0,9,15,2,27,1
IGHV3-71*01,IGHD4-17*01,IGHJ4*02,45,0,3,5,7,0,0,3,11,5,42,1
IGHV4-59*09,IGHD7-27*01,IGHJ5*02,51,0,1,6,1,16,0,84,4,29,36,1
IGHV3-48*01,IGHD1-26*01,IGHJ4*02,57,0,1,3,3,0,0,9,3,13,30,1
IGHV3-13*05,IGHD6-13*01,IGHJ6*03,71,0,0,2,4,4,0,12,7,10,17,1
IGHV3-71*03,IGHD6-13*01,IGHJ3*02,57,0,2,5,3,2,0,3,11,7,30,1
IGHV1/OR15-3*02,IGHD3-3*01,IGHJ3*02,45,0,0,7,13,1,0,9,5,0,42,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*04,64,0,0,10,5,1,0,9,0,0,23,1
IGHV3-71*01,IGHD5-5*01,IGHJ5*02,39,0,1,13,0,2,0,3,4,0,48,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,57,0,0,0,0,4,0,12,15,0,30,1
IGHV1-18*04,IGHD4-17*01,IGHJ4*02,48,0,1,1,0,7,0,9,10,3,39,1
IGHV4-59*09,IGHD4-4*01,IGHJ4*02,33,0,0,4,4,3,0,84,0,0,54,1
IGHV3-53*02,IGHD2-2*03,IGHJ6*04,63,0,0,8,5,3,0,12,5,0,24,1
IGHV3-71*01,IGHD6-13*01,IGHJ4*02,36,0,0,7,0,10,0,3,0,4,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,51,0,1,5,0,0,0,12,0,8,36,1
IGHV3-69-1*02,IGHD6-6*01,IGHJ3*02,60,0,0,7,0,0,0,12,13,6,27,1
IGHV3-13*05,IGHD2-2*03,IGHJ4*02,71,0,1,4,11,0,0,12,28,0,16,1
IGHV3-49*05,IGHD7-27*01,IGHJ4*02,33,0,2,1,3,4,0,3,2,2,54,1
IGHV4-59*09,IGHD3-10*01,IGHJ4*02,45,0,0,2,12,8,0,84,0,8,42,1
IGHV3-23D*01,IGHD7-27*01,IGHJ5*02,48,0,1,0,0,3,0,9,3,7,39,1
IGHV3-69-1*02,IGHD3-9*01,IGHJ6*02,70,0,0,7,8,2,0,12,13,0,18,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,60,0,1,0,0,1,0,9,1,5,27,1
IGHV1-2*03,IGHD2-8*01,IGHJ1*01,54,0,1,0,1,8,0,9,1,0,33,6
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,24,0,1,6,25,13,0,9,1,3,63,1
IGHV3-7*03,IGHD3-3*01,IGHJ2*01,71,0,0,1,8,11,0,9,7,20,16,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,51,0,0,3,0,12,0,3,0,7,36,1
IGHV5-51*02,IGHD4-23*01,IGHJ4*02,36,0,0,15,0,0,0,9,2,2,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,45,0,3,7,6,2,0,12,4,6,42,1
IGHV4-59*09,IGHD6-6*01,IGHJ4*02,36,0,1,1,9,6,0,84,2,5,51,1
IGHV4-61*02,IGHD6-19*01,IGHJ6*02,45,0,6,3,0,17,0,6,0,7,43,1
IGHV2-70*12,IGHD3-10*02,IGHJ4*02,42,0,2,9,13,1,0,6,0,7,45,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,54,0,0,0,1,4,0,3,4,6,33,1
IGHV3-48*01,IGHD3-9*01,IGHJ2*01,57,0,3,8,0,0,0,9,3,1,30,1
IGHV3-69-1*02,IGHD1/OR15-1b*01,IGHJ4*02,42,0,0,3,4,4,0,12,4,4,45,1
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,42,0,0,11,3,6,0,9,6,5,45,1
IGHV3-71*01,IGHD6-13*01,IGHJ4*02,45,0,1,7,2,6,0,3,7,5,42,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,48,0,0,4,10,3,0,9,6,0,39,1
IGHV4-59*09,IGHD1-26*01,IGHJ4*02,36,0,0,5,3,5,0,84,0,1,51,1
IGHV1-69*05,IGHD5-24*01,IGHJ5*02,45,0,0,3,0,2,0,9,1,0,42,2
IGHV3-69-1*02,IGHD3-16*01,IGHJ4*02,33,0,0,15,16,9,0,12,0,8,54,1
IGHV3-NL1*01,IGHD5-5*01,IGHJ5*01,71,0,0,1,0,0,0,9,0,21,16,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,45,0,1,7,6,3,0,9,1,5,42,1
IGHV4-30-4*06,IGHD5-5*01,IGHJ5*02,44,0,5,10,0,0,0,78,7,1,43,1
IGHV4-4*07,IGHD6-13*01,IGHJ4*02,44,0,3,0,0,5,0,12,3,0,43,1
IGHV1-18*04,IGHD2-2*03,IGHJ4*02,60,0,0,1,5,3,0,9,7,3,27,3
IGHV3-48*01,IGHD6-6*01,IGHJ6*02,57,0,1,0,3,0,0,9,0,0,31,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,51,0,1,3,2,5,0,9,7,6,36,1
IGHV7-40*03,IGHD2-2*02,IGHJ5*02,60,0,3,0,6,2,0,9,4,5,27,1
IGHV3-13*05,IGHD3-22*01,IGHJ3*02,71,0,1,2,1,1,0,12,8,7,16,1
IGHV7-4-1*01,IGHD6-19*01,IGHJ2P*01,-14,0,0,3,4,60,0,9,0,0,94,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,71,0,4,11,0,1,0,12,8,20,16,2
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,71,0,0,0,13,6,0,9,12,4,17,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,0,0,1,1,5,0,6,3,2,45,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,2,0,9,1,4,27,1
IGHV4-34*13,IGHD6-6*01,IGHJ4*02,36,0,0,11,3,5,0,84,1,8,51,1
IGHV3-71*03,IGHD5-12*01,IGHJ4*02,42,0,0,1,8,4,0,3,0,4,45,1
IGHV1-46*02,IGHD6-19*01,IGHJ4*02,36,0,0,6,3,7,0,9,3,0,51,1
IGHV3-9*03,IGHD3-22*01,IGHJ4*02,71,0,1,2,7,2,0,9,5,17,16,1
IGHV1-69*05,IGHD7-27*01,IGHJ6*03,45,0,1,6,0,0,0,0,0,0,52,1
IGHV5-51*02,IGHD4-17*01,IGHJ2*01,44,0,1,6,6,12,0,9,2,18,43,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,60,0,1,2,5,6,0,9,0,0,28,1
IGHV4-61*02,IGHD6-19*01,IGHJ4*02,44,0,0,4,2,5,0,6,1,5,43,1
IGHV3-7*01,IGHD3-3*02,IGHJ6*03,71,0,0,3,8,0,0,9,8,0,17,1
IGHV3-7*01,IGHD6-6*01,IGHJ6*02,24,0,0,15,0,22,0,9,0,0,64,1
IGHV1/OR15-3*02,IGHD7-27*01,IGHJ4*02,21,0,0,0,10,13,0,9,0,5,66,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,2,0,11,2,0,9,2,4,33,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,45,0,2,4,0,5,0,9,6,6,42,1
IGHV3-NL1*01,IGHD3-3*02,IGHJ6*02,71,0,0,12,0,1,0,9,10,0,17,1
IGHV1/OR15-3*02,IGHD2-2*03,IGHJ6*03,54,0,1,29,0,4,0,9,14,0,34,1
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,51,0,0,8,8,1,0,6,2,5,36,1
IGHV3-13*05,IGHD3-22*01,IGHJ3*02,71,0,1,2,0,1,0,12,8,6,16,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*02,48,0,0,6,9,11,0,3,0,0,40,1
IGHV1-2*02,IGHD5-24*01,IGHJ6*03,48,0,1,13,1,3,0,9,3,0,40,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,51,0,0,1,0,8,0,3,10,1,36,1
IGHV3-9*02,IGHD6-25*01,IGHJ6*03,57,0,1,3,0,4,0,9,0,2,31,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,42,0,3,0,0,7,0,3,0,3,45,1
IGHV3-71*01,IGHD2-2*03,IGHJ4*02,45,0,0,4,14,1,0,3,0,5,42,1
IGHV1-3*01,IGHD3-10*01,IGHJ4*02,54,0,1,3,9,5,0,9,10,3,33,1
IGHV1-18*04,IGHD3-10*01,IGHJ4*02,42,0,1,4,10,8,0,9,0,6,45,1
IGHV3-71*01,IGHD5-24*01,IGHJ4*02,39,0,0,1,10,1,0,3,3,0,48,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,30,0,3,35,0,2,0,12,0,2,57,1
IGHV4-59*08,IGHD3-22*01,IGHJ4*02,60,0,0,5,0,1,0,12,5,2,27,1
IGHV3-23D*01,IGHD3-3*02,IGHJ4*02,63,0,0,7,13,6,0,9,4,26,24,1
IGHV3-15*07,IGHD3-10*01,IGHJ4*02,72,0,0,1,0,4,0,3,10,8,15,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,51,0,0,8,11,0,0,12,5,4,36,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,0,1,1,2,2,0,9,2,22,6,2
IGHV3-23D*01,IGHD2-2*03,IGHJ6*03,48,0,1,15,6,4,0,9,0,0,40,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,48,0,1,1,0,8,0,9,4,7,39,1
IGHV4-59*09,IGHD3-10*01,IGHJ4*02,54,0,0,1,10,0,0,84,0,6,33,1
IGHV3-49*05,IGHD2-8*02,IGHJ5*02,48,0,1,8,0,7,0,3,2,0,39,1
IGHV7-40*03,IGHD2-21*01,IGHJ4*02,60,0,0,0,0,4,0,9,6,2,27,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,54,0,0,15,0,16,0,12,2,34,33,1
IGHV3-7*01,IGHD3-22*01,IGHJ3*02,71,0,0,5,1,1,0,9,7,10,16,1
IGHV1-24*01,IGHD6-13*01,IGHJ4*02,39,0,1,5,5,6,0,9,0,7,48,1
IGHV3-71*03,IGHD4-17*01,IGHJ6*03,54,0,1,3,3,3,0,3,4,1,34,1
IGHV3-13*05,IGHD3-10*01,IGHJ3*02,71,0,0,2,11,1,0,12,10,14,16,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,42,0,1,0,2,5,0,6,2,0,45,1
IGHV3-71*01,IGHD6-19*01,IGHJ3*02,60,0,0,3,6,0,0,3,13,5,27,1
IGHV4-59*09,IGHD6-19*01,IGHJ4*02,24,0,0,13,3,10,0,84,1,0,63,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,45,0,1,2,28,2,0,9,0,10,42,1
IGHV4-34*13,IGHD3-10*01,IGHJ4*02,57,0,1,2,9,6,0,84,10,6,30,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,1,0,9,1,1,28,1
IGHV4-59*09,IGHD4-4*01,IGHJ5*02,44,0,0,10,0,19,0,84,2,24,43,1
IGHV3-7*03,IGHD7-27*01,IGHJ1*01,24,0,0,0,10,9,0,9,0,0,63,1
IGHV1-69-2*01,IGHD7-27*01,IGHJ6*04,75,0,53,5,0,57,0,145,0,0,12,1
IGHV3-71*01,IGHD4-17*01,IGHJ4*02,51,0,2,1,5,3,0,3,18,0,36,1
IGHV3/OR16-6*02,IGHD7-27*01,IGHJ5*02,14,0,0,6,0,22,0,3,0,0,73,1
IGHV3-9*02,IGHD2-2*03,IGHJ2*01,71,0,0,8,6,2,0,9,8,13,16,1
IGHV3-69-1*02,IGHD2/OR15-2b*01,IGHJ5*02,57,0,0,0,5,0,0,12,0,0,30,1
IGHV4-4*07,IGHD6-19*01,IGHJ4*02,51,0,1,5,0,0,0,12,3,5,36,1
IGHV3-15*07,IGHD2-2*03,IGHJ6*03,72,0,5,8,0,4,0,3,15,0,16,1
IGHV7-40*03,IGHD3-22*01,IGHJ2*01,60,0,3,12,1,2,0,9,8,6,27,1
IGHV3-53*04,IGHD3-16*02,IGHJ6*03,72,0,2,2,0,4,0,12,0,0,16,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,57,0,0,1,5,13,0,9,4,13,30,1
IGHV1-2*04,IGHD3-10*02,IGHJ1*01,60,0,4,0,0,2,0,9,1,3,27,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,45,0,2,2,14,6,0,12,1,0,42,1
IGHV4-59*09,IGHD4-4*01,IGHJ4*02,45,0,0,5,3,1,0,84,4,6,42,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,45,0,0,12,13,2,0,12,0,10,42,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,72,0,0,0,7,5,0,9,5,20,15,1
IGHV7-4-1*02,IGHD2-21*02,IGHJ2*01,60,0,1,3,0,2,0,9,1,4,27,1
IGHV3-71*01,IGHD6-6*01,IGHJ5*02,54,0,0,15,0,17,0,3,3,34,33,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*03,71,0,2,2,7,5,0,9,13,0,17,1
IGHV3-23D*01,IGHD3-3*01,IGHJ3*02,39,0,0,7,16,4,0,9,5,0,48,1
IGHV1/OR15-3*02,IGHD5-12*01,IGHJ6*02,51,0,1,14,0,2,0,9,2,0,37,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,54,0,1,9,10,13,0,9,10,3,34,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,57,0,2,18,0,3,0,3,0,28,30,1
IGHV5-51*02,IGHD3-3*01,IGHJ4*02,36,0,1,5,15,4,0,9,2,0,51,1
IGHV3-64*04,IGHD3-22*01,IGHJ4*02,57,0,0,1,1,0,0,9,0,0,30,1
IGHV3-20*01,IGHD3-22*01,IGHJ6*02,71,0,1,1,6,11,0,9,16,0,17,1
IGHV4-59*04,IGHD3-9*01,IGHJ1*01,44,0,3,0,13,2,0,12,4,0,43,1
IGHV3-48*01,IGHD3-10*01,IGHJ6*03,57,0,1,0,22,3,0,9,9,0,31,1
IGHV3-47*01,IGHD2-8*02,IGHJ6*03,71,0,0,8,0,4,0,12,7,4,17,1
IGHV3-29*01,IGHD4-4*01,IGHJ6*04,14,0,28,13,0,7,0,9,1,0,73,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,45,0,0,9,0,3,0,12,12,1,42,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,0,1,2,5,0,0,9,6,0,30,1
IGHV3-43*02,IGHD3-16*01,IGHJ5*02,42,0,0,28,0,1,0,9,0,1,45,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,36,0,3,9,16,1,0,9,0,0,51,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,70,0,1,1,0,0,0,9,7,0,17,1
IGHV4-61*02,IGHD6-13*01,IGHJ4*02,36,0,4,5,5,5,0,6,6,0,51,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,71,0,1,0,4,11,0,9,3,20,17,1
IGHV1/OR15-3*02,IGHD5-12*01,IGHJ4*02,42,0,0,15,0,2,0,9,8,0,45,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*03,81,0,1,0,2,0,0,9,1,24,6,5
IGHV3-69-1*02,IGHD2-8*02,IGHJ3*02,42,0,1,0,28,0,0,12,9,1,45,1
IGHV4-59*09,IGHD1-26*01,IGHJ4*02,39,0,1,6,7,0,0,84,2,3,48,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,60,0,0,4,0,1,0,3,4,2,27,1
IGHV3-48*01,IGHD6-13*01,IGHJ6*03,57,0,0,11,0,1,0,9,5,0,31,1
IGHV3-71*03,IGHD7-27*01,IGHJ4*02,24,0,2,0,9,12,0,3,2,6,63,1
IGHV7-40*03,IGHD3-22*01,IGHJ4*02,60,0,0,1,7,6,0,9,10,5,27,1
IGHV3-66*03,IGHD2-8*02,IGHJ4*02,42,0,1,8,3,8,0,12,2,1,45,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,2,0,0,9,0,9,2,0,33,2
IGHV3-71*03,IGHD2-15*01,IGHJ3*02,63,0,2,8,0,1,0,3,7,6,24,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,54,0,0,1,0,7,0,9,10,3,33,1
IGHV3-64*03,IGHD2/OR15-2b*01,IGHJ5*02,71,0,0,1,2,1,0,9,6,7,16,1
IGHV1/OR15-3*02,IGHD2-2*03,IGHJ5*02,57,0,0,0,6,2,0,9,0,3,30,1
IGHV4-61*08,IGHD3-10*02,IGHJ6*02,48,0,0,8,10,9,0,6,1,1,40,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,48,0,1,1,0,5,0,9,4,7,39,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,2,0,0,9,1,19,6,1
IGHV6-1*02,IGHD2-2*03,IGHJ3*02,39,0,1,27,0,5,0,0,7,4,48,1
IGHV3-23D*01,IGHD7-27*01,IGHJ3*02,60,0,0,8,0,1,0,9,6,22,27,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*03,81,0,1,0,0,0,0,9,1,22,6,13
IGHV1/OR15-3*02,IGHD4-17*01,IGHJ2*01,57,0,0,3,3,4,0,9,15,3,30,1
IGHV3-66*04,IGHD3-22*01,IGHJ6*02,70,0,1,2,6,7,0,12,12,0,18,1
IGHV3-49*05,IGHD3-9*01,IGHJ4*02,45,0,3,2,13,8,0,3,8,4,42,1
IGHV4-59*09,IGHD3-3*01,IGHJ3*02,66,0,0,4,4,0,0,84,13,0,21,1
IGHV7-40*03,IGHD3-10*01,IGHJ4*02,60,0,2,7,5,5,0,9,2,18,27,1
IGHV3-7*03,IGHD3-3*02,IGHJ4*02,57,0,0,3,19,0,0,9,0,20,30,1
IGHV3-64*02,IGHD3-22*01,IGHJ6*02,71,0,1,6,10,3,0,9,16,1,17,1
IGHV3-7*01,IGHD3-22*01,IGHJ5*02,71,0,0,2,0,0,0,9,1,10,16,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,51,0,0,6,3,2,0,3,13,0,36,1
IGHV3-NL1*01,IGHD3-22*01,IGHJ3*02,71,0,0,0,8,0,0,9,12,6,16,1
IGHV3-33*06,IGHD3-9*01,IGHJ6*02,71,0,1,0,0,13,0,9,11,0,17,1
IGHV3-7*01,IGHD6-13*01,IGHJ4*02,72,0,1,8,0,2,0,9,12,22,15,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*03,78,0,1,0,4,0,0,9,1,23,9,2
IGHV1-18*04,IGHD2-15*01,IGHJ4*02,60,0,0,0,3,4,0,9,6,2,27,1
IGHV1-18*04,IGHD2-8*02,IGHJ4*02,57,0,1,0,0,4,0,9,3,0,30,1
IGHV1/OR15-3*02,IGHD6-19*01,IGHJ4*02,48,0,1,8,6,7,0,9,4,17,39,1
IGHV5-51*04,IGHD4-17*01,IGHJ1*01,45,0,0,1,4,11,0,9,3,12,42,1
IGHV3-69-1*02,IGHD5-24*01,IGHJ5*02,71,0,2,4,0,2,0,12,28,0,16,1
IGHV3-9*02,IGHD2-15*01,IGHJ6*04,-8,0,2,28,0,55,0,9,1,0,95,1
IGHV7-40*03,IGHD3-10*01,IGHJ6*02,52,0,0,9,13,0,0,9,0,0,36,1
IGHV1-3*01,IGHD5-24*01,IGHJ4*02,42,0,4,4,0,8,0,9,10,0,45,1
IGHV3-71*01,IGHD3-16*02,IGHJ4*02,45,0,0,19,0,3,0,3,2,0,42,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,72,0,3,0,0,1,0,12,0,2,16,1
IGHV3-53*04,IGHD2-2*03,IGHJ6*03,71,0,2,3,10,0,0,12,12,0,17,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,36,0,1,12,3,1,0,12,4,0,51,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,27,0,0,15,13,10,0,3,0,0,60,1
IGHV3-71*01,IGHD6-19*01,IGHJ6*03,27,0,20,13,0,4,0,3,0,0,61,1
