v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV1/OR15-3*02,IGHD2-2*03,IGHJ4*02,60,0,0,1,6,4,0,9,1,11,22,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*03,81,0,1,0,0,0,0,9,1,22,1,10
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,39,0,0,1,16,6,0,3,3,0,43,1
IGHV5-51*04,IGHD6-19*01,IGHJ4*02,48,0,1,6,0,3,0,9,10,1,34,1
IGHV3-66*03,IGHD7-27*01,IGHJ5*02,45,0,0,0,10,16,0,12,9,20,37,1
IGHV3-13*05,IGHD3-10*01,IGHJ3*02,71,0,0,2,11,1,0,12,10,14,11,1
IGHV1-8*02,IGHD2-21*02,IGHJ6*03,60,0,0,0,11,0,0,9,0,0,23,1
IGHV3-71*01,IGHD3-22*01,IGHJ4*02,42,0,6,12,10,12,0,3,15,8,40,1
IGHV3-38-3*01,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,2,0,15,1,22,1,2
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,60,0,0,4,0,1,0,3,4,2,22,1
IGHV3-66*03,IGHD1-7*01,IGHJ4*02,60,0,1,0,1,6,0,12,0,23,22,1
IGHV3/OR16-6*02,IGHD7-27*01,IGHJ5*02,13,0,0,0,10,22,0,4,3,0,68,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,78,0,1,0,4,0,0,9,1,18,4,1
IGHV3-NL1*01,IGHD2-15*01,IGHJ6*02,71,0,16,0,2,0,0,9,10,5,12,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,39,0,0,5,12,3,0,3,0,0,43,1
IGHV5-51*02,IGHD3-3*01,IGHJ4*02,36,0,1,6,15,4,0,9,3,0,46,1
IGHV3-71*03,IGHD6-6*01,IGHJ4*02,24,0,2,14,1,6,0,3,1,0,58,1
IGHV1/OR15-3*02,IGHD7-27*01,IGHJ4*02,21,0,0,0,10,13,0,9,0,5,61,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,42,0,1,0,16,2,0,12,2,0,40,1
IGHV3-15*07,IGHD7-27*01,IGHJ5*02,57,0,0,1,9,16,0,3,0,41,25,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,0,0,2,5,0,0,9,5,0,25,1
IGHV3-43*02,IGHD3-16*01,IGHJ5*02,42,0,0,28,0,1,0,9,0,1,40,1
IGHV3-7*03,IGHD7-27*01,IGHJ1*01,24,0,0,0,10,9,0,9,0,0,58,1
IGHV1-46*02,IGHD3-10*01,IGHJ3*02,69,0,0,1,1,0,0,9,10,0,13,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,45,0,0,11,5,20,0,9,3,26,37,1
IGHV3-69-1*02,IGHD5-24*01,IGHJ4*02,42,0,2,4,2,4,0,12,0,6,40,1
IGHV1-8*02,IGHD7-27*01,IGHJ5*01,51,0,0,6,0,1,0,9,2,14,31,1
IGHV5-51*02,IGHD6-6*01,IGHJ4*02,36,0,1,14,0,4,0,9,1,8,46,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,60,0,0,1,6,8,0,9,7,9,22,1
IGHV3-71*01,IGHD6-19*01,IGHJ5*02,33,0,1,12,2,4,0,3,0,0,49,1
IGHV4-4*07,IGHD3-10*01,IGHJ5*02,45,0,0,14,0,5,0,12,2,0,37,1
IGHV4-4*07,IGHD1/OR15-1b*01,IGHJ4*02,44,0,0,2,3,5,0,12,6,3,38,1
IGHV3-69-1*02,IGHD1/OR15-1b*01,IGHJ4*02,42,0,0,3,4,4,0,12,4,4,40,1
IGHV3-23D*01,IGHD6-13*01,IGHJ6*02,71,0,0,3,0,0,0,9,6,4,12,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,0,12,1,20,1,1
IGHV1-24*01,IGHD3-3*01,IGHJ3*02,45,0,0,7,13,1,0,9,5,0,37,1
IGHV7-40*03,IGHD3-22*01,IGHJ4*02,60,0,10,0,5,1,0,9,15,2,22,1
IGHV3-71*03,IGHD6-6*01,IGHJ2*01,36,0,0,15,1,3,0,3,3,1,46,1
IGHV1-58*02,IGHD3-16*02,IGHJ4*02,36,0,0,31,0,0,0,9,2,0,46,1
IGHV3-23D*01,IGHD4-23*01,IGHJ6*03,72,0,1,8,0,1,0,9,19,1,11,1
IGHV3-23*02,IGHD7-27*01,IGHJ5*02,66,0,0,0,10,8,0,9,0,42,16,1
IGHV4-61*07,IGHD2-21*02,IGHJ4*02,45,0,0,7,7,1,0,78,4,0,37,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,71,0,4,11,0,1,0,12,8,20,11,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,45,0,2,0,16,1,0,12,2,0,37,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,39,0,2,7,6,4,0,3,2,0,43,1
IGHV3-7*03,IGHD3-16*01,IGHJ6*02,71,0,1,2,7,1,0,9,2,0,12,1
IGHV3-7*01,IGHD2-2*03,IGHJ5*02,71,0,0,1,0,0,0,9,0,10,11,1
IGHV3-23D*01,IGHD7-27*01,IGHJ3*02,60,0,0,8,0,1,0,9,6,22,22,1
IGHV4-61*02,IGHD6-6*01,IGHJ6*02,36,0,1,8,5,11,0,6,0,0,47,1
IGHV3-13*05,IGHD3-22*01,IGHJ3*02,71,0,1,2,0,1,0,12,8,6,11,1
IGHV3-66*03,IGHD5-5*01,IGHJ3*02,48,0,0,1,10,1,0,12,2,8,34,1
IGHV3-NL1*01,IGHD3-9*01,IGHJ6*02,71,0,2,2,10,2,0,9,13,0,12,1
IGHV3-NL1*01,IGHD2-21*02,IGHJ6*03,57,0,1,10,2,3,0,9,2,0,26,1
IGHV3-71*03,IGHD5-12*01,IGHJ4*02,42,0,0,1,8,4,0,3,0,4,40,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,0,9,1,17,1,1
IGHV5-51*02,IGHD4-17*01,IGHJ2*01,44,0,1,6,6,12,0,9,2,18,38,1
IGHV1/OR15-1*03,IGHD3-22*01,IGHJ1*01,63,0,9,1,0,2,0,9,1,11,19,9
IGHV3-66*03,IGHD2-8*01,IGHJ3*02,71,0,1,1,3,1,0,12,9,7,11,1
IGHV3-69-1*02,IGHD3-16*01,IGHJ4*02,33,0,0,15,16,9,0,12,0,8,49,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,0,1,3,2,2,0,9,4,4,22,1
IGHV3-9*02,IGHD6-25*01,IGHJ6*03,57,0,1,3,0,4,0,9,0,2,26,1
IGHV3-53*02,IGHD3-16*02,IGHJ5*02,71,0,20,7,0,0,0,12,1,29,11,1
IGHV1-18*04,IGHD6-13*01,IGHJ3*02,48,0,5,4,3,0,0,9,3,6,34,1
IGHV1-18*04,IGHD3-10*01,IGHJ4*02,30,0,1,13,10,12,0,9,0,7,52,1
IGHV3-23D*01,IGHD3-3*01,IGHJ6*03,57,0,0,3,10,15,0,9,8,3,26,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,57,0,4,1,11,16,0,12,5,32,25,1
IGHV4-34*13,IGHD3-3*01,IGHJ4*02,48,0,0,6,8,0,0,84,3,0,34,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,71,0,4,0,0,2,0,12,9,6,11,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,71,0,0,3,0,5,0,12,10,10,11,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,45,0,2,4,0,5,0,9,6,6,37,1
IGHV3-64*04,IGHD6-19*01,IGHJ6*02,57,0,0,5,1,7,0,9,5,1,26,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,0,9,1,20,1,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,3,11,0,0,9,4,0,23,3
IGHV5-51*02,IGHD3-3*01,IGHJ4*02,36,0,1,7,20,0,0,9,5,0,46,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,72,0,0,0,0,5,0,3,5,13,10,1
IGHV3-20*01,IGHD3-9*01,IGHJ6*02,72,0,0,0,12,0,0,9,9,1,11,1
IGHV3-13*05,IGHD3-9*01,IGHJ4*02,71,0,1,0,2,6,0,12,17,4,11,1
IGHV4-34*13,IGHD3-10*01,IGHJ4*02,39,0,0,9,14,1,0,84,0,4,43,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,45,0,3,1,14,6,0,3,0,10,37,1
IGHV4-61*07,IGHD3-3*01,IGHJ4*02,36,0,10,12,0,1,0,78,0,0,46,1
IGHV3-69-1*02,IGHD6-6*01,IGHJ3*02,60,0,0,7,0,0,0,12,13,6,22,1
IGHV3-71*01,IGHD3-10*01,IGHJ4*02,36,0,1,9,6,14,0,3,7,0,46,1
IGHV1-3*01,IGHD5-24*01,IGHJ6*03,45,0,1,18,0,0,0,9,1,0,38,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,72,0,1,1,1,5,0,9,8,13,10,1
IGHV1-18*04,IGHD3-10*01,IGHJ4*02,42,0,1,4,10,8,0,9,0,6,40,1
IGHV5-51*02,IGHD6-19*01,IGHJ3*02,51,0,0,4,1,0,0,9,2,3,31,1
IGHV4-59*08,IGHD3-22*01,IGHJ4*02,60,0,0,5,0,1,0,12,5,2,22,1
IGHV3-15*07,IGHD3-10*01,IGHJ4*02,72,0,0,1,0,4,0,3,10,8,10,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,48,0,1,1,0,8,0,9,4,7,34,1
IGHV7-4-1*01,IGHD3-10*02,IGHJ6*02,60,0,1,9,10,2,0,9,7,4,23,1
IGHV4-61*08,IGHD3-3*01,IGHJ5*02,42,0,3,7,18,0,0,6,0,8,40,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,0,2,0,9,1,2,22,1
IGHV1-18*04,IGHD3-16*02,IGHJ4*02,54,0,0,14,6,4,0,9,1,12,28,1
IGHV4-59*10,IGHD6-13*01,IGHJ4*02,44,0,3,0,0,6,0,12,3,1,38,1
IGHV1-2*02,IGHD7-27*01,IGHJ6*03,42,0,2,0,10,0,0,9,0,0,41,1
IGHV4-4*07,IGHD6-6*01,IGHJ5*02,36,0,0,12,1,0,0,12,0,0,46,2
IGHV3-15*07,IGHD2-2*03,IGHJ6*03,72,0,5,8,0,4,0,3,15,0,11,1
IGHV3-15*07,IGHD2-2*01,IGHJ6*03,71,0,0,0,0,5,0,3,2,0,12,1
IGHV1-46*02,IGHD6-19*01,IGHJ4*02,36,0,0,6,3,7,0,9,3,0,46,1
IGHV3-9*02,IGHD4-23*01,IGHJ6*03,71,0,1,0,0,4,0,9,7,5,12,1
IGHV1-69*05,IGHD2-21*02,IGHJ3*02,36,0,4,0,19,1,0,9,2,2,46,1
IGHV4-34*13,IGHD3-22*01,IGHJ3*02,36,0,0,13,10,4,0,84,2,0,46,1
IGHV3-64*04,IGHD3-10*01,IGHJ4*02,71,0,1,2,2,3,0,9,9,11,11,1
IGHV3-35*01,IGHD1-26*01,IGHJ3*02,57,0,1,7,0,1,0,9,12,4,25,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,42,0,3,0,0,7,0,3,0,3,40,1
IGHV3-69-1*02,IGHD1-1*01,IGHJ4*02,30,0,0,7,2,12,0,12,1,5,52,1
IGHV4-34*13,IGHD1-26*01,IGHJ6*02,54,0,0,6,3,7,0,84,3,4,29,1
IGHV3-7*03,IGHD3-3*02,IGHJ4*02,57,0,0,3,19,0,0,9,0,20,25,1
IGHV1-2*04,IGHD2-2*03,IGHJ6*02,60,0,1,2,5,6,0,9,0,0,23,1
IGHV4-34*13,IGHD6-19*01,IGHJ4*02,48,0,1,11,0,1,0,84,1,11,34,1
IGHV3-49*05,IGHD2-21*02,IGHJ5*02,48,0,1,6,5,2,0,3,3,0,34,1
IGHV3-71*03,IGHD6-13*01,IGHJ3*02,57,0,2,5,3,2,0,3,11,7,25,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,2,0,12,1,22,1,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,48,0,0,1,7,6,0,3,3,0,34,1
IGHV3-33*05,IGHD6-19*01,IGHJ4*02,36,0,1,7,3,2,0,9,0,0,46,1
IGHV1-8*02,IGHD4-17*01,IGHJ4*02,36,0,1,5,5,0,0,9,3,0,46,1
IGHV1-8*02,IGHD3-3*01,IGHJ5*02,57,0,1,10,0,6,0,9,5,7,25,1
IGHV3-13*05,IGHD3-3*01,IGHJ6*03,71,0,0,4,6,1,0,12,0,8,12,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,45,0,3,0,6,8,0,3,9,4,37,1
IGHV4-59*09,IGHD6-6*01,IGHJ4*02,36,0,4,1,12,6,0,84,5,8,46,1
IGHV1-18*04,IGHD4-17*01,IGHJ4*02,48,0,1,1,0,7,0,9,10,3,34,1
IGHV3-NL1*01,IGHD3-10*01,IGHJ6*03,57,0,0,8,13,5,0,9,9,0,26,1
IGHV1-8*02,IGHD1-26*01,IGHJ5*02,36,0,4,0,10,1,0,9,0,0,46,1
IGHV3-23D*01,IGHD5-12*01,IGHJ6*02,71,0,1,2,0,3,0,9,11,0,12,1
IGHV3-69-1*02,IGHD3-9*01,IGHJ6*02,71,0,0,7,0,16,0,12,13,7,12,1
IGHV1/OR15-1*03,IGHD3-22*01,IGHJ2*01,63,0,8,1,0,0,0,9,0,8,19,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,57,0,0,9,8,0,0,3,15,0,25,1
IGHV3-47*02,IGHD3-10*01,IGHJ6*02,71,0,0,2,7,11,0,12,5,12,12,1
IGHV1/OR15-1*03,IGHD3-22*01,IGHJ6*03,63,0,8,1,0,2,0,9,0,0,20,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,48,0,1,2,2,0,0,9,0,4,34,1
IGHV3-22*02,IGHD3-16*01,IGHJ5*02,56,0,0,9,2,1,0,3,0,0,26,1
IGHV3-NL1*01,IGHD2-15*01,IGHJ6*03,71,0,7,9,3,0,0,9,3,13,12,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,60,0,0,2,2,5,0,9,2,3,23,1
IGHV3-33*06,IGHD4-23*01,IGHJ4*02,57,0,0,2,3,1,0,9,5,11,25,2
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,36,0,0,5,6,3,0,3,5,1,46,1
IGHV3-71*01,IGHD4-17*01,IGHJ4*02,45,0,3,5,7,0,0,3,11,5,37,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,2,0,9,1,22,1,4
IGHV3-15*07,IGHD3-9*01,IGHJ4*02,71,0,2,1,0,1,0,3,9,7,11,1
IGHV4-34*13,IGHD6-13*01,IGHJ4*02,45,0,0,0,12,1,0,84,4,5,37,1
IGHV1-18*04,IGHD2-8*01,IGHJ4*02,57,0,1,0,0,4,0,9,3,0,25,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,54,0,0,6,13,4,0,3,12,0,28,1
IGHV6-1*02,IGHD6-19*01,IGHJ4*02,51,0,0,3,4,8,0,0,8,9,31,1
IGHV1-2*02,IGHD5-24*01,IGHJ6*03,48,0,1,13,1,3,0,9,3,0,35,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,51,0,0,1,0,8,0,3,10,1,31,1
IGHV3-73*02,IGHD7-27*01,IGHJ4*02,51,0,1,3,0,5,0,3,11,10,31,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,48,0,0,4,10,3,0,9,6,0,34,1
IGHV1/OR15-3*02,IGHD4-17*01,IGHJ3*02,54,0,0,5,0,4,0,9,7,10,28,1
IGHV3-13*05,IGHD2-2*03,IGHJ4*02,71,0,1,4,11,0,0,12,28,0,11,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*03,81,0,0,0,0,0,0,9,0,22,1,3
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,51,0,1,3,2,5,0,9,7,6,31,1
IGHV3-53*02,IGHD2-2*03,IGHJ6*04,1,0,0,8,8,62,0,12,5,0,81,1
IGHV1-2*04,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,9,1,0,23,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,45,0,0,9,0,3,0,12,12,1,37,1
IGHV1-18*04,IGHD2-2*03,IGHJ4*02,60,0,0,1,5,3,0,9,7,3,22,3
IGHV3-71*03,IGHD6-25*01,IGHJ3*02,42,0,0,8,4,0,0,3,3,3,40,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,0,2,0,9,1,1,22,19
IGHV4-61*02,IGHD6-13*01,IGHJ4*02,36,0,4,5,5,5,0,6,6,0,46,1
IGHV4-59*09,IGHD3-10*01,IGHJ4*02,54,0,0,1,10,0,0,84,0,6,28,1
IGHV7-4-1*01,IGHD5-5*01,IGHJ6*02,60,0,0,1,2,3,0,9,0,5,23,1
IGHV3-7*03,IGHD3-3*01,IGHJ2*01,71,0,0,1,8,11,0,9,7,20,11,1
IGHV1-69*05,IGHD5-24*01,IGHJ4*02,45,0,0,0,2,2,0,9,3,0,37,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,0,0,1,1,5,0,6,3,2,40,1
IGHV1-2*02,IGHD4-17*01,IGHJ3*02,48,0,0,3,7,1,0,9,13,0,34,1
IGHV3-71*03,IGHD1/OR15-1b*01,IGHJ4*02,30,0,0,8,4,4,0,3,0,1,52,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,48,0,1,8,0,4,0,6,2,0,34,1
IGHV3-23D*01,IGHD5/OR15-5b*01,IGHJ3*02,57,0,0,8,4,0,0,9,4,12,25,1
IGHV3-53*02,IGHD3-10*01,IGHJ6*03,71,0,5,0,0,4,0,12,6,0,12,1
IGHV3-53*04,IGHD3-16*02,IGHJ6*03,72,0,2,2,0,4,0,12,0,0,11,1
IGHV3-7*01,IGHD3-3*01,IGHJ6*03,71,0,0,0,7,2,0,9,6,0,12,1
IGHV1-3*01,IGHD2/OR15-2b*01,IGHJ4*02,45,0,1,11,8,1,0,9,4,3,37,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,48,0,2,4,1,8,0,6,14,5,34,1
IGHV3-66*03,IGHD1-7*01,IGHJ4*02,39,0,0,3,0,7,0,12,4,0,43,1
IGHV5-10-1*02,IGHD3-9*01,IGHJ4*02,45,0,1,1,13,4,0,10,5,0,37,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,51,0,0,5,3,0,0,3,8,7,31,1
IGHV3-72*01,IGHD6-19*01,IGHJ4*02,24,0,1,10,4,12,0,3,2,0,58,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ3*02,63,0,0,1,2,0,0,12,4,1,19,1
IGHV1/OR15-3*02,IGHD6-13*01,IGHJ4*02,54,0,0,5,0,8,0,9,11,7,28,1
IGHV3-NL1*01,IGHD5-5*01,IGHJ5*01,71,0,0,1,0,0,0,9,0,21,11,1
IGHV3-71*01,IGHD6-6*01,IGHJ5*02,54,0,0,15,0,17,0,3,3,34,28,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,54,0,0,6,3,2,0,6,5,8,28,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,54,0,1,5,8,11,0,12,3,2,29,1
IGHV7-4-1*04,IGHD3-10*02,IGHJ4*02,42,0,0,6,10,1,0,9,1,0,40,1
IGHV6-1*02,IGHD3/OR15-3b*01,IGHJ4*02,36,0,0,11,10,5,0,0,0,3,46,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,36,0,0,27,0,0,0,9,2,2,46,1
IGHV3-23D*01,IGHD3-9*01,IGHJ4*02,54,0,0,1,10,7,0,9,4,9,28,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,45,0,0,3,0,2,0,6,3,3,37,1
IGHV3-9*03,IGHD3-22*01,IGHJ4*02,71,0,1,2,12,2,0,9,5,22,11,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,48,0,1,1,0,5,0,9,4,7,34,1
IGHV4-61*03,IGHD3-16*01,IGHJ4*02,36,0,1,29,0,0,0,6,1,0,46,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,60,0,0,1,1,4,0,12,8,9,22,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*02,48,0,0,6,9,11,0,3,0,0,35,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,71,0,1,1,5,0,0,9,4,0,12,1
IGHV3-23D*01,IGHD5-5*01,IGHJ4*02,54,0,0,2,1,0,0,9,8,1,28,1
IGHV1-69-2*01,IGHD3-3*01,IGHJ6*03,152,0,40,17,1,0,0,71,0,0,5,1
IGHV7-40*03,IGHD2-2*03,IGHJ5*02,60,0,3,2,7,3,0,9,6,7,22,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,72,0,3,0,0,1,0,12,0,2,11,1
IGHV3-71*03,IGHD6-6*01,IGHJ4*02,42,0,0,9,0,8,0,3,3,10,40,1
IGHV3-53*04,IGHD2/OR15-2b*01,IGHJ6*03,71,0,0,6,0,4,0,12,7,0,12,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,57,0,1,2,9,13,0,9,1,7,26,1
IGHV3-15*05,IGHD6-6*01,IGHJ6*04,-58,0,51,13,0,55,0,3,0,0,140,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,36,0,1,12,3,1,0,12,4,0,46,1
IGHV3-7*01,IGHD3-3*01,IGHJ6*03,71,0,0,8,0,0,0,9,5,0,12,1
IGHV7-40*03,IGHD3-9*01,IGHJ6*02,60,0,11,4,2,3,0,9,3,3,23,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,51,0,0,3,0,12,0,3,0,7,31,1
IGHV1/OR15-3*02,IGHD4-17*01,IGHJ2*01,57,0,0,3,3,4,0,9,15,3,25,1
IGHV3-NL1*01,IGHD3-22*01,IGHJ3*02,71,0,0,0,8,0,0,9,12,6,11,1
IGHV6-1*02,IGHD4-4*01,IGHJ3*02,36,0,1,5,6,4,0,0,6,0,46,1
IGHV3-29*01,IGHD6-19*01,IGHJ6*03,23,0,0,17,0,26,0,1,0,0,68,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*03,81,0,0,0,2,0,0,9,0,24,1,5
IGHV1/OR15-1*03,IGHD3-22*01,IGHJ1*01,63,0,14,1,1,2,0,9,6,12,19,2
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,60,0,1,0,3,2,0,9,1,2,22,1
IGHV1-8*02,IGHD2-15*01,IGHJ1*01,75,0,6,0,0,2,0,9,0,20,7,1
IGHV1-3*01,IGHD1-1*01,IGHJ1*01,45,0,0,7,0,9,0,9,0,12,37,1
IGHV3-9*02,IGHD2-15*01,IGHJ6*04,-8,0,2,28,0,55,0,9,1,0,90,1
IGHV3-66*03,IGHD1-1*01,IGHJ6*02,51,0,2,7,2,7,0,12,6,3,32,1
IGHV3-20*01,IGHD3-10*02,IGHJ4*02,71,0,14,0,8,1,0,9,7,29,11,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ1*01,75,0,7,0,2,2,0,12,1,22,7,1
IGHV1-2*04,IGHD3-10*02,IGHJ1*01,60,0,5,0,0,2,0,9,2,3,22,1
IGHV3-71*03,IGHD3-10*01,IGHJ5*02,33,0,0,5,18,12,0,3,0,6,49,1
IGHV3-9*02,IGHD5-24*01,IGHJ3*02,57,0,1,0,3,1,0,9,6,4,25,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,48,0,0,1,0,2,0,9,2,0,34,1
IGHV3-71*01,IGHD5-24*01,IGHJ4*02,39,0,0,1,10,1,0,3,3,0,43,1
IGHV1-18*04,IGHD1-26*01,IGHJ5*02,60,0,1,0,2,0,0,9,0,12,22,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,1,0,9,1,1,23,1
IGHV4-59*09,IGHD2-15*01,IGHJ4*02,42,0,3,7,6,8,0,84,6,1,40,1
IGHV1-2*04,IGHD3-22*01,IGHJ1*01,75,0,1,1,0,2,0,9,5,11,7,1
IGHV7-40*03,IGHD3-22*01,IGHJ4*02,60,0,0,1,7,6,0,9,10,5,22,1
IGHV3-9*02,IGHD3-22*01,IGHJ4*02,72,0,0,1,8,1,0,9,14,7,10,1
IGHV1-2*02,IGHD2-8*02,IGHJ4*02,60,0,1,0,3,1,0,9,1,5,22,1
IGHV1/OR15-1*03,IGHD2/OR15-2b*01,IGHJ5*02,69,0,3,0,0,0,0,9,0,10,13,1
IGHV3-64*04,IGHD3-10*01,IGHJ3*02,57,0,0,2,12,1,0,9,5,6,25,1
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,71,0,0,4,9,1,0,9,22,4,11,1
IGHV4-61*08,IGHD2-15*01,IGHJ3*02,45,0,8,16,0,0,0,6,2,6,37,1
IGHV4-61*08,IGHD3-10*02,IGHJ6*02,48,0,0,8,10,9,0,6,1,1,35,1
IGHV3-30-2*01,IGHD4-17*01,IGHJ6*04,23,0,23,5,8,4,0,0,2,0,68,1
IGHV3-23D*01,IGHD6-13*01,IGHJ1*01,48,0,1,1,9,2,0,9,3,5,34,1
IGHV4-34*13,IGHD3-10*01,IGHJ4*02,57,0,1,2,9,6,0,84,10,6,25,1
IGHV7-4-1*04,IGHD5-24*01,IGHJ4*02,30,0,0,13,3,6,0,9,0,4,52,1
IGHV3-47*01,IGHD2-8*02,IGHJ6*03,71,0,0,14,0,4,0,12,13,4,12,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ3*02,48,0,2,3,0,1,0,12,3,0,34,1
IGHV3-71*01,IGHD6-19*01,IGHJ3*02,60,0,0,3,6,0,0,3,13,5,22,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,45,0,1,7,6,3,0,9,1,5,37,1
IGHV5-10-1*02,IGHD6-6*01,IGHJ6*04,37,0,3,12,0,9,0,10,0,0,45,1
IGHV3-15*07,IGHD4-17*01,IGHJ4*02,42,0,0,4,3,1,0,3,6,0,40,1
IGHV3-13*05,IGHD5-24*01,IGHJ6*04,46,0,0,13,0,6,0,12,1,1,36,1
IGHV4-34*13,IGHD6-6*01,IGHJ4*02,48,0,1,2,1,5,0,84,9,2,34,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,63,0,1,18,0,16,0,3,4,42,19,1
IGHV4-59*10,IGHD3-16*02,IGHJ3*02,51,0,0,19,7,1,0,12,0,11,31,1
IGHV3-9*02,IGHD3-22*01,IGHJ4*02,72,0,1,3,5,1,0,9,8,13,10,1
IGHV3-7*02,IGHD2-2*03,IGHJ5*02,57,0,1,5,5,5,0,9,5,8,25,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,72,0,23,0,0,2,0,9,14,20,10,1
IGHV4-59*09,IGHD3-3*01,IGHJ3*02,66,0,0,4,4,0,0,84,13,0,16,1
IGHV3-33*06,IGHD3-9*01,IGHJ6*03,70,0,1,0,6,8,0,9,11,0,13,1
IGHV3-15*05,IGHD3-10*01,IGHJ6*02,71,0,3,0,7,2,0,3,9,0,12,1
IGHV1-8*02,IGHD3-10*01,IGHJ4*02,60,0,1,0,2,6,0,9,10,0,22,1
IGHV3-71*01,IGHD4-17*01,IGHJ4*02,51,0,2,0,5,3,0,3,17,0,31,1
IGHV3-15*07,IGHD2-15*01,IGHJ5*02,42,0,0,16,0,4,0,3,0,0,40,1
IGHV3-53*04,IGHD3-9*01,IGHJ4*02,71,0,0,2,1,5,0,12,16,4,11,1
