v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,71,0,0,14,5,1,0,9,11,6,43,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,72,0,3,0,2,2,0,12,0,5,42,1
IGHV1-3*01,IGHD2/OR15-2b*01,IGHJ4*02,45,0,1,11,8,1,0,9,4,3,68,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,60,0,0,1,6,8,0,9,7,9,53,1
IGHV5-51*02,IGHD6-19*01,IGHJ3*02,51,0,0,4,1,0,0,9,2,3,62,1
IGHV4-34*13,IGHD6-6*01,IGHJ4*02,39,0,0,0,1,12,0,84,0,6,74,1
IGHV3-22*02,IGHD3-16*01,IGHJ5*02,56,0,0,9,2,1,0,3,0,0,57,1
IGHV3-64*04,IGHD6-19*01,IGHJ6*02,71,0,1,7,1,6,0,9,10,12,43,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,70,0,1,0,17,0,0,9,3,26,43,1
IGHV3-74*03,IGHD2-2*03,IGHJ3*02,71,0,0,1,10,0,0,9,9,12,42,1
IGHV4-30-4*06,IGHD5-5*01,IGHJ5*02,44,0,5,10,0,0,0,78,7,1,69,1
IGHV7-40*03,IGHD3-10*01,IGHJ4*02,60,0,2,7,5,5,0,9,2,18,53,1
IGHV4-34*13,IGHD3-10*01,IGHJ4*02,39,0,0,9,14,1,0,84,0,4,74,1
IGHV5-51*02,IGHD1-26*01,IGHJ1*01,39,0,5,7,2,2,0,9,1,2,74,1
IGHV3-15*07,IGHD2-2*02,IGHJ6*03,71,0,0,0,5,4,0,3,2,4,43,1
IGHV3-23D*01,IGHD7-27*01,IGHJ5*02,48,0,1,0,0,3,0,9,3,7,65,1
IGHV3-71*01,IGHD3-22*01,IGHJ4*02,42,0,3,2,10,11,0,3,2,7,71,1
IGHV1/OR15-1*03,IGHD3-22*01,IGHJ2*01,63,0,8,1,0,0,0,9,0,8,50,1
IGHV3-15*07,IGHD2-15*01,IGHJ5*02,42,0,0,16,0,4,0,3,0,0,71,1
IGHV3-15*07,IGHD7-27*01,IGHJ5*02,45,0,3,0,10,16,0,3,8,24,68,1
IGHV3-71*01,IGHD4-17*01,IGHJ4*02,51,0,2,0,5,3,0,3,17,0,62,1
IGHV3-66*04,IGHD3-3*02,IGHJ6*03,71,0,0,1,0,2,0,12,0,0,43,1
IGHV3-53*04,IGHD3-9*01,IGHJ4*02,71,0,0,2,1,5,0,12,16,4,42,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,45,0,1,1,3,2,0,9,3,0,68,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,0,2,0,9,1,2,53,1
IGHV1-18*04,IGHD2-2*03,IGHJ4*02,60,0,0,1,5,3,0,9,7,3,53,3
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,0,1,2,5,0,0,9,6,0,56,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*03,78,0,1,0,6,0,0,9,1,25,35,2
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,45,0,3,7,6,2,0,12,4,6,68,1
IGHV3-69-1*02,IGHD3-9*01,IGHJ3*02,71,0,14,0,0,1,0,12,19,6,42,1
IGHV4-59*08,IGHD2-2*03,IGHJ4*02,51,0,3,5,5,0,0,12,5,0,62,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ3*02,48,0,2,3,0,1,0,12,3,0,65,1
IGHV1-18*04,IGHD4-23*01,IGHJ4*02,54,0,0,11,3,4,0,9,10,15,59,1
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,60,0,1,0,3,2,0,9,1,2,53,1
IGHV1/OR15-3*02,IGHD2-2*03,IGHJ4*02,60,0,0,1,6,4,0,9,1,11,53,1
IGHV3-7*03,IGHD3-16*01,IGHJ6*02,71,0,1,2,7,1,0,9,2,0,43,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,36,0,0,5,7,6,0,3,2,8,77,1
IGHV4-61*08,IGHD4-23*01,IGHJ2*01,45,0,2,5,6,0,0,6,4,2,68,1
IGHV1-8*02,IGHD2-21*02,IGHJ6*03,60,0,0,0,11,0,0,9,0,0,54,1
IGHV3-53*02,IGHD3-10*01,IGHJ6*03,71,0,5,0,0,4,0,12,6,0,43,1
IGHV3-66*04,IGHD2-15*01,IGHJ4*02,48,0,0,5,3,4,0,12,1,0,65,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,48,0,1,1,0,5,0,9,4,7,65,1
IGHV4-61*07,IGHD3-3*01,IGHJ4*02,36,0,10,12,0,1,0,78,0,0,77,1
IGHV1-2*02,IGHD2-8*02,IGHJ4*02,60,0,1,0,3,1,0,9,1,5,53,1
IGHV3-69-1*02,IGHD6-6*01,IGHJ3*02,60,0,0,7,0,0,0,12,13,6,53,1
IGHV3-53*02,IGHD3-22*01,IGHJ6*02,71,0,20,2,11,11,0,12,32,9,43,1
IGHV3-47*01,IGHD2-8*02,IGHJ6*03,71,0,0,14,0,4,0,12,13,4,43,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,30,0,3,35,0,2,0,12,0,2,83,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,36,0,0,0,25,5,0,12,3,4,77,1
IGHV3-71*01,IGHD5-5*01,IGHJ4*02,45,0,0,0,7,6,0,3,5,5,68,1
IGHV3-71*03,IGHD2-15*01,IGHJ3*02,63,0,2,8,0,1,0,3,7,6,50,1
IGHV3-66*03,IGHD3-9*01,IGHJ4*02,51,0,1,7,6,6,0,12,9,3,62,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,54,0,0,1,0,7,0,9,10,3,59,1
IGHV3-71*03,IGHD4-17*01,IGHJ6*03,54,0,1,3,5,0,0,3,4,0,60,1
IGHV1-8*02,IGHD7-27*01,IGHJ5*01,51,0,0,6,0,1,0,9,2,14,62,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,60,0,0,1,1,4,0,12,8,9,53,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,2,3,0,9,1,27,32,1
IGHV1/OR15-3*02,IGHD2-2*03,IGHJ5*02,57,0,0,0,6,2,0,9,0,3,56,1
IGHV1/OR15-3*02,IGHD3-22*01,IGHJ4*02,54,0,0,0,5,0,0,9,0,0,59,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,0,12,1,20,32,1
IGHV3-53*04,IGHD2/OR15-2b*01,IGHJ6*03,71,0,0,6,0,4,0,12,7,0,43,1
IGHV1-18*04,IGHD2-2*03,IGHJ4*02,57,0,1,1,0,4,0,9,4,0,56,1
IGHV4-61*02,IGHD2-2*03,IGHJ6*03,45,0,0,29,0,0,0,6,0,0,69,1
IGHV1-69-2*01,IGHD3-22*01,IGHJ6*03,152,0,40,17,5,0,0,71,0,4,36,1
IGHV1-8*02,IGHD2-2*03,IGHJ4*02,33,0,1,26,0,12,0,9,2,11,80,1
IGHV3-64*04,IGHD3-10*01,IGHJ4*02,71,0,1,2,2,3,0,9,9,11,42,1
IGHV3-71*01,IGHD6-19*01,IGHJ3*02,60,0,0,3,6,0,0,3,13,5,53,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ6*03,81,0,0,0,2,1,0,9,0,10,33,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,0,1,1,2,2,0,9,2,22,32,2
IGHV3-7*02,IGHD2-2*03,IGHJ5*02,57,0,1,5,5,5,0,9,5,8,56,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,45,0,2,0,16,1,0,12,2,0,68,1
IGHV7-40*03,IGHD2-21*01,IGHJ4*02,60,0,0,0,0,4,0,9,6,2,53,1
IGHV3-7*03,IGHD3-3*02,IGHJ4*02,57,0,0,3,19,0,0,9,0,20,56,1
IGHV1/OR15-1*03,IGHD2-8*01,IGHJ1*01,63,0,14,0,1,8,0,9,23,0,50,2
IGHV3-13*05,IGHD3-22*01,IGHJ3*02,71,0,1,2,1,1,0,12,8,7,42,1
IGHV4-59*09,IGHD3-3*01,IGHJ3*02,66,0,0,4,4,0,0,84,13,0,47,1
IGHV4-61*02,IGHD6-6*01,IGHJ6*02,36,0,1,8,5,11,0,6,0,0,78,1
IGHV3-64*03,IGHD2/OR15-2b*01,IGHJ5*02,71,0,0,1,2,1,0,9,6,7,42,1
IGHV3-13*05,IGHD3-22*01,IGHJ3*02,71,0,1,2,0,1,0,12,8,6,42,1
IGHV3-69-1*02,IGHD3-3*02,IGHJ5*02,39,0,4,7,13,17,0,12,0,18,74,1
IGHV4-59*09,IGHD1-26*01,IGHJ4*02,36,0,0,5,3,5,0,84,0,1,77,1
IGHV3-66*03,IGHD2-8*01,IGHJ3*02,71,0,1,1,3,1,0,12,9,7,42,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*03,45,0,1,8,7,4,0,9,1,0,69,1
IGHV3-71*03,IGHD5-12*01,IGHJ4*02,42,0,0,1,8,4,0,3,0,4,71,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*03,48,0,1,15,6,4,0,9,0,0,66,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,57,0,0,1,5,13,0,9,4,13,56,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,45,0,3,0,6,8,0,3,9,4,68,1
IGHV3-NL1*01,IGHD3-10*01,IGHJ6*03,57,0,0,8,13,5,0,9,9,0,57,1
IGHV4-59*09,IGHD3-10*01,IGHJ4*02,45,0,0,2,12,8,0,84,0,8,68,1
IGHV7-40*03,IGHD3-22*01,IGHJ4*02,60,0,0,1,7,6,0,9,10,5,53,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,36,0,3,9,16,1,0,9,0,0,77,1
IGHV1-2*02,IGHD4-17*01,IGHJ3*02,48,0,0,3,7,1,0,9,13,0,65,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,71,0,0,3,0,5,0,12,10,10,42,1
IGHV4-34*09,IGHD4-17*01,IGHJ5*02,42,0,1,2,2,13,0,12,9,4,71,1
IGHV1/OR15-1*03,IGHD3-22*01,IGHJ6*03,63,0,8,1,0,2,0,9,0,0,51,1
IGHV3-23D*01,IGHD6-13*01,IGHJ1*01,48,0,1,1,9,2,0,9,3,5,65,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,71,0,1,0,4,12,0,9,3,21,43,1
IGHV3-7*03,IGHD2-21*01,IGHJ4*02,71,0,0,3,0,3,0,9,11,10,42,1
IGHV3-69-1*02,IGHD3-9*01,IGHJ4*02,72,0,1,0,10,2,0,12,16,10,41,1
IGHV7-40*03,IGHD2-21*02,IGHJ4*02,60,0,1,14,3,0,0,9,9,13,53,1
IGHV3-7*03,IGHD7-27*01,IGHJ1*01,24,0,0,0,10,9,0,9,0,0,89,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,0,9,1,20,32,1
IGHV1-2*04,IGHD2-2*03,IGHJ6*02,60,0,1,2,5,6,0,9,0,0,54,1
IGHV3-48*01,IGHD2-2*03,IGHJ3*02,57,0,1,11,6,0,0,9,13,1,56,1
IGHV5-10-1*02,IGHD3-9*01,IGHJ4*02,45,0,1,1,13,4,0,10,5,0,68,1
IGHV3-NL1*01,IGHD2-2*03,IGHJ6*02,71,0,3,11,4,2,0,9,10,7,43,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,54,0,3,0,6,4,0,12,0,18,59,1
IGHV4-34*13,IGHD1-26*01,IGHJ6*02,54,0,0,6,3,7,0,84,3,4,60,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,2,0,9,1,22,32,3
IGHV3-69-1*02,IGHD1/OR15-1b*01,IGHJ4*02,42,0,0,3,4,4,0,12,4,4,71,1
IGHV3-66*03,IGHD1-7*01,IGHJ4*02,60,0,1,0,1,6,0,12,0,23,53,1
IGHV3-23D*01,IGHD6-19*01,IGHJ3*02,42,0,1,8,3,0,0,9,2,1,71,1
IGHV6-1*02,IGHD3/OR15-3b*01,IGHJ4*02,36,0,0,11,10,5,0,0,0,3,77,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,51,0,1,3,0,1,0,9,2,10,62,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,51,0,0,1,0,8,0,3,10,1,62,1
IGHV1-18*04,IGHD1-26*01,IGHJ5*02,60,0,1,0,2,0,0,9,0,12,53,1
IGHV3-NL1*01,IGHD4-23*01,IGHJ6*03,57,0,2,7,0,1,0,9,3,2,57,1
IGHV4-34*13,IGHD6-19*01,IGHJ4*02,48,0,1,14,2,1,0,84,0,17,65,1
IGHV3-53*02,IGHD2-2*03,IGHJ6*04,1,0,0,8,8,62,0,12,5,0,112,1
IGHV3-71*01,IGHD2-2*03,IGHJ4*02,45,0,0,4,14,1,0,3,0,5,68,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,51,0,1,3,2,5,0,9,7,6,62,1
IGHV1-3*01,IGHD3-10*01,IGHJ4*02,54,0,1,3,9,5,0,9,10,3,59,1
IGHV5-51*02,IGHD5-12*01,IGHJ5*02,57,0,0,8,3,2,0,9,9,7,56,1
IGHV3-71*01,IGHD5-5*01,IGHJ5*02,39,0,1,13,0,2,0,3,4,0,74,1
IGHV4-34*13,IGHD4-17*01,IGHJ4*02,45,0,1,2,5,6,0,84,12,3,68,1
IGHV3-71*03,IGHD3-10*02,IGHJ6*03,57,0,1,12,0,4,0,3,1,0,57,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,71,0,0,0,0,3,0,9,16,9,42,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,0,0,1,1,5,0,6,3,2,71,1
IGHV4-34*13,IGHD1-26*01,IGHJ4*02,36,0,0,5,7,0,0,84,0,0,77,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,81,0,1,0,0,1,0,9,1,8,33,1
IGHV1-18*04,IGHD6-13*01,IGHJ3*02,48,0,5,4,3,0,0,9,3,6,65,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,48,0,1,0,7,4,0,3,1,10,65,1
IGHV4-4*07,IGHD6-6*01,IGHJ5*02,36,0,0,12,1,0,0,12,0,0,77,2
IGHV1-46*02,IGHD6-19*01,IGHJ4*02,36,0,0,6,3,7,0,9,3,0,77,1
IGHV6-1*02,IGHD2-2*03,IGHJ3*02,39,0,1,27,0,5,0,0,7,4,74,1
IGHV3-71*01,IGHD5-24*01,IGHJ4*02,39,0,0,1,10,1,0,3,3,0,74,1
IGHV3-23D*01,IGHD5/OR15-5b*01,IGHJ3*02,57,0,0,8,4,0,0,9,4,12,56,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,48,0,0,3,11,3,0,12,1,8,65,1
IGHV3-33*05,IGHD6-19*01,IGHJ4*02,36,0,1,7,3,2,0,9,0,0,77,1
IGHV3-69-1*02,IGHD7-27*01,IGHJ5*02,45,0,5,0,10,16,0,12,8,26,68,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,64,0,0,10,6,0,0,12,0,0,50,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,57,0,0,0,0,4,0,12,15,0,56,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,2,0,12,1,22,32,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,24,0,1,6,27,13,0,9,1,5,89,1
IGHV3-66*03,IGHD5-5*01,IGHJ3*02,48,0,0,1,10,1,0,12,2,8,65,1
IGHV3-71*03,IGHD6-13*01,IGHJ3*02,57,0,2,5,3,2,0,3,11,7,56,1
IGHV3-71*01,IGHD6-13*01,IGHJ4*02,45,0,1,7,2,6,0,3,7,5,68,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,72,0,1,2,2,6,0,9,7,12,42,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,43,0,0,2,3,6,0,3,1,1,70,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,51,0,0,6,3,2,0,3,13,0,62,1
IGHV3-NL1*01,IGHD3-3*02,IGHJ6*02,71,0,0,12,0,1,0,9,10,0,43,1
IGHV1-8*02,IGHD3-3*01,IGHJ5*02,57,0,1,10,0,6,0,9,5,7,56,1
IGHV6-1*02,IGHD6-19*01,IGHJ4*02,51,0,0,3,4,10,0,0,8,11,62,1
IGHV3-15*07,IGHD3-9*01,IGHJ4*02,71,0,0,12,0,2,0,3,18,8,42,1
IGHV4-4*07,IGHD6-19*01,IGHJ4*02,51,0,1,5,0,0,0,12,3,5,62,1
IGHV3-13*05,IGHD3-10*01,IGHJ6*02,39,0,1,13,12,14,0,12,0,5,75,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,57,0,0,9,5,11,0,3,15,8,56,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,9,1,0,54,48
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,42,0,1,4,2,5,0,6,6,0,71,1
IGHV4-4*07,IGHD5-24*01,IGHJ4*02,44,0,0,5,0,16,0,12,0,17,69,1
IGHV3-71*01,IGHD6-6*01,IGHJ5*02,54,0,0,15,0,17,0,3,3,34,59,1
IGHV5-10-1*02,IGHD3-10*01,IGHJ5*02,45,0,1,6,6,7,0,10,3,0,68,1
IGHV3-NL1*01,IGHD2-15*01,IGHJ6*02,71,0,16,0,2,2,0,9,10,7,43,1
IGHV3-43*02,IGHD7-27*01,IGHJ6*03,46,0,0,0,10,0,0,0,0,0,77,1
IGHV3-71*01,IGHD4-17*01,IGHJ4*02,45,0,3,5,7,0,0,3,11,5,68,1
IGHV5-51*02,IGHD6-6*01,IGHJ5*02,57,0,5,1,13,16,0,9,3,40,56,1
IGHV5-51*02,IGHD3-3*01,IGHJ6*04,28,0,1,6,12,30,0,9,3,0,85,1
IGHV3-9*02,IGHD2/OR15-2b*01,IGHJ6*02,71,0,1,0,10,2,0,9,8,0,43,1
IGHV4-61*02,IGHD3-22*01,IGHJ6*02,45,0,1,13,5,13,0,6,1,2,69,1
IGHV3-69-1*02,IGHD1-1*01,IGHJ4*02,30,0,0,7,2,12,0,12,1,5,83,1
IGHV3-49*05,IGHD7-27*01,IGHJ4*02,33,0,2,0,10,6,0,3,12,0,80,1
IGHV3-71*01,IGHD3-10*01,IGHJ4*02,36,0,1,9,6,14,0,3,7,0,77,1
IGHV3-9*02,IGHD3-10*01,IGHJ1*01,71,0,1,2,7,2,0,9,0,18,42,1
IGHV4-59*09,IGHD1-26*01,IGHJ4*02,39,0,1,6,7,0,0,84,2,3,74,1
IGHV3-7*01,IGHD4-17*01,IGHJ4*02,71,0,1,2,0,2,0,9,16,16,42,1
IGHV1-8*02,IGHD2-15*01,IGHJ1*01,75,0,6,0,0,2,0,9,0,20,38,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*03,81,0,0,0,0,0,0,9,0,22,32,3
IGHV1-2*04,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,9,1,0,54,1
IGHV7-40*03,IGHD3-9*01,IGHJ6*02,60,0,11,4,2,3,0,9,3,3,54,1
IGHV3-9*02,IGHD2-15*01,IGHJ6*04,-8,0,2,28,0,55,0,9,1,0,121,1
IGHV1-8*02,IGHD4-17*01,IGHJ4*02,36,0,1,5,5,0,0,9,3,0,77,1
IGHV3-71*01,IGHD7-27*01,IGHJ6*03,-27,0,42,0,10,29,0,3,0,0,141,1
IGHV3-71*03,IGHD3-10*01,IGHJ5*02,33,0,0,5,18,12,0,3,0,6,80,1
IGHV3-69-1*02,IGHD5-24*01,IGHJ4*02,42,0,2,4,2,4,0,12,0,6,71,1
IGHV3-15*07,IGHD2-2*03,IGHJ6*03,54,0,1,18,0,7,0,3,6,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,0,2,0,9,1,1,53,20
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,42,0,3,5,13,7,0,3,8,3,71,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,48,0,0,3,1,1,0,9,0,4,65,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ1*01,75,0,7,0,2,2,0,12,1,22,38,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,51,0,0,8,11,0,0,12,5,4,62,1
IGHV3-9*02,IGHD3-22*01,IGHJ4*02,72,0,0,1,8,1,0,9,14,7,41,1
IGHV7-4-1*04,IGHD3-10*02,IGHJ4*02,42,0,0,6,10,1,0,9,1,0,71,1
IGHV1/OR15-1*03,IGHD2/OR15-2b*01,IGHJ5*02,69,0,3,0,0,0,0,9,0,10,44,1
IGHV3-9*02,IGHD3-22*01,IGHJ4*02,72,0,1,3,5,1,0,9,8,13,41,1
IGHV3-71*01,IGHD2-21*02,IGHJ4*02,63,0,1,7,2,6,0,3,14,9,50,1
IGHV4-61*08,IGHD3-10*02,IGHJ6*02,48,0,0,8,10,9,0,6,1,1,66,1
IGHV4-59*09,IGHD4-4*01,IGHJ4*02,45,0,0,5,3,1,0,84,4,6,68,1
IGHV3-49*05,IGHD1-26*01,IGHJ4*02,51,0,0,6,0,7,0,3,10,6,62,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,72,0,0,0,0,5,0,3,5,13,41,1
IGHV4-34*13,IGHD3-3*01,IGHJ4*02,48,0,0,6,8,0,0,84,3,0,65,1
IGHV4-4*07,IGHD3-10*01,IGHJ5*02,45,0,0,14,0,5,0,12,2,0,68,1
IGHV3-47*01,IGHD1-7*01,IGHJ6*03,71,0,0,0,1,2,0,12,13,3,43,1
IGHV5-51*02,IGHD6-6*01,IGHJ4*02,36,0,1,14,0,4,0,9,1,8,77,1
IGHV5-51*04,IGHD6-19*01,IGHJ4*02,48,0,1,6,0,2,0,9,10,0,65,1
IGHV3-7*01,IGHD3-3*02,IGHJ6*03,71,0,0,3,8,0,0,9,8,0,43,1
IGHV4-4*07,IGHD2-2*02,IGHJ5*02,45,0,0,17,0,6,0,12,4,2,68,1
IGHV4-34*13,IGHD3-10*01,IGHJ4*02,57,0,1,2,9,6,0,84,10,6,56,1
IGHV3-7*01,IGHD2-2*03,IGHJ5*02,71,0,0,1,0,0,0,9,0,10,42,1
IGHV3-43*02,IGHD5-5*01,IGHJ4*02,45,0,0,2,3,6,0,9,2,4,68,1
IGHV1-24*01,IGHD6-13*01,IGHJ4*02,39,0,1,5,5,6,0,9,0,7,74,1
IGHV4-34*13,IGHD6-6*01,IGHJ4*02,36,0,0,11,3,5,0,84,1,8,77,1
IGHV1-18*04,IGHD5-12*01,IGHJ6*02,51,0,1,14,0,19,0,9,2,17,63,1
IGHV5-10-1*02,IGHD6-6*01,IGHJ6*04,37,0,3,12,0,9,0,10,0,0,76,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,57,0,0,9,0,1,0,9,0,2,56,1
IGHV4-61*03,IGHD3-16*01,IGHJ4*02,36,0,1,29,0,0,0,6,1,0,77,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,63,0,1,18,0,16,0,3,4,42,50,1
IGHV1/OR15-3*02,IGHD5-12*01,IGHJ4*02,42,0,0,15,0,2,0,9,8,0,71,1
IGHV4-59*09,IGHD5-24*01,IGHJ4*02,36,0,0,4,10,5,0,84,0,7,77,1
IGHV3-23D*01,IGHD6-13*01,IGHJ6*02,71,0,0,3,0,0,0,9,6,4,43,1
IGHV3-23D*01,IGHD7-27*01,IGHJ3*02,60,0,0,8,0,1,0,9,6,22,53,1
IGHV1/OR15-3*02,IGHD4-17*01,IGHJ3*02,54,0,0,5,0,4,0,9,7,10,59,1
IGHV3-47*01,IGHD2-15*01,IGHJ4*02,71,0,0,5,2,7,0,12,11,17,42,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,57,0,1,2,9,13,0,9,1,7,57,1
IGHV1/OR15-1*03,IGHD3-22*01,IGHJ2*01,69,0,0,3,0,2,0,9,0,10,44,1
IGHV3-66*04,IGHD7-27*01,IGHJ5*02,54,0,3,9,0,16,0,12,0,40,59,1
IGHV5-51*02,IGHD4-23*01,IGHJ5*02,45,0,1,5,1,5,0,9,3,4,68,1
IGHV3-7*03,IGHD2-2*02,IGHJ4*02,71,0,0,1,2,1,0,9,9,7,42,1
IGHV3-23D*01,IGHD5-12*01,IGHJ6*02,71,0,1,2,0,3,0,9,11,0,43,1
IGHV3-23D*01,IGHD3-3*02,IGHJ4*02,63,0,0,7,13,6,0,9,4,26,50,1
IGHV3-13*05,IGHD6-13*01,IGHJ6*03,71,0,1,5,3,6,0,12,9,13,43,1
IGHV4-59*10,IGHD6-13*01,IGHJ4*02,44,0,3,0,0,5,0,12,3,0,69,1
IGHV3-7*01,IGHD6-6*01,IGHJ6*02,24,0,0,15,0,22,0,9,0,0,90,1
IGHV4-59*09,IGHD4-17*01,IGHJ4*02,42,0,0,1,3,5,0,84,1,6,71,1
IGHV3-71*01,IGHD4-17*01,IGHJ4*02,45,0,0,5,3,1,0,3,10,0,68,1
IGHV1/OR15-3*02,IGHD4-17*01,IGHJ2*01,57,0,0,3,3,4,0,9,15,3,56,1
IGHV3-13*05,IGHD3-3*01,IGHJ6*03,71,0,0,4,6,1,0,12,0,8,43,1
IGHV4-61*08,IGHD2/OR15-2b*01,IGHJ6*03,69,0,3,0,0,4,0,6,0,2,45,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,33,0,1,9,12,10,0,9,0,0,80,1
IGHV1-69*05,IGHD6-13*01,IGHJ5*02,45,0,1,8,1,6,0,9,5,6,68,1
IGHV1-69*05,IGHD2-21*02,IGHJ3*02,36,0,4,0,19,1,0,9,2,2,77,1
IGHV3-20*01,IGHD3-10*02,IGHJ4*02,71,0,14,0,8,1,0,9,7,29,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,2,0,9,1,22,32,10
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,51,0,0,8,8,1,0,6,2,5,62,1
IGHV2-70*12,IGHD5-12*01,IGHJ4*02,57,0,1,0,3,2,0,6,4,6,56,1
IGHV1-2*02,IGHD7-27*01,IGHJ6*03,42,0,2,0,10,0,0,9,0,0,72,1
IGHV3-15*05,IGHD3-9*01,IGHJ6*03,71,0,1,3,6,3,0,3,1,9,43,1
IGHV4-61*02,IGHD6-13*01,IGHJ4*02,36,0,4,5,5,5,0,6,6,0,77,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,42,0,3,0,0,7,0,3,0,3,71,1
IGHV4-59*09,IGHD6-6*01,IGHJ4*02,36,0,4,1,12,6,0,84,5,8,77,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,39,0,0,5,12,3,0,3,0,0,74,1
IGHV1-18*04,IGHD2-15*01,IGHJ4*02,60,0,0,0,3,4,0,9,6,2,53,1
IGHV3-71*03,IGHD6-19*01,IGHJ3*02,54,0,0,0,6,4,0,3,6,7,59,1
IGHV3-13*05,IGHD2-2*02,IGHJ3*02,42,0,2,24,0,0,0,12,0,7,71,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,54,0,0,6,3,2,0,6,5,8,59,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*03,57,0,1,22,0,1,0,9,1,0,57,1
IGHV1/OR15-3*02,IGHD7-27*01,IGHJ4*02,21,0,0,0,10,13,0,9,0,5,92,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,57,0,0,0,11,1,0,6,3,7,56,1
IGHV3-23*02,IGHD7-27*01,IGHJ5*02,66,0,0,0,10,8,0,9,0,42,47,1
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,71,0,0,4,9,1,0,9,22,4,42,1
