d_3p_del,d_5p_del,d_gene,count
6,13,IGHD2-21*02,1
11,12,IGHD3-10*02,6
0,5,IGHD6-19*01,13
5,6,IGHD6-19*01,3
9,5,IGHD5-5*01,1
5,5,IGHD5-12*01,4
10,14,IGHD3-9*01,1
9,3,IGHD5-5*01,2
13,3,IGHD2-21*02,2
8,2,IGHD3-3*01,1
6,2,IGHD3-22*01,6
3,14,IGHD5-24*01,1
2,11,IGHD4/OR15-4b*01,4
8,10,IGHD3-9*01,2
4,6,IGHD3-22*01,2
3,12,IGHD3-3*02,9
4,2,IGHD1-14*01,1
7,4,IGHD3-10*01,1
10,10,IGHD2-15*01,2
4,18,IGHD3-16*01,1
12,10,IGHD3-10*01,14
18,7,IGHD3-3*02,1
10,9,IGHD3-22*01,3
1,3,IGHD1-20*01,2
9,13,IGHD2-8*02,2
5,5,IGHD4-17*01,2
2,8,IGHD3-10*01,1
4,5,IGHD5-12*01,2
6,3,IGHD5-24*01,4
2,5,IGHD2-2*03,7
4,29,IGHD3-16*01,1
2,2,IGHD6-25*01,2
10,1,IGHD3-9*01,10
9,4,IGHD3/OR15-3b*01,1
6,3,IGHD1-26*01,3
4,3,IGHD4-4*01,1
5,1,IGHD3/OR15-3b*01,1
6,8,IGHD3-10*01,2
9,4,IGHD3-10*01,7
15,14,IGHD3-16*02,3
19,3,IGHD3-9*01,2
8,15,IGHD2/OR15-2b*01,1
15,0,IGHD3-16*02,1
4,6,IGHD2-2*03,1
2,9,IGHD1-14*01,1
1,13,IGHD5-24*01,1
9,1,IGHD3-9*01,5
0,2,IGHD4/OR15-4b*01,2
10,1,IGHD3-10*02,1
7,9,IGHD3-22*01,2
5,12,IGHD6-19*01,1
1,8,IGHD4-23*01,1
2,11,IGHD6-13*01,1
28,0,IGHD2-8*02,1
9,12,IGHD5/OR15-5b*01,1
8,10,IGHD3-10*02,1
11,6,IGHD2-21*02,3
5,2,IGHD1/OR15-1b*01,1
2,9,IGHD6-19*01,3
4,7,IGHD2-8*02,1
1,3,IGHD6-13*01,4
2,7,IGHD2-15*01,1
1,10,IGHD2-21*02,2
3,11,IGHD3-3*02,1
1,6,IGHD5-5*01,1
9,13,IGHD3-10*02,2
3,6,IGHD7-27*01,1
3,10,IGHD3-22*01,15
1,2,IGHD2/OR15-2b*01,1
13,8,IGHD3-10*01,3
2,0,IGHD7-27*01,2
0,4,IGHD5-5*01,2
7,10,IGHD6-19*01,1
10,12,IGHD3/OR15-3b*01,3
7,6,IGHD3-22*01,1
10,7,IGHD3-10*02,1
6,3,IGHD3-16*02,1
0,2,IGHD1-26*01,4
0,6,IGHD3-3*02,2
3,6,IGHD2-8*01,1
6,3,IGHD6-6*01,1
8,7,IGHD5-24*01,3
7,2,IGHD3-16*02,1
2,17,IGHD2-8*02,1
4,7,IGHD2-15*01,1
5,1,IGHD4-23*01,7
2,7,IGHD2-2*03,3
1,3,IGHD6-6*01,1
7,1,IGHD6-19*01,1
0,4,IGHD3-22*01,6
5,14,IGHD3-3*02,1
3,1,IGHD2-8*01,6
0,9,IGHD5-5*01,1
5,6,IGHD2-15*01,3
9,5,IGHD4-23*01,1
10,11,IGHD3-9*01,3
4,9,IGHD3-10*01,1
11,8,IGHD3-22*01,1
11,0,IGHD3-22*01,6
5,10,IGHD3-9*01,1
15,2,IGHD3-9*01,1
5,7,IGHD3-22*01,1
6,7,IGHD2-21*02,1
16,1,IGHD2-2*03,1
4,10,IGHD2-2*03,1
6,5,IGHD3-22*01,5
3,1,IGHD2-2*03,14
5,0,IGHD3-9*01,5
1,14,IGHD2-21*02,1
0,7,IGHD5-5*01,1
3,3,IGHD5-12*01,1
2,2,IGHD4/OR15-4b*01,1
10,3,IGHD3-10*02,1
1,1,IGHD2-21*01,1
6,5,IGHD3-16*02,1
3,0,IGHD3-3*01,8
2,6,IGHD2/OR15-2b*01,1
0,7,IGHD2-2*03,4
16,4,IGHD3-16*02,1
3,1,IGHD3-3*02,1
9,1,IGHD5/OR15-5b*01,2
16,14,IGHD3-16*02,4
10,11,IGHD3-3*02,1
4,11,IGHD3-10*02,5
13,8,IGHD2-8*02,2
3,13,IGHD3-3*02,1
10,3,IGHD2-15*01,1
14,1,IGHD3-22*01,1
6,11,IGHD3-9*01,1
2,11,IGHD6-19*01,3
9,5,IGHD2-21*02,1
6,1,IGHD6-19*01,3
3,7,IGHD3-10*01,1
10,8,IGHD2-8*01,1
6,10,IGHD2-2*03,1
3,5,IGHD3-22*01,4
1,16,IGHD6-6*01,3
2,6,IGHD4-23*01,5
1,1,IGHD2-15*01,8
13,1,IGHD5/OR15-5b*01,1
1,1,IGHD7-27*01,1
6,0,IGHD4/OR15-4b*01,3
2,6,IGHD5-24*01,1
4,4,IGHD6-6*01,3
0,0,IGHD3-9*01,3
6,4,IGHD2-8*01,2
0,6,IGHD3-9*01,1
11,11,IGHD3-16*02,2
3,0,IGHD4-4*01,1
1,4,IGHD3-10*01,3
3,3,IGHD4-17*01,1
10,6,IGHD2-21*02,1
1,3,IGHD1-26*01,1
6,4,IGHD3-9*01,3
11,12,IGHD3-9*01,1
8,8,IGHD2-15*01,2
9,3,IGHD5-24*01,3
3,6,IGHD3-22*01,6
5,1,IGHD2-2*03,11
4,0,IGHD3-9*01,1
5,6,IGHD1-26*01,5
14,1,IGHD2-8*02,1
13,0,IGHD3-3*02,1
12,11,IGHD2-8*01,2
13,8,IGHD2-15*01,3
1,0,IGHD7-27*01,6
0,17,IGHD2-21*01,1
8,5,IGHD2-15*01,1
11,12,IGHD2-2*03,1
2,1,IGHD3-10*01,5
1,1,IGHD6-19*01,9
3,1,IGHD4-23*01,1
3,6,IGHD6-13*01,12
0,4,IGHD5/OR15-5b*01,2
6,5,IGHD6-13*01,1
2,12,IGHD2-15*01,1
9,3,IGHD3-3*01,4
1,2,IGHD3-16*02,1
0,7,IGHD4-23*01,1
5,25,IGHD3-16*02,1
0,10,IGHD5-12*01,1
2,3,IGHD3-10*01,3
6,13,IGHD3-10*02,1
11,12,IGHD3/OR15-3b*01,1
8,20,IGHD3-16*02,1
1,2,IGHD3-22*01,4
0,17,IGHD3-9*01,2
2,9,IGHD6-25*01,1
3,19,IGHD3-16*01,1
2,0,IGHD4-17*01,4
7,1,IGHD3-16*01,1
19,4,IGHD3-16*02,1
0,0,IGHD5-12*01,3
1,2,IGHD2-2*02,4
6,6,IGHD2-2*03,5
1,6,IGHD3-10*01,5
0,3,IGHD2-15*01,6
6,11,IGHD3/OR15-3b*01,1
0,4,IGHD2-2*03,3
7,0,IGHD3-10*01,11
3,10,IGHD2-2*03,2
6,7,IGHD3-22*01,2
6,4,IGHD4-23*01,1
0,9,IGHD3-10*02,1
4,16,IGHD2-2*03,1
1,9,IGHD2-21*01,4
2,14,IGHD3-22*01,1
6,11,IGHD3-10*02,1
1,23,IGHD2/OR15-2b*01,1
21,5,IGHD3-16*02,1
14,2,IGHD3-22*01,4
2,0,IGHD4/OR15-4b*01,1
10,0,IGHD3-9*01,18
5,10,IGHD5-12*01,1
14,3,IGHD3-22*01,1
0,2,IGHD2-2*03,3
1,6,IGHD1-26*01,2
1,6,IGHD5-24*01,1
7,6,IGHD2-21*01,2
15,7,IGHD3-16*02,1
6,7,IGHD6-13*01,1
11,2,IGHD3-22*01,5
0,13,IGHD2-21*02,2
5,6,IGHD3-10*02,1
5,14,IGHD3-10*02,2
0,19,IGHD3/OR15-3b*01,1
6,15,IGHD3-16*01,2
23,1,IGHD2/OR15-2b*01,1
0,3,IGHD6-6*01,1
3,6,IGHD6-19*01,13
2,7,IGHD6-19*01,7
0,4,IGHD2-21*01,2
3,8,IGHD2-15*01,2
2,1,IGHD2-2*02,10
1,4,IGHD1-14*01,1
6,6,IGHD3-3*01,1
28,1,IGHD2/OR15-2b*01,2
6,6,IGHD6-6*01,2
10,0,IGHD1-26*01,1
14,2,IGHD3-16*02,1
0,5,IGHD3-9*01,1
1,6,IGHD3-3*01,3
15,5,IGHD3-3*01,2
11,0,IGHD3-16*02,5
1,20,IGHD3-16*01,1
3,5,IGHD5-5*01,1
2,0,IGHD1/OR15-1b*01,3
2,7,IGHD1-14*01,3
6,1,IGHD3-3*01,6
0,13,IGHD5-24*01,1
6,0,IGHD2-2*02,4
6,0,IGHD6-6*01,2
3,2,IGHD5-5*01,3
0,2,IGHD2-2*02,1
8,0,IGHD1/OR15-1b*01,7
0,12,IGHD6-6*01,2
3,16,IGHD3/OR15-3b*01,2
13,7,IGHD3-3*02,3
6,13,IGHD3-3*02,1
3,0,IGHD6-19*01,16
7,3,IGHD6-19*01,2
1,7,IGHD5/OR15-5b*01,1
10,10,IGHD3-3*02,1
3,21,IGHD3/OR15-3b*01,1
8,9,IGHD3/OR15-3b*01,2
1,3,IGHD2-21*02,1
2,3,IGHD5-24*01,5
2,5,IGHD1-7*01,2
10,2,IGHD3-10*01,5
12,4,IGHD3-10*01,4
8,1,IGHD3-22*01,19
5,12,IGHD3-16*02,1
18,13,IGHD3-16*02,1
0,3,IGHD1-26*01,7
2,6,IGHD5-5*01,5
5,2,IGHD3-16*02,1
7,3,IGHD1-14*01,2
8,1,IGHD3-16*02,1
10,2,IGHD5-24*01,1
1,0,IGHD3-9*01,3
2,7,IGHD5/OR15-5b*01,2
3,10,IGHD3/OR15-3b*01,1
1,28,IGHD2/OR15-2b*01,2
14,8,IGHD2-8*01,1
3,3,IGHD6-6*01,2
2,0,IGHD6-25*01,2
7,6,IGHD3-9*01,2
6,2,IGHD5-5*01,1
19,13,IGHD3-16*02,1
7,5,IGHD6-19*01,4
7,13,IGHD2-21*01,1
4,1,IGHD6-19*01,1
2,10,IGHD1-7*01,1
0,12,IGHD2-15*01,1
6,5,IGHD4-4*01,1
7,15,IGHD3-16*02,5
10,9,IGHD3/OR15-3b*01,1
14,5,IGHD3-3*01,1
2,4,IGHD5/OR15-5b*01,1
8,4,IGHD3/OR15-3b*01,1
7,4,IGHD2-15*01,1
9,12,IGHD3-22*01,6
2,5,IGHD2-15*01,1
4,7,IGHD5-5*01,4
5,4,IGHD4-23*01,1
0,6,IGHD3-22*01,3
7,2,IGHD5-12*01,1
7,0,IGHD3-3*01,16
2,3,IGHD3-16*02,1
5,9,IGHD3-9*01,2
1,6,IGHD1/OR15-1b*01,2
3,8,IGHD5-24*01,1
2,9,IGHD1-20*01,1
1,9,IGHD6-13*01,1
7,8,IGHD5/OR15-5b*01,1
6,2,IGHD3-10*01,6
8,1,IGHD5-12*01,1
3,9,IGHD3-22*01,1
0,10,IGHD1-20*01,1
0,2,IGHD6-6*01,8
1,0,IGHD3-10*02,2
6,8,IGHD1-26*01,1
0,2,IGHD7-27*01,15
9,8,IGHD3-10*01,2
0,18,IGHD2-15*01,2
5,17,IGHD3/OR15-3b*01,1
4,7,IGHD5-24*01,1
6,10,IGHD3-10*02,2
3,3,IGHD2-15*01,1
2,6,IGHD2-2*02,14
7,5,IGHD2-21*02,2
3,0,IGHD1-26*01,4
10,11,IGHD3-22*01,1
14,10,IGHD3-10*01,2
1,1,IGHD4-17*01,8
4,1,IGHD4-17*01,2
0,1,IGHD1-20*01,2
4,2,IGHD3-3*01,2
6,9,IGHD2-2*03,2
1,8,IGHD3-10*01,2
5,10,IGHD6-25*01,1
9,2,IGHD2-21*02,1
1,4,IGHD2-15*01,10
0,11,IGHD2-2*03,1
1,5,IGHD2-2*02,2
13,0,IGHD3/OR15-3b*01,1
7,12,IGHD2-21*01,1
3,14,IGHD3-16*02,1
2,4,IGHD3-10*01,4
3,1,IGHD4-17*01,4
3,19,IGHD3/OR15-3b*01,1
3,2,IGHD6-13*01,10
14,0,IGHD5-24*01,1
1,8,IGHD7-27*01,2
1,0,IGHD4-4*01,1
10,13,IGHD3-3*02,1
1,2,IGHD7-27*01,6
5,20,IGHD3-16*01,1
7,2,IGHD3-3*02,1
1,13,IGHD2-8*01,2
6,0,IGHD2-15*01,1
9,1,IGHD4-23*01,1
5,14,IGHD2-2*03,3
4,3,IGHD3-3*01,1
2,1,IGHD5/OR15-5b*01,1
4,0,IGHD1-26*01,2
6,9,IGHD3-10*01,2
5,1,IGHD3-22*01,15
20,1,IGHD2/OR15-2b*01,1
6,17,IGHD2/OR15-2b*01,1
3,7,IGHD3-3*01,4
8,3,IGHD5-12*01,2
6,11,IGHD2-15*01,1
9,10,IGHD3-10*01,6
12,6,IGHD3-9*01,6
4,8,IGHD3-10*01,2
7,10,IGHD3-10*01,8
4,11,IGHD3-3*02,1
2,5,IGHD1-26*01,3
2,9,IGHD1-7*01,1
11,0,IGHD5/OR15-5b*01,1
8,17,IGHD3-16*01,4
13,14,IGHD3/OR15-3b*01,1
6,0,IGHD3-16*02,7
0,11,IGHD6-13*01,2
4,0,IGHD6-19*01,3
10,4,IGHD2-2*03,1
3,5,IGHD1-14*01,1
2,2,IGHD5-5*01,5
7,4,IGHD3-22*01,1
10,11,IGHD3/OR15-3b*01,94
8,10,IGHD3-22*01,3
13,11,IGHD3/OR15-3b*01,2
5,4,IGHD6-13*01,1
2,6,IGHD5/OR15-5b*01,1
7,4,IGHD3-16*02,7
15,4,IGHD5/OR15-5b*01,1
8,9,IGHD3-10*01,1
7,14,IGHD3-16*02,2
4,11,IGHD2-21*01,1
16,2,IGHD2-8*02,1
7,16,IGHD3-16*02,4
8,8,IGHD5/OR15-5b*01,1
16,2,IGHD3-10*02,1
4,14,IGHD2-15*01,2
6,12,IGHD3-22*01,1
2,20,IGHD3-22*01,1
1,4,IGHD4/OR15-4b*01,1
9,9,IGHD3-10*01,1
6,11,IGHD2-2*03,5
4,6,IGHD6-25*01,1
6,5,IGHD2-2*03,3
4,2,IGHD1-26*01,1
13,2,IGHD3-10*02,1
7,5,IGHD4-23*01,2
2,0,IGHD1-20*01,1
1,17,IGHD2-2*02,2
2,6,IGHD3-16*02,3
10,7,IGHD2-2*03,3
5,11,IGHD3-22*01,1
1,11,IGHD6-6*01,1
0,8,IGHD1-26*01,2
0,20,IGHD2-15*01,8
6,2,IGHD3-3*01,4
0,7,IGHD6-6*01,5
3,2,IGHD6-19*01,11
1,15,IGHD3/OR15-3b*01,1
0,6,IGHD3-10*01,2
11,1,IGHD4-23*01,1
7,5,IGHD2-2*03,4
4,5,IGHD6-6*01,1
3,9,IGHD3/OR15-3b*01,1
2,3,IGHD4-4*01,3
1,3,IGHD2-2*03,3
8,1,IGHD7-27*01,6
0,15,IGHD2-15*01,1
2,11,IGHD2-8*01,1
5,12,IGHD2-15*01,1
4,3,IGHD2-2*03,1
8,5,IGHD3-3*01,1
12,6,IGHD3-10*02,1
0,13,IGHD3-3*02,1
4,5,IGHD3-16*02,2
14,5,IGHD2-2*03,1
14,5,IGHD3-10*01,1
13,14,IGHD2-2*03,4
5,9,IGHD2-8*01,1
19,4,IGHD2-8*02,1
10,4,IGHD3/OR15-3b*01,1
2,1,IGHD3-9*01,1
4,3,IGHD3-10*01,7
9,3,IGHD3-9*01,1
9,4,IGHD5-24*01,1
20,6,IGHD3/OR15-3b*01,1
6,4,IGHD2-2*03,3
5,5,IGHD2-15*01,1
0,14,IGHD3-10*02,1
2,7,IGHD1-26*01,1
15,5,IGHD3-9*01,1
15,9,IGHD3-16*02,2
0,0,IGHD6-6*01,11
7,10,IGHD2-2*03,2
6,12,IGHD3-10*02,2
3,1,IGHD5-12*01,4
8,2,IGHD3-22*01,9
3,12,IGHD2-2*03,2
10,8,IGHD2-2*03,1
8,2,IGHD7-27*01,2
1,3,IGHD2-15*01,3
14,3,IGHD5/OR15-5b*01,1
0,1,IGHD3-22*01,11
1,2,IGHD4-23*01,2
7,14,IGHD2-8*02,1
3,5,IGHD3-10*01,1
4,0,IGHD6-13*01,3
5,5,IGHD3-3*01,4
4,3,IGHD6-6*01,1
3,5,IGHD4-4*01,1
2,1,IGHD4/OR15-4b*01,1
9,8,IGHD2-8*02,1
4,9,IGHD5/OR15-5b*01,2
0,7,IGHD5-12*01,1
10,12,IGHD3-9*01,1
2,0,IGHD5-24*01,1
0,7,IGHD1-26*01,6
6,7,IGHD2-2*03,2
8,0,IGHD3-16*01,1
10,6,IGHD3-10*02,2
1,0,IGHD2-15*01,4
0,5,IGHD2-2*03,12
11,1,IGHD2-21*02,1
6,6,IGHD1-26*01,4
5,10,IGHD3-22*01,3
9,3,IGHD5-12*01,2
6,0,IGHD5-5*01,3
22,3,IGHD3-9*01,1
7,2,IGHD2-21*02,2
1,14,IGHD2-21*01,1
0,4,IGHD5-24*01,4
15,2,IGHD3-22*01,2
7,12,IGHD3-22*01,2
14,7,IGHD3-10*01,5
1,2,IGHD3-9*01,4
5,7,IGHD2-2*03,5
4,10,IGHD3-3*02,1
0,3,IGHD3-3*01,1
18,0,IGHD2-8*01,1
2,0,IGHD5-5*01,13
7,5,IGHD4-4*01,1
4,2,IGHD2-15*01,1
4,1,IGHD3-10*01,7
9,10,IGHD3-22*01,3
0,15,IGHD2-8*02,8
6,5,IGHD2-21*02,1
9,1,IGHD3-10*01,10
13,1,IGHD2-15*01,2
11,8,IGHD2-8*02,1
2,2,IGHD7-27*01,3
6,6,IGHD3-10*01,2
0,6,IGHD1-20*01,6
13,9,IGHD3-3*02,1
17,6,IGHD3-9*01,1
16,4,IGHD3-10*01,1
5,1,IGHD2-21*01,2
3,0,IGHD4-17*01,3
7,1,IGHD1/OR15-1b*01,2
4,0,IGHD2-2*03,1
4,0,IGHD4-17*01,2
9,6,IGHD2-8*01,1
0,18,IGHD2-2*03,1
3,4,IGHD3-10*01,1
13,1,IGHD3-10*01,1
4,7,IGHD6-25*01,2
9,5,IGHD3-22*01,2
7,7,IGHD6-13*01,1
13,1,IGHD3-3*01,1
2,15,IGHD3-3*02,1
0,12,IGHD2-8*01,1
18,1,IGHD2-8*02,1
2,1,IGHD1-20*01,1
5,11,IGHD3-9*01,1
10,5,IGHD3-9*01,1
7,11,IGHD3-3*02,2
4,4,IGHD6-19*01,1
9,3,IGHD3-16*02,1
2,2,IGHD3-3*01,5
0,0,IGHD2-2*01,3
6,0,IGHD3-22*01,8
7,3,IGHD2-15*01,1
16,2,IGHD3-10*01,1
3,11,IGHD2-2*03,1
2,24,IGHD2-15*01,1
2,2,IGHD2-2*03,4
3,4,IGHD1-26*01,12
1,8,IGHD2-21*01,1
0,8,IGHD2-15*01,4
5,10,IGHD2-8*02,1
13,5,IGHD3-10*01,2
0,4,IGHD2-15*01,10
6,0,IGHD1-26*01,10
0,17,IGHD2-2*03,2
4,10,IGHD6-19*01,2
4,6,IGHD3-16*02,1
3,1,IGHD6-19*01,5
7,4,IGHD5-5*01,1
3,8,IGHD1-26*01,1
3,4,IGHD1-1*01,1
4,8,IGHD5-12*01,3
0,0,IGHD2/OR15-2b*01,1
7,8,IGHD2-21*01,1
5,9,IGHD3-10*02,1
2,14,IGHD3/OR15-3b*01,1
15,8,IGHD3-16*02,1
17,6,IGHD3-10*02,1
5,0,IGHD3-22*01,17
20,1,IGHD3-3*02,2
3,6,IGHD2-15*01,5
12,12,IGHD3/OR15-3b*01,1
8,3,IGHD5-5*01,2
14,1,IGHD2/OR15-2b*01,1
1,6,IGHD3-16*02,1
6,0,IGHD3-9*01,6
7,6,IGHD3-3*02,1
9,15,IGHD3/OR15-3b*01,1
6,19,IGHD3-16*02,1
0,9,IGHD1-14*01,1
7,23,IGHD3-16*02,1
4,3,IGHD1-14*01,1
4,5,IGHD6-25*01,1
0,16,IGHD3-22*01,2
1,10,IGHD6-13*01,1
5,4,IGHD1/OR15-1b*01,1
3,12,IGHD6-19*01,4
1,0,IGHD5-5*01,5
3,5,IGHD2-15*01,6
2,2,IGHD6-6*01,1
6,1,IGHD2-2*03,19
11,5,IGHD5/OR15-5b*01,1
9,8,IGHD2-21*01,1
0,18,IGHD2/OR15-2b*01,1
4,11,IGHD2/OR15-2b*01,1
4,6,IGHD5-12*01,1
2,4,IGHD3/OR15-3b*01,4
3,2,IGHD4-23*01,2
13,0,IGHD3-10*01,1
5,1,IGHD4/OR15-4b*01,1
5,3,IGHD5-24*01,2
5,3,IGHD1-26*01,1
0,0,IGHD4-17*01,17
6,7,IGHD6-19*01,3
5,5,IGHD4-4*01,1
4,4,IGHD6-13*01,1
6,5,IGHD2-15*01,4
19,1,IGHD3-16*02,1
5,7,IGHD1-14*01,2
5,8,IGHD2-21*01,1
3,17,IGHD3-16*01,1
6,4,IGHD1-1*01,3
8,0,IGHD6-13*01,5
3,3,IGHD5-24*01,2
4,3,IGHD5-5*01,1
0,6,IGHD2-2*03,3
10,7,IGHD3-10*01,6
7,2,IGHD1-26*01,1
0,6,IGHD3-3*01,1
5,3,IGHD3-10*01,1
13,0,IGHD2-15*01,1
3,0,IGHD5-12*01,4
6,14,IGHD3-3*02,1
7,6,IGHD3-16*02,2
5,9,IGHD5-12*01,1
0,13,IGHD2-2*02,1
2,5,IGHD2-21*02,1
11,2,IGHD2-21*02,1
7,2,IGHD3-9*01,1
2,14,IGHD5-5*01,1
3,7,IGHD1/OR15-1b*01,4
17,9,IGHD3-16*02,2
14,9,IGHD3-10*01,1
8,3,IGHD1/OR15-1b*01,2
0,11,IGHD6-6*01,1
8,6,IGHD3-9*01,4
8,1,IGHD3-9*01,2
8,7,IGHD3/OR15-3b*01,1
8,6,IGHD3-22*01,4
10,5,IGHD2/OR15-2b*01,1
12,0,IGHD3/OR15-3b*01,2
10,12,IGHD3-10*02,4
9,1,IGHD3-3*01,3
3,6,IGHD5-12*01,1
3,4,IGHD4-17*01,2
4,11,IGHD2-15*01,8
9,10,IGHD2-21*01,4
4,10,IGHD6-6*01,1
11,7,IGHD3-3*02,1
5,5,IGHD5-5*01,1
4,16,IGHD5/OR15-5b*01,1
4,9,IGHD3-3*02,2
0,1,IGHD1-26*01,1
10,3,IGHD3-10*01,5
10,0,IGHD2-8*01,1
1,10,IGHD6-19*01,2
8,14,IGHD3-9*01,2
3,2,IGHD3/OR15-3b*01,1
7,5,IGHD3/OR15-3b*01,1
2,10,IGHD2-21*02,2
12,13,IGHD3-10*02,1
1,3,IGHD3/OR15-3b*01,1
1,4,IGHD1-20*01,1
3,0,IGHD6-6*01,1
0,1,IGHD3-3*02,1
11,13,IGHD3-16*02,1
9,1,IGHD5-24*01,1
7,7,IGHD2-15*01,1
0,0,IGHD3-3*01,4
8,14,IGHD3-3*02,2
4,1,IGHD4-23*01,1
11,17,IGHD3-16*02,3
1,0,IGHD2-2*02,15
0,8,IGHD2-2*02,1
12,5,IGHD2-21*02,1
8,5,IGHD5-5*01,1
15,17,IGHD3-16*02,6
0,16,IGHD2-15*01,3
6,28,IGHD3-16*01,1
5,5,IGHD3-10*01,5
15,13,IGHD3-16*02,1
6,9,IGHD3-9*01,1
9,9,IGHD3/OR15-3b*01,1
7,17,IGHD2-2*03,1
0,5,IGHD4-17*01,1
7,0,IGHD5-5*01,1
17,0,IGHD2-2*02,1
0,1,IGHD2-8*01,2
6,6,IGHD2-21*02,4
5,0,IGHD2-15*01,6
2,7,IGHD5-24*01,1
0,14,IGHD6-19*01,4
3,12,IGHD3-16*01,1
4,6,IGHD3-10*01,5
2,12,IGHD3-10*02,1
1,0,IGHD3-16*02,3
9,7,IGHD3-3*01,1
11,4,IGHD3-9*01,1
8,16,IGHD3-16*02,1
5,0,IGHD2-21*01,1
5,1,IGHD3-10*01,5
1,1,IGHD3-9*01,6
8,3,IGHD3-3*01,2
2,4,IGHD3-3*01,2
3,0,IGHD2-2*03,3
12,8,IGHD3-10*01,12
1,5,IGHD6-6*01,2
3,13,IGHD2-2*02,1
2,11,IGHD2-21*02,1
6,29,IGHD3-16*01,1
9,4,IGHD3-22*01,2
0,3,IGHD3-3*02,1
2,8,IGHD5-5*01,1
3,14,IGHD3/OR15-3b*01,2
3,0,IGHD5-24*01,4
11,10,IGHD2-21*02,1
1,17,IGHD3-3*02,1
0,5,IGHD6-6*01,3
0,1,IGHD3-10*02,1
5,6,IGHD4-23*01,2
1,5,IGHD1-26*01,6
1,2,IGHD2-2*03,9
10,0,IGHD5-12*01,5
0,29,IGHD3-16*01,1
6,3,IGHD3-10*02,1
0,20,IGHD2/OR15-2b*01,1
2,2,IGHD4-17*01,1
14,1,IGHD3-16*02,6
1,3,IGHD3-9*01,2
0,4,IGHD2-2*02,1
5,0,IGHD4-17*01,2
11,0,IGHD2-2*02,2
9,16,IGHD2-2*03,4
7,5,IGHD3-9*01,2
0,6,IGHD4-23*01,3
7,3,IGHD3-9*01,1
1,17,IGHD3-10*02,1
16,7,IGHD3-22*01,1
1,0,IGHD1-14*01,3
5,3,IGHD5-5*01,3
16,7,IGHD3-16*02,2
4,5,IGHD3-3*01,8
10,16,IGHD2-15*01,1
5,10,IGHD3-10*02,3
4,12,IGHD2-15*01,2
6,4,IGHD1-26*01,2
0,12,IGHD6-19*01,4
10,4,IGHD2-15*01,1
2,5,IGHD7-27*01,1
2,13,IGHD3/OR15-3b*01,1
1,7,IGHD1/OR15-1b*01,1
0,11,IGHD3-10*02,2
8,3,IGHD3-10*01,2
1,10,IGHD2-15*01,1
11,13,IGHD2/OR15-2b*01,1
3,3,IGHD5-5*01,2
5,6,IGHD3-10*01,10
9,7,IGHD3-10*01,6
4,3,IGHD5-24*01,1
2,1,IGHD4-17*01,7
11,12,IGHD3-16*02,1
9,17,IGHD2-2*03,1
6,9,IGHD3-22*01,1
9,17,IGHD2/OR15-2b*01,3
7,7,IGHD6-19*01,3
9,3,IGHD2-2*03,1
0,1,IGHD6-13*01,4
2,5,IGHD5-24*01,1
0,7,IGHD3-10*01,4
4,3,IGHD5/OR15-5b*01,2
0,3,IGHD4-23*01,8
4,0,IGHD4-23*01,2
0,14,IGHD6-6*01,1
4,2,IGHD2-2*03,1
2,5,IGHD6-19*01,6
13,3,IGHD3-3*02,2
2,14,IGHD2-2*03,1
1,17,IGHD3-16*01,2
7,7,IGHD1-14*01,1
7,3,IGHD3-3*02,1
13,11,IGHD2-8*01,1
6,11,IGHD3-16*02,3
6,0,IGHD6-19*01,1
13,13,IGHD3-16*02,3
0,8,IGHD6-6*01,2
13,19,IGHD3-16*02,1
8,1,IGHD6-13*01,1
9,8,IGHD5/OR15-5b*01,1
9,6,IGHD3-9*01,1
8,9,IGHD3-22*01,3
5,7,IGHD2-21*01,1
0,2,IGHD4-17*01,3
0,7,IGHD1-7*01,2
7,11,IGHD2-2*03,3
8,3,IGHD3-16*02,1
10,6,IGHD3-3*01,4
11,6,IGHD3-3*02,2
1,13,IGHD2-2*03,1
4,0,IGHD5-12*01,5
4,9,IGHD5-12*01,2
4,1,IGHD2-2*03,6
12,7,IGHD3-10*02,1
1,0,IGHD3-3*01,3
5,12,IGHD3-16*01,2
11,0,IGHD5-5*01,1
13,8,IGHD2-2*03,1
3,12,IGHD3-10*02,4
6,16,IGHD2/OR15-2b*01,2
5,2,IGHD5/OR15-5b*01,1
6,14,IGHD3/OR15-3b*01,1
0,2,IGHD1-7*01,3
1,5,IGHD1/OR15-1b*01,1
1,4,IGHD3-22*01,1
7,0,IGHD5-24*01,5
0,2,IGHD2-21*02,3
5,11,IGHD2-2*03,2
2,1,IGHD6-13*01,7
3,18,IGHD3-16*02,15
5,0,IGHD5-12*01,5
0,0,IGHD1-7*01,6
13,0,IGHD2/OR15-2b*01,1
0,14,IGHD5-5*01,1
8,5,IGHD5-24*01,1
0,10,IGHD6-25*01,2
12,1,IGHD2-2*03,4
14,8,IGHD3-16*02,5
13,11,IGHD2-8*02,1
0,9,IGHD5-12*01,6
10,17,IGHD2-2*03,1
14,6,IGHD3-16*02,1
6,1,IGHD2-21*01,1
5,3,IGHD3-3*01,3
7,0,IGHD3-9*01,3
14,5,IGHD3-3*02,1
14,6,IGHD3-22*01,1
13,6,IGHD3/OR15-3b*01,1
3,3,IGHD3-9*01,2
9,5,IGHD3-10*01,2
