d_3p_del,d_5p_del,d_gene,count
0,11,IGHD2-2*02,1
1,10,IGHD6-25*01,2
1,5,IGHD2-2*03,3
7,11,IGHD3-10*02,2
4,1,IGHD5-12*01,5
15,12,IGHD3-16*02,1
13,0,IGHD3-9*01,1
0,22,IGHD2-21*02,1
2,16,IGHD2/OR15-2b*01,2
3,5,IGHD3-10*01,1
2,1,IGHD5-24*01,1
12,11,IGHD2-2*03,1
6,6,IGHD3/OR15-3b*01,1
11,2,IGHD3-10*01,3
4,4,IGHD1-26*01,2
0,1,IGHD2-21*02,5
7,2,IGHD3-3*01,7
7,5,IGHD5-24*01,1
13,11,IGHD3-10*02,2
0,4,IGHD3/OR15-3b*01,1
3,9,IGHD3/OR15-3b*01,1
16,0,IGHD3-10*01,1
10,14,IGHD3-16*02,2
1,4,IGHD1-26*01,6
3,2,IGHD2-21*02,3
8,0,IGHD1-26*01,2
12,3,IGHD3-10*01,2
10,1,IGHD3-3*02,1
6,10,IGHD2-15*01,1
1,6,IGHD6-6*01,5
8,7,IGHD6-13*01,1
3,7,IGHD3-3*02,1
1,10,IGHD2-2*03,2
2,4,IGHD3-9*01,3
2,7,IGHD6-13*01,7
11,11,IGHD3/OR15-3b*01,1
1,5,IGHD2-15*01,3
7,1,IGHD1-26*01,1
5,6,IGHD6-6*01,2
0,8,IGHD4-23*01,1
8,0,IGHD3-9*01,3
11,4,IGHD2-2*03,1
1,2,IGHD3-10*01,8
1,8,IGHD1/OR15-1b*01,1
15,3,IGHD3-3*01,1
5,6,IGHD5/OR15-5b*01,1
5,10,IGHD2-15*01,1
4,6,IGHD7-27*01,17
3,8,IGHD6-19*01,3
15,7,IGHD3-3*02,4
10,1,IGHD2-21*02,1
5,3,IGHD3-16*02,1
4,4,IGHD5-12*01,9
3,1,IGHD3-9*01,5
12,2,IGHD5-24*01,1
0,28,IGHD2/OR15-2b*01,9
3,7,IGHD6-25*01,3
3,7,IGHD5/OR15-5b*01,1
0,19,IGHD3-22*01,1
27,0,IGHD2-8*02,1
10,1,IGHD6-25*01,1
3,14,IGHD2-8*01,1
7,1,IGHD6-6*01,11
10,13,IGHD3/OR15-3b*01,3
10,0,IGHD2-8*02,1
4,6,IGHD2-21*01,2
5,6,IGHD1/OR15-1b*01,2
0,29,IGHD3-16*02,1
7,11,IGHD3-9*01,2
7,0,IGHD3/OR15-3b*01,1
3,8,IGHD1-14*01,1
0,7,IGHD3-16*02,2
7,1,IGHD3-9*01,4
1,8,IGHD1-14*01,1
6,3,IGHD3-3*01,7
6,3,IGHD5-5*01,1
3,0,IGHD6-13*01,9
0,1,IGHD6-19*01,5
5,4,IGHD2-21*01,3
4,4,IGHD2-15*01,3
19,6,IGHD2/OR15-2b*01,1
8,1,IGHD3-10*01,2
1,17,IGHD2-2*03,1
4,8,IGHD2-15*01,3
3,8,IGHD2-8*02,2
1,2,IGHD1-7*01,1
5,0,IGHD3/OR15-3b*01,4
13,3,IGHD2/OR15-2b*01,1
12,2,IGHD3-3*01,4
1,10,IGHD3-3*02,1
9,0,IGHD3-22*01,8
3,2,IGHD4-4*01,2
15,9,IGHD2/OR15-2b*01,1
2,28,IGHD3-16*02,1
2,2,IGHD1-20*01,1
11,4,IGHD3-3*01,1
1,7,IGHD3-3*01,1
2,8,IGHD1-20*01,2
4,0,IGHD4/OR15-4b*01,5
3,16,IGHD2-2*03,4
5,5,IGHD6-19*01,4
0,16,IGHD3/OR15-3b*01,1
3,10,IGHD3-9*01,1
3,0,IGHD4/OR15-4b*01,3
0,0,IGHD6-25*01,4
4,6,IGHD1-14*01,1
2,8,IGHD3-22*01,2
4,0,IGHD6-6*01,3
4,1,IGHD1-26*01,1
6,3,IGHD2-21*02,1
4,9,IGHD2-8*02,1
3,12,IGHD3-22*01,1
6,6,IGHD4-23*01,4
1,9,IGHD2-21*02,1
4,14,IGHD3-10*02,1
10,12,IGHD3/OR15-3b*01,6
10,6,IGHD3/OR15-3b*01,2
1,1,IGHD6-13*01,13
10,5,IGHD2-15*01,1
6,4,IGHD2-21*02,1
15,5,IGHD3-22*01,2
0,2,IGHD4-4*01,4
4,7,IGHD1-14*01,5
10,13,IGHD2-2*03,1
15,6,IGHD3/OR15-3b*01,2
7,0,IGHD6-6*01,1
0,5,IGHD3-3*02,2
4,6,IGHD6-19*01,2
6,5,IGHD6-19*01,3
10,3,IGHD2-21*02,1
12,0,IGHD5-5*01,1
6,0,IGHD4-23*01,2
4,4,IGHD4-23*01,2
1,12,IGHD6-6*01,2
1,12,IGHD2-2*02,2
8,5,IGHD6-6*01,1
1,8,IGHD4/OR15-4b*01,1
11,10,IGHD3-10*01,25
0,9,IGHD1-7*01,1
2,0,IGHD3-10*01,9
8,13,IGHD3-16*01,1
5,10,IGHD3-16*02,2
15,15,IGHD3-16*02,1
9,0,IGHD3-9*01,4
6,0,IGHD3/OR15-3b*01,14
0,1,IGHD4-17*01,18
9,5,IGHD5-12*01,1
1,0,IGHD6-6*01,7
7,13,IGHD3-9*01,1
6,3,IGHD6-19*01,3
6,23,IGHD3-16*02,1
3,3,IGHD3-10*01,3
0,8,IGHD1/OR15-1b*01,1
16,9,IGHD3-10*02,2
3,2,IGHD3-3*01,1
5,7,IGHD2-21*02,1
10,6,IGHD3-10*01,11
4,13,IGHD3-9*01,1
6,9,IGHD2-8*02,1
0,5,IGHD2-2*02,31
11,2,IGHD2-15*01,2
2,0,IGHD1-1*01,2
8,17,IGHD2/OR15-2b*01,4
10,6,IGHD3-3*02,1
7,8,IGHD3-10*01,5
1,10,IGHD1-20*01,1
1,6,IGHD7-27*01,5
7,6,IGHD3-10*01,14
11,6,IGHD5-5*01,2
8,7,IGHD3-3*01,2
2,0,IGHD3-3*01,5
1,3,IGHD1-1*01,4
7,1,IGHD2-15*01,2
9,0,IGHD5/OR15-5b*01,3
4,1,IGHD3-10*02,1
7,5,IGHD4/OR15-4b*01,1
2,7,IGHD1-20*01,2
15,5,IGHD3-10*01,2
2,1,IGHD2-8*01,1
12,0,IGHD3-16*02,5
0,3,IGHD4-23*01,14
3,2,IGHD1-26*01,8
8,8,IGHD2-8*02,1
12,10,IGHD3-16*02,1
11,8,IGHD2-8*01,1
5,6,IGHD1-14*01,2
4,2,IGHD4-17*01,4
5,3,IGHD3-9*01,2
1,1,IGHD3-22*01,7
2,14,IGHD3-3*02,3
1,1,IGHD5-24*01,2
10,10,IGHD3/OR15-3b*01,5
5,1,IGHD2-21*02,1
9,3,IGHD3-10*02,1
6,1,IGHD5-5*01,1
7,19,IGHD3-16*01,2
11,8,IGHD3-10*01,16
2,15,IGHD5-5*01,1
6,18,IGHD3-16*02,1
16,4,IGHD2-15*01,1
6,13,IGHD2-21*02,1
0,25,IGHD3-16*01,1
11,12,IGHD3-10*02,2
0,5,IGHD6-19*01,16
5,6,IGHD6-19*01,3
4,19,IGHD3/OR15-3b*01,4
3,5,IGHD2-21*01,1
8,2,IGHD6-13*01,1
10,14,IGHD3-9*01,1
10,8,IGHD2-15*01,2
4,15,IGHD2-8*02,1
7,1,IGHD6-19*01,1
10,2,IGHD3-16*02,1
6,2,IGHD3-22*01,8
3,2,IGHD1/OR15-1b*01,1
5,7,IGHD5-5*01,1
9,7,IGHD3-16*02,1
4,6,IGHD3-22*01,7
4,1,IGHD3-3*01,4
5,10,IGHD2-8*01,1
2,6,IGHD3-3*01,1
10,8,IGHD3-3*02,2
0,9,IGHD4/OR15-4b*01,1
3,12,IGHD3-3*02,9
4,2,IGHD1-14*01,1
7,4,IGHD3-10*01,2
10,10,IGHD2-15*01,1
22,3,IGHD3/OR15-3b*01,1
4,18,IGHD3-16*01,1
8,0,IGHD2-2*02,1
9,0,IGHD5-24*01,4
12,10,IGHD3-10*01,13
10,9,IGHD3-22*01,7
11,12,IGHD2-2*03,1
1,3,IGHD3-16*02,13
9,13,IGHD2-8*02,1
2,8,IGHD3-10*01,1
4,5,IGHD5-12*01,6
4,0,IGHD3-10*02,2
6,3,IGHD5-24*01,3
4,2,IGHD6-19*01,4
2,5,IGHD2-2*03,8
7,8,IGHD3/OR15-3b*01,1
4,29,IGHD3-16*01,1
3,15,IGHD3-22*01,3
13,6,IGHD2-21*02,1
7,14,IGHD3/OR15-3b*01,1
10,1,IGHD3-9*01,10
6,3,IGHD1-26*01,4
1,18,IGHD2-8*02,1
5,1,IGHD3/OR15-3b*01,2
6,8,IGHD3-10*01,6
2,10,IGHD3-22*01,2
2,2,IGHD7-27*01,3
19,6,IGHD3/OR15-3b*01,1
19,3,IGHD3-9*01,2
7,2,IGHD4-23*01,1
15,0,IGHD3-16*02,1
4,6,IGHD2-2*03,2
2,4,IGHD5-24*01,3
1,13,IGHD5-24*01,1
9,1,IGHD3-9*01,30
0,2,IGHD4/OR15-4b*01,2
10,1,IGHD3-10*02,2
6,8,IGHD5/OR15-5b*01,1
10,5,IGHD3-3*01,1
5,1,IGHD5-5*01,2
1,8,IGHD4-23*01,1
2,11,IGHD6-13*01,1
9,4,IGHD3-22*01,11
9,10,IGHD2-2*03,1
8,10,IGHD3-10*02,2
11,6,IGHD2-21*02,1
5,15,IGHD3-16*01,2
1,4,IGHD1-1*01,1
2,9,IGHD6-19*01,3
14,1,IGHD3/OR15-3b*01,1
14,2,IGHD6-6*01,1
15,3,IGHD2-21*02,1
4,7,IGHD2-8*02,1
1,3,IGHD6-13*01,11
2,7,IGHD2-15*01,2
1,10,IGHD2-21*02,3
1,9,IGHD1-20*01,1
3,11,IGHD3-3*02,3
1,6,IGHD5-5*01,2
9,13,IGHD3-10*02,2
3,6,IGHD7-27*01,2
4,5,IGHD2-2*03,2
8,5,IGHD3-10*01,2
1,2,IGHD2/OR15-2b*01,1
13,8,IGHD3-10*01,8
5,28,IGHD3-16*01,1
0,4,IGHD5-5*01,2
12,1,IGHD3-16*02,1
9,7,IGHD3-22*01,2
7,6,IGHD3-22*01,4
10,7,IGHD3-10*02,1
6,3,IGHD3-16*02,1
0,2,IGHD1-26*01,4
0,6,IGHD3-3*02,2
3,6,IGHD2-8*01,1
0,0,IGHD3-10*02,2
6,3,IGHD6-6*01,4
7,2,IGHD3-16*02,1
2,17,IGHD2-8*02,1
2,14,IGHD2-8*01,1
4,7,IGHD2-15*01,5
13,9,IGHD2-8*01,1
5,1,IGHD4-23*01,6
2,7,IGHD2-2*03,4
1,3,IGHD6-6*01,2
8,10,IGHD3-16*02,1
9,7,IGHD2-15*01,3
16,1,IGHD3-22*01,5
9,2,IGHD5-24*01,2
0,4,IGHD3-22*01,7
12,5,IGHD2-2*03,1
7,0,IGHD5-12*01,1
6,10,IGHD3-3*02,1
5,14,IGHD3-3*02,2
3,1,IGHD2-8*01,6
0,9,IGHD5-5*01,3
5,6,IGHD2-15*01,3
2,24,IGHD3-16*01,1
9,5,IGHD4-23*01,2
10,11,IGHD3-9*01,5
4,9,IGHD3-10*01,2
11,8,IGHD3-22*01,1
4,7,IGHD2-2*03,7
5,7,IGHD3-22*01,1
6,7,IGHD2-21*02,1
12,0,IGHD6-25*01,1
0,18,IGHD2-2*03,1
6,5,IGHD3-22*01,5
3,1,IGHD2-2*03,20
5,0,IGHD3-9*01,3
0,7,IGHD5-5*01,1
3,3,IGHD5-12*01,1
5,10,IGHD3-9*01,1
1,1,IGHD2-21*01,4
7,20,IGHD2/OR15-2b*01,1
3,0,IGHD3-3*01,10
9,8,IGHD3-16*02,1
1,2,IGHD4/OR15-4b*01,2
7,3,IGHD1-26*01,2
0,7,IGHD2-2*03,9
16,4,IGHD3-16*02,1
0,6,IGHD5/OR15-5b*01,1
3,1,IGHD3-3*02,2
9,1,IGHD5/OR15-5b*01,4
16,14,IGHD3-16*02,4
0,12,IGHD3-22*01,1
10,11,IGHD3-3*02,1
4,11,IGHD3-10*02,6
3,13,IGHD3-3*02,1
10,3,IGHD2-15*01,1
14,1,IGHD3-22*01,2
6,11,IGHD3-9*01,1
4,2,IGHD6-6*01,1
2,11,IGHD6-19*01,3
5,8,IGHD3-3*02,1
4,7,IGHD6-25*01,3
9,5,IGHD2-21*02,1
6,1,IGHD6-19*01,5
3,7,IGHD3-10*01,4
10,8,IGHD2-8*01,1
13,0,IGHD5-24*01,1
6,10,IGHD2-2*03,1
3,5,IGHD3-22*01,4
13,10,IGHD3-10*01,2
1,1,IGHD2-2*03,8
1,1,IGHD2-15*01,12
6,2,IGHD2/OR15-2b*01,1
13,1,IGHD5/OR15-5b*01,2
1,0,IGHD2-2*01,4
6,0,IGHD4/OR15-4b*01,3
2,6,IGHD5-24*01,5
4,4,IGHD3-22*01,2
4,4,IGHD6-6*01,3
3,17,IGHD2/OR15-2b*01,1
0,0,IGHD3-9*01,4
6,4,IGHD2-8*01,2
4,0,IGHD1/OR15-1b*01,1
10,6,IGHD2-2*03,2
0,6,IGHD3-9*01,1
3,0,IGHD4-4*01,1
1,4,IGHD3-10*01,6
3,3,IGHD4-17*01,9
1,3,IGHD1-26*01,4
6,4,IGHD3-9*01,3
11,12,IGHD3-9*01,1
2,6,IGHD2/OR15-2b*01,1
9,3,IGHD5-24*01,1
3,6,IGHD3-22*01,9
8,1,IGHD6-25*01,1
4,3,IGHD4-4*01,1
5,1,IGHD2-2*03,14
4,0,IGHD3-9*01,4
5,6,IGHD1-26*01,6
1,3,IGHD2-8*02,1
13,0,IGHD3-3*02,1
1,11,IGHD6-19*01,1
1,2,IGHD4-4*01,1
6,4,IGHD3-3*02,1
13,8,IGHD2-15*01,3
1,0,IGHD7-27*01,6
9,5,IGHD2-2*03,1
8,5,IGHD2-15*01,3
2,1,IGHD3-16*02,3
2,1,IGHD3-10*01,3
1,1,IGHD6-19*01,14
14,3,IGHD3-10*01,2
10,5,IGHD3-9*01,2
0,7,IGHD3/OR15-3b*01,2
4,6,IGHD2-15*01,3
3,6,IGHD6-13*01,15
2,4,IGHD3-3*02,1
0,4,IGHD5/OR15-5b*01,2
3,0,IGHD2-2*02,5
2,13,IGHD2-2*02,2
2,12,IGHD2-15*01,1
3,13,IGHD2/OR15-2b*01,1
1,2,IGHD3-16*02,2
0,7,IGHD4-23*01,2
5,25,IGHD3-16*02,1
0,10,IGHD5-12*01,3
2,3,IGHD3-10*01,3
11,12,IGHD3/OR15-3b*01,2
8,20,IGHD3-16*02,2
1,2,IGHD3-22*01,12
0,17,IGHD3-9*01,2
13,1,IGHD5-24*01,1
6,0,IGHD1-1*01,1
6,4,IGHD5-12*01,2
3,19,IGHD3-16*01,1
11,9,IGHD3-9*01,2
2,0,IGHD4-17*01,3
9,5,IGHD2-15*01,2
7,1,IGHD3-16*01,1
19,4,IGHD3-16*02,1
0,0,IGHD5-12*01,4
0,15,IGHD3-3*02,1
8,6,IGHD5-24*01,1
1,2,IGHD2-2*02,4
6,6,IGHD2-2*03,6
1,6,IGHD3-10*01,5
0,3,IGHD2-15*01,9
6,11,IGHD3/OR15-3b*01,1
0,4,IGHD2-2*03,4
7,0,IGHD3-10*01,23
3,10,IGHD2-2*03,4
18,6,IGHD3-3*01,2
6,7,IGHD3-22*01,2
6,13,IGHD3-16*01,1
1,9,IGHD6-25*01,2
0,9,IGHD3-10*02,2
4,16,IGHD2-2*03,1
9,10,IGHD2-15*01,4
1,9,IGHD2-21*01,1
1,5,IGHD5-12*01,2
3,11,IGHD5/OR15-5b*01,6
6,11,IGHD3-10*02,2
6,15,IGHD3-3*02,2
1,23,IGHD2/OR15-2b*01,1
21,5,IGHD3-16*02,1
4,5,IGHD5-5*01,1
14,2,IGHD3-22*01,4
2,0,IGHD4/OR15-4b*01,1
10,0,IGHD3-9*01,14
5,10,IGHD5-12*01,1
14,3,IGHD3-22*01,1
0,2,IGHD2-2*03,4
1,6,IGHD1-26*01,4
1,6,IGHD5-24*01,2
3,0,IGHD2-21*02,2
7,6,IGHD2-21*01,1
5,5,IGHD3-22*01,1
5,13,IGHD2/OR15-2b*01,1
14,6,IGHD2-2*03,2
6,7,IGHD6-13*01,1
16,5,IGHD3-16*02,1
11,2,IGHD3-22*01,6
9,1,IGHD3-10*02,2
16,15,IGHD3-16*02,2
5,14,IGHD3-10*02,2
0,19,IGHD3/OR15-3b*01,1
3,10,IGHD5-24*01,1
23,1,IGHD2/OR15-2b*01,1
0,3,IGHD6-6*01,5
3,6,IGHD6-19*01,17
6,6,IGHD2-21*01,2
2,7,IGHD6-19*01,11
0,4,IGHD2-21*01,2
3,8,IGHD2-15*01,2
2,1,IGHD2-2*02,12
4,0,IGHD5-24*01,9
1,4,IGHD1-14*01,1
6,6,IGHD3-3*01,3
1,19,IGHD3-9*01,1
3,2,IGHD5-24*01,1
7,2,IGHD5-5*01,1
0,5,IGHD3-9*01,1
1,6,IGHD3-3*01,1
15,5,IGHD3-3*01,2
11,6,IGHD3-10*02,1
9,5,IGHD3/OR15-3b*01,1
2,9,IGHD3-22*01,1
1,20,IGHD3-16*01,2
3,4,IGHD6-6*01,1
2,0,IGHD1/OR15-1b*01,3
16,2,IGHD3-9*01,1
8,3,IGHD2-2*03,1
6,1,IGHD3-3*01,8
2,6,IGHD2-21*02,1
6,0,IGHD2-2*02,10
6,0,IGHD6-6*01,2
3,2,IGHD5-5*01,7
1,9,IGHD6-19*01,2
8,5,IGHD2-21*01,1
0,2,IGHD2-2*02,2
8,0,IGHD1/OR15-1b*01,7
14,2,IGHD2-8*01,1
0,12,IGHD6-6*01,3
3,16,IGHD3/OR15-3b*01,3
13,7,IGHD3-3*02,2
13,2,IGHD3-22*01,3
6,13,IGHD3-3*02,2
3,0,IGHD6-19*01,18
5,4,IGHD5-5*01,1
5,8,IGHD6-19*01,1
1,7,IGHD5/OR15-5b*01,1
10,10,IGHD3-3*02,3
4,3,IGHD2/OR15-2b*01,1
8,9,IGHD3/OR15-3b*01,1
1,3,IGHD2-21*02,1
2,5,IGHD1-7*01,1
4,8,IGHD4-17*01,1
7,10,IGHD2-8*01,1
10,2,IGHD3-10*01,9
12,4,IGHD3-10*01,7
8,1,IGHD3-22*01,11
5,0,IGHD2-8*01,1
5,12,IGHD3-16*02,1
18,13,IGHD3-16*02,1
0,3,IGHD1-26*01,8
2,6,IGHD5-5*01,7
3,6,IGHD2-21*01,1
5,2,IGHD3-16*02,2
7,3,IGHD1-14*01,2
8,1,IGHD3-16*02,1
1,14,IGHD3-9*01,1
4,12,IGHD3-10*02,1
1,0,IGHD3-9*01,6
8,2,IGHD1-1*01,1
7,17,IGHD2-8*02,1
2,7,IGHD5/OR15-5b*01,3
3,10,IGHD3/OR15-3b*01,1
19,4,IGHD2/OR15-2b*01,1
14,8,IGHD2-8*01,1
3,3,IGHD6-6*01,2
2,0,IGHD6-25*01,2
7,6,IGHD3-9*01,6
7,7,IGHD5-24*01,3
6,2,IGHD5-5*01,1
2,0,IGHD2-15*01,1
7,5,IGHD6-19*01,1
10,0,IGHD3-10*02,1
0,14,IGHD3-3*02,1
9,0,IGHD2-21*02,1
7,13,IGHD2-21*01,1
3,16,IGHD3-10*02,1
6,1,IGHD2-8*02,1
0,12,IGHD2-15*01,1
6,5,IGHD4-4*01,1
7,15,IGHD3-16*02,6
4,2,IGHD5-24*01,1
10,9,IGHD3/OR15-3b*01,3
7,17,IGHD3-16*02,3
13,1,IGHD3-10*02,1
14,5,IGHD3-3*01,1
0,13,IGHD6-6*01,1
0,10,IGHD3/OR15-3b*01,2
8,4,IGHD3/OR15-3b*01,2
7,4,IGHD2-15*01,5
2,2,IGHD3-10*01,5
2,5,IGHD2-15*01,1
8,10,IGHD2-21*02,3
19,1,IGHD3-9*01,1
0,6,IGHD3-22*01,7
7,2,IGHD5-12*01,5
4,6,IGHD4-17*01,1
7,0,IGHD3-3*01,21
2,7,IGHD3-3*02,1
2,3,IGHD3-16*02,1
5,9,IGHD3-9*01,2
1,6,IGHD1/OR15-1b*01,2
3,8,IGHD5-24*01,1
1,9,IGHD6-13*01,1
7,8,IGHD5/OR15-5b*01,2
24,0,IGHD3-9*01,1
6,2,IGHD3-10*01,9
5,5,IGHD1-26*01,29
5,17,IGHD2-21*01,1
2,2,IGHD4-23*01,2
0,10,IGHD1-20*01,1
0,2,IGHD6-6*01,10
10,14,IGHD3-3*02,2
1,0,IGHD3-10*02,2
6,8,IGHD1-26*01,2
7,5,IGHD3-10*01,3
9,8,IGHD3-10*01,6
0,18,IGHD2-15*01,2
5,17,IGHD3/OR15-3b*01,1
4,7,IGHD5-24*01,1
6,10,IGHD3-10*02,2
16,7,IGHD2-8*02,1
3,3,IGHD2-15*01,1
2,6,IGHD2-2*02,17
2,14,IGHD2-21*01,1
7,5,IGHD2-21*02,2
3,0,IGHD1-26*01,3
0,26,IGHD2/OR15-2b*01,1
9,0,IGHD6-19*01,4
10,11,IGHD3-22*01,1
2,14,IGHD3-22*01,1
6,3,IGHD2-2*03,3
12,11,IGHD2-8*02,2
18,5,IGHD3-22*01,1
16,1,IGHD3-9*01,1
4,0,IGHD2-21*02,1
4,1,IGHD4-17*01,14
6,3,IGHD3-22*01,8
4,2,IGHD1-1*01,1
6,9,IGHD2-2*03,2
9,7,IGHD5-12*01,1
18,11,IGHD3-16*02,2
1,8,IGHD3-10*01,2
9,2,IGHD2-21*02,1
1,4,IGHD2-15*01,12
0,11,IGHD2-2*03,3
14,0,IGHD3-9*01,1
1,5,IGHD2-2*02,14
13,0,IGHD3/OR15-3b*01,1
7,12,IGHD2-21*01,1
3,14,IGHD3-16*02,1
2,4,IGHD3-10*01,3
4,6,IGHD3-9*01,3
3,1,IGHD4-17*01,7
3,2,IGHD6-13*01,17
0,9,IGHD3-22*01,3
6,12,IGHD3-3*02,1
17,7,IGHD3-3*02,2
1,0,IGHD4-4*01,1
10,13,IGHD3-3*02,3
1,2,IGHD7-27*01,8
8,10,IGHD3-16*01,1
7,2,IGHD3-3*02,1
1,13,IGHD2-8*01,2
6,0,IGHD2-15*01,7
5,14,IGHD2-2*03,3
4,3,IGHD3-3*01,4
16,0,IGHD3-10*02,1
4,0,IGHD1-26*01,4
6,9,IGHD3-10*01,6
5,1,IGHD3-22*01,17
20,1,IGHD2/OR15-2b*01,1
5,11,IGHD3-16*02,1
0,13,IGHD3-10*02,1
3,7,IGHD3-3*01,5
8,3,IGHD5-12*01,5
6,11,IGHD2-15*01,2
9,10,IGHD3-10*01,5
12,6,IGHD3-9*01,6
4,8,IGHD3-10*01,3
7,10,IGHD3-10*01,7
1,24,IGHD2/OR15-2b*01,1
4,11,IGHD3-3*02,1
2,5,IGHD1-26*01,4
2,9,IGHD1-7*01,1
5,18,IGHD3-16*01,1
11,0,IGHD5/OR15-5b*01,1
8,17,IGHD3-16*01,3
9,6,IGHD3-16*02,1
6,0,IGHD3-16*02,8
0,11,IGHD6-13*01,2
0,4,IGHD1-7*01,1
4,0,IGHD6-19*01,3
10,4,IGHD2-2*03,4
7,15,IGHD2/OR15-2b*01,1
8,1,IGHD5-24*01,1
2,2,IGHD5-5*01,8
7,4,IGHD3-22*01,3
10,11,IGHD3/OR15-3b*01,97
8,10,IGHD3-22*01,2
13,11,IGHD3/OR15-3b*01,2
5,4,IGHD6-13*01,1
6,1,IGHD6-25*01,1
8,9,IGHD3-10*01,2
7,14,IGHD3-16*02,3
16,2,IGHD2-8*02,1
4,14,IGHD2-15*01,3
6,12,IGHD3-22*01,2
1,4,IGHD4/OR15-4b*01,1
9,9,IGHD3-10*01,2
6,11,IGHD2-2*03,1
4,6,IGHD6-25*01,1
6,5,IGHD2-2*03,6
4,2,IGHD1-26*01,2
5,4,IGHD2-21*02,1
7,5,IGHD4-23*01,1
2,0,IGHD1-20*01,1
1,1,IGHD6-6*01,4
5,14,IGHD3/OR15-3b*01,1
7,22,IGHD3-16*01,1
2,6,IGHD3-16*02,4
10,7,IGHD2-2*03,3
5,11,IGHD3-22*01,1
1,11,IGHD6-6*01,3
0,8,IGHD1-26*01,3
0,20,IGHD2-15*01,9
6,2,IGHD3-3*01,5
13,3,IGHD3-22*01,1
0,7,IGHD6-6*01,5
3,2,IGHD6-19*01,12
0,6,IGHD3-10*01,4
11,1,IGHD4-23*01,1
3,17,IGHD2-8*02,1
7,5,IGHD2-2*03,4
4,5,IGHD6-6*01,1
4,10,IGHD3-22*01,3
2,3,IGHD4-4*01,5
1,3,IGHD2-2*03,4
2,13,IGHD6-6*01,1
0,15,IGHD2-15*01,4
2,11,IGHD2-8*01,1
5,12,IGHD2-15*01,1
4,3,IGHD2-2*03,3
8,5,IGHD3-3*01,2
0,4,IGHD4-4*01,2
11,1,IGHD2-2*03,4
1,11,IGHD1/OR15-1b*01,1
4,5,IGHD3-16*02,2
14,5,IGHD2-2*03,2
5,1,IGHD5/OR15-5b*01,1
5,9,IGHD2-8*01,1
19,4,IGHD2-8*02,1
4,17,IGHD3-16*02,3
10,4,IGHD3/OR15-3b*01,3
2,1,IGHD3-9*01,1
6,5,IGHD6-13*01,1
4,3,IGHD3-10*01,9
9,3,IGHD3-9*01,2
9,4,IGHD5-24*01,1
0,0,IGHD3/OR15-3b*01,1
6,4,IGHD2-2*03,19
5,5,IGHD2-15*01,2
2,3,IGHD2-8*02,2
0,14,IGHD3-10*02,4
2,7,IGHD1-26*01,1
8,6,IGHD2-8*01,2
15,9,IGHD3-16*02,7
0,0,IGHD6-6*01,21
6,11,IGHD3-16*02,2
15,3,IGHD3-16*02,1
7,10,IGHD2-2*03,2
6,12,IGHD3-10*02,2
3,1,IGHD5-12*01,4
8,2,IGHD3-22*01,6
15,5,IGHD3-16*02,1
3,12,IGHD2-2*03,2
10,8,IGHD2-2*03,3
10,2,IGHD3-9*01,3
8,2,IGHD7-27*01,4
1,3,IGHD2-15*01,5
4,2,IGHD2-8*01,1
14,3,IGHD5/OR15-5b*01,1
0,1,IGHD3-22*01,13
11,16,IGHD2-2*03,1
19,9,IGHD3/OR15-3b*01,1
7,14,IGHD2-8*02,1
5,4,IGHD6-19*01,12
4,0,IGHD6-13*01,6
5,5,IGHD3-3*01,4
3,5,IGHD4-4*01,1
2,1,IGHD4/OR15-4b*01,1
9,8,IGHD2-8*02,2
4,9,IGHD5/OR15-5b*01,1
0,7,IGHD5-12*01,1
2,0,IGHD5-24*01,2
3,10,IGHD2-15*01,4
0,7,IGHD1-26*01,6
2,3,IGHD5/OR15-5b*01,1
6,7,IGHD2-2*03,2
8,0,IGHD3-16*01,2
10,5,IGHD3-10*02,1
7,14,IGHD3-22*01,2
10,6,IGHD3-10*02,1
13,1,IGHD2-2*03,1
1,0,IGHD2-15*01,8
0,5,IGHD2-2*03,21
0,5,IGHD2/OR15-2b*01,1
4,1,IGHD6-13*01,8
6,6,IGHD1-26*01,6
11,1,IGHD1-1*01,1
5,10,IGHD3-22*01,3
9,3,IGHD5-12*01,3
6,0,IGHD5-5*01,5
7,2,IGHD2-21*02,1
1,14,IGHD2-21*01,1
0,4,IGHD5-24*01,5
14,5,IGHD3/OR15-3b*01,1
5,6,IGHD3/OR15-3b*01,1
4,3,IGHD2-8*02,1
15,2,IGHD3-22*01,9
14,0,IGHD2-21*02,5
7,12,IGHD3-22*01,5
14,7,IGHD3-10*01,5
11,5,IGHD2-21*02,1
1,2,IGHD3-9*01,5
5,7,IGHD2-2*03,4
4,10,IGHD3-3*02,2
0,3,IGHD3-3*01,2
2,0,IGHD5-5*01,5
4,2,IGHD2-15*01,3
4,1,IGHD3-10*01,17
10,3,IGHD6-6*01,1
3,9,IGHD5/OR15-5b*01,2
12,6,IGHD2-21*02,1
0,16,IGHD3-16*02,1
9,10,IGHD3-22*01,3
6,5,IGHD2-21*02,4
9,1,IGHD3-10*01,11
13,1,IGHD2-15*01,2
11,8,IGHD2-8*02,1
1,10,IGHD6-6*01,10
8,5,IGHD2-2*03,1
6,6,IGHD3-10*01,2
7,9,IGHD3-22*01,3
13,9,IGHD3-3*02,1
20,1,IGHD3-9*01,1
8,5,IGHD1-14*01,1
