v_3p_del,v_gene,count
1,IGHV3-h*01,166
2,IGHV3-33*05,4
2,IGHV3-71*01,23
7,IGHV3-9*91,1
13,IGHV3-NL1*01,1
1,IGHV3-33*02,3
1,IGHV1-46*03,1
129,IGHV3-23*04,7
2,IGHV1-8*91,5
25,IGHV1-68*01,1
127,IGHV3-21*04,1
5,IGHV3-73*02,5
35,IGHV3-h*02,4
8,IGHV3-73*02,2
24,IGHV1-3*01,1
4,IGHV3-23*02,1
4,IGHV3-30*05,1
0,IGHV3-19*01,3
5,IGHV3-33*03,1
2,IGHV1-3*01,5
2,IGHV3-23*04,96
1,IGHV4-31*05,1
33,IGHV7-4-1*91,1
1,IGHV3-23*03,13
10,IGHV1-2*03,10
5,IGHV4-30-2*91,2
3,IGHV7-4-1*91,3
5,IGHV1-24*01,2
14,IGHV3/OR16-15*02,1
12,IGHV3-53*04,3
137,IGHV3-43*02,1
16,IGHV3/OR16-10*03,1
41,IGHV3-9*91,1
104,IGHV3-33*06,1
2,IGHV3-49*05,7
0,IGHV1-18*01,113
0,IGHV4-39*02,5
19,IGHV3-52*01,1
125,IGHV1-2*04,1
5,IGHV3-71*02,1
1,IGHV3-11*01,7
176,IGHV1-58*01,1
1,IGHV3/OR16-14*91,1
1,IGHV3-64*91,5
18,IGHV3-9*91,1
148,IGHV3-13*03,1
131,IGHV3-48*03,10
146,IGHV3-h*02,1
8,IGHV3/OR15-7*01,2
1,IGHV3-d*01,10
1,IGHV3-53*91,14
16,IGHV3-h*02,2
13,IGHV3/OR16-8*01,1
25,IGHV3-74*03,1
6,IGHV3-7*03,1
3,IGHV3-23*02,1
5,IGHV3-15*07,1
1,IGHV4-30-4*02,1
46,IGHV3-9*91,1
21,IGHV1-69*13,1
4,IGHV3-NL1*01,22
2,IGHV3-9*91,14
59,IGHV3-53*03,1
4,IGHV3-20*01,1
0,IGHV3-53*02,8
25,IGHV3-23*03,1
16,IGHV1-68*01,1
13,IGHV4-34*13,1
117,IGHV3/OR16-8*01,1
108,IGHV2-26*01,1
3,IGHV3-33*06,8
1,IGHV3-7*03,11
9,IGHV3-19*01,1
2,IGHV3-16*02,2
0,IGHV3-35*01,3
1,IGHV4-39*06,1
0,IGHV1-c*01,12
1,IGHV4/OR15-8*02,10
9,IGHV3/OR16-10*03,1
129,IGHV3-47*02,1
72,IGHV3-NL1*01,2
36,IGHV3-48*02,1
5,IGHV1-2*05,2
10,IGHV3-d*01,1
3,IGHV3-64*91,2
0,IGHV3-9*02,72
101,IGHV2/OR16-5*01,2
3,IGHV4-30-4*06,24
8,IGHV3-23*04,1
14,IGHV7-4-1*92,1
2,IGHV5-51*03,4
3,IGHV1-69*13,16
72,IGHV1-68*01,2
5,IGHV3-16*02,1
35,IGHV7-4-1*93,1
2,IGHV3-74*03,10
13,IGHV3-30*15,1
0,IGHV3-64*04,135
0,IGHV1-69*10,5
3,IGHV1-8*91,4
124,IGHV3-9*91,1
0,IGHV3-66*03,188
111,IGHV3-d*01,1
0,IGHV1-46*03,4
20,IGHV3-NL1*01,1
9,IGHV4-61*08,2
4,IGHV4/OR15-8*03,6
4,IGHV7-4-1*91,1
3,IGHV1-2*05,2
2,IGHV3-15*07,9
0,IGHV4-b*02,11
3,IGHV4-59*91,1
22,IGHV3/OR16-15*02,1
36,IGHV1-69*13,1
