d_5p_del,d_3p_del,d_gene,count
3,14,IGHD5-24*01,2
14,0,IGHD6-6*01,1
0,13,IGHD6-25*01,1
6,2,IGHD3-16*02,3
6,1,IGHD1/OR15-1b*01,2
9,7,IGHD3-16*02,6
4,6,IGHD3-22*01,1
0,5,IGHD5-5*01,4
2,6,IGHD3-3*01,4
10,8,IGHD3-3*02,2
0,17,IGHD2-2*02,1
0,1,IGHD6-6*01,5
10,10,IGHD2-15*01,2
8,0,IGHD2-2*02,1
9,0,IGHD5-24*01,1
10,9,IGHD3-22*01,3
7,5,IGHD3-22*01,1
5,5,IGHD4-17*01,2
2,8,IGHD3-10*01,6
4,5,IGHD5-12*01,2
6,3,IGHD5-24*01,4
0,4,IGHD3-3*02,3
4,2,IGHD6-19*01,2
7,0,IGHD7-27*01,2
7,8,IGHD3/OR15-3b*01,1
3,15,IGHD3-10*01,4
2,2,IGHD6-25*01,2
8,10,IGHD2-8*02,3
6,3,IGHD1-26*01,7
1,18,IGHD2-8*02,1
1,2,IGHD6-25*01,1
6,8,IGHD3-10*01,7
8,2,IGHD5-5*01,1
2,10,IGHD3-22*01,10
2,5,IGHD5/OR15-5b*01,1
15,14,IGHD3-16*02,2
1,2,IGHD2-21*01,1
15,0,IGHD3-16*02,1
4,6,IGHD2-2*03,3
2,4,IGHD5-24*01,1
19,3,IGHD5/OR15-5b*01,1
7,1,IGHD2-21*02,1
19,2,IGHD5/OR15-5b*01,1
0,2,IGHD4/OR15-4b*01,1
10,1,IGHD3-10*02,1
8,3,IGHD6-13*01,3
1,9,IGHD3-3*01,3
8,3,IGHD2-8*02,1
16,3,IGHD3/OR15-3b*01,2
1,7,IGHD2-21*01,1
29,4,IGHD3-16*01,1
4,2,IGHD7-27*01,1
2,5,IGHD3-3*02,1
11,13,IGHD2-8*02,1
14,2,IGHD6-6*01,1
15,3,IGHD2-21*02,1
1,3,IGHD6-13*01,13
2,7,IGHD2-15*01,1
1,9,IGHD3-16*02,1
3,11,IGHD3-3*02,2
4,11,IGHD3-9*01,1
12,6,IGHD2-2*03,3
4,5,IGHD2-2*03,10
8,5,IGHD3-10*01,1
17,4,IGHD3-16*01,1
1,2,IGHD2/OR15-2b*01,1
0,4,IGHD5-5*01,10
7,2,IGHD5-24*01,1
12,1,IGHD3-16*02,5
10,12,IGHD3/OR15-3b*01,2
7,6,IGHD3-22*01,2
1,9,IGHD5-24*01,1
10,7,IGHD3-10*02,1
10,4,IGHD5-12*01,1
0,2,IGHD1-26*01,7
0,5,IGHD5-12*01,5
0,4,IGHD1-1*01,1
7,0,IGHD1-20*01,2
3,1,IGHD2-2*03,3
0,16,IGHD2-8*01,1
4,3,IGHD7-27*01,9
7,1,IGHD1/OR15-1b*01,1
11,12,IGHD3-10*02,2
9,12,IGHD3-10*01,1
1,2,IGHD6-6*01,2
9,7,IGHD2-15*01,1
3,1,IGHD5-24*01,9
0,4,IGHD3-22*01,3
12,5,IGHD2-2*03,1
7,0,IGHD5-12*01,1
6,10,IGHD3-3*02,2
5,14,IGHD3-3*02,1
3,1,IGHD2-8*01,6
3,1,IGHD6-13*01,4
10,1,IGHD3-9*01,1
5,6,IGHD2-15*01,4
4,9,IGHD3-10*01,7
4,7,IGHD2-2*03,19
6,0,IGHD4-17*01,2
5,10,IGHD3-9*01,1
16,1,IGHD2-2*03,1
4,10,IGHD2-2*03,1
6,5,IGHD3-22*01,2
7,12,IGHD3-10*01,3
5,0,IGHD3-9*01,1
0,7,IGHD5-5*01,1
3,3,IGHD5-12*01,1
2,2,IGHD4/OR15-4b*01,1
10,3,IGHD3-10*02,4
1,1,IGHD2-21*01,1
3,0,IGHD3-3*01,1
1,2,IGHD4/OR15-4b*01,1
9,6,IGHD3-16*02,3
16,14,IGHD3-16*02,2
10,11,IGHD3-3*02,1
9,4,IGHD2-8*02,1
16,8,IGHD3-16*02,1
3,13,IGHD3-3*02,2
2,1,IGHD3-10*01,5
3,4,IGHD6-19*01,2
4,9,IGHD1-26*01,1
6,1,IGHD6-19*01,22
14,13,IGHD3/OR15-3b*01,1
0,9,IGHD1-26*01,2
3,7,IGHD3-10*01,19
13,0,IGHD5-24*01,1
6,4,IGHD4-23*01,3
3,5,IGHD3-22*01,5
2,6,IGHD4-23*01,1
1,1,IGHD2-15*01,8
0,7,IGHD2-2*03,1
1,1,IGHD7-27*01,1
2,6,IGHD5-24*01,1
3,4,IGHD5-24*01,1
7,11,IGHD2-8*02,1
9,5,IGHD3-22*01,3
4,4,IGHD6-6*01,3
18,6,IGHD3-16*01,3
0,0,IGHD3-9*01,3
6,2,IGHD2-21*01,2
10,6,IGHD2-2*03,1
0,6,IGHD3-9*01,6
11,11,IGHD3-16*02,2
6,1,IGHD2/OR15-2b*01,1
1,4,IGHD3-10*01,7
3,3,IGHD4-17*01,1
8,1,IGHD2-21*01,1
1,3,IGHD1-26*01,1
1,0,IGHD3-3*02,1
11,12,IGHD3-9*01,1
8,8,IGHD2-15*01,2
8,0,IGHD6-6*01,2
3,6,IGHD3-22*01,7
17,6,IGHD2/OR15-2b*01,1
0,20,IGHD3-3*01,1
10,8,IGHD3-22*01,3
17,10,IGHD2-2*03,1
5,1,IGHD2-2*03,3
3,6,IGHD3-16*02,1
7,4,IGHD1-14*01,1
5,6,IGHD1-26*01,3
13,0,IGHD3-3*02,1
5,12,IGHD3-10*01,2
29,1,IGHD3-16*02,1
8,15,IGHD3-10*01,1
10,9,IGHD2-21*01,4
4,5,IGHD3/OR15-3b*01,1
4,0,IGHD1-26*01,1
9,5,IGHD2-2*03,1
4,11,IGHD3/OR15-3b*01,1
8,5,IGHD2-15*01,3
2,1,IGHD3-16*02,1
17,9,IGHD2-2*03,1
1,1,IGHD6-19*01,9
6,2,IGHD4-23*01,5
3,12,IGHD3-10*01,1
4,0,IGHD3/OR15-3b*01,1
4,6,IGHD2-15*01,3
3,6,IGHD6-13*01,1
0,4,IGHD5/OR15-5b*01,1
6,5,IGHD6-13*01,3
14,6,IGHD3/OR15-3b*01,1
2,12,IGHD2-15*01,3
1,2,IGHD1-20*01,1
17,6,IGHD3-16*01,1
0,10,IGHD5-12*01,5
8,6,IGHD6-19*01,2
2,3,IGHD3-10*01,4
6,13,IGHD3-10*02,1
11,1,IGHD6-6*01,1
11,12,IGHD3/OR15-3b*01,1
13,7,IGHD3-10*02,2
1,2,IGHD3-22*01,8
0,3,IGHD3-3*01,8
5,0,IGHD5/OR15-5b*01,1
6,17,IGHD3-22*01,1
3,22,IGHD3-9*01,1
1,10,IGHD5-24*01,4
2,0,IGHD4-17*01,3
1,19,IGHD3-10*02,1
7,9,IGHD3-3*01,1
16,5,IGHD2/OR15-2b*01,2
6,17,IGHD3-9*01,1
0,0,IGHD5-12*01,3
26,0,IGHD3-16*02,4
1,2,IGHD2-2*02,10
6,6,IGHD2-2*03,5
1,7,IGHD3-22*01,3
1,6,IGHD3-10*01,6
0,3,IGHD2-15*01,1
3,1,IGHD1-20*01,2
6,11,IGHD3/OR15-3b*01,1
0,4,IGHD2-2*03,1
17,4,IGHD3-10*02,1
5,7,IGHD4-23*01,2
7,0,IGHD3-10*01,4
3,10,IGHD2-2*03,2
10,2,IGHD2-15*01,1
6,7,IGHD3-22*01,1
16,0,IGHD2/OR15-2b*01,6
10,8,IGHD3-10*02,1
9,10,IGHD2-15*01,4
17,1,IGHD3-16*01,2
1,9,IGHD2-21*01,1
9,2,IGHD3-3*02,1
23,0,IGHD2-2*03,1
14,3,IGHD3-16*02,1
1,23,IGHD2/OR15-2b*01,1
14,2,IGHD3-22*01,1
17,6,IGHD2-2*03,2
2,0,IGHD4/OR15-4b*01,2
10,2,IGHD3-10*01,4
1,6,IGHD1-26*01,11
5,1,IGHD1-7*01,1
5,5,IGHD3-22*01,1
12,4,IGHD2-15*01,2
17,3,IGHD2/OR15-2b*01,1
9,15,IGHD3-16*02,2
8,4,IGHD2-2*03,1
2,15,IGHD6-6*01,1
10,1,IGHD5-12*01,1
3,4,IGHD3-3*02,1
5,14,IGHD3-10*02,1
0,3,IGHD6-6*01,1
14,9,IGHD2-15*01,1
4,0,IGHD5-24*01,4
1,4,IGHD1-14*01,1
13,2,IGHD2-21*02,1
2,4,IGHD1-14*01,1
28,1,IGHD2/OR15-2b*01,2
6,6,IGHD6-6*01,2
1,2,IGHD2-8*01,1
1,19,IGHD3-9*01,1
22,3,IGHD2/OR15-2b*01,1
9,5,IGHD2-8*02,1
1,21,IGHD3-9*01,2
7,2,IGHD5-5*01,1
0,5,IGHD3-9*01,5
11,4,IGHD5-12*01,2
1,6,IGHD3-3*01,6
8,14,IGHD2-8*01,1
11,0,IGHD1-20*01,1
9,5,IGHD3/OR15-3b*01,1
2,9,IGHD3-22*01,4
11,5,IGHD3-10*02,4
3,4,IGHD6-6*01,1
3,5,IGHD5-5*01,3
2,0,IGHD1/OR15-1b*01,2
8,8,IGHD5-5*01,1
6,1,IGHD3-3*01,3
2,6,IGHD2-21*02,1
6,0,IGHD6-6*01,1
3,2,IGHD5-5*01,2
8,2,IGHD6-25*01,1
12,1,IGHD2-21*02,3
1,9,IGHD6-19*01,1
0,2,IGHD2-2*02,1
3,9,IGHD3-16*02,1
5,13,IGHD3-3*01,2
13,7,IGHD3-3*02,1
6,13,IGHD3-3*02,2
3,0,IGHD6-19*01,1
7,3,IGHD6-19*01,14
0,5,IGHD3/OR15-3b*01,4
10,10,IGHD3-3*02,1
4,6,IGHD3/OR15-3b*01,1
11,7,IGHD2-15*01,1
2,14,IGHD4/OR15-4b*01,2
5,13,IGHD3-10*01,2
7,4,IGHD6-25*01,2
4,1,IGHD2-2*02,3
2,10,IGHD5-12*01,1
16,3,IGHD2-2*03,3
11,21,IGHD3-16*02,1
10,0,IGHD1-20*01,1
18,13,IGHD3-16*02,1
3,14,IGHD5/OR15-5b*01,1
2,6,IGHD5-5*01,1
5,2,IGHD1-20*01,2
10,0,IGHD5/OR15-5b*01,1
10,2,IGHD5-24*01,3
0,28,IGHD2-8*02,1
0,1,IGHD5-12*01,9
2,16,IGHD2-8*02,1
1,28,IGHD2/OR15-2b*01,2
1,12,IGHD3-3*01,2
13,3,IGHD2-8*02,1
1,13,IGHD2/OR15-2b*01,2
7,6,IGHD3-9*01,1
7,6,IGHD6-19*01,3
19,13,IGHD3-16*02,1
2,19,IGHD3-10*01,2
7,5,IGHD6-19*01,2
9,0,IGHD2-21*02,1
0,10,IGHD5-5*01,1
6,1,IGHD2-8*02,1
6,1,IGHD6-6*01,3
7,15,IGHD3-16*02,1
4,1,IGHD7-27*01,11
8,6,IGHD2/OR15-2b*01,1
11,5,IGHD2-15*01,2
5,9,IGHD4-23*01,1
2,4,IGHD5/OR15-5b*01,2
1,5,IGHD4/OR15-4b*01,1
0,10,IGHD3/OR15-3b*01,3
14,0,IGHD3-10*02,1
7,3,IGHD2-21*02,3
4,7,IGHD5-5*01,1
0,6,IGHD3-22*01,8
7,2,IGHD5-12*01,1
5,15,IGHD3-9*01,1
7,0,IGHD3-3*01,2
2,7,IGHD3-3*02,1
2,3,IGHD1-20*01,1
5,7,IGHD3-3*01,1
3,8,IGHD5-24*01,1
1,9,IGHD6-13*01,1
3,0,IGHD1-20*01,1
6,2,IGHD3-10*01,1
3,3,IGHD3/OR15-3b*01,1
8,1,IGHD5-12*01,1
7,3,IGHD6-13*01,14
15,3,IGHD2/OR15-2b*01,1
3,9,IGHD3-22*01,5
3,1,IGHD3/OR15-3b*01,1
0,9,IGHD3-3*01,4
16,6,IGHD3-16*02,1
0,2,IGHD6-6*01,3
6,7,IGHD2-21*01,2
0,2,IGHD7-27*01,2
10,16,IGHD2-2*03,1
3,2,IGHD6-6*01,1
6,10,IGHD3-10*02,2
3,3,IGHD2-15*01,1
4,16,IGHD3-16*02,1
1,14,IGHD2-8*02,1
7,5,IGHD2-21*02,1
5,5,IGHD1-26*01,31
3,0,IGHD1-26*01,7
9,0,IGHD6-19*01,7
1,9,IGHD7-27*01,9
19,1,IGHD2-8*02,1
0,15,IGHD2-2*02,1
1,1,IGHD4-17*01,8
4,1,IGHD4-17*01,1
6,3,IGHD3-22*01,6
8,1,IGHD4-17*01,1
18,5,IGHD3-16*02,2
8,11,IGHD3-10*01,4
1,8,IGHD3-10*01,1
11,10,IGHD3-9*01,3
1,4,IGHD2-15*01,3
0,11,IGHD2-2*03,1
13,0,IGHD3/OR15-3b*01,3
7,14,IGHD3-10*01,5
9,15,IGHD3-10*01,1
2,4,IGHD3-10*01,1
15,6,IGHD3-16*01,2
4,6,IGHD3-9*01,3
10,4,IGHD2-21*02,1
3,2,IGHD6-13*01,4
6,12,IGHD3-3*02,1
6,1,IGHD6-13*01,8
1,8,IGHD7-27*01,6
0,6,IGHD3/OR15-3b*01,11
2,4,IGHD2-2*03,1
4,12,IGHD3-10*01,4
6,0,IGHD2-15*01,22
5,14,IGHD2-2*03,1
15,2,IGHD3-16*02,5
4,3,IGHD3-3*01,3
1,0,IGHD7-27*01,2
3,9,IGHD3-10*01,1
6,9,IGHD3-10*01,20
9,5,IGHD3-9*01,2
3,7,IGHD3-3*01,1
4,2,IGHD2/OR15-2b*01,4
7,0,IGHD1/OR15-1b*01,2
8,2,IGHD1-20*01,2
6,2,IGHD5-5*01,5
12,11,IGHD3-16*02,1
9,10,IGHD3-10*01,5
0,11,IGHD3-3*01,3
1,18,IGHD3-22*01,1
7,10,IGHD3-10*01,6
2,5,IGHD1-26*01,1
4,9,IGHD2-15*01,2
4,0,IGHD6-19*01,3
10,4,IGHD2-2*03,1
2,2,IGHD5-5*01,5
7,4,IGHD3-22*01,3
3,6,IGHD5-24*01,4
7,5,IGHD3-16*01,4
5,4,IGHD6-13*01,1
6,1,IGHD6-25*01,1
8,9,IGHD3-10*01,2
1,8,IGHD3-22*01,19
0,9,IGHD1-1*01,3
3,13,IGHD3-10*01,7
7,16,IGHD3-16*02,2
8,8,IGHD5/OR15-5b*01,1
10,4,IGHD6-19*01,2
2,0,IGHD1-7*01,3
9,0,IGHD6-13*01,1
9,9,IGHD3-10*01,1
4,2,IGHD1-26*01,1
5,4,IGHD2-21*02,3
3,1,IGHD6-6*01,1
6,3,IGHD6-13*01,12
6,7,IGHD4-23*01,1
2,6,IGHD3-16*02,1
10,7,IGHD2-2*03,2
1,3,IGHD2-8*01,6
8,6,IGHD1-26*01,1
4,3,IGHD4-23*01,5
3,2,IGHD6-19*01,4
0,6,IGHD3-10*01,9
7,5,IGHD2-2*03,5
3,9,IGHD3/OR15-3b*01,1
1,4,IGHD5/OR15-5b*01,2
1,3,IGHD2-2*03,14
8,1,IGHD7-27*01,2
4,3,IGHD2-2*03,2
12,1,IGHD3-10*02,2
17,8,IGHD3/OR15-3b*01,2
12,6,IGHD3-10*02,2
11,1,IGHD2-2*03,1
0,13,IGHD3-3*02,1
24,2,IGHD2/OR15-2b*01,1
8,3,IGHD1-26*01,1
14,5,IGHD2-2*03,3
3,9,IGHD3-3*01,4
2,1,IGHD3-9*01,4
3,0,IGHD2-2*02,5
18,0,IGHD3-16*01,1
4,3,IGHD3-10*01,1
1,10,IGHD2-8*01,1
6,4,IGHD2-2*03,1
11,7,IGHD2-21*02,1
2,7,IGHD1-26*01,1
9,4,IGHD5/OR15-5b*01,2
0,0,IGHD6-6*01,11
7,10,IGHD2-2*03,3
6,12,IGHD3-10*02,1
8,2,IGHD3-22*01,1
15,5,IGHD3-16*02,1
13,5,IGHD3-22*01,3
10,8,IGHD2-2*03,1
6,9,IGHD3-3*01,2
15,3,IGHD3-22*01,4
3,11,IGHD3-10*01,7
1,3,IGHD2-15*01,12
10,6,IGHD2/OR15-2b*01,5
9,8,IGHD3/OR15-3b*01,2
5,4,IGHD6-19*01,1
4,0,IGHD6-13*01,2
5,5,IGHD3-3*01,4
3,5,IGHD4-4*01,2
7,1,IGHD6-13*01,7
8,11,IGHD3-22*01,1
2,0,IGHD5-24*01,1
3,10,IGHD2-15*01,1
0,7,IGHD1-26*01,2
2,3,IGHD5/OR15-5b*01,1
10,5,IGHD3-10*02,3
6,3,IGHD4-17*01,1
1,8,IGHD3-16*02,1
10,6,IGHD3-10*02,2
13,1,IGHD2-2*03,1
1,0,IGHD2-15*01,7
4,1,IGHD6-13*01,2
6,6,IGHD1-26*01,4
5,10,IGHD3-22*01,2
9,3,IGHD5-12*01,3
2,1,IGHD5-12*01,1
5,8,IGHD3-3*01,1
3,11,IGHD3/OR15-3b*01,1
6,3,IGHD6-19*01,13
5,0,IGHD1-20*01,5
14,0,IGHD2-21*02,2
12,4,IGHD3-16*02,2
1,2,IGHD3-9*01,1
5,7,IGHD2-2*03,4
11,4,IGHD2/OR15-2b*01,1
2,0,IGHD5-5*01,3
4,1,IGHD3-10*01,3
10,3,IGHD6-6*01,1
1,5,IGHD4-4*01,3
1,3,IGHD4-4*01,3
9,10,IGHD3-22*01,3
9,1,IGHD3-10*01,2
13,1,IGHD2-15*01,2
2,2,IGHD7-27*01,3
8,5,IGHD2-2*03,1
7,9,IGHD3-22*01,1
13,9,IGHD3-3*02,1
19,8,IGHD3-16*01,1
3,0,IGHD4-17*01,15
4,6,IGHD4-23*01,1
4,7,IGHD2-15*01,1
4,0,IGHD2-2*03,3
17,10,IGHD3-16*02,4
0,4,IGHD4-23*01,2
17,16,IGHD3-16*02,1
3,4,IGHD3-10*01,7
0,0,IGHD1-20*01,1
7,2,IGHD4-17*01,1
12,7,IGHD3/OR15-3b*01,2
6,4,IGHD5-12*01,1
7,7,IGHD6-13*01,1
9,15,IGHD2-2*03,1
1,0,IGHD3-9*01,1
2,15,IGHD3-3*02,3
11,12,IGHD2-2*03,1
9,5,IGHD3-16*02,3
10,5,IGHD3-9*01,1
5,9,IGHD6-19*01,1
4,4,IGHD6-19*01,1
4,13,IGHD3-10*01,1
8,6,IGHD5-12*01,5
2,2,IGHD3-3*01,5
8,12,IGHD3-10*01,12
1,5,IGHD2/OR15-2b*01,4
11,3,IGHD6-13*01,2
3,5,IGHD4/OR15-4b*01,5
0,0,IGHD2-2*01,3
5,3,IGHD3/OR15-3b*01,1
7,3,IGHD2-15*01,4
1,12,IGHD3-10*01,9
2,2,IGHD2-2*03,4
14,0,IGHD6-19*01,4
0,4,IGHD2-15*01,2
6,0,IGHD1-26*01,9
0,17,IGHD2-2*03,1
7,13,IGHD3-10*01,8
4,6,IGHD3-16*02,3
3,1,IGHD6-19*01,2
1,2,IGHD2-15*01,1
7,8,IGHD2-15*01,3
7,4,IGHD5-5*01,4
10,0,IGHD6-6*01,1
11,2,IGHD4/OR15-4b*01,4
16,4,IGHD2-2*03,1
9,6,IGHD2-21*02,5
4,0,IGHD4-17*01,12
0,0,IGHD2/OR15-2b*01,1
5,20,IGHD3-3*02,1
2,13,IGHD3-10*02,1
3,1,IGHD4-17*01,5
15,4,IGHD2-21*02,1
8,0,IGHD5-24*01,1
5,0,IGHD3-22*01,3
17,9,IGHD2/OR15-2b*01,3
9,10,IGHD3/OR15-3b*01,1
3,6,IGHD2-15*01,1
12,12,IGHD3/OR15-3b*01,1
6,14,IGHD3-9*01,1
6,0,IGHD3-9*01,1
6,14,IGHD3-16*02,1
9,1,IGHD1/OR15-1b*01,1
1,0,IGHD5-5*01,13
10,5,IGHD3-3*02,1
2,2,IGHD6-6*01,1
7,17,IGHD3/OR15-3b*01,1
16,4,IGHD2-21*01,1
12,5,IGHD3-16*01,2
14,7,IGHD3/OR15-3b*01,1
0,5,IGHD4-4*01,6
1,15,IGHD3-22*01,1
0,3,IGHD5-24*01,4
11,0,IGHD5-12*01,1
11,13,IGHD2-8*01,1
3,1,IGHD2-21*02,1
5,3,IGHD1-26*01,4
0,0,IGHD4-17*01,17
6,7,IGHD6-19*01,6
3,11,IGHD3-3*01,2
11,5,IGHD3-9*01,1
4,4,IGHD6-13*01,1
6,5,IGHD2-15*01,3
19,1,IGHD3-16*02,1
17,1,IGHD3-22*01,1
9,11,IGHD2-8*02,1
12,13,IGHD2-8*01,1
4,10,IGHD3-3*01,1
0,23,IGHD3-16*02,2
11,4,IGHD3-10*02,5
3,3,IGHD5-24*01,2
11,3,IGHD3-10*02,3
6,19,IGHD3-3*01,3
10,7,IGHD3-10*01,8
7,2,IGHD1-26*01,1
16,2,IGHD2-2*03,5
0,6,IGHD3-3*01,11
3,3,IGHD5/OR15-5b*01,1
5,3,IGHD3-10*01,1
1,1,IGHD4-23*01,5
6,14,IGHD3-3*02,1
7,6,IGHD3-16*02,2
14,0,IGHD3-16*02,1
9,12,IGHD3-10*02,1
1,14,IGHD3-22*01,1
2,5,IGHD2-21*02,1
9,2,IGHD2-8*02,1
1,5,IGHD4-17*01,11
5,1,IGHD1-14*01,2
5,0,IGHD6-25*01,2
8,6,IGHD3-22*01,1
3,5,IGHD1-26*01,1
20,1,IGHD2-2*02,1
9,1,IGHD5-5*01,1
1,13,IGHD2-21*02,1
0,5,IGHD1/OR15-1b*01,3
3,1,IGHD2-2*02,6
11,7,IGHD3-3*02,2
7,10,IGHD2-15*01,1
2,9,IGHD2-21*02,1
0,1,IGHD1-26*01,1
2,1,IGHD2-15*01,5
2,4,IGHD4-23*01,2
4,13,IGHD3-22*01,4
7,19,IGHD2-8*02,1
5,1,IGHD7-27*01,1
1,11,IGHD1-26*01,1
8,0,IGHD6-13*01,5
4,13,IGHD3-16*02,3
12,13,IGHD3-10*02,1
4,7,IGHD3-16*02,7
3,0,IGHD6-6*01,1
11,13,IGHD3-16*02,1
8,9,IGHD2-21*01,1
7,7,IGHD2-15*01,1
0,0,IGHD3-3*01,4
1,0,IGHD2-2*02,4
7,6,IGHD5-12*01,5
1,14,IGHD5-24*01,1
12,5,IGHD2-21*02,5
0,7,IGHD5-24*01,5
15,17,IGHD3-16*02,1
11,2,IGHD2-2*02,1
2,14,IGHD3-22*01,4
0,1,IGHD3-9*01,3
5,5,IGHD3-10*01,5
7,5,IGHD6-13*01,7
3,6,IGHD4/OR15-4b*01,1
15,13,IGHD3-16*02,1
6,9,IGHD3-9*01,1
9,9,IGHD3/OR15-3b*01,1
8,0,IGHD6-19*01,10
0,5,IGHD4-17*01,2
6,3,IGHD3-9*01,2
7,0,IGHD5-5*01,1
0,1,IGHD2-8*01,3
2,0,IGHD4-4*01,2
14,2,IGHD3-3*02,2
4,1,IGHD1-20*01,1
6,6,IGHD2-21*02,4
18,7,IGHD3-16*01,3
12,3,IGHD6-19*01,4
13,14,IGHD3-16*02,2
5,1,IGHD2-2*02,2
11,0,IGHD2-21*02,1
10,9,IGHD2-21*02,2
4,6,IGHD3-10*01,4
0,10,IGHD2-8*01,1
1,0,IGHD1-20*01,2
6,5,IGHD3-10*02,1
4,2,IGHD3/OR15-3b*01,4
1,14,IGHD3-16*02,6
13,10,IGHD3-3*02,1
2,14,IGHD3-16*02,1
8,14,IGHD3-10*02,1
5,1,IGHD3-10*01,2
1,1,IGHD3-9*01,6
2,4,IGHD3-3*01,2
3,0,IGHD2-2*03,2
0,10,IGHD1/OR15-1b*01,1
1,4,IGHD5-5*01,5
2,11,IGHD2-21*02,1
12,13,IGHD3-9*01,1
0,7,IGHD5/OR15-5b*01,1
1,3,IGHD4-23*01,1
2,10,IGHD3-10*01,5
7,3,IGHD3-22*01,3
5,10,IGHD5-12*01,1
0,2,IGHD1-1*01,2
12,5,IGHD6-19*01,1
7,13,IGHD2-8*02,1
3,14,IGHD3/OR15-3b*01,1
3,0,IGHD5-24*01,2
2,6,IGHD1-1*01,4
0,1,IGHD3-10*02,2
8,0,IGHD2-21*02,1
9,8,IGHD3-22*01,3
1,5,IGHD1-26*01,2
8,7,IGHD1-26*01,1
1,2,IGHD4-17*01,7
1,2,IGHD2-2*03,17
10,0,IGHD5-12*01,1
2,2,IGHD4-17*01,1
0,12,IGHD5-5*01,1
1,3,IGHD3-9*01,3
0,4,IGHD2-2*02,8
1,7,IGHD5-5*01,1
5,0,IGHD4-17*01,1
1,5,IGHD3-9*01,6
7,10,IGHD3-9*01,1
4,9,IGHD5-5*01,1
4,8,IGHD6-6*01,3
7,5,IGHD3-9*01,4
1,2,IGHD5/OR15-5b*01,1
0,9,IGHD3-10*01,9
1,11,IGHD2-21*02,1
2,9,IGHD5-12*01,1
0,11,IGHD3-10*01,5
9,11,IGHD3-22*01,1
1,0,IGHD1-14*01,1
6,0,IGHD2-21*02,1
17,9,IGHD3-16*02,1
9,6,IGHD3-10*02,1
16,7,IGHD3-16*02,4
3,12,IGHD5-24*01,2
6,4,IGHD1-26*01,5
7,6,IGHD2-21*02,1
10,4,IGHD2-15*01,1
11,4,IGHD3-3*02,1
3,0,IGHD3/OR15-3b*01,1
7,11,IGHD3/OR15-3b*01,1
1,7,IGHD1/OR15-1b*01,2
8,3,IGHD3-10*01,1
1,10,IGHD2-15*01,1
8,6,IGHD2-21*02,1
5,2,IGHD2-8*02,1
3,0,IGHD1/OR15-1b*01,2
4,5,IGHD1-1*01,1
11,7,IGHD2-8*01,1
5,6,IGHD3-10*01,8
0,4,IGHD2-8*02,1
4,14,IGHD3-16*02,1
1,9,IGHD5/OR15-5b*01,2
11,2,IGHD3-16*02,1
6,0,IGHD7-27*01,1
4,3,IGHD5-24*01,2
13,1,IGHD5-24*01,1
2,1,IGHD2-2*03,9
7,7,IGHD6-19*01,3
18,8,IGHD3-16*02,1
2,0,IGHD3-22*01,15
0,25,IGHD2/OR15-2b*01,1
9,8,IGHD5-12*01,4
0,7,IGHD3-10*01,11
10,14,IGHD3-10*01,2
0,0,IGHD1-26*01,2
16,4,IGHD3/OR15-3b*01,1
4,0,IGHD4-23*01,8
13,0,IGHD2-2*02,1
16,9,IGHD2-2*03,4
4,2,IGHD2-2*03,7
13,3,IGHD3-3*02,1
14,4,IGHD2-2*03,3
7,7,IGHD1-14*01,1
7,4,IGHD6-13*01,1
7,3,IGHD3-3*02,1
6,11,IGHD3-16*02,1
8,2,IGHD2-15*01,2
17,5,IGHD2/OR15-2b*01,2
6,17,IGHD3-16*02,1
0,2,IGHD2-2*01,2
13,19,IGHD3-16*02,1
9,11,IGHD3-10*01,8
11,3,IGHD6-25*01,1
8,1,IGHD6-13*01,2
0,16,IGHD3-10*01,1
9,6,IGHD3-9*01,1
3,23,IGHD3/OR15-3b*01,1
29,0,IGHD3-16*01,1
9,7,IGHD2/OR15-2b*01,1
2,5,IGHD1-14*01,1
17,0,IGHD3-22*01,1
0,6,IGHD5-12*01,1
1,7,IGHD3-16*02,1
2,12,IGHD2-2*03,1
27,0,IGHD3-16*02,2
18,0,IGHD2-15*01,2
4,1,IGHD2-2*03,1
12,7,IGHD3-10*02,1
1,5,IGHD3-22*01,15
4,7,IGHD4-23*01,2
15,5,IGHD3-10*02,1
1,0,IGHD3-3*01,1
6,5,IGHD4-17*01,1
9,0,IGHD1-7*01,1
14,7,IGHD2-2*03,2
3,12,IGHD3/OR15-3b*01,1
20,1,IGHD2-15*01,2
5,7,IGHD3-10*01,3
17,7,IGHD3-16*01,2
0,2,IGHD3-3*02,1
0,18,IGHD2-8*01,1
0,12,IGHD3/OR15-3b*01,2
1,4,IGHD3-22*01,11
7,0,IGHD5-24*01,1
9,2,IGHD1/OR15-1b*01,4
2,1,IGHD6-13*01,2
0,5,IGHD3-10*01,5
7,0,IGHD3-16*02,1
13,10,IGHD3/OR15-3b*01,20
0,0,IGHD1-7*01,6
8,5,IGHD5-24*01,2
0,14,IGHD3-3*01,3
12,1,IGHD6-6*01,2
2,1,IGHD2-2*02,4
0,10,IGHD6-25*01,1
7,8,IGHD3-3*01,4
5,11,IGHD5/OR15-5b*01,1
1,6,IGHD3-9*01,13
14,6,IGHD3-16*02,1
0,3,IGHD6-25*01,2
5,3,IGHD3-3*01,1
16,6,IGHD2-8*02,1
14,5,IGHD3-3*02,1
12,14,IGHD3-10*02,1
6,2,IGHD5-12*01,5
