d_5p_del,d_3p_del,d_gene,count
7,2,IGHD4-17*01,4
12,7,IGHD3/OR15-3b*01,10
20,4,IGHD2/OR15-2b*01,1
2,14,IGHD3-10*01,18
14,1,IGHD2-8*02,1
18,1,IGHD2-8*02,1
11,12,IGHD2-2*03,4
5,11,IGHD3-9*01,4
10,5,IGHD3-9*01,27
4,13,IGHD3-10*01,29
4,13,IGHD3-3*01,11
18,2,IGHD3-22*01,1
4,2,IGHD4-4*01,5
0,0,IGHD2-2*01,5
0,9,IGHD4-4*01,3
7,3,IGHD2-15*01,33
1,12,IGHD3-10*01,70
6,3,IGHD2-8*02,3
12,0,IGHD2-2*03,29
8,1,IGHD5-5*01,2
1,12,IGHD3/OR15-3b*01,12
7,13,IGHD3-10*01,28
4,6,IGHD3-16*02,16
1,18,IGHD3-3*01,9
7,4,IGHD5-5*01,21
10,0,IGHD6-6*01,10
11,2,IGHD4/OR15-4b*01,5
16,4,IGHD2-2*03,42
2,22,IGHD3/OR15-3b*01,1
18,0,IGHD3-9*01,2
2,16,IGHD2-21*02,3
24,0,IGHD2-15*01,1
2,14,IGHD3/OR15-3b*01,2
3,1,IGHD4-17*01,50
15,4,IGHD2-21*02,1
17,6,IGHD3-10*02,1
15,2,IGHD3-16*02,5
0,12,IGHD3-9*01,17
14,1,IGHD2/OR15-2b*01,5
6,14,IGHD3-9*01,11
6,0,IGHD3-9*01,16
9,15,IGHD3/OR15-3b*01,2
0,9,IGHD1-14*01,1
9,4,IGHD2-21*01,2
20,6,IGHD3-16*01,1
4,4,IGHD2-21*02,15
12,0,IGHD3-22*01,14
7,9,IGHD5/OR15-5b*01,2
2,4,IGHD2-8*02,1
5,0,IGHD3-3*01,19
1,18,IGHD3-10*01,3
6,2,IGHD1-7*01,6
4,15,IGHD3-3*01,7
3,1,IGHD2-21*02,3
4,7,IGHD4/OR15-4b*01,2
4,18,IGHD3-10*01,1
2,3,IGHD2-2*02,1
3,11,IGHD3-3*01,10
6,5,IGHD2-15*01,14
19,1,IGHD3-16*02,5
17,1,IGHD3-22*01,6
8,0,IGHD3-3*02,3
5,1,IGHD1-14*01,5
3,16,IGHD3-16*02,3
8,0,IGHD6-13*01,86
4,2,IGHD2-21*02,7
6,19,IGHD3-3*01,3
16,1,IGHD2-15*01,6
0,6,IGHD3-3*01,85
13,0,IGHD2-15*01,8
0,18,IGHD3-3*01,4
7,6,IGHD3-16*02,28
1,23,IGHD2-21*02,1
3,7,IGHD1/OR15-1b*01,1
3,12,IGHD2-21*02,1
8,3,IGHD1/OR15-1b*01,1
1,16,IGHD2-8*01,2
12,0,IGHD3/OR15-3b*01,1
10,12,IGHD3-10*02,3
6,9,IGHD2-21*01,3
2,24,IGHD3-16*02,1
10,3,IGHD3-3*02,7
3,4,IGHD4-17*01,20
1,2,IGHD1-1*01,27
3,1,IGHD2-2*02,28
7,10,IGHD2-15*01,8
2,1,IGHD2-15*01,39
6,5,IGHD3-16*01,1
7,8,IGHD5-12*01,5
6,4,IGHD6-13*01,24
13,2,IGHD2-21*01,2
10,9,IGHD2-2*03,30
3,0,IGHD6-6*01,78
0,1,IGHD3-3*02,1
9,5,IGHD2-21*01,3
7,6,IGHD5-12*01,7
6,8,IGHD3-16*01,1
1,8,IGHD3-3*01,35
0,16,IGHD2-15*01,4
5,5,IGHD3-10*01,51
13,3,IGHD3-16*01,3
7,0,IGHD5-5*01,27
5,13,IGHD2-8*02,3
18,7,IGHD3-16*01,8
12,3,IGHD6-19*01,10
5,12,IGHD5-5*01,1
6,5,IGHD3-10*02,2
4,2,IGHD3/OR15-3b*01,5
1,14,IGHD3-16*02,36
5,0,IGHD2-21*01,4
1,15,IGHD3-9*01,9
2,4,IGHD3-3*01,7
3,0,IGHD2-2*03,23
0,7,IGHD5/OR15-5b*01,6
6,2,IGHD2-15*01,7
0,3,IGHD3-3*02,24
10,6,IGHD6-6*01,1
1,17,IGHD3-3*02,1
16,10,IGHD2-15*01,4
8,0,IGHD2-8*01,1
8,0,IGHD2-21*02,18
1,5,IGHD1-26*01,73
12,2,IGHD5/OR15-5b*01,3
12,4,IGHD3-9*01,4
10,0,IGHD5-12*01,4
0,20,IGHD2/OR15-2b*01,1
8,5,IGHD3/OR15-3b*01,3
11,0,IGHD2-2*02,65
5,18,IGHD3-3*01,1
4,9,IGHD5-5*01,3
0,6,IGHD4-23*01,21
1,11,IGHD2-21*02,13
2,9,IGHD5-12*01,31
4,1,IGHD2/OR15-2b*01,7
4,16,IGHD2/OR15-2b*01,1
9,6,IGHD3-10*02,8
16,7,IGHD3-16*02,19
6,4,IGHD1-26*01,18
21,3,IGHD2-15*01,1
11,4,IGHD3-3*02,9
2,6,IGHD2-15*01,19
1,7,IGHD1/OR15-1b*01,2
0,11,IGHD3-10*02,3
13,0,IGHD1-14*01,2
1,10,IGHD2-15*01,27
8,6,IGHD2-21*02,24
5,2,IGHD2-8*02,4
3,3,IGHD5-5*01,25
5,6,IGHD3-10*01,31
14,8,IGHD3-22*01,9
15,5,IGHD2-2*03,20
13,9,IGHD3-9*01,1
9,3,IGHD2-2*03,4
7,4,IGHD1-26*01,7
10,14,IGHD3-10*01,11
13,4,IGHD2-8*01,1
15,16,IGHD3-16*02,3
3,18,IGHD3-10*01,1
2,10,IGHD2/OR15-2b*01,1
7,4,IGHD6-13*01,31
0,9,IGHD3-22*01,250
17,5,IGHD2/OR15-2b*01,8
8,1,IGHD6-13*01,34
1,14,IGHD2/OR15-2b*01,2
9,7,IGHD2/OR15-2b*01,4
2,5,IGHD1-14*01,5
8,9,IGHD3-16*02,2
2,20,IGHD3-9*01,1
1,1,IGHD2-8*01,9
11,6,IGHD3-3*02,11
27,0,IGHD3-16*02,6
5,20,IGHD3/OR15-3b*01,1
3,5,IGHD3-10*01,146
3,6,IGHD2-21*02,12
3,12,IGHD3-10*02,9
20,1,IGHD2-15*01,4
6,14,IGHD3/OR15-3b*01,2
3,24,IGHD3-16*02,10
12,1,IGHD2-8*01,8
3,18,IGHD3-16*02,2
1,0,IGHD6-25*01,21
8,5,IGHD5-24*01,6
2,22,IGHD3-9*01,1
3,16,IGHD3-10*01,1
12,1,IGHD6-6*01,8
0,10,IGHD6-25*01,5
1,6,IGHD3-9*01,40
14,6,IGHD3-16*02,20
5,3,IGHD3-3*01,8
7,0,IGHD3-9*01,2
14,6,IGHD3-22*01,2
3,3,IGHD3-9*01,30
3,3,IGHD6-13*01,154
11,11,IGHD2-8*01,4
4,9,IGHD3-22*01,89
10,5,IGHD3/OR15-3b*01,8
7,10,IGHD5-12*01,3
3,2,IGHD2-2*03,28
7,2,IGHD5-5*01,5
2,3,IGHD3-3*01,12
18,3,IGHD3-16*02,53
2,11,IGHD3-9*01,4
10,9,IGHD3-10*02,11
18,9,IGHD3-16*02,6
11,8,IGHD3-16*01,4
6,0,IGHD3-16*01,1
3,7,IGHD5-5*01,1
8,10,IGHD2-8*01,4
18,5,IGHD3-16*01,15
6,8,IGHD3-10*02,4
13,4,IGHD3-3*02,11
7,2,IGHD2-15*01,27
2,9,IGHD3-10*02,6
11,0,IGHD3-16*02,1
13,18,IGHD3-16*02,1
10,1,IGHD3-10*01,72
7,1,IGHD6-25*01,8
2,2,IGHD1-26*01,62
9,12,IGHD2-8*02,3
1,18,IGHD3-16*02,4
4,12,IGHD3-22*01,6
5,9,IGHD3-16*02,2
6,5,IGHD5-12*01,14
5,15,IGHD3-16*02,8
0,21,IGHD2-8*02,11
11,1,IGHD3-3*02,8
5,4,IGHD6-6*01,7
2,3,IGHD3/OR15-3b*01,4
0,23,IGHD2-2*03,1
3,15,IGHD3/OR15-3b*01,1
5,16,IGHD3-10*01,3
0,10,IGHD2-2*02,17
12,5,IGHD2-8*02,4
1,19,IGHD2/OR15-2b*01,3
11,10,IGHD2-15*01,4
0,13,IGHD5-24*01,1
2,1,IGHD2-21*01,18
7,13,IGHD2/OR15-2b*01,1
1,7,IGHD3-10*01,73
1,5,IGHD6-13*01,11
17,2,IGHD3-9*01,1
3,13,IGHD3-10*02,3
21,11,IGHD3-16*02,1
14,4,IGHD3-3*02,9
2,8,IGHD1-26*01,9
0,2,IGHD5-5*01,121
5,15,IGHD3-10*01,5
5,22,IGHD3-16*02,1
1,4,IGHD2-21*01,8
8,5,IGHD4/OR15-4b*01,1
3,0,IGHD3-3*02,4
7,16,IGHD2-2*03,6
23,5,IGHD3-16*01,2
9,6,IGHD3-16*01,1
0,10,IGHD3-16*02,2
3,12,IGHD2/OR15-2b*01,2
4,11,IGHD3-10*01,76
3,14,IGHD3-22*01,12
0,10,IGHD3-22*01,94
2,11,IGHD2-8*02,2
5,14,IGHD3-10*01,10
1,10,IGHD2-8*02,15
7,17,IGHD3-9*01,2
1,8,IGHD5-24*01,44
2,3,IGHD2-21*01,6
12,7,IGHD2-8*02,6
4,2,IGHD4-23*01,3
17,2,IGHD3-10*02,4
10,2,IGHD2-15*01,7
9,0,IGHD2-2*02,5
20,5,IGHD3-16*02,1
1,2,IGHD2-15*01,23
11,5,IGHD2/OR15-2b*01,5
4,10,IGHD5-24*01,4
15,8,IGHD2-8*02,1
1,6,IGHD2-21*01,12
3,20,IGHD3-9*01,1
8,1,IGHD1-14*01,4
8,11,IGHD3-3*02,3
2,5,IGHD6-13*01,10
7,3,IGHD3-10*01,80
11,3,IGHD1/OR15-1b*01,4
5,3,IGHD4/OR15-4b*01,1
7,1,IGHD3-16*02,4
19,4,IGHD3-16*01,1
7,11,IGHD3-16*02,7
7,13,IGHD3-16*02,25
0,18,IGHD2-8*02,3
3,7,IGHD5-24*01,5
2,19,IGHD3-22*01,2
5,11,IGHD3/OR15-3b*01,1
21,1,IGHD2/OR15-2b*01,1
15,7,IGHD2/OR15-2b*01,1
2,25,IGHD3-16*02,1
7,5,IGHD3-3*02,2
9,1,IGHD7-27*01,1
0,0,IGHD5/OR15-5b*01,11
12,10,IGHD2-8*02,1
19,0,IGHD2-2*02,7
4,0,IGHD3-22*01,28
0,2,IGHD2-15*01,8
0,9,IGHD4/OR15-4b*01,8
4,4,IGHD3-9*01,9
11,1,IGHD5-24*01,6
4,12,IGHD3-3*01,2
8,0,IGHD5-12*01,25
11,1,IGHD5/OR15-5b*01,5
0,1,IGHD1-1*01,18
0,19,IGHD3-10*02,7
1,7,IGHD3/OR15-3b*01,3
9,5,IGHD2-8*01,4
1,9,IGHD3-10*01,191
11,0,IGHD3-16*01,1
7,2,IGHD1/OR15-1b*01,2
4,24,IGHD3-22*01,1
0,4,IGHD1-26*01,31
0,15,IGHD2-2*03,3
16,7,IGHD3/OR15-3b*01,1
3,1,IGHD1-7*01,9
2,6,IGHD2-21*01,1
8,8,IGHD3-22*01,14
0,5,IGHD2-8*01,5
1,9,IGHD2-15*01,5
4,19,IGHD3-3*01,1
1,11,IGHD3-16*02,5
4,15,IGHD3-9*01,11
15,8,IGHD2-2*03,4
1,3,IGHD2-21*01,6
15,5,IGHD3/OR15-3b*01,6
14,4,IGHD5/OR15-5b*01,1
3,3,IGHD3-3*01,21
12,4,IGHD2-8*02,4
1,8,IGHD6-19*01,6
8,4,IGHD3-3*02,8
15,2,IGHD3-16*01,5
3,3,IGHD1-1*01,2
10,0,IGHD2-2*03,24
20,2,IGHD2-2*03,2
9,11,IGHD2-8*01,1
13,6,IGHD3-3*02,11
7,0,IGHD1-20*01,24
3,4,IGHD5-24*01,66
17,1,IGHD3-16*02,4
4,15,IGHD2-8*01,1
8,4,IGHD5/OR15-5b*01,1
17,15,IGHD3-16*02,24
2,22,IGHD3-22*01,1
11,0,IGHD1/OR15-1b*01,6
7,3,IGHD2/OR15-2b*01,3
5,4,IGHD3-9*01,15
1,12,IGHD3-3*01,6
6,2,IGHD6-19*01,62
0,13,IGHD2-2*03,3
0,7,IGHD2-8*01,3
6,18,IGHD3-3*01,1
10,3,IGHD2-2*03,20
11,9,IGHD3/OR15-3b*01,4
0,8,IGHD3-16*01,2
14,0,IGHD3-22*01,30
7,4,IGHD6-19*01,45
20,1,IGHD2-2*03,1
3,8,IGHD1-1*01,1
3,7,IGHD4/OR15-4b*01,4
4,15,IGHD3-22*01,2
9,2,IGHD3-10*02,5
0,11,IGHD2-15*01,6
5,2,IGHD3-3*01,5
0,9,IGHD3-3*02,3
4,1,IGHD3-16*02,5
3,10,IGHD3-10*02,14
7,1,IGHD5-5*01,5
1,0,IGHD3-10*01,26
12,3,IGHD2-15*01,19
4,1,IGHD1-1*01,5
1,3,IGHD6-25*01,6
4,7,IGHD3-16*01,4
7,9,IGHD3-10*01,88
3,5,IGHD1-1*01,15
20,3,IGHD2-15*01,1
1,20,IGHD3-9*01,6
13,0,IGHD2-8*01,3
6,1,IGHD3-10*01,77
9,7,IGHD3-9*01,5
3,3,IGHD2-2*03,29
9,9,IGHD3-9*01,8
20,7,IGHD3-16*02,5
6,16,IGHD3-22*01,4
6,4,IGHD5-5*01,33
4,19,IGHD2-8*02,2
2,16,IGHD3-22*01,4
16,12,IGHD2-2*03,1
1,10,IGHD5-5*01,2
0,19,IGHD2/OR15-2b*01,2
7,4,IGHD4-23*01,3
4,8,IGHD5-5*01,1
14,8,IGHD3-16*01,15
0,13,IGHD3/OR15-3b*01,1
19,6,IGHD3-16*01,1
10,11,IGHD3-10*02,12
12,5,IGHD6-6*01,3
7,15,IGHD3-10*01,5
6,3,IGHD2-15*01,27
6,5,IGHD1-26*01,27
7,3,IGHD3-16*02,5
4,1,IGHD3-22*01,11
2,2,IGHD5-12*01,49
16,1,IGHD6-6*01,5
10,4,IGHD3-9*01,8
4,12,IGHD2-2*03,6
7,7,IGHD2-21*01,5
2,17,IGHD3-22*01,14
13,1,IGHD2/OR15-2b*01,4
4,3,IGHD6-25*01,10
14,10,IGHD2-2*03,5
16,0,IGHD2-21*02,5
2,17,IGHD3-16*02,4
9,9,IGHD3-10*02,9
10,4,IGHD3-3*02,8
7,6,IGHD6-13*01,14
0,14,IGHD2-21*02,4
14,8,IGHD2/OR15-2b*01,2
2,7,IGHD1-1*01,6
6,0,IGHD2-21*01,23
2,16,IGHD3-10*01,6
14,1,IGHD6-6*01,1
4,2,IGHD3-22*01,57
10,1,IGHD3/OR15-3b*01,1
12,4,IGHD2/OR15-2b*01,3
1,2,IGHD3-3*01,11
10,4,IGHD5/OR15-5b*01,6
4,2,IGHD1-20*01,17
16,3,IGHD2-8*02,5
2,13,IGHD2/OR15-2b*01,3
7,12,IGHD2-15*01,8
1,6,IGHD1-14*01,1
6,1,IGHD2-2*02,40
6,2,IGHD6-6*01,15
0,3,IGHD2-2*02,40
0,1,IGHD1-14*01,7
4,6,IGHD6-6*01,2
5,3,IGHD4-17*01,11
10,13,IGHD3-10*02,5
15,6,IGHD3/OR15-3b*01,3
6,9,IGHD3-16*02,15
6,7,IGHD1-26*01,16
19,1,IGHD2-2*03,8
4,1,IGHD6-25*01,3
8,4,IGHD2/OR15-2b*01,3
8,13,IGHD2/OR15-2b*01,1
10,5,IGHD2-8*02,1
10,6,IGHD5/OR15-5b*01,4
0,0,IGHD5-24*01,60
14,1,IGHD3-9*01,7
1,5,IGHD3-16*02,1
5,10,IGHD4-23*01,3
1,3,IGHD3-16*02,3
5,8,IGHD3-10*02,5
3,1,IGHD5/OR15-5b*01,4
10,5,IGHD3-10*01,132
1,11,IGHD5/OR15-5b*01,2
15,1,IGHD2-21*02,5
1,14,IGHD2-21*02,27
21,4,IGHD3-16*02,2
0,14,IGHD2-8*02,1
11,5,IGHD2-21*01,2
17,5,IGHD3-16*01,17
16,5,IGHD2-8*02,2
10,1,IGHD5-24*01,3
6,8,IGHD2-15*01,9
0,2,IGHD3-3*01,17
14,2,IGHD3-22*01,15
10,1,IGHD4-23*01,3
8,8,IGHD2/OR15-2b*01,1
5,7,IGHD2-8*01,2
27,1,IGHD3-16*02,2
6,4,IGHD5/OR15-5b*01,9
4,1,IGHD4-4*01,11
5,6,IGHD3-9*01,12
5,21,IGHD3-16*02,2
1,3,IGHD3-10*01,285
5,13,IGHD2-21*02,15
24,0,IGHD3-9*01,2
10,8,IGHD5/OR15-5b*01,1
9,20,IGHD3/OR15-3b*01,1
7,3,IGHD6-25*01,11
15,6,IGHD3-10*02,1
6,1,IGHD6-25*01,2
18,6,IGHD2/OR15-2b*01,2
10,14,IGHD3/OR15-3b*01,4
12,2,IGHD2-8*01,3
4,9,IGHD3-16*02,3
2,11,IGHD3-3*01,42
4,3,IGHD3-16*02,3
11,3,IGHD2-21*01,3
5,6,IGHD3/OR15-3b*01,5
2,7,IGHD2-8*02,3
0,12,IGHD2-2*02,1
0,2,IGHD6-19*01,150
4,2,IGHD5-24*01,13
4,9,IGHD6-13*01,1
2,13,IGHD3-10*01,37
6,0,IGHD1-20*01,39
15,1,IGHD3-10*02,2
0,24,IGHD2/OR15-2b*01,8
4,3,IGHD5-12*01,17
2,24,IGHD2/OR15-2b*01,12
8,6,IGHD3-22*01,16
10,0,IGHD5-5*01,11
8,12,IGHD3-16*02,8
8,6,IGHD3-16*02,2
0,16,IGHD3-10*02,3
0,1,IGHD4/OR15-4b*01,12
1,6,IGHD3-22*01,118
6,3,IGHD6-25*01,22
8,4,IGHD5-5*01,1
3,0,IGHD1/OR15-1b*01,27
6,3,IGHD1/OR15-1b*01,3
2,9,IGHD1-26*01,2
2,6,IGHD5-12*01,13
0,14,IGHD2-2*02,2
0,17,IGHD3-10*02,12
3,23,IGHD3-16*02,6
9,12,IGHD3-3*02,1
3,17,IGHD3-16*02,4
1,5,IGHD6-25*01,3
6,10,IGHD3-10*02,8
13,2,IGHD5/OR15-5b*01,1
1,13,IGHD3-3*01,6
4,3,IGHD3-22*01,38
15,8,IGHD3/OR15-3b*01,1
7,8,IGHD3-16*01,7
16,3,IGHD2-15*01,8
7,1,IGHD2-2*03,23
1,2,IGHD6-19*01,114
19,3,IGHD3-16*01,5
8,6,IGHD3-10*01,60
7,7,IGHD4-23*01,5
11,9,IGHD3-9*01,18
4,8,IGHD2-8*02,1
7,6,IGHD1-26*01,7
23,8,IGHD3-16*02,1
9,10,IGHD2-21*02,1
4,4,IGHD1/OR15-1b*01,2
12,6,IGHD2-8*02,2
14,2,IGHD2/OR15-2b*01,1
3,8,IGHD4/OR15-4b*01,2
28,3,IGHD3-16*02,1
13,6,IGHD3-22*01,5
0,5,IGHD3-22*01,265
9,5,IGHD3-3*02,4
9,12,IGHD3/OR15-3b*01,4
8,9,IGHD2-21*02,23
6,3,IGHD2-21*01,4
4,14,IGHD3-10*01,8
9,9,IGHD2-21*02,9
2,10,IGHD2-2*03,18
6,1,IGHD3-16*02,2
2,8,IGHD4-23*01,1
11,2,IGHD3-9*01,11
12,8,IGHD2-2*03,3
5,1,IGHD4-17*01,54
10,3,IGHD2-21*01,2
11,14,IGHD2-8*01,6
11,10,IGHD3-10*02,10
1,23,IGHD3-16*02,4
6,2,IGHD6-13*01,75
14,9,IGHD3/OR15-3b*01,2
20,0,IGHD2-15*01,30
9,2,IGHD4-23*01,1
7,8,IGHD1-26*01,6
3,4,IGHD3-22*01,54
4,5,IGHD3-9*01,9
11,2,IGHD3-3*02,9
11,0,IGHD2-15*01,33
11,3,IGHD2-2*03,46
5,8,IGHD3-16*01,4
4,10,IGHD2-8*02,6
22,2,IGHD2-15*01,2
1,8,IGHD3-3*02,2
3,2,IGHD1-20*01,2
10,12,IGHD3-16*02,3
17,0,IGHD2-2*03,21
1,7,IGHD3-9*01,26
8,12,IGHD2/OR15-2b*01,1
9,11,IGHD3-3*02,10
12,15,IGHD3-9*01,1
3,11,IGHD2-21*02,13
12,5,IGHD3-9*01,8
5,19,IGHD3-3*01,2
12,1,IGHD3-22*01,5
4,15,IGHD2-21*02,1
21,8,IGHD3-16*02,1
4,4,IGHD3/OR15-3b*01,2
17,8,IGHD3-16*01,35
12,0,IGHD3-16*01,1
2,18,IGHD3-10*02,2
23,1,IGHD2-8*02,1
7,2,IGHD5/OR15-5b*01,10
10,5,IGHD2-21*01,2
8,2,IGHD1-14*01,4
5,19,IGHD3-16*02,3
5,18,IGHD3-9*01,2
5,8,IGHD2-2*03,1
0,21,IGHD3-9*01,8
8,7,IGHD5/OR15-5b*01,3
2,9,IGHD5-5*01,17
5,19,IGHD3-22*01,2
15,10,IGHD2-2*03,1
0,13,IGHD3-16*02,9
16,10,IGHD2-2*03,1
4,4,IGHD3-3*01,11
5,1,IGHD3-9*01,6
4,8,IGHD3-3*01,29
0,0,IGHD2-2*03,22
13,0,IGHD3-22*01,18
0,0,IGHD3-22*01,58
8,9,IGHD6-13*01,1
9,16,IGHD3-16*02,8
4,7,IGHD5-12*01,3
2,2,IGHD1-14*01,3
4,13,IGHD3/OR15-3b*01,2
9,13,IGHD2-2*03,1
20,0,IGHD3-16*02,5
16,8,IGHD2-8*02,11
4,13,IGHD2-21*02,2
10,1,IGHD2-2*03,8
5,0,IGHD5-5*01,17
2,0,IGHD2-2*02,11
3,5,IGHD6-19*01,27
11,13,IGHD3-3*02,4
17,2,IGHD3-22*01,13
12,2,IGHD2-2*02,17
0,4,IGHD3-10*02,2
12,11,IGHD3-3*02,4
11,11,IGHD2-15*01,1
22,0,IGHD2-15*01,2
5,14,IGHD2-8*02,2
9,14,IGHD2-2*03,1
6,4,IGHD3-10*01,65
3,10,IGHD5-12*01,9
0,6,IGHD5-24*01,15
3,19,IGHD3-10*01,1
7,2,IGHD3-16*02,3
13,10,IGHD2-8*01,2
5,11,IGHD3-10*02,3
0,7,IGHD5-12*01,7
4,4,IGHD3-10*01,70
19,5,IGHD3-16*01,3
1,3,IGHD5-24*01,23
0,14,IGHD3-16*02,6
24,1,IGHD3-16*01,1
9,5,IGHD3-10*02,8
7,2,IGHD2-2*02,27
16,6,IGHD3-3*02,1
2,8,IGHD6-13*01,1
14,4,IGHD2-15*01,11
2,5,IGHD5-5*01,45
10,0,IGHD2-21*01,3
10,5,IGHD2-15*01,12
10,7,IGHD2-21*02,16
0,10,IGHD3-10*01,190
0,7,IGHD3-22*01,100
5,7,IGHD5-12*01,1
1,4,IGHD4-23*01,41
2,13,IGHD3-16*02,10
0,1,IGHD5-5*01,89
6,18,IGHD3-16*02,4
1,3,IGHD2/OR15-2b*01,1
0,13,IGHD6-25*01,5
0,14,IGHD3-9*01,19
0,9,IGHD2-8*02,6
0,4,IGHD3-9*01,21
6,12,IGHD3-9*01,14
9,4,IGHD1/OR15-1b*01,2
1,4,IGHD3-10*02,2
10,2,IGHD6-13*01,6
9,12,IGHD3-10*01,46
2,6,IGHD2/OR15-2b*01,9
8,5,IGHD5/OR15-5b*01,10
8,18,IGHD3/OR15-3b*01,1
5,12,IGHD3-10*02,7
4,3,IGHD6-13*01,97
7,19,IGHD3-10*02,1
10,8,IGHD3-16*01,2
22,8,IGHD3-16*02,1
2,5,IGHD5-12*01,25
0,3,IGHD5/OR15-5b*01,18
4,2,IGHD5-12*01,6
1,1,IGHD1-7*01,4
5,9,IGHD1-14*01,1
5,13,IGHD3-22*01,3
17,6,IGHD3-16*02,15
17,12,IGHD3-16*02,26
10,3,IGHD1-14*01,1
0,10,IGHD5-5*01,14
10,7,IGHD3-16*01,4
6,19,IGHD3-9*01,1
9,7,IGHD2-8*01,3
11,12,IGHD2-8*01,5
4,11,IGHD3-3*02,1
17,0,IGHD3-16*01,6
0,1,IGHD2-15*01,24
4,6,IGHD2-21*02,8
4,7,IGHD1-26*01,15
0,12,IGHD5/OR15-5b*01,10
2,9,IGHD3/OR15-3b*01,5
3,9,IGHD2-21*02,1
9,14,IGHD3-10*01,11
7,2,IGHD6-25*01,6
11,4,IGHD2-8*02,3
3,9,IGHD3/OR15-3b*01,7
17,0,IGHD3-9*01,4
8,5,IGHD2-21*02,48
8,1,IGHD3-10*02,2
9,1,IGHD2/OR15-2b*01,1
4,12,IGHD3-16*02,10
4,1,IGHD6-13*01,50
7,2,IGHD1-7*01,9
12,2,IGHD3-3*02,5
10,4,IGHD2-8*02,12
8,7,IGHD3-9*01,4
4,0,IGHD1-1*01,23
3,4,IGHD3-3*01,16
1,3,IGHD3-3*01,17
9,2,IGHD3-16*02,1
12,5,IGHD2-15*01,13
5,4,IGHD4-17*01,4
11,0,IGHD3/OR15-3b*01,8
6,11,IGHD2-21*02,15
20,8,IGHD3-16*02,6
9,1,IGHD2-8*01,1
20,2,IGHD3-16*02,3
15,9,IGHD3-3*02,8
10,0,IGHD2-15*01,10
6,8,IGHD5-12*01,3
6,4,IGHD1/OR15-1b*01,1
11,2,IGHD1/OR15-1b*01,2
11,6,IGHD5/OR15-5b*01,2
3,7,IGHD2-21*02,30
6,9,IGHD2-15*01,23
5,6,IGHD2-21*02,12
0,2,IGHD4-17*01,50
4,3,IGHD2-21*02,10
17,3,IGHD2-2*02,1
6,10,IGHD3-22*01,55
6,5,IGHD3-9*01,26
6,0,IGHD1-7*01,30
1,15,IGHD3-10*02,2
13,3,IGHD3/OR15-3b*01,1
0,3,IGHD5-12*01,50
2,2,IGHD2-21*01,5
0,7,IGHD1-1*01,3
0,4,IGHD6-19*01,106
3,2,IGHD2-8*02,2
2,6,IGHD3-10*02,2
0,7,IGHD3-10*02,2
28,0,IGHD2/OR15-2b*01,4
2,10,IGHD3-10*01,109
4,8,IGHD3-22*01,48
11,3,IGHD2-15*01,21
12,8,IGHD2-8*01,4
24,0,IGHD3-16*01,1
11,8,IGHD3-10*02,19
2,13,IGHD2-15*01,7
1,1,IGHD1-26*01,36
6,7,IGHD3-10*01,76
5,9,IGHD5-24*01,2
19,0,IGHD3-22*01,5
7,10,IGHD3-9*01,10
17,0,IGHD3/OR15-3b*01,21
13,6,IGHD2-2*03,159
9,9,IGHD3-22*01,8
9,6,IGHD3-3*02,6
9,2,IGHD1-26*01,25
2,10,IGHD2-15*01,19
1,5,IGHD5/OR15-5b*01,4
11,6,IGHD6-19*01,3
6,2,IGHD5-24*01,6
0,9,IGHD1/OR15-1b*01,2
2,4,IGHD2-21*01,12
11,11,IGHD3-10*02,14
10,3,IGHD5-5*01,1
5,5,IGHD1/OR15-1b*01,6
6,3,IGHD5/OR15-5b*01,5
0,14,IGHD3-22*01,31
19,3,IGHD3-22*01,1
6,10,IGHD3-16*02,10
0,9,IGHD6-6*01,3
1,0,IGHD6-19*01,142
12,3,IGHD2-8*01,2
5,4,IGHD4-4*01,8
18,0,IGHD3/OR15-3b*01,1
2,8,IGHD5-12*01,34
13,2,IGHD3-10*02,2
11,2,IGHD2-8*01,2
9,0,IGHD3-10*01,33
10,13,IGHD2-15*01,5
1,4,IGHD3-16*01,1
3,11,IGHD3-22*01,36
9,2,IGHD6-25*01,3
1,15,IGHD2-15*01,3
9,0,IGHD5-5*01,5
0,3,IGHD6-19*01,241
11,1,IGHD3-9*01,3
6,16,IGHD3-10*01,2
7,7,IGHD3-3*01,14
2,4,IGHD1-1*01,1
1,27,IGHD2/OR15-2b*01,2
9,6,IGHD3/OR15-3b*01,3
5,0,IGHD4-23*01,29
4,0,IGHD1-7*01,19
9,6,IGHD5-12*01,5
6,9,IGHD3-10*02,10
2,13,IGHD2-8*02,7
5,3,IGHD6-19*01,135
8,2,IGHD3-10*02,2
17,4,IGHD3-16*02,11
13,2,IGHD2-8*02,1
2,10,IGHD3-10*02,2
5,19,IGHD2-8*02,1
12,2,IGHD2-15*01,8
4,3,IGHD1-26*01,80
7,10,IGHD3-10*02,5
1,5,IGHD2-21*01,10
14,3,IGHD3/OR15-3b*01,9
7,3,IGHD6-6*01,24
12,2,IGHD3-10*02,5
7,1,IGHD2-8*02,1
4,16,IGHD2-21*02,4
11,8,IGHD3-3*02,5
8,12,IGHD2-8*01,5
10,6,IGHD3-22*01,13
13,0,IGHD2-21*02,19
12,10,IGHD3-9*01,7
11,3,IGHD2/OR15-2b*01,1
3,1,IGHD2-8*02,1
6,4,IGHD6-25*01,12
