v_5p_del,v_gene,count
221,IGHV3-15*07,1
218,IGHV4-59*08,9
233,IGHV4-34*09,2
188,IGHV3-11*04,1
203,IGHV1/OR15-1*04,2
248,IGHV4-39*02,2
212,IGHV4-39*01,11
209,IGHV3-21*03,12
251,IGHV3-66*03,1
189,IGHV1-f*01,2
221,IGHV1-2*04,17
237,IGHV4-61*08,7
233,IGHV3-66*04,3
214,IGHV3-73*02,2
239,IGHV1-f*01,3
205,IGHV3-53*03,1
236,IGHV3/OR15-7*01,1
212,IGHV1-2*04,2
209,IGHV1-24*01,3
191,IGHV3-h*01,2
221,IGHV4-55*08,1
240,IGHV3-72*01,1
209,IGHV4-61*02,18
206,IGHV3-53*03,37
239,IGHV5-51*02,58
185,IGHV3-48*02,1
203,IGHV3-38*02,2
215,IGHV3-49*05,31
198,IGHV3-h*01,3
227,IGHV3-33*02,2
205,IGHV3-53*01,2
236,IGHV1/OR15-2*03,6
234,IGHV4-b*02,2
236,IGHV3-73*02,2
230,IGHV3-35*01,2
200,IGHV3-11*04,31
227,IGHV3-74*03,1
209,IGHV2-5*91,1
201,IGHV3-74*03,1
215,IGHV6-1*02,3
200,IGHV3-66*01,1
221,IGHV3-20*91,20
212,IGHV1/OR15-3*02,1
209,IGHV1-69*13,469
191,IGHV4-39*01,1
236,IGHV4-39*02,2
212,IGHV3/OR16-14*91,1
200,IGHV3-64*04,56
139,IGHV4-34*13,8
206,IGHV3-66*03,129
206,IGHV4-61*08,11
218,IGHV3-66*03,1813
209,IGHV3-48*01,42
254,IGHV5-a*04,1
221,IGHV3-64*02,470
206,IGHV4-59*91,3
212,IGHV3-64*04,3
251,IGHV3-53*04,1
276,IGHV3-20*01,1
220,IGHV3-30*13,1
236,IGHV3-53*04,4
212,IGHV4-30-2*01,5
203,IGHV1-18*01,17
245,IGHV3-15*07,44
242,IGHV3-h*02,1
236,IGHV3-53*03,1
134,IGHV4-59*09,83
208,IGHV3-30*15,4
221,IGHV5-a*04,2
203,IGHV3-49*05,1
221,IGHV3-53*01,3
134,IGHV4-30-4*06,703
209,IGHV3-h*02,8
203,IGHV2-5*07,1
164,IGHV4-59*09,2
224,IGHV2-5*91,9
221,IGHV3-72*01,1
246,IGHV3-72*01,1
234,IGHV3-30*15,2
218,IGHV7-34-1*02,1
232,IGHV3-h*02,3
236,IGHV3-49*05,15
209,IGHV3-11*01,196
218,IGHV1/OR15-1*04,2
200,IGHV1-2*04,1
167,IGHV4-61*06,17
221,IGHV4-61*02,17
215,IGHV1-3*01,23
214,IGHV1-69*13,1
242,IGHV3-72*01,5
182,IGHV4-61*06,3
209,IGHV4-b*02,78
159,IGHV4-34*13,7
203,IGHV1-46*02,9
215,IGHV3-53*03,3
203,IGHV3-74*03,4
218,IGHV3-53*02,670
133,IGHV4-34*13,7
203,IGHV1-24*01,11
221,IGHV6-1*02,4
137,IGHV4-61*07,10
136,IGHV4-4*91,1
233,IGHV1-69*13,8
203,IGHV3-7*03,2
227,IGHV3-73*02,111
221,IGHV3-64*05,10
146,IGHV4-30-4*06,2
209,IGHV4-55*02,1
215,IGHV3-NL1*01,9
245,IGHV1-2*03,3
215,IGHV3-15*05,5
233,IGHV6-1*02,1
218,IGHV4-59*10,5
239,IGHV3/OR16-8*02,14
236,IGHV3-30*05,2
236,IGHV3-64*04,29
185,IGHV3-NL1*01,9
230,IGHV3-53*01,5
236,IGHV4-61*08,80
227,IGHV3-47*02,3
209,IGHV3-43*91,28
230,IGHV3-66*04,2
206,IGHV1-69*05,18
221,IGHV1-18*03,2
224,IGHV2-70*13,4
188,IGHV4-61*08,1
229,IGHV3-30*15,1
208,IGHV3-11*01,2
203,IGHV3-33*05,4
221,IGHV1/OR15-3*01,18
239,IGHV1-2*03,5
233,IGHV4-59*08,2
242,IGHV4-30-2*03,1
239,IGHV3-35*01,2
221,IGHV1-8*91,151
236,IGHV4-b*02,6
191,IGHV3-49*05,4
185,IGHV5-51*02,1
218,IGHV1-8*91,13
218,IGHV1-18*01,58
221,IGHV1-3*01,59
209,IGHV3-23*03,226
206,IGHV1/OR15-9*01,1
231,IGHV3-h*01,1
233,IGHV4-30-2*91,8
227,IGHV3-49*05,1218
212,IGHV1/OR15-3*03,1
254,IGHV3-NL1*01,7
206,IGHV3-h*01,683
218,IGHV1-3*01,34
215,IGHV3-38*02,18
185,IGHV3-h*01,13
164,IGHV4-4*91,3
206,IGHV3-53*02,108
214,IGHV3-72*01,3
224,IGHV1-24*01,12
251,IGHV4-61*08,1
188,IGHV5-51*03,1
212,IGHV3-43*91,1
203,IGHV1-58*02,1
211,IGHV2-5*91,1
206,IGHV7-4-1*91,2
218,IGHV4-59*03,1
242,IGHV6-1*02,1
239,IGHV3-15*05,1
194,IGHV3-h*01,4
203,IGHV7-4-1*91,4
215,IGHV4-30-2*02,1
220,IGHV3-33*06,2
206,IGHV1-58*02,1
275,IGHV3-h*02,1
227,IGHV3-66*03,12
212,IGHV3-33*02,7
212,IGHV1/OR15-2*03,21
254,IGHV4-61*02,8
200,IGHV3/OR16-9*01,6
212,IGHV2-5*91,1
224,IGHV3-49*01,2
221,IGHV1-2*05,1
206,IGHV3-11*04,3
212,IGHV2-70*11,35
233,IGHV3-33*02,22
206,IGHV3-53*04,16
236,IGHV3-30*15,4
236,IGHV3-74*03,3
230,IGHV3-NL1*01,25
227,IGHV3-71*01,75
224,IGHV3-9*02,1
208,IGHV5-51*02,16
200,IGHV3-64*91,3
212,IGHV3-71*03,1
200,IGHV4-61*08,1
233,IGHV3-66*03,2
185,IGHV3-11*04,2
164,IGHV4-61*07,31
133,IGHV4-59*09,6
239,IGHV4-30-2*91,18
152,IGHV4-30-4*06,48
206,IGHV1-46*03,4
206,IGHV4-55*01,1
227,IGHV3-66*04,9
240,IGHV3-15*07,1
204,IGHV3-h*02,1
227,IGHV3-53*01,7
205,IGHV3-53*02,5
218,IGHV4/OR15-8*03,14
224,IGHV2-5*10,5
203,IGHV1-3*02,1
194,IGHV3-49*05,3
236,IGHV3-66*03,11
206,IGHV3-71*03,3
236,IGHV3/OR16-8*01,1
227,IGHV3-72*01,131
239,IGHV3/OR16-12*01,1
215,IGHV3-23*04,19
206,IGHV3-33*05,1
220,IGHV5-a*02,2
224,IGHV4-39*01,1
209,IGHV6-1*02,1
200,IGHV3-30*13,1
209,IGHV4/OR15-8*02,61
236,IGHV3-20*91,5
138,IGHV4-30-4*06,1
208,IGHV5-a*04,1
236,IGHV3-71*03,3
239,IGHV2-70*12,1
227,IGHV3-30*13,2
212,IGHV3-73*02,5
233,IGHV2-5*91,1
209,IGHV1-3*02,81
199,IGHV3-h*02,1
209,IGHV3-30*05,3
212,IGHV1-3*02,3
113,IGHV4-59*09,1
212,IGHV3-33*03,2
239,IGHV5-a*04,12
217,IGHV3-66*03,1
212,IGHV3/OR16-9*01,1
206,IGHV3-23*04,3
206,IGHV1-46*02,20
221,IGHV1/OR15-4*01,5
233,IGHV3-16*02,1
203,IGHV3-20*91,5
200,IGHV3-h*01,15
227,IGHV4-59*10,1
248,IGHV4-61*08,11
239,IGHV4/OR15-8*03,2
212,IGHV6-1*02,1
235,IGHV1-2*03,2
245,IGHV1-3*01,1
214,IGHV4-55*08,1
208,IGHV1-69*05,3
244,IGHV3-71*01,6
190,IGHV7-4-1*91,2
212,IGHV4-61*08,161
218,IGHV1-18*03,4
208,IGHV1-69*10,4
207,IGHV7-4-1*91,1
200,IGHV1-46*02,1
185,IGHV3-66*03,1
238,IGHV3-NL1*01,5
208,IGHV3-15*07,1
206,IGHV3-49*05,11
209,IGHV5-78*01,2
257,IGHV4-4*01,1
239,IGHV3-20*01,1
200,IGHV3-23*02,32
211,IGHV3-23*04,3
221,IGHV3-48*01,68
137,IGHV4-4*91,3
230,IGHV4/OR15-8*02,1
200,IGHV3-48*02,12
143,IGHV4-61*06,7
236,IGHV4/OR15-8*03,154
218,IGHV3-h*01,3
254,IGHV4-39*01,1
212,IGHV3-7*03,11
201,IGHV3-NL1*01,1
245,IGHV3-72*01,8
239,IGHV3-23*04,163
212,IGHV2-26*01,19
212,IGHV1-18*03,1
221,IGHV3-64*91,95
203,IGHV3-h*02,15
202,IGHV1-24*01,1
230,IGHV3-66*01,2
203,IGHV4/OR15-8*02,2
251,IGHV3-NL1*01,1
239,IGHV3-20*91,34
207,IGHV3-49*05,3
224,IGHV1-2*03,2
206,IGHV3-43*91,1
254,IGHV4-39*02,2
227,IGHV3-h*02,319
208,IGHV3-7*03,1
230,IGHV3-33*02,118
245,IGHV5-a*04,1
210,IGHV4-4*07,1
239,IGHV3-72*01,6
243,IGHV6-1*02,1
131,IGHV4-34*13,10
229,IGHV3-h*01,1
230,IGHV3-23*04,57
203,IGHV3-48*02,1
206,IGHV4-39*02,1
227,IGHV1-45*02,2
239,IGHV3-43*02,6
215,IGHV3-53*01,1
215,IGHV1-46*02,1
218,IGHV3-53*04,592
262,IGHV1-NL1*91,1
184,IGHV3-9*02,4
239,IGHV3-64*04,164
155,IGHV4-59*09,2
239,IGHV1-8*91,47
203,IGHV3-53*03,2
221,IGHV3-53*91,16
251,IGHV3-15*07,1
230,IGHV3-7*03,88
236,IGHV3-53*01,1
234,IGHV3-NL1*01,1
235,IGHV3-66*03,1
188,IGHV3-11*01,2
218,IGHV3-35*01,1
226,IGHV1/OR15-1*04,1
212,IGHV1-46*02,8
203,IGHV4-59*91,2
215,IGHV3-15*07,47
221,IGHV3-23*04,18069
203,IGHV4-34*09,1
215,IGHV1-69*10,2
199,IGHV4-34*09,1
200,IGHV1-3*01,1
200,IGHV5-51*02,3
206,IGHV1/OR15-1*04,2
230,IGHV3-53*03,2
221,IGHV3-30*13,162
213,IGHV3-73*02,1
230,IGHV4/OR15-8*03,4
188,IGHV3-7*03,1
227,IGHV3-53*02,2
221,IGHV1-18*01,401
224,IGHV2-70*11,22
245,IGHV3/OR15-7*05,1
206,IGHV4-39*01,1
206,IGHV4-34*09,1
209,IGHV3-64*91,13
203,IGHV3-11*01,6
197,IGHV3-h*02,366
185,IGHV3-23*03,3
197,IGHV4/OR15-8*02,2
239,IGHV1-58*02,2
215,IGHV4-61*08,37
224,IGHV3-53*01,1
221,IGHV4/OR15-8*02,31
208,IGHV3-20*91,2
215,IGHV3-71*01,16
203,IGHV3-43*91,1
185,IGHV3-30-3*01,4
237,IGHV3-64*04,1
233,IGHV3-53*01,3
254,IGHV3-23*04,2
163,IGHV4-61*07,1
218,IGHV1-2*04,3
245,IGHV3-71*01,128
212,IGHV1/OR15-3*01,4
221,IGHV3-19*01,100
220,IGHV3-64*04,6
227,IGHV3-53*04,8
176,IGHV4-34*13,54
197,IGHV3-53*01,34
211,IGHV4/OR15-8*03,1
227,IGHV3-64*04,2
211,IGHV1-f*01,1
206,IGHV4-59*03,3
208,IGHV3-19*01,1
137,IGHV4-34*13,16
206,IGHV3-9*02,4
224,IGHV1/OR15-3*02,2
218,IGHV1-NL1*91,2
206,IGHV5-51*03,7
239,IGHV3-15*07,11
224,IGHV1-69*13,57
221,IGHV1-2*03,28
212,IGHV4-b*02,7
203,IGHV1-69*05,1
137,IGHV4-30-4*06,46
217,IGHV4-61*08,11
245,IGHV2-26*01,3
230,IGHV3-48*02,12
233,IGHV3-13*04,2
203,IGHV3-NL1*01,9
215,IGHV4-28*04,1
247,IGHV2/OR16-5*01,1
208,IGHV4/OR15-8*03,5
209,IGHV3-64*05,1
188,IGHV1-3*01,2
233,IGHV3-7*03,26
209,IGHV5-51*04,9
236,IGHV1-3*01,3
