v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,0,1,0,1,18,1,1
IGHV3-49*05,IGHD6-6*01,IGHJ6*02,38,0,3,11,4,5,1,0,0,0,2,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*03,81,0,1,0,2,0,0,0,1,24,0,2
IGHV3-71*03,IGHD6-13*01,IGHJ5*02,36,0,0,7,9,0,0,0,0,0,0,2
IGHV4-59*09,IGHD4-17*01,IGHJ4*02,42,0,0,0,2,0,0,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,2,0,1,0,0,0,2,0,0,1
IGHV3-48*02,IGHD6-13*01,IGHJ6*03,57,1,0,8,0,1,0,1,2,0,0,1
IGHV1-18*04,IGHD3-16*02,IGHJ4*02,54,0,0,14,0,2,0,0,0,5,0,1
IGHV4-59*08,IGHD3-22*01,IGHJ4*02,60,0,0,5,1,4,0,0,5,6,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,1,1,2,0,0,2,2,0,1
IGHV6-1*02,IGHD5-24*01,IGHJ5*01,42,0,0,1,8,0,0,0,0,0,0,11
IGHV3-71*01,IGHD6-19*01,IGHJ5*02,33,0,1,12,2,4,0,0,0,0,0,2
IGHV3-23D*01,IGHD5-24*01,IGHJ5*02,51,0,1,3,1,3,0,0,4,4,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,0,0,9,5,6,0,0,11,4,0,2
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,60,0,1,3,1,1,0,0,4,2,0,1
IGHV4-61*08,IGHD5/OR15-5b*01,IGHJ4*02,48,0,1,3,1,0,0,0,2,0,0,1
IGHV1-2*02,IGHD2-21*01,IGHJ6*03,60,1,1,3,10,1,0,1,4,0,0,1
IGHV3-71*03,IGHD3-10*02,IGHJ6*03,57,0,1,12,0,4,0,0,1,0,0,2
IGHV3-23*02,IGHD2-2*02,IGHJ5*02,66,0,0,9,1,2,0,0,10,6,0,4
IGHV3-15*07,IGHD2-2*02,IGHJ6*03,72,0,1,1,0,4,0,0,4,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,54,1,0,3,6,14,0,1,3,0,0,1
IGHV4-61*08,IGHD3-10*02,IGHJ6*02,48,0,0,9,10,10,0,0,2,2,0,1
IGHV3-49*05,IGHD1-26*01,IGHJ4*02,51,0,0,6,0,4,0,0,10,3,0,5
IGHV3-49*05,IGHD3-9*01,IGHJ5*02,45,0,2,13,2,8,0,0,0,8,0,1
IGHV3-15*07,IGHD4-23*01,IGHJ4*02,42,0,0,3,7,1,0,0,5,1,0,1
IGHV3-43*02,IGHD5-5*01,IGHJ5*02,45,0,0,0,3,7,0,0,0,2,0,2
IGHV3-71*01,IGHD3-22*01,IGHJ1*01,36,0,1,3,22,2,0,0,1,0,0,1
IGHV3-72*01,IGHD4/OR15-4b*01,IGHJ6*02,24,0,0,7,9,22,0,0,0,0,1,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,0,1,1,5,0,0,0,5,0,0,2
IGHV3-49*05,IGHD2-2*03,IGHJ5*02,45,0,2,6,8,1,0,0,0,0,0,1
IGHV3-66*03,IGHD3-3*02,IGHJ5*02,57,0,1,3,2,0,0,0,0,1,0,2
IGHV5-51*02,IGHD6-19*01,IGHJ3*02,51,0,1,1,1,0,0,0,0,3,0,1
IGHV4-59*08,IGHD3-22*01,IGHJ6*02,60,0,0,5,12,2,0,0,5,0,1,4
IGHV3-43*02,IGHD5-5*01,IGHJ4*02,45,0,0,0,3,7,0,0,0,5,0,1
IGHV1-2*03,IGHD2-21*02,IGHJ6*03,60,0,0,0,11,0,0,0,0,0,0,2
IGHV3-48*04,IGHD6-13*01,IGHJ6*03,57,0,0,9,1,1,0,0,3,1,0,1
IGHV4-59*08,IGHD3-22*01,IGHJ4*02,60,0,0,5,1,1,0,0,5,3,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,1,1,1,9,2,0,1,2,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,1,1,0,0,0,2,0,0,16
IGHV3-23D*01,IGHD5-12*01,IGHJ4*02,51,0,1,9,0,0,0,0,6,4,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,1,8,0,0,1,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,1,0,0,1,0,0,1,0,0,0,1
IGHV3-23D*01,IGHD3-9*01,IGHJ4*02,63,0,0,1,1,4,0,0,2,8,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ3*02,63,0,0,1,2,0,0,0,4,1,0,2
IGHV5-51*02,IGHD3-10*02,IGHJ3*02,51,0,0,0,9,0,0,0,0,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,48,0,0,8,8,1,0,0,2,2,0,1
IGHV7-4-1*04,IGHD2/OR15-2b*01,IGHJ4*02,30,0,0,1,28,0,0,0,0,0,0,1
IGHV4-34*13,IGHD3-10*02,IGHJ4*02,36,0,0,12,12,0,0,0,2,0,0,3
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,60,0,1,0,1,1,0,0,1,2,0,1
IGHV3-66*03,IGHD3-16*01,IGHJ5*02,60,0,0,3,7,4,0,0,6,0,0,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,57,0,0,0,0,4,0,0,15,0,0,2
IGHV1-2*05,IGHD2-15*01,IGHJ2*01,60,1,1,3,1,0,0,1,1,0,0,1
IGHV3-48*02,IGHD1-1*01,IGHJ6*03,57,1,0,4,2,2,0,1,5,0,0,1
IGHV3-13*05,IGHD7-27*01,IGHJ6*02,39,0,2,1,9,3,0,0,0,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ4*02,54,0,1,0,5,0,0,0,1,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,10,1,0,0,1,2,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,2,1,0,1,22,1,1
IGHV1-2*03,IGHD2-8*01,IGHJ1*01,54,0,3,0,5,4,0,0,3,0,0,1
IGHV3-23D*01,IGHD5-12*01,IGHJ4*02,45,0,3,3,0,7,0,0,0,7,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,45,0,1,16,10,4,0,0,2,0,0,1
IGHV3-35*01,IGHD6-13*01,IGHJ3*02,57,1,1,1,0,1,0,1,8,1,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,0,2,0,2,2,1,0,2,22,1,1
IGHV3-71*03,IGHD2-8*02,IGHJ5*02,54,0,0,4,1,4,0,0,1,0,0,1
IGHV3-23D*01,IGHD2-2*02,IGHJ6*02,57,0,1,0,18,2,1,0,1,3,1,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*03,81,1,1,0,0,0,0,1,1,22,0,1
IGHV3-23D*01,IGHD5-12*01,IGHJ5*02,45,0,3,3,0,6,0,0,0,3,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,45,1,0,1,2,0,0,1,1,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,51,0,1,6,8,0,0,0,0,4,0,1
IGHV1/OR15-3*02,IGHD3-3*01,IGHJ4*02,48,0,1,2,5,4,0,0,1,0,0,2
IGHV3-71*03,IGHD3-10*01,IGHJ5*02,48,1,3,0,11,5,0,1,5,0,0,1
IGHV4-61*08,IGHD2-21*01,IGHJ4*02,48,0,1,0,6,4,0,0,3,0,0,3
IGHV3-71*03,IGHD2/OR15-2b*01,IGHJ5*02,57,0,1,3,10,0,0,0,9,0,0,1
IGHV3-23D*01,IGHD5/OR15-5b*01,IGHJ4*02,51,0,0,1,0,1,0,0,0,2,0,3
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,1,11,0,0,0,2,0,0,8
IGHV3-7*03,IGHD3-3*01,IGHJ2*01,71,0,0,0,5,0,0,0,6,6,0,1
IGHV1-69*12,IGHD2-2*03,IGHJ3*02,36,1,0,4,20,1,0,1,0,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,0,0,9,2,5,0,0,11,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,0,0,9,5,5,0,0,11,3,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,0,0,9,1,6,0,0,11,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,1,0,0,1,3,0,1
IGHV1-2*04,IGHD2-2*02,IGHJ1*01,81,0,1,0,1,7,0,0,1,26,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ5*02,54,0,6,6,0,1,0,0,4,1,0,1
IGHV3-71*01,IGHD6-19*01,IGHJ5*02,33,0,1,12,2,6,0,0,0,2,0,1
IGHV3-23D*01,IGHD2-21*01,IGHJ6*02,57,0,1,9,3,2,0,0,1,0,0,1
IGHV3-13*05,IGHD1-26*01,IGHJ6*02,39,0,1,7,6,10,1,0,0,0,1,1
IGHV1-2*03,IGHD2-8*01,IGHJ1*01,54,0,1,0,5,5,0,0,1,1,0,3
IGHV1-2*02,IGHD2-21*01,IGHJ2*01,60,0,1,0,1,0,0,0,1,0,0,2
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,45,1,0,1,1,1,0,1,1,0,0,1
IGHV1/OR15-3*02,IGHD3-10*01,IGHJ4*02,60,0,0,0,8,0,0,0,9,0,0,2
IGHV1-2*02,IGHD2-21*01,IGHJ5*02,60,0,1,0,0,6,0,0,1,7,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,1,0,0,1,2,0,1,0,2,0,1
IGHV1-2*03,IGHD2-8*01,IGHJ1*01,54,0,1,0,1,8,1,0,1,0,1,1
IGHV4-59*08,IGHD3-22*01,IGHJ6*02,60,0,0,3,12,2,0,0,3,0,1,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,48,0,1,10,21,1,0,0,1,0,0,1
IGHV3-23D*01,IGHD5-5*01,IGHJ6*02,57,0,1,10,0,2,0,0,4,3,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,1,0,0,1,19,0,1
IGHV1-18*04,IGHD2-2*03,IGHJ4*02,60,0,0,1,3,2,0,0,7,0,0,7
IGHV3-23D*01,IGHD6-6*01,IGHJ6*04,57,0,1,0,3,2,1,0,2,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ5*02,48,0,1,3,6,5,0,0,1,0,0,1
IGHV1-2*03,IGHD2-8*01,IGHJ1*01,54,0,1,0,5,4,1,0,1,0,1,2
