v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-7*03,IGHD3-10*03,IGHJ4*02,0,3,10,0,10,0,9,10,8,0,54,1
IGHV3-21*08,IGHD6-19*01,IGHJ5*02_c33t,0,1,3,0,4,0,12,19,0,0,63,1
IGHV4-4*06,IGHD2-2*01_g12t,IGHJ6*03,0,0,6,11,6,0,81,9,12,0,72,1
IGHV5-51*02,IGHD4-17*01,IGHJ3*02,0,0,1,8,4,0,9,13,2,0,48,1
IGHV4-59*10,IGHD3-10*01,IGHJ4*02,0,0,6,7,0,0,12,3,11,0,60,1
IGHV3-9*02,IGHD3-9*01,IGHJ4*02,0,3,14,8,4,0,9,13,0,0,45,1
IGHV3-7*03,IGHD5-18*02,IGHJ4*02,0,3,8,2,6,0,9,4,15,0,51,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02_c33t,0,3,3,7,4,0,9,4,0,0,39,1
IGHV3-66*01,IGHD6-13*01_t4a,IGHJ4*02,0,4,4,3,10,0,12,5,0,0,33,1
IGHV4-34*13,IGHD2-15*01_c28-,IGHJ4*02,0,0,16,6,6,0,84,1,5,0,36,2
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,3,6,12,0,12,2,5,0,33,1
IGHV2-70*13,IGHD4-4*01,IGHJ6*02,0,4,3,5,19,0,6,4,8,0,42,1
IGHV3-66*03,IGHD4-4*01_a8g,IGHJ4*02,0,2,4,2,8,0,12,2,9,0,39,3
IGHV1-18*01,IGHD5-24*01,IGHJ6*02,0,0,4,13,9,0,9,1,1,0,39,1
IGHV4-NL1*01,IGHD6-13*01,IGHJ4*02,0,3,0,0,10,0,12,10,2,0,48,1
IGHV3-21*08,IGHD6-19*01,IGHJ4*02,0,4,0,6,8,0,12,10,4,0,45,1
IGHV3-9*02,IGHD2-21*02,IGHJ1*01,0,10,0,0,0,0,9,8,0,0,60,1
IGHV7-4-1*02,IGHD3-16*01,IGHJ4*02,0,0,5,27,6,0,9,2,1,0,30,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*02,0,3,4,12,14,0,9,4,0,0,45,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,0,1,4,14,14,0,9,5,5,0,51,1
IGHV4-4*03,IGHD6-6*01,IGHJ1*01,0,1,6,0,5,0,9,10,6,0,54,1
IGHV5-51*02,IGHD3-16*01,IGHJ4*02,0,1,9,12,10,0,9,0,0,0,33,1
IGHV4-59*09,IGHD7-27*01_i0c_c1t_t2a,IGHJ4*02,0,0,2,0,9,0,84,13,0,0,42,1
IGHV4-61*08,IGHD3-16*01,IGHJ5*02,0,0,17,15,10,0,6,1,3,0,30,1
IGHV4-39*09,IGHD4-17*01,IGHJ4*02,0,2,4,1,8,0,6,14,5,0,48,1
IGHV1-2*02,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ6*03,0,0,0,12,4,0,9,0,2,0,60,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,3,1,3,0,0,9,9,7,0,53,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD3-22*01,IGHJ4*02,0,1,14,6,0,0,9,6,7,0,51,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,0,0,0,0,15,0,9,12,1,0,60,1
IGHV4-NL1*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,1,16,4,5,0,12,9,3,0,46,1
IGHV3-19*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ6*03,0,3,23,0,3,0,9,7,7,0,60,1
IGHV3-73*02,IGHD4-17*01,IGHJ4*02,0,3,3,0,7,0,3,12,5,0,48,1
IGHV3-49*04,IGHD5-18*02,IGHJ6*03,0,6,1,0,13,0,3,3,2,0,51,1
IGHV1-58*02,IGHD5-12*01,IGHJ4*02,0,2,2,8,14,0,9,6,2,0,33,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,1,10,9,8,0,9,11,9,0,51,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ2*01,0,1,0,5,2,0,9,1,2,0,60,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,2,0,0,6,0,9,2,28,0,81,1
IGHV5-51*02,IGHD3-22*01_c28-,IGHJ5*02,0,1,8,2,5,0,9,9,9,0,63,8
IGHV3-21*06,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,3,7,4,6,0,9,7,1,0,48,1
IGHV3-21*08,IGHD3-10*01,IGHJ4*02,0,0,15,0,8,0,12,0,6,0,42,1
IGHV3-NL1*01,IGHD3-22*01_c28-,IGHJ4*02,0,0,0,4,5,0,9,3,8,0,60,1
IGHV3-7*03,IGHD4-23*01,IGHJ4*02,0,5,1,7,0,0,9,14,3,0,51,1
IGHV1-18*01,IGHD4-11*01_16tc17,IGHJ4*02,0,0,6,4,4,0,9,8,15,0,54,1
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,0,2,17,13,10,0,9,2,2,0,27,1
IGHV4-34*13,IGHD2-8*02,IGHJ5*04,0,2,2,19,1,0,84,8,19,0,65,1
IGHV4-59*09,IGHD3-22*01,IGHJ4*02,0,0,1,6,5,0,84,4,6,0,57,1
IGHV5-10-1*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,2,0,7,6,0,9,11,7,0,63,1
IGHV5-51*02,IGHD3-22*01_c28-,IGHJ5*02,0,1,8,2,4,0,9,9,8,0,63,2
IGHV3-30-5*01_t288c_t300c_a317g,IGHD3-22*01_c28-,IGHJ4*02,0,2,2,6,0,0,9,13,14,0,75,1
IGHV4-61*08,IGHD3-3*01,IGHJ4*02,0,7,17,6,3,0,6,3,1,0,30,1
IGHV3-21*08,IGHD6-19*01,IGHJ4*02,0,1,5,0,10,0,12,6,12,0,51,1
IGHV4-59*09,IGHD1-26*01,IGHJ4*02,0,0,5,3,5,0,84,0,1,0,36,1
IGHV3-69-1*02,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ5*02_c33t,0,0,12,9,8,0,12,0,3,0,36,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,0,2,3,12,4,0,12,5,8,0,51,1
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,0,0,2,10,4,0,9,1,10,0,66,1
IGHV1-18*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,0,29,0,1,0,9,2,0,0,36,1
IGHV1-18*01,IGHD2-8*01_a14t,IGHJ4*02,0,0,13,2,6,0,9,7,0,0,45,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,7,0,0,0,0,9,7,0,0,60,1
IGHV3-20*04,IGHD1-1*01,IGHJ6*02,0,0,2,6,3,0,9,0,5,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,2,0,9,1,2,0,60,4
IGHV3-23*01,IGHD5-24*01,IGHJ6*03,0,0,4,4,6,0,9,5,9,0,63,1
IGHV1-2*02,IGHD2-8*01_a1g,IGHJ4*02,0,7,0,0,12,0,9,7,7,0,54,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,2,7,0,9,0,6,9,7,0,60,1
IGHV1-2*02,IGHD2-8*01_a1g,IGHJ5*04,0,3,0,0,14,0,9,3,6,0,54,1
IGHV4-61*08,IGHD6-6*01,IGHJ3*02,0,0,6,0,4,0,6,7,6,0,51,1
IGHV6-1*03,IGHD2-8*01_a14t,IGHJ4*02,0,1,0,26,1,0,0,3,2,0,36,1
IGHV3-66*03,IGHD2-2*01,IGHJ5*04,0,1,6,2,2,0,12,11,10,0,72,1
IGHV3-66*03,IGHD4-4*01,IGHJ4*02,0,1,5,0,10,0,12,18,11,0,57,1
IGHV3-21*08,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ6*02,0,3,2,7,14,0,12,1,10,0,60,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,5,4,2,8,0,9,0,17,0,42,2
IGHV5-51*02,IGHD5-18*01_c8t_a9g_t14c_g16a,IGHJ4*02,0,1,6,4,6,0,9,10,5,0,46,1
IGHV1/OR15-1*04,IGHD5-12*01,IGHJ4*02,0,1,0,0,8,0,9,12,0,0,54,1
IGHV3-21*08,IGHD6-19*01,IGHJ4*02,0,0,5,3,2,0,12,3,0,0,42,1
IGHV3-23*03,IGHD1-26*01,IGHJ4*02,0,4,6,3,8,0,9,0,9,0,36,1
IGHV3-21*08,IGHD1-26*01,IGHJ4*02,0,1,6,8,0,0,12,13,8,0,54,1
IGHV3-21*08,IGHD5/OR15-5a*01,IGHJ6*02,0,0,10,9,13,0,12,2,0,0,36,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,4,6,2,0,12,11,6,0,54,1
IGHV3-66*01,IGHD6-19*01,IGHJ2*01,0,5,11,3,2,0,12,1,2,0,36,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,3,5,0,9,0,9,2,2,0,39,1
IGHV3-21*08,IGHD3-22*01,IGHJ4*02,0,0,3,6,3,0,12,6,12,0,65,1
IGHV2-5*06,IGHD6-19*01,IGHJ3*02,0,3,8,7,4,0,6,5,4,0,39,1
IGHV3-NL1*01,IGHD6-6*01,IGHJ3*02,0,0,3,2,0,0,9,6,11,0,60,1
IGHV3-21*08,IGHD3-22*01_c28-,IGHJ4*02,0,8,8,0,12,0,12,7,5,0,42,1
IGHV4-34*13,IGHD1-7*01,IGHJ4*02,0,3,1,0,5,0,84,0,6,0,42,1
IGHV3-23*03,IGHD6-19*01,IGHJ4*02,0,0,8,0,1,0,9,5,3,0,48,1
IGHV1-3*04,IGHD3-10*03,IGHJ4*02,0,0,10,8,1,0,9,9,5,0,54,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,0,4,0,7,0,9,4,8,0,45,1
IGHV4-NL1*01,IGHD1-26*01,IGHJ4*02,0,0,6,0,4,0,12,2,5,0,45,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,3,0,2,7,0,9,3,0,0,54,3
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ4*02,0,0,0,0,8,0,9,0,3,0,54,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,0,6,0,4,0,12,15,2,0,51,1
IGHV3-21*08,IGHD4-4*01_a8g,IGHJ4*02,0,0,5,4,5,0,12,5,1,0,36,1
IGHV3-66*01,IGHD2-2*01_a14g,IGHJ4*02,0,1,5,1,1,0,12,6,0,0,57,1
IGHV3-21*08,IGHD1-1*01,IGHJ6*03,0,0,5,0,2,0,12,12,7,0,72,1
IGHV3-43*02,IGHD4-17*01,IGHJ4*02,0,0,5,2,0,0,9,3,6,0,48,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,9,1,11,0,12,7,7,0,39,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,4,0,5,7,0,9,4,8,0,60,2
IGHV4-59*09,IGHD6-19*01,IGHJ2*01,0,0,8,3,2,0,84,1,12,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,2,0,9,1,4,0,60,5
IGHV1-18*01,IGHD4-17*01,IGHJ3*02,0,0,7,0,0,0,9,9,9,0,57,1
IGHV5-51*02,IGHD3-3*01,IGHJ5*02_c33t,0,3,3,13,5,0,9,5,0,0,43,1
IGHV4-59*09,IGHD4-23*01,IGHJ4*02,0,0,3,6,8,0,84,1,2,0,33,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,3,1,6,0,9,7,2,0,45,1
IGHV3-7*03,IGHD2-2*02,IGHJ6*02,0,0,6,1,10,0,9,17,3,0,77,1
IGHV3-23*01,IGHD5-5*01,IGHJ3*02,0,0,0,0,3,0,9,7,12,0,66,1
IGHV4-4*06,IGHD5-12*01,IGHJ5*02,0,1,5,8,2,0,81,8,11,0,57,1
IGHV4-61*11,IGHD3-22*01,IGHJ5*02,0,0,1,0,2,0,6,1,0,0,60,4
IGHV3-30-5*01_t288c_t300c_a317g,IGHD3-10*01,IGHJ6*03,0,1,14,10,10,0,9,9,6,0,54,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD2-2*03,IGHJ5*04,0,0,1,14,0,0,9,9,13,0,69,1
IGHV1-69*01,IGHD3-10*01,IGHJ4*02,0,1,10,8,6,0,9,9,8,0,51,1
IGHV3-21*08,IGHD1-26*01,IGHJ4*02,0,2,13,0,3,0,12,4,8,0,42,1
IGHV1-2*02,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ2*01,0,0,0,5,0,0,9,21,0,0,81,1
IGHV4-4*06,IGHD1-1*01,IGHJ4*02,0,1,5,6,8,0,81,1,4,0,30,2
IGHV3-23*03,IGHD6-19*01,IGHJ4*02,0,6,5,3,0,0,9,3,10,0,48,1
IGHV4-34*13,IGHD3-3*01,IGHJ6*02,0,1,4,18,9,0,84,10,14,0,66,1
IGHV4-NL1*01,IGHD4-17*01,IGHJ4*02,0,0,6,0,0,0,12,2,2,0,42,1
IGHV3-13*01,IGHD3-10*02,IGHJ4*02,0,0,15,12,11,0,12,4,0,0,24,1
IGHV4-59*10,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ3*02,0,1,12,7,3,0,12,1,10,0,48,1
IGHV3-74*01,IGHD4-17*01,IGHJ6*02,0,0,6,1,15,0,9,24,8,0,69,1
IGHV3-23*03,IGHD3-3*01,IGHJ4*02,0,4,4,4,4,0,9,17,9,0,69,1
IGHV3-NL1*01,IGHD5-12*01,IGHJ4*02,0,2,11,3,8,0,9,3,9,0,39,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD2/OR15-2a*01,IGHJ5*02_c33t,0,1,24,0,3,0,9,4,0,6,38,1
IGHV3-23*01,IGHD3-22*01_c28-,IGHJ5*02,0,3,11,0,9,0,9,1,0,0,39,1
IGHV4-NL1*01,IGHD4-17*01,IGHJ2*01,0,1,1,0,2,0,12,2,4,0,51,1
IGHV1/OR15-1*04,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,0,6,14,9,4,0,9,5,11,0,42,1
IGHV4-30-4*07,IGHD4-17*01,IGHJ6*04,0,7,1,2,6,0,6,7,1,0,51,1
IGHV1-18*01,IGHD3-9*01,IGHJ6*03,0,0,7,3,16,0,9,7,11,0,66,1
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,1,7,1,0,0,9,6,0,0,48,1
IGHV1-18*01,IGHD6-13*01,IGHJ6*03,0,2,5,0,3,0,9,8,1,0,63,1
IGHV1-18*01,IGHD2-2*03,IGHJ4*02,0,0,11,1,6,0,9,7,0,0,48,1
IGHV3-49*04,IGHD6-13*01_t4a,IGHJ4*02,0,1,4,0,6,0,3,4,3,0,45,2
IGHV3-66*01,IGHD6-19*01_t12c,IGHJ4*02,0,5,5,2,11,0,12,7,0,0,33,1
IGHV4-34*13,IGHD2-15*01_c28-,IGHJ4*02,0,0,16,6,7,0,84,1,6,0,36,1
IGHV3-66*01,IGHD6-25*01,IGHJ5*02,0,2,4,3,11,0,12,3,1,0,33,1
IGHV1-18*01,IGHD2-2*02_a14g_a17-_c18-_c19g,IGHJ4*02,0,0,9,0,2,0,9,0,5,0,51,1
IGHV3-9*02,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ5*02,0,0,6,8,9,0,9,4,14,0,57,1
IGHV1/OR15-1*04,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,5,0,4,13,0,9,2,41,0,81,1
IGHV4-34*13,IGHD2-15*01_c28-,IGHJ4*02,0,0,26,0,5,0,84,6,3,0,36,1
IGHV3-23*03,IGHD3-22*01,IGHJ1*01,0,3,4,2,6,0,9,10,8,0,66,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,0,0,8,6,6,0,12,1,14,0,51,1
IGHV4-39*09,IGHD3-16*01,IGHJ4*02,0,4,16,11,9,0,6,2,9,0,36,1
IGHV4-39*09,IGHD6-19*01,IGHJ3*02,0,6,9,0,1,0,6,0,19,0,54,1
IGHV1-58*02,IGHD5-12*01,IGHJ4*02,0,2,0,13,7,0,9,4,0,0,33,1
IGHV2-70*13,IGHD6-13*01,IGHJ4*02,0,3,3,1,7,0,6,1,7,0,45,1
IGHV1-2*02,IGHD2-8*01_a1g,IGHJ1*01,0,2,0,4,8,0,9,2,3,0,54,1
IGHV1-46*01,IGHD4-4*01_a8g,IGHJ4*02,0,0,1,8,4,0,9,1,11,0,43,1
IGHV4-30-4*07,IGHD2-2*01,IGHJ5*02,0,3,0,0,2,0,6,3,0,0,60,1
IGHV3-13*02,IGHD6-13*01_t4a,IGHJ2*01,0,0,6,3,2,0,12,7,4,0,54,1
IGHV1-2*02,IGHD6-19*01,IGHJ3*02,0,0,8,3,0,0,9,20,3,0,63,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,5,4,2,1,0,9,0,10,0,42,5
IGHV4-28*01_a295g,IGHD2-15*01_g17a_g18c_t19c_c28-,IGHJ1*01,0,7,0,0,0,0,9,2,3,0,60,1
IGHV3-66*03,IGHD5-12*01,IGHJ4*02,0,2,0,0,3,0,12,3,5,0,54,1
IGHV4-4*07,IGHD2-15*01_c28-,IGHJ4*02,0,0,7,3,0,0,12,0,12,0,60,1
IGHV5-10-1*01,IGHD6-19*01,IGHJ4*02,0,0,0,8,10,0,9,7,10,0,48,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ2*01,0,3,0,8,2,0,9,3,0,0,54,2
IGHV4-NL1*01,IGHD6-19*01,IGHJ4*02,0,0,5,0,2,0,12,9,3,0,54,1
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,0,7,2,7,0,9,11,5,0,48,1
IGHV3-9*02,IGHD3-3*01,IGHJ4*02,0,0,2,3,1,0,9,3,2,0,60,1
IGHV3-23*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,0,2,8,1,0,9,2,0,0,51,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD4-17*01,IGHJ4*02,0,1,4,4,0,0,9,7,18,0,60,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD3-22*01,IGHJ4*02,0,1,12,6,5,0,9,10,6,0,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,3,2,0,0,12,1,0,0,45,1
IGHV1-2*02,IGHD1-20*01,IGHJ4*02,0,0,4,6,1,0,9,12,14,0,60,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,0,1,0,0,0,9,1,0,0,60,1
IGHV3-9*02,IGHD4-4*01,IGHJ4*02,0,0,4,5,0,0,9,2,3,0,42,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,0,0,3,8,0,9,0,2,0,54,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,0,1,2,5,0,9,10,32,0,78,1
IGHV3-21*08,IGHD4-17*01,IGHJ6*03,0,0,1,3,0,0,12,4,4,0,63,1
IGHV1-18*01,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ4*02,0,1,4,11,8,0,9,0,8,0,42,1
IGHV3-21*08,IGHD4-17*01,IGHJ4*02,0,1,1,4,7,0,12,11,3,0,45,1
IGHV3-20*04,IGHD2-2*01,IGHJ6*03,0,0,0,2,9,0,9,6,6,0,75,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,9,6,0,9,3,6,0,42,2
IGHV4-34*13,IGHD6-6*01,IGHJ4*02,0,0,0,1,12,0,84,0,6,0,39,1
IGHV3-74*01,IGHD2-15*01,IGHJ6*02,0,2,13,0,9,0,9,11,2,0,63,1
IGHV5-51*02,IGHD6-13*01_t4a,IGHJ4*02,0,1,10,0,3,0,9,6,1,0,42,1
IGHV3-23*03,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ4*02,0,2,14,6,0,0,9,27,22,0,87,1
IGHV5-10-1*01,IGHD4-17*01,IGHJ2*01,0,0,0,0,7,0,9,2,7,0,51,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,4,0,4,7,0,9,4,7,0,60,3
IGHV3-69-1*02,IGHD1-14*01,IGHJ4*02,0,7,1,0,4,0,12,1,8,0,42,2
IGHV3-19*01,IGHD1-1*01,IGHJ2*01,0,0,10,0,0,0,0,0,0,0,40,1
IGHV3-23*03,IGHD3-10*01,IGHJ2*01,0,0,2,7,0,0,9,2,0,0,57,1
IGHV4-61*08,IGHD4-23*01,IGHJ4*02,0,2,3,3,0,0,6,5,7,0,51,1
IGHV4-61*11,IGHD3-22*01_c28-,IGHJ5*04,0,0,2,5,1,0,6,5,2,0,60,1
IGHV3-69-1*02,IGHD2-2*02_a14g,IGHJ4*02,0,0,10,8,4,0,12,6,5,0,48,3
IGHV1-58*02,IGHD2-8*02,IGHJ4*02,0,2,10,13,7,0,9,0,6,0,33,1
IGHV4-4*06,IGHD1-1*01,IGHJ3*02,0,0,2,6,0,0,81,3,9,0,51,1
IGHV3-66*01,IGHD5-5*01,IGHJ5*02_c33t,0,2,2,5,6,0,12,3,0,0,39,1
IGHV3-21*08,IGHD1-26*01,IGHJ4*02,0,0,5,6,2,0,12,8,8,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,2,0,6,1,0,0,60,5
IGHV3-23*01,IGHD3-16*03,IGHJ3*02,0,0,17,14,3,0,9,4,5,0,42,1
IGHV4-61*11,IGHD3-22*01_c28-,IGHJ6*02,0,1,13,3,13,0,6,1,1,0,45,1
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ1*01,0,3,0,1,8,0,9,3,0,0,54,2
IGHV6-1*03,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ5*02,0,0,14,7,7,0,0,4,0,0,36,2
IGHV3-23*03,IGHD6-19*01,IGHJ4*02,0,1,2,2,0,0,9,0,4,0,48,1
IGHV1-8*01,IGHD1-1*01,IGHJ4*02,0,0,4,6,7,0,9,1,10,0,39,1
IGHV3-66*01,IGHD3-3*01,IGHJ6*03,0,0,6,10,7,0,12,7,8,0,66,1
IGHV3-7*03,IGHD6-6*01,IGHJ3*02,0,5,0,2,4,0,9,5,15,0,57,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD3-10*01,IGHJ4*02,0,5,2,11,3,0,9,4,0,0,42,1
IGHV6-1*03,IGHD3-10*01,IGHJ4*02,0,1,12,10,4,0,0,6,1,0,39,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,0,0,2,3,3,0,12,6,1,0,48,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,7,6,6,0,9,15,6,0,51,1
IGHV2-5*06,IGHD3-10*02,IGHJ4*02,0,1,10,12,0,0,6,1,11,0,48,1
IGHV5-51*02,IGHD2-2*03,IGHJ5*02_c33t,0,0,7,4,11,0,9,1,22,0,63,1
IGHV3-66*03,IGHD5-24*01,IGHJ4*02,0,0,1,3,0,0,12,6,4,0,54,1
IGHV1-18*01,IGHD2-2*01,IGHJ3*02,0,0,0,6,2,0,9,5,8,0,66,1
IGHV4-39*09,IGHD3-22*01,IGHJ6*02,0,0,1,0,14,0,6,1,0,0,60,1
IGHV4-34*13,IGHD3-16*02,IGHJ4*02,0,1,0,5,5,0,84,2,18,0,74,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,3,2,0,1,0,9,2,0,0,60,2
IGHV1-2*02,IGHD2-8*01_a1g,IGHJ1*01,0,2,0,3,6,0,9,2,0,0,54,1
IGHV3-30*15,IGHD6-6*01,IGHJ1*01,0,3,0,1,4,0,9,9,0,0,51,1
IGHV3-66*03,IGHD2-21*01,IGHJ2*01,0,0,8,0,2,0,12,0,0,0,51,1
IGHV3-21*08,IGHD6-6*01,IGHJ4*02,0,0,0,0,8,0,12,4,0,0,42,1
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,0,5,1,3,0,9,5,6,0,48,1
IGHV3-72*01,IGHD1-26*01,IGHJ6*02,0,2,6,3,11,0,3,4,3,0,48,1
IGHV3-23*01,IGHD2-8*01_c12g_a15g_t21-_a22c,IGHJ6*02,0,4,13,9,0,0,9,2,2,0,51,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ2*01,0,0,0,2,2,0,9,0,0,0,60,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,0,5,5,1,0,12,2,1,0,57,1
IGHV3-66*01,IGHD3-3*01,IGHJ4*02,0,0,2,7,7,0,12,4,10,0,57,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,6,0,4,0,0,9,6,0,0,60,2
IGHV3-30-5*01_t288c_t300c_a317g,IGHD1-26*01,IGHJ6*02,0,3,1,6,11,0,9,12,0,0,54,1
IGHV3-7*03,IGHD4-17*01,IGHJ4*02,0,2,5,3,9,0,9,10,19,0,54,1
IGHV3-72*01,IGHD3-3*01,IGHJ5*04,0,1,2,12,4,0,3,4,4,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,2,7,0,12,0,9,9,2,0,54,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,4,0,4,0,0,9,4,0,0,60,1
IGHV1-2*02,IGHD2-8*02,IGHJ6*02,0,0,0,16,0,0,9,0,2,0,60,2
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ1*01,0,2,0,1,8,0,9,2,0,0,54,1
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,0,0,5,3,2,0,9,2,3,0,54,1
IGHV4-30-4*07,IGHD3-22*01,IGHJ5*02,0,1,1,0,2,0,6,2,0,0,60,1
IGHV3-21*08,IGHD1-26*01,IGHJ4*02,0,0,2,6,0,0,12,7,1,0,48,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD2-8*02,IGHJ4*02,0,2,0,6,11,0,9,11,14,0,65,1
IGHV5-51*02,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ5*02,0,1,12,0,9,0,9,1,1,0,42,1
IGHV3-69-1*02,IGHD3-22*01_c28-,IGHJ3*02,0,0,0,14,3,0,12,16,26,0,85,1
IGHV1-2*02,IGHD2-8*01_a1g,IGHJ4*02,0,3,0,0,6,0,9,3,1,0,54,2
IGHV3-21*08,IGHD5-18*02,IGHJ4*02,0,7,0,14,12,0,12,3,0,0,21,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,0,1,7,11,13,0,9,13,2,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,9,3,0,0,60,1
IGHV3-30*15,IGHD1-26*01,IGHJ4*02,0,0,2,0,3,0,9,4,1,0,48,1
IGHV3-43*02,IGHD4-23*01,IGHJ6*02,0,2,13,0,2,0,9,16,12,0,75,1
IGHV1/OR15-1*04,IGHD2-2*01,IGHJ5*04,0,0,4,3,3,0,9,10,4,0,66,1
