v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,2,2,1,0,2,4,0,15
IGHV3-69-1*02,IGHD3-16*02,IGHJ3*02,36,197,5,6,23,4,22,0,2,5,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,63,227,0,1,5,1,22,0,4,7,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,2,2,7,0,2,4,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,0,3,1,0,1,25,0,5
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,51,256,2,14,0,7,0,0,6,4,0,3
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,51,265,0,3,2,12,0,0,0,9,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,45,259,1,0,12,4,0,0,5,8,0,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,42,203,3,0,7,7,22,0,0,0,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,78,242,0,1,0,1,22,0,10,26,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,42,259,1,6,5,5,0,0,0,0,0,2
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,39,259,1,0,26,0,0,0,7,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,60,259,1,0,5,0,0,0,7,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ3*02,54,248,0,8,0,3,0,0,13,6,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ6*03,54,0,3,0,15,5,4,0,3,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,2,5,0,1,22,0,5
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,45,212,0,6,4,11,22,0,3,1,0,4
IGHV1-2*04,IGHD2-15*01,IGHJ2*01,60,3,4,0,3,2,23,0,4,1,0,2
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,54,221,0,9,2,0,21,0,1,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,51,265,0,24,0,2,0,0,12,3,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,51,211,4,11,3,0,23,0,8,5,0,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,2,1,0,1,4,0,12
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,2,0,5,0,1,19,0,7
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,45,259,0,3,0,2,0,0,3,3,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,2,13,0,1,4,0,10
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,54,0,3,0,1,7,12,0,3,0,0,10
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,2,2,13,0,2,4,0,2
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,63,230,1,1,6,0,22,0,3,0,0,5
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,3,0,9,2,1,0,3,1,0,2
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,51,265,0,14,3,7,0,0,10,6,0,2
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,36,197,2,26,0,4,22,0,4,0,0,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,1,0,3,2,7,0,1,1,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ3*02,36,262,1,0,24,3,0,0,3,3,0,4
IGHV1-2*02,IGHD4-17*01,IGHJ2*01,48,0,1,1,1,0,1,0,2,0,0,9
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,30,256,3,35,0,2,0,0,0,2,0,2
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,69,236,2,0,3,5,22,0,26,1,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,1,8,13,0,3,0,0,6
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,33,256,0,3,8,9,0,0,8,1,0,2
IGHV1-2*04,IGHD2-21*02,IGHJ4*02,57,251,0,1,2,8,0,0,7,5,0,4
IGHV3-66*03,IGHD3-22*01,IGHJ1*01,48,256,0,23,0,3,0,0,2,9,0,3
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,33,265,3,17,14,0,0,0,2,0,0,8
IGHV3-23D*01,IGHD3-10*01,IGHJ3*02,51,259,1,11,2,0,0,0,3,1,0,4
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,42,209,0,11,11,3,22,0,2,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,9,0,1,17,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ5*02,51,215,1,1,9,0,22,0,3,7,0,2
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,39,200,2,25,1,7,22,0,12,0,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,3,0,0,10,1,0,3,0,0,7
IGHV1-2*04,IGHD2-15*01,IGHJ5*02,45,251,0,27,0,2,0,0,9,3,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,60,221,0,0,8,0,22,0,9,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,57,265,0,2,6,3,0,0,8,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,2,2,5,0,2,4,0,2
IGHV4-61*08,IGHD2-21*02,IGHJ3*02,48,215,3,15,2,2,22,0,5,7,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,51,259,1,4,0,0,0,0,3,4,0,3
IGHV1-2*04,IGHD4-17*01,IGHJ4*02,39,203,1,1,2,11,22,0,5,5,0,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,42,252,0,12,1,1,0,0,6,1,0,3
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,5,0,1,17,0,6
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,78,248,3,0,4,4,21,0,9,6,0,2
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,27,191,2,17,16,8,22,0,1,4,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,57,0,3,0,0,7,5,0,3,1,0,4
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,54,215,0,0,2,3,22,0,10,0,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,1,8,5,0,3,0,0,38
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,45,206,0,4,18,13,21,0,6,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,1,8,1,0,3,0,0,4
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,30,265,3,0,13,3,0,0,0,0,0,4
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ6*03,36,200,1,0,24,11,21,0,1,0,0,5
