v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,233,1,13,2,1,21,0,7,5,0,69,2
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,259,0,1,6,8,0,0,7,9,0,60,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,206,3,5,3,8,21,0,0,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,14,0,0,0,0,0,0,0,60,5
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,221,1,1,6,0,22,0,3,0,0,54,2
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,209,1,28,0,2,21,0,2,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,218,0,26,0,4,22,0,22,3,0,54,2
IGHV1-2*02,IGHD6-6*01,IGHJ1*01,200,0,12,0,2,22,0,0,0,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,9,0,0,0,1,0,0,54,1
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,215,1,8,12,4,22,0,4,4,0,51,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,200,0,3,6,8,22,0,1,3,0,36,3
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,230,0,13,0,0,22,0,11,1,0,61,2
IGHV4-61*08,IGHD2-2*03,IGHJ1*01,259,1,28,0,10,0,0,0,0,0,24,4
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,224,2,4,0,4,21,0,1,8,0,60,4
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,1,7,6,8,0,0,0,3,0,30,2
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,239,1,6,1,3,21,0,9,0,0,72,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,251,0,1,5,3,0,0,7,3,0,60,8
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,209,0,8,3,5,22,0,1,14,0,45,5
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,0,9,0,0,1,0,0,54,8
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,0,3,0,0,3,0,0,60,6
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,227,1,5,4,0,22,0,0,11,0,63,6
IGHV5-51*02,IGHD3-10*01,IGHJ2*01,221,3,2,1,1,22,0,0,0,0,57,3
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,9,12,5,0,0,3,1,0,36,2
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,197,2,5,10,6,22,0,0,0,0,33,3
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,259,2,4,21,12,0,0,0,4,0,24,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,1,5,4,0,0,4,0,0,54,2
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,230,0,13,0,1,21,0,3,0,0,63,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,1,2,7,3,0,0,0,0,0,39,2
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,215,1,8,10,1,22,0,0,12,0,51,1
IGHV3-7*01,IGHD2-15*01,IGHJ1*01,206,0,18,0,3,22,0,0,0,0,42,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,200,0,4,21,0,22,0,0,2,0,36,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,259,0,28,0,0,0,0,0,2,0,48,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,3,6,4,0,0,0,0,0,36,9
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,235,0,4,1,0,22,0,11,0,0,71,2
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,259,2,2,16,15,0,0,18,0,0,57,4
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,212,7,1,9,0,22,0,0,0,0,48,4
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,1,10,4,0,0,1,0,0,60,2
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,259,1,4,2,1,0,0,8,3,0,66,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,5,0,0,1,6,0,63,4
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,1,0,0,3,0,0,54,13
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,221,1,0,8,9,22,0,4,12,0,57,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*03,224,1,14,5,0,21,0,1,5,0,60,2
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,203,2,28,0,4,22,0,17,0,0,42,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,259,1,26,0,9,0,0,6,13,0,42,2
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,191,3,8,3,5,22,0,0,0,0,27,4
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,259,0,2,2,5,0,0,2,3,0,60,4
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,194,0,11,0,12,22,0,1,6,0,30,3
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,224,5,17,0,0,21,0,4,1,0,57,2
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,259,1,1,6,3,0,0,5,4,0,57,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,221,1,12,0,0,22,0,1,10,0,57,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,215,0,13,4,2,22,0,8,3,0,51,3
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,212,0,9,0,0,22,0,6,8,0,51,4
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,236,2,1,1,4,21,0,2,4,0,72,3
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,0,0,15,2,0,0,0,0,0,42,2
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,203,1,14,9,2,22,0,0,0,0,39,1
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,0,3,0,25,4,0,0,0,0,0,42,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*03,224,3,0,6,1,21,0,6,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,1,0,0,1,2,0,60,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,16
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,4,0,5,0,0,5,6,0,63,2
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,227,0,9,8,4,21,0,0,7,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,0,1,0,0,0,2,0,60,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,206,1,7,6,6,22,0,5,4,0,45,2
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,224,2,0,1,3,22,0,7,0,0,57,5
IGHV3-7*03,IGHD2-15*01,IGHJ2*01,259,0,0,22,2,0,0,14,0,0,54,2
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,218,0,3,2,0,22,0,0,0,0,54,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,3,0,1,0,0,3,0,0,48,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,227,0,7,0,4,21,0,0,0,0,63,1
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,206,0,6,14,0,22,0,3,0,0,42,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,230,1,1,6,0,22,0,3,0,0,63,2
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,12,0,1,0,0,0,0,0,33,2
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,218,0,13,0,3,21,0,4,5,0,57,2
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,215,1,2,8,0,22,0,1,2,0,51,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,215,2,0,1,0,22,0,2,3,0,51,2
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,215,0,6,15,6,22,0,3,10,0,51,4
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,259,2,14,5,4,0,0,17,0,0,51,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,230,2,5,0,3,21,0,2,10,0,63,2
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,212,0,3,1,3,22,0,3,3,0,48,2
IGHV3-23D*01,IGHD2-8*01,IGHJ5*02,213,1,0,9,5,22,0,2,0,0,49,6
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,212,2,5,1,0,22,0,0,0,0,48,3
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,6,0,4,4,0,0,0,0,0,60,5
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,1,0,3,0,0,1,0,0,60,1
IGHV3-7*03,IGHD2-8*01,IGHJ4*02,251,2,13,9,2,0,0,0,0,0,33,6
IGHV3-7*01,IGHD3-16*02,IGHJ6*02,259,4,17,7,0,0,0,1,0,0,53,3
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,236,1,0,0,2,21,0,14,0,0,75,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,0,0,8,0,0,0,0,0,60,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,203,1,1,24,0,22,0,0,0,0,39,1
