v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,209,0,11,0,2,22,0,0,6,0,42,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*03,236,0,1,6,1,21,0,0,0,0,72,5
IGHV5-51*02,IGHD6-6*01,IGHJ5*02,215,1,2,3,0,22,0,4,4,0,51,6
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,259,0,4,6,1,0,0,0,0,0,45,4
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,215,0,4,5,0,22,0,1,0,0,51,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,206,3,5,3,8,21,0,0,0,0,42,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,221,1,1,6,0,22,0,3,0,0,54,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,1,1,3,1,0,0,4,0,0,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,1,0,14,0,0,0,1,0,0,60,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,214,3,11,7,0,21,0,0,0,0,53,2
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,215,1,0,17,6,21,0,0,1,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,1,0,0,1,1,0,60,2
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,224,2,4,0,4,21,0,1,8,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,222,1,1,16,7,21,0,9,0,0,55,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*03,230,0,7,2,1,21,0,2,0,0,66,2
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,9,0,1,0,0,0,1,0,60,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,218,1,16,0,0,22,0,2,10,0,54,8
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,209,0,8,3,5,22,0,1,14,0,45,7
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,251,2,7,7,0,0,0,6,0,0,39,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,212,0,3,0,2,22,0,1,0,0,45,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*03,259,2,7,0,12,0,0,9,2,0,54,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,5,3,2,0,0,3,0,0,42,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,1,5,4,0,0,4,0,0,54,6
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,210,1,17,3,0,22,0,1,1,0,46,6
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,236,2,0,2,5,22,0,26,3,0,69,9
IGHV5-51*02,IGHD2-15*01,IGHJ6*02,242,1,9,1,1,21,0,7,9,0,78,4
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,200,0,4,21,0,22,0,0,2,0,36,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,259,0,28,0,0,0,0,0,2,0,48,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,3,6,4,0,0,0,0,0,36,3
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,235,0,4,1,0,22,0,11,0,0,71,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,212,7,1,9,0,22,0,0,0,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,1,10,4,0,0,1,0,0,60,2
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,259,1,4,2,1,0,0,8,3,0,66,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,5,0,0,1,6,0,63,5
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,1,0,0,3,0,0,54,11
IGHV3-7*01,IGHD2-2*03,IGHJ6*03,236,1,1,4,3,21,0,7,0,0,72,1
IGHV3-7*01,IGHD2-21*02,IGHJ6*02,224,0,9,2,0,21,0,0,0,0,60,4
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,259,1,7,1,4,0,0,14,6,0,63,5
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,214,0,1,8,3,22,0,4,0,0,51,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,233,2,0,5,1,21,0,9,4,0,66,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,259,1,26,0,9,0,0,6,13,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,227,2,11,3,1,22,0,12,3,0,60,1
IGHV3-23D*01,IGHD2-8*01,IGHJ6*02,259,3,24,1,2,0,0,1,0,0,45,2
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,1,0,0,0,0,3,9,0,81,4
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,221,2,18,8,0,21,0,8,0,0,54,2
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,259,0,2,2,5,0,0,2,3,0,60,3
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,237,1,8,2,1,21,0,5,3,0,70,2
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,253,0,5,2,0,21,0,16,9,0,92,2
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,212,0,9,0,0,22,0,6,8,0,51,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,259,2,0,3,8,0,0,6,0,0,57,3
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,236,2,1,1,4,21,0,2,4,0,72,3
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,221,0,0,0,2,22,0,4,3,0,54,2
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,254,1,9,2,3,0,0,4,0,0,45,4
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,239,0,2,2,3,21,0,5,0,0,72,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,212,0,14,4,12,21,0,4,0,0,48,2
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,21
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,1,0,0,3,0,0,3,0,0,45,2
IGHV3-7*03,IGHD3-10*01,IGHJ6*03,212,0,13,11,6,21,0,4,0,0,48,2
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,259,0,16,14,11,0,0,0,0,0,39,2
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,209,1,10,0,4,22,0,1,0,0,45,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,203,1,3,7,4,22,0,2,0,0,39,3
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,218,1,4,5,2,22,0,3,6,0,51,1
IGHV3-23D*01,IGHD2-8*01,IGHJ4*02,251,2,13,9,2,0,0,0,0,0,33,2
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,209,1,9,6,2,22,0,7,0,0,48,2
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,2,5,0,2,22,0,2,0,0,42,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,215,7,3,0,2,22,0,0,4,0,51,2
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,1,0,0,0,0,5,8,0,81,5
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,209,2,12,6,8,22,0,1,13,0,45,6
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,203,1,28,0,12,22,0,2,16,0,36,4
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,218,1,16,3,0,22,0,15,0,0,54,2
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,1,0,0,0,0,2,11,0,81,1
IGHV4-61*08,IGHD3-10*01,IGHJ1*01,215,1,10,8,0,22,0,4,0,0,48,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,200,0,13,11,4,22,0,5,0,0,36,3
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,215,3,0,1,9,21,0,0,0,0,48,2
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,0,5,0,2,0,0,2,0,0,54,4
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,0,0,7,6,0,0,4,5,0,45,2
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,206,0,6,14,0,22,0,3,0,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,13,8,0,0,9,2,0,48,5
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,230,1,1,6,0,22,0,3,0,0,63,1
IGHV5-51*02,IGHD2-15*01,IGHJ1*01,254,6,13,5,2,0,0,0,2,0,39,6
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,218,0,13,0,3,21,0,4,5,0,57,5
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,215,1,2,8,0,22,0,1,2,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,4
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,259,1,11,5,14,0,0,4,10,0,42,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,0,13,0,1,1,0,0,12,0,60,2
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,212,0,3,1,3,22,0,3,3,0,48,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,212,0,9,4,3,22,0,5,0,0,48,3
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,1,0,3,0,0,1,0,0,60,1
IGHV3-7*03,IGHD2-8*01,IGHJ4*02,251,2,13,9,2,0,0,0,0,0,33,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,236,1,0,0,2,21,0,14,0,0,75,5
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,253,0,13,13,5,0,0,5,0,0,36,3
IGHV5-51*02,IGHD2-21*02,IGHJ6*02,215,1,8,2,9,21,0,0,0,0,51,3
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,204,0,0,9,2,22,0,2,0,0,40,2
