v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,256,0,10,14,5,0,0,0,0,0,36,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,230,0,4,1,0,22,0,1,14,0,69,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,242,2,4,2,1,21,0,10,0,0,75,3
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,215,2,0,12,0,22,0,6,0,0,51,2
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,218,5,2,12,4,22,0,18,0,0,54,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,203,1,0,3,1,22,0,1,0,0,42,2
IGHV5-51*02,IGHD6-6*01,IGHJ5*02,218,2,12,1,2,22,0,21,1,0,54,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,4
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,1,0,11,0,0,0,1,0,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,7,0,17,1,0,0,8,0,0,42,4
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,9
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,8,1,0,0,0,0,0,54,1
IGHV3-53*02,IGHD2-15*01,IGHJ2*01,256,0,0,22,2,0,0,14,0,0,54,2
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,0,16,0,1,0,0,2,5,0,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,254,0,25,0,0,0,0,4,7,0,45,3
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,11,0,0,0,0,0,0,60,1
IGHV3-66*01,IGHD2-2*03,IGHJ6*03,233,0,14,0,0,21,0,7,5,0,72,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,218,1,16,2,1,22,0,15,0,0,54,1
IGHV5-51*02,IGHD6-6*01,IGHJ5*02,215,1,2,3,0,22,0,4,4,0,51,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,10,0,3,0,0,10,2,0,48,3
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,256,4,0,0,3,21,0,16,12,0,95,2
IGHV3-66*01,IGHD2-8*01,IGHJ4*02,206,0,12,0,2,22,0,0,0,0,45,1
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,227,1,10,3,1,21,0,4,0,0,63,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,1,0,0,3,1,0,60,4
IGHV3-53*02,IGHD3-16*02,IGHJ4*02,182,0,9,27,8,22,0,0,0,0,21,1
IGHV3-53*02,IGHD2-2*03,IGHJ5*02,200,2,11,4,10,22,0,3,1,0,39,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,9,0,0,0,1,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,2
IGHV4-61*08,IGHD2-2*03,IGHJ1*01,259,1,28,0,10,0,0,0,0,0,24,2
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,6,4,0,1,0,0,0,0,0,43,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,1,7,6,8,0,0,0,3,0,30,2
IGHV1-2*02,IGHD3-22*01,IGHJ2*01,215,1,4,2,7,22,0,1,0,0,51,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,251,0,1,5,3,0,0,7,3,0,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,27,0,5,0,0,0,0,0,36,8
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,0,9,0,0,1,0,0,54,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,0,3,0,0,3,0,0,60,2
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,233,0,1,8,0,21,0,4,0,0,69,4
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,203,1,14,2,5,22,0,5,0,0,39,1
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,256,2,0,14,1,0,0,2,1,0,45,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,258,6,34,0,0,0,0,4,19,0,48,2
IGHV3-66*01,IGHD2-8*01,IGHJ5*02,256,0,9,0,1,0,0,0,2,0,54,4
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,10,0,6,0,0,0,2,0,60,3
IGHV3-53*02,IGHD3-10*01,IGHJ6*02,221,0,4,10,0,21,0,0,0,0,60,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,209,0,4,6,7,22,0,3,0,0,45,2
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,224,2,0,2,2,22,0,7,0,0,57,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,1,10,4,0,0,1,0,0,60,1
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,202,3,17,0,10,22,0,0,0,0,38,2
IGHV3-53*02,IGHD2-21*02,IGHJ4*02,256,1,8,6,8,0,0,3,9,0,45,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,5,0,0,1,6,0,63,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,8,1,0,0,1,0,0,54,5
IGHV3-66*03,IGHD2-21*02,IGHJ6*02,227,0,9,0,0,21,0,0,4,0,66,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,203,2,28,0,4,22,0,17,0,0,42,5
IGHV4-61*08,IGHD2-8*01,IGHJ6*03,33,1,0,14,1,0,0,1,0,0,59,5
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,233,2,0,5,1,21,0,9,4,0,66,3
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,1,0,0,0,0,3,9,0,81,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,200,0,7,22,3,22,0,0,0,0,36,9
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,259,1,0,1,6,0,0,1,0,0,39,6
IGHV3-23D*02,IGHD2-15*01,IGHJ1*01,212,0,7,6,8,22,0,6,0,0,48,2
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,254,1,9,12,10,0,0,0,0,0,33,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,215,0,1,12,0,22,0,5,0,0,48,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,197,1,20,13,10,21,0,0,0,0,36,4
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,224,5,17,0,0,21,0,4,1,0,57,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,224,0,0,10,0,22,0,6,5,0,60,3
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,0,1,13,0,0,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,236,2,1,1,4,21,0,2,4,0,72,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,6,4,2,0,0,0,0,1,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,0,2,22,0,81,3
IGHV3-53*02,IGHD6-6*01,IGHJ4*02,233,1,0,0,4,22,0,18,13,0,72,1
IGHV3-23D*02,IGHD3-10*01,IGHJ2*01,221,0,2,7,0,22,0,2,0,0,57,4
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,17
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,3,0,12,2,0,0,0,0,0,42,6
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,219,0,7,11,5,22,0,3,13,0,52,3
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,227,0,9,8,4,21,0,0,7,0,60,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,203,1,3,7,4,22,0,2,0,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,0,1,0,0,0,2,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,212,1,0,13,0,22,0,0,0,0,48,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,2,5,4,0,0,0,1,0,0,39,2
IGHV3-53*02,IGHD3-16*02,IGHJ5*02,256,1,20,11,0,0,0,0,0,0,36,3
IGHV4-61*08,IGHD3-10*01,IGHJ1*01,215,1,10,8,0,22,0,4,0,0,48,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,256,2,7,6,4,0,0,2,0,0,39,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,3,1,5,0,0,0,8,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,0,0,0,0,1,17,0,81,5
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,256,0,13,0,1,0,0,3,0,0,48,4
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,1,7,0,12,0,0,0,0,0,60,2
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,2,5,3,4,0,0,1,0,0,39,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*03,203,1,12,4,6,21,0,1,0,0,42,6
IGHV3-53*02,IGHD6-19*01,IGHJ4*02,223,0,5,0,0,22,0,10,10,0,64,2
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,259,1,0,2,3,0,0,1,0,0,51,9
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,215,0,6,15,6,22,0,3,10,0,51,4
IGHV3-53*02,IGHD2-8*01,IGHJ5*02,206,0,9,8,0,22,0,0,0,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,248,3,0,3,10,0,0,0,0,0,48,2
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,1,2,2,0,0,0,0,4,0,48,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,215,2,0,0,4,22,0,3,2,0,48,2
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,248,1,0,3,7,0,0,11,2,0,51,1
IGHV3-53*02,IGHD2-2*03,IGHJ6*02,215,0,12,5,14,21,0,11,0,0,54,2
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,236,1,0,0,2,21,0,14,0,0,75,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,221,2,13,7,0,22,0,17,3,0,57,1
IGHV3-53*02,IGHD3-10*01,IGHJ4*02,256,0,2,17,4,0,0,5,4,0,45,1
