v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,0,0,0,4,2,0,0,0,3,0,60,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,218,2,17,0,1,21,0,0,0,0,51,3
IGHV3-69-1*02,IGHD2-21*02,IGHJ6*03,197,0,25,0,14,21,0,4,0,0,36,2
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,194,6,22,0,8,22,0,4,3,0,27,1
IGHV3-66*03,IGHD6-13*01,IGHJ2*01,197,5,5,10,1,22,0,1,2,0,36,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,215,0,7,0,0,22,0,0,2,0,54,4
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,5,4,2,1,0,0,0,10,0,42,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,248,0,4,5,10,0,0,1,10,0,51,3
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,224,1,3,0,4,22,0,19,0,0,63,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,221,0,1,8,15,21,0,4,6,0,60,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,221,1,1,6,0,22,0,3,0,0,54,4
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,257,2,13,9,2,0,0,0,0,0,33,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,256,0,5,2,1,0,0,2,1,0,54,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,1,7,4,0,1,0,0,1,0,0,51,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,222,0,1,0,5,22,0,8,0,0,61,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,227,0,2,5,4,22,0,11,4,0,63,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,0,1,0,3,7,0,0,1,7,0,60,5
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,230,3,14,0,7,21,0,7,6,0,63,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,221,1,14,0,0,21,0,1,0,0,60,3
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,0,0,0,0,0,0,0,22,0,81,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,221,2,11,8,0,21,0,0,1,0,54,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,253,0,5,2,0,21,0,16,9,0,92,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,218,0,24,0,3,22,0,9,16,0,57,2
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ5*02,212,1,8,0,1,22,0,0,6,0,48,7
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,0,8,6,0,1,0,0,0,4,0,48,5
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,203,1,20,0,0,22,0,0,1,0,42,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,218,1,5,0,1,21,0,0,0,0,57,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,254,0,2,0,5,0,0,5,3,0,45,1
IGHV1-2*04,IGHD2-15*01,IGHJ6*03,221,0,13,7,2,21,0,5,0,0,57,4
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,248,0,1,5,3,0,0,7,3,0,60,2
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,237,1,6,3,3,22,0,5,16,0,70,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,0,7,4,6,0,0,0,0,0,0,42,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,258,6,34,0,0,0,0,4,19,0,48,3
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,0,0,0,8,1,0,0,0,0,0,54,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,256,2,27,0,2,0,0,11,0,0,45,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,215,0,4,11,6,22,0,10,3,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,11,12,5,0,0,5,1,0,36,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,256,0,18,1,5,0,0,0,7,0,42,2
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,256,1,17,5,12,0,0,1,5,0,30,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,256,3,1,8,8,0,0,12,0,0,54,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ2*01,256,0,0,1,2,0,0,1,2,0,54,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,1,0,0,3,0,0,54,8
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,254,2,4,0,5,0,0,6,6,0,45,6
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,209,0,0,7,2,22,0,6,1,0,42,3
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,1,0,0,0,0,3,9,0,81,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,197,1,20,13,10,21,0,0,0,0,36,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,0,0,0,1,1,0,60,3
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,218,1,5,0,2,22,0,6,0,0,57,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,256,0,13,6,3,0,0,9,2,0,48,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ4*02,215,6,5,0,10,22,0,12,11,0,51,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,215,0,0,0,7,22,0,2,0,0,54,3
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ6*03,203,8,23,0,4,21,0,0,0,0,39,5
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,221,3,8,3,1,22,0,4,11,0,54,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,209,3,2,4,4,22,0,2,0,0,48,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,248,1,5,11,7,0,0,4,0,0,39,2
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,212,1,8,2,0,22,0,6,0,0,51,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,0,0,0,5,0,0,0,0,3,0,42,5
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,0,14,0,3,0,0,14,2,0,48,3
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,248,3,2,9,0,0,0,5,6,0,48,1
IGHV1-2*04,IGHD4-17*01,IGHJ6*03,200,1,1,10,11,21,0,0,0,0,36,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,0,0,1,0,9,0,0,1,0,0,54,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,233,0,14,0,0,21,0,7,5,0,72,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,194,1,8,10,0,22,0,0,0,0,30,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,18
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,212,0,1,17,0,22,0,10,0,0,51,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,256,1,5,0,0,0,0,0,1,0,57,3
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,215,1,1,0,2,22,0,8,0,0,48,6
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,221,3,0,6,1,21,0,6,0,0,60,2
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,244,0,9,2,4,21,0,12,6,0,77,1
IGHV3-66*03,IGHD2-21*02,IGHJ2*01,0,0,8,2,1,0,0,0,1,0,51,2
IGHV1-2*04,IGHD2-21*02,IGHJ4*02,224,1,5,0,0,22,0,5,5,0,60,4
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,230,0,1,0,4,22,0,2,10,0,66,2
IGHV5-51*02,IGHD6-13*01,IGHJ6*03,212,1,12,0,10,21,0,7,0,0,48,3
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,212,2,0,12,0,22,0,6,0,0,51,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,253,0,3,4,8,0,0,8,9,0,51,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ5*02,256,0,0,0,1,0,0,0,2,0,48,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,209,0,3,3,3,22,0,3,5,0,48,3
IGHV4-61*08,IGHD3-10*01,IGHJ1*01,215,1,10,8,0,22,0,4,0,0,48,6
IGHV5-51*02,IGHD6-13*01,IGHJ5*02,212,0,8,0,5,22,0,9,0,0,48,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,2
IGHV1-2*04,IGHD3-22*01,IGHJ4*02,227,3,2,6,0,22,0,5,10,0,63,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,224,1,10,3,1,21,0,4,0,0,63,6
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,0,2,22,0,81,6
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,206,0,0,9,2,22,0,4,3,0,45,1
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,212,0,13,5,2,22,0,4,2,0,48,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,254,0,8,5,2,0,0,8,12,0,57,2
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,0,0,27,0,1,0,0,2,0,0,33,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,226,0,3,0,0,22,0,6,3,0,65,6
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,218,0,4,0,4,22,0,0,0,0,57,3
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,212,0,8,13,2,22,0,0,9,0,51,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,0,3,0,9,9,0,0,0,0,0,42,7
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,256,0,8,6,1,0,0,4,0,0,48,17
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,255,1,4,7,3,22,0,28,16,0,94,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,0,1,4,0,8,0,0,4,5,0,45,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,215,0,4,2,3,22,0,16,3,0,54,2
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,203,1,20,6,7,21,0,2,0,0,42,2
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,212,0,11,1,6,22,0,7,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,5,0,3,1,0,0,5,1,0,60,1
