v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,10,1,4,0,5,10,0,0,0,0,51,2
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,249,0,0,8,1,21,0,16,4,0,85,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,259,0,9,1,1,0,0,0,0,0,60,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,5,4,0,0,3,0,0,54,3
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,254,3,6,0,2,0,0,10,0,0,48,7
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,209,0,12,0,2,22,0,0,0,0,45,5
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,215,0,9,2,0,22,0,0,0,0,54,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,259,0,25,0,1,0,0,0,3,0,36,3
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,1,7,6,8,0,0,0,3,0,30,1
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,259,0,13,13,6,0,0,0,0,0,30,7
IGHV3-23D*02,IGHD6-6*01,IGHJ5*02,259,1,15,0,3,0,0,0,0,0,30,2
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,203,2,17,6,1,22,0,0,0,0,39,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,8,1,0,0,0,0,0,54,2
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,209,5,0,10,6,22,0,4,0,0,45,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,251,2,1,4,15,0,0,2,0,0,54,3
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,232,2,1,16,1,22,0,7,16,0,65,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,11,0,0,0,0,0,0,60,5
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,218,1,16,2,1,22,0,15,0,0,54,4
IGHV5-51*02,IGHD6-6*01,IGHJ5*02,215,1,2,3,0,22,0,4,4,0,51,6
IGHV3-7*01,IGHD6-6*01,IGHJ5*02,220,1,3,4,0,22,0,15,0,0,56,2
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,221,1,1,6,0,22,0,3,0,0,54,6
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,0,3,0,16,1,0,0,0,0,0,54,3
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,200,1,17,15,8,21,0,0,0,0,39,8
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,215,0,6,15,6,22,0,3,10,0,51,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,9,0,0,0,1,0,0,54,3
IGHV4-61*08,IGHD2-2*03,IGHJ1*01,259,1,28,0,10,0,0,0,0,0,24,6
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,251,1,9,0,0,0,0,4,4,0,60,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,254,0,25,0,0,1,0,4,7,0,45,8
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,222,1,1,16,7,21,0,9,0,0,55,3
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,218,0,6,3,2,22,0,0,0,0,57,3
IGHV3-7*01,IGHD3-22*01,IGHJ6*03,230,0,7,2,1,21,0,2,0,0,66,3
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,251,0,1,5,3,0,0,7,3,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,0,9,0,0,1,0,0,54,7
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,215,1,8,5,2,22,0,5,0,0,51,4
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,215,0,2,7,1,22,0,2,0,0,51,8
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,1,5,4,0,0,4,0,0,54,3
IGHV3-23D*02,IGHD6-19*01,IGHJ6*02,224,0,0,0,5,21,0,1,0,0,60,2
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,230,0,13,0,1,21,0,3,0,0,63,6
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,218,0,5,0,2,22,0,12,0,0,54,1
IGHV3-7*01,IGHD2-15*01,IGHJ1*01,206,0,18,0,3,22,0,0,0,0,42,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,212,0,13,9,0,22,0,14,0,0,51,4
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,209,0,4,6,7,22,0,3,0,0,45,5
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,1,10,4,0,0,1,0,0,60,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,5,0,0,1,6,0,63,4
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,1,0,0,3,0,0,54,10
IGHV3-23D*02,IGHD3-10*01,IGHJ6*02,259,2,0,8,7,0,0,0,0,0,57,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*03,236,1,1,4,3,21,0,7,0,0,72,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,203,2,28,0,4,22,0,17,0,0,42,4
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,8,1,1,0,1,7,0,60,1
IGHV3-7*01,IGHD3-16*02,IGHJ1*01,197,0,35,0,1,22,0,0,0,0,33,3
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,1,0,0,0,0,3,9,0,81,2
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,221,1,0,6,2,22,0,7,0,0,57,3
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,254,1,9,12,10,0,0,0,0,0,33,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,215,0,1,12,0,22,0,5,0,0,48,4
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,0,3,1,1,0,0,0,4,0,48,3
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,8,0,1,0,0,0,1,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,259,1,1,6,3,0,0,5,4,0,57,2
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,230,0,16,4,5,22,0,18,14,0,66,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,212,0,9,0,0,22,0,6,8,0,51,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,215,0,9,0,1,22,0,2,0,0,51,5
IGHV1-2*02,IGHD6-6*01,IGHJ6*03,202,0,12,3,7,22,0,0,0,0,39,2
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,209,0,12,2,0,22,0,0,0,0,45,2
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,221,3,0,3,1,21,0,3,0,0,57,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,224,2,0,2,2,22,0,7,0,0,57,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*03,259,2,7,0,12,0,0,9,2,0,54,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,19
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,212,0,1,17,0,22,0,10,0,0,51,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,4,0,5,0,0,5,6,0,63,2
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,227,0,9,8,4,21,0,0,7,0,60,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,209,0,10,6,7,21,0,4,0,0,45,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,203,2,23,0,7,22,0,10,2,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,0,1,0,0,0,2,0,60,1
IGHV3-66*03,IGHD2-21*02,IGHJ2*01,0,0,8,2,1,0,0,0,1,0,51,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,206,1,7,6,6,22,0,5,4,0,45,2
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,229,2,0,16,4,22,0,33,2,0,62,3
IGHV3-7*03,IGHD2-8*01,IGHJ5*02,259,0,13,9,1,0,0,0,3,0,42,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,0,1,8,25,4,0,0,0,0,0,42,1
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,224,3,1,5,5,23,0,11,5,0,61,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,0,0,0,0,1,17,0,81,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,0,5,0,2,0,0,2,0,0,54,5
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,227,0,7,0,4,21,0,0,0,0,63,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,1,7,0,12,0,0,0,0,0,60,2
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,2,5,3,4,0,0,1,0,0,39,7
IGHV5-51*02,IGHD2-15*01,IGHJ1*01,254,6,13,5,2,0,0,0,2,0,39,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,218,0,13,0,3,21,0,4,5,0,57,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,2
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,259,1,11,5,14,0,0,4,10,0,42,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,259,0,6,4,4,0,0,6,0,0,51,2
IGHV3-7*03,IGHD2-8*01,IGHJ4*02,251,2,13,9,2,0,0,0,0,0,33,2
IGHV1-2*02,IGHD6-6*01,IGHJ6*03,227,2,6,0,2,21,0,12,0,0,63,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,0,0,8,0,0,0,0,0,60,2
IGHV3-7*01,IGHD2-15*01,IGHJ6*02,224,0,4,6,4,21,0,0,0,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,0,0,8,6,0,0,0,0,0,45,4
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,0,0,4,0,0,0,0,0,42,1
