v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,256,0,1,8,0,0,0,7,0,0,57,4
IGHV3-23D*02,IGHD3-16*02,IGHJ1*01,259,1,20,0,3,0,0,0,0,0,45,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,11,0,0,0,0,0,0,60,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,218,1,16,2,1,22,0,15,0,0,54,2
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,0,2,0,5,0,0,3,0,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,248,0,0,0,0,0,0,1,1,0,51,4
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,2,0,7,1,0,0,0,0,0,42,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,216,0,6,6,1,22,0,2,7,0,55,5
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,200,1,10,12,12,21,0,0,0,0,39,1
IGHV3-66*01,IGHD2-2*03,IGHJ6*03,236,0,1,5,0,21,0,7,0,0,75,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,214,3,11,7,0,21,0,0,0,0,53,2
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,230,3,14,0,7,21,0,7,6,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,1
IGHV4-61*08,IGHD2-2*03,IGHJ1*01,259,1,28,0,10,0,0,0,0,0,24,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,0,0,0,11,0,0,0,0,0,0,51,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,218,0,6,3,2,22,0,0,0,0,57,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,9,0,1,0,0,0,1,0,60,7
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,1,0,0,3,1,0,60,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,0,9,0,0,1,0,0,54,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,3,1,5,0,0,0,8,0,0,48,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,212,0,3,0,2,22,0,1,0,0,45,1
IGHV5-51*02,IGHD3-10*01,IGHJ2*01,221,3,2,1,1,22,0,0,0,0,57,1
IGHV3-23D*02,IGHD6-6*01,IGHJ6*02,224,3,0,1,0,21,0,3,0,0,60,3
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,2,0,13,8,0,0,10,2,0,48,5
IGHV3-66*01,IGHD3-22*01,IGHJ6*03,227,0,6,2,1,21,0,1,0,0,66,3
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,0,8,6,0,1,0,0,0,4,0,48,2
IGHV3-23D*02,IGHD2-15*01,IGHJ5*02,212,0,13,5,2,22,0,4,2,0,48,2
IGHV3-7*03,IGHD2-8*01,IGHJ4*02,200,0,4,21,0,22,0,0,2,0,36,8
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,230,0,13,0,1,21,0,3,0,0,63,3
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,3,0,4,0,0,0,3,5,0,60,5
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,3,1,0,0,0,0,0,15,0,81,2
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,224,1,10,3,1,21,0,4,0,0,63,2
IGHV3-66*03,IGHD6-6*01,IGHJ6*02,248,3,1,3,10,0,0,4,0,0,48,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,215,0,11,4,1,22,0,1,7,0,54,6
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,206,0,10,1,0,22,0,3,1,0,42,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,3,6,4,0,0,0,0,0,36,7
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,202,3,17,0,10,22,0,0,0,0,38,3
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,5,0,0,1,6,0,63,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,206,2,0,16,1,22,0,5,0,0,45,4
IGHV3-7*01,IGHD2-2*03,IGHJ6*03,224,1,14,5,0,21,0,1,5,0,60,1
IGHV3-7*03,IGHD3-22*01,IGHJ2*01,209,4,16,8,0,22,0,4,5,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,0,0,0,1,1,0,60,1
IGHV3-66*01,IGHD3-10*01,IGHJ2*01,197,2,26,0,4,22,0,4,0,0,36,2
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,0,3,1,1,0,0,0,4,0,48,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,8,0,1,0,0,0,1,0,60,4
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,256,0,3,17,3,0,0,0,0,0,36,2
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,221,3,16,3,1,21,0,0,0,0,57,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,221,0,1,8,15,21,0,4,6,0,60,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,215,0,13,4,2,22,0,8,3,0,51,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,212,0,9,0,0,22,0,6,8,0,51,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,0,9,0,0,2,0,0,54,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,224,0,0,10,0,22,0,6,5,0,60,4
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,191,0,8,6,8,22,0,0,0,0,27,4
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,215,0,9,0,1,22,0,2,0,0,51,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,13,3,0,0,0,0,0,42,3
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,200,2,4,3,1,22,0,0,0,0,39,2
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,239,0,2,2,3,21,0,5,0,0,72,3
IGHV3-23D*02,IGHD6-19*01,IGHJ6*03,259,2,7,0,12,0,0,9,2,0,54,1
IGHV3-23D*02,IGHD3-10*01,IGHJ2*01,221,0,2,7,0,22,0,2,0,0,57,2
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,23
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,4,0,5,0,0,5,6,0,63,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,256,1,20,6,17,0,0,0,0,0,36,2
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,256,0,5,2,0,0,0,2,0,0,54,4
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,1,12,2,1,0,0,0,0,0,33,2
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,230,0,16,4,5,22,0,18,14,0,66,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*03,0,0,16,2,14,0,0,0,0,0,42,3
IGHV3-66*01,IGHD2-8*01,IGHJ6*02,221,0,0,16,0,21,0,2,0,0,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,200,2,23,3,7,22,0,4,2,0,39,1
IGHV3-7*01,IGHD6-6*01,IGHJ5*02,200,0,3,10,0,22,0,0,0,0,36,4
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,229,2,0,16,4,22,0,33,2,0,62,3
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,253,0,2,0,2,22,0,14,20,0,92,1
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,209,2,12,6,8,22,0,1,13,0,45,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,0,1,8,25,4,0,0,0,0,0,42,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,3,3,6,1,0,0,0,0,0,39,7
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,191,2,17,15,8,22,0,0,4,0,27,2
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,236,2,0,2,5,22,0,26,3,0,69,2
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,256,0,13,0,1,0,0,3,0,0,48,2
IGHV3-66*01,IGHD6-19*01,IGHJ6*03,203,1,12,4,6,21,0,1,0,0,42,6
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,259,1,0,2,3,0,0,1,0,0,51,3
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,12,0,1,0,0,0,0,0,33,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,1,2,2,0,0,0,0,4,0,48,2
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,6,0,4,4,0,0,0,0,0,60,9
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,259,0,6,4,4,0,0,6,0,0,51,4
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,209,1,4,0,4,22,0,5,0,0,45,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,215,2,0,0,4,22,0,3,2,0,48,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,221,2,13,7,0,22,0,17,3,0,57,6
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,218,1,17,6,0,22,0,0,13,0,54,4
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,0,0,8,0,0,0,0,0,60,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,204,0,0,9,2,22,0,2,0,0,40,2
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,221,0,4,0,1,22,0,0,3,0,60,1
IGHV3-66*01,IGHD2-15*01,IGHJ6*02,224,0,11,1,9,21,0,7,3,0,63,2
