v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,200,3,5,4,0,22,0,2,0,0,39,3
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,256,0,3,7,9,0,0,8,0,0,33,10
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,0,10,0,2,0,0,1,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,215,0,3,5,4,22,0,4,0,0,51,4
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,259,0,12,0,2,0,0,1,0,0,39,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,0,0,1,8,1,0,0,1,0,0,54,2
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,248,1,0,9,7,0,0,11,5,0,51,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,2
IGHV3-66*03,IGHD6-13*01,IGHJ2*01,197,5,5,10,1,22,0,1,2,0,36,4
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ3*02,255,6,2,9,2,0,0,11,4,0,57,3
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,212,0,13,4,0,22,0,1,2,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,8,1,0,0,0,0,0,54,2
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,215,0,2,7,1,22,0,2,0,0,51,2
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,5,4,2,1,0,0,0,10,0,42,5
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,233,2,0,9,1,21,0,9,5,0,66,5
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,212,0,2,0,2,22,0,0,0,0,45,5
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,206,1,14,5,7,22,0,3,10,0,45,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,221,0,1,8,15,21,0,4,6,0,60,2
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,257,2,13,9,2,0,0,0,0,0,33,7
IGHV1-2*04,IGHD3-16*02,IGHJ1*01,0,1,0,0,8,0,0,0,0,0,60,1
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,258,6,11,0,0,0,0,1,0,0,48,5
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,4,1,0,0,4,2,0,60,7
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,222,0,1,0,5,22,0,8,0,0,61,5
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,0,1,0,3,7,0,0,1,7,0,60,3
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,230,3,14,0,7,21,0,7,6,0,63,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,221,1,14,0,0,21,0,1,0,0,60,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,248,3,0,0,2,0,0,3,0,0,42,1
IGHV3-23D*01,IGHD4-17*01,IGHJ3*02,259,0,3,1,1,0,0,3,4,0,48,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,0,3,1,1,0,0,0,4,0,48,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,218,0,6,3,2,22,0,0,0,0,57,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,0,0,0,0,0,0,0,22,0,81,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,0,1,1,0,9,0,0,2,0,0,54,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,218,1,16,0,0,22,0,2,10,0,54,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,221,0,1,0,2,22,0,4,0,0,60,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,218,0,24,0,3,22,0,9,16,0,57,4
IGHV1-2*04,IGHD3-10*01,IGHJ5*02,224,0,4,0,1,22,0,0,3,0,60,3
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,230,1,6,0,0,22,0,9,5,0,66,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,265,3,13,4,1,0,0,6,10,0,54,3
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,214,0,2,13,16,21,0,18,0,0,51,3
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,256,2,10,11,6,0,0,9,0,0,42,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,4,0,4,0,0,5,5,0,63,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,0,8,6,0,1,0,0,0,4,0,48,4
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,203,1,20,0,0,22,0,0,1,0,42,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,218,1,5,0,1,21,0,0,0,0,57,5
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ5*02,212,1,8,0,1,22,0,0,6,0,48,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,254,0,2,0,5,0,0,5,3,0,45,3
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,209,0,13,4,1,22,0,4,0,0,45,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,230,0,2,1,2,22,0,4,8,0,66,6
IGHV1-2*04,IGHD3-10*01,IGHJ1*01,0,1,0,0,3,0,0,0,1,0,60,5
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,0,0,0,8,1,0,0,0,0,0,54,3
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,256,2,7,6,4,0,0,2,0,0,39,4
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,234,0,13,4,1,21,0,17,0,0,73,3
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,5,0,0,1,6,0,63,2
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,0,15,0,0,0,0,1,0,60,2
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,256,0,5,3,2,0,0,0,0,0,39,3
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,206,1,15,0,14,22,0,0,16,0,45,3
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,254,2,4,0,5,0,0,6,6,0,45,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,203,5,13,0,3,22,0,4,0,0,42,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,197,1,20,13,10,21,0,0,0,0,36,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,0,0,0,1,1,0,60,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,5
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,176,0,32,0,26,18,0,0,0,0,22,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,256,0,13,6,3,0,0,9,2,0,48,4
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,203,0,6,14,0,22,0,3,0,0,42,2
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,221,3,8,3,1,22,0,4,11,0,54,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,248,1,5,11,7,0,0,4,0,0,39,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,0,0,1,15,1,0,0,1,7,0,54,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,6,4,2,0,0,0,0,1,0,51,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,256,0,2,4,4,0,0,2,0,0,51,3
IGHV3-69-1*02,IGHD3-16*02,IGHJ3*02,197,0,32,1,4,22,0,0,6,0,36,12
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,199,1,17,12,13,22,0,0,2,0,39,3
IGHV1-2*04,IGHD4-17*01,IGHJ6*03,200,1,1,10,11,21,0,0,0,0,36,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,224,2,0,2,2,22,0,7,0,0,57,10
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,212,2,0,1,0,22,0,2,3,0,51,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,7
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,241,2,2,11,6,21,0,10,17,0,80,5
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,4,0,5,0,0,5,6,0,63,8
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,256,0,12,2,0,0,0,0,0,0,45,7
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,221,3,0,6,1,21,0,6,0,0,60,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,244,0,9,2,4,21,0,12,6,0,77,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,2,8,0,2,22,0,5,0,0,42,3
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,0,1,0,0,0,2,0,60,3
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,218,1,4,5,2,22,0,3,6,0,51,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ1*01,194,0,35,0,1,22,0,0,0,0,33,4
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ4*02,0,6,5,3,2,0,0,0,9,0,42,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,194,1,13,9,8,22,0,2,3,0,33,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,209,0,3,3,3,22,0,3,5,0,48,7
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,3,3,6,1,0,0,0,0,0,39,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,2,0,0,1,1,0,60,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,201,4,3,4,10,22,0,2,0,0,40,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,230,1,1,6,0,22,0,3,0,0,63,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,0,2,22,0,81,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,256,4,17,0,2,0,0,0,0,0,42,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,206,0,0,9,2,22,0,4,3,0,45,3
IGHV3-66*03,IGHD4-17*01,IGHJ5*02,215,0,1,0,0,22,0,7,1,0,54,3
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,206,2,1,0,1,22,0,2,0,0,42,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,215,2,0,0,4,22,0,3,2,0,48,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,248,0,8,12,1,0,0,1,0,0,45,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,8,0,0,0,2,0,54,2
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,227,0,3,6,0,21,0,11,0,0,66,2
IGHV3-69-1*02,IGHD4-17*01,IGHJ2*01,256,0,4,0,5,0,0,13,4,0,57,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,0,3,0,9,9,0,0,0,0,0,42,3
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,256,0,8,6,1,0,0,4,0,0,48,3
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,209,0,27,3,2,21,0,0,0,0,48,8
IGHV1-2*04,IGHD4-17*01,IGHJ3*02,221,0,7,0,0,22,0,9,9,0,57,2
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,0,0,27,0,1,0,0,2,0,0,33,3
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,203,1,20,6,7,21,0,2,0,0,42,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,215,0,4,2,3,22,0,16,3,0,54,4
