v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,242,2,4,2,1,21,0,10,0,0,75,2
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,259,0,9,1,1,0,0,0,0,0,60,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,218,5,2,12,4,22,0,18,0,0,54,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,0,17,7,1,0,0,0,0,0,45,2
IGHV5-51*02,IGHD6-6*01,IGHJ5*02,218,2,12,1,2,22,0,21,1,0,54,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,224,1,1,7,1,22,0,8,0,0,63,1
IGHV3-53*02,IGHD6-19*01,IGHJ4*02,229,1,0,0,11,22,0,14,17,0,68,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,1,0,11,0,0,0,1,0,0,60,4
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,7,0,17,1,0,0,8,0,0,42,4
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,233,1,1,1,0,22,0,4,0,0,66,3
IGHV3-53*02,IGHD3-10*01,IGHJ4*02,256,1,10,14,1,0,0,6,0,0,39,7
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,5
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,259,1,13,4,12,0,0,1,0,0,45,1
IGHV5-51*02,IGHD2-8*01,IGHJ6*02,212,1,14,0,12,21,0,0,1,0,48,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,8,1,0,0,0,0,0,54,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,0,3,4,0,1,0,0,0,0,0,54,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,8,1,0,0,0,7,0,60,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,254,0,25,0,0,0,0,4,7,0,45,2
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,232,2,1,16,1,22,0,7,16,0,65,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,11,0,0,0,0,0,0,60,7
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,197,0,17,15,6,22,0,0,0,0,30,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,200,1,0,18,5,22,0,1,0,0,36,6
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,218,0,7,0,1,22,0,13,0,0,51,2
IGHV3-53*02,IGHD3-22*01,IGHJ4*02,256,1,3,6,4,0,0,1,14,0,60,6
IGHV3-53*02,IGHD6-6*01,IGHJ4*02,194,0,11,0,2,22,0,0,0,0,33,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,9,0,0,0,1,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,2
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,6,4,0,1,0,0,0,0,0,43,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,1,7,6,8,0,0,0,3,0,30,3
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,27,0,5,0,0,0,0,0,36,8
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,0,9,0,0,1,0,0,54,5
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,0,3,0,0,3,0,0,60,1
IGHV3-53*02,IGHD2-8*01,IGHJ5*02,206,0,9,8,0,22,0,0,0,0,45,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,3,1,5,0,0,0,8,0,0,48,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,212,2,17,0,2,22,0,0,7,0,51,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,212,0,3,0,2,22,0,1,0,0,45,1
IGHV5-51*02,IGHD3-10*01,IGHJ2*01,221,3,2,1,1,22,0,0,0,0,57,5
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,2,0,13,8,0,0,10,2,0,48,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,215,1,8,5,2,22,0,5,0,0,51,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,256,1,10,0,1,0,0,4,3,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,230,0,13,0,1,21,0,3,0,0,63,8
IGHV3-53*02,IGHD3-22*01,IGHJ4*02,256,1,0,17,0,0,0,1,0,0,42,2
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,218,0,0,18,4,22,0,17,0,0,54,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,236,2,0,2,5,22,0,26,3,0,69,2
IGHV3-66*03,IGHD6-6*01,IGHJ6*02,248,3,1,3,10,0,0,4,0,0,48,4
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,215,0,11,4,1,22,0,1,7,0,54,4
IGHV1-2*02,IGHD6-6*01,IGHJ6*03,227,2,6,0,2,21,0,12,0,0,63,1
IGHV3-53*02,IGHD3-22*01,IGHJ5*02,235,0,0,8,2,22,0,13,9,0,74,3
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,3,6,4,0,0,0,0,0,36,12
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,209,0,4,6,7,22,0,3,0,0,45,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,215,1,6,2,0,22,0,4,0,0,51,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,5,0,0,1,6,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,8,1,0,0,1,0,0,54,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*02,227,0,9,0,0,21,0,0,4,0,66,1
IGHV3-7*01,IGHD3-16*02,IGHJ1*01,197,0,35,0,1,22,0,0,0,0,33,8
IGHV3-23D*02,IGHD2-15*01,IGHJ1*01,212,0,7,6,8,22,0,6,0,0,48,4
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,197,1,20,13,10,21,0,0,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,221,2,1,4,1,22,0,6,0,0,57,3
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,212,0,9,0,0,22,0,6,8,0,51,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,0,9,0,0,2,0,0,54,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,224,0,0,10,0,22,0,6,5,0,60,3
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,215,0,9,0,1,22,0,2,0,0,51,3
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,13,3,0,0,0,0,0,42,1
IGHV3-53*02,IGHD2-21*02,IGHJ6*02,218,2,6,6,0,21,0,0,0,0,57,2
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,212,0,1,0,5,22,0,2,0,0,48,2
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,19
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,256,1,5,0,0,0,0,0,1,0,57,3
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,256,1,6,17,0,0,0,10,0,0,45,1
IGHV3-66*03,IGHD2-21*02,IGHJ2*01,0,0,8,2,1,0,0,0,1,0,51,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,209,1,7,11,2,22,0,7,0,0,45,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,0,0,9,0,5,0,0,0,0,0,48,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,259,4,17,0,2,0,0,0,0,0,42,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,229,2,0,16,4,22,0,33,2,0,62,4
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,253,0,2,0,2,22,0,14,20,0,92,2
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,191,2,17,15,8,22,0,0,4,0,27,4
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,0,0,0,0,1,17,0,81,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,256,0,13,0,1,0,0,3,0,0,48,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,1,7,0,12,0,0,0,0,0,60,2
IGHV3-23D*02,IGHD3-10*01,IGHJ6*02,209,0,26,0,3,21,0,0,0,0,45,4
IGHV3-66*01,IGHD6-19*01,IGHJ6*03,203,1,12,4,6,21,0,1,0,0,42,3
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,230,1,1,6,0,22,0,3,0,0,63,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,12,0,1,0,0,0,0,0,33,1
IGHV5-51*02,IGHD2-15*01,IGHJ1*01,254,6,13,5,2,0,0,0,2,0,39,2
IGHV3-23D*02,IGHD6-6*01,IGHJ4*02,209,0,0,1,4,22,0,4,0,0,45,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,254,0,4,14,2,0,0,15,0,0,57,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,2
IGHV1-2*02,IGHD6-6*01,IGHJ1*01,200,0,12,0,2,22,0,0,0,0,36,5
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,218,1,1,0,0,22,0,2,8,0,57,2
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,256,1,0,3,8,0,0,5,0,0,57,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,235,0,10,0,0,21,0,0,4,0,74,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,224,0,26,0,8,22,0,35,0,0,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,218,1,17,6,0,22,0,0,13,0,54,2
IGHV3-53*02,IGHD3-10*01,IGHJ6*02,256,0,10,0,4,0,0,0,0,0,60,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,253,0,13,13,5,0,0,5,0,0,36,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*03,176,0,15,0,24,18,0,0,0,0,22,1
IGHV3-53*02,IGHD3-10*01,IGHJ4*02,256,0,2,17,4,0,0,5,4,0,45,1
