v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,216,2,6,17,8,22,0,18,8,0,52,8
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,1,7,0,12,0,0,0,0,0,60,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,259,0,9,1,1,0,0,0,0,0,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,0,17,7,1,0,0,0,0,0,45,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*02,233,1,13,5,0,21,0,7,10,0,72,6
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,207,0,26,0,1,22,0,2,9,0,43,2
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,17,5,1,0,0,0,0,0,42,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,7,0,17,1,0,0,8,0,0,42,4
IGHV3-53*02,IGHD3-10*01,IGHJ4*02,256,1,10,14,1,0,0,6,0,0,39,7
IGHV3-53*02,IGHD6-19*01,IGHJ4*02,223,0,5,0,0,22,0,10,10,0,64,3
IGHV5-51*02,IGHD2-8*01,IGHJ6*02,212,1,14,0,12,21,0,0,1,0,48,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,8,1,0,0,0,0,0,54,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,8,1,0,0,0,7,0,60,2
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,254,0,25,0,0,0,0,4,7,0,45,2
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,212,1,16,10,0,21,0,1,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,1,0,0,1,19,0,81,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,248,0,0,0,0,0,0,1,1,0,51,2
IGHV3-66*01,IGHD2-8*01,IGHJ4*02,206,0,12,0,2,22,0,0,0,0,45,4
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,211,0,3,0,2,23,0,7,0,0,51,3
IGHV3-53*02,IGHD2-21*02,IGHJ4*02,256,0,6,5,0,0,0,0,0,0,45,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,227,0,0,11,3,21,0,3,0,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,1,0,0,3,1,0,60,6
IGHV3-53*02,IGHD2-2*03,IGHJ5*02,200,2,11,4,10,22,0,3,1,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,2
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,209,0,14,12,4,22,0,19,0,0,48,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,251,0,1,5,3,0,0,7,3,0,60,6
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,27,0,5,0,0,0,0,0,36,8
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,0,9,0,0,1,0,0,54,6
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,0,3,0,0,3,0,0,60,1
IGHV3-53*02,IGHD2-15*01,IGHJ4*02,206,0,13,0,1,22,0,0,0,0,45,5
IGHV5-51*02,IGHD3-10*01,IGHJ2*01,221,3,2,1,1,22,0,0,0,0,57,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,2,6,15,2,0,0,0,0,0,45,1
IGHV3-23D*02,IGHD6-6*01,IGHJ6*02,224,3,0,1,0,21,0,3,0,0,60,1
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,256,2,0,14,1,0,0,2,1,0,45,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,5,3,2,0,0,3,0,0,42,2
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,236,2,0,2,5,22,0,26,3,0,69,2
IGHV3-66*03,IGHD6-6*01,IGHJ6*02,248,3,1,3,10,0,0,4,0,0,48,4
IGHV3-7*01,IGHD2-15*01,IGHJ1*01,206,0,18,0,3,22,0,0,0,0,42,2
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,209,0,4,6,7,22,0,3,0,0,45,2
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,215,1,6,2,0,22,0,4,0,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,1,10,4,0,0,1,0,0,60,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,5,0,0,1,6,0,63,6
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,8,1,0,0,1,0,0,54,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*03,224,1,14,5,0,21,0,1,5,0,60,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*02,227,0,9,0,0,21,0,0,4,0,66,3
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,227,2,11,3,1,22,0,12,3,0,60,1
IGHV3-7*01,IGHD3-16*02,IGHJ1*01,197,0,35,0,1,22,0,0,0,0,33,8
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,1,0,0,0,0,3,9,0,81,4
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,221,1,0,6,2,22,0,7,0,0,57,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,200,0,7,22,3,22,0,0,0,0,36,9
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,212,6,5,3,0,22,0,3,10,0,48,5
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,8,0,1,0,0,0,1,0,60,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,224,5,17,0,0,21,0,4,1,0,57,2
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,215,0,13,4,2,22,0,8,3,0,51,2
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,224,0,0,10,0,22,0,6,5,0,60,3
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,0,1,13,0,0,0,0,0,0,0,60,3
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,215,0,9,0,1,22,0,2,0,0,51,5
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,13,3,0,0,0,0,0,42,3
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,251,0,4,5,10,0,0,1,10,0,51,4
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,218,1,0,6,2,22,0,1,13,0,54,4
IGHV1-2*02,IGHD6-6*01,IGHJ6*03,202,0,12,3,7,22,0,0,0,0,39,3
IGHV3-53*02,IGHD6-19*01,IGHJ6*02,212,0,1,11,3,21,0,2,0,0,51,4
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,224,2,0,2,2,22,0,7,0,0,57,5
IGHV3-7*01,IGHD3-16*02,IGHJ6*02,206,1,4,26,10,21,0,3,0,0,42,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,224,1,3,8,0,22,0,13,0,0,60,1
IGHV3-23D*02,IGHD3-10*01,IGHJ2*01,221,0,2,7,0,22,0,2,0,0,57,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,24
IGHV3-7*03,IGHD3-10*01,IGHJ6*03,212,0,13,11,6,21,0,4,0,0,48,4
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,256,1,5,0,0,0,0,0,1,0,57,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,203,1,3,7,4,22,0,2,0,0,39,8
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,244,0,9,2,4,21,0,12,6,0,77,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,7,0,0,1,8,0,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,218,1,4,5,2,22,0,3,6,0,51,3
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,0,0,4,1,0,0,3,0,0,57,6
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,206,2,2,0,5,22,0,2,3,0,45,1
IGHV3-53*02,IGHD2-21*02,IGHJ4*02,256,1,6,0,6,0,0,3,2,0,48,2
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,233,2,0,6,5,21,0,8,0,0,69,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,253,0,2,0,2,22,0,14,20,0,92,1
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,209,2,12,6,8,22,0,1,13,0,45,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,191,2,17,15,8,22,0,0,4,0,27,3
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,3,0,1,0,0,3,0,0,48,3
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,2,17,0,1,0,0,0,3,0,51,1
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,206,0,6,14,0,22,0,3,0,0,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,3,0,2,6,0,0,1,0,0,42,2
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,230,1,1,6,0,22,0,3,0,0,63,5
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,216,1,17,11,0,21,0,0,1,0,52,2
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,12,0,1,0,0,0,0,0,33,2
IGHV5-51*02,IGHD2-15*01,IGHJ1*01,254,6,13,5,2,0,0,0,2,0,39,1
IGHV3-53*02,IGHD3-16*02,IGHJ6*02,209,0,14,15,3,21,0,0,0,0,48,2
IGHV3-53*02,IGHD2-8*01,IGHJ5*02,206,0,9,8,0,22,0,0,0,0,45,4
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,248,3,0,3,10,0,0,0,0,0,48,4
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,6,0,4,4,0,0,0,0,0,60,5
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,215,1,10,8,0,22,0,9,2,0,51,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,215,5,4,21,0,22,0,11,5,0,51,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,215,2,0,0,4,22,0,3,2,0,48,2
IGHV3-66*03,IGHD6-6*01,IGHJ6*03,176,0,15,0,24,18,0,0,0,0,22,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,259,0,13,4,1,0,0,13,0,0,54,2
IGHV3-7*01,IGHD2-15*01,IGHJ6*02,224,0,4,6,4,21,0,0,0,0,60,8
IGHV3-53*02,IGHD2-2*03,IGHJ6*03,236,0,5,0,4,21,0,5,5,0,75,1
IGHV3-7*03,IGHD2-8*01,IGHJ6*02,220,1,13,9,5,20,0,9,0,0,55,2
