v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,84,245,1,0,0,0,21,0,9,2,0,3
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,45,209,3,26,0,2,21,0,2,0,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,78,242,0,1,0,1,22,0,10,26,0,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ1*01,36,0,2,26,0,0,0,0,0,1,0,4
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,54,0,1,9,8,4,0,0,1,10,0,3
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,39,200,2,1,5,6,22,0,3,6,0,3
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,48,209,0,13,11,6,21,0,4,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,66,233,0,17,0,1,21,0,0,4,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,60,0,0,1,0,1,0,0,1,2,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,51,218,2,1,0,1,22,0,3,3,0,8
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,52,219,0,7,11,5,22,0,3,13,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,51,248,1,0,3,1,0,0,7,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,51,212,1,6,2,0,22,0,1,0,0,3
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,51,212,2,1,5,0,22,0,11,4,0,3
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,63,0,1,0,1,0,0,0,1,12,0,6
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,74,235,0,10,0,0,21,0,0,4,0,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,0,9,0,0,1,0,0,2
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,75,242,2,3,0,1,21,0,13,4,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,0,0,4,0,0,0,21,0,0,5
IGHV4-61*08,IGHD2-15*01,IGHJ1*01,122,85,0,0,0,1,0,0,35,25,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,5,0,3,1,0,0,5,1,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,39,253,1,10,13,0,0,0,4,0,0,3
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,42,256,0,12,1,1,0,0,6,1,0,5
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,81,0,1,1,0,0,0,0,0,13,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ3*02,42,203,1,4,6,1,22,0,0,3,0,3
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,0,0,0,0,1,22,0,2
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,39,200,2,23,0,7,22,0,10,2,0,2
IGHV3-69-1*02,IGHD4-17*01,IGHJ2*01,57,256,0,4,0,5,0,0,13,4,0,5
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,49,210,1,0,9,5,22,0,2,0,0,3
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,54,215,2,5,3,6,22,0,10,16,0,3
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,30,256,1,25,0,3,0,0,0,0,0,3
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,256,1,0,3,8,0,0,10,1,0,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ1*01,48,209,0,7,6,8,22,0,6,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,51,212,2,0,12,0,22,0,6,0,0,2
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,48,256,1,6,3,1,0,0,3,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,57,248,0,0,6,1,0,0,0,0,0,4
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,48,209,0,4,2,2,22,0,0,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,42,0,3,0,17,1,0,0,0,0,0,6
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,45,206,0,13,11,6,21,0,1,0,0,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,4,0,0,3,0,0,4,0,0,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,81,0,0,1,0,0,0,0,3,9,0,3
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,7,2,3,1,0,0,1,9,0,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,69,230,0,0,0,1,21,0,4,2,0,4
IGHV3-69-1*02,IGHD6-19*01,IGHJ3*02,54,256,0,1,9,0,0,0,5,8,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,48,248,3,4,3,0,0,0,4,3,0,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,48,256,0,4,10,3,0,0,6,0,0,4
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,21,182,9,12,19,12,22,0,0,8,0,3
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,45,206,1,14,5,7,22,0,3,10,0,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,0,0,1,0,2,0,0,1,0,0,6
IGHV3-66*03,IGHD6-13*01,IGHJ6*03,51,212,0,7,0,6,21,0,0,0,0,2
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,39,206,1,7,11,6,21,0,0,0,0,2
IGHV3-66*03,IGHD3-16*02,IGHJ3*02,48,209,0,27,0,11,22,0,0,19,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,39,259,1,0,9,6,0,0,1,5,0,4
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,57,218,1,5,0,2,22,0,6,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,256,0,3,0,1,0,0,3,0,0,5
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,209,0,0,7,2,22,0,6,1,0,5
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,0,0,3,1,0,0,0,1,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,66,233,5,1,8,1,22,0,18,2,0,4
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,256,0,2,2,2,0,0,3,2,0,4
IGHV1-2*04,IGHD3-22*01,IGHJ6*03,39,200,4,6,19,6,21,0,0,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,39,265,1,9,0,10,0,0,1,9,0,3
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,51,212,0,27,3,0,21,0,0,1,0,5
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,48,210,3,1,11,6,22,0,7,0,0,5
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,60,221,0,4,6,4,21,0,0,0,0,2
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,66,227,0,3,6,0,21,0,11,0,0,6
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,54,253,0,6,1,2,0,0,5,6,0,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,54,215,1,17,0,0,22,0,3,4,0,3
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,48,256,0,13,0,1,0,0,3,0,0,5
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,42,203,6,31,0,1,21,0,0,0,0,5
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,48,209,8,5,3,0,22,0,5,10,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,57,218,1,0,0,2,22,0,8,0,0,2
IGHV3-69-1*02,IGHD2-21*02,IGHJ6*03,66,227,0,1,10,0,21,0,0,6,0,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,39,199,1,17,12,13,22,0,0,2,0,2
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ6*03,72,236,0,7,3,4,21,0,7,15,0,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,39,256,0,4,15,8,0,0,4,3,0,4
IGHV3-66*03,IGHD2-8*01,IGHJ3*02,45,248,0,4,11,1,0,0,0,0,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ1*01,60,0,1,0,0,8,0,0,0,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ3*02,60,222,1,1,15,1,21,0,8,9,0,3
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,48,256,0,8,6,1,0,0,4,0,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,1,5,4,0,0,2,0,0,3
IGHV4-61*08,IGHD2-2*03,IGHJ3*02,48,259,2,4,5,2,0,0,0,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,60,0,0,1,0,2,0,0,1,0,0,6
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ5*02,45,209,0,30,0,1,22,0,0,8,0,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,1,0,0,4,0,0,1,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ5*02,51,256,1,7,3,2,0,0,8,4,0,10
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,1,0,0,1,3,0,18
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,54,215,0,7,5,14,21,0,6,0,0,1
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ4*02,45,209,0,5,3,5,22,0,1,8,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,39,253,0,12,0,2,0,0,1,0,0,6
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,4,0,4,1,0,0,4,2,0,5
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,51,212,2,13,8,0,21,0,0,0,0,2
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,48,209,0,10,4,1,22,0,4,0,0,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,45,256,1,6,17,0,0,0,10,0,0,4
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,67,234,1,2,0,3,22,0,6,5,0,2
IGHV3-69-1*02,IGHD2-2*03,IGHJ5*02,51,212,1,1,11,6,22,0,8,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,63,224,0,9,6,3,21,0,7,0,0,2
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,39,256,0,5,3,2,0,0,0,0,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,54,0,1,0,8,0,0,0,1,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,1,0,3,7,0,0,1,7,0,2
