v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,2,5,11,2,0,9,1,21,0,54,1
IGHV4-34*01,IGHD5-18*01,IGHJ4*02,0,0,1,1,7,0,12,6,3,0,48,1
IGHV1-2*02,IGHD3-3*02,IGHJ6*03,0,0,10,15,19,0,9,5,1,1,36,1
IGHV2-70*13,IGHD3-10*01,IGHJ4*02,0,2,10,3,7,0,6,6,3,0,48,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,0,1,0,1,0,9,7,5,0,69,1
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,0,13,7,2,0,9,4,4,0,48,1
IGHV6-1*02,IGHD2-15*01,IGHJ4*02,0,1,0,26,1,0,0,3,2,0,36,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,0,2,3,10,0,9,9,3,0,45,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,4,13,6,0,9,10,5,0,51,1
IGHV3-7*03,IGHD4-17*01,IGHJ4*02,0,8,7,0,8,0,9,3,3,0,27,1
IGHV4-34*01,IGHD6-6*01,IGHJ1*01,0,0,16,0,10,0,12,0,0,0,24,1
IGHV3-48*04,IGHD2-15*01,IGHJ5*02,0,0,1,3,3,0,9,7,5,0,67,1
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,3,5,0,7,0,9,9,8,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,5,2,0,9,1,3,0,60,3
IGHV3-66*01,IGHD6-13*01,IGHJ6*02,0,0,10,4,4,0,12,15,20,1,81,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,7,3,0,9,3,0,0,54,1
IGHV4-34*01,IGHD6-6*01,IGHJ4*02,0,5,6,3,7,0,12,6,5,0,36,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,1,12,6,5,0,9,10,6,0,51,1
IGHV3-11*04,IGHD3-10*01,IGHJ4*02,0,4,0,6,14,0,9,1,6,0,42,1
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,0,7,9,4,0,9,7,18,0,54,1
IGHV4-34*01,IGHD7-27*01,IGHJ5*02,0,2,2,0,4,0,12,16,12,0,62,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,2,7,0,9,1,0,0,54,2
IGHV1-8*01,IGHD1-26*01,IGHJ5*02,0,0,6,9,0,0,9,3,6,0,45,1
IGHV3-21*01,IGHD3-22*01,IGHJ4*02,0,7,3,6,7,0,9,1,5,0,42,1
IGHV3-NL1*01,IGHD5-18*01,IGHJ4*02,0,1,0,6,4,0,9,5,9,0,51,1
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,2,8,0,9,0,6,10,7,0,60,1
IGHV3-49*04,IGHD3-3*01,IGHJ6*03,0,37,0,3,9,0,3,22,15,1,62,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,0,5,0,9,1,0,0,54,2
IGHV1-18*01,IGHD3-16*02,IGHJ2*01,0,1,17,15,3,0,9,0,5,0,39,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,2,0,5,12,0,9,6,5,0,51,1
IGHV3-30*02,IGHD4-17*01,IGHJ4*02,0,0,4,0,5,0,9,4,12,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,4,0,6,8,0,12,10,4,0,45,1
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,0,0,1,0,4,0,6,1,5,0,60,1
IGHV1-69*01,IGHD3-10*01,IGHJ4*02,0,5,2,11,3,0,9,4,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,2,0,9,1,2,0,60,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,3,7,3,6,0,9,7,1,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,3,0,0,8,0,9,3,0,0,54,1
IGHV3-30*01,IGHD6-6*01,IGHJ5*02,0,1,7,0,9,0,9,11,11,0,54,1
IGHV4-4*07,IGHD3-16*02,IGHJ4*02,0,1,15,15,0,0,12,1,7,0,42,1
IGHV1-8*01,IGHD7-27*01,IGHJ4*02,0,0,2,1,7,0,9,2,8,0,39,1
IGHV4-59*02,IGHD6-19*01,IGHJ6*03,0,1,7,11,6,0,12,0,0,1,39,1
IGHV4-59*02,IGHD3-22*01,IGHJ6*03,0,1,6,9,0,0,12,4,1,1,63,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,2,17,14,6,0,12,7,9,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,0,3,0,9,0,0,0,60,2
IGHV3-15*04,IGHD3-22*01,IGHJ5*02,0,0,13,3,10,0,3,4,5,0,45,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,0,7,6,13,0,9,16,5,0,54,5
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,0,13,0,7,0,9,3,5,0,36,1
IGHV1-69*01,IGHD1-20*01,IGHJ4*02,0,0,6,3,6,0,9,1,2,0,33,1
IGHV4-34*09,IGHD3-10*02,IGHJ4*02,0,6,11,13,8,0,12,7,0,0,27,1
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,4,0,11,0,9,2,3,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,7,2,0,0,0,9,0,0,0,54,1
IGHV3-66*01,IGHD6-6*01,IGHJ6*03,0,0,13,0,4,0,12,2,8,1,54,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,8,9,10,0,12,7,5,0,33,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,2,4,6,4,0,9,9,7,0,45,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,0,10,0,0,9,6,5,0,60,1
IGHV4-61*02,IGHD6-13*01,IGHJ5*01,0,3,0,7,4,0,6,10,0,0,48,1
IGHV3-48*04,IGHD5-18*01,IGHJ5*02,0,1,3,9,0,0,9,13,5,0,56,1
IGHV1-69*01,IGHD1-1*01,IGHJ6*03,0,3,0,10,14,0,9,1,2,1,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,2,0,9,3,1,0,54,8
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,6,7,6,0,6,13,1,0,42,1
IGHV2-5*08,IGHD3-10*01,IGHJ4*02,0,2,11,12,0,0,6,1,11,0,48,1
IGHV3-15*04,IGHD5-18*01,IGHJ4*02,0,0,0,4,0,0,3,8,5,0,57,1
IGHV3-11*04,IGHD3-3*02,IGHJ6*03,0,6,10,6,9,0,9,1,10,1,54,1
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*02,0,0,2,0,6,0,9,14,24,0,92,1
IGHV1-3*01,IGHD2-2*01,IGHJ4*02,0,2,10,0,0,0,9,0,10,0,57,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,4,12,7,10,0,12,11,3,0,40,1
IGHV4-39*01,IGHD5-18*01,IGHJ3*02,0,0,0,4,0,0,6,7,4,0,57,1
IGHV3-23*01,IGHD7-27*01,IGHJ3*02,0,0,6,0,4,0,9,2,6,0,39,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,0,5,2,5,0,9,4,6,0,42,1
IGHV4-39*01,IGHD6-6*01,IGHJ5*02,0,1,0,2,5,0,6,25,3,0,69,1
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,0,7,11,9,4,0,9,1,13,0,42,2
IGHV3-43*02,IGHD2-15*01,IGHJ6*02,0,2,26,0,2,0,9,17,12,1,75,1
IGHV3-64*04,IGHD2-15*01,IGHJ5*02,0,0,13,4,1,0,9,3,7,0,54,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,0,7,6,0,12,5,5,0,45,1
IGHV1-8*01,IGHD6-19*01,IGHJ4*02,0,0,8,6,7,0,9,3,17,0,48,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,4,6,3,8,0,9,0,9,0,36,1
IGHV3-11*04,IGHD3-10*01,IGHJ5*02,0,4,0,9,10,0,9,1,2,0,42,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,2,3,3,7,0,9,6,2,0,39,1
IGHV7-4-1*02,IGHD3-16*01,IGHJ5*02,0,16,0,0,1,0,9,3,0,0,54,1
IGHV5-51*02,IGHD2-2*01,IGHJ3*02,0,6,7,12,2,0,9,9,8,0,51,1
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,0,1,2,0,0,9,2,0,0,48,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,0,5,3,0,0,12,8,7,0,51,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,0,2,0,5,0,9,5,3,0,45,1
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,0,0,6,3,0,9,0,0,0,54,1
IGHV3-48*04,IGHD3-3*02,IGHJ4*02,0,4,9,8,6,0,9,13,6,0,51,1
IGHV3-66*01,IGHD3-3*01,IGHJ4*02,0,0,2,7,7,0,12,4,10,0,57,1
IGHV4-61*02,IGHD2-2*01,IGHJ6*03,0,0,10,2,10,0,6,13,12,0,77,1
IGHV3-23*01,IGHD1-1*01,IGHJ4*02,0,0,6,6,7,0,9,13,6,0,45,1
IGHV3-7*03,IGHD2-2*01,IGHJ4*02,0,1,3,5,11,0,9,15,2,0,56,1
IGHV3-7*03,IGHD3-3*02,IGHJ4*02,0,1,10,9,8,0,9,11,9,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,2,5,0,7,0,9,1,3,0,39,2
IGHV4-61*02,IGHD3-10*01,IGHJ3*02,0,5,1,11,3,0,6,18,7,0,66,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,4,10,6,0,9,6,3,0,48,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,2,9,2,0,9,5,10,0,60,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,2,4,2,0,0,9,8,0,0,48,1
IGHV3-48*04,IGHD1-26*01,IGHJ6*02,0,1,8,0,5,0,9,10,4,1,63,1
IGHV4-4*07,IGHD6-19*01,IGHJ3*02,0,0,5,3,0,0,12,3,5,0,51,1
IGHV3-49*04,IGHD6-19*01,IGHJ4*02,0,3,6,0,5,0,3,3,7,0,45,1
IGHV4-30-4*07,IGHD4-17*01,IGHJ5*02,0,105,2,0,6,0,6,106,11,0,51,1
IGHV3-11*04,IGHD3-10*01,IGHJ4*02,0,3,0,9,8,0,9,0,3,0,42,2
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,0,3,2,0,0,0,9,2,0,0,60,1
IGHV5-10-1*04,IGHD2-21*02,IGHJ4*02,0,0,1,6,6,0,9,12,1,0,54,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,2,8,0,0,0,12,10,2,0,51,1
IGHV1-18*01,IGHD6-6*01,IGHJ5*02,0,1,6,5,4,0,9,11,16,0,60,1
IGHV1-18*01,IGHD2-8*01,IGHJ4*02,0,0,14,2,6,0,9,8,0,0,45,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,4,6,0,1,0,9,0,7,0,42,1
IGHV3-23*01,IGHD2-2*01,IGHJ6*02,0,0,14,5,14,0,9,13,0,1,54,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,2,10,0,11,0,6,3,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,9,3,0,0,60,4
IGHV1-46*01,IGHD5-18*01,IGHJ6*02,0,1,8,0,13,0,9,11,5,1,57,1
IGHV1-18*01,IGHD3-9*01,IGHJ3*02,0,0,5,8,2,0,9,3,5,0,54,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,4,1,1,7,0,12,5,16,0,57,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,1,7,2,6,0,9,14,9,0,63,1
IGHV6-1*02,IGHD2-15*01,IGHJ3*02,0,1,9,0,5,0,0,3,2,0,51,1
IGHV1-2*02,IGHD7-27*01,IGHJ4*02,0,0,1,0,1,0,9,12,11,0,60,1
IGHV3-48*04,IGHD6-19*01,IGHJ5*02,0,1,3,0,4,0,9,19,0,0,63,1
IGHV1-69*01,IGHD5-12*01,IGHJ4*02,0,1,2,0,13,0,9,9,14,0,58,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,8,3,4,0,9,0,2,0,36,1
IGHV3-64*04,IGHD6-13*01,IGHJ6*02,0,0,10,0,3,0,9,1,5,1,57,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,0,5,5,1,0,12,2,1,0,57,1
IGHV2-26*01,IGHD3-22*01,IGHJ3*02,0,0,2,9,2,0,6,3,4,0,57,1
IGHV2-5*08,IGHD3-22*01,IGHJ3*02,0,4,4,5,4,0,6,9,8,0,63,1
IGHV3-66*01,IGHD6-13*01,IGHJ3*02,0,1,6,2,0,0,12,1,2,0,45,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,2,7,0,12,0,9,9,2,1,54,1
IGHV4-34*01,IGHD2-2*01,IGHJ5*01,0,0,15,0,11,0,12,0,0,0,36,1
IGHV4-34*01,IGHD6-13*01,IGHJ4*02,0,0,8,4,12,0,12,8,6,0,39,1
IGHV3-48*04,IGHD3-3*01,IGHJ6*02,0,0,4,5,5,0,9,7,5,1,72,1
IGHV4-59*02,IGHD5-12*01,IGHJ6*03,0,3,10,3,6,0,12,15,1,1,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,2,0,9,2,2,0,60,1
IGHV1-58*01,IGHD5-18*01,IGHJ4*02,0,2,2,9,17,0,9,6,9,0,33,1
IGHV3-73*01,IGHD3-16*02,IGHJ2*01,0,0,7,14,2,0,1,0,0,0,47,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,6,0,9,2,28,0,81,1
IGHV3-7*03,IGHD3-10*01,IGHJ3*02,0,0,0,7,3,0,9,3,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,0,0,9,0,0,0,60,2
IGHV4-61*05,IGHD2-15*01,IGHJ4*02,0,0,13,7,4,0,6,2,16,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,12,0,0,9,3,3,0,54,1
IGHV1-24*01,IGHD3-3*01,IGHJ6*03,0,1,6,2,9,0,9,7,9,1,72,1
IGHV4-31*02,IGHD3-22*01,IGHJ4*02,0,0,0,0,6,0,6,0,7,0,60,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,0,5,4,6,0,9,8,6,0,48,1
IGHV1-18*01,IGHD1-1*01,IGHJ6*02,0,1,14,0,11,0,9,0,2,1,36,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,6,0,9,0,3,0,54,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,2,6,1,0,6,5,2,0,60,1
IGHV3-7*03,IGHD4-17*01,IGHJ4*02,0,3,3,3,13,0,9,8,8,0,38,1
IGHV5-51*02,IGHD3-3*02,IGHJ4*02,0,1,8,9,13,0,9,7,4,0,39,1
IGHV4-4*07,IGHD2-15*01,IGHJ4*02,0,0,13,4,0,0,12,6,12,0,60,1
IGHV3-23*01,IGHD2-21*02,IGHJ5*02,0,0,1,11,2,0,9,19,9,0,73,1
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,2,1,4,0,0,9,4,10,1,81,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,1,0,8,0,6,1,9,0,60,1
IGHV1-24*01,IGHD7-27*01,IGHJ4*02,0,1,5,0,4,0,9,1,9,0,39,1
IGHV1-3*01,IGHD4-17*01,IGHJ4*02,0,6,3,0,0,0,9,11,11,0,57,1
IGHV1-69*01,IGHD3-22*01,IGHJ6*03,0,4,8,19,9,0,9,2,3,1,39,1
IGHV5-10-1*04,IGHD6-13*01,IGHJ5*02,0,0,8,3,3,0,9,11,1,0,48,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,0,2,4,5,0,12,4,1,0,45,1
IGHV3-49*04,IGHD5-12*01,IGHJ4*02,0,0,4,6,11,0,3,17,10,0,57,1
IGHV1-3*01,IGHD6-6*01,IGHJ6*02,0,1,4,0,14,0,9,8,28,1,78,1
IGHV3-7*03,IGHD4-17*01,IGHJ4*02,0,5,1,5,0,0,9,14,4,0,51,1
IGHV4-34*10,IGHD2-15*01,IGHJ5*02,0,3,0,0,0,0,12,0,1,0,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,4,17,15,0,0,9,14,2,0,45,1
IGHV1-69*01,IGHD5-18*01,IGHJ3*02,0,2,0,9,0,0,9,9,6,0,54,1
IGHV3-9*01,IGHD3-3*01,IGHJ4*02,0,0,2,3,1,0,9,3,2,0,60,1
IGHV3-48*03,IGHD3-22*01,IGHJ5*02,0,7,4,0,11,0,9,2,0,0,42,1
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,2,14,5,0,0,9,27,22,0,87,1
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,0,0,0,8,0,9,4,0,0,42,1
IGHV3-13*01,IGHD3-22*01,IGHJ6*02,0,3,13,7,6,0,12,20,8,1,73,1
IGHV4-61*02,IGHD4-17*01,IGHJ6*02,0,2,4,0,6,0,6,9,4,1,60,1
IGHV3-23*01,IGHD6-13*01,IGHJ3*02,0,0,5,0,4,0,9,6,12,0,60,1
IGHV1-46*01,IGHD3-22*01,IGHJ4*02,0,0,4,0,5,0,9,0,5,0,55,1
IGHV1-2*02,IGHD2-2*02,IGHJ1*01,0,7,0,0,0,0,9,4,0,0,60,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,1,5,0,6,0,12,10,1,0,48,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,3,1,6,0,9,7,2,0,45,1
IGHV2-5*08,IGHD6-19*01,IGHJ3*02,0,4,8,7,4,0,6,5,4,0,39,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,1,14,7,7,0,12,3,12,0,45,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,4,4,4,10,0,12,5,1,0,33,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*02,0,1,8,4,1,0,9,3,4,1,57,1
IGHV3-48*04,IGHD2-2*01,IGHJ4*02,0,2,23,0,7,0,9,10,2,0,39,1
IGHV3-13*02,IGHD3-16*02,IGHJ6*02,0,1,20,13,10,0,12,0,0,1,36,1
IGHV4-34*01,IGHD2-2*02,IGHJ6*02,0,1,11,2,12,0,12,8,14,1,70,1
IGHV3-74*01,IGHD4-17*01,IGHJ6*02,0,0,6,1,15,0,9,24,8,1,69,1
IGHV1-58*01,IGHD5-12*01,IGHJ4*02,0,2,0,13,7,0,9,4,0,0,33,1
IGHV4-30-4*01,IGHD3-22*01,IGHJ5*02,0,1,0,0,2,0,6,1,0,0,60,1
IGHV3-66*01,IGHD7-27*01,IGHJ3*02,0,6,2,4,3,0,12,2,8,0,36,1
IGHV3-7*03,IGHD2-2*02,IGHJ6*02,0,0,6,1,10,0,9,17,3,0,77,1
IGHV4-34*01,IGHD2-15*01,IGHJ4*02,0,0,16,7,6,0,12,1,5,0,36,2
IGHV3-74*01,IGHD3-10*01,IGHJ5*02,0,0,10,12,15,0,9,11,0,0,36,1
IGHV1-69*01,IGHD6-25*01,IGHJ3*02,0,1,5,0,6,0,9,7,2,0,45,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,0,13,12,7,0,12,5,4,0,36,1
IGHV1-8*01,IGHD6-25*01,IGHJ5*02,0,1,6,2,2,0,9,13,0,0,51,1
IGHV7-4-1*02,IGHD3-22*01,IGHJ4*02,0,0,8,18,6,0,9,2,1,0,30,1
IGHV3-15*04,IGHD6-13*01,IGHJ6*03,0,1,10,1,7,0,3,5,4,1,54,1
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,2,8,0,1,0,9,0,0,0,39,1
IGHV3-49*04,IGHD6-6*01,IGHJ4*02,0,0,12,0,1,0,3,0,0,0,33,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,0,1,10,0,3,0,9,6,1,0,42,1
IGHV4-61*05,IGHD3-10*02,IGHJ5*02,0,0,8,3,1,0,6,10,3,0,60,1
IGHV2-70*13,IGHD5-18*01,IGHJ6*02,0,4,5,9,19,0,6,5,9,1,42,1
IGHV3-66*03,IGHD1-20*01,IGHJ4*02,0,2,3,7,8,0,12,6,8,0,39,3
IGHV1-3*01,IGHD1-20*01,IGHJ4*02,0,0,3,7,0,0,9,10,3,0,48,1
IGHV3-21*01,IGHD6-6*01,IGHJ4*02,0,7,0,5,13,0,9,20,1,0,42,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,5,4,5,0,12,0,2,0,36,2
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,0,2,6,0,0,9,7,1,0,48,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,1,11,5,14,0,12,4,10,0,42,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,0,0,2,0,6,0,0,0,60,2
IGHV1-18*01,IGHD3-10*01,IGHJ2*01,0,0,10,6,3,0,9,10,2,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,2,0,9,1,2,0,60,7
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,3,0,0,9,0,9,3,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,0,0,0,9,1,22,0,81,2
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,1,0,10,10,0,9,3,17,0,58,1
IGHV3-11*06,IGHD3-3*01,IGHJ6*02,0,0,3,8,15,0,9,6,6,1,60,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,7,8,0,6,0,9,5,8,0,51,1
IGHV4-34*01,IGHD1-26*01,IGHJ5*02,0,2,13,0,0,0,12,1,14,0,51,1
IGHV4-59*02,IGHD4-17*01,IGHJ4*02,0,2,3,5,0,0,12,5,12,0,51,1
IGHV3-23*03,IGHD5-12*01,IGHJ4*02,0,0,5,2,4,0,9,7,4,0,51,1
IGHV1-2*02,IGHD2-2*02,IGHJ4*02,0,1,0,0,1,0,9,1,23,0,81,1
IGHV1-18*01,IGHD5-18*01,IGHJ4*02,0,2,5,9,6,0,9,12,13,0,51,1
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,0,0,0,0,7,0,9,9,14,1,75,1
IGHV4-61*05,IGHD1-7*01,IGHJ6*03,0,0,6,1,4,0,6,5,23,1,75,1
IGHV5-51*02,IGHD7-27*01,IGHJ6*03,0,2,0,5,4,0,9,15,5,1,63,1
IGHV3-15*04,IGHD3-16*02,IGHJ4*02,0,2,17,15,6,0,3,2,6,0,33,1
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,0,5,3,5,0,9,7,0,0,40,1
IGHV3-48*04,IGHD4-17*01,IGHJ4*02,0,1,1,4,7,0,9,11,3,0,45,1
IGHV3-64*04,IGHD4-17*01,IGHJ6*03,0,0,1,3,0,0,9,4,4,1,63,1
IGHV3-74*01,IGHD5-18*01,IGHJ4*02,0,1,5,5,0,0,9,8,6,0,51,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,2,2,11,17,0,12,3,15,1,60,1
IGHV3-74*01,IGHD3-22*01,IGHJ4*02,0,0,0,5,5,0,9,3,8,0,60,1
IGHV1-69*01,IGHD3-10*01,IGHJ4*02,0,1,10,9,6,0,9,9,9,0,51,1
IGHV3-7*03,IGHD6-19*01,IGHJ6*02,0,0,9,1,17,0,9,6,20,1,63,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,0,2,0,9,2,2,0,60,6
IGHV3-66*01,IGHD6-25*01,IGHJ4*02,0,5,5,3,7,0,12,7,0,0,33,1
IGHV5-51*02,IGHD4-17*01,IGHJ6*03,0,38,12,0,0,0,9,11,0,1,20,1
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,3,0,17,5,0,9,17,3,1,69,1
IGHV3-64*04,IGHD6-6*01,IGHJ4*02,0,0,9,0,0,0,9,6,8,0,51,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,0,8,6,14,0,6,10,9,0,39,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,8,4,0,1,0,6,2,0,0,51,1
IGHV3-48*04,IGHD6-13*01,IGHJ4*02,0,0,9,0,3,0,9,3,5,0,45,1
IGHV3-48*03,IGHD6-6*01,IGHJ5*02,0,8,0,0,10,0,9,5,0,0,36,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,1,0,9,0,6,1,7,0,60,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*02,0,0,0,0,6,0,6,2,4,0,60,1
IGHV3-7*03,IGHD1-1*01,IGHJ6*02,0,64,7,0,24,0,9,80,0,1,45,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,2,7,1,0,9,2,0,0,51,1
IGHV3-74*01,IGHD3-22*01,IGHJ4*02,0,0,3,0,12,0,9,0,7,0,51,1
IGHV4-61*02,IGHD7-27*01,IGHJ4*02,0,0,3,1,0,0,6,9,4,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,0,0,4,0,5,0,12,8,30,0,93,1
IGHV4-61*05,IGHD3-22*01,IGHJ4*02,0,0,0,0,2,0,6,2,3,0,60,1
IGHV3-64*04,IGHD2-15*01,IGHJ4*02,0,1,13,12,0,0,9,14,10,0,57,1
IGHV3-48*03,IGHD3-9*01,IGHJ6*03,0,0,18,9,15,0,9,0,1,1,33,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,3,4,0,10,0,9,1,3,0,39,1
IGHV3-7*03,IGHD4-17*01,IGHJ3*02,0,5,0,7,4,0,9,2,4,0,36,1
IGHV1-46*01,IGHD3-16*02,IGHJ6*02,0,1,17,3,34,0,9,0,3,9,28,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,2,3,3,0,9,9,2,0,48,2
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,2,2,0,0,9,0,4,0,48,1
IGHV4-59*10,IGHD3-10*01,IGHJ4*02,0,0,6,7,0,0,12,3,11,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,3,1,6,6,0,6,4,10,0,60,1
IGHV2-26*01,IGHD6-6*01,IGHJ6*02,0,2,4,5,14,0,6,8,2,1,48,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,0,1,4,7,4,0,12,5,0,0,48,1
IGHV3-66*03,IGHD1-20*01,IGHJ4*02,0,0,3,7,7,0,12,4,7,0,39,1
IGHV3-15*04,IGHD3-10*01,IGHJ4*02,0,1,6,0,3,0,3,4,6,0,59,1
IGHV3-73*01,IGHD6-19*01,IGHJ6*02,0,9,16,0,12,0,3,8,4,1,39,1
IGHV3-23*01,IGHD3-9*01,IGHJ4*02,0,0,1,10,7,0,9,4,9,0,54,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*02,0,1,7,9,13,0,9,6,7,1,57,1
IGHV3-64*04,IGHD3-10*01,IGHJ4*02,0,0,7,3,0,0,9,7,1,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,3,0,3,13,0,9,0,41,0,81,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,3,2,2,0,9,4,4,0,60,1
IGHV3-23*03,IGHD3-22*01,IGHJ4*02,0,1,3,6,4,0,9,1,14,0,60,1
