v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,206,0,9,9,1,22,0,5,0,0,45,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,212,0,3,5,6,22,0,3,0,0,48,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,1,0,7,1,0,0,8,0,0,48,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,221,0,1,15,8,21,0,1,0,0,57,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,203,0,8,6,8,21,0,0,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,4,0,0,0,3,1,0,60,3
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,209,0,27,0,2,21,0,0,0,0,45,1
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,218,1,17,0,11,21,0,3,0,0,54,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,218,0,7,0,2,22,0,7,0,0,57,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,194,6,23,0,8,22,0,2,3,0,27,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,6
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,4,0,0,1,5,0,63,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,1,1,0,8,0,0,2,10,0,51,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,17,0,1,0,0,0,4,0,54,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,187,42,9,7,0,22,0,0,16,0,23,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,209,0,17,0,5,22,0,3,15,0,45,1
IGHV3-23D*02,IGHD3-10*01,IGHJ2*01,259,0,10,9,5,0,0,11,6,0,57,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,203,1,9,4,7,22,0,1,0,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,233,0,0,8,5,21,0,5,0,0,66,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,0,0,2,6,0,0,0,0,0,0,51,2
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,218,3,0,2,0,22,0,0,0,0,54,1
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,212,2,5,1,0,22,0,0,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,224,1,5,0,0,22,0,5,5,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,1,0,11,0,0,0,1,0,0,60,2
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,259,2,7,2,0,0,0,6,0,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,0,0,3,0,0,0,0,0,45,3
IGHV3-23D*02,IGHD6-19*01,IGHJ6*02,221,1,5,0,1,21,0,0,0,0,57,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,218,0,17,12,0,21,0,0,0,0,51,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,239,2,4,4,0,22,0,12,14,0,75,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,256,0,1,5,9,0,0,4,0,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,259,4,0,0,3,21,0,16,12,0,95,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,256,0,0,4,0,0,0,2,0,0,57,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,218,1,8,0,1,21,0,0,0,0,51,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,259,1,8,5,0,0,0,3,0,0,60,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,215,1,6,2,0,22,0,1,0,0,51,1
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,259,1,0,1,6,0,0,1,0,0,39,1
IGHV3-7*01,IGHD6-6*01,IGHJ6*02,206,1,0,16,2,21,0,0,0,0,42,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*03,212,0,12,0,1,21,0,0,0,0,48,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,238,0,4,3,2,21,0,4,2,0,71,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,226,0,1,0,4,22,0,3,2,0,62,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,218,2,19,0,0,22,0,8,2,0,51,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,0,5,2,0,0,0,2,0,0,54,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,224,0,1,8,15,21,0,4,6,0,60,1
IGHV3-23D*02,IGHD3-22*01,IGHJ1*01,212,0,1,13,2,22,0,1,0,0,48,1
IGHV3-7*01,IGHD3-10*01,IGHJ6*03,197,0,9,17,15,21,0,0,0,0,33,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,5,1,14,1,0,0,7,0,0,45,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,8,1,0,0,3,0,0,42,4
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,215,1,24,0,1,22,0,0,12,0,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,258,6,4,22,0,0,0,0,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,6
IGHV3-23D*02,IGHD6-19*01,IGHJ6*03,215,0,4,8,1,21,0,0,0,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,218,0,22,0,1,21,0,0,0,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,5
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,210,1,17,4,0,22,0,1,2,0,46,1
IGHV5-51*02,IGHD6-6*01,IGHJ4*02,206,1,0,3,1,22,0,1,0,0,42,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,215,0,0,6,4,22,0,8,4,0,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,259,0,4,21,5,0,0,0,7,0,42,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,236,1,0,0,4,22,0,18,13,0,72,1
IGHV3-7*01,IGHD2-21*02,IGHJ6*02,259,2,15,2,17,0,0,1,0,0,36,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,211,0,3,0,2,23,0,7,0,0,51,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,239,0,1,5,0,21,0,7,0,0,75,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,212,0,9,0,0,22,0,6,8,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,251,1,4,12,0,0,0,0,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,219,0,7,11,5,22,0,3,13,0,52,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,256,0,0,0,4,0,0,15,0,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,3,1,0,0,0,0,0,60,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,212,2,10,11,3,21,0,0,0,0,48,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,251,0,9,15,8,0,0,0,0,0,48,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,188,0,30,0,6,22,0,1,0,0,24,1
IGHV3-7*01,IGHD2-2*03,IGHJ2*01,259,0,8,2,2,0,0,2,0,0,54,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,224,2,0,11,2,21,0,1,0,0,60,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,212,0,13,9,0,22,0,14,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,10,0,6,0,0,0,2,0,60,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,200,0,3,26,0,22,0,0,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,2,0,0,1,2,0,60,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,35
IGHV3-7*01,IGHD2-21*02,IGHJ6*03,227,0,12,0,0,21,0,0,4,0,63,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,209,1,21,0,0,22,0,1,7,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,4
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,259,0,2,17,4,0,0,5,4,0,45,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,227,0,1,19,3,22,0,19,8,0,63,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,227,2,2,0,0,22,0,0,8,0,63,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,197,5,17,12,11,22,0,0,13,0,33,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,259,0,25,0,1,0,0,0,3,0,36,1
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,259,0,7,3,1,0,0,1,0,0,42,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,229,0,3,0,0,22,0,6,3,0,65,1
IGHV4-61*08,IGHD2-8*01,IGHJ6*02,203,1,17,10,10,21,0,0,0,0,36,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,211,2,1,3,2,22,0,4,0,0,45,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,205,1,27,0,0,23,0,7,1,0,42,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,221,1,8,3,1,22,0,2,11,0,54,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,209,0,7,5,2,22,0,2,5,0,42,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,0,9,11,2,0,0,11,0,0,45,1
IGHV3-7*03,IGHD3-16*02,IGHJ1*01,221,0,10,0,2,22,0,0,0,0,57,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,227,0,3,0,0,22,0,0,4,0,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,1,8,0,2,0,0,0,0,0,54,2
IGHV3-23D*02,IGHD3-10*01,IGHJ6*03,224,2,6,0,6,21,0,0,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,1,0,0,2,3,0,60,5
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,236,2,1,1,4,21,0,2,4,0,72,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,200,1,17,15,0,22,0,0,2,0,39,1
IGHV4-61*08,IGHD2-8*01,IGHJ2*01,0,28,1,9,0,0,19,0,0,0,26,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,259,0,10,0,0,0,0,0,2,0,57,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,251,1,4,8,8,0,0,0,4,0,42,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,212,3,2,7,1,22,0,2,0,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,259,0,3,4,12,0,0,0,5,0,60,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,230,0,1,0,4,22,0,2,10,0,66,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,194,1,0,25,4,22,0,0,1,0,30,1
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,256,1,0,26,1,0,0,3,2,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,7,1,4,2,0,0,0,0,0,60,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,212,0,14,3,0,22,0,6,3,0,51,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,200,4,6,19,6,21,0,0,0,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,6,4,2,0,0,0,0,1,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,251,0,13,0,0,0,0,0,5,0,66,1
IGHV1-2*02,IGHD6-19*01,IGHJ6*02,215,1,2,0,14,21,0,4,0,0,51,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,218,4,1,8,12,21,0,5,0,0,54,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,218,0,17,15,0,21,0,1,2,0,51,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,218,2,13,12,1,22,0,23,0,0,54,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,202,1,10,10,1,22,0,1,0,0,38,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,1,7,2,1,0,0,5,5,0,48,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,242,0,15,0,0,21,0,0,10,0,75,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,16,13,0,0,4,0,0,11,0,0,56,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,212,1,0,0,5,22,0,2,3,0,48,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,203,2,0,25,5,22,0,2,10,0,39,1
IGHV3-23D*02,IGHD2-2*03,IGHJ6*02,225,1,1,19,1,20,0,8,0,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,259,1,10,4,7,0,0,2,0,0,42,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,218,1,7,7,1,22,0,5,0,0,54,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,259,0,1,6,8,0,0,7,9,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,0,0,0,1,0,0,60,1
IGHV3-23D*02,IGHD6-6*01,IGHJ4*02,200,0,5,0,5,22,0,0,0,0,36,2
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,259,1,18,0,7,0,0,6,0,0,54,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,256,0,11,1,2,0,0,1,0,0,36,2
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,230,1,4,5,1,21,0,1,2,0,66,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,0,1,0,0,3,0,0,48,3
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,230,0,4,11,17,21,0,18,0,0,66,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*03,215,0,16,12,1,21,0,0,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,221,0,9,2,8,21,0,5,0,0,57,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,1,2,8,0,22,0,0,0,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,200,1,27,0,8,22,0,2,8,0,33,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,5,1,0,0,1,1,0,54,1
IGHV3-23D*02,IGHD3-16*02,IGHJ5*02,259,1,20,11,0,0,0,0,0,0,36,1
IGHV3-23D*02,IGHD3-22*01,IGHJ1*01,259,1,4,2,1,0,0,8,3,0,66,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,4
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,251,2,9,0,17,0,0,0,12,0,33,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,259,0,2,1,2,0,0,1,6,0,54,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,0,0,26,0,8,0,0,4,10,0,39,2
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,197,1,20,13,10,21,0,0,0,0,36,1
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,218,0,3,5,3,22,0,6,0,0,54,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,18,5,3,0,0,0,0,0,42,1
IGHV1-2*02,IGHD3-10*01,IGHJ2*01,251,0,0,6,1,0,0,0,0,0,57,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,215,0,1,2,0,22,0,4,1,0,51,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*02,259,1,12,0,1,0,0,1,0,0,51,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,230,0,1,6,14,21,0,6,7,0,66,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,200,0,7,1,7,22,0,5,3,0,39,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,209,0,9,12,2,22,0,0,0,0,42,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,212,1,10,0,2,22,0,0,5,0,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,0,1,8,3,17,0,0,0,0,0,51,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,259,0,1,11,6,0,0,10,0,0,54,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,242,0,4,0,1,22,0,1,26,0,78,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,1,0,8,3,22,0,1,0,0,48,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,2,4,0,0,0,24,0,0,81,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,5
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,2
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,256,0,29,3,0,0,0,0,0,0,48,1
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,256,0,13,10,5,0,0,2,0,0,36,1
IGHV3-66*03,IGHD2-15*01,IGHJ2*01,212,0,13,10,1,22,0,9,2,0,51,1
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,259,1,0,7,4,0,0,2,0,0,42,2
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,233,0,1,2,0,22,0,9,1,0,69,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,209,1,0,10,0,22,0,4,0,0,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,209,1,5,0,5,22,0,10,0,0,48,1
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,239,0,0,1,1,21,0,6,0,0,75,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,239,0,4,1,3,21,0,7,5,0,75,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,259,3,14,4,1,0,0,7,10,0,54,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,7,3,0,0,0,0,5,0,51,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,251,0,0,8,6,0,0,12,0,0,60,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,194,0,20,9,12,22,0,0,6,0,30,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,5,0,17,1,0,0,6,0,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,218,3,16,0,2,22,0,13,0,0,51,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,203,1,1,24,0,22,0,0,0,0,39,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,224,2,12,6,0,21,0,0,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,7,0,0,1,7,0,60,2
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,251,2,13,9,2,0,0,0,0,0,33,2
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,236,1,6,4,4,21,0,7,6,0,72,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,2,8,1,0,1,1,0,0,6,0,64,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,5,0,0,0,1,1,0,60,3
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,1,0,1,0,0,1,2,0,60,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,256,0,4,5,0,0,0,1,3,0,54,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,259,0,7,6,2,0,0,4,0,0,45,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,218,0,1,3,1,22,0,0,0,0,54,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*02,259,0,3,2,12,0,0,7,0,0,54,1
IGHV3-7*03,IGHD3-10*01,IGHJ6*02,259,0,10,0,4,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,9,1,0,0,1,1,0,54,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,251,0,0,6,8,0,0,1,15,0,51,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,212,1,0,1,2,22,0,5,1,0,51,1
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,259,6,10,13,6,0,0,0,0,0,33,1
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,212,2,0,6,0,22,0,0,0,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,197,3,5,0,5,22,0,0,0,0,36,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,212,1,6,7,3,22,0,0,0,0,48,1
IGHV1-2*02,IGHD6-19*01,IGHJ6*02,227,0,0,6,7,21,0,12,0,0,63,1
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,215,0,0,11,1,22,0,7,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,0,1,0,0,0,1,0,60,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,212,0,1,9,2,22,0,1,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,2,2,0,0,3,4,0,60,2
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,215,7,3,0,2,22,0,0,4,0,51,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,247,0,4,3,19,21,0,19,16,0,83,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,259,0,6,5,0,0,0,0,0,0,45,1
IGHV3-23D*02,IGHD6-6*01,IGHJ6*02,209,1,12,3,0,21,0,0,0,0,45,1
IGHV3-7*01,IGHD2-8*01,IGHJ6*02,200,0,18,10,13,21,0,2,1,0,36,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*02,255,0,3,2,15,0,0,6,13,0,60,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,256,0,29,0,0,0,0,15,0,0,45,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,0,0,9,0,0,0,0,0,0,45,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,2,1,11,4,0,0,4,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,1,0,0,0,1,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,1,0,0,1,2,0,60,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,215,0,7,4,4,22,0,7,0,0,51,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,200,0,8,27,9,21,0,0,0,0,36,1
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,215,1,1,10,8,22,0,8,4,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,206,1,5,2,12,21,0,0,1,0,45,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,259,1,2,17,3,0,0,0,0,0,51,1
IGHV1-2*02,IGHD3-22*01,IGHJ2*01,215,1,4,5,7,22,0,1,3,0,51,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,212,0,8,11,0,22,0,2,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,5,4,0,0,2,0,0,54,5
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,2,5,6,1,0,0,1,0,0,39,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,0,0,14,0,3,0,0,0,0,0,51,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,197,1,26,0,0,22,0,3,1,0,36,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*03,227,0,6,9,0,21,0,7,0,0,66,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,215,3,0,0,3,22,0,1,7,0,51,1
IGHV3-7*01,IGHD2-21*02,IGHJ6*02,259,0,4,0,7,0,0,0,0,0,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,7,12,0,1,0,0,0,0,0,60,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,0,0,26,0,7,0,0,4,9,0,39,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,212,1,0,13,0,22,0,0,0,0,48,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,259,2,0,20,6,0,0,2,0,0,48,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,217,3,13,13,0,22,0,23,0,0,53,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,212,0,13,4,0,22,0,1,2,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,254,0,4,0,5,21,0,8,30,0,93,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,248,1,7,0,0,0,0,0,1,0,45,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,224,5,17,0,0,21,0,4,1,0,57,1
IGHV3-7*01,IGHD6-6*01,IGHJ5*02,220,1,3,4,0,22,0,15,0,0,56,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,10,0,1,0,0,10,0,0,48,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,200,1,16,11,11,21,0,1,0,0,36,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,232,1,0,0,11,22,0,14,17,0,68,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,0,0,8,0,0,0,0,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,215,0,0,3,2,22,0,10,0,0,54,1
IGHV3-7*03,IGHD2-8*01,IGHJ6*02,224,0,0,16,0,21,0,2,0,0,60,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,221,2,3,2,0,21,0,0,0,0,54,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,4,1,2,14,0,0,6,5,0,39,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,256,1,9,0,4,0,0,3,0,0,51,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,7,4,0,1,0,0,0,3,0,60,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,259,0,16,0,10,0,0,0,6,0,45,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,259,4,4,0,4,0,0,17,5,0,69,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,0,8,6,0,0,0,0,0,60,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,1,5,0,2,22,0,1,0,0,42,1
IGHV3-7*03,IGHD2-15*01,IGHJ5*02,259,0,16,0,4,0,0,0,0,0,42,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,259,2,18,11,1,0,0,0,0,0,33,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,206,1,12,0,3,22,0,0,0,0,38,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,215,0,4,0,1,22,0,0,0,0,51,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*02,209,1,0,24,2,21,0,1,0,0,48,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,203,0,1,22,1,22,0,1,0,0,42,1
IGHV3-7*01,IGHD6-19*01,IGHJ2*01,259,0,0,1,1,0,0,1,1,0,54,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,224,0,5,0,4,21,0,0,8,0,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,212,0,6,20,7,21,0,0,4,0,51,1
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,201,0,31,0,1,21,0,0,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,0,2,22,0,81,4
