v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,4,0,3,7,1,0,4,10,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,51,215,0,2,9,12,22,0,10,5,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,45,206,1,6,2,0,22,0,1,2,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,48,209,8,0,15,0,22,0,0,6,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ3*02,39,200,2,0,16,1,22,0,7,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ3*02,36,256,2,25,0,0,0,0,0,2,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,13,0,1,17,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,63,230,1,0,3,2,22,0,1,19,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,69,233,0,1,0,1,22,0,7,5,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,69,259,0,2,2,5,0,0,2,14,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ6*03,69,233,1,13,2,1,21,0,7,5,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,48,259,1,10,5,3,0,0,11,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,57,224,5,17,0,0,21,0,4,1,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,42,203,1,6,0,4,22,0,4,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,3,11,2,1,0,4,12,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,3,1,3,0,5,0,4,3,0,8
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,54,259,1,0,6,12,0,0,7,7,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,57,221,0,4,0,7,22,0,0,3,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,209,1,0,5,8,22,0,2,11,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,48,254,1,6,5,9,0,0,10,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,36,198,0,3,12,1,21,0,0,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,4,0,3,7,5,0,4,10,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,63,265,3,7,0,0,0,0,13,1,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,51,215,7,8,1,6,22,0,5,9,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,60,259,2,1,9,0,0,0,3,10,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,3,0,1,17,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,63,224,0,9,5,4,21,0,7,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,45,206,1,14,5,7,22,0,3,10,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,39,206,1,7,11,6,21,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ3*02,57,218,0,1,15,0,22,0,1,5,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ2*01,57,0,3,1,2,8,5,0,7,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,39,259,1,0,9,6,0,0,1,5,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,48,212,0,3,5,6,22,0,3,0,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,57,218,1,5,0,2,22,0,6,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,45,259,2,2,5,5,0,0,1,14,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,54,0,3,0,0,5,14,0,3,0,0,2
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,84,254,1,0,0,0,21,0,9,2,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,78,0,1,0,3,0,1,0,1,17,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,42,259,3,7,6,8,0,0,6,1,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,66,233,5,1,8,1,22,0,18,2,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,48,209,0,27,5,0,21,0,0,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,57,265,4,1,1,7,0,0,5,16,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,51,218,5,27,0,0,21,0,0,9,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,1,5,8,4,0,2,4,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,1,11,0,10,0,2,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ3*02,48,215,2,0,0,0,22,0,2,2,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*03,66,230,1,7,1,3,21,0,14,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,54,0,3,0,1,7,18,0,3,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,57,218,1,0,0,2,22,0,8,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,39,199,1,17,12,13,22,0,0,2,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ1*01,39,254,5,23,2,2,0,0,6,2,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,0,4,0,3,7,4,0,4,10,0,8
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,54,215,3,10,0,3,22,0,10,1,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ3*02,42,265,0,15,9,0,0,0,0,5,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,39,248,2,1,2,12,0,0,4,3,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,33,194,5,17,12,11,22,0,0,13,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,1,11,0,0,0,2,0,0,8
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,48,215,1,3,10,1,22,0,14,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,51,265,1,0,6,4,0,0,0,3,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,45,206,9,9,3,1,22,0,9,2,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,51,218,1,5,6,1,22,0,8,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,36,265,3,15,5,4,0,0,0,4,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,45,215,1,5,0,1,22,0,0,3,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,42,209,2,12,5,2,22,0,14,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,48,209,2,0,10,16,21,0,2,0,0,1
IGHV1-2*02,IGHD4-17*01,IGHJ2*01,48,0,1,1,1,0,1,0,2,0,0,18
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,54,218,0,18,0,0,22,0,9,1,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,39,265,4,5,11,0,0,0,2,1,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,42,209,0,11,11,3,22,0,2,0,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,51,265,2,8,1,8,0,0,4,7,0,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,36,200,0,27,7,2,22,0,0,3,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,30,194,0,20,9,12,22,0,0,6,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ5*02,33,265,0,0,24,10,0,0,3,2,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,51,212,0,4,12,2,21,0,5,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ1*01,54,221,1,7,0,7,22,0,8,8,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,30,259,1,4,5,6,0,0,0,2,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,3,0,10,0,18,0,3,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ3*02,39,259,0,3,7,0,0,0,2,1,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,45,248,3,1,13,1,0,0,0,2,0,1
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ5*02,45,209,5,9,3,7,22,0,17,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,42,209,0,5,6,6,22,0,7,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ3*02,42,259,2,17,8,0,0,0,1,1,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,48,259,1,6,8,0,0,0,4,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,60,224,0,0,4,4,22,0,9,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,72,242,0,15,0,0,21,0,8,5,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ6*03,54,265,1,4,0,10,0,0,7,3,0,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ4*02,69,233,0,1,0,0,22,0,7,4,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,9,0,1,17,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,15,3,1,3,0,1,0,4,3,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,42,248,1,2,5,0,0,0,6,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,48,209,2,2,5,6,22,0,1,3,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,45,254,2,0,7,4,0,0,6,0,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,45,209,0,7,4,3,22,0,0,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,81,0,1,0,2,3,1,0,1,27,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,4,0,3,7,20,0,4,7,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,2,2,4,0,2,4,0,8
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,14,3,1,3,4,1,0,4,6,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,60,0,1,1,2,3,1,0,2,9,0,2
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,39,203,1,3,16,11,22,0,7,7,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,45,209,2,13,3,6,22,0,2,11,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,1,2,2,13,0,2,3,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,48,0,1,0,11,2,1,0,1,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ3*02,42,265,4,1,9,4,0,0,0,9,0,1
IGHV1-2*02,IGHD3-22*01,IGHJ3*02,60,224,2,3,10,1,22,0,11,4,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,45,209,1,25,0,7,22,0,5,14,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,3,1,2,8,5,0,4,1,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,36,265,0,3,5,0,0,0,0,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,33,194,1,17,15,1,22,0,0,2,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*03,48,259,1,15,6,8,0,0,0,4,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,54,259,0,8,0,0,0,0,7,6,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,45,209,1,7,10,3,22,0,7,0,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,60,224,4,0,2,7,22,0,10,4,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,27,265,0,0,11,14,0,0,0,8,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,54,0,3,0,0,8,7,0,3,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,72,233,0,1,8,1,21,0,6,2,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,45,211,0,0,18,4,23,0,5,0,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ2*01,60,3,4,4,0,2,21,0,0,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,51,212,0,1,8,1,22,0,0,2,0,1
IGHV3-23D*01,IGHD2-8*01,IGHJ4*02,36,259,0,20,5,0,0,0,2,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,48,256,0,10,3,3,0,0,9,6,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,4,0,3,7,4,0,4,7,0,29
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,48,248,1,5,5,3,0,0,3,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ3*02,54,265,3,1,6,2,0,0,1,4,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,45,206,0,7,4,6,22,0,3,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,54,215,6,12,5,9,21,0,0,6,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ2*01,51,212,0,8,10,2,22,0,10,0,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,54,218,1,16,0,0,22,0,2,10,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,54,218,0,1,3,1,22,0,0,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,48,265,0,18,0,5,0,0,5,7,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,66,230,0,0,8,5,22,0,9,11,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,4,0,3,7,7,0,4,7,0,3
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,45,256,0,12,12,0,0,0,0,4,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ3*02,51,215,6,7,4,2,22,0,9,0,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ6*03,51,215,2,8,11,0,21,0,1,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,39,199,0,7,18,2,22,0,1,0,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*03,51,215,1,15,4,3,21,0,0,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,51,215,0,9,0,8,22,0,0,3,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,66,233,0,0,4,1,22,0,9,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,66,227,0,7,2,1,21,0,2,0,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,42,206,1,2,1,8,22,0,0,5,0,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,39,203,0,8,6,4,22,0,1,0,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ5*02,39,203,2,5,0,10,22,0,4,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,51,215,0,22,0,7,22,0,21,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,57,0,0,0,0,7,5,0,0,1,0,11
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,3,1,3,0,1,0,4,3,0,26
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,4,0,3,7,17,0,4,10,0,7
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,51,212,0,14,4,0,22,0,6,4,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,4,0,1,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,1,2,2,10,0,2,3,0,2
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,51,259,0,0,23,8,0,0,12,11,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,72,233,0,0,5,0,21,0,3,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,42,256,2,7,2,6,0,0,2,8,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,45,259,0,17,4,5,0,0,4,8,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ3*02,60,225,1,1,15,1,21,0,8,9,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,54,221,0,9,2,0,21,0,1,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,45,265,3,16,3,0,0,0,1,7,0,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,42,0,3,29,0,0,0,0,0,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,54,259,2,0,10,4,0,0,11,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,36,256,1,23,0,4,0,0,6,2,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ3*02,36,262,1,0,24,3,0,0,3,3,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,42,265,0,12,0,8,0,0,3,10,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,63,224,0,7,0,4,21,0,0,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,45,259,0,7,5,3,0,0,4,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,54,259,0,8,0,4,0,0,2,5,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,51,212,3,13,0,1,22,0,0,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ3*02,54,248,0,8,0,3,0,0,13,6,0,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ6*03,54,218,2,7,10,1,21,0,0,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,51,212,1,1,10,4,22,0,8,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,57,248,0,0,11,1,0,0,4,4,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ6*03,57,221,0,14,7,1,21,0,5,0,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,27,188,6,0,7,7,22,0,3,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,0,3,0,2,7,20,0,6,0,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,45,254,2,3,0,5,0,0,3,3,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,66,230,1,1,8,6,22,0,17,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,57,224,0,8,7,0,22,0,3,10,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,39,206,1,9,0,10,22,0,4,6,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,57,259,0,0,11,1,0,0,3,7,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,4,0,3,7,21,0,4,10,0,6
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,63,227,3,13,0,1,22,0,3,18,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ2*01,60,3,4,0,3,2,23,0,4,1,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,48,209,1,5,0,6,22,0,10,1,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,209,0,2,3,3,22,0,6,1,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,57,248,0,0,6,2,0,0,0,3,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ5*02,57,0,3,1,8,0,5,0,7,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,51,218,0,0,13,0,21,0,0,0,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,1,2,4,0,1,0,24,0,0,33
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,51,215,0,1,2,0,22,0,4,1,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,48,254,1,1,0,5,0,0,4,7,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,39,203,1,3,0,8,22,0,2,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,4,0,4,7,5,0,4,8,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,60,224,1,17,0,0,22,0,4,7,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,48,212,0,17,0,0,22,0,1,5,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,39,203,2,17,7,1,22,0,0,1,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,42,259,3,7,6,14,0,0,3,10,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,36,197,2,3,16,4,22,0,2,3,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,5,7,13,0,3,3,0,1
IGHV3-23D*01,IGHD2-8*01,IGHJ3*02,39,259,0,0,23,4,0,0,1,4,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,36,197,1,17,14,5,22,0,1,7,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,1,1,0,2,2,1,0,1,3,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,63,259,1,7,5,0,0,0,11,3,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,30,256,0,35,0,8,0,0,0,8,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ3*02,60,259,3,0,4,4,0,0,3,7,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ5*02,57,0,3,0,10,0,5,0,6,2,0,3
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,60,221,0,0,5,5,22,0,3,8,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,51,248,1,24,0,0,0,0,0,2,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,39,200,1,12,8,5,22,0,0,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,51,215,2,0,12,0,22,0,6,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,66,233,0,0,8,5,21,0,5,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,5,8,20,0,3,4,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,48,218,2,1,0,6,22,0,4,4,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,54,259,0,3,3,0,0,0,1,10,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ3*02,66,230,0,1,6,2,22,0,6,8,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,72,236,0,14,6,0,22,0,9,24,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,1,0,1,20,0,3
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,48,215,2,2,6,3,22,0,1,1,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*03,48,212,1,12,0,10,21,0,7,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,24,265,3,11,3,8,0,0,0,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,9,1,0,0,2,5,0,1,20,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,57,0,3,0,0,7,23,0,3,1,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,63,224,1,1,7,1,22,0,8,0,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,33,197,1,13,10,4,22,0,2,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*03,51,215,0,17,0,4,21,0,8,0,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,36,248,0,0,25,5,0,0,3,4,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ1*01,60,3,4,4,0,7,4,0,0,6,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ3*02,63,265,0,2,9,14,0,0,7,20,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,63,227,3,2,0,8,21,0,2,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,14,1,1,11,0,0,0,2,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ6*03,33,248,0,6,0,20,0,0,0,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,45,206,1,10,3,4,22,0,2,5,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,1,2,2,7,0,2,3,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ6*03,57,218,0,14,2,7,21,0,4,2,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,60,259,0,1,3,3,0,0,7,1,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,36,200,2,9,8,6,22,0,2,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ3*02,42,206,0,0,12,3,22,0,5,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,3,1,3,4,1,0,4,6,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ6*03,54,0,3,0,15,5,12,0,3,0,0,1
IGHV3-48*01,IGHD6-19*01,IGHJ6*03,60,224,3,0,6,1,21,0,6,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,51,212,0,6,20,7,21,0,0,4,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*03,66,230,0,6,5,0,21,0,3,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,42,203,0,17,0,4,22,0,2,2,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,51,212,2,8,7,5,22,0,12,2,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,7,1,0,1,9,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,45,248,0,6,17,0,0,0,9,0,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ6*03,39,203,5,0,29,7,21,0,6,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,4,3,0,7,4,0,7,7,0,1
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ6*03,72,236,0,7,3,4,21,0,7,15,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,54,218,1,6,8,6,21,0,1,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ2*01,60,0,4,0,3,0,4,0,4,2,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,1,0,1,17,0,2
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,54,215,8,7,0,2,22,0,0,3,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,57,265,0,6,8,0,0,0,12,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,42,209,3,11,3,2,22,0,2,3,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,3,1,5,8,5,0,4,4,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,45,206,0,4,18,13,21,0,6,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,1,8,1,0,3,0,0,14
IGHV3-66*03,IGHD3-10*01,IGHJ6*03,54,248,1,5,8,11,0,0,3,2,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,60,224,1,2,9,2,22,0,5,10,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ3*02,36,256,0,32,0,1,0,0,2,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,42,203,0,10,1,0,22,0,3,1,0,1
