v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,242,2,1,4,0,21,0,4,10,0,81,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,212,0,27,3,0,21,0,0,1,0,51,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,200,2,1,5,6,22,0,3,6,0,39,1
IGHV3-23D*01,IGHD6-19*01,IGHJ1*01,0,2,8,3,1,0,0,0,0,0,39,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,227,0,0,5,11,22,0,12,12,0,57,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,214,1,1,8,1,23,0,0,0,0,54,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,212,0,0,15,6,22,0,6,7,0,51,1
IGHV1-2*04,IGHD2-8*01,IGHJ6*03,0,3,1,9,1,0,0,0,0,1,60,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,259,0,6,1,2,0,0,5,6,0,54,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ6*03,221,0,9,0,4,21,0,1,8,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,212,2,7,0,16,21,0,9,3,0,51,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,209,0,4,0,5,22,0,1,6,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ1*01,256,2,6,6,1,0,0,0,0,0,33,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,211,4,0,4,0,23,0,10,0,0,51,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,212,0,27,0,2,21,0,0,0,0,51,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,0,3,4,0,1,0,0,0,0,0,54,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,0,0,27,0,5,0,0,0,0,0,36,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ4*02,215,0,4,0,1,22,0,0,0,0,51,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,217,1,1,5,16,22,0,0,32,0,53,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ1*01,256,1,20,0,3,0,0,0,0,0,45,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ6*03,242,0,0,1,1,21,0,5,7,0,81,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,215,0,0,3,2,22,0,10,0,0,54,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,176,0,32,0,26,18,0,0,0,0,22,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,5,0,0,0,1,1,0,60,3
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,218,0,7,0,2,22,0,7,0,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,5
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,4,0,0,1,5,0,63,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,248,0,15,5,2,0,0,3,5,0,45,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,203,0,9,6,5,22,0,3,0,0,42,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,235,0,2,7,0,23,0,11,14,0,75,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,210,3,1,11,6,22,0,7,0,0,48,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,206,2,12,6,8,22,0,1,13,0,45,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,211,0,1,8,3,22,0,4,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,1,0,9,0,0,4,0,0,54,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,0,7,0,1,0,0,7,0,0,48,1
IGHV1-2*04,IGHD2-15*01,IGHJ6*03,0,6,0,0,8,0,0,0,0,1,60,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ3*02,218,3,0,0,0,22,0,3,6,0,57,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,256,0,21,2,1,0,0,1,0,0,36,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,230,0,0,2,0,22,0,12,0,0,69,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,215,2,5,3,6,22,0,10,16,0,54,1
IGHV1-2*04,IGHD6-13*01,IGHJ4*02,203,0,4,9,1,22,0,2,2,0,39,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,259,1,8,5,0,0,0,3,0,0,60,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,253,4,2,3,7,0,0,4,5,0,42,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,200,2,1,0,2,22,0,0,0,0,39,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,203,1,3,0,8,22,0,2,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,4,0,0,1,0,0,1,1,0,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,215,0,15,0,0,22,0,0,4,0,54,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,212,0,7,0,6,22,0,1,4,0,51,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,238,0,4,3,2,21,0,4,2,0,71,1
IGHV5-51*02,IGHD3-16*02,IGHJ6*03,212,1,21,10,0,21,0,0,0,0,48,1
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,227,0,7,4,0,22,0,1,11,0,63,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,194,0,25,0,1,22,0,0,0,0,33,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,206,0,4,6,7,22,0,3,0,0,45,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ1*01,197,0,13,11,3,22,0,0,0,0,36,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,10,12,0,0,0,3,0,0,42,1
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,218,0,2,7,0,22,0,2,0,0,57,1
IGHV3-48*01,IGHD6-13*01,IGHJ4*02,187,46,0,1,0,22,0,0,21,0,23,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,0,3,13,0,0,0,0,1,6,0,54,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,242,2,3,0,1,21,0,13,4,0,75,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,1,12,2,1,0,0,0,0,0,33,1
IGHV3-23D*01,IGHD2-8*01,IGHJ4*02,218,5,2,12,4,22,0,18,0,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,5,3,2,0,0,0,0,0,39,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,8,1,0,0,3,0,0,42,4
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,230,0,15,0,2,21,0,0,0,0,63,1
IGHV1-2*04,IGHD3-22*01,IGHJ6*03,200,4,6,19,6,21,0,0,0,0,39,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,224,1,1,7,1,22,0,8,0,0,63,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ2*01,218,0,2,7,0,22,0,2,0,0,57,1
IGHV4-61*08,IGHD2-2*03,IGHJ3*02,258,6,4,2,3,0,0,16,4,0,66,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,201,0,0,9,2,22,0,2,0,0,40,1
IGHV1-2*04,IGHD2-15*01,IGHJ6*03,233,1,13,2,1,21,0,7,5,0,69,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,3,3,6,1,0,0,0,0,0,39,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,227,0,3,6,0,21,0,11,0,0,66,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*03,242,1,7,0,1,21,0,12,11,0,78,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,0,5,3,2,0,0,3,0,0,42,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,257,2,0,1,0,21,0,25,0,0,96,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,211,0,3,0,2,23,0,7,0,0,51,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,1,7,2,2,0,0,12,2,0,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ3*02,258,0,11,5,0,0,0,0,6,0,57,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ2*01,256,0,7,0,4,0,0,4,3,0,45,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ5*02,191,12,31,0,0,22,0,0,2,0,27,1
IGHV3-23D*01,IGHD2-15*01,IGHJ3*02,225,1,1,15,1,21,0,8,9,0,60,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,256,0,4,15,8,0,0,4,3,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,3,1,0,0,0,0,0,60,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,230,0,1,0,1,22,0,7,5,0,69,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,0,0,18,3,5,0,0,0,0,0,42,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,256,4,0,6,1,0,0,0,0,0,45,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ3*02,256,2,3,0,1,0,0,3,0,0,48,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,0,0,0,4,2,0,0,0,3,0,60,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ5*02,203,0,2,7,4,22,0,0,0,0,39,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,209,1,5,0,5,22,0,10,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,2,0,0,1,2,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,35
IGHV3-69-1*02,IGHD4-17*01,IGHJ3*02,256,0,7,1,1,0,0,7,4,0,48,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,206,1,15,0,14,22,0,0,16,0,45,1
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,206,1,13,11,2,22,0,1,0,0,38,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,218,1,0,2,0,22,0,1,0,0,57,1
IGHV1-2*04,IGHD6-19*01,IGHJ4*02,218,0,5,0,2,22,0,12,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,221,2,1,13,0,22,0,12,12,0,57,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,218,2,17,0,1,21,0,0,0,0,51,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*03,227,0,0,11,3,21,0,3,0,0,63,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ3*02,256,0,1,2,0,0,0,4,1,0,63,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,0,6,0,17,4,0,0,7,3,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,233,5,1,8,1,22,0,18,2,0,66,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,237,0,2,9,3,22,0,12,19,0,76,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,0,0,3,15,2,0,0,1,14,0,60,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,253,1,0,7,1,0,0,8,0,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,212,0,1,2,0,22,0,4,1,0,51,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,256,1,28,0,3,0,0,0,0,0,30,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,254,0,15,10,3,0,0,8,0,0,54,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,197,0,3,13,0,22,0,0,0,0,36,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ3*02,203,1,4,6,1,22,0,0,3,0,42,1
IGHV4-61*08,IGHD4-17*01,IGHJ6*03,224,5,1,2,0,21,0,6,0,0,57,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,209,2,15,0,2,22,0,8,0,0,48,1
IGHV1-2*04,IGHD3-10*01,IGHJ3*02,227,0,14,11,0,22,0,27,0,0,63,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,221,0,0,0,8,22,0,6,18,0,60,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,203,2,17,7,1,22,0,0,1,0,39,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ6*03,218,1,1,8,12,21,0,2,0,0,54,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,221,2,0,11,2,21,0,1,0,0,60,1
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,206,1,6,2,0,22,0,1,2,0,45,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,227,0,3,0,0,22,0,0,4,0,60,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,256,1,6,17,0,0,0,10,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,1,0,0,2,3,0,60,5
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,1,10,4,0,0,1,0,1,60,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,221,0,17,0,0,22,0,10,5,0,57,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,0,0,1,9,0,0,0,0,2,0,66,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,221,1,3,8,0,22,0,13,0,0,60,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,212,7,3,0,2,22,0,0,4,0,51,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,212,0,17,0,0,22,0,1,5,0,48,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,212,0,14,3,0,22,0,6,3,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,6,4,2,0,0,0,0,1,0,51,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,227,0,15,1,4,21,0,0,6,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,239,1,6,2,2,21,0,9,0,0,72,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,212,2,13,8,0,21,0,0,0,0,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,218,0,17,15,0,21,0,1,2,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,1,0,0,0,1,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,256,0,7,3,1,0,0,1,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,0,8,6,0,0,0,0,1,60,1
IGHV3-66*03,IGHD6-13*01,IGHJ6*03,256,1,12,0,3,0,0,5,10,0,63,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,1,0,0,0,0,0,13,0,81,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,0,0,4,0,1,0,0,0,0,0,39,3
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,248,5,7,3,1,0,0,0,0,0,33,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,206,1,8,3,2,22,0,0,3,0,45,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,0,0,4,0,7,0,0,0,6,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,259,1,10,4,7,0,0,2,0,0,42,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,207,0,1,8,1,22,0,1,8,0,43,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,0,0,0,1,0,0,60,5
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,203,2,2,1,3,22,0,6,0,0,42,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,236,0,1,5,0,21,0,7,0,0,75,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,194,1,17,15,2,22,0,0,0,0,30,1
IGHV3-71*03,IGHD2-8*01,IGHJ6*03,230,0,0,20,0,21,0,2,4,0,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,4,0,0,0,0,6,9,0,81,1
IGHV1-2*04,IGHD3-22*01,IGHJ4*02,239,2,4,4,0,22,0,12,14,0,75,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,256,0,31,0,1,0,0,0,3,0,36,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,233,0,12,6,0,22,0,39,2,0,72,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,206,0,23,0,9,22,0,0,18,0,45,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,1,2,8,0,22,0,0,0,0,48,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,0,0,30,0,0,0,0,0,4,0,42,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,2
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,212,0,12,9,2,21,0,0,0,0,51,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,0,0,0,15,2,0,0,0,0,0,42,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ3*02,218,0,1,4,0,22,0,1,0,0,57,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,236,2,0,3,4,22,0,26,0,0,69,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,2
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ5*02,209,5,0,10,6,22,0,4,0,0,45,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,215,1,6,3,4,22,0,3,0,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,223,0,5,0,0,22,0,10,10,0,64,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ3*02,203,2,1,9,0,22,0,1,2,0,42,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,248,2,14,5,0,22,0,27,22,0,87,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,251,1,26,1,3,0,0,5,0,0,48,1
IGHV5-51*02,IGHD3-16*02,IGHJ6*03,215,1,28,0,0,21,0,0,0,0,51,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,0,0,6,0,0,0,0,0,4,0,42,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,198,0,31,0,1,21,0,0,0,0,36,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,211,15,4,0,0,22,0,10,15,0,50,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,234,0,1,11,0,22,0,19,7,0,73,1
IGHV1-2*04,IGHD4-17*01,IGHJ4*02,218,0,0,7,3,22,0,20,0,0,54,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,0,0,0,0,0,0,0,22,0,81,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,259,0,3,4,13,0,0,0,6,0,60,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,2
IGHV3-23D*01,IGHD6-13*01,IGHJ5*02,203,2,5,0,10,22,0,4,0,0,39,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ3*02,253,1,9,3,0,0,0,3,0,0,51,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,256,0,27,7,6,0,0,0,2,0,30,1
IGHV3-66*03,IGHD2-15*01,IGHJ2*01,212,0,13,10,1,22,0,9,2,0,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ3*02,200,2,0,16,1,22,0,7,0,0,39,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ6*03,230,0,9,3,0,21,0,2,2,0,66,1
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,206,0,9,8,0,22,0,0,0,0,45,1
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ6*03,242,1,0,0,0,21,0,1,14,0,78,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,248,0,8,0,8,0,0,7,4,0,54,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,218,0,0,13,0,21,0,0,0,0,51,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ3*02,256,0,1,9,0,0,0,5,8,0,54,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ6*03,224,2,12,7,0,21,0,0,1,0,60,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,5
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,5,4,0,0,1,0,0,54,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,203,0,10,1,0,22,0,3,1,0,42,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,256,0,13,4,1,0,0,13,0,0,54,1
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,248,3,4,3,0,0,0,4,3,0,48,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,212,1,10,0,2,22,0,0,5,0,51,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,2,4,0,0,0,24,0,0,81,5
IGHV3-66*03,IGHD2-8*01,IGHJ3*02,248,0,4,11,1,0,0,0,0,0,45,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,256,0,5,2,0,0,0,2,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,1,0,1,0,0,1,2,0,60,3
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,256,1,11,5,14,0,0,4,10,0,42,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,0,10,0,2,0,0,1,0,0,51,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,218,1,7,9,1,22,0,8,8,0,57,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,199,1,17,12,13,22,0,0,2,0,39,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,248,2,13,9,2,0,0,0,0,0,33,2
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,10,1,1,8,0,0,0,1,0,0,55,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,9,1,0,0,1,1,0,54,1
IGHV3-23D*01,IGHD2-15*01,IGHJ2*01,212,1,13,8,0,22,0,2,4,0,48,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,203,1,0,10,1,22,0,5,0,0,42,1
IGHV3-66*03,IGHD4-17*01,IGHJ6*03,254,0,1,0,3,21,0,7,31,0,93,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,0,1,0,4,3,0,0,1,4,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,197,3,5,0,5,22,0,0,0,0,36,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,242,0,1,0,1,22,0,10,26,0,78,1
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,0,0,1,0,0,0,0,0,3,0,51,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,0,3,0,11,6,0,0,0,0,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,200,2,4,3,1,22,0,0,0,0,39,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,215,0,3,5,3,22,0,6,0,0,54,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,212,1,0,9,2,22,0,4,0,0,51,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,209,2,6,3,0,22,0,11,1,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,2,2,0,0,3,4,0,60,2
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,227,0,7,1,0,22,0,5,2,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,259,1,1,6,5,0,0,5,6,0,57,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,0,7,0,17,1,0,0,8,0,0,42,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,0,0,2,3,2,0,0,0,0,0,42,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,197,0,6,2,6,22,0,6,0,0,36,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,253,0,13,13,5,0,0,5,0,0,36,2
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,218,0,6,2,1,22,0,4,0,0,51,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,225,1,1,0,8,22,0,5,1,0,55,1
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,218,0,5,5,0,22,0,3,7,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,2,0,0,2,2,0,60,3
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,0,3,0,0,0,0,0,60,3
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,218,2,2,10,0,22,0,0,4,0,51,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,0,2,1,0,1,0,0,0,4,0,60,1
IGHV5-51*02,IGHD3-22*01,IGHJ3*02,212,1,11,0,1,22,0,0,0,0,48,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,224,4,2,0,1,22,0,3,23,0,63,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,248,1,5,7,3,0,0,15,0,0,48,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,209,0,13,11,6,21,0,4,0,0,48,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,224,2,0,2,2,22,0,7,0,0,57,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,256,1,20,11,0,0,0,0,0,0,36,1
IGHV3-66*03,IGHD3-16*02,IGHJ1*01,212,0,15,3,1,22,0,0,1,0,51,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ3*02,256,4,13,0,7,0,0,2,8,0,47,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,0,7,6,0,0,4,5,0,45,1
IGHV1-2*04,IGHD6-13*01,IGHJ4*02,215,0,1,0,2,22,0,0,5,0,51,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,230,1,4,5,1,21,0,1,2,0,66,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,2,4,6,1,0,0,0,0,0,39,1
IGHV3-66*03,IGHD6-13*01,IGHJ6*03,218,1,0,3,6,21,0,3,0,0,57,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,206,1,7,7,1,22,0,5,0,0,45,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,7,1,0,0,1,0,0,0,0,0,52,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,0,15,0,0,0,0,1,0,60,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,218,0,4,0,4,22,0,0,0,0,51,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,256,0,1,15,2,0,0,10,0,0,54,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,203,0,0,9,7,22,0,1,5,0,39,1
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,248,0,0,6,1,0,0,0,0,0,57,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,206,1,1,5,7,22,0,11,4,0,45,1
