v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,10,4,0,0,0,10,0,54,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,8,6,6,0,0,4,5,0,45,1
IGHV3-66*01,IGHD3-16*02,IGHJ1*01,212,0,18,5,10,22,0,3,12,0,51,1
IGHV3-23*01,IGHD2-2*01,IGHJ5*02,206,0,15,5,6,22,0,4,2,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,6,0,0,3,0,0,6,0,0,60,2
IGHV3-23*01,IGHD7-27*01,IGHJ4*02,218,0,0,0,7,22,0,4,18,0,54,1
IGHV4-34*01,IGHD2-8*01,IGHJ5*02,226,2,2,16,1,22,0,8,16,0,65,1
IGHV4-34*01,IGHD3-3*01,IGHJ6*02,227,1,4,18,9,21,0,10,14,0,66,1
IGHV3-73*01,IGHD2-2*01,IGHJ6*03,245,0,7,4,4,21,0,7,9,0,75,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,3,0,0,0,2,0,0,60,1
IGHV3-11*06,IGHD3-3*02,IGHJ4*02,215,4,9,8,6,22,0,13,6,0,51,1
IGHV4-39*01,IGHD2-2*01,IGHJ6*03,230,3,14,4,7,21,0,7,10,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,4,0,0,0,3,0,0,60,1
IGHV7-4-1*02,IGHD4-11*01,IGHJ4*02,206,4,1,0,10,22,0,4,9,0,42,1
IGHV4-61*02,IGHD2-15*01,IGHJ4*02,213,2,13,3,5,22,0,7,3,0,46,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,259,2,8,2,12,0,0,2,0,0,30,1
IGHV3-48*04,IGHD7-27*01,IGHJ4*02,200,1,6,0,5,22,0,2,7,0,36,1
IGHV1/OR15-1*04,IGHD2-8*02,IGHJ2*01,0,3,0,9,2,0,0,3,1,0,54,1
IGHV4-34*01,IGHD1-14*01,IGHJ1*01,72,0,5,0,15,0,0,4,3,0,36,1
IGHV3-48*03,IGHD4-11*01,IGHJ4*02,206,3,0,0,1,22,0,0,2,0,42,1
IGHV1-69*01,IGHD3-10*01,IGHJ4*02,215,1,10,8,6,22,0,9,8,0,51,1
IGHV3-NL1*01,IGHD2-2*01,IGHJ6*02,227,1,14,5,8,21,0,17,0,0,63,1
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,259,0,6,3,3,0,0,10,2,0,48,1
IGHV3-11*06,IGHD2-8*01,IGHJ4*02,259,0,8,15,5,0,0,2,9,0,42,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,212,3,7,3,6,22,0,7,1,0,48,1
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*02,224,0,10,6,6,22,0,6,14,0,60,1
IGHV3-23*03,IGHD3-3*01,IGHJ4*02,259,4,4,4,4,0,0,17,9,0,69,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,1,8,0,0,0,0,0,54,3
IGHV4-34*01,IGHD2-15*01,IGHJ5*02,231,0,6,3,3,22,0,4,16,0,70,1
IGHV3-NL1*01,IGHD5-18*01,IGHJ4*02,215,1,0,6,4,22,0,5,9,0,51,1
IGHV1-69*01,IGHD2-2*01,IGHJ5*02,233,0,1,14,0,22,0,9,13,0,69,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,3,0,9,7,0,0,0,2,0,42,1
IGHV1-58*01,IGHD5-12*01,IGHJ4*02,251,2,0,7,17,0,0,4,4,0,33,3
IGHV4-4*07,IGHD1-1*01,IGHJ4*02,253,1,5,6,8,0,0,1,4,0,30,2
IGHV1-2*02,IGHD2-8*02,IGHJ5*02,0,3,0,0,12,0,0,3,4,0,54,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,9,7,0,0,3,7,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,10,3,0,0,3,3,0,54,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,5,4,2,5,0,0,0,14,0,42,1
IGHV1/OR21-1*01,IGHD3-10*01,IGHJ1*01,8,2,2,0,3,0,0,0,0,0,56,1
IGHV4-4*07,IGHD1-1*01,IGHJ3*02,212,0,2,6,0,22,0,3,9,0,51,1
IGHV3-13*01,IGHD1-1*01,IGHJ4*02,185,0,8,6,11,22,0,3,1,0,24,1
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,230,0,7,2,3,22,0,13,16,0,66,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,8,1,0,0,3,0,0,42,2
IGHV1-2*02,IGHD3-10*01,IGHJ1*01,0,6,0,0,3,0,0,6,0,0,60,1
IGHV3-23*01,IGHD1-26*01,IGHJ3*02,259,2,1,2,3,0,0,7,8,0,57,1
IGHV1-46*01,IGHD1-1*01,IGHJ4*02,221,0,5,0,2,22,0,10,9,0,57,1
IGHV4-61*08,IGHD2-15*01,IGHJ3*01,259,8,16,0,0,0,0,2,6,0,45,1
IGHV3-66*03,IGHD4-11*01,IGHJ4*02,256,1,5,0,10,0,0,18,11,0,57,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,1
IGHV1-24*01,IGHD7-27*01,IGHJ4*02,203,1,5,0,4,22,0,1,9,0,39,1
IGHV3-66*01,IGHD6-13*01,IGHJ5*02,256,1,7,3,2,0,0,8,4,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*01,0,5,0,0,2,0,0,5,0,0,60,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,203,2,3,3,7,22,0,6,2,0,39,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,236,1,0,0,4,22,0,18,13,0,72,1
IGHV3-23*03,IGHD1-26*01,IGHJ4*02,259,4,6,3,8,0,0,0,9,0,36,1
IGHV4-39*01,IGHD2-15*01,IGHJ4*02,227,5,0,5,1,22,0,10,2,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,259,1,2,2,0,0,0,0,4,0,48,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,3,4,14,0,0,2,5,0,33,1
IGHV4-34*01,IGHD2-15*01,IGHJ4*02,72,0,16,7,6,0,0,1,5,0,36,2
IGHV3-35*01,IGHD5-12*01,IGHJ4*02,187,46,2,12,3,22,0,35,0,0,23,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,3,8,0,0,0,2,0,54,1
IGHV3-48*03,IGHD5-24*01,IGHJ3*02,259,4,1,0,0,0,0,9,0,0,54,1
IGHV1-18*01,IGHD3-9*01,IGHJ3*02,218,0,5,8,2,22,0,3,5,0,54,1
IGHV3-23*03,IGHD6-6*01,IGHJ4*02,259,4,7,0,1,0,0,1,7,0,42,1
IGHV1-8*02,IGHD6-19*01,IGHJ5*02,251,0,10,0,6,0,0,2,7,0,45,1
IGHV1-3*01,IGHD1-1*01,IGHJ6*02,203,6,4,10,7,21,0,5,1,0,39,1
IGHV3-7*03,IGHD2-2*01,IGHJ6*02,212,0,14,4,14,21,0,4,2,0,48,1
IGHV3-48*03,IGHD2-2*01,IGHJ4*02,259,0,14,9,4,0,0,10,6,0,48,1
IGHV6-1*02,IGHD2-15*01,IGHJ3*02,265,1,9,0,3,0,0,3,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,0,1,1,0,3,0,0,2,7,0,60,1
IGHV4-34*09,IGHD3-10*01,IGHJ4*02,253,0,0,9,10,0,0,0,5,0,45,1
IGHV3-21*01,IGHD3/OR15-3a*01,IGHJ4*02,225,0,0,6,7,22,0,7,8,0,61,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,2,0,0,1,2,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,2,7,7,10,0,0,3,10,0,39,1
IGHV2-5*08,IGHD6-19*01,IGHJ3*02,258,4,8,7,4,0,0,5,4,0,39,1
IGHV4-34*01,IGHD6-6*01,IGHJ4*02,253,0,6,3,7,0,0,1,5,0,36,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,218,0,4,8,2,22,0,9,0,0,57,1
IGHV3-73*01,IGHD6-19*01,IGHJ4*02,218,1,1,0,6,22,0,3,4,0,48,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,259,1,5,3,5,0,0,1,1,0,36,1
IGHV5-51*02,IGHD3-9*01,IGHJ4*02,203,1,8,9,13,22,0,7,4,0,39,1
IGHV3-23*01,IGHD2-21*01,IGHJ5*02,0,2,10,0,11,0,0,1,2,0,39,1
IGHV3-23*03,IGHD4-17*01,IGHJ3*02,259,0,5,1,3,0,0,5,6,0,48,1
IGHV3-66*01,IGHD3-3*01,IGHJ6*03,227,0,6,10,7,21,0,7,8,0,66,1
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,212,0,13,7,2,22,0,4,4,0,48,1
IGHV3-15*04,IGHD1-1*01,IGHJ4*02,191,0,2,14,8,22,0,0,0,0,21,1
IGHV3-74*01,IGHD1-26*01,IGHJ5*02,201,0,8,3,15,21,0,7,4,0,36,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,2,5,0,7,0,0,1,3,0,39,2
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,216,1,9,14,9,21,0,8,3,0,52,1
IGHV4-59*10,IGHD3/OR15-3a*01,IGHJ3*02,253,1,7,8,3,0,0,6,0,0,48,1
IGHV1-24*01,IGHD3-3*01,IGHJ3*02,251,4,10,13,1,0,0,12,0,0,45,1
IGHV6-1*02,IGHD1-1*01,IGHJ3*02,265,0,9,0,0,0,0,7,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,12,2,0,0,3,4,0,54,1
IGHV2-70*13,IGHD6-6*01,IGHJ4*02,206,4,0,10,4,22,0,9,0,0,39,1
IGHV3-23*01,IGHD6-13*01,IGHJ5*01,203,2,5,0,10,22,0,4,0,0,39,1
IGHV3-23*01,IGHD5-24*01,IGHJ6*03,259,0,3,4,6,0,0,4,9,0,63,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,259,3,4,2,6,0,0,10,8,0,66,1
IGHV3-7*03,IGHD1-20*01,IGHJ3*02,206,3,0,6,4,22,0,1,7,0,42,1
IGHV3-7*03,IGHD4-17*01,IGHJ4*02,218,2,5,3,9,22,0,10,19,0,54,1
IGHV3-15*04,IGHD4-17*01,IGHJ4*02,218,0,1,3,12,22,0,15,5,0,48,1
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,215,0,11,0,6,22,0,0,8,0,49,1
IGHV4-34*01,IGHD3-10*01,IGHJ1*01,209,0,10,5,6,22,0,3,3,0,48,1
IGHV3-23*03,IGHD6-13*01,IGHJ4*02,259,0,8,3,4,0,0,9,2,0,45,1
IGHV3-20*02,IGHD1-1*01,IGHJ6*02,218,0,2,6,3,21,0,0,5,0,54,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,259,1,12,6,5,0,0,10,6,0,51,1
IGHV5-51*02,IGHD5-12*01,IGHJ5*02,254,0,8,6,4,0,0,9,12,0,57,1
IGHV4-39*01,IGHD4-17*01,IGHJ4*02,209,0,6,0,0,22,0,2,2,0,42,1
IGHV1/OR15-1*04,IGHD3-3*02,IGHJ2*01,0,1,0,0,0,0,0,6,12,0,81,1
IGHV3-21*01,IGHD3-16*02,IGHJ4*02,259,1,19,11,1,0,0,0,0,0,33,1
IGHV6-1*02,IGHD6-19*01,IGHJ4*02,265,0,3,4,10,0,0,8,11,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,2,7,0,0,0,0,0,54,5
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,0,2,0,0,3,2,0,60,1
IGHV4-61*02,IGHD2-2*01,IGHJ6*03,244,0,10,2,10,21,0,13,12,0,77,1
IGHV3-30*01,IGHD3-22*01,IGHJ4*02,212,1,4,7,4,22,0,5,0,0,48,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,218,3,10,0,10,22,0,10,8,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,3,7,0,0,4,7,0,60,3
IGHV3-74*01,IGHD3-16*02,IGHJ4*02,218,1,8,7,6,22,0,6,5,0,54,1
IGHV3-74*01,IGHD4-23*01,IGHJ5*02,206,1,1,3,11,22,0,8,0,0,42,1
IGHV3-21*01,IGHD4-23*01,IGHJ4*02,209,0,7,0,3,22,0,7,1,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,3,0,0,0,7,0,0,60,1
IGHV3-23*01,IGHD3-16*01,IGHJ5*02,0,3,8,8,10,0,0,0,0,0,39,1
IGHV4-34*01,IGHD6-19*01,IGHJ4*02,206,4,3,3,4,22,0,5,5,0,45,1
IGHV1-24*01,IGHD3-9*01,IGHJ6*02,248,0,2,6,5,21,0,11,12,0,84,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,259,1,7,2,6,0,0,14,9,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,7,0,0,8,0,0,7,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,2,2,0,0,0,0,0,60,2
IGHV3-74*01,IGHD1-1*01,IGHJ4*02,259,0,11,0,11,0,0,3,10,0,36,1
IGHV3-13*02,IGHD1-26*01,IGHJ6*02,197,1,10,7,10,21,0,1,0,0,36,1
IGHV5-10-1*04,IGHD6-13*01,IGHJ6*02,242,2,7,0,11,21,0,15,21,0,78,1
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,212,1,0,5,8,22,0,2,11,0,48,1
IGHV3-49*04,IGHD6-19*01,IGHJ4*02,215,3,10,0,5,22,0,7,7,0,45,1
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,215,3,2,7,13,22,0,8,15,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,3,8,0,0,7,2,0,54,1
IGHV1-3*02,IGHD2-21*02,IGHJ4*02,259,0,7,6,6,0,0,0,14,0,51,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*03,214,0,15,9,17,21,0,2,16,0,51,1
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,212,0,3,3,3,22,0,3,5,0,48,1
IGHV3-15*04,IGHD2/OR15-2a*01,IGHJ5*02,215,0,10,0,11,22,0,4,0,0,45,1
IGHV5-10-1*04,IGHD6-6*01,IGHJ5*02,215,0,2,3,0,22,0,5,4,0,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,1,1,4,0,0,8,9,0,60,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,200,0,17,9,14,22,0,4,7,0,36,1
IGHV3-49*04,IGHD5-12*01,IGHJ6*03,221,6,1,0,13,21,0,3,2,0,51,1
IGHV1-58*01,IGHD5-12*01,IGHJ4*02,251,2,0,8,17,0,0,4,5,0,33,2
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,200,0,6,1,4,22,0,1,0,0,36,2
IGHV3-15*04,IGHD2-15*01,IGHJ4*02,218,2,13,4,0,22,0,5,3,0,48,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,203,2,17,14,6,22,0,7,9,0,42,1
IGHV3-30*02,IGHD1-20*01,IGHJ6*03,259,1,1,0,3,0,0,1,7,0,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,2,0,0,1,2,0,60,3
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,1,4,0,6,0,0,4,3,0,45,3
IGHV4-30-4*07,IGHD3-10*01,IGHJ4*02,194,0,12,13,8,22,0,4,0,0,30,1
IGHV3-7*03,IGHD6-19*01,IGHJ6*02,227,0,9,1,17,21,0,6,20,0,63,1
IGHV4-39*01,IGHD6-6*01,IGHJ6*02,230,2,5,2,5,21,0,2,14,0,63,1
IGHV4-30-4*01,IGHD6-19*01,IGHJ4*02,219,0,7,6,5,22,0,10,11,0,52,1
IGHV3-30*01,IGHD2-2*01,IGHJ6*02,242,0,6,0,6,21,0,8,8,0,78,1
IGHV5-51*02,IGHD4-23*01,IGHJ6*02,212,1,10,3,2,21,0,2,0,0,48,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,218,2,4,2,3,22,0,18,3,0,54,1
IGHV2-5*08,IGHD3-16*02,IGHJ4*02,230,2,1,7,4,22,0,7,3,0,63,1
IGHV1-46*01,IGHD6-13*01,IGHJ6*04,202,2,4,8,13,23,0,1,1,0,39,1
IGHV3-15*04,IGHD2-21*02,IGHJ4*02,219,1,18,0,8,22,0,5,15,0,49,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,254,1,0,7,11,0,0,1,2,0,45,1
IGHV3-66*03,IGHD3-3*01,IGHJ6*03,233,0,1,8,1,21,0,6,2,0,72,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,233,1,6,2,5,22,0,11,13,0,72,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,0,4,0,0,12,0,0,4,16,0,60,1
IGHV1-69*01,IGHD3-3*01,IGHJ4*02,251,1,10,0,8,0,0,5,12,0,57,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,3,4,10,0,0,2,1,0,33,1
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,209,0,7,3,3,22,0,5,4,0,45,1
IGHV3-7*03,IGHD4-17*01,IGHJ5*02,202,3,3,3,15,22,0,8,7,0,38,1
IGHV3-21*01,IGHD2-2*01,IGHJ4*02,234,3,1,7,6,23,0,1,28,0,71,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,203,1,7,2,5,22,0,8,0,0,39,1
IGHV3-11*06,IGHD3-10*02,IGHJ3*01,230,5,13,0,10,0,0,0,0,0,32,1
IGHV5-10-1*04,IGHD2-2*01,IGHJ6*02,212,0,12,8,16,21,0,11,1,0,48,1
IGHV4-34*01,IGHD6-13*01,IGHJ4*02,200,0,8,4,12,22,0,8,6,0,39,1
IGHV1-8*02,IGHD7-27*01,IGHJ4*02,251,0,2,1,7,0,0,2,8,0,39,1
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,6,8,0,14,0,0,1,7,0,39,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,212,1,0,0,6,22,0,2,1,0,48,1
IGHV3-11*06,IGHD2-15*01,IGHJ5*02,231,0,1,3,3,22,0,7,5,0,67,1
IGHV1-2*02,IGHD2/OR15-2a*01,IGHJ5*02,0,1,0,0,9,0,0,1,1,0,54,1
IGHV4-34*01,IGHD6-19*01,IGHJ4*02,253,4,2,3,7,0,0,4,5,0,42,1
IGHV1-69*01,IGHD5-12*01,IGHJ4*02,222,1,2,0,13,22,0,9,14,0,58,1
IGHV4-34*01,IGHD5-18*01,IGHJ6*02,253,1,3,0,17,0,0,6,12,0,60,1
IGHV3-23*01,IGHD5-24*01,IGHJ5*02,218,0,12,0,0,22,0,11,4,0,54,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,0,2,2,6,0,0,3,6,0,48,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,0,3,0,1,8,0,0,3,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,5,0,0,1,3,0,60,1
IGHV5-51*02,IGHD3-3*01,IGHJ6*03,184,5,29,0,18,21,0,0,0,0,22,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,221,3,8,3,2,22,0,4,12,0,54,1
IGHV3-23*03,IGHD3-16*02,IGHJ4*02,259,4,17,15,0,0,0,14,2,0,45,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,256,4,5,0,5,0,0,8,7,0,45,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,221,1,7,9,1,22,0,8,8,0,57,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*04,202,1,17,12,13,23,0,0,2,0,39,1
IGHV3-48*04,IGHD5-18*01,IGHJ5*02,220,1,3,9,0,22,0,13,5,0,56,1
IGHV3-23*03,IGHD4-17*01,IGHJ5*02,259,0,0,0,5,0,0,0,6,0,48,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,4,4,4,10,0,0,5,1,0,33,1
IGHV1-69*01,IGHD1-26*01,IGHJ4*02,212,0,3,5,0,22,0,8,0,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,4,0,0,1,2,0,60,5
IGHV3-NL1*01,IGHD6-6*01,IGHJ3*02,258,0,3,2,0,0,0,6,11,0,60,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,259,2,7,0,8,0,0,6,0,0,45,1
IGHV3-30*01,IGHD3-22*01,IGHJ4*02,215,2,5,0,6,22,0,1,4,0,51,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,209,0,4,7,6,22,0,3,0,0,45,1
IGHV4-61*05,IGHD2/OR15-2a*01,IGHJ6*02,2,3,0,0,29,0,0,6,7,0,53,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,3,2,2,0,0,4,4,0,60,1
IGHV3-48*04,IGHD3-10*01,IGHJ5*02,0,0,4,6,12,0,0,2,1,0,43,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,256,3,0,0,3,0,0,4,0,0,51,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,206,0,5,2,5,22,0,4,6,0,42,1
IGHV3-35*01,IGHD3-10*01,IGHJ6*02,244,1,2,11,6,21,0,9,17,0,80,1
IGHV3-74*01,IGHD2-15*01,IGHJ5*01,215,1,17,3,8,6,0,2,0,0,35,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,1,0,6,0,0,1,7,0,60,1
IGHV1-46*01,IGHD1-1*01,IGHJ4*02,218,0,0,9,4,22,0,4,18,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,259,1,1,6,5,0,0,5,6,0,57,1
IGHV4-39*01,IGHD1-7*01,IGHJ4*02,209,3,1,0,5,22,0,0,6,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,10,0,0,1,8,0,60,1
IGHV4-61*08,IGHD5-18*01,IGHJ3*01,259,1,12,0,3,0,0,6,11,0,51,1
IGHV3-23*03,IGHD3-22*01,IGHJ4*02,259,6,12,10,12,0,0,15,8,0,42,1
IGHV4-34*01,IGHD6-6*01,IGHJ4*02,253,0,15,0,5,0,0,7,3,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,221,2,0,0,7,22,0,5,2,0,57,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,6,0,0,0,3,0,54,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,221,0,24,0,3,22,0,9,16,0,57,1
IGHV1-3*01,IGHD2-2*02,IGHJ5*02,230,0,4,2,3,22,0,10,3,0,66,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,254,0,2,0,5,0,0,5,3,0,45,1
IGHV3-74*01,IGHD2-8*02,IGHJ4*02,218,0,1,4,12,22,0,4,8,0,54,1
IGHV1-3*01,IGHD3-10*02,IGHJ5*02,212,1,0,13,5,22,0,4,2,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,4,0,5,9,0,0,4,0,0,60,1
IGHV1-3*01,IGHD3-22*01,IGHJ4*02,218,2,8,0,2,22,0,1,6,0,54,1
IGHV3-30*01,IGHD6-13*01,IGHJ4*02,221,1,8,0,0,22,0,9,8,0,57,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*03,218,1,14,10,10,21,0,9,6,0,54,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,215,2,8,7,5,22,0,12,2,0,51,1
IGHV4-34*01,IGHD3-10*01,IGHJ6*03,233,1,6,2,9,21,0,9,7,0,72,1
IGHV3-73*01,IGHD4-17*01,IGHJ4*02,218,3,3,0,7,22,0,12,5,0,48,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,255,1,4,7,5,22,0,28,18,0,94,1
IGHV3-21*01,IGHD2-15*01,IGHJ4*02,259,0,7,6,13,0,0,16,5,0,54,2
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,1,4,0,8,0,0,4,5,0,45,1
IGHV3-9*01,IGHD5-12*01,IGHJ4*02,215,0,2,2,6,22,0,7,1,0,51,1
IGHV3-7*03,IGHD2-2*01,IGHJ6*02,227,1,3,6,16,21,0,4,11,0,63,1
IGHV3-66*03,IGHD2-21*01,IGHJ2*01,0,0,11,0,2,0,0,0,3,0,51,1
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,197,1,9,0,3,22,0,0,4,0,36,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,8,4,5,0,0,9,10,0,63,2
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,10,9,10,0,0,3,7,0,42,1
IGHV1-69*01,IGHD1/OR15-1a*01,IGHJ4*02,197,0,6,1,6,22,0,1,0,0,33,1
IGHV3-30*02,IGHD6-19*01,IGHJ4*02,259,0,5,2,6,0,0,0,3,0,39,1
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,233,0,5,3,4,22,0,17,5,0,69,1
IGHV1-18*01,IGHD1-26*01,IGHJ4*02,251,0,7,0,4,0,0,5,9,0,51,1
IGHV3-23*01,IGHD2-8*01,IGHJ4*02,218,5,2,12,4,22,0,18,0,0,54,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ6*03,0,0,0,6,7,0,0,0,2,0,60,1
IGHV3-30*01,IGHD3-10*01,IGHJ4*02,215,0,6,0,6,22,0,3,1,0,51,1
IGHV4-61*08,IGHD6-6*01,IGHJ3*02,215,3,0,1,2,22,0,0,6,0,48,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,259,1,9,2,7,0,0,7,11,0,48,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,256,0,14,12,0,0,0,5,7,0,45,1
IGHV3-66*01,IGHD5-12*01,IGHJ6*02,235,0,1,6,7,21,0,17,5,0,74,1
IGHV3-20*02,IGHD4-17*01,IGHJ6*02,239,0,1,0,0,21,0,8,9,0,75,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,1,0,0,4,0,0,1,18,0,63,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,5,2,0,0,0,3,0,0,45,1
IGHV3-49*04,IGHD3-22*01,IGHJ5*02,228,2,4,13,4,22,0,6,13,0,58,1
IGHV1/OR21-1*01,IGHD3-16*02,IGHJ1*01,7,0,3,0,11,0,0,0,0,0,55,1
IGHV3-66*01,IGHD4/OR15-4a*01,IGHJ3*02,256,0,6,0,1,0,0,5,7,0,54,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,215,2,0,5,12,22,0,6,5,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,1,0,2,11,0,0,1,14,0,60,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,209,1,7,6,8,22,0,2,6,0,45,1
IGHV3-21*01,IGHD3-10*02,IGHJ4*02,259,0,12,6,12,0,0,0,2,0,30,1
IGHV2-5*08,IGHD3-10*02,IGHJ4*02,233,3,0,3,7,22,0,10,9,0,66,1
IGHV5-10-1*04,IGHD6-13*01,IGHJ4*02,206,0,5,1,8,22,0,4,5,0,42,1
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,251,0,2,6,8,0,0,3,15,0,51,1
IGHV3-11*06,IGHD2-15*01,IGHJ6*03,206,1,20,3,12,21,0,2,2,0,42,1
