v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-49*04,IGHD6-6*01,IGHJ4*02,0,0,12,0,1,0,0,0,0,0,33,1
IGHV4-34*10,IGHD2-15*01,IGHJ5*02,0,3,0,0,0,0,0,0,1,0,60,1
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,245,2,1,4,0,21,0,4,10,0,81,1
IGHV3-30*02,IGHD5-12*01,IGHJ4*02,203,2,11,3,8,22,0,3,9,0,39,1
IGHV3-72*01,IGHD3-3*01,IGHJ5*02,221,1,2,12,4,22,0,4,4,0,51,1
IGHV4-34*01,IGHD2-2*01,IGHJ5*01,52,0,15,0,11,0,0,0,0,0,36,1
IGHV4-59*02,IGHD3-3*02,IGHJ4*02,253,1,17,9,5,0,0,9,0,0,36,1
IGHV3-48*04,IGHD6-6*01,IGHJ1*01,197,0,16,0,1,22,0,0,0,0,33,1
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,239,0,0,0,7,21,0,9,14,0,75,1
IGHV3-9*01,IGHD3-22*01,IGHJ4*02,224,3,10,0,0,22,0,5,7,0,60,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,227,2,1,2,1,22,0,6,4,0,63,1
IGHV3-64*04,IGHD7-27*01,IGHJ6*02,215,0,1,3,7,21,0,8,0,0,51,1
IGHV1-2*02,IGHD1-26*01,IGHJ1*01,0,127,10,3,2,0,0,144,0,0,54,1
IGHV3-23*01,IGHD3-3*02,IGHJ4*02,0,2,11,0,8,0,0,0,1,0,39,1
IGHV5-10-1*04,IGHD6-19*01,IGHJ4*02,206,0,8,3,1,22,0,5,2,0,42,1
IGHV1-58*01,IGHD5-12*01,IGHJ4*02,251,2,2,8,17,0,0,6,5,0,33,1
IGHV1-69*01,IGHD3-3*02,IGHJ3*02,251,2,19,6,0,0,0,20,0,0,54,1
IGHV3-7*03,IGHD2-2*01,IGHJ4*02,220,1,3,5,11,22,0,15,2,0,56,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,20
IGHV3-20*01,IGHD1-1*01,IGHJ6*02,218,0,2,6,3,21,0,0,5,0,54,1
IGHV3-64*04,IGHD1-26*01,IGHJ6*02,236,1,6,2,0,21,0,8,10,0,72,1
IGHV3-30*02,IGHD3-22*01,IGHJ4*02,259,0,3,8,7,0,0,9,7,0,57,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,10,4,0,0,0,10,0,54,1
IGHV3-64*04,IGHD3-22*01,IGHJ4*02,228,7,11,4,10,22,0,0,28,0,55,1
IGHV4-30-4*07,IGHD2-21*01,IGHJ5*02,0,109,1,0,0,0,0,1,101,0,51,1
IGHV4-61*05,IGHD2-2*01,IGHJ5*02,0,1,0,0,2,0,0,3,0,0,60,2
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,259,0,4,3,3,0,0,11,2,0,48,3
IGHV3-23*01,IGHD7-27*01,IGHJ4*02,218,0,0,0,7,22,0,4,18,0,54,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,2,0,2,0,0,3,2,0,60,1
IGHV3-73*01,IGHD2-2*01,IGHJ6*03,245,0,7,4,4,21,0,7,9,0,75,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,2,4,3,8,0,0,5,6,0,43,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,3,0,0,6,0,0,3,1,0,54,1
IGHV3-15*04,IGHD3-10*01,IGHJ6*02,230,1,9,10,3,21,0,6,3,0,60,1
IGHV4-39*01,IGHD2-2*01,IGHJ6*03,230,3,14,4,7,21,0,7,10,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,4,0,0,0,3,0,0,60,1
IGHV3-64*04,IGHD3-22*01,IGHJ4*02,215,2,5,0,6,22,0,1,4,0,51,1
IGHV4-61*02,IGHD2-15*01,IGHJ4*02,213,2,13,3,5,22,0,7,3,0,46,1
IGHV3-11*04,IGHD3-10*01,IGHJ5*02,0,4,0,11,11,0,0,1,5,0,42,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,256,0,5,3,0,0,0,8,7,0,51,1
IGHV3-23*01,IGHD3-3*01,IGHJ1*01,215,3,2,7,8,22,0,8,6,0,57,1
IGHV4-4*07,IGHD6-19*01,IGHJ4*02,218,0,7,0,0,22,0,5,10,0,57,1
IGHV2-5*08,IGHD2-2*01,IGHJ3*02,258,3,4,2,3,0,0,11,4,0,66,1
IGHV3-66*01,IGHD3-3*01,IGHJ6*02,209,4,0,10,19,21,0,4,3,0,48,1
IGHV3-7*03,IGHD2-2*02,IGHJ6*02,227,1,2,6,16,21,0,3,11,0,63,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,259,0,2,3,3,0,0,9,2,0,48,2
IGHV3-23*03,IGHD3-22*01,IGHJ4*02,259,1,3,6,4,0,0,1,14,0,60,1
IGHV1-3*01,IGHD2-8*02,IGHJ5*02,212,1,0,10,6,22,0,3,0,0,48,1
IGHV1-2*02,IGHD1-20*01,IGHJ4*02,194,0,7,5,12,22,0,1,8,0,30,1
IGHV1-2*02,IGHD3-3*01,IGHJ1*01,0,3,4,0,0,0,0,2,2,0,60,1
IGHV3-NL1*01,IGHD5-18*01,IGHJ4*02,215,1,0,6,4,22,0,5,9,0,51,1
IGHV1-69*01,IGHD2-2*01,IGHJ5*02,233,0,1,14,0,22,0,9,13,0,69,1
IGHV4-59*02,IGHD3-16*01,IGHJ6*02,215,2,21,8,5,21,0,8,2,0,54,1
IGHV1-58*01,IGHD5-12*01,IGHJ4*02,251,2,0,7,17,0,0,4,4,0,33,3
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,211,3,3,0,4,23,0,10,2,0,51,1
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,185,9,12,19,12,22,0,0,8,0,21,1
IGHV3-73*01,IGHD5-18*01,IGHJ2*01,8,0,5,0,2,0,0,1,0,0,47,1
IGHV4-34*01,IGHD2-8*01,IGHJ5*02,226,2,2,19,1,22,0,8,19,0,65,1
IGHV3-66*01,IGHD6-25*01,IGHJ4*02,0,2,6,3,14,0,0,8,4,0,33,1
IGHV3-23*01,IGHD1-1*01,IGHJ4*02,209,3,4,9,11,22,0,23,4,0,45,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,3,4,12,0,0,2,3,0,33,1
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,230,0,7,2,3,22,0,13,16,0,66,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,212,0,7,6,12,22,0,6,8,0,48,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,8,1,0,0,3,0,0,42,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,1,8,0,0,2,0,0,54,3
IGHV3-74*01,IGHD3-9*01,IGHJ4*02,259,0,16,4,8,0,0,4,1,0,36,1
IGHV3-74*01,IGHD2-8*02,IGHJ4*02,218,0,7,4,12,22,0,10,8,0,54,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,259,1,6,7,6,0,0,13,1,0,42,1
IGHV3-72*01,IGHD1-26*01,IGHJ4*02,265,4,6,3,10,0,0,6,2,0,33,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,5
IGHV1-2*02,IGHD3-9*01,IGHJ6*03,209,3,26,0,2,21,0,2,0,0,45,1
IGHV4-61*05,IGHD3-22*01,IGHJ4*02,228,9,4,0,8,22,0,15,10,0,61,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,224,2,4,4,4,21,0,1,12,0,60,1
IGHV3-13*02,IGHD3-16*02,IGHJ6*02,197,1,20,13,10,21,0,0,0,0,36,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,203,2,3,3,7,22,0,6,2,0,39,1
IGHV1-18*01,IGHD3-10*01,IGHJ2*01,251,0,10,6,3,0,0,10,2,0,57,1
IGHV4-59*02,IGHD6-13*01,IGHJ5*02,253,0,6,3,2,0,0,5,8,0,54,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,214,0,2,5,7,22,0,5,1,0,51,1
IGHV4-59*10,IGHD6-6*01,IGHJ3*02,209,3,0,1,2,22,0,0,6,0,48,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,259,1,2,2,0,0,0,0,4,0,48,1
IGHV3-7*03,IGHD4-17*01,IGHJ4*02,227,4,2,0,1,22,0,3,23,0,63,1
IGHV4-39*01,IGHD3-16*02,IGHJ4*02,209,4,11,11,3,22,0,6,0,0,42,1
IGHV4-34*01,IGHD2-15*01,IGHJ4*02,72,0,16,7,6,0,0,1,5,0,36,2
IGHV3-11*06,IGHD3-3*01,IGHJ6*02,224,0,3,8,15,21,0,6,6,0,60,1
IGHV3-7*03,IGHD4-17*01,IGHJ4*02,202,3,3,3,13,22,0,8,8,0,38,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,206,1,13,11,4,22,0,2,13,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,0,0,0,2,0,0,60,1
IGHV4-61*08,IGHD2-2*02,IGHJ3*01,0,108,0,0,4,0,0,87,15,0,51,1
IGHV3-43*02,IGHD2-15*01,IGHJ6*02,239,2,26,0,2,21,0,17,12,0,75,1
IGHV1-3*01,IGHD1-1*01,IGHJ6*02,203,6,4,10,7,21,0,5,1,0,39,1
IGHV3-7*03,IGHD2-2*01,IGHJ6*02,212,0,14,4,14,21,0,4,2,0,48,1
IGHV6-1*02,IGHD2-15*01,IGHJ3*02,265,1,9,0,3,0,0,3,0,0,51,1
IGHV1-8*01,IGHD1-1*01,IGHJ1*01,0,128,0,0,2,0,0,141,0,0,60,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,215,0,10,3,7,22,0,18,5,0,54,1
IGHV3-74*01,IGHD3-16*02,IGHJ4*02,218,1,8,7,6,22,0,6,5,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,2,7,7,10,0,0,3,10,0,39,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*02,0,0,0,0,9,0,0,2,7,0,60,1
IGHV2-5*08,IGHD6-19*01,IGHJ3*02,258,4,8,7,4,0,0,5,4,0,39,1
IGHV4-34*01,IGHD6-6*01,IGHJ4*02,253,0,6,3,7,0,0,1,5,0,36,1
IGHV3-20*01,IGHD4-17*01,IGHJ6*02,239,0,1,0,0,21,0,8,9,0,75,1
IGHV4-59*02,IGHD6-6*01,IGHJ5*02,191,0,10,4,10,22,0,5,0,0,30,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,197,1,6,6,8,22,0,3,3,0,33,1
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,2,8,0,1,0,0,0,0,0,39,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,259,1,5,3,5,0,0,1,1,0,36,1
IGHV4-61*02,IGHD3-10*01,IGHJ3*02,233,5,1,11,3,22,0,18,7,0,66,1
IGHV3-23*01,IGHD2-2*01,IGHJ5*02,206,0,15,5,4,22,0,4,0,0,42,1
IGHV3-48*04,IGHD6-19*01,IGHJ5*02,227,1,3,0,4,22,0,19,0,0,63,1
IGHV3-66*01,IGHD3-3*01,IGHJ6*03,227,0,6,10,7,21,0,7,8,0,66,1
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,212,0,13,7,2,22,0,4,4,0,48,1
IGHV3-23*01,IGHD3-16*01,IGHJ5*02,0,3,10,8,10,0,0,2,0,0,39,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,2,5,0,7,0,0,1,3,0,39,2
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,216,1,9,14,9,21,0,8,3,0,52,1
IGHV2-70*13,IGHD6-6*01,IGHJ4*02,206,4,0,10,4,22,0,9,0,0,39,1
IGHV3-23*01,IGHD6-13*01,IGHJ5*01,203,2,5,0,10,22,0,4,0,0,39,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,259,4,4,10,11,0,0,5,7,0,42,1
IGHV3-64*04,IGHD6-6*01,IGHJ1*01,215,3,0,1,4,22,0,9,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,8,0,0,8,0,0,8,0,0,54,1
IGHV4-59*02,IGHD1-1*01,IGHJ6*03,224,0,2,9,10,21,0,15,9,0,63,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,259,3,4,2,6,0,0,10,8,0,66,2
IGHV3-7*03,IGHD1-20*01,IGHJ3*02,206,3,0,6,4,22,0,1,7,0,42,1
IGHV1-3*01,IGHD2-8*01,IGHJ5*02,226,0,0,2,4,22,0,2,4,0,62,1
IGHV4-34*01,IGHD1-1*01,IGHJ4*02,72,2,4,9,8,0,0,4,10,0,36,1
IGHV4-34*01,IGHD3-10*01,IGHJ1*01,209,0,10,5,6,22,0,3,3,0,48,1
IGHV1-18*01,IGHD1-26*01,IGHJ6*02,221,0,5,5,12,21,0,5,11,0,57,1
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,203,1,7,2,5,22,0,8,0,0,39,1
IGHV3-49*04,IGHD3-10*01,IGHJ3*02,265,1,6,11,0,0,0,6,2,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,3,0,0,11,0,0,3,6,0,54,2
IGHV4-39*01,IGHD4-17*01,IGHJ4*02,209,0,6,0,0,22,0,2,2,0,42,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*01,251,0,0,6,8,0,0,12,0,0,60,1
IGHV6-1*02,IGHD6-19*01,IGHJ4*02,265,0,3,4,10,0,0,8,11,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,2,7,0,0,0,0,0,54,5
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,0,2,0,0,3,2,0,60,1
IGHV4-61*02,IGHD2-2*01,IGHJ6*03,244,0,10,2,10,21,0,13,12,0,77,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,4,7,0,0,4,8,0,60,2
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,218,3,10,0,10,22,0,10,8,0,54,1
IGHV1-8*01,IGHD6-19*01,IGHJ4*02,251,0,8,6,7,0,0,3,17,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,3,7,0,0,4,7,0,60,3
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,259,0,1,0,3,0,0,9,1,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,2,0,0,0,0,2,0,0,60,2
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,212,0,12,6,10,22,0,12,5,0,48,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,227,0,2,6,1,22,0,5,2,0,60,1
IGHV3-23*01,IGHD6-13*01,IGHJ3*02,224,0,5,0,4,22,0,6,12,0,60,1
IGHV4-34*01,IGHD6-19*01,IGHJ4*02,206,4,3,3,4,22,0,5,5,0,45,1
IGHV1-24*01,IGHD3-9*01,IGHJ6*02,248,0,2,6,5,21,0,11,12,0,84,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,7,0,0,8,0,0,7,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,2,2,0,0,0,0,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,0,2,0,0,2,19,0,81,1
IGHV3-66*03,IGHD6-25*01,IGHJ4*02,256,0,6,4,12,0,0,7,5,0,36,1
IGHV3-48*03,IGHD4-17*01,IGHJ4*02,259,0,3,8,9,0,0,8,1,0,33,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,218,2,4,2,3,22,0,18,3,0,54,1
IGHV1-3*02,IGHD2-21*02,IGHJ4*02,259,0,7,6,6,0,0,0,14,0,51,1
IGHV3-49*04,IGHD2-8*01,IGHJ6*02,230,0,18,0,5,21,0,9,0,0,60,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,211,1,1,3,6,22,0,3,4,0,45,1
IGHV5-10-1*04,IGHD6-6*01,IGHJ5*02,215,0,2,3,0,22,0,5,4,0,51,1
IGHV3-66*03,IGHD5-12*01,IGHJ4*02,256,2,0,0,3,0,0,3,5,0,54,1
IGHV3-64*04,IGHD6-19*01,IGHJ4*02,218,0,0,0,8,22,0,10,3,0,54,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,200,0,6,5,3,22,0,6,0,0,36,1
IGHV1-58*01,IGHD5-12*01,IGHJ4*02,251,2,0,8,17,0,0,4,5,0,33,2
IGHV1-46*01,IGHD6-6*01,IGHJ6*02,212,1,10,0,5,21,0,1,2,0,48,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,210,1,9,7,9,21,0,9,3,0,45,1
IGHV3-48*03,IGHD4-17*01,IGHJ4*02,206,3,0,0,1,22,0,0,2,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,2,0,0,1,2,0,60,7
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,1,4,0,6,0,0,4,3,0,45,3
IGHV1-46*01,IGHD2-2*01,IGHJ6*03,202,2,14,5,20,22,0,4,2,0,39,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,215,0,7,6,6,22,0,15,6,0,51,1
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,233,0,5,3,4,22,0,17,5,0,69,1
IGHV2-5*08,IGHD3-16*02,IGHJ4*02,230,2,1,7,4,22,0,7,3,0,63,1
IGHV5-10-1*04,IGHD2-2*02,IGHJ6*02,212,0,12,8,16,21,0,11,1,0,48,1
IGHV3-66*03,IGHD3-3*01,IGHJ6*03,233,0,1,8,1,21,0,6,2,0,72,1
IGHV1-69*01,IGHD3-10*01,IGHJ4*02,251,5,2,11,3,0,0,4,0,0,42,1
IGHV3-66*01,IGHD7-27*01,IGHJ4*02,256,1,0,0,14,0,0,2,13,0,39,1
IGHV4-61*02,IGHD5-18*01,IGHJ5*02,0,8,0,0,0,0,0,8,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,0,4,0,0,12,0,0,4,16,0,60,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,3,4,10,0,0,2,1,0,33,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,259,1,9,2,4,0,0,7,8,0,48,1
IGHV1-18*01,IGHD2-8*01,IGHJ4*02,251,0,14,2,6,0,0,8,0,0,45,1
IGHV3-11*04,IGHD6-19*01,IGHJ6*02,209,0,10,6,13,21,0,4,6,0,45,1
IGHV1-8*01,IGHD2-15*01,IGHJ6*03,233,0,13,3,1,21,0,6,6,0,69,1
IGHV4-39*01,IGHD3-16*02,IGHJ6*03,218,5,17,15,2,21,0,7,3,0,51,1
IGHV3-74*01,IGHD2-2*01,IGHJ6*02,227,1,14,5,8,21,0,17,0,0,63,1
IGHV4-34*01,IGHD6-13*01,IGHJ4*02,200,0,8,4,12,22,0,8,6,0,39,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,0,2,2,6,0,0,3,6,0,48,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,238,2,2,7,0,23,0,13,14,0,75,1
IGHV3-30*02,IGHD3-10*01,IGHJ4*02,233,2,4,0,0,22,0,3,13,0,69,1
IGHV3-30*02,IGHD1-26*01,IGHJ4*02,209,0,3,3,1,22,0,4,0,0,45,1
IGHV3-74*01,IGHD5-18*01,IGHJ4*02,215,1,5,3,0,22,0,8,4,0,51,1
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,209,0,7,3,3,22,0,5,4,0,45,1
IGHV4-59*02,IGHD3-22*01,IGHJ6*03,224,1,6,9,0,21,0,4,1,0,63,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,215,0,5,6,2,22,0,8,8,0,51,1
IGHV3-66*03,IGHD3-9*01,IGHJ5*02,218,0,14,0,1,22,0,10,0,0,57,1
IGHV4-34*01,IGHD7-27*01,IGHJ5*02,223,2,2,0,4,22,0,16,12,0,62,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,256,1,13,11,10,0,0,5,16,0,45,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,256,4,5,0,5,0,0,8,7,0,45,1
IGHV7-4-1*02,IGHD3-22*01,IGHJ4*02,255,0,8,18,6,0,0,2,1,0,30,1
IGHV3-23*01,IGHD1-26*01,IGHJ3*02,259,2,7,2,3,0,0,13,8,0,57,1
IGHV3-23*01,IGHD2-21*02,IGHJ5*02,237,0,1,11,2,22,0,19,9,0,73,1
IGHV1-24*01,IGHD3-3*01,IGHJ6*03,236,1,6,2,9,21,0,7,9,0,72,1
IGHV3-48*04,IGHD2-8*01,IGHJ5*02,211,1,0,18,4,22,0,8,0,0,47,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,4,4,4,10,0,0,5,1,0,33,1
IGHV1-69*01,IGHD1-26*01,IGHJ4*02,212,0,3,5,0,22,0,8,0,0,48,1
IGHV4-59*02,IGHD3-16*02,IGHJ5*01,224,1,8,6,0,22,0,10,0,0,63,1
IGHV1-69*01,IGHD6-19*01,IGHJ4*02,251,2,7,7,5,0,0,6,5,0,39,1
IGHV3-49*04,IGHD6-19*01,IGHJ4*02,215,3,6,0,5,22,0,3,7,0,45,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,209,0,4,7,6,22,0,3,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,3,2,2,0,0,4,4,0,60,1
IGHV4-59*02,IGHD6-19*01,IGHJ2*01,215,3,8,3,2,22,0,4,12,0,54,1
IGHV3-64*04,IGHD3-16*01,IGHJ4*02,218,0,17,0,0,22,0,2,4,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,256,3,0,0,3,0,0,4,0,0,51,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,206,0,5,2,5,22,0,4,6,0,42,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*02,259,0,2,2,5,0,0,2,3,0,60,1
IGHV1-2*02,IGHD3-9*01,IGHJ4*02,215,0,24,0,7,22,0,2,21,0,51,1
IGHV3-7*03,IGHD6-13*01,IGHJ4*02,206,1,6,0,10,22,0,4,6,0,42,1
IGHV1-46*01,IGHD1-1*01,IGHJ4*02,218,0,0,9,4,22,0,4,18,0,54,1
IGHV4-59*02,IGHD5-18*01,IGHJ6*03,212,2,6,10,1,21,0,0,7,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,259,1,1,6,5,0,0,5,6,0,57,1
IGHV4-39*01,IGHD1-7*01,IGHJ4*02,209,3,1,0,5,22,0,0,6,0,42,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,215,0,4,13,6,22,0,10,5,0,51,1
IGHV4-59*02,IGHD3-22*01,IGHJ5*02,205,0,0,18,4,23,0,5,0,0,45,1
IGHV3-43*02,IGHD5-18*01,IGHJ4*02,259,0,2,3,6,0,0,2,4,0,45,1
IGHV1-8*01,IGHD3-22*01,IGHJ4*02,201,0,5,5,11,22,0,2,8,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,221,2,0,0,7,22,0,5,2,0,57,1
IGHV3-66*01,IGHD4-17*01,IGHJ3*02,256,2,3,1,3,0,0,5,6,0,48,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,221,0,24,0,3,22,0,9,16,0,57,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,1,0,9,0,0,1,7,0,60,1
IGHV3-7*03,IGHD2-2*02,IGHJ6*02,241,0,6,1,10,21,0,17,3,0,77,1
IGHV4-34*01,IGHD2-2*02,IGHJ6*02,231,1,11,2,12,21,0,8,14,0,70,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,9,0,0,0,3,0,0,54,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*03,218,1,14,10,10,21,0,9,6,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,1,8,0,0,0,0,0,54,4
IGHV1-3*02,IGHD2-2*01,IGHJ6*02,256,0,5,2,2,21,0,16,11,0,92,1
IGHV3-73*01,IGHD4-17*01,IGHJ4*02,218,3,3,0,7,22,0,12,5,0,48,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,255,1,4,7,5,22,0,28,18,0,94,1
IGHV3-48*04,IGHD3-3*01,IGHJ6*02,236,0,4,5,5,21,0,7,5,0,72,1
IGHV3-9*01,IGHD5-12*01,IGHJ4*02,215,0,2,2,6,22,0,7,1,0,51,1
IGHV3-72*01,IGHD4-17*01,IGHJ3*02,265,1,1,0,3,0,0,2,17,0,60,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,236,0,19,6,2,22,0,14,26,0,72,1
IGHV1-18*01,IGHD6-13*01,IGHJ5*02,209,5,9,4,6,22,0,17,0,0,45,1
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,197,1,9,0,3,22,0,0,4,0,36,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,8,4,5,0,0,9,10,0,63,8
IGHV4-34*01,IGHD6-13*01,IGHJ4*02,72,0,10,3,13,0,0,2,11,0,36,1
IGHV3-30*02,IGHD6-19*01,IGHJ4*02,259,0,5,2,6,0,0,0,3,0,39,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*02,259,1,7,9,13,0,0,6,7,0,57,1
IGHV1-18*01,IGHD1-26*01,IGHJ4*02,251,0,7,0,4,0,0,5,9,0,51,1
IGHV3-64*04,IGHD6-13*01,IGHJ6*02,221,0,10,0,3,21,0,1,5,0,57,1
IGHV4-61*05,IGHD3-10*02,IGHJ5*02,227,0,8,3,1,22,0,10,3,0,60,1
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,3,0,0,9,0,0,3,0,0,54,1
IGHV5-10-1*04,IGHD5-18*01,IGHJ4*02,209,0,8,3,4,22,0,3,11,0,45,1
IGHV1-46*01,IGHD1-1*01,IGHJ4*02,221,0,5,0,2,22,0,10,9,0,57,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,256,0,14,12,0,0,0,5,7,0,45,1
IGHV3-66*01,IGHD5-12*01,IGHJ6*02,235,0,1,6,7,21,0,17,5,0,74,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,4,0,6,8,0,0,10,4,0,45,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,3,4,0,10,0,0,1,3,0,39,1
IGHV3-7*03,IGHD2-21*01,IGHJ6*02,230,0,2,10,4,21,0,1,10,0,66,1
IGHV3-49*04,IGHD3-22*01,IGHJ5*02,228,2,4,13,4,22,0,6,13,0,58,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,215,2,0,5,12,22,0,6,5,0,51,1
IGHV6-1*02,IGHD1-1*01,IGHJ3*02,265,0,9,4,0,0,0,7,4,0,45,1
IGHV1-18*01,IGHD2-21*02,IGHJ4*02,209,0,21,0,8,22,0,9,9,0,45,1
IGHV1-2*02,IGHD3-16*01,IGHJ2*01,0,7,6,0,3,0,0,0,6,0,60,1
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,209,1,3,0,5,22,0,5,3,0,48,1
IGHV5-10-1*04,IGHD6-13*01,IGHJ4*02,206,0,5,1,8,22,0,4,5,0,42,1
IGHV4-61*05,IGHD3-9*01,IGHJ6*02,0,0,15,0,12,0,0,0,9,0,54,1
IGHV1-8*01,IGHD6-19*01,IGHJ5*02,251,0,10,0,6,0,0,2,7,0,45,1
IGHV1-3*01,IGHD1-20*01,IGHJ4*02,212,0,3,7,0,22,0,10,3,0,48,1
