v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,215,1,1,2,0,22,0,8,0,0,48,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,209,1,7,7,1,22,0,5,0,0,45,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,259,0,2,0,5,0,0,3,0,0,45,1
IGHV3-48*03,IGHD6-19*01,IGHJ6*02,233,0,0,0,1,21,0,4,2,0,69,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,5,0,0,0,1,1,0,60,3
IGHV4-34*13,IGHD3-16*02,IGHJ4*02,131,4,11,11,3,22,0,6,0,0,42,1
IGHV3-21*04,IGHD3-10*01,IGHJ3*02,259,0,0,8,2,0,0,3,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,7
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,4,0,0,1,5,0,63,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,215,0,0,0,2,22,0,4,0,0,51,1
IGHV1-2*02,IGHD3-3*02,IGHJ6*01,0,3,15,0,2,0,0,0,0,0,54,1
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,221,0,1,7,0,22,0,1,0,0,57,1
IGHV3-48*03,IGHD3-3*01,IGHJ4*02,215,0,7,2,6,22,0,7,0,0,51,1
IGHV3-23D*01,IGHD5-12*01,IGHJ4*02,259,1,2,9,0,0,0,5,1,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,3,0,0,0,2,0,0,60,1
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,203,2,0,10,1,22,0,1,0,0,39,1
IGHV3-11*05,IGHD6-6*01,IGHJ4*02,218,0,0,0,2,22,0,6,4,0,54,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*02,230,1,8,1,3,21,0,15,0,0,66,1
IGHV1-18*01,IGHD2-8*02,IGHJ5*02,212,1,0,13,3,22,0,3,0,0,48,1
IGHV4-34*13,IGHD3-10*01,IGHJ6*03,158,1,1,0,4,21,0,1,0,0,69,1
IGHV3-48*03,IGHD2-21*02,IGHJ6*02,245,0,0,4,4,21,0,5,13,0,81,1
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,218,2,1,0,1,22,0,3,3,0,51,1
IGHV3-48*03,IGHD3-16*02,IGHJ5*02,218,1,8,7,4,22,0,6,0,0,54,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,3,0,9,8,0,0,0,3,0,42,1
IGHV3-21*04,IGHD6-19*01,IGHJ4*02,232,1,0,0,11,22,0,14,17,0,68,1
IGHV3-48*03,IGHD2-21*02,IGHJ4*02,259,2,7,6,4,0,0,2,0,0,39,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,7,14,3,1,0,0,7,1,0,42,1
IGHV3-48*03,IGHD2-2*03,IGHJ4*02,259,0,0,0,1,0,0,0,2,0,60,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,212,0,6,2,2,22,0,10,0,0,48,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,218,0,15,0,5,21,0,0,0,0,54,1
IGHV3-48*03,IGHD4-17*01,IGHJ4*02,259,2,11,0,12,0,0,13,1,0,33,1
IGHV4-34*13,IGHD3-3*01,IGHJ4*02,116,6,7,17,8,22,0,1,5,0,27,1
IGHV4-61*08,IGHD5-24*01,IGHJ5*02,259,1,0,8,0,0,0,0,0,0,42,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,259,2,19,11,0,0,0,0,0,0,36,1
IGHV3-48*03,IGHD1-7*01,IGHJ1*01,206,3,1,0,3,22,0,0,0,0,42,1
IGHV3-48*03,IGHD5-12*01,IGHJ6*02,238,0,3,6,2,21,0,19,0,0,74,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,10,12,0,0,0,3,0,0,42,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,227,0,9,4,0,22,0,2,12,0,60,1
IGHV3-48*03,IGHD2-21*01,IGHJ4*02,259,0,8,1,6,0,0,4,0,0,45,3
IGHV1-18*01,IGHD3-16*02,IGHJ6*04,208,1,17,14,12,14,0,0,0,0,36,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,242,0,3,6,1,22,0,44,0,0,78,1
IGHV1-18*01,IGHD3-3*02,IGHJ4*02,251,0,4,4,6,0,0,0,0,0,45,1
IGHV1-2*02,IGHD3-16*01,IGHJ6*03,200,0,25,0,19,21,0,0,0,0,36,1
IGHV3-23D*01,IGHD3-3*01,IGHJ3*02,225,1,9,0,1,21,0,10,0,0,60,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,8,1,0,0,3,0,0,42,2
IGHV3-23D*01,IGHD2-2*01,IGHJ4*02,221,1,5,0,2,22,0,6,0,0,57,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*01,203,6,17,0,3,22,0,0,0,0,39,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,9,9,0,0,0,2,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,4
IGHV3-23D*01,IGHD6-6*01,IGHJ1*01,0,2,8,1,0,0,0,0,0,0,39,1
IGHV3-23D*01,IGHD6-6*01,IGHJ6*02,209,0,12,3,1,21,0,0,0,0,45,1
IGHV4-61*08,IGHD2-15*01,IGHJ3*01,259,8,16,0,0,0,0,2,6,0,45,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,213,0,0,2,5,22,0,7,0,0,49,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,4
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,206,1,10,0,3,22,0,6,1,0,42,1
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,204,4,1,4,10,22,0,0,0,0,40,1
IGHV1-18*01,IGHD3-3*01,IGHJ4*02,259,0,0,5,0,0,0,2,1,0,57,1
IGHV3-11*05,IGHD6-6*01,IGHJ3*02,258,0,3,2,0,0,0,6,11,0,60,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,6,14,0,4,0,0,6,1,0,42,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,200,0,6,4,4,22,0,6,0,0,36,1
IGHV3-11*05,IGHD3-10*01,IGHJ1*01,0,4,0,9,11,0,0,1,2,0,42,1
IGHV1-18*01,IGHD6-6*01,IGHJ5*02,251,1,0,3,6,0,0,11,1,0,51,1
IGHV3-21*04,IGHD2-15*01,IGHJ5*02,0,0,1,15,5,0,0,1,0,0,42,1
IGHV1-18*01,IGHD6-19*01,IGHJ5*02,251,1,7,0,0,0,0,0,1,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,259,0,4,8,3,0,0,1,0,0,60,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,203,0,13,10,1,22,0,0,4,0,39,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,259,0,1,1,1,0,0,2,0,0,48,1
IGHV3-21*04,IGHD2-8*02,IGHJ3*02,200,0,10,13,4,22,0,2,0,0,36,1
IGHV3-21*04,IGHD6-6*01,IGHJ4*02,200,0,6,1,4,22,0,1,0,0,36,1
IGHV1-18*01,IGHD3-9*01,IGHJ3*02,218,0,5,8,2,22,0,3,5,0,54,1
IGHV3-48*03,IGHD2-2*03,IGHJ6*03,224,1,14,5,0,21,0,1,5,0,60,1
IGHV4-34*13,IGHD4-17*01,IGHJ4*02,131,2,6,0,0,22,0,4,2,0,42,1
IGHV3-11*05,IGHD3-10*01,IGHJ4*02,0,3,0,9,5,0,0,0,0,0,42,1
IGHV3-48*03,IGHD4-11*01,IGHJ6*02,230,0,1,0,0,21,0,4,4,0,66,1
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,209,0,7,5,2,22,0,0,0,0,45,1
IGHV3-21*04,IGHD6-6*01,IGHJ4*02,206,1,0,3,5,22,0,5,0,0,42,1
IGHV5-51*02,IGHD1-26*01,IGHJ6*02,212,1,9,0,10,21,0,5,0,0,48,1
IGHV4-61*08,IGHD1-1*01,IGHJ4*02,259,1,5,6,8,0,0,1,4,0,30,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,2,0,0,1,2,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,17
IGHV3-21*04,IGHD3-3*01,IGHJ6*02,233,0,1,6,6,21,0,4,4,0,69,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,259,0,2,4,4,0,0,2,0,0,51,1
IGHV3-21*04,IGHD2-21*02,IGHJ5*02,0,0,0,10,9,0,0,2,0,0,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,4,0,4,0,0,5,5,0,63,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,228,11,0,0,8,22,0,11,10,0,61,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,259,1,5,3,5,0,0,1,1,0,36,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,244,0,0,2,4,21,0,3,6,0,77,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,233,5,1,8,1,22,0,18,2,0,66,1
IGHV3-21*04,IGHD3-16*02,IGHJ4*02,203,1,12,9,4,22,0,0,0,0,39,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,194,0,16,0,12,22,0,10,2,0,30,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,227,0,1,2,1,22,0,4,4,0,63,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,245,2,1,4,0,21,0,4,10,0,81,1
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,251,1,4,9,8,0,0,0,5,0,42,1
IGHV3-48*03,IGHD6-6*01,IGHJ3*02,259,0,2,0,0,0,0,6,2,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*01,0,1,0,0,2,0,0,1,9,0,81,1
IGHV1-18*01,IGHD6-19*01,IGHJ6*02,215,4,2,3,11,21,0,7,0,0,51,1
IGHV1-18*01,IGHD3-22*01,IGHJ6*03,218,2,7,5,6,21,0,0,0,0,54,1
IGHV1-18*01,IGHD2-8*02,IGHJ4*02,251,2,10,13,1,0,0,0,0,0,33,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,227,0,3,0,0,22,0,0,4,0,60,1
IGHV3-23D*01,IGHD5-24*01,IGHJ4*02,212,2,0,1,0,22,0,3,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,1,0,0,2,3,0,60,7
IGHV3-48*03,IGHD3-10*02,IGHJ4*02,259,0,17,0,5,0,0,0,6,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*01,259,1,2,12,1,0,0,0,6,0,51,1
IGHV3-23D*01,IGHD6-25*01,IGHJ4*02,0,4,0,3,7,0,0,1,0,0,33,1
IGHV3-23D*01,IGHD2-15*01,IGHJ1*01,212,0,7,6,8,22,0,6,0,0,48,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ3*02,255,6,4,2,0,0,0,13,1,0,63,1
IGHV3-23D*01,IGHD1-1*01,IGHJ4*02,200,1,9,0,0,22,0,0,1,0,36,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,218,0,13,0,0,22,0,6,2,0,54,1
IGHV3-23D*01,IGHD6-13*01,IGHJ6*02,210,1,7,0,12,20,0,1,0,0,45,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,226,0,5,0,0,22,0,10,10,0,64,1
IGHV5-51*02,IGHD2-21*01,IGHJ4*02,210,1,8,4,0,22,0,1,2,0,46,1
IGHV3-23D*01,IGHD5-18*01,IGHJ4*02,259,0,2,0,0,0,0,8,0,0,54,1
IGHV3-21*04,IGHD5-18*01,IGHJ4*02,209,2,1,0,8,22,0,1,7,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,1,0,0,0,1,0,60,1
IGHV3-21*04,IGHD5-24*01,IGHJ3*02,206,1,0,6,1,22,0,0,0,0,42,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,233,0,0,4,1,22,0,9,0,0,66,1
IGHV3-23D*01,IGHD5-24*01,IGHJ4*02,214,15,1,0,0,22,0,0,18,0,50,1
IGHV3-11*05,IGHD6-19*01,IGHJ4*02,232,2,8,2,1,22,0,15,17,0,68,1
IGHV1-18*01,IGHD3-16*01,IGHJ5*02,227,2,7,0,0,22,0,0,4,0,63,1
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,229,0,3,0,0,22,0,6,3,0,65,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,203,3,4,0,11,22,0,10,0,0,36,1
IGHV3-23D*01,IGHD7-27*01,IGHJ2*01,200,1,7,0,2,22,0,2,0,0,36,1
IGHV4-34*13,IGHD3-16*02,IGHJ2*01,0,3,17,14,0,0,0,0,0,0,36,1
IGHV3-21*04,IGHD1-1*01,IGHJ6*01,220,1,2,1,1,21,0,0,0,0,55,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,259,1,7,1,4,0,0,14,6,0,63,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,217,3,1,8,1,23,0,2,0,0,54,1
IGHV4-34*13,IGHD3-3*01,IGHJ6*02,155,1,0,18,6,21,0,6,11,0,66,1
IGHV3-23D*01,IGHD3-9*01,IGHJ5*02,259,0,14,9,12,0,0,3,0,0,30,1
IGHV3-48*03,IGHD2-15*01,IGHJ4*02,203,1,13,4,7,22,0,2,3,0,39,1
IGHV4-34*13,IGHD6-19*01,IGHJ4*02,145,2,2,0,1,22,0,11,1,0,56,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,2
IGHV3-23D*01,IGHD5-24*01,IGHJ6*02,209,2,13,0,3,21,0,0,0,0,45,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,221,0,6,0,5,22,0,0,0,0,57,1
IGHV3-11*05,IGHD2-15*01,IGHJ5*02,259,2,16,0,4,0,0,2,0,0,42,1
IGHV1-18*01,IGHD1-26*01,IGHJ4*02,212,0,3,5,0,22,0,8,0,0,48,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,209,0,14,0,5,22,0,5,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,5
IGHV1-18*01,IGHD3-16*01,IGHJ4*02,218,1,16,0,2,22,0,0,8,0,54,1
IGHV3-23D*01,IGHD6-19*01,IGHJ3*02,259,0,3,3,4,0,0,7,6,0,54,1
IGHV3-23D*01,IGHD3-3*02,IGHJ6*02,239,0,0,0,1,21,0,1,1,0,75,1
IGHV3-23D*01,IGHD6-6*01,IGHJ6*02,209,1,0,8,9,21,0,2,0,0,45,1
IGHV3-21*04,IGHD3-3*01,IGHJ4*02,224,0,0,6,2,22,0,9,0,0,60,1
IGHV3-11*05,IGHD6-19*01,IGHJ5*02,259,1,0,7,4,0,0,2,0,0,42,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,215,0,2,7,1,22,0,2,0,0,51,1
IGHV3-48*03,IGHD6-13*01,IGHJ6*02,200,0,14,4,11,21,0,1,0,0,36,1
IGHV1-18*01,IGHD3-9*01,IGHJ6*02,218,4,2,10,13,21,0,6,3,0,54,1
IGHV3-23D*01,IGHD3/OR15-3a*01,IGHJ1*01,259,1,14,0,3,0,0,0,0,0,45,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,212,2,4,0,2,22,0,8,0,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,259,0,1,0,1,0,0,1,2,0,60,1
IGHV4-34*13,IGHD2-15*01,IGHJ5*02,159,0,3,3,3,22,0,1,16,0,70,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,2
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,183,28,4,3,2,22,0,1,0,0,16,1
IGHV3-23D*01,IGHD6-13*01,IGHJ5*02,203,2,5,0,10,22,0,4,0,0,39,1
IGHV3-21*04,IGHD6-19*01,IGHJ4*02,206,0,10,1,0,22,0,3,1,0,42,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,1,2,2,2,0,0,7,2,0,51,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,2,1,0,0,2,3,0,60,6
IGHV3-48*03,IGHD2-15*01,IGHJ6*03,206,1,20,2,11,21,0,2,0,0,42,1
IGHV1/OR15-1*04,IGHD3-16*01,IGHJ5*02,259,0,26,0,1,0,0,0,1,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,1,0,0,1,0,0,54,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,259,1,10,6,5,0,0,8,6,0,51,1
IGHV1-18*01,IGHD2-15*01,IGHJ6*03,233,1,13,2,1,21,0,7,5,0,69,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,221,2,19,11,0,21,0,6,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,7,4,0,0,0,0,0,60,1
IGHV3-23D*01,IGHD5-18*01,IGHJ4*02,215,1,0,4,2,22,0,5,5,0,51,1
IGHV3-48*03,IGHD3-22*01,IGHJ6*02,209,1,6,10,13,21,0,1,0,0,45,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,0,3,1,1,0,0,0,4,0,48,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,262,0,3,2,0,0,0,1,0,0,45,1
IGHV3-21*04,IGHD2-2*02,IGHJ6*02,212,0,14,2,14,21,0,4,0,0,48,1
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,209,0,7,3,3,22,0,5,4,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,221,2,1,0,7,22,0,6,2,0,57,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,1,1,0,0,1,0,0,60,1
IGHV1-18*01,IGHD6-19*01,IGHJ5*02,203,0,3,9,2,22,0,1,0,0,39,1
IGHV3-21*04,IGHD3-16*02,IGHJ4*02,212,0,11,6,0,22,0,0,0,0,48,1
IGHV3-48*03,IGHD3-10*01,IGHJ6*02,244,2,2,11,6,21,0,10,17,0,80,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,1,0,1,0,0,1,2,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,0,1,0,0,3,1,0,60,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,4,2,3,4,0,0,0,0,0,39,1
IGHV3-11*05,IGHD2-2*01,IGHJ4*02,256,1,3,7,4,0,0,7,3,0,54,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,3,2,0,0,1,2,0,42,1
IGHV3-23D*01,IGHD5-24*01,IGHJ6*02,215,0,1,8,3,21,0,0,0,0,51,1
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,251,0,0,0,0,0,0,1,1,0,51,1
IGHV5-51*02,IGHD3-3*01,IGHJ5*02,203,1,3,8,14,22,0,3,0,0,39,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,0,3,0,0,1,0,0,42,7
IGHV1/OR15-1*04,IGHD1-20*01,IGHJ4*02,221,0,0,0,2,22,0,5,9,0,57,1
IGHV3-23D*01,IGHD4-11*01,IGHJ4*02,0,0,4,0,1,0,0,0,0,0,39,1
IGHV3-23D*01,IGHD4-23*01,IGHJ4*02,200,0,3,7,2,22,0,1,0,0,36,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ4*02,251,0,2,4,8,0,0,3,13,0,51,1
IGHV3-21*04,IGHD3-3*01,IGHJ2*01,209,4,16,3,0,22,0,4,0,0,45,1
IGHV3-11*05,IGHD3-16*02,IGHJ5*02,0,0,18,7,1,0,0,0,0,0,42,1
IGHV3-23D*01,IGHD3-10*02,IGHJ4*02,212,0,0,12,4,22,0,6,0,0,48,1
IGHV1-18*01,IGHD3-22*01,IGHJ6*03,200,4,6,19,6,21,0,0,0,0,39,1
IGHV1-18*01,IGHD3-22*01,IGHJ4*02,259,0,12,1,6,0,0,9,5,0,54,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,212,0,2,6,0,22,0,7,1,0,48,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,209,1,4,0,4,22,0,5,0,0,45,1
IGHV5-51*02,IGHD3-22*01,IGHJ3*02,212,1,9,7,0,22,0,4,0,0,48,1
IGHV1-18*01,IGHD3/OR15-3a*01,IGHJ2*01,215,1,5,4,5,22,0,2,0,0,51,1
IGHV1-18*01,IGHD1-1*01,IGHJ4*02,194,2,6,4,3,22,0,0,0,0,30,1
IGHV3-23D*01,IGHD5-24*01,IGHJ4*02,218,0,1,3,0,22,0,6,4,0,54,1
IGHV1-18*01,IGHD5-24*01,IGHJ3*02,209,1,0,4,6,22,0,6,0,0,45,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,212,0,2,0,2,22,0,4,0,0,48,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,233,3,0,17,5,21,0,17,3,0,69,1
IGHV1-18*01,IGHD3-10*01,IGHJ2*01,251,0,3,6,3,0,0,3,2,0,57,1
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,215,1,0,9,2,22,0,4,0,0,51,1
IGHV4-34*13,IGHD6-19*01,IGHJ6*02,131,3,2,14,3,21,0,0,0,0,42,1
IGHV4-34*13,IGHD6-6*01,IGHJ6*02,152,2,5,0,3,21,0,2,10,0,63,1
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,218,0,5,5,0,22,0,3,7,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,0,3,0,0,0,0,0,60,3
IGHV3-21*04,IGHD2-15*01,IGHJ5*02,0,0,13,4,3,0,0,0,0,0,42,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,0,2,2,2,0,0,3,2,0,48,1
IGHV4-34*13,IGHD2-2*01,IGHJ5*02,0,0,15,0,11,0,0,0,0,0,36,1
IGHV4-61*08,IGHD5-12*01,IGHJ5*02,259,1,5,8,2,0,0,8,11,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,1,0,0,1,2,0,60,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,230,0,7,1,4,22,0,10,6,0,63,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,215,2,8,7,5,22,0,12,2,0,51,1
IGHV1-18*01,IGHD6-13*01,IGHJ6*03,236,0,7,3,4,21,0,7,15,0,72,1
IGHV3-48*03,IGHD3-22*01,IGHJ3*02,249,0,0,8,3,22,0,16,19,0,85,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,209,2,1,7,6,22,0,2,0,0,45,1
IGHV3-21*04,IGHD6-19*01,IGHJ5*02,259,1,0,7,4,0,0,2,0,0,42,1
IGHV4-34*13,IGHD2-8*01,IGHJ5*02,154,2,2,16,1,22,0,8,16,0,65,1
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,258,1,4,5,0,22,0,28,11,0,94,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,5,4,0,0,2,0,0,54,1
IGHV3-23D*01,IGHD4-17*01,IGHJ2*01,259,0,4,0,5,0,0,13,4,0,57,1
IGHV3-21*04,IGHD3-22*01,IGHJ4*02,259,1,0,17,0,0,0,1,0,0,42,1
IGHV3-48*03,IGHD6-6*01,IGHJ3*02,206,2,2,4,0,22,0,2,0,0,42,1
IGHV3-48*03,IGHD3-3*02,IGHJ5*02,259,0,9,0,0,0,0,0,1,0,54,1
IGHV3-11*05,IGHD6-6*01,IGHJ4*02,236,1,0,0,4,22,0,18,13,0,72,1
IGHV1-18*01,IGHD2-15*01,IGHJ6*03,236,2,1,1,0,21,0,2,0,0,72,1
IGHV1-18*01,IGHD5-18*01,IGHJ4*02,227,2,0,2,2,22,0,9,12,0,63,1
IGHV3-48*03,IGHD6-19*01,IGHJ3*02,259,2,3,0,1,0,0,3,0,0,48,1
IGHV4-61*08,IGHD6-6*01,IGHJ3*02,215,3,0,1,2,22,0,0,6,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,4,7,0,0,3,2,0,54,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,218,0,4,2,3,22,0,16,3,0,54,1
IGHV4-61*08,IGHD3-16*01,IGHJ6*03,230,0,16,0,1,21,0,0,0,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,1,8,1,0,0,3,0,0,54,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,259,0,0,3,1,0,0,7,0,0,48,3
IGHV3-48*03,IGHD4-11*01,IGHJ4*02,206,0,3,0,1,22,0,0,2,0,42,1
IGHV3-11*05,IGHD2-2*02,IGHJ6*02,241,0,6,1,10,21,0,17,3,0,77,1
IGHV3-23D*01,IGHD5-24*01,IGHJ2*01,200,2,13,1,2,22,0,1,0,0,36,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,209,1,14,5,7,22,0,3,10,0,45,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,0,4,0,5,8,0,0,1,0,0,33,1
IGHV3-21*04,IGHD2-2*01,IGHJ6*03,239,0,0,5,0,21,0,6,0,0,75,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,215,0,6,0,4,22,0,15,2,0,51,1
IGHV5-51*02,IGHD2-2*02,IGHJ6*03,247,0,2,2,19,21,0,17,15,0,83,1
IGHV3-48*03,IGHD6-6*01,IGHJ4*02,259,0,0,0,4,0,0,15,0,0,57,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,206,3,0,7,7,22,0,0,0,0,42,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,259,4,4,10,11,0,0,5,7,0,42,1
IGHV4-34*13,IGHD3-10*01,IGHJ4*02,181,1,2,9,4,0,0,10,4,0,57,1
IGHV4-61*08,IGHD3-10*02,IGHJ5*02,227,2,8,3,1,22,0,10,3,0,60,1
IGHV4-34*13,IGHD3-10*01,IGHJ6*03,161,1,6,1,3,21,0,9,0,0,72,1
IGHV3-23D*01,IGHD6-6*01,IGHJ6*03,215,0,1,0,11,21,0,2,0,0,51,1
IGHV3-23D*01,IGHD1-1*01,IGHJ4*02,185,0,2,14,8,22,0,0,0,0,21,1
IGHV5-51*02,IGHD5-24*01,IGHJ3*02,215,1,3,6,1,22,0,0,12,0,51,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,259,1,1,0,8,0,0,2,10,0,51,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,0,6,0,0,0,0,0,6,17,0,81,1
IGHV3-23D*01,IGHD6-13*01,IGHJ3*02,209,1,6,2,0,22,0,1,2,0,45,1
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,259,0,1,9,4,0,0,9,0,0,57,1
IGHV5-51*02,IGHD4-11*01,IGHJ6*03,227,2,1,0,4,21,0,8,3,0,63,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,206,0,9,6,5,22,0,3,0,0,42,1
IGHV3-11*05,IGHD6-13*01,IGHJ4*02,259,4,1,1,7,0,0,5,16,0,57,1
IGHV3-11*05,IGHD2-2*01,IGHJ4*02,224,3,0,5,5,23,0,10,5,0,61,1
