v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,260,2,0,13,5,0,1,3,0,0,42,1
IGHV3-53*02,IGHD2-21*02,IGHJ4*02,196,0,17,4,2,23,2,0,0,1,33,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,221,0,5,0,0,22,0,1,2,0,60,1
IGHV3-7*03,IGHD6-19*01,IGHJ6*02,257,0,0,0,3,21,0,4,28,0,93,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,212,1,10,0,2,22,0,0,5,0,51,3
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,2,4,0,0,0,24,0,0,81,4
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,209,0,12,2,0,22,0,0,0,0,45,1
IGHV1-2*02,IGHD6-6*01,IGHJ1*01,202,0,13,1,1,22,2,1,0,0,36,1
IGHV4-61*08,IGHD2-8*01,IGHJ6*02,212,0,13,16,1,22,0,1,0,1,45,1
IGHV3-53*02,IGHD2-8*01,IGHJ6*02,212,0,15,8,0,21,0,0,0,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,10,1,1,8,0,0,0,1,0,0,55,3
IGHV3-53*02,IGHD3-16*02,IGHJ6*03,218,1,12,3,7,21,0,0,0,0,57,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,206,1,2,7,1,22,0,0,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,2,0,0,0,0,0,0,0,60,1
IGHV3-53*02,IGHD2-2*03,IGHJ1*01,209,0,10,6,0,22,0,0,1,0,48,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,1,12,3,0,0,0,0,0,42,1
IGHV3-7*03,IGHD3-16*02,IGHJ1*01,259,1,20,2,1,0,0,0,0,0,45,2
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,218,0,5,2,4,22,0,0,0,0,51,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,205,5,7,3,10,23,5,2,0,1,39,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,256,0,3,8,11,0,0,9,8,0,57,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,0,1,1,5,1,0,0,1,0,0,42,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,1,19,3,0,0,5,1,0,39,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,243,0,11,0,0,21,1,3,12,0,75,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,235,0,5,1,0,22,0,12,0,0,71,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,230,0,2,0,3,22,0,3,9,0,66,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,2,7,12,0,0,0,1,0,0,42,2
IGHV3-66*01,IGHD2-2*03,IGHJ6*02,0,3,28,0,1,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,251,0,4,2,6,0,0,1,3,0,51,3
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,218,3,2,18,1,21,0,1,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,1,8,0,0,0,0,0,54,1
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,0,1,1,3,0,0,0,2,0,0,60,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*03,237,2,2,6,1,21,1,9,0,0,72,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,5,4,0,0,2,0,0,54,2
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,209,0,12,16,1,21,0,0,0,0,45,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,0,0,0,6,0,0,0,2,0,48,1
IGHV3-7*01,IGHD2-21*02,IGHJ6*02,259,0,4,0,7,0,0,0,0,0,60,1
IGHV3-7*03,IGHD2-21*02,IGHJ5*02,259,1,8,3,5,0,0,3,0,0,45,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*02,248,4,1,6,8,0,0,5,1,0,48,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,0,8,6,0,0,0,0,0,0,54,3
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,12
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,2,3,1,0,0,0,2,0,0,60,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,212,3,5,1,0,22,0,0,8,0,48,2
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,212,0,10,4,13,21,0,0,1,0,48,1
IGHV3-66*01,IGHD2-8*01,IGHJ4*02,206,0,1,12,8,23,0,7,0,1,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,1,0,10,0,0,0,1,2,0,54,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,255,1,4,1,2,22,0,28,9,0,94,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,15,0,0,0,0,1,0,60,1
IGHV3-7*03,IGHD3-22*01,IGHJ5*02,215,1,0,6,4,23,0,0,0,1,51,1
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,260,2,0,3,11,0,1,11,1,0,48,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,212,0,7,15,2,22,0,1,0,1,51,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,223,1,5,17,0,21,1,3,1,0,55,1
IGHV3-53*02,IGHD2-21*02,IGHJ6*02,210,1,8,13,1,21,1,0,0,0,48,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,0,14,5,2,0,0,1,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,1,1,0,2,0,0,1,1,2,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,1,0,2,0,1,42,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,1,1,9,1,6,0,1,0,0,0,42,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,259,0,2,7,1,0,0,2,0,0,51,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,200,0,10,7,13,21,0,1,1,0,36,1
IGHV3-23D*02,IGHD2-8*01,IGHJ6*02,259,3,7,17,0,0,0,1,0,0,48,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,251,0,15,9,2,0,0,0,0,0,33,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,1,0,0,2,7,0,1,0,0,0,54,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,259,0,1,15,5,0,0,7,0,0,51,2
IGHV3-23D*02,IGHD2-21*02,IGHJ6*02,206,0,11,5,17,22,0,3,1,1,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,4,0,0,0,2,1,0,60,2
IGHV3-23D*02,IGHD2-15*01,IGHJ1*01,212,0,9,9,0,22,0,0,3,0,48,1
IGHV3-23D*02,IGHD6-6*01,IGHJ2*01,212,2,7,1,0,22,0,7,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,240,0,4,1,8,21,1,7,10,0,75,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*02,245,0,0,0,0,21,0,9,1,0,84,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,1,0,0,4,0,0,1,0,0,0,60,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,218,2,7,11,1,22,0,10,0,0,54,1
IGHV3-23D*02,IGHD3-22*01,IGHJ6*03,230,0,0,7,10,14,0,1,0,1,58,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,0,2,5,4,0,0,0,1,0,0,39,1
IGHV3-23D*02,IGHD3-10*01,IGHJ6*02,259,3,25,1,4,0,0,2,2,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,4,12,0,0,0,0,0,0,42,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,260,1,0,4,0,0,1,4,0,0,45,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,230,0,5,1,0,22,0,2,14,0,69,5
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,256,6,1,11,5,0,0,3,0,0,42,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,218,0,0,0,0,22,0,6,2,0,54,3
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,259,0,1,18,4,0,0,7,2,0,51,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,224,0,1,9,7,23,0,18,0,1,60,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,260,0,11,0,0,0,1,1,2,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,1,1,0,0,0,0,1,1,0,0,60,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,209,0,15,5,0,22,0,0,0,0,45,1
IGHV3-23D*02,IGHD2-15*01,IGHJ1*01,212,0,1,13,1,23,0,0,0,1,48,1
IGHV3-66*01,IGHD2-8*01,IGHJ5*02,208,0,0,18,4,22,0,7,0,0,47,5
IGHV4-61*08,IGHD3-10*01,IGHJ1*01,227,0,3,0,0,23,0,0,0,1,60,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,209,0,8,1,5,22,0,2,1,0,45,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*03,234,0,0,8,9,22,1,12,0,1,69,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,218,1,8,0,3,21,0,0,2,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,209,0,0,11,5,22,0,5,0,0,45,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,240,0,0,11,1,21,1,0,13,0,75,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,216,2,15,0,3,22,1,2,7,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,221,0,8,0,0,22,0,1,5,0,57,1
IGHV3-23D*02,IGHD3-10*01,IGHJ5*02,259,0,1,9,4,0,0,9,0,0,57,2
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,254,0,0,6,10,1,0,0,0,1,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,1,0,8,0,0,0,1,0,0,54,4
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,0,0,2,0,6,0,0,0,0,0,66,1
IGHV3-23D*02,IGHD2-8*01,IGHJ6*02,206,0,12,9,12,21,0,0,1,0,42,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,222,2,0,12,0,21,0,8,0,0,55,2
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,259,0,9,0,1,0,0,0,2,0,54,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,200,1,27,0,0,22,0,2,0,0,33,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,218,1,18,0,2,21,0,0,1,0,51,1
IGHV3-66*01,IGHD3-10*01,IGHJ6*03,215,0,9,12,0,21,0,1,0,0,54,3
IGHV3-23D*02,IGHD6-6*01,IGHJ6*02,209,0,4,12,0,21,0,0,0,0,45,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,0,0,1,9,0,0,0,0,2,0,66,1
IGHV3-7*01,IGHD2-21*02,IGHJ6*02,210,1,8,10,10,22,1,3,0,1,45,1
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,206,0,13,16,10,21,0,0,1,0,42,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,251,0,15,7,4,0,0,0,0,0,33,2
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,215,1,0,13,1,22,0,7,0,0,51,2
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,0,9,0,0,0,1,1,0,54,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,213,0,8,2,0,22,1,2,0,0,51,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,0,0,1,4,0,0,1,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,0,0,0,1,18,0,81,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*02,202,0,3,26,6,22,2,0,0,1,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,1,1,0,4,0,0,1,22,0,0,81,1
IGHV3-53*02,IGHD3-22*01,IGHJ6*02,210,0,1,26,5,22,1,0,6,1,48,1
IGHV4-61*08,IGHD2-8*01,IGHJ2*01,0,0,9,9,1,0,0,0,0,0,45,4
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,3,8,0,0,2,6,0,43,1
IGHV3-53*02,IGHD2-2*03,IGHJ6*03,236,0,0,0,8,21,0,0,9,0,75,1
IGHV3-53*02,IGHD3-10*01,IGHJ2*01,218,0,3,7,0,22,0,3,0,0,57,1
IGHV3-23D*01,IGHD6-6*01,IGHJ1*01,0,0,10,1,0,0,0,0,0,0,39,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,218,0,17,12,0,21,0,0,0,0,51,1
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,209,0,0,15,7,23,0,2,0,1,42,1
IGHV3-53*02,IGHD6-19*01,IGHJ6*02,212,0,1,11,4,21,0,2,1,0,51,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,253,0,2,0,2,23,0,14,20,1,92,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,1,0,0,2,1,0,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,255,1,4,1,1,22,0,28,8,0,94,2
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,256,0,7,1,0,0,0,0,0,0,51,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,236,1,1,4,8,21,0,2,10,0,72,1
IGHV3-7*01,IGHD6-6*01,IGHJ5*02,260,0,8,9,23,25,1,52,0,0,61,1
IGHV3-53*02,IGHD2-21*02,IGHJ4*02,210,6,7,1,0,22,1,6,0,0,48,1
IGHV3-66*01,IGHD6-6*01,IGHJ6*02,201,1,3,14,3,22,0,0,0,1,40,2
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,213,4,6,7,21,22,1,15,0,1,51,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,256,0,0,4,0,0,0,2,0,0,57,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,214,0,14,7,0,21,0,0,0,0,53,2
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,201,0,12,5,3,22,1,0,0,0,39,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,236,1,1,2,0,21,0,2,0,0,72,2
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,18,5,0,0,0,0,0,0,42,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,3,0,1,0,0,0,1,0,60,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,259,0,7,6,4,0,0,3,0,0,48,1
IGHV3-53*02,IGHD2-21*02,IGHJ4*02,206,0,10,0,1,22,0,0,0,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,5,2,3,0,0,0,0,0,39,1
IGHV3-7*03,IGHD3-22*01,IGHJ5*02,260,1,6,7,6,0,1,4,5,0,51,1
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,219,0,4,0,4,22,1,10,3,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,10
IGHV3-7*03,IGHD2-21*02,IGHJ5*02,209,1,7,11,0,22,0,5,0,0,45,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,209,1,0,10,6,23,0,0,0,1,45,2
IGHV3-53*02,IGHD6-6*01,IGHJ6*02,212,0,1,8,3,21,0,2,0,0,51,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,259,0,6,1,4,0,0,0,0,0,45,1
IGHV3-23D*02,IGHD6-19*01,IGHJ1*01,259,0,1,4,3,0,0,2,1,0,48,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,2,5,6,4,0,0,0,0,0,39,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,0,1,0,14,7,0,0,2,0,0,42,1
IGHV3-53*02,IGHD2-2*03,IGHJ6*02,212,0,14,0,19,21,0,10,0,0,51,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,256,0,9,23,0,0,0,0,0,0,36,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,1,2,0,3,0,0,1,2,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,0,0,0,1,2,0,60,1
IGHV3-23D*02,IGHD6-19*01,IGHJ1*01,260,2,1,7,0,0,1,4,1,0,48,1
IGHV3-53*02,IGHD3-16*02,IGHJ6*03,218,1,12,8,4,21,0,0,2,0,57,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,259,0,6,8,0,0,0,6,0,0,51,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,212,1,0,2,0,22,0,2,0,0,48,2
IGHV3-66*01,IGHD3-16*02,IGHJ2*01,197,2,19,13,2,23,0,1,1,1,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,3,0,0,1,3,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,2,5,4,0,0,2,0,0,54,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,257,0,4,8,6,0,1,10,6,0,57,1
IGHV3-53*02,IGHD2-2*03,IGHJ6*03,212,0,20,1,3,21,0,0,1,0,51,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*02,248,0,4,16,9,0,0,0,0,0,45,1
IGHV3-66*01,IGHD3-10*01,IGHJ2*01,204,1,4,18,2,23,1,2,0,2,41,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,7,12,0,0,0,0,0,0,42,2
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,215,1,18,4,1,22,0,1,0,1,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,1,1,1,3,1,0,1,2,0,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,222,1,15,3,0,21,0,0,0,0,55,1
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,215,1,4,20,1,22,0,7,2,0,51,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,0,4,10,0,4,0,0,1,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,1,10,0,0,0,0,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,0,0,0,18,3,0,0,1,0,0,42,1
IGHV4-61*08,IGHD6-6*01,IGHJ1*01,221,0,0,0,1,23,0,3,2,1,54,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,231,1,4,3,1,21,1,1,0,0,66,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,209,0,8,5,0,22,0,2,0,0,45,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,0,0,4,0,0,0,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,211,0,0,20,2,23,0,5,0,0,45,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,212,0,0,7,0,22,0,4,2,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,3,0,9,0,0,0,3,1,0,54,1
IGHV3-7*03,IGHD2-8*01,IGHJ5*02,260,2,6,5,11,0,1,4,6,0,48,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,224,0,0,8,0,22,0,9,0,0,60,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,259,0,10,14,5,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,0,0,0,1,0,0,60,3
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,224,1,0,9,2,22,0,3,10,0,60,2
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,260,0,13,0,2,0,1,3,1,0,48,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,227,0,4,0,0,23,0,1,4,1,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,244,5,0,12,13,21,2,5,26,0,75,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,218,1,1,12,4,22,0,13,0,0,54,2
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,205,2,18,0,1,22,0,2,1,0,41,3
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,0,0,0,17,4,0,0,1,0,0,42,2
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,236,0,0,3,2,23,0,24,1,1,69,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,9,3,0,0,0,1,0,0,54,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,2,0,0,11,0,0,2,0,1,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,230,1,3,10,1,21,0,4,0,0,63,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,233,0,1,6,1,21,0,6,0,0,72,3
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,230,0,4,1,0,22,0,1,14,0,69,1
IGHV4-61*08,IGHD2-8*01,IGHJ1*01,259,1,22,6,10,0,0,0,0,0,24,1
IGHV5-51*02,IGHD2-8*01,IGHJ6*02,254,0,14,2,4,0,0,0,0,0,54,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,231,0,5,0,0,22,1,2,13,0,69,2
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,259,0,9,1,1,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,2,5,4,0,0,3,0,0,54,2
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,242,1,1,5,1,23,1,3,14,1,74,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,1,1,0,3,0,0,1,1,0,0,60,1
IGHV5-51*02,IGHD2-8*01,IGHJ6*02,216,2,21,0,0,21,1,0,0,0,51,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,8,8,1,0,0,1,0,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,227,0,7,0,0,23,0,4,4,1,60,2
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,206,1,0,16,5,21,0,0,0,0,42,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,1,1,0,5,4,0,1,1,0,0,54,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,218,2,8,0,1,21,0,1,0,0,51,3
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,256,0,13,10,6,0,0,2,1,0,36,1
IGHV3-23D*02,IGHD3-22*01,IGHJ6*02,259,2,0,8,8,0,0,1,0,0,57,2
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,201,2,3,9,5,22,0,0,0,0,40,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,6,0,0,0,2,0,54,1
IGHV3-7*01,IGHD6-19*01,IGHJ2*01,259,0,0,1,2,0,0,1,2,0,54,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,233,0,0,3,2,21,0,3,0,0,72,5
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,259,0,13,13,6,0,0,0,0,0,30,4
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,7,1,4,0,0,2,0,0,39,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,0,0,0,0,6,0,57,2
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,222,0,6,5,1,23,1,7,0,1,54,1
IGHV3-53*02,IGHD2-2*03,IGHJ6*02,212,0,8,16,1,21,0,2,0,0,51,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,230,3,0,4,9,21,0,8,0,0,63,1
IGHV5-51*02,IGHD2-21*02,IGHJ6*03,215,1,2,13,5,22,0,1,0,1,51,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,259,0,0,8,6,0,0,6,6,0,57,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,259,6,5,5,0,0,0,4,1,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,219,0,6,2,13,22,1,1,3,1,54,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,0,4,9,0,4,0,0,0,0,0,51,4
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,2,0,0,2,0,0,2,0,0,0,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,241,0,0,3,1,22,0,1,12,0,74,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,259,0,17,9,5,0,0,1,1,0,36,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,227,3,3,7,0,22,0,6,11,0,63,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,1,13,1,0,0,1,0,0,60,2
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,212,0,1,2,3,22,0,2,0,0,48,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*02,245,1,0,0,0,21,0,9,2,0,84,1
IGHV3-23D*02,IGHD2-2*03,IGHJ6*03,215,0,14,0,19,21,0,10,0,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,0,0,17,1,0,0,1,0,0,42,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,0,11,2,0,0,2,3,0,54,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,0,1,10,7,0,0,1,0,0,42,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,0,1,0,17,4,0,0,2,0,0,42,2
IGHV3-23D*02,IGHD2-15*01,IGHJ6*03,260,0,14,0,1,1,1,4,0,1,63,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,224,0,0,5,0,22,0,6,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,11,0,0,0,0,0,0,60,1
IGHV3-7*03,IGHD6-6*01,IGHJ2*01,258,0,11,6,19,23,17,62,0,1,77,1
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,0,7,11,2,1,0,0,0,0,0,43,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,234,0,10,5,0,21,0,14,0,0,73,3
IGHV5-51*02,IGHD6-6*01,IGHJ6*02,0,1,13,3,2,0,0,0,0,1,42,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,241,0,0,5,0,22,0,1,8,0,74,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,0,13,1,0,0,0,0,0,60,4
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,259,0,13,0,1,0,0,3,0,0,48,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,2,0,13,4,0,0,1,1,0,42,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,215,0,17,9,0,21,0,0,3,0,51,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,212,1,0,7,1,22,0,5,3,0,48,3
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,242,0,2,13,16,22,0,17,15,1,75,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,200,1,4,20,14,21,0,1,0,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,260,0,7,1,1,0,1,0,4,0,51,1
IGHV3-53*02,IGHD3-22*01,IGHJ4*02,230,0,0,2,0,22,0,12,0,0,69,1
IGHV3-66*01,IGHD2-2*03,IGHJ2*01,198,2,10,13,3,23,1,0,0,1,36,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,209,0,5,13,0,22,0,4,0,0,45,3
