v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV4-61*08,IGHD6-19*01,IGHJ1*01,24,259,0,8,12,9,0,0,0,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,1,5,0,1,19,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,36,248,0,16,15,1,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,72,232,1,6,0,5,21,0,9,1,0,3
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,45,265,3,4,2,5,0,0,0,0,0,2
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,36,203,1,8,10,9,21,0,0,0,0,2
IGHV3-69-1*02,IGHD2-2*03,IGHJ5*02,45,256,0,7,6,4,0,0,0,0,0,1
IGHV3-48*01,IGHD2-21*02,IGHJ6*03,57,221,2,8,5,0,21,0,1,0,0,5
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,1,1,0,1,3,0,4
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,0,4,1,0,1,26,0,2
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,36,204,1,35,1,7,21,1,0,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,39,266,0,0,18,8,0,1,2,4,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,39,259,0,15,7,0,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,72,232,0,8,0,0,23,0,0,15,0,2
IGHV4-61*08,IGHD2-15*01,IGHJ3*02,45,259,2,20,0,0,0,0,0,6,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,72,232,0,8,8,3,23,0,0,23,0,1
