v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,218,0,0,13,0,21,0,0,0,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,1,7,1,0,0,4,1,0,54,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,11
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,266,0,10,0,5,0,1,0,7,0,57,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,242,1,2,3,0,21,0,1,3,0,72,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,0,0,0,1,6,0,57,5
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,10,3,9,5,0,0,0,0,0,0,51,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,256,0,5,2,0,0,0,2,0,0,54,6
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,1,1,2,2,2,0,1,3,4,0,60,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ1*01,204,0,4,0,4,22,1,1,1,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,1,0,1,0,0,1,2,0,60,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ1*01,1,0,6,20,0,0,1,5,0,0,42,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ6*03,224,0,9,2,4,21,0,4,0,0,63,1
IGHV3-66*03,IGHD3-16*02,IGHJ3*02,201,1,16,11,0,22,1,0,0,0,39,1
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,266,3,13,0,5,0,1,3,10,0,54,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,215,0,8,10,0,22,0,3,1,0,51,1
IGHV1-2*04,IGHD4-17*01,IGHJ6*03,201,1,1,9,13,21,1,0,1,0,36,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,256,0,8,10,4,0,0,0,0,0,30,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,213,0,1,6,7,23,2,1,5,1,51,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,265,0,3,6,4,0,0,0,0,0,36,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,228,0,5,1,2,21,1,0,0,0,66,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,0,6,3,9,4,0,0,0,5,0,42,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,261,0,0,0,8,0,5,8,1,0,60,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,212,1,0,9,2,22,0,4,0,0,51,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,256,1,1,9,13,1,0,0,7,1,57,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,0,0,0,0,1,0,0,0,1,0,60,8
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ4*02,209,0,6,6,2,22,0,0,0,0,45,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,206,1,3,14,0,22,0,3,1,0,45,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,199,1,12,23,5,22,0,0,0,0,39,2
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,248,0,8,15,1,0,0,1,0,0,45,1
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,207,2,4,2,0,22,1,0,2,0,45,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ5*02,215,0,5,8,3,22,0,8,0,0,54,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,233,0,1,2,0,22,0,9,1,0,69,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,2,1,0,5,4,0,2,1,0,0,54,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,224,0,7,2,2,22,0,2,7,0,57,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,259,0,11,2,1,0,0,0,0,0,45,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,253,1,6,13,0,0,0,0,0,0,39,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,1,2,18,0,12,1,1,1,2,1,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,1,1,0,0,2,2,0,60,2
IGHV3-69-1*02,IGHD2-2*03,IGHJ5*02,257,2,5,15,1,0,1,0,0,0,39,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,197,0,3,13,0,22,0,0,0,0,36,2
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ5*02,0,0,0,17,4,0,0,1,0,0,42,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,256,0,3,5,0,0,0,0,0,0,51,2
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,259,3,17,6,5,0,0,11,0,0,48,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,259,0,12,2,0,0,0,1,0,0,39,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,218,0,4,0,4,22,0,0,0,0,51,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,252,0,20,15,0,0,0,0,0,0,30,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,256,0,6,6,1,0,0,2,0,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,248,1,7,0,0,0,0,0,1,0,45,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,259,1,2,2,1,0,0,0,2,0,48,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,1,1,12,0,1,0,1,0,7,0,57,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ3*02,197,0,32,0,0,22,0,0,1,0,36,1
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,4,1,8,3,0,0,0,0,0,0,49,1
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ6*03,236,0,2,2,2,21,0,2,12,0,72,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,250,2,2,3,5,21,0,10,8,0,80,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,4,0,0,0,0,0,0,54,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,1,0,3,17,1,0,1,0,0,0,42,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,265,3,10,3,5,0,0,3,13,0,54,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,209,2,8,0,7,22,0,0,0,0,48,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,259,1,16,9,1,0,0,4,0,0,36,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,259,1,20,0,1,0,0,0,2,0,48,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,195,3,3,19,10,22,7,0,0,0,27,1
IGHV3-71*03,IGHD6-13*01,IGHJ5*02,265,0,3,5,11,0,0,0,0,0,33,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,4,0,5,0,0,5,6,0,63,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,2,1,12,0,1,0,2,0,7,0,57,1
IGHV1-2*04,IGHD2-15*01,IGHJ2*01,1,1,0,4,0,0,1,1,0,0,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,212,0,2,2,0,22,0,0,0,0,45,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,6,0,4,2,2,0,6,0,0,0,54,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ5*02,256,1,13,5,2,0,0,1,0,0,42,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,0,0,1,10,1,0,0,1,2,0,54,1
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,257,0,15,10,1,0,0,0,0,0,33,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,13,0,1,0,0,0,7,0,57,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,0,0,22,3,1,0,0,0,0,0,33,2
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,0,2,0,0,42,7
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,0,9,1,1,0,0,0,0,0,51,1
IGHV4-61*08,IGHD4-17*01,IGHJ6*03,227,1,3,2,0,21,0,7,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,5,6,0,0,1,2,0,54,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,230,0,3,1,0,22,0,0,14,0,69,3
IGHV3-71*03,IGHD4-17*01,IGHJ3*02,265,0,3,0,1,0,0,3,3,0,48,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ4*02,216,0,4,0,1,22,1,0,0,0,51,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ5*02,256,1,8,2,2,0,0,0,0,0,39,2
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,218,0,6,5,0,22,0,0,0,0,57,1
IGHV3-71*03,IGHD3-16*02,IGHJ5*02,257,1,6,11,5,0,0,0,0,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,213,0,0,2,0,22,1,3,1,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,1,0,0,2,1,0,60,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ3*02,255,7,1,9,3,0,0,11,5,0,57,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,1,0,0,0,0,0,1,0,1,0,60,2
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,218,0,2,9,0,22,0,0,4,0,54,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,256,0,3,5,8,0,0,0,0,0,33,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,221,0,3,0,2,23,0,7,3,1,54,1
IGHV1-2*04,IGHD2-8*01,IGHJ6*03,201,0,0,25,14,21,1,1,0,0,36,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,209,1,0,5,0,22,0,2,0,0,48,3
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,236,0,0,5,0,21,2,4,0,0,73,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,1,1,0,0,0,0,1,1,0,0,60,4
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,7,2,0,0,8,0,0,57,2
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ4*02,209,0,5,3,2,22,0,1,5,0,45,1
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,218,0,3,5,3,22,0,1,3,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,2,1,0,0,0,0,0,60,3
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,203,1,21,13,3,21,0,0,0,0,42,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,0,1,4,0,3,0,0,4,0,0,45,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,197,0,15,16,1,22,0,0,0,0,36,2
IGHV1-2*04,IGHD2-2*03,IGHJ6*03,221,0,11,7,1,21,0,2,0,0,57,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,188,0,8,12,2,22,0,0,0,0,27,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,191,1,0,24,4,22,0,0,0,0,30,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,248,2,0,2,0,0,0,2,0,0,42,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,210,0,0,4,6,22,0,7,0,0,49,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,230,0,1,12,3,22,0,5,0,1,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,1,0,8,0,0,0,1,0,0,54,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ3*02,197,0,4,7,0,22,0,1,0,0,36,1
IGHV1-2*04,IGHD2-15*01,IGHJ6*03,236,2,1,1,0,21,0,2,0,0,72,2
IGHV5-51*02,IGHD2-15*01,IGHJ1*01,257,2,3,3,14,0,3,6,14,0,61,1
IGHV1-2*04,IGHD2-8*01,IGHJ4*02,215,0,1,4,5,22,0,2,0,0,51,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,234,4,2,21,0,21,0,21,5,0,73,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,252,2,1,5,0,21,1,15,0,0,81,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,265,0,3,1,1,0,0,0,4,0,48,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,214,0,17,2,5,21,0,1,0,0,51,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,206,1,6,2,0,22,0,2,0,0,42,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,0,0,2,3,2,0,0,0,0,0,42,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,0,2,0,1,0,0,2,0,0,48,5
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,248,1,0,5,0,0,0,8,6,0,60,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ2*01,218,0,1,8,0,22,0,1,1,0,57,1
IGHV1-2*04,IGHD2-8*01,IGHJ2*01,0,0,4,0,0,0,0,0,0,0,60,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,256,0,3,5,0,0,0,0,3,0,54,2
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,0,0,2,9,4,0,0,0,10,0,60,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,206,0,0,4,4,22,0,4,0,0,45,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*03,221,0,9,3,0,21,0,0,1,0,60,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,213,1,11,0,0,22,1,1,3,0,51,2
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ5*02,1,1,3,15,2,0,1,1,0,0,42,1
IGHV1-2*04,IGHD2-2*03,IGHJ6*03,228,0,1,10,4,21,1,4,0,0,63,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,0,0,5,3,0,0,3,0,0,57,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,256,0,5,5,1,0,0,2,1,0,57,2
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,0,0,14,0,0,0,0,0,3,0,48,2
IGHV3-71*03,IGHD2-21*02,IGHJ5*02,264,0,16,4,3,0,2,2,1,0,39,1
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,0,3,12,8,2,0,0,2,0,0,39,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,255,1,0,0,3,0,1,1,4,0,63,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,230,1,4,0,0,23,0,7,5,1,66,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ6*03,209,0,7,12,0,21,0,0,0,0,45,2
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,256,0,21,3,2,0,0,3,0,0,39,1
IGHV3-71*03,IGHD3-22*01,IGHJ1*01,265,0,3,12,0,0,0,0,0,0,48,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,8,4,0,0,0,3,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,1,1,1,0,0,3,2,0,60,1
IGHV3-66*03,IGHD4-17*01,IGHJ5*02,248,0,5,2,3,0,0,2,0,0,39,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,230,2,1,6,0,22,0,4,0,0,63,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,213,0,7,2,0,22,1,1,0,0,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,241,1,0,0,2,23,0,2,10,1,74,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,206,1,12,8,9,22,0,1,0,1,45,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,219,0,4,2,2,23,1,2,1,1,51,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ6*03,224,0,0,10,1,22,0,3,0,1,63,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ5*02,0,0,1,5,0,0,0,1,0,0,42,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,218,0,8,2,0,22,0,8,0,0,57,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ1*01,195,0,35,0,1,22,1,0,0,0,33,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,213,0,5,16,2,21,1,0,0,0,51,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,259,0,16,6,8,0,0,3,1,0,33,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,218,1,0,1,1,23,0,1,0,1,57,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,257,0,0,4,0,0,1,2,0,0,57,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,6
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,257,0,21,2,1,0,1,1,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,1,1,0,8,0,0,1,1,0,0,54,1
IGHV3-66*03,IGHD3-22*01,IGHJ3*02,203,0,1,19,0,22,0,0,1,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,2,2,0,0,4,1,0,60,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,221,0,0,5,19,21,0,3,7,0,60,1
IGHV3-66*03,IGHD6-13*01,IGHJ6*03,213,0,8,5,1,21,1,1,0,0,51,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,251,1,1,5,0,21,0,14,0,0,81,1
IGHV3-23D*01,IGHD6-19*01,IGHJ1*01,0,4,2,8,0,0,0,0,0,0,39,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,177,0,10,9,23,18,1,0,0,0,22,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,9,0,0,0,0,0,0,54,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,203,1,20,0,0,22,0,0,1,0,42,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,207,1,12,1,1,22,1,1,0,0,45,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,256,0,4,2,0,0,0,1,0,0,54,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ3*02,255,3,1,5,2,0,0,7,0,0,57,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,0,0,0,1,2,0,60,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,9,0,0,0,1,0,0,54,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,203,0,21,1,1,22,0,0,0,0,33,3
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,230,3,2,26,8,23,12,1,24,1,54,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,266,1,13,6,1,0,1,1,0,0,54,2
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,212,1,0,2,0,22,0,2,0,0,48,1
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ5*02,200,0,12,2,3,22,0,1,0,0,36,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,0,12,2,0,0,0,0,1,60,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ3*02,198,0,21,2,5,22,1,0,3,0,36,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,228,0,6,2,1,21,1,1,0,0,66,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,199,1,17,14,10,22,0,0,1,0,39,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ5*02,206,1,18,3,0,22,0,4,1,0,45,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,1,3,0,1,1,0,1,3,0,0,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,4,0,5,8,0,0,4,2,2,0,60,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ6*03,209,0,2,17,0,21,0,0,0,0,45,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,200,0,7,3,7,22,0,4,0,0,39,1
IGHV1-2*04,IGHD2-8*01,IGHJ4*02,215,0,2,5,4,22,0,3,0,0,51,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,215,1,6,3,1,21,0,1,0,0,54,1
IGHV5-51*02,IGHD2-21*02,IGHJ2*01,0,1,10,0,1,0,0,1,7,0,57,1
IGHV1-2*04,IGHD2-2*03,IGHJ1*01,0,1,2,0,5,0,0,0,5,0,60,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,1,1,10,11,1,0,1,0,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,1,1,0,7,1,0,1,1,0,0,54,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,33,1,1,0,5,0,0,0,4,0,59,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,4,0,0,4,0,0,4,0,1,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,1,0,2,5,5,0,1,2,1,0,54,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,256,3,4,0,4,0,0,16,5,0,69,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,1,0,1,1,0,0,1,0,0,60,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*03,221,0,9,2,0,21,0,0,0,0,60,3
IGHV3-69-1*02,IGHD4-17*01,IGHJ6*03,209,0,0,11,0,21,0,0,0,0,48,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,197,0,22,9,1,23,0,0,0,1,36,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ3*02,257,0,1,2,0,0,1,4,1,0,63,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,200,2,7,3,1,23,0,3,0,1,39,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ1*01,203,0,3,2,1,22,0,0,0,0,42,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,256,0,4,15,11,0,0,1,0,0,33,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,0,0,0,1,0,0,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,214,2,1,8,1,23,0,1,0,0,54,3
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,227,0,2,6,0,21,0,10,0,0,66,1
IGHV3-66*03,IGHD3-16*02,IGHJ3*02,200,1,16,10,1,22,0,0,0,0,39,2
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,225,1,1,14,2,16,0,5,0,1,48,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,241,0,0,5,3,22,0,1,16,0,74,2
IGHV3-71*03,IGHD2-21*02,IGHJ5*02,265,5,4,5,0,0,0,0,0,0,45,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,0,5,4,9,1,0,0,0,2,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,0,0,0,0,0,0,60,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,209,0,1,2,0,22,0,1,1,0,48,2
IGHV3-66*03,IGHD4-17*01,IGHJ5*02,209,0,1,2,0,22,0,4,0,0,48,4
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,257,2,10,12,2,0,0,0,0,0,33,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,11
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,33,1,2,0,4,0,0,1,3,0,59,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,1,7,3,2,0,0,0,0,0,36,2
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,0,17,7,1,0,0,0,0,0,45,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ5*02,257,2,5,16,1,0,1,0,1,0,39,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,209,0,12,5,0,22,0,3,0,0,45,2
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,265,0,11,0,4,0,0,7,7,0,48,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,231,0,0,0,0,22,1,2,5,0,66,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,221,0,4,9,1,21,0,0,0,0,60,2
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,238,0,4,2,5,21,0,4,7,0,71,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,256,0,4,15,8,0,0,1,0,0,33,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,212,0,0,14,1,23,1,3,0,1,51,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,0,0,1,8,1,0,0,1,0,0,54,2
IGHV3-71*03,IGHD3-16*02,IGHJ5*02,265,1,10,10,6,0,0,10,0,0,51,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,1
IGHV5-51*02,IGHD6-19*01,IGHJ3*02,267,0,8,12,39,0,8,68,0,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,203,1,11,13,1,23,0,1,0,1,36,3
IGHV3-66*03,IGHD3-10*01,IGHJ6*03,215,0,10,9,1,22,0,0,0,1,54,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,230,1,1,6,0,22,0,3,0,0,63,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,0,4,9,0,4,0,0,0,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,8,1,0,0,0,0,0,54,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,0,0,0,13,4,0,0,0,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,229,0,1,1,4,22,2,4,0,0,60,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,1,1,0,17,2,0,1,2,1,0,42,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,222,0,1,16,1,22,1,4,0,1,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ3*02,258,0,11,0,0,0,0,0,1,0,57,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,224,0,7,3,2,21,0,0,1,0,63,1
IGHV3-66*03,IGHD3-22*01,IGHJ2*01,198,1,19,9,1,22,1,2,0,0,36,1
IGHV1-2*04,IGHD2-15*01,IGHJ2*01,0,2,0,4,0,0,0,2,0,0,60,1
IGHV5-51*02,IGHD2-21*02,IGHJ2*01,0,2,9,0,1,0,0,1,7,0,57,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,234,0,1,17,0,22,0,22,1,0,73,1
IGHV1-2*04,IGHD2-8*01,IGHJ4*02,215,0,1,5,4,22,0,2,0,0,51,1
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,0,0,0,1,1,0,0,0,0,0,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,224,2,1,0,0,22,1,10,0,0,56,2
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,209,1,12,2,0,22,0,3,1,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,2,1,0,0,4,0,0,60,1
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,4,1,8,4,0,0,0,0,1,0,49,1
IGHV1-2*04,IGHD3-10*01,IGHJ3*02,251,1,1,1,0,0,0,1,16,0,75,3
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,259,0,4,6,1,0,0,0,0,0,45,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,219,0,4,0,5,23,1,0,1,1,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,0,14,0,0,0,0,0,0,60,2
IGHV1-2*04,IGHD2-2*03,IGHJ3*02,230,0,1,0,0,22,0,6,0,0,66,2
