v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,45,210,0,14,5,0,22,1,5,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ5*02,57,222,2,0,4,1,22,1,2,0,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,51,215,1,0,0,0,22,0,1,7,0,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,39,200,3,10,8,0,22,0,0,1,0,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,45,209,0,13,1,4,22,0,4,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ5*02,48,265,0,1,0,11,0,0,2,6,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ3*02,39,200,1,16,10,1,22,0,0,0,0,2
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,54,218,1,0,10,1,23,0,10,0,1,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,39,0,2,4,4,0,0,0,0,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,54,265,3,11,1,1,0,0,4,7,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ1*01,30,194,1,2,17,3,23,3,0,0,1,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,60,226,0,2,0,2,23,2,4,1,1,1
IGHV5-51*02,IGHD2-2*03,IGHJ3*02,45,210,0,7,8,1,23,1,0,0,1,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,54,1,0,0,4,2,0,1,0,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,48,262,2,1,7,17,0,3,6,17,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,39,200,1,3,10,1,22,0,2,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,39,200,3,1,4,1,22,0,4,0,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,66,230,1,4,5,0,21,0,1,1,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,45,206,1,0,6,2,22,0,5,0,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,66,230,0,4,2,5,22,0,10,5,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,49,4,1,15,0,2,0,0,1,2,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,48,256,0,7,2,2,0,0,7,0,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ1*01,36,200,0,27,7,1,22,0,0,2,0,3
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,60,227,2,11,3,1,22,0,12,3,0,2
IGHV5-51*02,IGHD3-16*02,IGHJ6*03,48,212,0,7,26,0,21,0,1,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,61,230,0,1,5,5,23,0,8,5,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,54,256,0,5,2,0,0,0,2,0,0,2
IGHV3-71*03,IGHD3-10*01,IGHJ5*02,57,265,0,1,9,4,0,0,9,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,54,221,0,0,2,0,22,0,4,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*03,60,221,1,3,10,0,21,0,0,0,0,3
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,51,212,0,3,11,3,22,0,0,0,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,42,0,1,0,17,1,0,0,2,0,0,10
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,54,0,0,8,5,2,0,0,0,1,0,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,54,218,1,1,11,0,22,0,11,0,0,2
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ5*02,39,203,0,2,7,4,22,0,0,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,60,257,0,0,7,5,0,2,4,9,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ6*03,48,213,1,15,9,2,21,1,0,1,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,39,201,1,12,7,1,22,1,0,1,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,54,0,0,8,3,0,0,0,0,0,0,11
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,66,1,0,7,0,3,0,1,0,2,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ4*02,60,224,1,2,0,0,22,0,2,5,0,2
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,42,0,1,11,8,1,0,0,4,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,1,0,0,9,2,0,1,0,1,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,9,0,0,0,3,0,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,63,266,2,1,2,2,0,1,9,5,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,0,0,4,3,0,0,0,4,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ6*03,63,230,1,0,11,1,21,0,2,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,44,230,8,2,23,2,14,18,0,5,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,39,200,1,12,7,6,22,0,0,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,51,248,2,0,9,7,0,0,12,5,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,54,215,0,0,1,0,22,0,6,0,0,2
IGHV3-23D*01,IGHD6-13*01,IGHJ3*02,57,260,2,0,1,0,0,1,6,3,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,54,221,2,11,8,0,21,0,0,1,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,48,254,1,6,2,0,0,0,8,0,0,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,256,0,5,0,1,0,0,5,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ2*01,48,209,0,9,7,0,23,0,0,0,1,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,53,214,0,14,7,0,21,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,3,1,0,0,1,4,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,48,256,1,13,7,4,0,0,11,0,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ6*03,54,215,0,9,9,2,21,0,0,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,33,194,1,8,13,6,22,0,2,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,51,253,0,1,2,7,0,0,6,6,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,38,199,3,3,17,3,22,0,0,0,1,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,45,259,0,7,2,5,0,0,0,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,42,0,0,2,2,3,0,0,0,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,59,220,0,3,0,2,22,0,0,5,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,4,2,0,0,1,6,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,36,198,1,16,7,5,22,1,0,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,39,200,0,5,5,1,22,0,0,1,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,39,200,0,12,7,1,22,0,0,0,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,54,218,1,17,1,2,22,0,0,1,1,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,42,203,1,12,4,1,22,0,0,1,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,51,212,0,0,8,0,22,0,0,0,0,2
IGHV1-2*04,IGHD2-21*02,IGHJ6*03,36,200,0,16,3,17,21,0,0,1,0,2
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ5*02,51,216,1,6,1,1,22,1,8,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,63,224,0,8,1,9,21,0,4,3,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,60,1,1,9,1,4,0,1,1,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,42,203,1,0,10,1,23,0,5,0,1,1
IGHV5-51*02,IGHD3-16*02,IGHJ1*01,32,212,0,24,5,12,9,0,1,3,3,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,39,0,4,2,5,3,0,0,0,1,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,42,0,0,18,2,6,0,0,0,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,54,0,2,9,2,4,0,0,2,4,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,0,1,2,2,0,0,1,4,0,5
IGHV3-69-1*02,IGHD3-16*02,IGHJ3*02,39,256,0,3,14,11,4,0,0,0,4,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,51,0,8,8,3,0,0,0,2,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,45,256,0,2,2,3,0,0,3,0,0,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,39,256,0,6,17,6,0,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,1,2,0,0,1,3,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,1,13,0,0,0,0,1,6,0,3
IGHV3-69-1*02,IGHD2-2*03,IGHJ3*02,48,256,1,16,0,1,0,0,5,0,0,1
IGHV5-51*02,IGHD2-8*01,IGHJ2*01,57,0,1,8,2,1,0,0,0,5,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,54,215,0,7,0,0,22,0,0,2,0,3
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,57,218,0,6,10,6,23,0,0,11,1,1
IGHV3-66*03,IGHD6-19*01,IGHJ2*01,36,197,3,5,6,4,23,0,0,0,1,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,209,0,0,2,3,22,0,4,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,42,209,1,6,8,4,22,0,0,2,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ2*01,48,209,0,0,7,3,23,0,4,0,1,1
IGHV1-2*04,IGHD3-16*02,IGHJ1*01,36,201,0,27,5,1,22,1,0,0,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ5*02,54,218,1,0,5,2,23,0,0,0,1,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,45,254,1,2,10,9,0,0,3,0,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ5*02,66,230,0,1,2,4,22,0,7,4,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,2,0,4,0,0,0,2,0,0,2
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,57,259,0,1,17,0,0,0,4,3,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ1*01,60,251,4,4,16,2,0,0,23,0,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ6*03,45,213,0,15,12,2,22,1,0,0,1,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,58,206,0,2,7,7,22,0,4,11,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,36,197,1,8,6,6,22,0,1,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,36,256,0,3,29,0,0,0,0,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,60,0,0,0,0,3,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,52,213,0,18,10,0,21,0,0,0,0,1
IGHV3-23D*01,IGHD2-8*01,IGHJ3*02,48,260,0,18,1,1,0,1,7,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ3*02,57,218,3,0,0,0,22,0,3,6,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,45,256,4,0,5,8,0,0,10,3,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,51,1,7,3,0,1,0,0,0,0,0,2
IGHV1-2*04,IGHD3-22*01,IGHJ5*02,54,0,3,4,0,1,0,0,0,0,0,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,1,9,0,0,0,4,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,51,211,2,0,14,5,22,0,1,9,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,1,1,14,0,3,0,1,2,9,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,51,212,3,1,0,2,22,0,2,6,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,74,241,1,0,5,5,22,0,2,18,0,2
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,45,206,0,9,8,0,22,0,0,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,51,212,1,30,0,0,21,0,0,2,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,39,248,1,2,17,4,0,0,1,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,5,4,0,0,1,0,0,5
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,48,209,1,0,8,3,23,0,1,0,1,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,39,269,0,3,21,2,0,4,0,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,48,209,1,6,1,4,22,0,11,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ6*03,39,201,4,21,0,7,21,1,0,0,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,1,2,14,0,4,0,1,3,10,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ3*02,54,256,1,7,0,0,0,0,1,0,0,2
IGHV1-2*04,IGHD2-2*03,IGHJ5*02,66,230,0,4,2,4,22,0,10,4,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,42,206,1,13,6,2,21,0,0,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,60,227,0,3,9,2,22,0,0,0,1,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ2*01,57,249,0,0,6,1,0,1,0,0,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ1*01,60,0,1,0,1,1,0,0,0,0,0,5
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ4*02,48,212,0,8,11,0,23,0,2,0,1,1
IGHV3-66*03,IGHD2-21*02,IGHJ2*01,51,0,0,8,0,3,0,0,0,1,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,45,253,0,0,9,5,0,0,0,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,63,226,8,6,9,2,21,2,14,0,0,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ4*02,42,1,0,14,7,4,0,1,0,2,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ1*01,39,0,0,12,4,0,0,0,2,0,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,33,258,0,12,10,1,0,1,0,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,0,0,2,1,0,0,0,0,0,2
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,57,218,0,6,3,6,23,0,0,4,1,2
IGHV1-2*04,IGHD2-8*01,IGHJ2*01,54,0,3,0,9,1,0,0,3,0,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*03,51,215,0,18,4,2,21,1,1,0,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,60,221,0,0,0,2,23,0,6,12,1,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,2,1,2,5,4,0,2,3,0,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ5*02,45,207,0,6,11,0,23,1,0,0,1,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ3*02,63,256,0,1,2,0,0,0,4,1,0,3
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,48,256,0,8,6,1,0,0,4,0,0,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,51,218,2,4,1,1,22,0,0,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,45,0,1,4,0,6,0,0,4,3,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,0,1,0,0,1,1,0,14
IGHV1-2*04,IGHD6-13*01,IGHJ4*02,51,215,0,1,0,3,22,0,0,6,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,51,212,0,0,1,0,23,0,0,3,1,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,2,1,0,9,1,0,2,1,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,8,1,0,0,1,0,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,42,0,1,7,8,1,0,0,0,0,0,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,1,5,4,0,0,2,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,1,0,4,0,0,0,1,1,0,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,0,13,1,1,0,0,0,8,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,63,230,1,1,0,7,22,0,4,9,0,3
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,69,256,3,1,0,2,0,0,13,3,0,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,39,200,3,10,7,0,22,0,0,0,0,2
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,48,210,3,1,15,2,22,0,7,0,0,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,36,256,0,31,0,1,0,0,0,3,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,0,0,3,2,0,0,0,2,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,33,257,2,10,13,1,0,0,0,0,0,2
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,48,258,7,9,11,0,0,0,10,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,66,233,0,0,5,0,22,0,9,0,0,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,39,200,1,15,11,0,22,0,0,1,0,2
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,51,0,1,18,0,11,0,0,0,1,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ2*01,45,207,3,15,1,0,22,1,0,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,39,200,2,20,5,3,22,0,1,0,0,2
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,45,206,0,0,10,1,23,0,4,0,1,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,45,206,0,12,1,1,22,0,0,0,0,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,2,1,2,0,0,3,3,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,57,218,0,6,1,6,23,0,0,2,1,1
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,45,248,0,6,8,5,0,0,1,1,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,42,205,1,0,26,0,23,0,1,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ1*01,63,237,8,0,12,18,22,7,41,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,60,227,0,3,0,0,22,0,0,4,0,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,39,201,1,12,7,0,22,1,0,0,0,4
IGHV1-2*04,IGHD2-2*03,IGHJ5*02,66,230,1,4,2,4,22,0,11,4,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,39,207,1,7,13,4,21,1,0,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,45,212,0,9,19,1,22,0,0,0,1,2
IGHV4-61*08,IGHD4-17*01,IGHJ6*03,75,242,0,1,0,0,21,0,8,9,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,63,254,1,3,0,5,0,0,4,6,0,3
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,54,215,0,7,3,4,22,0,3,0,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,42,0,1,10,10,1,0,0,3,2,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,257,1,8,2,2,0,0,8,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,256,1,5,3,1,0,0,3,6,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,1,13,0,1,0,0,1,7,0,4
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,42,1,1,1,8,0,0,1,0,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,57,256,0,1,9,4,0,0,9,0,0,7
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,39,256,0,16,10,3,4,0,0,0,4,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,42,0,3,0,15,2,0,0,0,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ5*02,45,256,6,0,10,1,0,0,10,0,0,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ5*02,48,212,1,8,0,1,22,0,0,6,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,39,200,0,7,10,1,22,0,1,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,66,234,0,17,0,1,21,1,0,4,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,48,254,3,1,2,0,0,0,5,0,0,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ3*02,51,254,0,10,3,1,0,1,3,1,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,5,4,0,0,3,0,0,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,2,1,2,3,0,0,3,5,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,0,0,5,4,0,0,0,0,0,5
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,259,0,1,1,5,0,0,3,2,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,30,256,0,15,11,6,0,0,0,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,54,221,0,6,4,1,22,0,1,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,51,212,0,0,2,0,22,0,4,0,0,3
IGHV3-71*03,IGHD6-13*01,IGHJ1*01,39,266,1,8,5,0,0,1,0,0,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,63,254,2,0,0,1,0,0,2,2,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ3*02,42,204,1,5,3,1,22,1,1,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,42,256,0,18,2,6,0,0,5,4,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,45,206,1,4,15,0,23,0,0,0,1,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,30,256,1,17,12,0,0,0,1,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,36,256,0,11,12,1,0,0,1,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ5*02,48,267,0,17,2,4,0,2,9,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,48,259,2,8,21,0,0,1,11,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,36,253,0,6,19,5,0,0,4,0,0,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ5*02,81,0,1,0,0,3,0,0,1,22,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,42,0,0,3,11,6,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,36,197,1,17,7,5,22,0,1,0,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,66,230,0,4,3,4,22,0,10,5,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,63,224,1,0,3,1,22,0,16,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,0,0,3,2,0,0,0,3,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,72,233,0,2,1,0,22,0,14,2,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,48,254,0,2,2,0,0,0,3,0,0,2
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,49,210,0,0,9,5,22,0,1,0,0,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,63,254,1,4,0,5,0,0,5,6,0,2
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,63,224,1,0,5,8,21,0,3,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,54,215,1,9,0,4,22,0,0,9,0,6
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,60,255,0,0,3,0,0,0,3,9,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,29,196,0,16,10,9,23,0,2,0,1,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,66,230,1,4,3,4,22,0,11,5,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,51,212,0,0,1,0,22,0,0,3,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,39,204,0,0,10,1,23,1,1,0,1,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,0,0,1,2,0,0,0,1,0,0,3
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,51,219,4,2,2,0,22,1,0,0,0,2
IGHV1-2*04,IGHD6-19*01,IGHJ6*03,45,209,1,8,10,1,21,0,1,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,4,0,3,0,0,0,4,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*03,51,212,1,22,0,0,21,0,1,2,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,63,227,0,6,0,0,22,0,0,7,0,2
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,42,0,0,0,2,0,0,0,0,0,0,4
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,60,0,2,0,1,1,1,0,2,0,1,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ3*02,57,256,2,16,5,1,0,0,14,6,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,39,0,4,10,8,2,0,0,1,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,39,256,0,8,13,1,0,0,2,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,84,245,1,0,0,0,21,0,9,2,0,2
IGHV3-66*03,IGHD2-2*03,IGHJ3*02,60,255,0,4,1,0,0,0,0,4,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,51,215,0,8,9,1,22,0,3,1,0,2
IGHV3-71*03,IGHD4-17*01,IGHJ6*03,51,221,1,3,5,0,21,0,1,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,61,230,0,1,6,5,23,0,8,6,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,36,256,0,7,16,1,0,0,0,1,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ6*03,60,221,0,8,0,4,21,0,0,8,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ3*02,48,257,1,4,0,1,0,1,3,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,66,233,0,17,0,1,21,0,0,4,0,2
