v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-48*03,IGHD2-2*01,IGHJ4*02,0,0,5,6,1,0,0,1,0,0,48,1
IGHV4-34*13,IGHD5-24*01,IGHJ5*02,0,0,7,8,0,0,0,0,0,0,36,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,2,4,4,3,0,0,0,0,0,39,1
IGHV5-51*02,IGHD3-10*02,IGHJ5*02,0,1,9,12,0,0,0,3,0,0,42,1
IGHV3-48*03,IGHD1-1*01,IGHJ1*01,0,0,13,3,0,0,0,0,0,0,33,2
IGHV4-34*13,IGHD2-8*01,IGHJ2*01,0,0,17,9,2,0,0,0,0,0,36,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,20
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,0,4,0,0,0,5,0,60,1
IGHV5-51*02,IGHD1-1*01,IGHJ6*03,0,1,4,5,0,0,0,1,0,0,51,1
IGHV1-18*01,IGHD3-9*01,IGHJ3*01,0,0,3,6,3,0,0,1,4,0,54,2
IGHV3-48*03,IGHD6-25*01,IGHJ4*02,0,0,8,1,3,0,0,2,0,0,36,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,0,2,1,1,0,0,0,3,0,0,60,1
IGHV4-34*13,IGHD3-3*01,IGHJ6*02,0,2,0,15,1,0,0,7,3,0,66,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,1,9,5,0,0,1,0,0,60,1
IGHV3-48*03,IGHD2-15*01,IGHJ6*02,0,0,4,0,10,0,0,0,0,0,60,10
IGHV3-48*03,IGHD6-13*01,IGHJ4*02,0,0,3,2,4,0,0,17,0,0,57,1
IGHV3-23D*01,IGHD3-10*02,IGHJ4*02,0,0,6,0,3,0,0,1,4,0,54,1
IGHV4-34*13,IGHD1-1*01,IGHJ6*02,0,3,1,14,0,0,0,0,0,0,42,11
IGHV5-51*02,IGHD5-24*01,IGHJ4*02,0,1,3,2,0,0,0,0,0,0,42,1
IGHV1-18*01,IGHD3-22*01,IGHJ5*02,0,5,0,12,5,0,0,4,1,0,45,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,1,14,2,5,0,0,8,0,0,45,1
IGHV4-61*08,IGHD3/OR15-3a*01,IGHJ3*01,0,2,1,7,4,0,0,1,0,0,48,1
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,0,0,3,1,0,0,0,1,3,0,51,1
IGHV4-61*08,IGHD7-27*01,IGHJ5*02,0,1,1,8,2,0,0,0,0,0,30,3
IGHV3-48*03,IGHD1-14*01,IGHJ5*02,0,0,2,4,3,0,0,9,0,0,48,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,0,0,6,1,0,0,3,2,0,57,4
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,1,1,2,0,0,0,4,0,0,48,1
IGHV3-48*03,IGHD2-15*01,IGHJ4*02,0,0,4,5,2,0,0,0,0,0,48,1
IGHV3-11*05,IGHD4-23*01,IGHJ1*01,0,1,15,0,0,0,0,0,1,0,36,1
IGHV3-23D*01,IGHD2-8*01,IGHJ6*01,0,2,14,0,10,0,0,0,0,0,48,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,0,1,9,12,10,0,0,0,0,0,33,1
IGHV5-51*02,IGHD6-25*01,IGHJ4*02,0,2,1,0,0,0,0,7,4,0,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,0,0,13,5,0,0,0,1,0,0,42,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,0,14,3,1,0,0,0,1,0,42,1
IGHV1-2*02,IGHD2-8*02,IGHJ5*02,0,3,1,1,1,0,0,4,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,3,0,1,1,0,0,3,0,0,60,1
IGHV4-61*08,IGHD3/OR15-3a*01,IGHJ3*01,0,1,4,8,4,0,0,3,1,0,48,1
IGHV3-48*03,IGHD2-2*02,IGHJ4*02,0,0,11,0,1,0,0,1,0,0,48,1
IGHV1-18*01,IGHD2-15*01,IGHJ6*02,0,0,10,2,8,0,0,3,9,0,66,1
IGHV3-11*05,IGHD3-9*01,IGHJ6*03,0,1,0,7,7,0,0,7,12,0,78,1
IGHV3-48*03,IGHD2-15*01,IGHJ1*01,0,0,1,18,0,0,0,10,0,0,54,1
IGHV3-21*04,IGHD4/OR15-4a*01,IGHJ6*03,0,0,5,7,1,0,0,1,1,0,51,1
IGHV4-34*13,IGHD2-15*01,IGHJ4*02,0,1,3,0,5,0,0,0,1,0,51,1
IGHV1-2*02,IGHD2-2*03,IGHJ3*02,0,0,9,3,1,0,0,4,11,0,63,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,0,10,5,0,0,2,1,0,36,1
IGHV3-23D*01,IGHD3-16*02,IGHJ2*01,0,5,20,9,0,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,1,2,7,0,0,4,0,0,54,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ5*02,0,2,13,6,0,0,0,1,0,0,42,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,46
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,0,1,14,5,0,0,0,3,0,0,45,1
IGHV3-48*03,IGHD1-1*01,IGHJ6*01,0,0,1,15,14,0,0,0,0,0,30,1
IGHV3-23D*01,IGHD3-10*02,IGHJ1*01,0,1,7,13,0,0,0,7,0,0,48,1
IGHV3-21*04,IGHD2-15*01,IGHJ5*02,0,0,13,5,3,0,0,0,1,0,42,1
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,34,0,7,0,0,0,0,0,24,2
IGHV3-23D*01,IGHD1-26*01,IGHJ4*02,0,0,2,1,4,0,0,4,6,0,51,2
IGHV3-48*03,IGHD3-16*02,IGHJ5*02,0,1,3,8,4,0,0,1,1,0,54,2
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,17,10,6,0,0,1,0,0,33,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ5*02,0,2,13,5,0,0,0,0,0,0,42,1
IGHV3-11*05,IGHD6-13*01,IGHJ4*02,0,1,0,0,7,0,0,0,4,0,45,1
IGHV3-23D*01,IGHD3-16*01,IGHJ1*01,0,0,12,6,6,0,0,3,0,0,48,1
IGHV3-23D*01,IGHD4-17*01,IGHJ3*02,0,0,3,0,1,0,0,3,3,0,48,8
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,0,13,1,0,0,0,0,1,60,3
IGHV3-11*05,IGHD4-23*01,IGHJ1*01,0,2,14,0,0,0,0,0,1,0,36,5
IGHV1-2*02,IGHD3-16*01,IGHJ4*02,0,0,2,3,0,0,0,0,0,0,60,1
IGHV3-11*05,IGHD6-6*01,IGHJ4*02,0,0,0,0,2,0,0,6,4,0,54,3
IGHV3-23D*01,IGHD2-8*02,IGHJ1*01,0,1,9,6,0,0,0,0,1,0,48,1
IGHV3-48*03,IGHD3-3*02,IGHJ1*01,0,0,9,0,0,0,0,0,0,0,54,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,0,2,6,0,0,7,1,0,49,4
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,0,1,1,2,7,0,0,2,7,0,72,1
IGHV4-61*08,IGHD3-10*02,IGHJ3*01,0,1,1,10,1,0,0,0,4,0,51,2
IGHV1-18*01,IGHD3-9*01,IGHJ3*02,0,0,5,6,4,0,0,3,5,0,54,1
IGHV3-23D*01,IGHD3-16*01,IGHJ6*03,0,2,1,13,10,0,0,0,0,0,54,1
IGHV3-23D*01,IGHD1-26*01,IGHJ5*02,0,0,2,2,0,0,0,4,0,0,51,1
IGHV3-23D*01,IGHD3-3*02,IGHJ5*02,0,4,0,1,1,0,0,13,0,0,69,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,3,11,8,0,0,0,1,0,24,1
IGHV1-2*02,IGHD2-2*01,IGHJ6*02,0,0,0,12,2,0,0,0,0,1,60,2
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ4*02,0,0,12,1,5,0,0,0,1,0,42,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,1,1,0,0,0,3,10,0,81,1
IGHV3-23D*01,IGHD5/OR15-5a*01,IGHJ4*02,0,0,6,8,0,0,0,8,0,0,45,1
IGHV4-61*08,IGHD3-10*02,IGHJ6*03,0,1,0,12,0,0,0,0,0,0,60,1
IGHV3-23D*01,IGHD3-10*02,IGHJ6*02,0,1,17,0,4,0,0,0,0,0,51,2
IGHV3-11*05,IGHD5-18*01,IGHJ5*02,0,2,2,1,3,0,0,8,3,0,54,1
IGHV3-21*04,IGHD3-3*01,IGHJ5*02,0,0,2,5,0,0,0,5,0,0,60,1
IGHV3-48*03,IGHD3-10*01,IGHJ5*02,0,0,3,15,2,0,0,5,1,0,48,2
IGHV3-21*04,IGHD3-3*02,IGHJ5*02,0,0,1,5,0,0,0,4,0,0,60,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,5,1,6,0,0,1,0,0,36,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,0,1,3,2,0,0,11,0,0,54,2
IGHV5-51*02,IGHD3-16*02,IGHJ6*02,0,1,13,3,3,0,0,0,0,1,60,2
IGHV5-51*02,IGHD2-8*02,IGHJ4*02,0,3,3,11,2,1,0,11,0,0,51,1
IGHV4-61*08,IGHD3-16*01,IGHJ2*01,0,2,11,4,3,0,0,0,1,0,51,2
IGHV1-18*01,IGHD2-15*01,IGHJ6*02,0,0,10,2,0,0,0,3,1,0,66,1
IGHV3-11*05,IGHD3-16*01,IGHJ6*02,0,0,14,6,0,0,0,0,0,0,60,2
IGHV3-48*03,IGHD7-27*01,IGHJ5*02,0,0,0,4,1,0,0,1,1,0,39,1
IGHV1-18*01,IGHD3-10*01,IGHJ6*02,0,0,9,2,0,0,0,0,0,0,63,2
IGHV3-48*03,IGHD2-2*01,IGHJ6*02,0,0,7,7,0,0,0,0,0,0,60,7
IGHV1/OR15-1*04,IGHD2-2*02,IGHJ2*01,0,0,0,1,0,0,0,5,13,0,81,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,1,6,5,0,0,4,2,0,54,1
IGHV1-18*01,IGHD2-8*01,IGHJ5*02,0,2,2,7,1,0,0,1,0,0,51,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,7,2,0,0,0,0,0,42,1
IGHV3-21*04,IGHD4-23*01,IGHJ4*02,0,4,0,0,1,0,0,1,20,0,63,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,3,0,0,0,1,0,0,42,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,2,4,4,0,0,0,0,0,0,39,3
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,2,1,6,0,0,0,4,0,0,63,1
IGHV3-48*03,IGHD2-2*03,IGHJ6*02,0,0,7,7,0,0,0,0,0,0,60,1
IGHV3-48*03,IGHD3-3*02,IGHJ6*02,0,0,9,20,9,0,0,0,0,0,36,1
IGHV1-2*02,IGHD3-16*01,IGHJ3*01,0,0,7,0,0,0,0,2,1,0,63,1
IGHV3-23D*01,IGHD2-8*02,IGHJ6*03,0,1,7,11,2,0,0,1,0,0,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,14,0,2,0,0,2,8,0,57,2
IGHV3-48*03,IGHD2-2*03,IGHJ6*02,0,0,0,9,5,0,0,0,0,1,60,1
IGHV3-23D*01,IGHD6-6*01,IGHJ1*01,0,1,2,3,0,0,0,4,0,0,48,3
IGHV3-21*04,IGHD3-16*02,IGHJ6*03,0,0,9,15,9,0,0,0,1,0,48,2
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,0,0,6,22,1,0,0,0,0,0,51,2
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,0,1,1,2,4,0,0,2,4,0,72,1
IGHV4-61*08,IGHD7-27*01,IGHJ5*02,0,0,2,2,0,0,0,1,0,0,39,3
IGHV4-34*13,IGHD4/OR15-4a*01,IGHJ5*01,0,0,13,1,1,0,0,0,1,0,36,2
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,0,4,3,2,0,0,2,4,0,51,2
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,2,12,0,4,0,0,0,1,0,42,1
IGHV3-11*05,IGHD3-10*01,IGHJ4*02,0,0,3,12,3,0,0,0,1,0,42,1
IGHV3-48*03,IGHD3-9*01,IGHJ5*02,0,0,3,14,2,0,0,5,0,0,48,1
IGHV3-48*03,IGHD2-2*01,IGHJ4*02,0,0,16,11,8,0,0,0,0,0,24,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,1,0,0,1,0,0,54,3
IGHV4-61*08,IGHD3-16*01,IGHJ4*02,0,2,15,1,2,0,0,2,1,0,48,1
IGHV3-11*05,IGHD3-9*01,IGHJ6*03,0,1,0,3,5,0,0,7,6,0,78,2
IGHV3-23D*01,IGHD2/OR15-2a*01,IGHJ6*02,0,0,0,29,0,0,0,0,0,0,45,1
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,0,17,5,0,0,0,5,0,0,42,1
IGHV1-18*01,IGHD2-2*01,IGHJ5*02,0,0,2,6,1,0,0,1,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,7,11,2,0,0,7,0,0,45,1
IGHV1-2*02,IGHD3-16*01,IGHJ1*01,0,0,0,16,3,0,0,3,7,0,60,1
IGHV3-23D*01,IGHD2-8*02,IGHJ4*02,0,1,6,6,7,0,0,1,5,0,45,2
IGHV3-48*03,IGHD3-16*02,IGHJ6*02,0,0,4,2,5,0,0,1,2,0,72,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*02,0,1,0,5,8,0,0,3,0,0,63,7
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ6*02,0,1,8,5,2,0,0,0,0,1,48,1
IGHV1-2*02,IGHD2-2*01,IGHJ5*02,0,3,0,1,3,0,0,3,2,0,60,1
IGHV3-23D*01,IGHD3-16*01,IGHJ4*03,0,2,15,5,0,0,0,0,2,0,45,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,0,2,3,2,0,0,0,4,0,51,3
IGHV3-21*04,IGHD3/OR15-3a*01,IGHJ4*02,0,0,1,1,1,0,0,4,0,0,60,3
IGHV3-48*03,IGHD5-18*01,IGHJ5*02,0,0,7,4,5,0,0,1,0,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*01,0,0,4,13,13,0,0,4,2,0,47,1
IGHV3-48*03,IGHD3-3*02,IGHJ4*02,0,0,0,8,0,0,0,3,0,0,54,1
IGHV3-11*05,IGHD3-22*01,IGHJ5*02,0,0,3,16,1,0,0,0,0,0,42,1
IGHV3-48*03,IGHD4-23*01,IGHJ6*02,0,1,7,7,11,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,0,0,0,0,1,0,0,60,4
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,11
IGHV3-23D*01,IGHD3-16*02,IGHJ1*01,0,0,9,3,4,0,0,1,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,2,4,0,0,0,2,0,0,60,1
IGHV3-21*04,IGHD3-3*02,IGHJ5*02,0,0,2,5,0,0,0,5,0,0,60,1
IGHV3-23D*01,IGHD4-17*01,IGHJ2*01,0,0,0,1,0,0,0,9,0,0,57,2
IGHV4-61*08,IGHD6-25*01,IGHJ6*02,0,0,1,8,1,0,0,0,0,0,51,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,0,0,2,0,0,0,4,0,0,51,3
IGHV5-51*02,IGHD3-16*01,IGHJ6*03,0,3,7,12,16,0,0,9,0,0,51,1
IGHV3-23D*01,IGHD3-10*02,IGHJ1*01,0,0,12,0,0,0,0,1,0,0,51,3
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,0,0,3,8,3,0,0,0,0,1,60,1
IGHV1-18*01,IGHD2-15*01,IGHJ4*02,0,0,6,17,1,0,0,2,1,0,38,5
IGHV3-21*04,IGHD4/OR15-4a*01,IGHJ6*03,0,0,1,5,9,0,0,1,0,0,48,1
IGHV5-51*02,IGHD2-21*01,IGHJ5*02,0,1,2,7,1,0,0,1,5,0,54,1
IGHV1-18*01,IGHD3-3*02,IGHJ6*01,0,0,9,13,1,0,0,0,0,0,51,1
IGHV1-18*01,IGHD3-22*01,IGHJ6*03,0,2,7,10,1,0,0,0,0,0,54,4
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,8
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,1,2,3,3,0,0,1,5,0,51,1
IGHV3-23D*01,IGHD2-8*02,IGHJ6*02,0,0,5,19,1,0,0,2,0,0,51,1
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,1
IGHV3-48*03,IGHD2-8*02,IGHJ5*02,0,0,11,10,3,0,0,1,0,0,39,1
IGHV3-21*04,IGHD1-26*01,IGHJ3*02,0,0,1,10,4,0,0,1,0,0,36,1
IGHV3-48*03,IGHD2-2*02,IGHJ5*01,0,0,12,2,2,0,0,2,0,0,48,1
IGHV1-2*02,IGHD3/OR15-3a*01,IGHJ1*01,0,3,0,0,0,0,0,0,0,0,60,3
IGHV3-11*05,IGHD6-13*01,IGHJ3*02,0,2,0,1,5,0,0,6,8,0,57,1
IGHV3-23D*01,IGHD2-8*02,IGHJ6*01,0,1,17,10,0,0,0,2,0,0,48,1
IGHV3-21*04,IGHD6-19*01,IGHJ5*02,0,1,0,4,1,0,0,2,0,0,48,1
IGHV1-18*01,IGHD3-10*02,IGHJ2*01,0,1,14,9,0,0,0,0,0,0,39,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,2,2,3,3,0,0,2,5,0,51,2
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,0,0,2,0,0,1,2,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,14,0,1,0,0,2,7,0,57,1
IGHV5-51*02,IGHD2-21*01,IGHJ5*02,0,1,8,5,0,0,0,1,0,0,46,2
IGHV3-48*03,IGHD1-26*01,IGHJ6*02,0,0,9,8,16,0,0,0,0,1,30,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,4
IGHV3-11*05,IGHD6-6*01,IGHJ4*02,0,0,0,0,5,0,0,6,7,0,54,1
IGHV3-21*04,IGHD3-3*01,IGHJ4*02,0,0,0,1,1,0,0,3,0,0,60,2
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,0,1,2,12,3,0,0,1,0,0,57,7
IGHV5-51*02,IGHD4-11*01,IGHJ6*03,0,2,1,0,4,0,0,8,3,0,63,3
IGHV3-21*04,IGHD3-3*01,IGHJ2*01,0,0,1,7,0,0,0,4,0,0,60,1
IGHV3-21*04,IGHD3-16*02,IGHJ6*03,0,0,13,12,8,0,0,1,0,0,48,1
IGHV3-11*05,IGHD3-10*01,IGHJ4*02,0,0,3,9,6,0,0,0,1,0,42,1
IGHV4-34*13,IGHD3-10*01,IGHJ4*02,0,1,3,0,2,0,0,0,4,0,57,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,1,6,0,0,0,5,0,60,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,7,11,0,7,0,0,4,4,0,42,2
IGHV3-48*03,IGHD2-2*01,IGHJ4*02,0,0,8,6,3,0,0,4,2,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,4,0,8,1,0,0,4,0,0,54,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,6,9,0,5,0,0,1,2,0,42,1
IGHV4-34*13,IGHD3-16*01,IGHJ5*02,0,2,29,3,0,0,0,4,0,0,38,1
IGHV5-51*02,IGHD3-22*01,IGHJ3*02,0,1,10,7,0,0,0,5,0,0,48,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,0,0,0,1,0,0,60,2
IGHV3-48*03,IGHD1-26*01,IGHJ6*02,0,0,7,8,15,0,0,0,0,1,33,1
IGHV3-48*03,IGHD3-3*02,IGHJ3*01,0,0,1,8,2,0,0,4,0,0,54,1
IGHV3-11*05,IGHD2-2*01,IGHJ4*02,0,1,8,4,5,0,0,1,0,0,42,3
IGHV3-23D*01,IGHD3-16*02,IGHJ6*03,0,1,1,26,0,0,0,2,0,0,54,1
IGHV4-61*08,IGHD2/OR15-2a*01,IGHJ1*01,0,0,8,2,0,0,0,0,7,0,60,1
IGHV3-21*04,IGHD3-10*01,IGHJ5*02,0,0,1,16,4,0,0,4,0,0,45,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,0,0,2,0,1,0,0,1,4,0,51,2
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,0,0,4,10,1,0,0,1,0,1,60,1
IGHV4-61*08,IGHD2/OR15-2a*01,IGHJ6*02,0,0,9,1,8,0,0,0,4,0,60,1
IGHV4-34*13,IGHD7-27*01,IGHJ6*03,0,5,0,0,0,0,0,2,0,0,51,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,0,0,1,0,2,0,0,0,5,0,51,1
IGHV3-23D*01,IGHD4/OR15-4a*01,IGHJ4*02,0,0,0,5,0,0,0,3,0,0,45,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*01,0,1,3,2,0,0,0,4,0,0,45,1
IGHV3-48*03,IGHD6-6*01,IGHJ1*01,0,0,15,1,1,0,0,0,0,0,33,1
IGHV3-21*04,IGHD3-3*01,IGHJ6*03,0,0,1,8,0,0,0,4,0,0,69,1
IGHV3-23D*01,IGHD3/OR15-3a*01,IGHJ6*03,0,1,1,20,1,0,0,2,0,0,53,1
IGHV4-61*08,IGHD3-16*01,IGHJ6*03,0,0,16,0,1,0,0,0,0,0,63,3
IGHV1-18*01,IGHD2-8*01,IGHJ2*01,0,0,4,1,15,0,0,1,6,0,51,3
IGHV1-2*02,IGHD7-27*01,IGHJ6*03,0,0,1,8,0,0,0,0,0,0,45,2
IGHV5-51*02,IGHD2-2*01,IGHJ3*02,0,1,7,8,0,0,0,4,11,0,60,1
IGHV3-23D*01,IGHD3-10*02,IGHJ2*01,0,0,17,1,5,0,0,2,3,0,45,1
IGHV3-23D*01,IGHD5-24*01,IGHJ2*01,0,0,2,7,0,0,0,1,0,0,45,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,0,0,10,2,0,0,0,5,0,0,42,3
IGHV3-23D*01,IGHD6-25*01,IGHJ1*01,0,2,4,5,0,0,0,0,0,0,39,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,0,0,2,0,7,0,0,1,10,0,51,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,0,0,9,4,1,0,0,0,0,0,60,2
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,0,1,3,2,0,0,0,4,0,0,45,1
IGHV5-51*02,IGHD3-16*02,IGHJ3*01,0,1,14,0,0,0,0,1,7,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,0,3,0,0,0,0,0,60,2
IGHV3-21*04,IGHD1-26*01,IGHJ6*03,0,0,6,6,1,0,0,1,0,0,51,1
IGHV3-23D*01,IGHD6-25*01,IGHJ1*01,0,1,1,5,0,0,0,3,2,0,48,1
IGHV3-21*04,IGHD3-10*02,IGHJ4*02,0,1,2,2,0,0,0,1,0,0,54,1
IGHV3-11*05,IGHD3-22*01,IGHJ6*02,0,2,13,9,5,0,0,0,0,1,45,1
IGHV5-51*02,IGHD2-15*01,IGHJ5*02,0,0,13,7,1,0,0,1,0,0,42,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,0,1,17,5,0,0,0,0,0,0,51,1
IGHV3-48*03,IGHD3-10*02,IGHJ6*02,0,0,11,12,7,0,0,1,1,0,45,7
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,1,4,0,0,0,1,0,0,60,1
IGHV3-48*03,IGHD3-16*02,IGHJ5*02,0,1,4,11,0,0,0,2,0,0,54,2
IGHV4-34*13,IGHD6-19*01,IGHJ5*02,0,2,3,0,16,0,0,6,11,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,1,3,0,0,0,3,0,0,60,4
IGHV3-48*03,IGHD2-21*02,IGHJ6*02,0,0,2,5,8,0,0,4,21,0,81,1
IGHV1/OR15-1*04,IGHD1-1*01,IGHJ6*02,0,0,8,8,2,0,0,0,0,1,42,1
IGHV3-21*04,IGHD3-16*02,IGHJ3*01,0,0,1,10,0,0,0,1,0,0,57,2
IGHV3-48*03,IGHD1-1*01,IGHJ6*02,0,0,4,12,8,0,0,0,0,0,36,1
IGHV3-21*04,IGHD2/OR15-2a*01,IGHJ4*02,0,2,3,7,1,0,0,8,0,0,54,1
IGHV3-23D*01,IGHD6-25*01,IGHJ5*02,0,2,2,6,7,0,0,1,0,0,33,1
IGHV4-61*08,IGHD2-15*01,IGHJ3*01,0,1,2,11,1,0,0,1,4,0,51,1
IGHV3-21*04,IGHD3-9*01,IGHJ4*02,0,2,6,0,6,0,0,0,9,0,54,1
IGHV3-48*03,IGHD2-8*02,IGHJ1*01,0,0,1,15,0,0,0,7,0,0,54,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,0,0,1,3,1,0,0,1,0,0,60,4
IGHV3-11*05,IGHD3-10*01,IGHJ4*02,0,1,6,7,7,0,0,4,0,0,42,2
IGHV1-2*02,IGHD2-2*01,IGHJ6*03,0,3,0,8,6,0,0,3,0,1,60,1
IGHV1-18*01,IGHD2-8*02,IGHJ4*02,0,0,11,10,1,0,0,1,0,0,38,2
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,0,0,0,7,1,0,0,18,4,0,73,2
IGHV3-11*05,IGHD5-18*01,IGHJ1*01,0,2,0,1,4,0,0,6,3,0,54,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,4,1,10,0,0,7,2,0,54,1
IGHV3-23D*01,IGHD3-3*02,IGHJ1*01,0,0,8,6,2,0,0,1,0,0,48,1
IGHV3-48*03,IGHD6-25*01,IGHJ5*02,0,0,6,0,7,0,0,0,0,0,36,1
IGHV1-2*02,IGHD3-10*01,IGHJ1*01,0,3,0,16,1,0,0,8,3,0,54,1
IGHV3-11*05,IGHD6-13*01,IGHJ5*02,0,1,0,0,8,0,0,0,2,0,45,1
IGHV5-51*02,IGHD4-11*01,IGHJ6*03,0,2,1,1,4,0,0,8,4,0,63,1
IGHV3-48*03,IGHD2-15*01,IGHJ5*02,0,0,15,0,2,0,0,2,1,0,48,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,0,1,7,1,0,0,0,0,8,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,5,1,8,0,0,6,0,0,54,1
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,0,5,2,6,0,0,0,1,0,36,2
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,0,2,3,3,0,0,0,5,0,51,1
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,0,2,4,2,1,0,0,6,1,0,72,1
IGHV4-34*13,IGHD3-16*02,IGHJ5*02,0,0,19,11,3,0,0,1,0,0,36,1
