v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,1,0,8,3,22,0,1,0,0,48,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*02,200,5,6,22,2,21,0,0,0,0,39,1
IGHV3-7*03,IGHD3-22*01,IGHJ5*02,222,0,1,7,0,22,0,1,3,0,58,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*02,203,1,6,24,5,21,0,1,0,0,39,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,255,3,2,0,0,0,0,11,5,0,60,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,2,2,1,4,0,0,6,1,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,0,4,2,0,0,4,7,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,1,1,7,1,0,0,2,0,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,194,0,13,15,19,21,0,0,0,0,27,1
IGHV3-7*03,IGHD2-8*01,IGHJ4*02,251,0,16,9,2,0,0,1,0,0,33,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,8,1,0,0,0,0,0,42,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,0,3,1,1,0,0,0,4,0,48,2
IGHV3-66*01,IGHD6-19*01,IGHJ6*03,227,0,1,6,0,21,0,9,0,0,66,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,2,4,0,0,0,24,0,0,81,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,224,1,2,9,0,22,0,5,8,0,60,4
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,224,2,12,6,0,21,0,0,0,0,60,1
IGHV3-23D*01,IGHD2-8*01,IGHJ6*02,259,0,9,17,0,0,0,0,0,0,48,1
IGHV3-7*03,IGHD3-10*01,IGHJ6*02,224,0,3,15,3,21,0,6,1,0,60,1
IGHV3-7*01,IGHD2-15*01,IGHJ1*01,206,0,20,2,1,22,0,2,0,0,42,1
IGHV1-2*02,IGHD6-19*01,IGHJ6*02,227,0,0,3,10,21,0,12,0,0,63,4
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,9,0,0,0,3,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,6,0,14,0,0,0,6,0,0,60,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,206,1,2,7,1,22,0,0,0,0,45,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,203,0,0,26,0,22,0,0,0,0,42,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,259,2,6,1,17,0,0,4,5,0,57,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,227,0,0,9,1,22,0,9,0,0,63,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,251,2,2,5,15,0,0,3,1,0,54,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,236,0,4,0,7,21,0,0,0,0,69,2
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,259,0,8,9,7,0,0,2,1,0,53,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,0,13,5,2,0,0,0,0,0,42,2
IGHV3-23D*01,IGHD2-15*01,IGHJ1*01,259,1,21,9,2,0,0,0,0,0,30,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,212,0,4,1,1,22,0,2,0,0,45,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*03,203,3,11,1,5,21,0,0,1,0,42,1
IGHV3-66*01,IGHD2-2*03,IGHJ6*02,0,1,17,12,3,0,0,1,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,4,0,4,0,0,4,1,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,2,1,1,1,0,2,0,0,60,1
IGHV3-7*01,IGHD2-15*01,IGHJ6*02,200,0,20,7,11,21,0,0,0,0,36,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,0,3,0,0,0,0,0,60,1
IGHV4-61*08,IGHD2-2*03,IGHJ1*01,259,0,21,0,2,0,0,0,2,0,42,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,259,1,24,2,4,0,0,2,0,0,30,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,206,0,11,1,7,22,0,1,4,0,45,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*02,221,0,11,2,0,21,0,0,3,0,54,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,259,1,1,8,2,0,0,2,0,0,39,1
IGHV3-66*01,IGHD2-15*01,IGHJ1*01,256,0,1,29,0,0,0,0,0,0,33,1
IGHV4-61*08,IGHD3-16*02,IGHJ1*01,259,0,4,22,1,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,2,0,0,1,20,0,81,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,3,2,0,0,0,1,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,0,14,0,0,0,0,0,0,60,4
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,256,0,12,7,1,0,0,0,0,0,39,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,5,1,1,0,0,2,0,0,54,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,227,0,8,6,4,21,0,6,1,0,63,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,236,0,0,8,4,21,0,3,7,0,72,1
IGHV3-23D*01,IGHD3-10*01,IGHJ1*01,212,0,10,6,0,22,0,0,1,0,48,1
IGHV3-66*03,IGHD2-21*02,IGHJ2*01,197,1,2,21,1,22,0,0,0,0,36,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,259,1,11,14,0,0,0,0,0,0,48,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,3,5,5,0,0,0,0,0,36,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,17
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,252,0,24,5,0,0,0,0,0,0,30,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*02,248,2,16,3,12,0,0,1,0,1,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,3,0,0,0,2,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,2,0,1,2,0,0,2,22,0,81,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,212,0,2,7,0,22,0,1,3,0,51,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,256,1,7,0,3,0,0,1,2,0,51,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,206,0,10,3,1,22,0,0,0,0,45,1
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,259,1,4,1,1,0,0,8,2,0,66,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,251,2,7,12,2,0,0,0,0,0,33,1
IGHV3-23D*01,IGHD2-15*01,IGHJ1*01,215,0,9,2,1,22,0,0,0,0,51,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,259,4,4,0,4,0,0,17,5,0,69,2
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,227,0,16,1,1,21,0,1,3,0,60,2
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,212,2,1,2,3,22,0,4,0,0,48,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,0,14,5,2,0,0,1,0,0,42,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,230,0,2,0,2,22,0,4,7,0,66,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,227,1,0,8,3,22,0,10,0,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,256,0,3,4,9,0,0,0,0,0,36,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,259,0,10,0,1,0,0,0,0,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,230,0,10,1,0,21,0,3,0,0,66,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,215,0,6,17,0,22,0,9,0,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,218,0,24,0,2,21,0,2,1,0,51,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,224,0,5,6,3,21,0,10,0,0,60,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*03,215,0,15,12,2,21,0,0,0,0,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,227,1,11,9,0,21,0,1,0,0,60,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,245,1,0,1,0,21,0,9,3,0,84,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,0,0,17,4,0,0,0,0,1,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,2,0,0,2,4,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,1,3,0,0,0,4,0,0,60,2
IGHV3-23D*01,IGHD3-16*02,IGHJ1*01,215,0,16,6,2,22,0,3,3,0,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,259,1,21,9,4,0,0,0,0,0,30,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,256,0,0,0,5,0,0,15,1,0,57,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,242,1,2,0,0,21,0,6,14,0,78,1
IGHV4-61*08,IGHD3-16*02,IGHJ1*01,215,3,7,11,0,22,0,0,0,0,48,1
IGHV3-7*03,IGHD3-16*02,IGHJ2*01,202,2,20,0,12,22,0,2,0,0,38,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,3,1,0,1,3,0,60,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,209,0,12,7,0,22,0,1,1,0,42,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,221,0,0,8,0,22,0,6,0,0,57,1
IGHV3-23D*01,IGHD3-16*02,IGHJ1*01,215,0,14,3,1,22,0,0,0,0,51,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,256,0,5,11,0,0,0,0,2,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,2,1,0,0,1,0,0,60,9
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,209,0,15,5,0,22,0,0,0,0,45,2
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,4,2,0,0,0,0,8,9,0,81,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,233,1,13,0,4,21,0,7,6,0,69,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,239,0,4,2,9,21,0,6,13,0,78,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,3,0,0,0,3,0,60,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,206,0,8,1,0,22,0,1,1,0,42,1
IGHV3-66*01,IGHD2-2*03,IGHJ6*03,215,0,8,12,0,21,0,0,0,0,54,3
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,206,0,17,2,0,22,0,2,0,0,42,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*02,214,0,8,6,10,21,0,1,0,0,51,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,259,0,4,5,1,0,0,1,1,0,57,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,256,0,5,0,11,0,0,1,1,0,45,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,0,0,18,0,0,0,1,0,0,42,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,209,1,8,2,8,22,0,2,0,0,42,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,259,0,8,3,0,0,0,0,0,0,54,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,197,3,2,12,2,22,0,0,0,0,33,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,10,3,1,0,0,0,0,1,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,233,1,13,0,3,21,0,7,5,0,69,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,259,0,16,3,2,0,0,1,0,0,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,194,3,29,3,0,22,0,0,0,0,30,1
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,255,0,21,9,2,0,0,0,0,0,30,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*02,203,1,29,1,4,21,0,0,0,0,39,2
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,215,0,13,10,0,21,0,0,0,0,51,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,0,1,2,0,0,0,2,0,0,48,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,259,0,1,17,6,0,0,4,0,0,48,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,215,0,0,11,0,22,0,6,0,0,51,1
IGHV3-23D*01,IGHD2-21*02,IGHJ6*02,224,0,3,5,3,21,0,0,0,0,60,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,0,0,1,17,1,0,0,2,0,0,42,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,251,0,26,3,1,0,0,1,0,0,45,1
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,259,1,7,11,5,0,0,4,0,0,42,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,226,0,10,3,0,22,0,8,10,0,64,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,200,0,21,9,8,21,0,0,0,0,36,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,259,4,10,4,14,0,0,11,13,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,2,2,7,17,0,0,4,4,0,54,1
IGHV3-7*03,IGHD2-21*02,IGHJ5*02,251,0,10,9,8,0,0,1,0,0,33,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,212,1,10,3,2,22,0,2,0,0,48,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,200,1,1,19,5,22,0,0,0,0,33,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,1,6,4,0,0,8,8,0,54,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,212,0,2,9,2,22,0,2,0,0,48,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,0,0,10,12,2,0,0,1,0,1,51,1
IGHV3-23D*01,IGHD6-6*01,IGHJ1*01,0,0,10,1,0,0,0,0,0,0,39,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,191,0,21,9,2,22,0,0,0,0,27,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,206,1,7,7,4,21,0,0,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,1,1,1,0,0,0,0,60,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*02,259,0,7,4,6,0,0,3,0,0,60,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,209,0,16,3,0,22,0,1,1,0,42,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,239,0,3,2,7,21,0,5,11,0,78,1
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,215,0,3,7,1,22,0,0,0,0,51,1
IGHV5-51*02,IGHD6-6*01,IGHJ4*02,254,0,0,8,0,1,0,3,4,0,45,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,255,0,2,0,0,0,0,8,5,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,1,2,1,0,0,2,0,0,60,4
IGHV3-66*01,IGHD6-19*01,IGHJ6*03,227,0,0,6,0,21,0,8,0,0,66,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,212,0,8,3,0,22,0,0,3,0,51,3
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,206,0,3,11,6,22,0,0,0,0,42,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,236,0,6,0,7,21,0,2,0,0,69,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,0,6,0,0,0,7,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ5*02,242,0,6,0,2,22,0,0,24,0,78,1
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,237,0,1,7,1,22,0,19,4,0,73,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,251,6,11,16,1,0,0,2,0,1,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,256,1,0,0,3,0,0,2,0,0,51,3
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,206,0,16,9,8,21,0,1,0,0,42,2
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,254,0,0,5,3,0,0,0,13,0,57,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,211,0,17,5,2,23,0,1,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,5,5,5,0,0,5,1,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,6,3,0,0,0,0,0,54,1
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,215,1,6,9,4,22,0,2,1,0,51,3
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,5,2,3,0,0,0,0,0,39,1
IGHV1-2*02,IGHD6-19*01,IGHJ1*01,259,1,0,0,11,0,0,2,8,0,51,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,239,0,0,2,9,21,0,0,12,0,75,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,256,0,1,11,2,0,0,3,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,7
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,14
IGHV3-66*01,IGHD3-10*01,IGHJ1*01,0,0,4,17,1,0,0,1,0,0,42,1
IGHV3-7*01,IGHD2-2*03,IGHJ5*02,206,0,0,20,3,22,0,3,0,0,42,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,15,6,0,0,0,2,8,0,54,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,247,0,1,2,7,21,0,16,3,0,83,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,224,1,3,11,0,21,0,0,1,0,60,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,259,4,17,1,1,0,0,0,0,0,42,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,227,0,8,6,3,21,0,6,0,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,221,0,10,6,2,21,0,1,0,0,57,1
IGHV3-66*01,IGHD2-2*03,IGHJ5*02,209,1,5,10,1,22,0,3,0,0,48,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,0,2,4,11,2,0,0,2,0,0,42,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,241,1,0,4,2,22,0,2,14,0,74,4
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,0,0,0,1,2,0,60,1
IGHV3-66*03,IGHD2-21*02,IGHJ2*01,197,2,2,22,2,22,0,3,0,0,36,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,0,2,4,0,0,7,4,0,54,1
IGHV3-7*03,IGHD3-10*01,IGHJ6*02,251,3,25,0,1,0,0,0,0,0,45,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,210,3,4,19,0,21,0,0,0,0,48,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,227,0,10,5,4,21,0,8,0,0,63,1
IGHV3-23D*01,IGHD2-8*01,IGHJ6*02,215,0,4,19,0,21,0,0,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,259,4,1,0,0,21,0,17,9,0,95,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,239,1,0,1,3,21,0,3,0,0,72,3
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,239,0,9,0,2,21,0,3,3,0,75,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*02,227,0,1,11,1,21,0,2,0,0,63,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,209,1,5,1,1,22,0,4,0,0,45,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,0,13,2,1,0,0,0,0,0,33,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,0,0,0,0,0,22,0,81,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,215,0,3,1,9,21,0,0,0,0,48,1
IGHV3-66*01,IGHD3-16*02,IGHJ1*01,212,0,15,6,3,22,0,0,6,0,51,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,209,2,3,6,2,22,0,2,0,0,48,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,215,0,7,8,1,22,0,2,0,0,51,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,230,0,4,0,2,22,0,0,7,0,66,4
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,221,0,0,6,3,22,0,3,7,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,2,0,0,1,2,0,60,2
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,258,0,9,17,9,0,0,0,0,0,39,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,221,0,5,3,0,21,0,0,1,0,54,1
IGHV3-23D*01,IGHD2-15*01,IGHJ1*01,212,0,1,14,0,22,0,0,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,1,0,7,1,0,0,1,0,0,54,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,256,1,4,1,1,0,0,5,1,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,211,0,0,20,2,23,0,5,0,0,45,1
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,0,1,0,1,2,0,0,1,20,0,63,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,256,1,14,0,4,0,0,0,8,0,63,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,203,1,3,7,1,22,0,2,0,0,39,2
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,233,2,11,0,2,21,0,6,4,0,69,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,215,3,0,1,9,21,0,0,0,0,48,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,224,0,0,8,0,22,0,9,0,0,60,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,259,1,3,5,0,0,0,1,0,0,51,2
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,259,0,10,0,0,0,0,0,2,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,0,0,0,0,1,17,0,81,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,224,0,1,8,0,22,0,10,0,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,3,9,2,0,0,1,0,0,45,1
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,259,1,2,1,1,0,0,6,2,0,66,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,209,1,13,6,0,22,0,0,6,0,42,2
IGHV3-66*03,IGHD6-6*01,IGHJ6*03,203,3,11,1,4,21,0,0,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*03,259,1,12,0,14,0,0,0,7,0,54,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,215,1,3,7,3,22,0,6,0,0,51,2
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,0,0,2,4,0,0,0,7,0,60,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,256,0,13,0,1,0,0,3,0,0,48,3
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,9,3,0,0,0,1,0,0,54,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,226,0,4,0,0,22,0,9,10,0,64,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,0,2,2,0,0,0,3,0,0,48,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,218,0,12,8,0,21,0,0,0,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,259,1,11,9,5,0,0,0,0,0,48,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*03,218,0,22,0,0,21,0,0,2,0,54,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,0,1,1,1,0,0,1,0,0,60,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,244,1,1,3,3,21,0,8,6,0,80,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,230,0,12,0,2,21,0,2,1,0,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,4,0,2,0,0,0,4,2,0,60,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,256,0,14,6,4,0,0,1,0,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,251,0,17,7,4,0,0,2,0,0,33,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,224,0,3,0,2,22,0,1,9,0,57,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,254,3,2,2,3,0,0,6,0,0,48,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,212,1,8,13,10,21,0,6,0,0,48,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,241,2,0,0,4,22,0,3,12,0,74,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,6,0,0,0,2,0,54,1
IGHV3-23D*01,IGHD6-6*01,IGHJ6*02,209,0,7,9,0,21,0,0,0,0,45,4
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,1,0,0,2,23,0,81,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,256,1,1,0,3,0,0,3,0,0,51,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,216,2,5,8,1,22,0,3,0,0,52,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,259,0,7,1,4,0,0,13,6,0,63,2
IGHV3-66*01,IGHD2-8*01,IGHJ4*02,256,1,2,19,4,0,0,0,0,0,33,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,221,2,1,5,0,22,0,0,0,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,218,0,6,11,1,21,0,1,0,0,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,218,0,22,7,1,21,0,4,0,0,54,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,230,0,0,2,11,21,0,5,0,0,66,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,224,0,6,2,0,22,0,1,5,0,57,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,0,3,0,0,0,4,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,0,0,17,1,0,0,1,0,0,42,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,212,0,8,0,7,22,0,4,0,0,48,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,0,13,5,4,0,0,0,2,0,42,1
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,212,1,10,1,7,22,0,1,4,0,48,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,224,0,0,5,0,22,0,6,0,0,60,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,251,0,1,0,9,0,0,7,1,0,60,1
