v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,223,0,5,0,0,22,0,10,10,0,64,3
IGHV3-23D*01,IGHD4-17*01,IGHJ5*02,0,1,4,2,3,0,0,1,1,0,39,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,230,0,1,0,0,22,0,7,4,0,69,2
IGHV3-23D*01,IGHD4-17*01,IGHJ1*01,0,2,0,8,0,0,0,1,0,0,39,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ1*01,210,0,0,11,1,23,1,0,0,1,48,2
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ6*03,1,4,12,10,6,0,1,0,0,1,42,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,265,0,1,12,3,0,0,0,0,0,36,1
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,206,1,6,10,3,22,0,0,1,0,45,1
IGHV3-71*03,IGHD3-22*01,IGHJ1*01,265,0,3,1,8,0,0,0,0,0,51,1
IGHV1-2*04,IGHD2-15*01,IGHJ6*03,221,0,9,7,2,21,0,1,0,0,57,4
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,206,0,9,8,0,22,0,0,0,0,45,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,265,0,5,0,7,0,0,1,0,0,48,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,1,16,0,0,0,0,2,4,0,54,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,6
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,0,0,5,17,1,0,0,2,0,0,42,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ6*03,200,1,7,13,7,21,0,0,0,0,36,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ3*02,256,1,6,0,0,0,0,0,0,0,54,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,2,4,0,0,0,24,0,0,81,4
IGHV3-66*03,IGHD2-8*01,IGHJ3*02,248,0,4,11,1,0,0,0,0,0,45,2
IGHV3-71*03,IGHD2-21*02,IGHJ5*02,265,0,5,1,1,0,0,2,0,0,54,2
IGHV1-2*04,IGHD2-8*01,IGHJ5*02,0,3,0,9,0,0,0,3,1,0,54,2
IGHV1-2*04,IGHD3-16*02,IGHJ6*03,203,2,11,23,5,21,0,0,0,0,39,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,225,1,5,0,4,22,1,21,0,0,63,1
IGHV3-71*03,IGHD3-16*02,IGHJ6*03,251,1,3,0,0,21,0,1,4,0,81,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,1,1,14,0,2,0,1,2,8,0,57,2
IGHV1-2*04,IGHD2-2*03,IGHJ3*02,230,0,1,0,2,22,0,6,2,0,66,1
IGHV3-71*03,IGHD6-13*01,IGHJ2*01,266,0,0,1,2,0,1,1,2,0,54,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,265,0,3,6,4,0,0,0,0,0,36,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,1,0,20,2,6,0,1,2,0,0,42,2
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,0,0,1,0,0,0,0,0,3,0,51,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ1*01,209,0,3,11,3,22,0,2,0,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ3*02,248,1,2,3,0,0,0,3,0,0,48,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,224,1,0,0,1,22,0,3,0,0,60,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,247,0,0,3,19,21,0,15,16,0,83,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,218,0,6,2,1,22,0,4,0,0,51,2
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,212,0,8,2,0,22,0,5,0,0,51,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ2*01,256,0,0,2,3,0,0,1,4,0,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,1,1,12,0,2,0,1,0,8,0,57,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,1,0,3,9,10,0,1,0,1,0,42,1
IGHV3-66*03,IGHD2-21*02,IGHJ1*01,256,0,7,10,1,0,0,3,0,0,45,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,197,0,2,18,8,21,0,0,0,0,36,3
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,224,1,2,0,1,23,0,5,0,1,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,17,0,3,0,0,0,6,0,54,2
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,258,0,0,10,7,1,2,6,0,1,48,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,247,0,0,1,20,21,0,15,15,0,83,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,0,15,0,0,0,0,1,0,60,1
IGHV3-23D*01,IGHD6-19*01,IGHJ1*01,259,2,2,2,2,0,0,1,2,0,48,1
IGHV3-71*03,IGHD3-16*02,IGHJ5*02,265,0,13,1,1,0,0,1,0,0,54,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,218,0,4,0,4,22,0,0,0,0,51,2
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,224,1,2,0,1,22,0,5,0,0,60,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,1,0,14,0,2,0,1,1,8,0,57,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,254,0,2,5,0,0,0,5,0,0,45,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ6*03,221,1,6,3,2,21,0,1,0,0,60,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,1,1,2,3,6,0,1,3,0,0,54,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,9,3,0,0,0,1,0,0,54,4
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,227,0,2,2,3,22,0,11,0,0,63,2
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,0,0,0,0,0,2,9,0,81,3
IGHV1-2*04,IGHD6-19*01,IGHJ5*02,186,42,0,20,21,23,2,52,0,0,21,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,191,2,14,20,5,22,3,0,0,0,27,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,212,0,16,12,1,21,0,0,0,0,51,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,1,0,19,3,6,0,1,1,1,0,42,2
IGHV3-71*03,IGHD6-19*01,IGHJ3*02,265,4,3,0,1,0,0,5,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,2,1,0,0,3,0,0,60,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,219,0,4,11,6,22,0,0,11,0,52,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,1,0,0,0,1,7,0,57,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,257,0,18,2,2,0,1,0,5,0,42,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ5*02,209,4,0,10,6,23,0,3,0,1,45,1
IGHV3-71*03,IGHD3-10*01,IGHJ5*02,265,0,18,2,4,0,0,0,4,0,42,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,0,1,2,0,6,0,0,2,3,0,45,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,206,0,13,0,1,22,0,0,0,0,45,1
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,212,0,13,5,0,23,0,4,0,1,48,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,203,1,0,20,2,22,0,0,0,0,39,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,212,1,7,12,3,21,0,0,0,0,51,2
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,248,1,5,18,3,0,0,4,0,0,39,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,264,4,14,6,44,8,8,50,0,2,46,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,256,1,7,0,0,0,0,2,1,0,57,1
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,219,0,4,6,1,22,1,2,2,0,54,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,1,0,0,11,0,1,1,0,0,1,60,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ5*02,203,0,2,5,6,23,0,0,0,1,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,4,0,0,0,2,1,0,60,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,224,0,0,2,5,23,6,4,1,1,57,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,230,0,3,1,0,22,0,0,14,0,69,3
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,256,0,1,8,6,0,0,7,3,0,57,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ3*02,257,8,11,2,8,3,1,1,24,3,57,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,209,2,0,1,4,22,0,6,0,0,48,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,206,1,8,3,0,22,0,0,1,0,45,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,209,0,1,24,2,21,0,0,1,0,48,2
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,230,1,9,0,2,21,0,0,1,0,63,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,219,0,4,2,2,22,1,0,0,0,51,1
IGHV3-23D*01,IGHD6-19*01,IGHJ1*01,0,0,10,4,0,0,0,0,0,0,39,1
IGHV3-48*01,IGHD3-10*01,IGHJ6*03,235,0,1,10,1,22,2,7,0,1,69,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,253,0,9,2,8,0,0,7,1,0,51,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,223,2,3,24,22,2,0,2,0,11,25,1
IGHV3-66*03,IGHD4-17*01,IGHJ3*02,248,0,0,7,1,0,0,10,0,0,48,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,2,4,4,0,0,0,0,0,0,39,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,209,0,25,6,2,21,0,0,1,0,48,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,1,2,3,0,0,0,0,5,0,48,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ3*02,221,2,3,2,0,22,0,0,0,0,60,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,256,2,17,1,1,0,0,1,0,0,45,1
IGHV3-66*03,IGHD3-10*01,IGHJ1*01,250,2,4,16,0,0,2,1,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,2,1,0,0,1,0,0,60,3
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,254,2,11,13,0,0,0,0,3,0,45,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,212,2,6,2,0,22,0,2,0,0,51,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,212,0,10,0,4,22,0,3,3,0,51,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ5*02,204,0,9,9,6,22,1,0,1,0,39,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,17,0,2,0,0,0,5,0,54,1
IGHV3-66*03,IGHD3-16*02,IGHJ1*01,191,0,20,15,4,23,0,0,0,1,30,4
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,0,0,5,1,0,0,0,0,0,0,43,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,2,1,0,0,0,0,0,60,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,258,4,5,2,1,0,2,5,6,0,48,2
IGHV3-66*03,IGHD2-21*02,IGHJ2*01,0,0,8,2,0,0,0,0,0,0,51,2
IGHV1-2*04,IGHD2-8*01,IGHJ2*01,203,6,9,9,1,23,0,0,0,1,39,1
IGHV3-23D*01,IGHD6-13*01,IGHJ2*01,212,1,7,1,0,22,0,3,0,0,48,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,1,1,13,0,1,0,1,1,7,0,57,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,197,0,15,16,1,22,0,0,0,0,36,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,256,1,22,1,1,0,0,4,1,0,60,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,188,0,8,12,2,22,0,0,0,0,27,3
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,256,0,2,12,3,0,0,0,0,0,57,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,259,0,12,0,1,0,0,2,0,0,48,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,200,0,9,3,2,22,0,1,0,0,36,2
IGHV5-51*02,IGHD6-13*01,IGHJ5*02,212,0,0,1,4,23,0,1,0,1,48,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,212,0,8,3,3,22,0,0,0,0,51,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ5*02,4,0,15,5,0,0,4,0,0,0,42,1
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,0,1,1,2,1,0,0,2,0,0,60,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,200,1,12,9,0,23,0,0,0,1,39,1
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,258,1,21,5,0,0,1,1,0,0,33,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,256,1,0,0,5,0,0,10,6,0,69,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,230,0,15,0,2,21,0,0,0,0,63,4
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,256,1,0,14,2,0,0,3,0,0,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,7,1,0,1,0,0,0,0,0,0,52,1
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,213,1,19,0,0,22,1,0,0,0,48,1
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,218,0,4,6,1,22,0,2,2,0,54,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,210,0,13,0,0,22,0,2,1,0,49,1
IGHV3-66*03,IGHD3-22*01,IGHJ3*02,229,0,0,4,1,22,0,10,2,0,68,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,209,0,6,4,0,22,0,0,3,0,42,1
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,255,0,5,3,1,0,0,8,10,0,60,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,256,1,8,6,7,0,0,0,8,0,45,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,257,0,12,20,1,0,1,1,0,0,36,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,0,2,0,17,1,0,0,3,0,0,42,1
IGHV3-48*01,IGHD3-10*01,IGHJ2*01,209,2,6,8,4,23,0,1,0,1,45,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,257,0,9,13,1,0,0,0,0,0,33,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ5*02,256,0,1,0,4,0,0,0,0,0,42,1
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,206,1,6,8,4,22,0,0,0,0,45,1
IGHV3-66*03,IGHD3-22*01,IGHJ2*01,200,0,18,6,1,22,0,0,0,0,39,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,0,1,0,4,0,0,0,1,1,0,60,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,257,1,9,0,3,0,1,2,0,0,63,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ5*02,0,0,0,21,1,0,0,2,0,0,42,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ1*01,210,0,5,1,11,22,1,1,1,0,48,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,206,0,9,4,2,22,0,1,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,2,0,0,3,1,0,54,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,239,0,0,2,7,21,0,2,11,0,78,1
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,221,0,0,0,0,22,0,1,8,0,60,2
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,260,1,3,3,0,0,1,1,2,0,48,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,212,1,6,10,2,23,0,2,0,1,51,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,251,1,6,5,0,21,0,19,0,0,81,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,203,0,6,11,0,22,0,0,0,0,42,1
IGHV1-2*04,IGHD3-22*01,IGHJ6*03,218,0,4,18,0,21,0,2,0,0,54,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,4,0,9,9,2,0,4,0,0,0,42,1
IGHV3-23D*01,IGHD6-19*01,IGHJ1*01,0,0,11,4,0,0,0,1,0,0,39,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,256,0,7,19,3,0,0,0,0,0,36,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,261,0,11,7,7,0,2,2,0,0,36,1
IGHV1-2*04,IGHD3-22*01,IGHJ4*02,228,0,4,4,0,22,1,4,8,0,63,1
IGHV3-71*03,IGHD2-2*03,IGHJ3*02,266,6,5,18,4,0,1,6,2,0,36,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,256,0,5,3,2,0,0,0,0,0,39,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ1*01,256,0,14,0,7,0,0,4,2,0,48,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,254,2,3,2,0,0,0,5,0,0,45,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,203,0,6,10,1,22,0,0,0,0,42,2
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,195,0,17,8,11,22,1,1,0,0,27,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,8,1,0,0,1,0,0,54,6
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,252,8,6,5,0,21,1,26,0,0,81,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ6*03,221,1,0,0,0,21,0,1,1,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,5
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,21
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,209,0,12,6,10,21,0,2,0,0,48,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,265,1,12,0,8,0,0,0,1,0,54,1
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,244,0,4,8,2,22,0,17,9,0,74,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,261,0,1,2,0,0,2,2,0,0,48,1
IGHV1-2*04,IGHD6-13*01,IGHJ1*01,200,0,10,4,3,22,0,0,0,0,36,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,0,1,2,0,1,0,0,0,4,0,60,1
IGHV4-61*08,IGHD6-13*01,IGHJ3*02,221,0,0,7,1,22,3,8,0,0,51,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,206,0,1,12,3,22,0,2,0,0,45,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ2*01,0,2,3,1,0,0,0,2,0,0,60,1
IGHV4-61*08,IGHD2-8*01,IGHJ3*02,259,2,1,12,1,0,0,6,0,0,51,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,253,3,2,3,5,0,0,3,3,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,233,6,0,11,1,22,0,18,5,0,66,1
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,210,0,4,0,3,22,1,0,2,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,0,0,0,1,2,0,60,4
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,207,1,17,3,3,22,1,3,1,0,42,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,0,0,0,6,3,0,0,0,0,0,54,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*03,213,1,5,0,11,21,1,0,1,0,48,1
IGHV5-51*02,IGHD2-21*02,IGHJ2*01,1,1,13,0,4,0,1,4,10,0,57,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,212,1,0,2,0,22,0,2,0,0,48,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ6*03,222,0,10,0,5,21,1,2,9,0,60,1
IGHV4-61*08,IGHD6-13*01,IGHJ1*01,221,1,5,0,1,22,0,6,2,0,54,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,7,12,0,0,0,0,0,0,42,2
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,224,0,4,0,8,21,0,0,1,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,5,4,0,0,2,0,0,54,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ5*02,256,0,0,0,1,0,0,0,2,0,48,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,265,0,17,6,6,0,0,0,0,0,30,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,256,2,0,4,4,0,0,2,0,0,51,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,256,0,6,0,0,0,0,0,1,0,57,1
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,256,0,3,2,0,0,1,6,8,0,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,2,0,0,1,1,0,54,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ1*01,215,6,7,24,9,6,0,1,0,11,24,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,0,0,18,5,3,0,0,0,0,0,42,4
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,1,13,2,0,22,0,1,4,0,48,1
IGHV4-61*08,IGHD2-8*01,IGHJ2*01,208,2,13,7,4,23,2,0,0,1,38,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*03,221,0,9,2,0,21,0,0,0,0,60,1
IGHV3-66*03,IGHD3-22*01,IGHJ3*02,229,0,0,3,0,22,0,10,0,0,68,1
IGHV1-2*04,IGHD2-21*02,IGHJ5*02,260,0,21,2,1,0,1,1,0,0,36,2
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,256,0,8,6,4,0,0,4,0,0,48,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ6*03,256,0,16,10,6,0,0,0,0,1,42,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,257,6,10,1,7,0,0,1,7,0,33,1
IGHV1-2*04,IGHD6-19*01,IGHJ5*02,203,0,2,6,5,23,0,0,0,1,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,6,12,0,0,0,15,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,0,0,0,1,0,0,60,1
IGHV3-71*03,IGHD2-8*01,IGHJ6*03,262,0,0,5,0,21,0,11,12,0,92,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,256,0,0,17,0,0,0,3,0,0,45,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,217,1,3,6,1,22,2,0,0,0,54,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,0,1,0,1,0,0,1,0,0,48,3
IGHV3-66*03,IGHD3-16*02,IGHJ3*02,200,1,16,10,1,22,0,0,0,0,39,4
IGHV5-51*02,IGHD3-10*01,IGHJ2*01,0,1,2,12,0,0,0,5,3,0,57,1
IGHV3-48*01,IGHD3-10*01,IGHJ5*02,192,6,12,11,6,23,1,0,0,1,27,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ5*02,0,0,0,4,1,0,0,0,0,0,42,1
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,1,1,4,3,0,0,1,0,0,0,60,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,9,1,0,0,0,1,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,0,0,0,0,0,0,60,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,206,1,9,2,0,22,0,5,0,0,42,2
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ4*02,203,1,0,9,0,22,0,0,0,0,39,3
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,227,4,0,0,1,23,3,1,23,1,63,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,212,1,11,7,5,23,0,14,2,1,51,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,254,2,0,23,1,0,0,2,4,0,45,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,248,1,5,17,4,0,0,4,0,0,39,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,0,0,0,0,0,0,0,0,17,0,81,1
IGHV5-51*02,IGHD2-2*03,IGHJ2*01,1,1,6,0,1,0,1,0,1,0,57,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,0,1,9,0,57,3
IGHV3-66*03,IGHD6-19*01,IGHJ3*02,257,0,4,16,38,0,2,67,0,0,60,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ2*01,256,0,4,11,1,0,0,0,0,0,54,4
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,7,0,0,0,0,3,0,60,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,257,2,10,13,3,0,0,0,2,0,33,2
IGHV3-69-1*02,IGHD2-8*01,IGHJ2*01,218,0,17,3,11,7,0,3,0,6,36,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,206,1,8,1,1,22,0,4,0,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,200,3,5,4,0,22,0,2,0,0,39,2
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,1,1,9,0,1,0,0,0,0,0,51,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,209,0,6,18,3,21,0,1,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,1,0,11,0,0,0,1,0,0,60,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,1,1,10,7,5,0,1,0,0,0,42,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,231,1,3,3,1,23,0,1,19,0,71,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,248,1,0,4,1,21,0,7,3,0,78,2
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,218,2,17,0,1,21,0,0,0,0,51,1
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,0,3,10,8,2,0,0,0,0,0,39,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ3*02,4,0,15,4,2,0,4,0,2,0,42,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,207,0,19,1,13,14,1,0,0,1,31,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,257,1,11,3,1,0,0,0,0,0,33,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,256,0,6,6,1,0,0,2,0,0,48,3
IGHV3-69-1*02,IGHD2-15*01,IGHJ1*01,209,0,7,10,4,23,0,6,0,1,48,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,256,4,2,5,0,0,0,10,0,0,48,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,215,0,7,0,0,22,0,0,2,0,54,4
