v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-21*01,IGHD3-3*02,IGHJ5*02,0,0,10,0,1,0,0,1,2,0,54,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,0,1,0,4,13,0,0,1,1,0,45,1
IGHV3-23*01,IGHD3/OR15-3a*01,IGHJ5*02,0,1,29,1,1,0,0,0,0,0,30,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,1,8,1,0,0,0,0,0,54,2
IGHV1-18*01,IGHD6-25*01,IGHJ6*03,0,0,7,1,4,0,0,7,16,0,72,1
IGHV3-11*06,IGHD2-2*01,IGHJ6*02,0,1,3,10,1,0,0,4,0,0,63,1
IGHV3-66*01,IGHD1-1*01,IGHJ6*02,0,1,9,5,9,0,0,0,0,0,36,3
IGHV3-48*03,IGHD2/OR15-2a*01,IGHJ5*02,0,2,9,7,2,0,0,0,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,3,8,6,0,0,3,0,1,60,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,0,0,6,0,0,0,0,2,2,0,42,1
IGHV1-18*01,IGHD2-8*02,IGHJ5*02,0,0,13,0,1,0,0,1,8,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,1,0,9,1,0,0,1,0,0,54,1
IGHV3-48*03,IGHD3-10*02,IGHJ4*02,0,0,2,1,1,0,0,5,4,0,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,0,0,0,2,0,0,60,3
IGHV4-61*08,IGHD2-2*02,IGHJ6*03,0,0,11,3,0,0,0,0,0,0,60,1
IGHV4-61*08,IGHD5-24*01,IGHJ6*02,0,0,2,0,1,0,0,0,0,0,60,5
IGHV3-11*06,IGHD6-6*01,IGHJ5*02,0,1,0,10,1,0,0,5,0,0,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,0,0,0,0,0,1,1,0,63,8
IGHV1/OR15-1*04,IGHD2/OR15-2a*01,IGHJ4*02,0,1,12,0,5,0,0,0,1,0,42,1
IGHV3-11*06,IGHD5-12*01,IGHJ4*02,0,0,9,0,1,0,0,2,8,0,51,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,2,2,0,12,0,0,4,12,0,60,1
IGHV4-61*08,IGHD4/OR15-4a*01,IGHJ1*01,0,1,10,0,1,0,0,0,0,0,39,20
IGHV4-61*08,IGHD3-3*01,IGHJ6*03,0,0,0,15,2,0,0,0,3,0,60,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,0,14,0,4,0,0,1,3,0,45,1
IGHV3-11*06,IGHD5/OR15-5a*01,IGHJ5*02,0,1,1,6,0,0,0,6,2,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,0,1,0,0,3,1,0,60,1
IGHV3-66*01,IGHD3-16*01,IGHJ4*02,0,1,6,3,0,0,0,0,0,0,55,11
IGHV4-61*08,IGHD3-3*02,IGHJ5*02,0,2,10,1,0,0,0,2,0,0,51,1
IGHV3-48*03,IGHD5-12*01,IGHJ1*01,0,3,0,3,6,0,0,7,1,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,8,3,2,0,0,0,0,0,36,2
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,1,5,2,5,0,0,0,0,0,39,1
IGHV3-66*01,IGHD3-10*01,IGHJ5*02,0,2,9,6,7,0,0,1,6,0,45,1
IGHV4-61*08,IGHD2-8*02,IGHJ5*02,0,1,9,13,4,0,0,1,0,0,36,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,1,0,1,0,0,2,2,0,63,3
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,0,1,7,18,6,0,0,0,0,1,42,1
IGHV3-23*01,IGHD3-16*02,IGHJ6*02,0,0,8,16,2,0,0,0,0,1,54,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,5,14,3,0,0,0,5,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,3,0,1,1,0,0,3,0,0,60,1
IGHV1-2*02,IGHD2/OR15-2a*01,IGHJ6*02,0,0,1,24,3,0,0,1,0,0,47,1
IGHV3-48*03,IGHD4-23*01,IGHJ4*02,0,0,6,0,0,0,0,0,1,0,42,2
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,1,4,2,0,0,0,8,2,0,66,1
IGHV3-23*01,IGHD2-2*01,IGHJ5*02,0,0,14,5,4,0,0,3,0,0,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,0,0,0,0,0,0,0,1,0,63,1
IGHV3-66*01,IGHD4-17*01,IGHJ3*02,0,2,0,2,1,0,0,2,5,0,48,1
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,0,1,0,9,2,0,0,1,1,0,54,2
IGHV3-48*03,IGHD2/OR15-2a*01,IGHJ6*02,0,0,15,4,1,0,0,0,0,0,54,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,0,3,0,0,1,0,0,42,1
IGHV1-18*01,IGHD2-2*03,IGHJ6*03,0,0,15,10,13,0,0,0,0,0,36,1
IGHV4-61*08,IGHD3-10*02,IGHJ6*02,0,0,13,0,2,0,0,0,2,0,60,1
IGHV3-11*06,IGHD6-19*01,IGHJ5*01,0,0,2,7,1,0,0,0,0,0,42,1
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,0,1,1,2,3,0,0,2,3,0,72,1
IGHV3-66*01,IGHD6-25*01,IGHJ4*02,0,2,5,3,7,0,0,4,0,0,33,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,10,0,0,0,0,0,0,54,1
IGHV3-23*01,IGHD3-9*01,IGHJ4*02,0,0,1,8,0,0,0,4,0,0,54,5
IGHV3-23*01,IGHD5-12*01,IGHJ4*02,0,0,3,2,0,0,0,1,4,0,51,2
IGHV1-18*01,IGHD3-9*01,IGHJ3*02,0,0,5,5,0,0,0,3,0,0,54,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,3,4,8,1,0,0,5,0,0,54,1
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,0,1,0,9,1,0,0,1,0,0,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,1,1,0,0,0,8,0,57,1
IGHV3-66*01,IGHD3-16*01,IGHJ4*02,0,1,6,0,8,0,0,0,5,0,55,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,3,9,2,0,0,0,0,0,60,3
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,0,0,2,0,1,0,0,11,3,0,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ1*01,0,2,11,20,3,0,0,0,0,0,33,3
IGHV3-66*01,IGHD4-11*01,IGHJ5*02,0,0,4,3,1,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,14,6,1,0,0,4,0,0,42,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,0,4,0,0,0,1,4,0,60,1
IGHV3-66*01,IGHD3-16*01,IGHJ4*02,0,1,24,0,1,0,0,6,0,0,45,1
IGHV5-51*02,IGHD1-14*01,IGHJ6*02,0,0,4,1,4,0,0,1,2,0,54,1
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,0,1,4,2,4,0,0,5,4,0,72,2
IGHV3-48*03,IGHD3-16*01,IGHJ4*02,0,0,10,12,7,0,0,0,0,0,36,1
IGHV4-61*08,IGHD1-1*01,IGHJ4*02,0,1,4,2,8,0,0,0,0,0,30,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,5,6,7,0,0,4,0,0,33,2
IGHV3-11*06,IGHD2-8*02,IGHJ6*02,0,0,16,10,12,0,0,0,0,0,36,3
IGHV4-61*08,IGHD5-18*01,IGHJ3*01,0,1,2,9,0,0,0,1,0,0,39,1
IGHV3-66*01,IGHD1-14*01,IGHJ5*02,0,0,2,0,13,0,0,0,3,0,36,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,0,2,0,16,3,0,0,1,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,0,1,7,1,0,0,1,0,0,54,2
IGHV3-21*01,IGHD6-13*01,IGHJ5*02,0,1,2,0,5,0,0,1,2,0,47,1
IGHV3-66*01,IGHD4-11*01,IGHJ4*02,0,0,4,1,1,0,0,0,1,0,39,1
IGHV3-48*03,IGHD6-19*01,IGHJ2*01,0,0,5,7,3,0,0,0,0,0,39,1
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,10,19,0,0,0,0,0,0,36,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,0,0,3,1,3,0,0,2,7,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ1*01,0,2,4,8,0,0,0,0,0,0,39,2
IGHV1-18*01,IGHD7-27*01,IGHJ3*01,0,1,0,3,1,0,0,3,0,0,39,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,0,8,5,2,0,0,0,1,0,54,2
IGHV3-23*01,IGHD6-19*01,IGHJ2*01,0,0,0,7,0,0,0,1,0,0,48,1
IGHV3-66*01,IGHD1-14*01,IGHJ5*02,0,0,3,9,1,0,0,1,0,0,36,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,1,19,4,0,0,0,1,3,0,45,1
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,0,0,9,0,0,0,0,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,6,3,0,0,2,0,0,54,2
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,0,3,0,4,0,0,7,0,0,48,1
IGHV3-11*06,IGHD6-19*01,IGHJ4*03,0,0,3,5,0,0,0,1,0,0,42,2
IGHV3-48*03,IGHD3-10*01,IGHJ5*02,0,0,9,4,8,0,0,2,5,0,48,1
IGHV3-48*03,IGHD6-19*01,IGHJ5*02,0,0,0,7,4,0,0,1,0,0,42,2
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ6*01,0,5,25,7,1,0,0,0,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,0,0,0,0,0,1,0,60,2
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,0,1,13,3,0,0,9,0,0,54,1
IGHV3-48*03,IGHD1-14*01,IGHJ4*02,0,0,2,0,1,0,0,0,3,0,45,1
IGHV4-61*08,IGHD1-14*01,IGHJ4*03,0,0,8,7,0,0,0,0,0,0,30,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*04,0,0,1,17,2,1,0,1,4,0,59,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,0,0,9,1,5,0,0,0,13,0,60,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,0,0,1,6,0,0,9,2,0,66,3
IGHV3-23*01,IGHD6-6*01,IGHJ6*01,0,1,0,13,5,0,0,2,0,0,44,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,6,3,0,0,0,0,0,54,2
IGHV3-66*01,IGHD2-21*01,IGHJ6*02,0,0,18,2,0,0,0,0,0,0,51,5
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,0,2,2,14,4,0,0,4,8,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,1,13,3,13,0,0,1,0,0,45,4
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,10,3,4,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,3,0,0,1,5,0,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*01,0,0,24,3,0,0,0,1,0,0,39,1
IGHV3-11*06,IGHD4/OR15-4a*01,IGHJ3*01,0,0,3,0,1,0,0,2,7,0,54,3
IGHV3-66*01,IGHD4-11*01,IGHJ5*01,0,0,4,0,4,0,0,0,0,0,39,2
IGHV3-66*01,IGHD1-26*01,IGHJ5*01,0,1,8,7,0,0,0,0,1,0,36,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,3,0,0,0,1,0,0,42,3
IGHV3-21*01,IGHD2-15*01,IGHJ5*02,0,0,1,11,6,0,0,10,0,0,54,4
IGHV4-61*08,IGHD3-10*01,IGHJ1*01,0,1,0,20,0,0,0,0,0,0,42,1
IGHV3-48*03,IGHD6-19*01,IGHJ5*02,0,1,2,2,2,0,0,18,0,0,63,9
IGHV1-18*01,IGHD2/OR15-2a*01,IGHJ5*02,0,0,4,0,4,0,0,0,1,0,55,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,4,5,0,0,0,1,0,0,57,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*02,0,1,2,1,6,0,0,0,0,0,54,1
IGHV1-18*01,IGHD6-6*01,IGHJ5*02,0,1,0,7,1,0,0,11,0,0,51,4
IGHV3-23*01,IGHD3-16*02,IGHJ4*01,0,0,23,2,1,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,1,9,0,0,0,1,0,54,1
IGHV3-11*06,IGHD3-3*01,IGHJ3*02,0,0,3,4,1,0,0,6,1,0,60,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,3,0,0,1,0,0,11,0,0,66,2
IGHV1-18*01,IGHD6-13*01,IGHJ6*03,0,0,7,1,5,0,0,7,14,0,72,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,14,0,3,0,0,1,9,0,57,1
IGHV5-51*02,IGHD1-26*01,IGHJ1*01,0,5,6,1,1,0,0,0,0,0,39,13
IGHV1-18*01,IGHD2-8*02,IGHJ5*02,0,0,2,21,3,0,0,0,0,0,36,2
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,4,2,5,0,0,0,0,1,0,39,1
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,0,1,1,2,4,0,0,2,4,0,72,1
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,0,0,11,5,0,0,8,0,0,54,1
IGHV5-51*02,IGHD2-21*02,IGHJ2*01,0,1,9,0,1,0,0,0,7,0,57,4
IGHV3-11*06,IGHD6-19*01,IGHJ6*02,0,0,13,4,11,0,0,0,0,0,36,13
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,14,3,4,0,0,4,0,0,42,1
IGHV3-23*01,IGHD5/OR15-5a*01,IGHJ5*02,0,0,10,5,0,0,0,0,0,0,39,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,2,0,0,0,8,0,57,4
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,0,0,4,0,0,1,5,0,63,2
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,0,1,3,3,0,0,0,2,0,54,2
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,9,1,8,0,0,0,7,0,54,1
IGHV3-11*06,IGHD3-9*01,IGHJ4*02,0,1,5,8,0,0,0,15,0,0,60,2
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,9,1,6,0,0,0,5,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,1,2,0,0,2,3,0,60,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,0,4,0,0,0,0,0,4,17,0,81,2
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,0,1,0,8,0,0,0,1,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,7,2,0,0,0,0,0,54,2
IGHV4-61*08,IGHD4/OR15-4a*01,IGHJ1*01,0,3,10,0,1,0,0,2,0,0,39,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,0,0,5,0,0,0,9,0,0,66,2
IGHV3-11*06,IGHD2-2*01,IGHJ1*01,0,1,0,3,0,0,0,1,0,0,60,2
IGHV3-48*03,IGHD3-22*01,IGHJ5*02,0,0,0,4,9,0,0,0,2,0,51,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,0,5,2,0,0,0,6,4,0,51,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,0,0,0,0,1,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*01,0,0,10,10,0,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,2,4,0,0,0,2,0,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,20,2,0,0,6,0,0,45,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*01,0,0,3,9,5,0,0,3,0,0,60,1
IGHV1-2*02,IGHD3/OR15-3a*01,IGHJ1*01,0,2,1,0,0,0,0,0,0,0,60,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,1,2,9,1,0,0,2,0,0,48,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*03,0,0,10,16,1,0,0,1,0,0,48,1
IGHV4-61*08,IGHD2/OR15-2a*01,IGHJ6*03,0,0,11,0,9,0,0,0,6,0,60,1
IGHV5-51*02,IGHD2-2*01,IGHJ2*01,0,1,1,4,1,0,0,0,0,0,57,1
IGHV1-18*01,IGHD2-21*01,IGHJ4*02,0,1,1,0,0,0,0,1,5,0,60,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,26
IGHV4-61*08,IGHD2-8*02,IGHJ5*02,0,0,4,1,4,0,0,7,3,0,63,1
IGHV4-61*08,IGHD3-10*02,IGHJ1*01,0,4,6,14,0,0,0,4,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,7
IGHV3-23*01,IGHD3-10*01,IGHJ1*01,0,0,2,13,0,0,0,4,0,0,52,1
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,3,1,9,0,0,0,4,0,0,54,1
IGHV1-18*01,IGHD1-1*01,IGHJ6*02,0,1,1,10,12,0,0,0,0,0,36,1
IGHV1/OR15-1*04,IGHD3-10*02,IGHJ4*02,0,0,12,0,1,0,0,0,6,0,51,1
IGHV3-66*01,IGHD6-25*01,IGHJ5*02,0,3,0,0,11,0,0,9,1,0,45,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,3,3,4,8,0,0,4,0,0,54,1
IGHV1-2*02,IGHD3-9*01,IGHJ1*01,0,2,4,1,2,0,0,1,5,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ3*02,0,0,3,0,3,0,0,7,2,0,54,7
IGHV1-18*01,IGHD3-16*01,IGHJ1*01,0,0,20,3,0,0,0,2,0,0,48,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,0,9,3,3,0,0,1,0,0,54,1
IGHV1-18*01,IGHD2-8*02,IGHJ4*02,0,2,10,13,1,0,0,0,0,0,33,5
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,4,6,4,0,0,0,4,0,0,39,1
IGHV3-66*01,IGHD3-3*02,IGHJ1*01,0,1,3,25,3,0,0,2,0,0,33,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,0,0,7,18,6,0,0,0,2,0,36,1
IGHV3-23*01,IGHD2-15*01,IGHJ5*01,0,0,3,10,1,0,0,3,0,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,1,1,0,0,0,0,0,60,1
IGHV3-11*06,IGHD3-16*02,IGHJ6*02,0,1,17,11,0,0,0,0,1,0,52,1
IGHV1-2*02,IGHD2-2*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,1,12,0,5,0,0,0,4,0,45,1
IGHV3-48*03,IGHD5-18*01,IGHJ1*01,0,3,0,3,2,0,0,7,0,0,51,1
IGHV3-23*01,IGHD3-10*01,IGHJ1*01,0,2,9,13,0,0,0,0,0,0,39,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,4
IGHV3-66*01,IGHD6-25*01,IGHJ1*01,0,3,0,11,0,0,0,9,0,0,45,1
IGHV3-11*06,IGHD5-18*01,IGHJ3*02,0,0,0,8,2,0,0,5,0,0,45,1
IGHV3-66*01,IGHD3-16*01,IGHJ1*01,0,0,11,0,16,0,0,4,9,0,55,1
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,0,2,2,2,0,0,1,2,0,48,1
IGHV4-61*08,IGHD2-2*01,IGHJ4*02,0,0,15,7,1,0,0,0,0,0,36,1
IGHV5-51*02,IGHD2-2*01,IGHJ5*02,0,1,1,6,6,0,0,0,9,0,57,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,2,14,7,1,0,0,1,0,0,36,4
IGHV1-2*02,IGHD2-21*01,IGHJ6*03,0,0,0,10,1,0,0,0,0,0,60,3
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,0,8,3,3,0,0,0,0,0,54,1
IGHV3-23*01,IGHD2-8*02,IGHJ6*02,0,0,0,5,13,0,0,1,0,0,57,1
IGHV1-18*01,IGHD1-26*01,IGHJ5*02,0,1,1,2,0,0,0,1,12,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,9,6,1,0,0,2,0,0,60,1
IGHV3-11*06,IGHD6-19*01,IGHJ2*01,0,0,2,7,3,0,0,0,0,0,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,0,1,1,0,0,4,0,0,51,1
IGHV3-11*06,IGHD3-10*01,IGHJ4*02,0,3,0,9,6,0,0,0,1,0,42,1
IGHV1-2*02,IGHD3-16*01,IGHJ1*01,0,1,6,9,0,0,0,4,3,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,0,0,0,1,0,0,60,6
IGHV1-2*02,IGHD5-24*01,IGHJ5*01,0,0,0,11,0,0,0,1,1,0,42,1
IGHV5-51*02,IGHD2-2*01,IGHJ1*01,0,1,20,2,1,1,0,0,0,0,39,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,1,9,5,0,0,0,1,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,2,1,6,0,0,2,5,0,60,1
IGHV3-66*01,IGHD4/OR15-4a*01,IGHJ6*02,0,0,8,6,0,0,0,0,0,0,48,1
IGHV3-23*01,IGHD4-17*01,IGHJ6*04,0,0,3,2,3,0,0,3,0,0,54,1
IGHV4-61*08,IGHD1-1*01,IGHJ4*02,0,0,13,2,0,0,0,0,0,0,30,5
IGHV3-21*01,IGHD3-3*02,IGHJ5*02,0,0,12,0,2,0,0,3,3,0,54,1
IGHV3-23*01,IGHD6-13*01,IGHJ5*02,0,2,8,4,0,0,0,1,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,5,5,0,0,3,1,0,54,1
IGHV3-23*01,IGHD4-17*01,IGHJ5*02,0,0,0,0,1,0,0,0,2,0,48,2
IGHV3-66*01,IGHD5-18*01,IGHJ1*01,0,1,0,14,1,0,0,0,0,0,36,1
IGHV3-23*01,IGHD2-8*02,IGHJ6*02,0,0,10,9,1,0,0,0,0,1,54,1
IGHV5-51*02,IGHD3-10*01,IGHJ2*01,0,1,7,13,1,0,0,0,0,0,42,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,0,0,1,6,0,0,3,3,0,48,7
IGHV3-23*01,IGHD3-16*01,IGHJ1*01,0,0,2,4,18,0,0,1,8,0,54,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,2,0,1,0,0,3,2,0,63,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,0,6,0,0,1,3,0,42,1
IGHV3-11*06,IGHD6-13*01,IGHJ4*02,0,0,6,3,2,0,0,1,0,0,39,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,4,10,1,0,0,0,2,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,8,1,0,0,2,0,0,54,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,0,1,9,5,0,0,0,1,0,0,45,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,0,1,14,6,1,0,0,2,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,0,3,0,0,0,0,0,60,3
IGHV3-11*06,IGHD6-6*01,IGHJ3*02,0,0,3,3,0,0,0,6,12,0,60,2
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,1,0,0,3,0,0,0,0,0,45,2
IGHV3-66*01,IGHD4-11*01,IGHJ5*02,0,0,6,2,2,0,0,2,0,0,39,1
IGHV3-23*01,IGHD2-8*02,IGHJ4*02,0,0,3,3,0,0,0,1,0,0,54,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*02,0,1,0,11,0,0,0,1,0,1,63,1
IGHV4-61*08,IGHD1-1*01,IGHJ2*01,0,0,3,0,3,0,0,2,14,0,60,1
IGHV3-23*01,IGHD2-21*02,IGHJ1*01,0,3,20,0,1,0,0,0,3,0,39,1
IGHV3-66*01,IGHD2-2*01,IGHJ5*02,0,1,6,1,6,0,0,1,8,0,57,1
IGHV4-61*08,IGHD2-2*01,IGHJ5*01,0,0,15,10,1,0,0,0,0,0,36,2
IGHV3-11*06,IGHD1-26*01,IGHJ4*02,0,3,1,1,1,0,0,2,10,0,54,4
IGHV3-48*03,IGHD6-6*01,IGHJ1*01,0,0,0,7,3,0,0,1,1,0,42,1
IGHV3-21*01,IGHD2-15*01,IGHJ6*02,0,1,6,2,0,0,0,0,7,0,72,6
IGHV5-51*02,IGHD5-12*01,IGHJ6*03,0,1,12,9,5,0,0,0,0,0,39,2
IGHV4-61*08,IGHD3-10*02,IGHJ6*03,0,0,1,10,7,0,0,4,1,0,60,1
IGHV3-21*01,IGHD3/OR15-3a*01,IGHJ4*02,0,1,7,19,2,0,0,0,0,0,30,1
IGHV3-23*01,IGHD1-20*01,IGHJ6*03,0,0,2,0,5,0,0,1,9,0,63,2
IGHV1-18*01,IGHD3/OR15-3a*01,IGHJ5*02,0,0,20,3,3,0,0,0,0,0,36,2
IGHV3-48*03,IGHD4-11*01,IGHJ4*02,0,0,3,0,0,0,0,0,1,0,42,3
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,3,1,8,4,0,0,2,0,0,54,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,2,0,5,0,0,0,25,11,0,94,5
IGHV3-66*01,IGHD1-14*01,IGHJ4*02,0,0,4,0,7,0,0,2,0,0,36,1
IGHV3-66*01,IGHD3-16*01,IGHJ4*02,0,0,9,0,11,0,0,2,8,0,55,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,2,14,6,2,0,0,1,0,0,36,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,1,2,0,0,0,5,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,3,0,0,0,2,0,0,60,4
IGHV3-11*06,IGHD3/OR15-3a*01,IGHJ5*02,0,1,15,5,0,0,0,1,0,0,42,1
IGHV3-11*06,IGHD3/OR15-3a*01,IGHJ1*01,0,1,8,0,0,0,0,6,0,0,60,1
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,1,14,10,1,0,0,0,0,0,36,1
IGHV3-23*01,IGHD2-2*01,IGHJ6*03,0,2,17,0,19,0,0,0,45,0,81,1
