v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-7*03,IGHD2-8*01,IGHJ6*02,218,0,9,11,0,21,0,0,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,236,2,1,1,0,21,0,2,0,0,72,1
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,230,0,4,11,17,21,0,18,0,0,66,2
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,6,6,0,0,0,2,0,36,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*02,218,0,9,9,0,21,0,0,1,0,57,1
IGHV1-2*02,IGHD6-19*01,IGHJ6*03,236,0,2,3,0,21,0,2,11,0,72,2
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,8,2,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,2,0,0,1,2,0,60,3
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,201,0,7,19,6,23,1,0,0,1,36,1
IGHV3-23D*02,IGHD3-10*01,IGHJ6*03,218,3,3,9,11,21,0,0,6,0,54,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,239,2,4,4,0,22,0,12,14,0,75,4
IGHV5-51*02,IGHD2-15*01,IGHJ6*02,243,0,5,1,2,21,1,2,10,0,78,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,9,1,1,0,0,0,0,0,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,209,3,28,5,0,21,0,1,0,0,45,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,235,0,1,1,0,22,0,8,0,0,71,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,1,2,2,2,3,0,1,4,5,0,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,9,2,2,3,1,0,9,0,3,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,5
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,200,2,0,18,5,22,0,2,0,0,36,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,214,0,7,0,12,21,0,4,2,0,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,212,1,18,0,1,23,0,0,6,1,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,2,0,11,0,0,0,2,0,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,2,13,1,0,0,2,0,0,60,2
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,260,1,12,4,1,0,1,4,0,0,45,1
IGHV3-7*03,IGHD6-6*01,IGHJ5*02,259,0,11,2,1,0,0,1,0,0,36,1
IGHV3-53*02,IGHD3-22*01,IGHJ4*02,207,2,2,11,7,22,1,2,6,0,45,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,256,0,8,13,5,0,0,3,0,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,3,0,0,0,0,1,0,0,60,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,2,4,0,0,0,24,0,0,81,4
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,203,1,1,24,0,22,0,0,0,0,39,3
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,219,1,3,18,1,21,1,0,0,0,51,1
IGHV3-53*02,IGHD2-21*02,IGHJ4*02,209,2,6,2,0,22,0,1,1,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,0,6,5,0,0,0,1,0,39,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,215,0,6,0,2,23,0,2,1,1,54,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,232,0,0,5,12,21,0,10,1,0,68,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,222,2,14,0,0,21,1,1,1,0,57,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,218,2,2,18,1,21,0,0,0,0,51,3
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,0,4,3,0,0,0,0,5,0,54,2
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,10,1,1,8,0,0,0,1,0,0,55,3
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,197,0,10,6,7,23,0,0,0,1,36,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*02,214,0,7,2,18,21,2,0,1,0,48,1
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,259,0,19,9,1,0,0,0,0,0,39,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,242,1,0,0,1,21,0,5,11,0,78,5
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,218,0,5,2,4,22,0,0,0,0,51,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,212,0,1,9,2,22,0,1,0,0,48,3
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,0,0,21,2,1,0,0,1,0,0,42,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,206,1,1,5,2,23,0,4,4,1,58,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,222,0,14,1,0,23,1,7,3,1,57,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,218,0,6,2,1,22,0,4,0,0,51,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,3,1,0,0,1,4,0,60,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,0,7,2,11,0,0,0,0,0,39,1
IGHV3-53*02,IGHD2-8*01,IGHJ6*02,212,0,15,8,0,21,0,0,0,0,51,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*03,212,5,11,4,3,13,0,1,1,0,40,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,259,0,0,24,2,1,0,0,0,1,48,1
IGHV3-53*02,IGHD2-2*03,IGHJ6*03,236,0,5,0,4,21,0,5,5,0,75,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,243,2,3,3,0,21,1,9,0,0,75,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,259,0,0,16,0,0,0,2,0,0,45,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,256,0,28,0,7,0,0,0,0,0,39,2
IGHV3-23D*02,IGHD2-8*01,IGHJ1*01,210,8,14,1,2,22,1,4,3,0,45,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,224,0,0,5,0,22,0,6,0,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,1,14,0,0,0,1,0,0,60,2
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,17,0,3,0,0,0,6,0,54,2
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,260,1,1,9,5,0,1,2,0,0,60,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*03,227,0,6,9,0,21,0,7,0,0,66,2
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,227,0,8,6,4,21,0,6,1,0,63,2
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,208,0,3,3,1,22,2,0,0,0,42,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,259,4,3,10,0,0,1,0,0,0,48,1
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,227,2,8,4,1,21,0,3,1,0,63,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,198,0,1,11,1,23,1,0,0,1,36,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,248,1,7,0,0,0,0,0,1,0,45,3
IGHV3-7*01,IGHD6-6*01,IGHJ5*02,217,0,2,8,6,23,2,0,18,1,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,3,0,6,0,0,1,6,0,60,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,202,0,3,27,5,22,0,0,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,2,1,0,0,3,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,1,8,0,0,1,0,0,54,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,0,3,12,2,0,0,0,0,0,42,5
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,1,1,0,2,0,0,1,1,2,0,60,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,218,1,16,6,1,21,0,1,0,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,218,0,0,17,5,22,0,17,0,0,54,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,209,0,12,1,7,22,0,0,6,0,45,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,263,0,3,3,1,0,4,3,0,0,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,1,2,20,5,0,0,1,3,4,0,60,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*02,207,8,5,10,7,21,1,1,0,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,221,0,0,6,2,21,0,3,1,0,60,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,209,0,15,0,1,21,0,0,0,0,45,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,1,7,2,0,22,0,3,0,0,42,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,215,1,2,0,2,22,0,6,7,0,54,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,259,0,0,17,0,0,0,3,0,0,45,1
IGHV3-7*03,IGHD6-6*01,IGHJ5*02,224,0,2,5,6,23,9,0,15,1,51,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,231,0,5,1,2,22,1,8,4,0,63,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,1,0,5,2,0,0,1,1,17,0,81,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,258,6,8,12,15,1,0,0,0,1,39,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,248,0,6,12,0,0,0,1,0,0,45,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,256,0,0,0,5,0,0,15,1,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,2,0,1,0,0,2,1,0,60,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,215,6,4,17,0,22,0,12,1,0,51,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,212,0,0,2,0,22,0,1,0,0,48,2
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,234,0,5,5,0,21,0,9,0,0,73,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*03,244,5,8,9,43,13,5,71,0,0,67,1
IGHV3-53*02,IGHD6-19*01,IGHJ6*02,212,0,1,12,3,21,0,2,1,0,51,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,203,1,7,10,7,21,0,0,0,0,36,1
IGHV3-53*02,IGHD6-19*01,IGHJ4*02,212,2,0,0,0,22,0,2,2,0,51,2
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,0,0,3,6,0,0,0,1,0,0,51,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,259,0,7,6,4,0,0,3,0,0,48,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,259,0,3,1,5,0,0,0,10,0,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,17,0,2,0,0,0,5,0,54,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,1,0,0,17,2,0,1,1,1,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,4,2,0,0,0,0,0,54,1
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,1,5,2,2,0,0,1,0,1,0,51,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*02,227,0,6,12,0,22,0,4,3,1,63,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,256,0,11,20,3,0,0,2,0,0,36,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,255,1,1,5,2,22,0,25,10,0,94,1
IGHV3-7*01,IGHD6-6*01,IGHJ4*02,259,0,3,7,0,0,0,0,0,0,36,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,1,1,21,0,0,0,1,1,6,0,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,1,1,7,10,9,0,1,0,7,0,60,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,0,8,3,3,0,0,0,0,0,54,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,17,0,0,0,0,2,4,0,54,2
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,4,1,2,3,0,0,5,13,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,1,0,0,7,1,0,1,0,0,0,54,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,0,0,2,0,6,0,0,0,0,0,66,2
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,218,0,9,7,6,22,0,3,24,0,54,1
IGHV3-7*01,IGHD3-16*02,IGHJ2*01,215,1,15,4,0,22,0,1,0,0,51,1
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,259,0,9,0,1,0,0,0,2,0,54,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,0,6,0,2,22,0,0,1,0,42,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,216,1,2,2,7,21,0,3,0,0,52,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,2,3,0,11,0,0,2,5,0,0,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,224,1,1,5,3,22,0,8,0,0,63,1
IGHV3-7*03,IGHD2-21*02,IGHJ2*01,262,1,8,10,0,0,3,3,0,0,45,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,213,0,3,16,4,22,1,0,0,0,45,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,206,0,8,0,0,22,0,1,0,0,42,1
IGHV3-23D*02,IGHD3-22*01,IGHJ6*02,232,0,0,8,12,21,0,10,4,0,68,1
IGHV3-66*03,IGHD3-16*02,IGHJ2*01,212,0,15,4,0,22,0,0,0,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,209,0,27,2,0,21,0,0,0,0,45,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,209,0,14,2,2,23,0,1,0,1,42,1
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,259,0,1,15,10,0,0,0,0,0,36,1
IGHV3-53*02,IGHD6-19*01,IGHJ6*02,204,2,1,18,5,21,4,1,0,0,39,1
IGHV3-23D*02,IGHD3-22*01,IGHJ6*02,259,0,7,19,0,0,0,0,0,0,48,2
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,257,4,0,0,0,21,1,16,9,0,95,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,257,0,0,0,6,0,1,15,2,0,57,1
IGHV5-51*02,IGHD3-10*01,IGHJ2*01,214,0,14,9,6,23,0,1,15,1,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,221,0,14,0,0,22,0,7,5,0,57,1
IGHV4-61*08,IGHD2-8*01,IGHJ2*01,0,0,9,9,1,0,0,0,0,0,45,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,8,1,0,0,2,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,6,4,6,0,0,0,5,0,51,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,200,0,3,27,8,21,0,0,0,0,36,1
IGHV4-61*08,IGHD2-8*01,IGHJ2*01,0,0,10,9,2,0,0,1,1,0,45,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,259,0,6,5,0,0,0,0,0,0,45,2
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,2,0,17,1,0,0,3,0,0,42,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,259,1,17,9,7,0,0,8,0,0,33,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,239,0,2,2,0,21,0,5,3,0,75,1
IGHV3-23D*02,IGHD2-2*03,IGHJ6*02,213,1,14,12,0,21,1,1,0,0,48,1
IGHV3-53*02,IGHD6-19*01,IGHJ6*02,212,0,1,11,4,21,0,2,1,0,51,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,206,1,13,4,1,23,0,2,0,1,42,2
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,214,0,11,1,6,23,2,7,0,1,48,1
IGHV3-7*03,IGHD3-10*01,IGHJ6*02,260,0,10,0,4,0,1,0,0,0,60,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,230,0,5,1,1,22,0,8,3,0,63,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,259,0,2,15,2,0,0,5,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,1,0,14,0,0,0,1,0,0,60,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,260,0,7,8,1,0,4,1,7,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,211,0,3,27,2,22,2,0,0,1,42,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*03,203,1,19,15,3,21,0,0,0,0,42,2
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,259,1,19,11,1,0,0,0,0,0,33,1
IGHV3-53*02,IGHD2-8*01,IGHJ4*02,209,2,4,7,0,22,0,2,0,0,48,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,266,6,8,9,47,0,4,60,0,0,39,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,255,1,1,2,3,22,0,25,11,0,94,1
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,252,0,15,9,2,0,1,0,0,0,33,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,212,0,6,16,1,22,0,0,0,1,51,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,242,1,4,0,0,21,0,8,14,0,78,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,0,8,1,0,0,0,0,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,8,1,0,0,1,0,0,54,2
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,205,0,18,0,4,22,0,0,4,0,41,3
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,5,2,3,0,0,0,0,0,39,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,227,0,8,7,3,21,0,6,1,0,63,1
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,219,0,4,0,4,22,1,10,3,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,4
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,4
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,212,1,11,1,0,23,0,0,0,1,51,3
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,197,0,11,17,4,22,0,3,0,0,36,1
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,259,5,19,2,1,0,0,4,0,0,45,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,10,1,1,0,0,1,0,0,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,18,4,1,0,0,1,8,0,54,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,251,0,18,7,2,0,0,1,0,0,33,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,2,0,0,2,1,0,42,1
IGHV3-53*02,IGHD3-10*01,IGHJ4*02,206,0,4,14,0,22,0,4,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,1,0,3,2,0,0,1,3,0,0,60,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,251,0,17,9,2,0,0,2,0,0,33,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,1,0,9,2,22,0,1,0,0,48,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,259,3,23,0,1,0,0,4,0,0,36,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,213,2,0,13,0,22,1,1,0,0,48,1
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,202,1,19,0,10,22,0,0,0,0,38,2
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,242,0,10,0,0,21,0,2,12,0,75,2
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,213,0,2,1,4,23,1,3,0,1,48,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*02,1,0,16,1,5,0,1,0,0,1,39,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,219,0,17,12,0,21,1,0,0,0,51,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,259,1,17,1,7,0,0,0,0,0,33,1
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,256,1,9,11,9,0,0,2,5,0,39,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,201,0,20,3,3,23,1,0,0,1,36,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,7,12,0,0,0,0,0,0,42,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*02,218,0,12,5,0,21,0,0,0,0,57,1
IGHV3-53*02,IGHD2-2*03,IGHJ5*02,200,1,9,4,10,22,0,0,1,0,39,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,230,1,0,2,14,21,0,3,3,0,63,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,259,0,6,0,6,0,0,1,3,0,54,1
IGHV3-66*01,IGHD6-19*01,IGHJ2*01,3,0,3,7,3,0,3,1,0,0,42,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,203,1,0,9,0,22,0,3,0,0,39,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,209,4,15,10,1,20,0,0,0,0,44,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,207,1,9,11,6,23,1,3,0,1,38,1
IGHV3-7*03,IGHD2-8*01,IGHJ5*02,251,0,15,9,5,0,0,0,0,0,33,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,0,1,17,1,0,0,0,3,5,0,54,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,1,6,2,0,22,0,2,0,0,42,1
IGHV4-61*08,IGHD2-15*01,IGHJ1*01,221,1,9,0,1,22,0,0,2,0,54,1
IGHV3-23D*02,IGHD3-22*01,IGHJ6*02,209,0,8,19,2,21,0,0,0,0,45,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,194,1,0,26,2,22,0,0,0,0,30,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,240,0,4,1,1,21,1,7,3,0,75,2
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,212,6,6,3,0,23,0,4,10,1,48,1
IGHV5-51*02,IGHD2-8*01,IGHJ6*02,212,0,15,9,2,21,0,0,0,0,48,2
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,0,0,1,3,0,0,0,1,0,0,60,5
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,230,0,4,2,6,22,0,10,6,0,66,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,0,1,1,6,14,0,0,2,0,1,54,1
IGHV1-2*02,IGHD6-6*01,IGHJ5*02,215,0,0,1,4,22,0,2,5,0,51,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,248,0,1,2,3,0,0,7,0,0,60,1
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,1,1,7,2,0,0,1,1,1,0,51,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,259,0,10,14,5,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,0,0,0,1,0,0,60,1
IGHV5-51*02,IGHD2-21*02,IGHJ6*02,259,0,6,0,7,0,0,2,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,239,0,2,1,0,21,0,5,2,0,75,1
IGHV3-23D*02,IGHD6-19*01,IGHJ2*01,201,5,8,7,0,22,1,2,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,1
IGHV3-66*01,IGHD2-2*03,IGHJ6*02,215,0,11,10,4,22,0,5,0,1,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,1,0,0,6,1,0,1,3,2,0,60,2
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,0,0,0,17,4,0,0,1,0,0,42,2
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,0,3,5,9,0,0,0,1,0,36,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,9,3,0,0,0,1,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,10,1,0,0,1,2,0,54,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,2,1,13,3,0,0,4,1,0,42,1
IGHV3-53*02,IGHD3-16*02,IGHJ6*02,219,2,17,5,0,21,1,1,0,0,57,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,197,1,0,23,0,22,0,1,0,0,36,2
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,2,3,1,0,0,0,2,0,15,0,81,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,0,1,9,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,1,1,0,3,0,0,1,1,0,0,60,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,0,0,4,9,3,1,0,1,1,1,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,255,1,5,5,10,22,0,29,18,0,94,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,233,0,0,8,6,21,0,5,1,0,66,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*02,218,0,17,3,0,21,0,1,2,0,57,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,259,1,1,9,5,0,0,2,0,0,60,2
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,17,5,1,0,0,0,0,0,42,3
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,215,0,8,4,0,22,0,1,6,0,54,1
IGHV3-7*01,IGHD6-19*01,IGHJ2*01,259,0,0,1,2,0,0,1,2,0,54,1
IGHV3-66*01,IGHD6-6*01,IGHJ6*02,0,2,11,6,1,0,0,1,0,0,42,2
IGHV3-66*01,IGHD2-8*01,IGHJ5*02,197,0,13,10,5,22,0,2,0,0,36,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,7,1,4,0,0,2,0,0,39,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,0,0,0,0,6,0,57,2
IGHV4-61*08,IGHD2-2*03,IGHJ1*01,221,1,9,0,0,22,0,0,1,0,54,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,232,1,0,1,1,22,0,14,8,0,68,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,0,0,2,3,0,0,1,0,0,45,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,230,3,0,4,9,21,0,8,0,0,63,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,1,7,4,9,0,0,1,0,0,39,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,2,0,10,1,1,0,2,1,0,0,51,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,0,4,9,0,4,0,0,0,0,0,51,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,2,1,16,2,0,0,4,0,0,42,1
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,259,1,14,10,0,0,0,5,0,0,42,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,0,3,4,0,1,0,0,0,0,0,54,3
