v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV5-51*02,IGHD2-21*02,IGHJ5*02,45,0,1,10,3,5,0,0,5,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ1*01,33,1,2,14,20,0,0,1,0,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,72,0,3,6,0,4,0,0,11,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,33,0,1,10,9,4,0,0,1,0,0,1
IGHV3-48*01,IGHD2-21*02,IGHJ6*03,57,1,2,8,5,0,0,1,1,0,0,2
IGHV3-69-1*02,IGHD2-2*03,IGHJ5*02,45,0,0,7,6,4,0,0,0,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ5*02,54,0,2,3,3,5,0,0,5,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ3*02,39,0,0,17,11,0,0,0,0,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,2,0,0,0,1,24,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ5*02,60,0,0,0,5,3,0,0,6,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,36,0,1,8,10,9,0,0,0,0,0,2
IGHV4-61*08,IGHD2-8*01,IGHJ2*01,36,0,0,24,1,3,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,45,0,0,3,14,6,0,0,0,0,0,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,39,0,0,22,0,4,0,0,0,6,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,0,0,0,5,0,0,0,3,0,0,17
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,33,1,1,5,18,7,0,1,5,0,0,1
IGHV3-48*01,IGHD3-16*02,IGHJ4*02,72,1,0,10,0,1,0,1,2,16,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,1,0,0,5,0,0,1,3,0,0,2
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,42,1,0,8,10,3,0,1,2,2,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ5*02,81,1,0,0,0,7,0,1,0,26,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ5*02,39,0,0,5,24,1,0,0,1,0,0,2
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,45,0,3,8,0,9,0,0,2,11,0,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,72,0,1,7,2,5,0,0,10,3,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,42,1,1,15,5,0,0,1,1,0,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ4*02,45,0,0,1,16,4,0,0,1,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,36,0,0,28,0,2,0,0,2,0,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,54,0,0,0,1,8,0,0,0,0,0,2
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,57,1,4,2,1,8,0,1,6,17,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,39,1,0,2,16,6,0,1,4,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,60,0,1,2,0,0,0,0,6,6,0,2
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,66,0,0,1,5,0,0,0,10,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,1,1,0,0,0,2,0,0,5
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,66,1,0,2,1,1,0,1,11,0,0,3
IGHV3-71*03,IGHD2-2*03,IGHJ5*02,54,1,1,4,3,5,0,1,5,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,36,0,2,1,24,11,0,0,3,0,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,36,0,0,0,26,3,0,0,3,0,0,4
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,36,0,0,10,10,1,0,0,1,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,36,0,4,6,7,1,0,0,0,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ1*01,42,0,1,1,12,3,0,0,0,11,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ5*02,54,1,1,2,3,5,0,1,3,0,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,45,0,1,7,7,5,0,0,1,8,0,1
IGHV3-48*01,IGHD3-16*02,IGHJ1*01,72,0,0,9,0,2,0,0,1,13,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,42,0,2,9,0,1,0,0,0,2,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ4*02,54,0,0,13,1,3,0,0,0,6,0,7
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,45,0,1,12,2,2,0,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,0,1,0,0,56
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,36,0,1,29,0,11,0,0,0,12,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,42,0,1,6,11,0,0,0,1,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,39,0,0,4,22,4,0,0,0,4,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ3*02,42,1,0,16,6,1,0,1,1,3,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,42,0,1,11,1,1,0,0,0,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,39,0,1,9,9,2,0,0,1,0,0,3
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,33,0,1,12,0,4,0,0,0,1,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,54,0,2,0,5,4,0,0,2,0,0,3
IGHV3-71*03,IGHD3-10*01,IGHJ1*01,54,0,0,6,8,1,0,0,6,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ1*01,45,0,3,8,0,17,0,0,2,18,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,45,0,1,0,3,2,0,0,2,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,72,0,1,0,0,2,0,0,1,0,0,2
IGHV3-23D*01,IGHD3-16*02,IGHJ3*02,39,0,0,17,12,0,0,0,1,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,36,0,3,8,6,1,0,0,2,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,45,0,0,2,7,0,0,0,1,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,39,0,1,16,4,4,0,0,4,1,0,2
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,39,0,1,1,7,6,0,0,10,0,0,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,0,0,4,0,0,0,0,0,0,2
IGHV4-61*08,IGHD3-16*02,IGHJ3*02,45,0,1,16,5,0,0,0,0,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,45,0,0,3,6,2,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,72,0,1,7,2,2,0,0,10,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,54,0,0,9,3,0,0,0,1,0,0,3
IGHV4-61*08,IGHD3-16*02,IGHJ1*01,24,0,1,35,1,8,0,0,0,0,0,2
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,33,0,1,5,1,10,0,0,3,0,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,39,0,1,8,0,4,0,0,8,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,1,11,0,0,0,2,0,0,5
IGHV4-61*08,IGHD2-8*01,IGHJ1*01,33,0,4,24,1,1,0,0,0,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ1*01,24,0,0,8,12,9,0,0,0,0,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,1,8,0,0,1,0,0,13
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,45,1,1,7,7,4,0,1,1,7,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,45,0,1,0,13,6,0,0,6,0,0,2
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,42,0,0,16,0,2,0,0,0,1,0,4
IGHV1-2*04,IGHD3-10*01,IGHJ5*02,45,0,0,3,12,2,0,0,0,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,57,0,2,0,0,1,0,0,8,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,36,0,1,1,20,4,0,0,2,1,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,54,0,2,0,11,1,0,0,2,7,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,0,0,0,1,18,0,1
IGHV3-48*01,IGHD3-16*02,IGHJ5*02,72,0,0,8,0,3,0,0,0,15,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,36,0,1,8,7,12,0,0,0,0,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,1,0,0,3,6,0,1,3,4,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,60,0,1,0,13,1,0,0,1,0,0,4
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,1,0,0,1,3,0,2
IGHV3-71*03,IGHD2-21*02,IGHJ5*02,63,0,1,7,0,6,0,0,14,4,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,45,0,1,7,10,4,0,0,1,10,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,45,0,3,9,2,5,0,0,5,0,0,4
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,36,0,4,16,6,11,0,0,1,1,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,39,0,1,6,6,8,0,0,1,0,0,2
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,51,0,0,1,0,8,0,0,10,1,0,3
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,45,0,3,8,0,8,0,0,2,13,0,1
IGHV1-2*04,IGHD4-17*01,IGHJ3*02,48,0,0,0,0,0,0,0,1,1,0,5
IGHV3-71*03,IGHD2-2*03,IGHJ5*02,42,0,0,17,0,7,0,0,1,3,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ5*02,54,0,0,0,8,2,0,0,2,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,45,0,1,13,13,4,0,0,0,8,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,45,0,3,8,0,6,0,0,2,11,0,1
