v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23D*02,IGHD2-8*01,IGHJ5*02,216,1,0,8,6,23,0,5,0,1,52,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,1,7,9,3,1,0,0,0,1,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,215,0,2,9,0,22,0,0,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,2,0,0,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,6,4,0,0,1,0,0,54,1
IGHV3-53*02,IGHD2-21*02,IGHJ4*02,206,1,8,1,3,22,0,0,2,0,45,1
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,255,0,9,5,3,0,1,0,0,0,45,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,215,0,0,9,5,23,0,6,0,1,51,1
IGHV3-53*02,IGHD3-22*01,IGHJ5*02,209,4,10,3,1,23,0,1,3,1,48,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,227,6,3,1,7,21,3,0,3,0,57,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,0,1,1,5,1,0,0,1,0,0,42,1
IGHV3-53*02,IGHD6-6*01,IGHJ4*02,233,1,0,0,2,22,0,18,11,0,72,4
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,259,2,2,1,1,0,0,1,0,0,51,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,243,0,11,0,0,21,1,3,12,0,75,1
IGHV3-7*03,IGHD2-8*01,IGHJ6*02,220,1,7,9,5,20,0,3,0,0,55,2
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,2,7,12,0,0,0,1,0,0,42,2
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,0,3,0,0,0,0,0,60,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,259,2,3,4,3,0,0,9,11,0,57,1
IGHV3-66*01,IGHD2-2*03,IGHJ6*02,0,3,28,0,1,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,251,0,4,2,6,0,0,1,3,0,51,3
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,0,1,1,11,9,1,0,2,0,1,54,1
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,0,1,1,3,0,0,0,2,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,5,4,0,0,2,0,0,54,2
IGHV3-23D*01,IGHD2-8*01,IGHJ1*01,0,0,2,14,0,0,0,1,0,0,48,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,215,0,0,1,1,23,0,1,0,1,48,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,209,0,12,16,1,21,0,0,0,0,45,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*02,255,1,10,2,13,1,2,4,0,2,52,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,251,0,1,7,1,0,0,7,0,0,60,1
IGHV3-23D*02,IGHD2-21*02,IGHJ6*02,230,0,2,5,4,21,0,1,5,0,66,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,206,1,13,3,5,21,0,0,0,0,42,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,236,1,0,0,6,22,0,18,15,0,72,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*02,248,4,1,6,8,0,0,5,1,0,48,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*02,207,4,6,23,3,21,7,0,0,1,38,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,0,8,6,0,0,0,0,0,0,54,3
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,248,4,4,9,0,0,0,0,1,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,3,0,6,0,0,1,6,0,60,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*03,224,0,12,0,0,21,0,0,4,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,1,0,10,0,0,0,1,2,0,54,1
IGHV3-7*01,IGHD6-6*01,IGHJ1*01,197,0,16,0,1,22,0,0,0,0,33,6
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,2,1,0,0,3,0,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,206,0,13,5,0,22,0,1,0,0,42,2
IGHV5-51*02,IGHD3-16*02,IGHJ2*01,254,0,10,7,3,0,0,1,0,0,51,1
IGHV3-7*03,IGHD3-10*01,IGHJ1*01,200,0,8,20,0,22,0,1,0,0,36,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,0,14,5,2,0,0,1,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,1,1,0,2,0,0,1,1,2,0,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,203,0,1,22,1,22,0,1,0,0,42,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,1,1,9,1,6,0,1,0,0,0,42,1
IGHV3-23D*02,IGHD2-15*01,IGHJ5*02,217,2,16,12,18,2,1,3,0,15,17,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*02,248,3,0,6,7,0,0,3,0,0,48,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,206,0,6,6,7,21,0,0,0,0,45,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,4,1,0,1,0,0,5,1,0,60,1
IGHV3-66*01,IGHD3-10*01,IGHJ5*02,0,3,0,15,2,0,0,0,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,259,1,4,9,11,0,1,8,0,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,4,0,0,0,2,1,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,251,0,1,0,1,0,0,0,3,0,75,1
IGHV5-51*02,IGHD3-10*01,IGHJ2*01,215,0,3,19,7,24,1,6,0,12,41,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,227,3,10,3,6,22,0,0,20,0,63,1
IGHV3-53*02,IGHD2-8*01,IGHJ4*02,198,0,9,10,4,22,1,0,0,0,36,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,258,3,10,0,1,0,0,3,18,0,66,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,203,1,2,6,5,23,0,1,0,1,39,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,1,0,0,4,0,0,1,0,0,0,60,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,219,0,3,6,1,21,1,0,0,0,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,1,0,28,3,2,0,1,1,0,0,36,1
IGHV1-2*02,IGHD6-19*01,IGHJ2*01,201,0,0,15,0,22,1,0,0,0,39,1
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,217,2,2,21,17,4,1,0,0,17,17,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,1,0,11,21,0,0,1,0,0,0,36,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,4,12,0,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,1,4,0,2,2,0,1,4,1,0,60,1
IGHV5-51*02,IGHD2-8*01,IGHJ6*03,254,0,24,3,3,0,0,1,0,1,45,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,259,0,1,18,4,0,0,7,2,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,2,1,0,0,1,0,0,60,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,259,0,7,6,4,0,0,3,0,0,48,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,260,1,5,2,1,0,1,3,5,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,1,1,0,0,0,0,1,1,0,0,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,17,0,2,0,0,0,5,0,54,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,1,0,0,17,2,0,1,1,1,0,42,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,252,0,21,7,1,0,1,0,0,1,45,1
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,224,0,0,8,3,22,0,6,3,0,60,2
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,231,1,8,0,0,22,1,11,5,0,66,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,2,1,0,0,0,0,0,60,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,201,0,1,21,4,22,1,0,0,0,36,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,218,1,8,0,3,21,0,0,2,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,209,0,0,11,5,22,0,5,0,0,45,4
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,0,0,18,1,1,0,0,0,0,0,60,2
IGHV3-23D*02,IGHD3-10*01,IGHJ6*02,230,0,2,6,1,21,0,1,0,0,66,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,207,0,0,21,3,22,0,8,0,0,43,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,254,0,0,6,10,1,0,0,0,1,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,1,0,8,0,0,0,1,0,0,54,4
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,4,0,0,0,3,0,0,60,3
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,216,0,7,0,2,22,1,0,1,0,51,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,259,0,0,17,4,0,0,6,1,0,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,206,1,2,1,0,22,0,0,0,0,45,1
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,231,0,2,3,4,21,1,1,3,0,66,1
IGHV3-7*03,IGHD3-10*01,IGHJ6*02,225,0,13,3,0,21,1,0,2,0,60,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,215,2,0,4,1,23,0,2,0,1,51,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,2,3,0,11,0,0,2,5,0,0,60,1
IGHV3-7*01,IGHD2-2*03,IGHJ5*02,206,3,16,1,6,22,0,4,2,0,42,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,0,15,0,4,0,0,2,15,0,60,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,212,1,16,10,0,21,0,1,0,0,48,1
IGHV5-51*02,IGHD2-21*02,IGHJ6*02,225,0,10,0,3,21,1,1,1,0,60,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,225,4,0,1,11,22,1,9,5,0,57,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,256,0,0,7,9,0,0,7,11,0,54,1
IGHV3-7*03,IGHD3-10*01,IGHJ6*03,212,0,10,9,8,21,0,1,0,0,48,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,238,0,2,3,1,21,1,0,2,0,70,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,233,1,0,1,0,21,0,0,0,0,72,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,197,1,14,11,0,22,0,0,0,0,30,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*03,178,0,11,4,26,20,2,2,0,2,22,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,3,9,5,0,0,0,0,0,0,45,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*02,202,0,3,26,6,22,2,0,0,1,39,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*03,212,1,6,8,9,22,0,1,0,1,51,2
IGHV4-61*08,IGHD2-8*01,IGHJ2*01,0,0,9,9,1,0,0,0,0,0,45,2
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,3,8,0,0,2,6,0,43,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,1,1,1,3,1,0,1,2,0,0,60,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,0,0,0,1,1,0,63,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,0,0,14,0,5,0,0,0,2,0,51,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,215,3,2,3,5,22,0,1,1,0,54,1
IGHV3-53*02,IGHD6-19*01,IGHJ6*02,212,0,1,11,4,21,0,2,1,0,51,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,253,0,2,0,2,23,0,14,20,1,92,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,1,0,0,2,1,0,60,2
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,221,0,0,8,0,22,0,6,0,0,57,1
IGHV3-53*02,IGHD6-19*01,IGHJ4*02,223,0,0,0,0,22,0,5,10,0,64,2
IGHV3-53*02,IGHD2-8*01,IGHJ4*02,210,0,12,0,4,22,1,0,5,0,48,1
IGHV3-53*02,IGHD3-22*01,IGHJ4*02,218,1,0,2,0,22,0,1,0,0,57,4
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,206,1,3,0,19,21,0,1,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,0,3,3,6,2,0,0,3,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,1,0,14,0,0,0,1,0,0,60,1
IGHV5-51*02,IGHD2-8*01,IGHJ6*02,212,0,16,9,2,21,0,1,0,0,48,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,201,0,12,5,3,22,1,0,0,0,39,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,0,17,4,4,0,0,0,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,0,1,1,19,1,0,0,2,0,0,54,4
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,252,0,3,20,3,0,1,0,3,0,45,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,0,8,1,0,0,0,0,0,0,45,1
IGHV3-23D*02,IGHD3-10*01,IGHJ5*02,260,0,9,8,3,0,1,3,0,0,45,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,259,0,3,1,5,0,0,7,10,0,57,1
IGHV3-53*02,IGHD6-19*01,IGHJ4*02,223,0,5,0,0,22,0,10,10,0,64,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,207,0,13,4,1,22,0,2,0,0,43,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,222,0,1,5,0,22,0,8,0,0,61,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,5,2,3,0,0,0,0,0,39,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,200,0,6,14,1,23,0,0,1,1,39,2
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,255,0,1,12,15,0,0,6,2,0,60,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,7
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,10
IGHV3-7*03,IGHD3-22*01,IGHJ5*02,264,4,0,22,8,0,5,11,0,0,39,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,191,1,15,2,4,22,0,0,0,0,27,1
IGHV3-23D*01,IGHD6-19*01,IGHJ1*01,0,4,2,8,0,0,0,0,0,0,39,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,256,1,18,0,4,0,0,12,0,0,51,1
IGHV3-53*02,IGHD6-6*01,IGHJ6*02,212,0,1,8,3,21,0,2,0,0,51,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,230,0,2,1,1,22,0,8,0,0,66,2
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,231,0,1,14,2,22,4,0,0,1,63,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*03,263,1,8,0,8,1,4,0,7,1,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,4,1,12,0,0,4,4,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,1,14,5,0,0,0,0,0,0,42,1
IGHV3-53*02,IGHD2-15*01,IGHJ6*02,236,1,1,0,2,21,0,5,0,0,75,1
IGHV3-53*02,IGHD2-15*01,IGHJ6*03,236,0,0,0,0,21,0,0,1,0,75,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,4,0,0,1,10,0,57,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,233,20,15,1,25,31,42,6,0,0,6,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,0,0,0,1,2,0,60,2
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,212,1,0,2,0,22,0,2,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,1,1,0,5,5,0,1,1,1,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,3,8,4,4,0,1,1,22,0,66,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*02,254,1,0,9,2,0,0,1,0,1,63,1
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,212,0,10,1,0,22,0,0,0,0,48,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,1,12,3,0,0,0,0,0,0,33,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,197,0,8,13,2,22,0,3,0,0,36,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,201,0,20,3,3,23,1,0,0,1,36,1
IGHV3-7*03,IGHD3-22*01,IGHJ1*01,200,0,16,10,1,23,0,0,0,1,36,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,227,0,7,1,0,22,0,0,9,0,60,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,1,1,1,0,3,0,1,2,3,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,2,3,4,8,1,0,2,1,1,0,60,2
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,259,8,21,4,5,0,0,6,0,0,36,1
IGHV3-66*01,IGHD2-8*01,IGHJ4*02,216,0,4,7,1,22,1,7,0,0,54,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,2,5,4,0,0,0,1,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,0,0,0,0,0,22,0,81,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,0,6,3,1,0,0,0,0,0,39,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,206,2,7,10,4,21,0,1,0,0,39,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,1,6,2,0,2,0,1,1,1,0,51,1
IGHV3-7*03,IGHD3-10*01,IGHJ6*03,212,0,10,11,6,21,0,1,0,0,48,2
IGHV3-7*01,IGHD2-15*01,IGHJ6*02,224,0,4,9,1,21,0,0,0,0,60,6
IGHV3-66*03,IGHD6-6*01,IGHJ6*02,255,0,2,2,15,1,0,5,13,1,60,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,0,0,4,0,0,0,0,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,248,1,2,3,10,0,0,0,0,0,48,3
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,248,1,9,6,20,5,0,20,0,5,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,255,0,3,0,4,0,0,0,3,0,60,1
IGHV5-51*02,IGHD2-8*01,IGHJ6*02,212,0,15,9,2,21,0,0,0,0,48,1
IGHV3-53*02,IGHD6-19*01,IGHJ4*02,200,1,5,3,1,22,0,0,0,0,39,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,1,0,14,1,0,0,1,1,0,45,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*03,0,0,16,11,11,0,0,0,0,0,42,5
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,203,1,1,6,5,22,0,0,0,0,39,2
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,3,0,9,0,0,0,3,1,0,54,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,260,1,7,2,1,0,1,5,5,0,48,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,259,0,10,14,5,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,0,0,0,1,0,0,60,3
IGHV3-23D*02,IGHD2-2*03,IGHJ4*02,212,4,0,18,0,22,0,11,0,0,48,2
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,259,1,4,14,1,0,0,0,0,0,39,6
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,221,0,5,2,0,21,0,0,0,0,54,2
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,266,6,2,8,18,2,4,2,0,2,48,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,221,0,6,2,0,21,0,1,0,0,54,1
IGHV3-53*02,IGHD2-21*02,IGHJ4*02,206,1,8,1,2,22,0,0,1,0,45,1
IGHV3-7*01,IGHD6-6*01,IGHJ1*01,197,0,11,6,2,23,0,2,0,1,33,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,2
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,215,0,9,0,2,22,0,2,1,0,51,1
IGHV5-51*02,IGHD2-21*02,IGHJ6*02,224,2,7,0,7,21,0,0,5,0,60,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*03,218,0,17,5,0,21,0,2,0,0,54,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,236,0,0,3,2,23,0,24,1,1,69,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,0,0,0,0,0,0,60,3
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,9,3,0,0,0,1,0,0,54,2
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,0,0,1,1,0,0,0,0,0,60,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,215,0,5,5,2,22,0,0,1,0,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,259,0,14,21,33,0,5,51,0,0,51,1
IGHV5-51*02,IGHD2-15*01,IGHJ1*01,254,5,14,4,1,0,0,0,0,0,39,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,244,0,8,1,4,21,0,11,5,0,77,1
IGHV3-66*01,IGHD2-2*03,IGHJ6*02,206,1,0,20,1,22,0,3,0,1,55,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,259,0,9,1,1,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,2,5,4,0,0,3,0,0,54,2
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,0,1,1,1,0,0,1,0,0,60,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,206,1,0,16,5,21,0,0,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,1,1,0,5,4,0,1,1,0,0,54,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,218,2,8,0,1,21,0,1,0,0,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,253,1,1,2,8,0,0,2,3,0,45,1
IGHV3-7*01,IGHD2-8*01,IGHJ6*02,210,1,11,16,1,22,1,0,0,1,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,224,5,4,13,0,21,0,4,0,1,56,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,225,1,0,6,2,22,1,4,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,6,0,0,0,2,0,54,2
IGHV3-7*01,IGHD3-16*02,IGHJ6*02,259,0,18,11,0,0,0,0,0,0,51,2
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,259,1,18,7,0,0,0,0,0,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,7,1,4,0,0,2,0,0,39,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,0,0,0,0,6,0,57,2
IGHV3-53*02,IGHD2-15*01,IGHJ4*02,206,0,14,0,1,22,0,1,0,0,45,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,218,2,4,1,3,22,0,4,3,0,51,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,0,0,4,0,1,0,0,4,2,0,60,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,2,0,0,1,3,0,63,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,8,1,0,0,0,0,0,54,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,212,3,9,6,5,22,3,6,0,0,48,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,9,2,16,0,1,0,9,3,11,0,54,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,0,0,4,0,0,0,1,0,45,3
IGHV3-53*02,IGHD6-19*01,IGHJ4*02,200,4,4,3,1,22,0,2,0,0,39,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,0,0,17,1,0,0,1,0,0,42,3
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,4,0,7,4,0,0,5,0,0,39,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,0,1,0,17,4,0,0,2,0,0,42,2
IGHV3-7*03,IGHD6-19*01,IGHJ2*01,259,0,1,0,1,1,0,0,2,1,54,3
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,224,0,0,5,0,22,0,6,0,0,60,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,255,2,4,3,2,0,1,0,0,0,45,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,224,8,12,4,15,22,0,34,0,0,57,1
IGHV3-7*03,IGHD6-19*01,IGHJ6*02,216,8,14,5,26,21,1,40,0,0,51,1
IGHV3-23D*02,IGHD2-8*01,IGHJ6*02,191,0,0,29,18,22,0,0,0,1,27,2
IGHV5-51*02,IGHD6-6*01,IGHJ4*02,216,3,0,0,0,22,1,3,5,0,51,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,256,1,9,0,4,0,0,3,0,0,51,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,0,13,1,0,0,0,0,0,60,4
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,259,1,16,10,5,0,0,6,0,0,42,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*03,0,0,16,11,11,1,0,0,0,1,42,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,209,0,9,11,3,22,0,0,0,0,42,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,259,1,5,0,6,0,0,2,2,0,48,2
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,259,1,8,1,1,0,0,2,1,0,48,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,2,0,9,3,1,0,9,3,1,57,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,212,1,0,2,3,23,0,5,0,1,48,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,235,1,12,0,7,22,11,15,3,0,57,1
IGHV5-51*02,IGHD2-21*02,IGHJ6*02,212,2,13,5,4,21,0,1,0,0,48,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,218,0,2,2,4,22,0,0,5,0,51,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,259,1,17,3,0,0,0,0,1,0,42,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,4,0,2,12,0,0,5,3,0,39,1
IGHV3-53*02,IGHD2-2*03,IGHJ5*02,200,2,11,4,10,22,0,3,1,0,39,1
