v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23D*02,IGHD2-21*02,IGHJ5*02,212,0,3,9,0,22,215,0,1,69,48,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,0,0,0,0,3,3,9,14,81,2
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,215,1,8,8,9,21,218,3,0,66,51,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,215,5,0,17,0,22,218,7,1,66,51,1
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,212,2,5,1,0,22,215,0,0,69,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,2,0,3,1,3,35,60,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*03,202,0,12,3,7,22,205,0,0,79,39,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,0,0,10,0,0,0,0,1,50,45,1
IGHV3-7*01,IGHD6-6*01,IGHJ6*02,206,0,3,14,2,21,209,0,0,75,42,1
IGHV3-23D*02,IGHD2-2*03,IGHJ5*02,194,0,5,14,17,22,197,2,2,87,30,1
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,209,0,24,7,5,21,212,1,0,72,45,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,259,2,0,2,4,0,259,3,0,30,66,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,200,2,4,3,1,22,206,0,0,78,39,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,218,0,0,0,1,22,218,0,0,66,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,35,60,3
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,218,4,2,0,7,22,224,2,3,60,57,1
IGHV4-61*08,IGHD6-6*01,IGHJ2*01,0,1,0,17,7,0,0,0,0,69,26,3
IGHV3-23D*02,IGHD6-19*01,IGHJ6*02,224,0,0,3,2,21,227,1,0,57,60,1
IGHV3-23D*02,IGHD2-15*01,IGHJ6*02,257,0,0,0,0,21,260,16,3,24,93,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,218,2,0,2,0,22,224,9,0,60,57,1
IGHV3-23D*02,IGHD2-21*02,IGHJ6*02,221,3,6,6,0,21,224,1,0,60,57,2
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,218,0,19,11,0,21,218,1,0,66,51,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,7,3,0,3,1,0,41,54,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,259,0,1,2,0,0,262,8,0,41,54,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,251,0,13,0,0,0,254,0,5,30,66,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,233,1,6,2,1,21,236,0,5,48,69,2
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,236,0,0,3,1,22,236,24,0,48,69,1
IGHV3-7*03,IGHD6-19*01,IGHJ6*02,251,1,2,3,10,0,254,0,0,48,48,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,203,0,2,25,9,21,206,1,0,78,39,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,0,17,7,1,0,0,0,0,50,45,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,224,3,17,0,0,21,224,2,1,60,57,3
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,13,0,1,0,3,0,4,47,48,2
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,0,0,18,1,1,0,0,0,0,36,60,3
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,236,1,9,4,7,22,239,30,4,45,72,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,239,0,1,0,0,21,242,1,1,42,75,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,11,0,1,0,3,1,0,36,60,1
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,215,1,6,14,6,6,221,1,0,63,38,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,259,0,1,10,1,0,262,4,3,41,54,2
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,212,0,1,9,2,22,215,1,0,69,48,1
IGHV5-51*02,IGHD2-15*01,IGHJ5*02,218,2,4,0,4,22,221,2,0,63,54,1
IGHV3-23D*01,IGHD2-21*02,IGHJ1*01,0,1,5,17,0,0,3,2,0,56,39,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,0,9,2,2,0,262,0,0,56,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,10,0,1,0,3,0,0,36,60,5
IGHV4-61*08,IGHD6-6*01,IGHJ2*01,0,5,12,5,3,0,0,0,0,69,26,1
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,257,0,1,0,0,21,260,20,3,24,93,2
IGHV3-7*03,IGHD2-15*01,IGHJ5*02,259,0,13,5,11,0,262,0,0,62,33,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,202,1,17,11,12,22,205,0,0,79,39,3
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,206,1,7,1,10,21,209,0,0,75,42,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*03,239,0,1,5,0,21,242,7,0,42,75,1
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,223,0,3,0,0,22,226,0,3,58,59,2
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,0,8,3,3,0,3,0,0,41,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,0,0,0,3,0,1,35,60,3
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,215,1,8,5,4,22,218,5,2,66,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,1,18,0,0,0,0,0,2,44,51,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,0,0,6,13,5,0,0,1,0,45,51,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,203,2,1,9,5,22,209,3,0,75,42,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,209,1,3,11,29,0,215,0,0,77,18,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,3,2,0,0,0,3,0,35,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,2,9,0,0,3,2,0,41,54,1
IGHV3-66*01,IGHD2-15*01,IGHJ1*01,0,2,26,0,0,0,6,0,1,59,36,2
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,256,0,28,0,7,0,262,0,0,57,39,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,238,0,2,3,0,23,241,11,10,43,75,3
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,221,1,0,8,0,22,224,7,0,60,57,3
IGHV3-66*01,IGHD6-6*01,IGHJ6*02,0,3,15,0,1,0,6,0,0,54,42,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,200,1,13,8,2,22,203,1,0,81,36,2
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,206,0,6,7,4,22,209,0,0,75,42,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,259,0,25,0,1,0,262,0,3,59,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,0,0,0,0,0,3,0,19,14,81,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,3,1,3,5,0,259,2,3,53,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,0,0,3,1,0,35,60,2
IGHV3-7*01,IGHD6-6*01,IGHJ5*02,185,4,1,16,7,22,188,0,0,96,21,1
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,257,0,6,0,0,21,260,25,3,24,93,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,206,1,2,2,0,22,212,0,1,72,45,3
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,256,0,29,3,0,0,262,0,0,48,48,6
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,1,3,0,3,3,4,35,60,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*02,253,0,0,11,18,0,259,0,0,51,45,1
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,0,2,9,15,0,0,3,0,0,53,42,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,215,0,11,0,1,22,221,1,3,63,54,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,0,2,3,2,0,262,3,0,50,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,10,0,4,0,3,0,3,36,60,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,3,0,3,0,257,4,4,32,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,9,0,0,3,1,0,41,54,2
IGHV3-7*01,IGHD6-6*01,IGHJ6*02,206,3,14,1,1,21,209,0,0,75,42,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*03,203,4,10,19,4,20,206,1,0,78,38,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,215,0,0,5,2,22,218,8,1,66,51,2
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,0,0,17,1,0,3,1,0,53,42,4
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,203,0,9,3,2,22,203,1,0,81,36,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,260,2,0,1,0,21,263,25,0,21,96,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,225,1,0,0,2,22,231,10,2,62,55,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,2,13,0,2,0,3,2,8,38,57,1
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,224,0,0,5,3,22,227,6,0,57,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,209,0,3,27,2,21,209,0,0,75,42,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,203,2,13,1,6,22,206,5,0,78,39,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,236,0,5,9,2,21,239,4,4,45,72,1
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,259,3,1,24,6,0,262,5,0,56,39,1
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,197,1,15,18,6,22,200,0,5,84,33,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,215,1,5,4,1,22,218,3,0,66,51,1
IGHV4-61*08,IGHD2-8*01,IGHJ1*01,259,2,1,14,3,0,259,5,0,47,48,1
IGHV3-23D*01,IGHD3-10*01,IGHJ1*01,0,4,1,19,1,0,3,0,1,56,39,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,1,0,13,7,0,259,0,1,53,42,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,0,1,6,13,4,0,0,1,0,45,51,4
IGHV3-7*01,IGHD6-6*01,IGHJ1*01,259,2,9,5,1,0,262,0,0,62,33,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,211,0,1,2,0,23,217,5,0,67,51,3
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,259,0,2,3,5,0,262,3,0,50,45,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,202,1,9,10,1,22,205,0,0,79,38,2
IGHV3-7*03,IGHD2-8*01,IGHJ5*02,251,0,15,8,6,0,254,0,0,62,33,1
IGHV3-23D*02,IGHD6-6*01,IGHJ4*02,259,2,8,1,1,0,262,4,7,50,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,1,0,3,1,0,41,54,5
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,0,0,21,2,1,0,3,1,0,53,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,2,0,3,1,20,14,81,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,1,0,3,7,0,262,10,0,47,48,2
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,259,2,3,2,11,0,262,1,0,39,57,1
IGHV3-23D*02,IGHD3-22*01,IGHJ5*02,259,1,4,3,2,0,262,2,6,35,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,224,0,2,6,2,22,230,8,0,54,63,1
IGHV3-66*01,IGHD3-10*01,IGHJ5*02,0,4,0,12,5,0,6,1,0,53,42,1
IGHV3-23D*02,IGHD6-19*01,IGHJ1*01,251,0,0,20,0,0,254,0,0,62,33,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,8,1,0,3,1,0,41,54,1
IGHV3-23D*02,IGHD3-22*01,IGHJ6*02,259,0,7,19,0,0,262,0,0,48,48,1
IGHV3-23D*01,IGHD6-6*01,IGHJ1*01,0,0,9,3,0,0,3,0,1,56,39,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*02,253,0,0,28,1,0,259,0,0,51,45,1
IGHV3-23D*02,IGHD3-22*01,IGHJ5*02,259,0,5,15,2,0,262,2,0,53,42,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,0,0,16,2,0,0,3,4,0,36,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,0,0,3,2,0,35,60,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,185,3,3,27,5,22,188,0,0,96,21,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,236,1,1,2,0,21,239,2,0,45,72,3
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,206,1,11,6,2,21,209,1,0,75,42,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*02,259,2,0,25,4,0,262,1,4,48,48,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,224,0,0,2,2,22,224,5,0,60,57,3
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,2,0,15,7,0,259,10,0,47,48,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,211,0,0,1,4,22,211,1,0,72,45,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,259,4,0,5,9,0,262,1,0,53,42,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,224,2,12,6,0,21,227,0,0,57,60,2
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,0,3,13,2,0,6,0,1,53,42,1
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,238,0,12,0,0,21,241,2,4,43,74,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,3,1,0,35,60,5
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,200,1,21,1,1,22,203,1,0,81,36,1
IGHV3-7*03,IGHD3-16*02,IGHJ1*01,221,0,10,1,1,22,224,0,0,60,57,2
IGHV3-7*01,IGHD6-19*01,IGHJ6*03,206,1,12,3,7,21,209,1,0,75,42,1
IGHV3-7*03,IGHD3-16*02,IGHJ1*01,259,2,14,1,2,0,262,0,1,44,51,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,212,0,2,1,1,22,212,0,0,72,45,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,0,4,14,8,0,6,0,0,56,39,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,0,3,2,3,0,262,4,0,50,45,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,1,2,1,7,22,209,0,4,75,42,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,224,0,4,0,6,22,227,0,8,57,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,211,0,0,3,2,22,211,1,0,72,45,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,259,5,12,2,4,0,262,1,8,44,51,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,10,1,5,1,4,10,13,1,0,55,51,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,256,0,16,11,9,0,262,0,1,57,39,1
IGHV3-23D*02,IGHD6-6*01,IGHJ2*01,212,1,2,1,0,22,215,1,0,69,48,1
IGHV3-23D*02,IGHD2-21*02,IGHJ1*01,0,0,4,8,0,0,3,0,0,47,48,6
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,259,0,13,1,1,0,262,1,0,41,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,2,2,0,0,3,2,2,35,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,236,1,0,2,0,21,242,14,0,42,75,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,259,0,1,11,6,0,262,10,0,41,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,0,0,0,3,0,22,14,81,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,215,0,1,7,1,22,218,1,0,66,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,230,0,15,4,2,21,230,2,2,54,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,2,3,0,3,0,2,35,60,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,259,3,10,2,0,0,262,6,7,41,54,1
IGHV3-23D*02,IGHD3-10*01,IGHJ2*01,259,0,1,9,0,0,262,2,1,38,57,1
IGHV3-23D*02,IGHD3-10*01,IGHJ5*02,259,0,1,9,4,0,262,9,0,38,57,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,230,0,0,6,7,21,233,5,0,51,66,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,4,2,0,0,0,4,0,35,60,2
IGHV3-23D*02,IGHD3-10*01,IGHJ6*02,259,2,3,1,14,0,262,1,2,39,57,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,211,1,0,3,2,22,211,2,0,72,45,1
IGHV3-23D*02,IGHD2-2*03,IGHJ5*02,206,0,13,3,6,22,209,2,0,75,42,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,242,0,15,0,0,21,242,0,10,42,75,3
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,236,0,0,2,2,22,236,24,0,48,69,3
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,259,1,0,7,4,0,262,2,0,53,42,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,1,18,0,1,0,3,0,0,36,60,2
IGHV3-7*03,IGHD2-8*01,IGHJ6*02,224,0,0,16,0,21,227,2,0,57,60,4
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,259,0,13,13,6,0,262,0,0,65,30,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,200,1,17,10,2,22,203,1,0,81,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,0,0,0,3,1,17,14,81,3
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,227,0,10,0,0,22,230,1,4,54,63,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,256,0,0,5,4,0,262,2,5,38,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,2,0,0,2,0,3,2,21,14,81,1
IGHV3-7*03,IGHD2-8*01,IGHJ6*02,224,0,0,17,0,21,227,2,1,57,60,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,2,4,0,2,0,3,2,3,35,60,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,0,5,6,8,0,0,6,0,2,53,42,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*02,200,0,4,13,5,21,206,0,0,78,39,1
IGHV3-7*01,IGHD2-2*03,IGHJ1*01,259,2,26,1,1,0,262,0,0,62,33,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,212,1,24,0,4,21,215,1,2,69,48,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,230,2,3,0,4,21,230,0,11,54,63,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,203,0,7,14,4,22,209,5,3,75,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,2,1,0,3,1,0,35,60,2
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,215,0,22,0,1,21,218,0,0,66,51,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,7,12,0,0,3,0,0,53,42,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,224,0,0,5,0,22,227,6,0,57,60,3
IGHV3-7*03,IGHD6-19*01,IGHJ1*01,251,2,9,9,0,0,254,0,0,62,33,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,224,0,0,4,1,22,224,3,0,60,57,1
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,212,1,6,2,0,22,215,0,1,69,48,2
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,259,0,18,1,5,0,262,0,7,53,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,17,7,1,0,0,2,0,45,51,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,197,2,6,7,1,22,200,0,0,84,33,1
IGHV3-7*01,IGHD2-8*01,IGHJ6*02,238,1,0,0,8,21,241,8,1,43,74,1
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,259,1,23,5,0,0,262,0,0,56,39,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,211,1,2,3,2,22,211,4,0,72,45,1
IGHV3-23D*02,IGHD6-6*01,IGHJ6*02,215,0,0,16,10,6,218,1,0,66,36,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,217,2,9,14,0,22,220,16,3,64,53,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,252,0,8,8,0,0,258,0,0,65,30,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,3,1,0,3,1,4,35,60,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,212,0,1,12,3,22,218,8,0,66,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,259,0,14,14,1,0,259,0,0,51,45,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,203,0,1,22,1,22,209,1,0,75,42,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,227,0,9,0,0,22,230,0,4,54,63,1
IGHV3-23D*02,IGHD3-10*01,IGHJ6*02,221,1,14,1,1,21,224,0,0,60,57,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,251,2,5,12,4,0,254,0,0,62,33,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,1,1,0,6,0,262,2,8,44,51,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,200,0,7,22,3,22,203,0,0,81,36,1
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,197,1,6,12,4,22,200,0,0,84,33,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,203,1,3,7,4,22,206,2,0,78,39,2
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,215,0,0,22,2,21,218,1,0,66,51,2
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,256,0,7,1,9,0,262,3,0,50,45,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,218,0,14,6,2,21,218,1,1,66,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,0,8,11,0,4,0,0,1,1,52,43,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,0,0,9,0,0,0,0,0,50,45,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,3,0,11,3,0,259,2,7,41,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,1,1,1,0,0,0,36,60,1
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,197,1,14,9,4,22,200,0,2,84,33,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,215,3,0,17,0,22,218,5,1,66,51,2
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,212,0,20,0,0,22,215,0,0,69,48,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,4,0,0,0,3,2,0,35,60,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,251,0,0,13,2,0,254,12,0,35,60,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,218,1,2,12,4,22,221,14,0,63,54,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,0,0,0,17,4,0,3,1,0,53,42,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,0,0,2,4,6,0,6,3,11,44,51,1
IGHV3-23D*02,IGHD2-2*03,IGHJ6*02,221,2,0,5,12,21,224,0,2,60,57,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,227,0,3,17,2,21,227,1,1,57,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,2,2,0,0,262,0,0,50,45,3
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,218,0,4,7,1,22,221,1,0,63,54,2
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,2,7,12,0,0,3,1,0,53,42,2
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,209,1,16,5,0,22,212,2,6,72,45,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,221,2,0,7,1,22,224,8,0,60,57,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,238,0,11,0,13,21,241,1,17,43,74,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,200,0,7,22,4,22,203,0,1,81,36,1
IGHV3-23D*02,IGHD3-16*02,IGHJ5*02,194,0,20,15,3,22,197,0,0,87,30,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,3,1,0,0,3,22,0,14,81,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,0,0,3,0,6,38,57,2
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,20,0,0,1,3,0,6,42,54,5
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,259,0,7,19,0,0,262,0,0,48,48,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,212,6,1,5,4,22,218,11,0,66,51,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*03,256,3,12,5,49,0,262,56,0,48,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,2,3,0,3,3,5,35,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,5,5,0,3,2,1,41,54,1
IGHV3-7*01,IGHD3-10*01,IGHJ2*01,218,1,0,8,1,22,221,0,0,63,54,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*02,203,0,4,12,3,21,209,0,0,75,42,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,1,5,4,0,0,3,0,0,56,39,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,1,9,1,1,0,6,1,0,41,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,236,1,0,0,4,21,242,14,2,42,75,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,248,1,0,0,0,21,251,9,2,33,84,2
IGHV3-66*03,IGHD2-21*02,IGHJ2*01,0,0,8,2,0,0,6,0,0,44,51,1
IGHV3-23D*02,IGHD6-6*01,IGHJ6*02,215,0,2,6,2,21,218,0,0,66,51,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,206,1,6,9,2,22,209,1,0,75,42,1
IGHV3-23D*02,IGHD2-2*03,IGHJ2*01,197,1,17,12,1,22,200,0,0,84,33,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*02,256,0,21,5,0,0,262,0,0,48,48,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,239,0,0,5,0,21,242,6,0,42,75,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,209,0,5,2,6,22,209,0,6,75,42,1
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,200,0,4,19,0,22,203,0,0,81,36,7
IGHV3-23D*02,IGHD2-15*01,IGHJ6*02,233,1,0,17,5,21,236,15,3,48,69,3
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,206,0,3,27,2,21,209,0,0,75,42,2
