v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-53*02,IGHD3-22*01,IGHJ6*02,213,1,4,15,0,21,0,1,0,0,55,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,0,4,9,11,0,0,0,1,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,5
IGHV3-66*01,IGHD3-22*01,IGHJ6*03,239,0,0,0,3,21,0,6,1,0,78,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,201,0,7,19,6,23,1,0,0,1,36,1
IGHV3-23D*02,IGHD3-10*01,IGHJ6*03,218,3,3,9,11,21,0,0,6,0,54,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,18,5,3,0,0,0,0,0,42,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,225,2,2,0,11,23,0,13,8,1,55,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*02,243,0,5,1,2,21,1,2,10,0,78,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,14,6,3,0,0,1,8,0,54,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,9,1,1,0,0,0,0,0,54,4
IGHV3-66*03,IGHD2-21*02,IGHJ1*01,203,0,16,2,2,22,0,0,2,0,42,1
IGHV3-53*02,IGHD3-22*01,IGHJ4*02,213,0,5,3,0,22,0,1,3,0,55,2
IGHV5-51*02,IGHD2-21*02,IGHJ6*02,224,1,8,0,5,21,0,0,3,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,227,0,0,1,1,22,1,2,0,0,62,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,5
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,200,2,0,18,5,22,0,2,0,0,36,1
IGHV3-66*01,IGHD3-10*01,IGHJ2*01,218,0,2,7,0,22,0,2,0,0,57,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,225,4,2,0,11,22,0,15,8,0,55,1
IGHV3-7*01,IGHD2-2*03,IGHJ5*02,259,1,11,5,7,0,0,4,0,0,42,1
IGHV3-7*03,IGHD6-6*01,IGHJ5*02,259,0,11,2,1,0,0,1,0,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,5,4,0,0,1,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,7,2,0,0,2,0,0,54,1
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,259,1,12,2,5,0,0,0,1,0,33,1
IGHV3-7*03,IGHD2-21*02,IGHJ2*01,259,0,2,7,2,0,0,4,0,0,54,2
IGHV3-53*02,IGHD6-19*01,IGHJ4*02,206,1,0,6,3,22,0,6,0,0,45,1
IGHV4-61*08,IGHD2-8*01,IGHJ6*02,230,0,1,13,1,21,0,4,0,0,63,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,1,16,0,0,0,0,2,4,0,54,4
IGHV3-53*02,IGHD2-21*02,IGHJ4*02,209,2,6,2,0,22,0,1,1,0,48,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*02,248,1,2,8,2,0,0,0,0,0,48,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,206,1,14,1,6,22,0,3,5,0,45,1
IGHV3-53*02,IGHD2-21*02,IGHJ6*02,200,2,5,7,18,22,0,0,0,1,39,1
IGHV5-51*02,IGHD3-16*02,IGHJ6*02,225,40,2,15,19,14,22,19,8,1,31,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,2,0,0,0,0,0,0,0,60,2
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,239,0,1,0,5,21,0,1,6,0,75,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,7,2,0,0,0,0,4,0,51,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,233,0,1,4,0,22,0,9,3,0,69,1
IGHV3-66*01,IGHD2-15*01,IGHJ6*02,12,1,9,0,13,0,0,0,0,0,51,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,242,0,4,0,1,22,0,1,26,0,78,4
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,0,0,21,2,1,0,0,1,0,0,42,1
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,216,0,0,12,0,22,1,4,0,0,51,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,17,0,0,0,0,2,4,0,54,2
IGHV3-53*02,IGHD2-2*03,IGHJ5*02,200,2,9,4,9,22,0,1,0,0,39,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,260,0,14,2,0,0,1,0,0,0,33,1
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,259,0,3,18,2,0,0,0,0,0,39,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*03,236,0,1,6,1,21,0,6,0,0,72,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,3,1,0,0,1,4,0,60,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,224,5,16,0,0,21,0,3,1,0,57,1
IGHV4-61*08,IGHD2-8*01,IGHJ6*03,33,1,0,13,2,0,0,1,0,0,59,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,243,2,3,3,0,21,1,9,0,0,75,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,256,0,0,0,4,0,0,15,0,0,57,3
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,244,2,2,9,6,21,0,10,15,0,80,7
IGHV3-53*02,IGHD3-16*02,IGHJ4*02,209,1,7,7,4,23,0,1,1,1,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,1,1,0,0,2,2,0,60,1
IGHV5-51*02,IGHD6-6*01,IGHJ5*02,215,1,0,0,0,22,0,2,1,0,51,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,212,0,8,11,0,22,0,2,0,0,48,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,11,0,0,0,0,0,0,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,17,0,3,0,0,0,6,0,54,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,221,0,9,9,1,21,0,5,0,0,57,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,212,0,11,6,1,22,0,7,0,0,48,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,259,2,0,3,11,0,0,2,1,0,39,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,230,0,4,2,6,22,0,10,6,0,66,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,209,0,12,16,1,21,0,0,0,0,45,1
IGHV4-61*08,IGHD2-21*02,IGHJ1*01,259,1,16,9,10,0,0,0,0,0,24,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,259,1,8,6,2,0,0,0,3,0,45,1
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,227,2,8,4,1,21,0,3,1,0,63,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,9,3,0,0,0,1,0,0,54,1
IGHV3-7*01,IGHD6-6*01,IGHJ5*02,220,1,3,4,0,22,0,15,0,0,56,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,1,10,2,0,0,0,7,2,0,45,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,2,1,0,0,3,0,0,60,1
IGHV5-51*02,IGHD2-8*01,IGHJ6*03,254,1,11,17,0,0,0,0,0,0,45,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,197,0,12,0,4,22,0,0,0,0,33,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,212,0,3,2,0,22,0,1,0,0,45,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,0,3,12,2,0,0,0,0,0,42,5
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,234,0,1,0,1,22,1,7,5,0,69,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,3,2,0,0,0,2,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,0,2,22,0,81,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*02,207,8,5,10,7,21,1,1,0,0,45,1
IGHV3-53*02,IGHD6-19*01,IGHJ4*02,206,1,1,0,4,23,0,2,0,1,45,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,203,0,2,9,4,22,0,0,1,0,42,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,209,0,15,0,1,21,0,0,0,0,45,4
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,200,0,4,13,8,21,0,0,0,0,36,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,225,0,13,0,8,22,0,9,8,0,55,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,227,0,0,6,4,22,0,9,5,0,63,3
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,259,1,14,10,0,0,0,5,0,0,42,1
IGHV3-53*02,IGHD2-2*03,IGHJ6*03,236,0,2,0,3,21,0,2,4,0,75,3
IGHV3-66*03,IGHD3-10*01,IGHJ6*03,215,0,9,12,2,21,0,3,0,0,54,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,233,1,0,2,0,21,0,8,0,0,66,3
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,256,2,5,0,0,0,1,13,5,0,60,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,6,7,1,0,0,1,4,0,54,1
IGHV3-7*03,IGHD3-10*01,IGHJ6*03,224,2,6,4,2,21,0,0,0,0,60,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,259,4,13,5,7,0,0,1,2,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,4,1,1,0,0,4,0,0,60,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,242,1,0,0,0,21,0,0,5,0,78,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,254,0,1,19,0,0,0,4,2,0,45,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,237,0,0,7,4,22,0,10,18,0,76,1
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,0,1,14,6,1,0,0,0,1,0,43,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,227,3,2,8,3,22,0,5,0,1,63,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,0,0,3,6,0,0,0,1,0,0,51,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,260,0,11,0,0,0,1,1,2,0,57,1
IGHV3-23D*01,IGHD2-2*03,IGHJ1*01,0,0,16,8,0,0,0,0,0,0,39,1
IGHV5-51*02,IGHD6-6*01,IGHJ5*02,218,1,8,3,1,22,0,1,17,0,54,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,209,0,15,5,0,22,0,0,0,0,45,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,17,0,2,0,0,0,5,0,54,1
IGHV3-7*03,IGHD3-10*01,IGHJ5*02,262,6,0,17,16,0,3,1,27,0,51,1
IGHV3-53*02,IGHD2-21*02,IGHJ6*02,210,2,7,13,1,21,1,0,0,0,48,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,259,0,8,15,1,0,0,1,0,0,42,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,256,0,11,20,3,0,0,2,0,0,36,1
IGHV3-7*01,IGHD6-6*01,IGHJ4*02,259,0,3,7,0,0,0,0,0,0,36,1
IGHV3-23D*02,IGHD3-10*01,IGHJ5*02,259,0,1,9,4,0,0,9,0,0,57,2
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,4,1,2,3,0,0,5,13,0,57,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,202,1,20,12,8,21,2,0,0,0,39,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,206,1,2,1,0,22,0,0,0,0,45,3
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,259,0,9,0,1,0,0,0,2,0,54,4
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,0,6,0,2,22,0,0,1,0,42,1
IGHV3-53*02,IGHD3-22*01,IGHJ4*02,213,0,4,3,3,22,0,0,6,0,55,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,224,1,1,5,3,22,0,8,0,0,63,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,2,3,7,3,0,0,2,0,0,39,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,1,1,2,5,0,0,6,5,0,51,1
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,186,0,1,29,17,22,1,0,0,0,21,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,2,0,7,1,0,0,2,0,0,54,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,0,11,8,1,0,0,3,0,0,42,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,209,0,11,4,4,22,0,7,1,0,48,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,209,0,3,3,2,22,0,1,3,0,45,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,209,0,14,2,2,23,0,1,0,1,42,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,206,4,9,8,1,21,0,0,0,0,42,1
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,259,2,0,3,4,0,0,2,0,0,39,1
IGHV3-53*02,IGHD6-19*01,IGHJ6*02,224,0,5,2,3,22,1,10,0,1,64,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,4,0,0,0,1,1,0,60,3
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,2,0,17,1,0,0,3,0,0,42,1
IGHV4-61*08,IGHD2-8*01,IGHJ6*03,33,0,0,14,1,0,0,0,0,0,59,2
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,209,1,6,0,10,23,0,3,0,1,48,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,234,0,1,7,1,21,1,4,0,0,69,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,210,1,17,5,0,22,0,1,3,0,46,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,215,0,0,3,2,23,0,10,0,1,54,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,221,0,10,6,1,21,0,0,0,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,1,0,14,0,0,0,1,0,0,60,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,259,0,8,6,1,0,0,4,0,0,48,1
IGHV3-66*03,IGHD3-22*01,IGHJ2*01,225,2,6,0,5,23,0,0,4,1,55,1
IGHV3-53*02,IGHD2-8*01,IGHJ4*02,209,2,4,7,0,22,0,2,0,0,48,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,229,0,7,3,7,21,2,1,5,0,63,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,259,3,13,4,1,0,0,6,10,0,54,1
IGHV3-7*01,IGHD6-6*01,IGHJ5*02,260,0,8,9,23,25,1,52,0,0,61,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*03,213,0,11,3,10,22,2,1,0,0,51,1
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,252,0,15,9,2,0,1,0,0,0,33,1
IGHV1-2*02,IGHD6-19*01,IGHJ6*02,208,1,0,18,2,21,0,1,0,0,44,2
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,18,5,0,0,0,0,0,0,42,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,8,1,0,0,1,0,0,54,1
IGHV3-23D*02,IGHD3-22*01,IGHJ6*02,200,2,14,12,11,21,0,1,0,0,36,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,1,9,1,1,0,0,1,0,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,5,2,3,0,0,0,0,0,39,1
IGHV3-53*02,IGHD3-16*02,IGHJ6*02,210,2,16,13,1,21,1,0,0,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,4
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,8
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,230,1,2,9,2,21,0,3,0,0,63,2
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,259,0,1,11,6,0,0,10,0,0,54,1
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,200,0,7,2,11,23,0,5,5,1,39,1
IGHV3-23D*02,IGHD3-22*01,IGHJ6*02,259,4,19,7,2,0,0,0,0,1,42,1
IGHV3-53*02,IGHD3-22*01,IGHJ4*02,213,0,4,3,1,22,0,0,4,0,55,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,203,2,0,3,2,22,0,2,1,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,218,0,0,22,1,21,0,3,0,0,54,2
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,251,0,18,7,2,0,0,1,0,0,33,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,2,0,0,2,1,0,42,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,256,0,9,23,0,0,0,0,0,0,36,2
IGHV3-53*02,IGHD6-6*01,IGHJ6*02,206,1,12,3,0,21,0,0,0,0,45,5
IGHV3-53*02,IGHD6-6*01,IGHJ6*03,207,8,0,17,33,27,1,48,0,0,51,1
IGHV3-53*02,IGHD3-10*01,IGHJ4*02,206,0,4,14,0,22,0,4,0,0,45,1
IGHV3-7*01,IGHD2-2*03,IGHJ5*02,215,0,9,5,0,23,0,2,1,1,51,1
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,209,1,0,8,0,22,0,4,1,0,42,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,215,2,7,8,0,22,0,6,0,0,54,1
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,202,1,19,0,10,22,0,0,0,0,38,2
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,212,1,0,2,0,22,0,2,0,0,48,3
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,259,0,2,15,1,0,0,1,0,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,200,1,0,9,0,22,0,0,0,0,39,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,0,7,2,11,0,0,0,0,0,39,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,201,0,20,3,3,23,1,0,0,1,36,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,227,2,0,11,3,21,0,5,0,0,63,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,17,1,0,0,0,4,3,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,14,0,0,0,0,10,0,54,1
IGHV3-23D*02,IGHD6-19*01,IGHJ5*02,215,2,1,3,0,22,0,5,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,5,4,0,0,2,0,0,54,4
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,2,0,0,2,2,0,60,5
IGHV3-23D*02,IGHD3-10*01,IGHJ5*02,262,6,1,17,9,0,3,2,20,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,0,0,17,2,0,0,1,1,0,42,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,231,0,1,2,3,23,0,7,4,1,67,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,13,3,0,0,0,1,4,0,54,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,203,0,0,2,2,22,0,0,0,0,42,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,259,0,4,17,2,0,0,0,0,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,207,1,9,11,6,23,1,3,0,1,38,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,206,0,3,1,0,22,0,0,0,0,45,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,228,0,9,2,1,22,1,0,16,0,63,1
IGHV4-61*08,IGHD6-6*01,IGHJ1*01,206,1,10,1,1,22,0,2,0,0,39,2
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,0,1,1,6,14,0,0,2,0,1,54,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,259,1,0,17,6,0,0,9,4,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,0,0,0,0,1,17,0,81,3
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,1,14,0,3,0,0,0,4,0,54,2
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,259,0,10,14,5,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,0,0,0,1,0,0,60,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*02,213,0,12,9,2,21,1,0,0,0,51,1
IGHV3-23D*02,IGHD3-10*01,IGHJ6*03,233,0,1,9,2,22,0,7,0,1,69,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,256,1,0,7,4,0,0,2,0,0,42,2
IGHV3-7*03,IGHD6-6*01,IGHJ5*02,261,2,0,17,42,0,2,63,0,0,51,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,221,0,5,2,0,21,0,0,0,0,54,6
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,256,0,3,29,0,0,0,0,0,0,36,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,259,1,8,6,2,0,0,3,3,0,45,1
IGHV3-53*02,IGHD6-6*01,IGHJ6*02,234,8,7,10,25,21,28,34,0,0,45,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,0,0,0,17,4,0,0,1,0,0,42,2
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,257,0,1,8,9,0,1,4,0,0,54,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,0,3,5,9,0,0,0,1,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,0,0,0,0,0,0,60,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,0,0,3,4,2,0,0,1,0,0,66,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,2,1,13,3,0,0,4,1,0,42,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,233,0,1,6,1,21,0,6,0,0,72,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,210,0,27,2,0,21,1,0,0,0,45,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,197,1,0,23,0,22,0,1,0,0,36,2
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,2,1,2,2,0,0,7,2,0,51,2
IGHV3-53*02,IGHD2-2*03,IGHJ5*02,206,0,21,1,0,23,0,1,4,1,45,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,0,1,4,0,0,0,22,0,0,81,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,2,0,14,0,0,0,2,0,0,45,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,15,0,3,0,0,2,2,0,54,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,227,1,1,5,4,21,0,0,0,0,63,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,20,0,0,0,0,0,6,0,54,1
IGHV3-23D*02,IGHD3-10*01,IGHJ5*02,259,0,1,7,6,0,0,9,0,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,6,0,0,0,2,0,54,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,230,0,4,0,0,22,0,1,13,0,69,1
IGHV3-7*01,IGHD6-19*01,IGHJ2*01,259,0,0,1,2,0,0,1,2,0,54,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,243,1,0,0,1,21,1,0,6,0,78,1
IGHV1-2*02,IGHD3-10*01,IGHJ1*01,0,1,0,1,1,0,0,0,0,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,7,1,4,0,0,2,0,0,39,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,0,0,0,0,6,0,57,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,8,1,0,0,0,0,0,54,1
IGHV1-2*02,IGHD3-22*01,IGHJ2*01,215,1,4,2,7,22,0,1,0,0,51,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,254,0,1,14,0,0,0,4,0,0,45,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,2,0,4,0,0,2,3,0,48,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,260,0,13,1,6,0,1,1,5,0,45,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,236,1,0,10,4,14,0,5,0,1,64,1
IGHV3-53*02,IGHD6-19*01,IGHJ5*02,223,0,3,0,0,22,0,8,7,0,64,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,0,0,17,1,0,0,1,0,0,42,5
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,212,1,0,14,0,22,0,0,1,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,219,0,4,0,7,22,1,4,0,1,57,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,10,1,1,0,0,1,0,0,54,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,224,0,0,5,0,22,0,6,0,0,60,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,234,0,15,0,0,21,1,8,5,0,72,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,227,0,3,4,5,21,0,1,0,0,63,1
IGHV5-51*02,IGHD6-6*01,IGHJ5*02,216,0,0,0,0,22,1,1,1,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,0,0,0,0,0,17,0,81,2
IGHV3-7*03,IGHD2-15*01,IGHJ1*01,259,0,1,12,14,0,0,15,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,2,1,0,0,4,0,0,60,3
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,259,0,11,0,1,0,0,1,0,0,48,3
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,219,0,7,10,8,23,0,3,15,1,52,1
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,259,2,0,1,6,0,0,2,0,0,39,1
IGHV3-53*02,IGHD3-16*02,IGHJ6*02,210,0,17,15,1,21,1,0,1,0,48,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,3,1,0,0,0,22,0,0,81,1
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,228,0,2,8,4,22,3,6,1,0,61,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,211,1,0,0,6,22,0,4,8,0,51,4
IGHV4-61*08,IGHD6-19*01,IGHJ1*01,217,3,0,6,0,22,2,4,0,0,48,1
IGHV3-23D*02,IGHD6-6*01,IGHJ6*02,210,1,12,3,0,21,1,0,0,0,45,2
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,209,0,2,3,2,23,0,0,3,1,45,1
IGHV3-23D*02,IGHD2-8*01,IGHJ6*02,230,0,2,7,0,21,0,0,1,0,66,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,2
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,259,1,0,25,1,0,0,1,0,0,48,3
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,259,8,21,4,5,0,0,6,0,0,36,1
