v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,0,0,24,0,1,0,6,2,0,56,39,1
IGHV3-23D*02,IGHD2-8*01,IGHJ6*02,225,0,1,19,1,20,228,7,0,56,60,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,221,1,3,11,0,21,227,0,1,57,60,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,209,4,11,2,3,22,209,1,2,75,42,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,28,3,2,0,6,1,0,59,36,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,215,0,1,8,2,22,218,0,3,66,51,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,8,8,1,0,3,1,0,53,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,4,9,1,0,3,0,0,36,60,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,4,0,11,3,0,6,1,0,53,42,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,1,1,5,0,0,262,6,0,47,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,7,3,0,3,1,0,41,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,3,0,0,3,2,0,35,60,2
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,251,0,13,0,0,0,254,0,5,30,66,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,251,0,0,7,5,0,254,6,4,35,60,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,218,0,16,0,0,22,221,1,10,63,54,7
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,0,8,5,7,0,3,0,0,53,42,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,259,4,15,7,7,0,259,13,0,50,45,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,230,2,2,6,1,21,230,0,0,54,63,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,230,4,1,6,0,22,230,6,0,54,63,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,212,0,5,13,4,22,218,3,2,66,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,0,17,7,1,0,0,0,0,50,45,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*02,227,1,1,5,8,21,230,4,0,54,63,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,0,0,18,1,1,0,0,0,0,36,60,1
IGHV3-23D*02,IGHD2-2*03,IGHJ5*02,209,0,12,6,0,22,212,1,0,72,45,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,254,0,7,10,4,0,257,0,1,42,54,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,253,0,6,2,0,21,259,17,9,25,92,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,6,1,1,0,3,7,0,35,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,3,2,22,14,81,5
IGHV3-66*03,IGHD3-22*01,IGHJ6*02,200,1,17,9,8,21,206,0,0,78,39,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,200,2,4,3,1,22,206,0,0,78,39,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,0,2,0,262,3,1,47,48,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,212,0,0,11,6,22,218,3,0,66,51,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,1,0,1,0,262,1,0,47,48,3
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,227,0,4,2,1,22,227,0,5,57,60,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,0,1,1,1,0,0,1,0,35,60,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,0,2,0,0,262,7,0,41,54,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,256,0,0,0,6,0,262,15,2,38,57,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,215,1,4,6,1,22,218,1,0,66,51,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,0,1,15,0,0,0,3,2,0,36,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,35,60,6
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,215,0,0,3,5,22,218,0,0,66,51,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,0,8,3,3,0,3,0,0,41,54,1
IGHV3-66*01,IGHD3-16*02,IGHJ2*01,197,0,17,15,3,22,203,1,0,81,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,0,0,0,3,0,1,35,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,1,18,0,0,0,0,0,2,44,51,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,232,3,4,0,8,22,235,20,14,49,68,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,209,0,21,1,0,22,212,1,1,72,45,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,215,0,0,2,0,22,218,4,0,66,51,2
IGHV3-66*03,IGHD6-19*01,IGHJ2*01,256,0,5,7,3,0,262,0,0,56,39,2
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,212,1,0,1,2,22,218,5,1,66,51,3
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,233,0,0,6,1,21,239,5,0,45,72,3
IGHV5-51*02,IGHD2-15*01,IGHJ6*02,242,1,8,1,1,21,245,6,9,39,78,6
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,248,4,5,3,2,0,254,0,6,35,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,259,1,18,7,0,0,259,0,0,53,42,3
IGHV1-2*02,IGHD3-10*01,IGHJ1*01,251,0,3,9,10,0,254,0,1,53,42,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,197,1,16,5,0,22,203,2,0,81,36,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,230,0,3,1,1,22,230,6,3,54,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,2,9,0,0,3,2,0,41,54,1
IGHV3-23D*02,IGHD2-15*01,IGHJ6*03,259,0,11,0,1,0,262,1,0,33,63,1
IGHV3-66*01,IGHD3-16*02,IGHJ1*01,0,0,1,25,1,0,6,0,0,53,42,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,256,0,28,0,7,0,262,0,0,57,39,3
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,212,0,3,9,2,22,215,3,0,69,48,1
IGHV3-66*03,IGHD3-16*02,IGHJ2*01,256,0,12,16,3,0,262,0,0,56,39,1
IGHV3-7*01,IGHD2-21*02,IGHJ6*02,259,1,9,6,10,0,262,0,0,51,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,251,0,15,1,1,0,254,0,0,50,45,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,215,1,6,2,0,22,218,4,0,66,51,1
IGHV3-23D*02,IGHD3-22*01,IGHJ1*01,259,1,0,2,1,0,262,4,3,29,66,4
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,4,0,13,1,0,0,4,0,36,60,1
IGHV3-23D*02,IGHD3-10*01,IGHJ2*01,221,0,1,7,0,22,224,1,0,60,57,2
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,256,1,2,6,2,0,259,6,0,41,54,4
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,209,1,12,13,9,21,212,0,0,72,45,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,256,0,29,3,0,0,262,0,0,48,48,1
IGHV1-2*02,IGHD6-6*01,IGHJ1*01,200,0,12,2,1,22,203,1,0,81,36,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,9,3,0,0,3,1,0,41,54,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,224,1,2,19,1,22,227,10,0,57,61,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,2,4,4,0,0,3,0,0,56,39,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,0,0,7,0,1,0,6,0,0,30,66,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,259,1,11,5,6,0,262,4,2,53,42,3
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,251,0,0,3,8,0,254,6,6,35,60,1
IGHV3-7*03,IGHD3-22*01,IGHJ5*02,251,1,7,0,1,0,254,2,2,38,57,1
IGHV5-51*02,IGHD2-8*01,IGHJ6*02,254,0,1,17,3,0,257,0,1,42,54,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,256,0,0,4,0,0,262,2,0,38,57,1
IGHV3-7*03,IGHD2-15*01,IGHJ5*02,259,0,11,2,2,0,262,1,6,41,54,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,209,1,3,12,0,22,212,2,0,72,45,1
IGHV3-23D*02,IGHD6-6*01,IGHJ6*03,209,0,4,11,1,21,212,0,0,72,45,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,27,5,0,0,6,0,0,59,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,9,0,0,3,1,0,41,54,2
IGHV4-61*08,IGHD3-10*01,IGHJ1*01,206,0,6,17,1,22,206,0,0,78,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,4,0,0,0,0,3,4,0,35,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ1*01,256,0,13,16,15,0,262,5,9,56,39,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,251,0,7,12,1,0,254,0,0,50,45,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,260,2,0,1,0,21,263,25,0,21,96,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,2,13,0,2,0,3,2,8,38,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,0,9,2,0,3,2,1,41,54,1
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,224,0,0,5,3,22,227,6,0,57,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,226,0,1,0,5,22,229,3,3,55,62,1
IGHV3-7*01,IGHD6-6*01,IGHJ5*02,259,2,0,17,22,25,262,56,0,56,64,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,207,0,20,0,2,22,210,2,4,74,43,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,0,4,14,0,0,0,1,0,44,51,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,251,0,0,5,0,0,254,6,0,35,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,251,0,12,1,1,0,254,0,0,50,45,2
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,215,0,15,8,2,21,218,2,0,66,51,1
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,0,0,0,3,0,0,3,0,0,35,60,1
IGHV3-23D*02,IGHD2-15*01,IGHJ5*02,259,0,1,7,1,0,262,7,0,35,60,1
IGHV3-7*01,IGHD2-21*02,IGHJ6*03,215,1,6,10,7,21,218,4,0,66,51,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,251,0,1,7,1,0,254,7,0,35,60,1
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,259,0,2,3,5,0,262,3,0,50,45,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,218,1,17,6,2,21,221,0,0,63,54,1
IGHV3-7*03,IGHD3-22*01,IGHJ5*02,259,0,0,20,0,0,262,0,0,53,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,211,0,0,2,0,23,217,4,0,67,51,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,224,1,0,6,2,22,227,3,7,57,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,2,5,5,1,0,3,4,0,35,60,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,0,0,13,0,1,0,0,0,0,36,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,251,6,1,0,1,0,254,6,3,21,75,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,202,1,5,16,1,22,205,2,0,79,38,1
IGHV3-23D*02,IGHD6-6*01,IGHJ4*02,259,2,8,1,0,0,262,4,6,50,45,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,1,14,7,0,262,5,0,56,39,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,212,0,6,16,1,21,218,0,0,66,51,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,256,0,17,0,1,0,262,1,0,50,45,2
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,1,0,8,0,0,3,1,0,41,54,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,251,1,8,9,2,0,254,3,0,39,57,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,227,0,8,7,3,21,230,6,1,54,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,0,8,0,3,0,5,41,54,1
IGHV3-23D*02,IGHD2-15*01,IGHJ6*02,245,1,1,1,0,21,248,3,7,36,81,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,8,1,0,3,1,0,41,54,5
IGHV3-66*03,IGHD2-15*01,IGHJ6*02,218,0,13,5,3,21,224,4,0,60,57,3
IGHV3-23D*02,IGHD3-22*01,IGHJ1*01,212,0,1,12,3,22,215,1,0,69,48,2
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,0,0,0,0,0,1,35,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,0,0,3,2,0,35,60,2
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,212,6,3,13,0,22,215,0,5,69,48,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,259,0,3,16,4,0,262,0,0,59,36,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*03,215,0,4,8,1,21,218,0,0,66,51,1
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,218,0,1,7,0,22,224,1,0,60,57,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,215,0,6,11,11,22,218,12,5,66,51,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,209,1,20,0,0,22,212,0,7,72,45,2
IGHV3-23D*02,IGHD2-21*02,IGHJ6*02,225,1,1,16,1,20,228,8,0,56,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ2*01,0,3,6,1,0,0,3,0,0,41,54,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*03,254,0,0,9,2,0,257,0,0,33,63,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,209,1,0,5,5,22,212,6,1,72,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,3,1,0,35,60,12
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,0,0,2,5,1,0,3,0,0,41,54,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,251,1,3,1,3,0,254,13,0,44,51,2
IGHV3-7*03,IGHD6-19*01,IGHJ6*02,251,1,2,3,10,0,254,0,0,48,48,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,262,0,5,4,1,0,262,0,0,56,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,5,0,15,0,0,3,5,1,36,60,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*03,215,0,4,8,2,21,218,0,1,66,51,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,259,0,3,27,5,0,262,0,0,71,24,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,222,1,5,17,0,21,225,3,1,62,55,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,0,3,2,3,0,262,4,0,50,45,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,206,1,0,16,5,21,209,0,0,75,42,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,9,1,1,0,3,0,2,41,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,222,1,7,13,0,21,225,0,2,62,55,2
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,259,5,4,0,12,21,259,20,19,25,92,1
IGHV3-66*01,IGHD2-8*01,IGHJ6*02,200,1,15,11,8,21,206,0,0,78,39,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,10,1,5,1,4,10,13,1,0,55,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,256,0,5,0,11,0,262,0,3,56,39,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,251,1,1,3,2,0,254,5,1,47,48,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,5,1,2,0,2,0,11,1,1,25,71,1
IGHV3-7*03,IGHD3-10*01,IGHJ5*02,227,0,5,0,2,22,230,1,7,54,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,3,0,0,3,4,0,35,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,209,2,0,11,2,22,209,5,0,75,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,0,0,0,3,0,22,14,81,3
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,257,0,6,0,1,21,260,25,4,24,93,1
IGHV3-23D*02,IGHD2-21*02,IGHJ5*02,237,0,2,11,0,22,240,20,7,44,73,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,2,3,0,3,0,2,35,60,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,0,2,5,0,0,3,23,1,14,81,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,212,0,4,5,0,22,215,0,1,69,48,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,0,0,14,0,2,0,0,1,1,36,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,0,1,0,0,0,2,35,60,2
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,0,0,3,17,4,0,6,0,1,59,36,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,212,0,8,11,0,22,215,2,0,69,48,2
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,8,3,0,3,0,2,53,42,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,206,2,11,2,0,22,212,1,0,72,45,2
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,251,1,13,6,7,0,254,4,12,47,48,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,256,0,9,23,0,0,262,0,0,59,36,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,2,9,1,2,0,3,0,5,35,60,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,259,0,7,1,0,0,262,0,3,44,51,2
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,212,0,0,9,0,22,218,1,0,66,51,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*03,221,1,12,5,5,21,224,0,0,60,57,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,218,4,8,1,7,21,224,6,7,60,57,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,194,5,1,24,2,22,194,0,0,90,27,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,259,5,0,3,6,0,259,9,13,38,57,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,221,2,8,7,0,22,224,12,3,60,57,1
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,221,2,8,12,1,21,224,0,0,60,57,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*02,209,0,17,6,7,21,212,1,0,72,45,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,256,7,1,7,9,0,262,16,0,41,54,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,218,0,5,2,4,22,218,0,0,66,51,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,209,0,6,17,0,22,212,0,3,72,45,2
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,207,0,0,15,1,22,210,0,0,74,43,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,251,0,8,9,2,0,254,2,0,39,57,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,222,1,0,16,7,21,225,8,0,62,55,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,2,0,2,0,3,0,2,35,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,2,1,0,3,1,0,35,60,4
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,259,0,1,13,4,0,262,10,0,41,54,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,253,0,5,0,0,21,259,16,7,25,92,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,259,3,4,0,3,0,262,16,4,26,69,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,224,0,0,5,0,22,227,6,0,57,60,3
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,206,1,11,2,0,22,212,0,0,72,45,1
IGHV4-61*08,IGHD6-6*01,IGHJ1*01,259,1,7,10,8,0,259,0,0,71,24,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,3,0,0,41,54,3
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,232,0,0,0,2,22,235,13,5,49,68,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,259,0,8,5,0,0,262,2,0,50,45,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,251,0,1,2,3,0,254,7,0,35,60,2
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,2,12,17,1,0,259,0,0,65,30,1
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,215,4,6,0,0,22,218,0,2,66,51,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,259,0,1,11,6,0,262,10,0,41,54,2
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,252,0,8,8,0,0,258,0,0,65,30,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,259,3,2,0,1,0,259,11,0,30,66,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,6,6,0,262,0,2,59,36,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,259,0,1,10,1,0,262,4,3,41,54,2
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,253,0,6,0,0,21,259,17,7,25,92,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,227,0,9,0,0,22,230,0,4,54,63,2
IGHV3-23D*02,IGHD2-21*02,IGHJ6*02,239,8,0,0,14,21,242,14,12,42,75,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,197,0,5,16,6,22,200,1,0,84,33,1
IGHV3-66*01,IGHD2-8*01,IGHJ4*02,212,0,1,10,0,22,218,3,0,66,51,2
IGHV3-7*03,IGHD6-19*01,IGHJ2*01,259,0,2,0,1,0,262,1,2,41,54,2
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,259,0,4,7,8,0,262,1,1,53,42,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,256,0,15,12,0,0,262,1,0,59,36,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,236,0,4,7,0,21,236,0,0,48,69,1
IGHV3-7*03,IGHD2-8*01,IGHJ4*02,251,0,15,9,2,0,254,0,0,62,33,1
IGHV4-61*08,IGHD6-6*01,IGHJ1*01,221,1,3,0,1,22,221,7,2,63,54,1
IGHV3-7*03,IGHD2-21*02,IGHJ5*02,259,0,12,8,3,0,262,5,13,41,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,0,0,1,0,262,0,0,47,48,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,256,0,15,18,0,0,262,1,0,48,48,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,259,0,7,1,1,0,262,0,4,44,51,1
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,212,0,20,0,0,22,215,0,0,69,48,1
IGHV3-23D*02,IGHD3-22*01,IGHJ1*01,230,0,2,0,1,22,233,3,3,51,66,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,218,0,0,0,1,22,221,6,0,63,54,1
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,259,1,1,11,0,0,262,0,2,47,48,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,256,0,11,2,1,0,262,1,0,59,36,1
IGHV3-7*03,IGHD3-10*01,IGHJ5*02,227,0,4,0,1,22,230,0,6,54,63,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,1,1,7,1,0,6,0,0,53,42,2
IGHV3-66*03,IGHD2-15*01,IGHJ1*01,256,6,6,9,14,0,262,11,9,47,48,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,197,0,13,0,4,22,200,1,0,84,33,1
IGHV3-23D*01,IGHD2-21*02,IGHJ1*01,0,1,5,17,0,0,3,2,0,56,39,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,218,0,0,0,5,22,221,6,7,63,54,1
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,218,0,7,0,1,22,218,13,0,66,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,222,1,15,3,0,21,225,0,0,62,55,3
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,0,2,7,2,22,259,14,27,25,92,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*03,218,6,12,7,1,21,221,0,0,63,54,1
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,218,0,0,7,1,22,221,3,0,63,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,2,1,0,3,3,0,35,60,2
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,200,0,7,22,4,22,203,0,1,81,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,215,0,1,5,7,22,218,2,3,66,51,1
IGHV3-66*01,IGHD3-10*01,IGHJ1*01,0,0,3,17,1,0,6,0,0,53,42,4
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,1,0,0,0,3,4,9,14,81,2
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,256,0,5,5,4,0,262,2,1,38,57,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,236,0,4,8,0,21,236,0,1,48,69,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,0,0,3,0,6,38,57,2
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,251,1,1,3,5,0,254,5,1,47,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,256,0,4,0,11,0,262,2,6,50,45,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,1,1,8,0,0,262,6,0,47,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,5,0,3,0,1,41,54,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*02,212,0,18,7,1,21,215,0,0,69,48,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,206,0,5,9,1,22,212,1,0,72,45,3
IGHV3-7*03,IGHD3-22*01,IGHJ1*01,259,4,4,0,8,0,262,11,8,29,66,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*02,215,0,1,9,5,21,218,2,0,66,51,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,230,0,6,1,1,22,230,9,3,54,63,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,256,0,7,1,0,0,262,0,0,44,51,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,259,0,2,6,3,0,262,8,4,35,60,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,256,0,21,0,0,0,262,7,0,50,45,2
