v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,259,2,0,10,1,0,262,6,0,39,57,2
IGHV4-61*08,IGHD6-19*01,IGHJ1*01,259,2,5,2,18,0,259,8,2,59,36,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,212,0,6,8,1,21,218,2,0,66,51,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,255,1,2,7,0,22,261,26,13,23,94,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,2,0,3,1,2,35,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,3,2,0,53,42,3
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,207,0,7,9,2,22,210,1,0,75,42,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,0,1,18,0,13,0,3,0,12,36,60,2
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,260,0,4,1,0,21,263,27,0,21,96,1
IGHV3-7*03,IGHD3-10*01,IGHJ6*02,259,2,0,10,13,0,262,1,1,45,51,1
IGHV3-7*01,IGHD6-6*01,IGHJ4*02,259,0,3,7,0,0,262,0,0,59,36,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,0,0,0,0,0,257,0,1,32,63,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,229,2,13,1,4,22,229,7,13,55,62,1
IGHV3-23D*02,IGHD3-22*01,IGHJ5*02,230,0,0,0,9,22,233,1,12,51,66,1
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,260,1,7,3,7,0,263,0,2,59,36,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,259,1,7,2,17,0,262,4,6,39,57,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,0,0,0,11,0,0,0,0,0,44,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,259,0,3,9,2,0,259,0,0,36,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,0,7,11,7,4,0,0,0,8,52,43,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,200,2,4,3,1,22,206,0,0,78,39,2
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,259,1,6,4,1,0,259,4,0,30,66,1
IGHV3-66*01,IGHD6-6*01,IGHJ6*02,206,0,0,14,3,22,212,1,0,73,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,35,60,4
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,0,0,14,0,1,0,3,0,4,47,48,2
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,218,1,8,0,1,21,218,0,0,66,51,3
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,253,1,3,13,10,0,259,1,0,59,36,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,0,3,6,6,0,262,0,2,59,36,1
IGHV3-66*01,IGHD2-8*01,IGHJ5*02,208,1,0,18,4,22,214,8,0,70,47,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,212,0,12,2,0,21,218,1,0,66,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,1,0,0,3,2,1,35,60,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*03,259,2,7,0,12,0,262,9,2,42,54,1
IGHV3-23D*02,IGHD2-2*03,IGHJ5*02,203,2,11,4,10,22,206,3,1,78,39,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,260,0,3,3,8,0,263,2,6,52,43,1
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,230,0,2,9,4,21,233,1,9,51,66,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,260,8,5,11,14,0,266,8,25,38,57,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,255,5,2,0,0,23,261,30,6,24,94,1
IGHV3-66*01,IGHD2-21*02,IGHJ6*03,203,2,16,6,7,21,209,2,0,75,42,1
IGHV3-23D*02,IGHD2-8*01,IGHJ5*02,263,0,18,4,5,0,266,1,0,59,36,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,206,1,12,0,3,22,206,0,0,79,38,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,197,1,7,25,3,23,200,1,0,88,30,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*02,259,2,20,12,11,0,262,1,0,60,36,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,0,8,3,3,0,3,0,0,41,54,2
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,0,0,0,1,1,0,0,0,0,35,60,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,206,1,0,7,1,22,209,5,0,75,42,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,243,0,4,0,1,22,246,1,26,39,78,1
IGHV3-23D*02,IGHD6-19*01,IGHJ1*01,260,0,4,1,5,0,263,1,4,47,48,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,221,0,7,0,0,23,224,0,5,61,57,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,204,0,0,9,2,22,207,2,0,77,40,2
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,10,0,2,0,3,1,2,35,60,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*02,254,0,0,8,3,0,257,0,0,33,63,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,259,0,1,10,1,0,262,4,3,41,54,2
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,218,1,9,3,0,22,221,8,0,63,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,248,0,0,0,0,0,254,1,1,44,51,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,0,12,7,1,0,262,0,0,59,36,5
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,0,1,1,1,0,0,1,0,35,60,2
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,202,1,17,11,12,22,205,0,0,79,39,2
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,259,0,0,7,4,0,262,4,0,39,57,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,257,0,11,14,4,0,263,1,2,53,42,1
IGHV3-23D*02,IGHD6-6*01,IGHJ5*02,256,1,5,2,10,0,259,3,2,59,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,6,0,0,3,0,2,35,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,209,1,0,10,0,22,209,4,0,75,42,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,191,0,8,9,2,22,194,0,0,90,27,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,214,0,14,7,0,21,220,0,0,64,53,2
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,215,0,8,6,5,22,218,10,1,66,51,3
IGHV3-7*03,IGHD2-8*01,IGHJ6*02,218,0,9,12,0,21,221,0,1,63,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,3,1,0,0,0,1,35,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,9,1,0,27,0,0,9,2,5,46,49,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,0,0,17,6,0,3,1,5,53,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,1,0,3,2,1,35,60,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,216,1,14,5,8,21,219,0,6,65,52,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,2,0,1,2,0,3,2,22,14,81,1
IGHV3-66*01,IGHD3-22*01,IGHJ5*02,194,0,5,23,2,22,200,1,0,84,33,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,230,0,14,0,4,21,230,4,3,54,63,1
IGHV3-7*03,IGHD2-8*01,IGHJ5*02,200,0,5,20,2,23,203,1,0,82,36,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,205,0,0,25,1,22,211,0,0,75,42,1
IGHV5-51*02,IGHD6-6*01,IGHJ5*02,207,0,7,1,2,22,210,0,3,75,42,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,221,1,4,10,4,21,224,2,0,60,57,2
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,256,0,28,0,7,0,262,0,0,57,39,1
IGHV3-23D*02,IGHD2-2*03,IGHJ5*02,206,0,12,4,5,22,209,1,0,75,42,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,257,0,6,2,11,0,263,2,3,50,45,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,4,0,3,1,10,38,57,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,227,3,2,0,0,22,230,1,8,54,63,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,0,4,4,9,5,0,6,2,0,53,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,215,0,0,3,2,22,221,10,0,63,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,251,4,8,5,0,0,254,3,0,53,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,256,0,0,0,3,0,262,1,0,44,51,2
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,230,0,0,1,2,22,233,6,1,51,66,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,13,7,4,0,262,8,8,47,48,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,9,3,0,0,3,1,0,41,54,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,208,2,11,0,4,23,208,0,1,80,38,1
IGHV3-66*01,IGHD6-6*01,IGHJ6*02,0,0,3,14,2,0,6,0,0,54,42,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,0,2,3,2,0,262,3,0,50,45,1
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,221,2,8,12,1,22,224,0,0,61,57,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,260,0,5,6,4,0,263,1,3,47,48,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,0,14,0,7,0,3,1,0,36,60,1
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,0,8,3,2,1,0,3,8,3,35,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,2,0,11,8,0,259,10,0,47,48,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,256,0,0,4,0,0,262,2,0,38,57,2
IGHV5-51*02,IGHD2-15*01,IGHJ6*03,214,0,13,3,10,21,217,3,0,66,51,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,229,2,0,11,4,22,229,15,2,55,62,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,229,2,0,11,4,23,229,15,2,56,62,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,209,1,19,14,0,21,215,0,2,69,48,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,259,0,0,8,0,0,262,6,0,38,57,4
IGHV3-7*03,IGHD2-21*02,IGHJ5*02,259,0,5,2,0,0,262,2,0,41,54,2
IGHV3-66*03,IGHD6-6*01,IGHJ6*02,201,0,4,13,5,21,207,0,0,78,39,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,212,0,1,7,9,21,215,1,0,69,48,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,0,0,17,1,0,3,1,0,53,42,1
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,234,0,1,0,1,22,237,7,5,48,69,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,200,1,1,22,2,22,200,0,0,84,33,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,240,3,1,3,3,21,240,6,2,45,72,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,13,3,0,259,0,0,53,42,1
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,195,0,11,1,4,22,201,0,0,84,33,1
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,224,0,0,5,3,22,227,6,0,57,60,1
IGHV3-66*01,IGHD2-21*02,IGHJ6*02,210,1,19,1,2,22,216,0,0,70,48,1
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,259,0,10,0,4,0,262,0,0,36,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,251,2,12,16,0,0,254,0,0,56,39,1
IGHV3-7*03,IGHD2-2*03,IGHJ2*01,259,0,8,1,4,0,262,2,1,41,54,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,256,1,12,1,7,0,262,0,10,47,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,1,0,3,1,0,41,54,3
IGHV3-23D*02,IGHD2-8*01,IGHJ6*02,260,0,9,17,0,0,263,0,0,48,48,1
IGHV3-7*01,IGHD3-22*01,IGHJ2*01,259,0,3,10,0,0,262,0,0,44,51,1
IGHV3-23D*02,IGHD3-22*01,IGHJ6*03,235,0,0,7,10,14,238,1,0,52,58,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,206,0,7,7,4,22,209,1,0,75,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,4,0,0,3,0,5,35,60,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,0,0,13,0,1,0,0,0,0,36,60,1
IGHV5-51*02,IGHD2-8*01,IGHJ6*02,216,1,22,0,0,21,219,0,0,66,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,0,0,3,1,2,35,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,252,2,6,14,3,0,255,2,0,56,39,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,206,1,4,0,4,22,209,2,0,75,42,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,5,4,0,3,2,0,41,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,0,9,0,1,0,3,0,1,35,60,1
IGHV5-51*02,IGHD2-8*01,IGHJ6*02,215,1,22,0,0,21,218,0,0,66,51,2
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,259,0,11,6,10,0,259,0,1,59,36,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,259,3,13,0,8,0,262,6,13,41,54,1
IGHV3-7*03,IGHD3-22*01,IGHJ5*02,225,6,1,5,0,22,228,10,0,57,60,1
IGHV3-23D*02,IGHD3-10*01,IGHJ2*01,221,0,2,7,0,22,224,2,0,60,57,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,259,1,6,4,3,0,262,6,0,44,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,2,6,3,0,3,2,0,41,54,1
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,259,0,4,0,7,0,262,0,0,50,45,1
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,256,3,21,2,14,0,259,2,0,71,24,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,256,1,6,8,14,0,262,6,0,45,51,1
IGHV3-66*01,IGHD2-8*01,IGHJ6*02,209,1,21,5,0,21,215,1,0,69,48,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,194,0,14,2,3,22,200,0,0,84,33,2
IGHV3-23D*02,IGHD2-21*02,IGHJ5*02,264,0,5,9,0,0,267,2,1,47,48,1
IGHV3-7*03,IGHD3-22*01,IGHJ5*02,230,0,0,0,3,22,233,1,6,51,66,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,227,0,2,4,1,22,227,5,0,57,60,3
IGHV3-66*01,IGHD2-2*03,IGHJ6*02,222,0,8,2,4,21,228,0,0,57,60,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,215,0,8,4,6,23,218,10,0,67,51,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,221,0,8,2,4,22,224,5,10,60,57,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,260,7,1,14,4,0,266,2,1,62,33,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,248,0,17,10,4,0,254,2,0,45,51,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,215,0,9,5,0,22,218,0,0,66,51,1
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,202,1,19,0,10,22,205,0,0,79,38,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,3,1,0,35,60,17
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,1,12,2,0,0,1,0,36,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,4,0,0,3,0,0,35,60,1
IGHV3-7*01,IGHD2-2*03,IGHJ1*01,259,0,17,0,1,0,262,1,2,47,48,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,257,4,8,9,5,0,263,3,0,56,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,5,0,3,1,1,41,54,3
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,1,13,4,0,259,1,1,53,42,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,251,0,11,8,2,0,254,0,5,62,33,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,1,2,1,7,22,209,0,4,75,42,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,240,0,1,0,1,21,246,3,3,39,78,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,8,5,0,0,0,11,35,60,2
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,220,0,7,0,2,23,226,4,5,59,59,1
IGHV3-7*03,IGHD2-21*02,IGHJ5*02,259,0,6,1,4,0,262,0,0,47,48,2
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,0,1,7,0,0,0,0,0,0,44,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,2,0,16,6,0,259,10,0,47,48,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*03,224,0,14,0,0,21,227,0,0,57,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,0,6,4,4,0,3,0,0,36,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,259,0,3,10,1,0,259,0,0,36,60,2
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,206,1,27,0,2,21,212,0,1,72,45,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*02,213,3,7,0,0,21,219,0,0,66,51,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,195,0,7,5,1,22,201,0,0,84,33,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,213,0,0,2,6,22,216,7,1,68,49,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,233,1,1,2,0,22,239,6,8,45,72,2
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,217,2,4,4,4,22,223,17,4,61,56,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,222,0,4,0,3,23,228,0,5,58,60,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,259,0,3,18,2,0,262,0,0,59,36,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,4,2,0,0,0,4,0,35,60,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,254,0,0,6,10,0,257,0,0,51,45,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,259,1,18,5,6,0,262,0,1,45,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,0,6,6,2,0,3,0,0,36,60,2
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,203,6,14,3,0,22,209,6,0,75,42,1
IGHV3-23D*02,IGHD3-10*01,IGHJ6*03,218,1,6,9,5,21,221,1,0,63,54,2
IGHV3-66*01,IGHD3-22*01,IGHJ5*02,0,8,0,16,1,0,6,5,0,53,42,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,1,18,0,1,0,3,0,0,36,60,2
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,259,0,13,13,6,0,262,0,0,65,30,4
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,1,19,0,4,0,3,1,3,36,60,2
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,4,1,14,0,3,0,4,0,3,46,49,2
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,248,0,0,1,1,0,254,1,0,44,51,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,209,0,13,4,3,22,215,9,0,69,48,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,200,1,14,2,5,22,206,5,0,78,39,1
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,221,2,8,12,1,21,224,0,0,60,57,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,202,2,17,11,12,22,205,1,0,79,39,1
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,259,1,6,8,14,0,262,6,0,45,51,3
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,15,6,0,0,6,2,8,41,54,2
IGHV3-23D*02,IGHD3-10*01,IGHJ2*01,221,0,3,7,0,22,224,3,0,60,57,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,259,0,6,7,1,0,262,6,0,44,51,3
IGHV3-23D*02,IGHD6-6*01,IGHJ4*02,200,0,5,3,2,22,203,0,0,81,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,2,1,0,3,1,0,35,60,4
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,256,0,10,3,0,0,262,0,0,59,36,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,224,0,0,5,0,22,227,6,0,57,60,3
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,7,0,4,0,6,0,4,53,42,1
IGHV3-7*03,IGHD2-21*02,IGHJ5*02,259,1,12,10,6,0,262,3,0,62,33,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,1,1,0,0,3,3,1,35,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ1*01,253,7,25,2,2,0,259,2,4,56,39,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,227,0,3,9,2,22,227,0,0,58,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,3,0,0,41,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,1,3,1,0,3,2,0,35,60,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,260,4,3,1,1,0,263,7,10,38,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,8,1,0,3,2,0,41,54,1
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,251,3,0,19,5,0,254,4,0,48,48,1
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,251,0,0,1,1,0,254,1,0,44,51,1
IGHV3-23D*02,IGHD2-8*01,IGHJ6*02,259,0,9,17,0,0,262,0,0,48,48,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,206,0,0,15,4,22,212,3,2,72,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,11,0,0,3,0,0,36,60,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,224,0,0,26,0,21,227,6,0,57,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,2,4,5,3,0,3,0,0,36,60,2
IGHV3-66*01,IGHD2-2*03,IGHJ2*01,198,2,10,13,3,23,204,0,0,82,36,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,194,0,20,15,0,22,197,0,0,87,30,2
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,232,0,0,2,14,21,235,10,0,49,68,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,2,2,1,7,22,209,1,4,75,42,1
IGHV3-7*03,IGHD2-21*02,IGHJ2*01,209,4,6,6,0,22,212,0,0,72,45,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,0,0,15,2,1,0,6,1,0,44,51,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,212,1,9,0,0,22,218,1,1,66,51,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,0,4,0,3,0,3,0,4,35,60,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,0,0,2,3,2,0,6,0,0,56,39,2
IGHV3-23D*02,IGHD2-15*01,IGHJ5*02,230,0,8,5,2,23,233,19,0,52,66,1
IGHV5-51*02,IGHD3-10*01,IGHJ2*01,254,0,2,8,7,0,257,1,3,44,51,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,256,0,11,2,1,0,262,1,0,59,36,4
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,212,0,4,8,0,23,215,1,0,70,48,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,0,0,0,17,4,0,3,1,0,53,42,2
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,230,0,0,0,1,21,236,4,2,48,69,2
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,10,2,2,0,3,0,0,36,60,1
IGHV3-7*01,IGHD2-8*01,IGHJ6*02,200,1,7,22,8,21,203,0,0,81,36,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,212,0,2,9,3,22,215,2,1,69,48,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,239,1,0,2,2,21,239,3,0,45,72,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,1,2,2,0,0,262,0,4,47,48,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,257,0,17,7,1,0,263,2,0,59,36,1
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,200,2,15,1,6,23,203,1,0,82,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,4,0,0,3,23,0,14,81,1
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,201,0,3,28,1,23,204,0,0,82,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,0,0,7,1,0,3,0,0,41,54,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,206,0,8,9,1,22,212,4,0,72,45,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,236,0,2,4,4,21,242,7,1,45,72,1
IGHV3-66*01,IGHD2-8*01,IGHJ6*03,0,0,5,21,6,0,6,0,0,54,42,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,194,1,0,30,4,22,197,0,0,87,30,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,229,1,0,0,6,22,235,14,12,49,68,2
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,218,1,17,1,0,22,221,0,8,63,54,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,0,0,3,0,6,38,57,2
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,259,2,0,9,1,0,262,2,2,44,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,20,3,3,0,6,0,0,53,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,233,0,0,9,4,21,233,5,0,51,66,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,206,0,7,1,0,22,209,0,1,75,42,2
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,212,0,4,4,0,22,215,0,0,69,48,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,259,0,5,11,0,0,259,2,0,50,45,2
IGHV3-66*01,IGHD2-8*01,IGHJ6*02,207,1,22,4,2,21,213,0,0,72,45,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,259,0,10,9,11,0,262,4,0,62,33,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,226,0,6,0,0,22,229,11,10,53,64,1
IGHV3-7*01,IGHD6-6*01,IGHJ5*02,200,0,4,10,0,22,203,1,0,81,36,1
