v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,0,0,0,0,0,1,1,0,63,8
IGHV3-21*01,IGHD2-8*01,IGHJ6*01,0,0,11,11,1,0,0,3,0,0,54,1
IGHV5-51*02,IGHD3-16*02,IGHJ2*01,0,2,7,1,3,0,0,0,0,0,57,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,2,2,0,12,0,0,4,12,0,60,1
IGHV3-66*01,IGHD1-14*01,IGHJ5*01,0,0,2,0,10,0,0,0,0,0,36,1
IGHV3-48*03,IGHD5-18*01,IGHJ6*03,0,0,15,0,16,0,0,1,0,0,33,1
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,0,2,5,0,0,0,19,0,0,63,1
IGHV4-30-2*01,IGHD3-22*01,IGHJ5*02,0,0,4,8,7,0,0,0,9,0,52,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,0,0,12,15,0,0,0,0,1,0,39,2
IGHV3-48*03,IGHD1-14*01,IGHJ5*02,0,0,2,4,3,0,0,9,0,0,48,1
IGHV1-2*02,IGHD3-9*01,IGHJ4*03,0,1,13,4,0,0,0,0,1,0,42,1
IGHV5-51*02,IGHD4-11*01,IGHJ1*01,0,0,10,0,0,0,0,0,1,0,39,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*01,0,0,0,7,0,0,0,7,2,0,54,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,0,6,0,0,0,0,6,5,0,66,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,1,0,1,0,0,2,2,0,63,3
IGHV3-23*01,IGHD3-16*02,IGHJ6*02,0,0,8,16,2,0,0,0,0,1,54,1
IGHV3-23*01,IGHD1-14*01,IGHJ6*02,0,0,7,2,8,0,0,0,0,1,43,1
IGHV1-18*01,IGHD3-3*02,IGHJ4*02,0,0,6,4,6,0,0,2,0,0,45,1
IGHV3-21*01,IGHD6-19*01,IGHJ6*02,0,0,2,0,2,0,0,6,3,0,69,1
IGHV3-23*01,IGHD6-25*01,IGHJ5*02,0,0,3,4,4,0,0,7,0,0,45,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,0,0,0,0,0,0,0,1,0,63,1
IGHV3-21*01,IGHD5-12*01,IGHJ6*03,0,0,12,0,13,0,0,1,0,0,42,1
IGHV3-11*06,IGHD2-15*01,IGHJ6*02,0,0,4,0,11,0,0,0,1,0,60,1
IGHV3-48*03,IGHD6-25*01,IGHJ4*02,0,1,5,2,1,0,0,3,2,0,42,1
IGHV3-66*01,IGHD6-13*01,IGHJ6*02,0,0,10,0,3,0,0,1,5,0,57,2
IGHV1-18*01,IGHD2-2*03,IGHJ6*03,0,0,15,10,13,0,0,0,0,0,36,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*02,0,1,12,5,3,0,0,0,0,0,40,1
IGHV1-18*01,IGHD4/OR15-4a*01,IGHJ6*03,0,1,10,8,7,0,0,0,0,0,36,3
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,0,4,0,0,0,0,4,5,0,66,1
IGHV3-11*06,IGHD6-13*01,IGHJ3*01,0,0,3,11,1,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-8*02,IGHJ5*02,0,0,0,8,0,0,0,0,0,0,54,1
IGHV5-51*02,IGHD3-3*01,IGHJ5*02,0,1,1,16,6,0,0,1,0,0,39,4
IGHV3-11*06,IGHD2-15*01,IGHJ6*02,0,0,6,0,11,0,0,2,1,0,60,1
IGHV3-66*01,IGHD1-1*01,IGHJ1*01,0,2,2,14,7,0,0,0,0,0,24,12
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,0,1,0,9,1,0,0,1,0,0,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,1,1,0,0,0,8,0,57,1
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,0,0,5,6,0,0,0,2,0,54,1
IGHV1-18*01,IGHD2-2*03,IGHJ6*02,0,1,3,1,0,0,0,3,6,0,78,2
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,0,3,6,0,0,0,2,1,0,42,3
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,0,4,0,0,0,1,0,0,42,1
IGHV3-23*01,IGHD1-26*01,IGHJ3*02,0,1,0,2,1,0,0,5,6,0,57,5
IGHV3-11*06,IGHD4/OR15-4a*01,IGHJ1*01,0,0,0,8,1,0,0,0,0,0,42,1
IGHV3-66*01,IGHD6-25*01,IGHJ5*02,0,1,1,4,1,0,0,0,0,0,42,7
IGHV3-23*01,IGHD2-2*03,IGHJ5*02,0,0,0,8,5,0,0,24,0,0,73,1
IGHV1-2*02,IGHD3-9*01,IGHJ5*02,0,2,13,6,0,0,0,1,0,0,42,1
IGHV4-30-2*01,IGHD3-10*01,IGHJ2*01,0,8,3,0,4,0,0,7,1,0,57,1
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,0,7,9,4,0,0,0,0,0,30,2
IGHV5-51*02,IGHD1-26*01,IGHJ3*01,0,0,3,0,1,0,0,2,0,0,48,1
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,0,3,0,0,0,0,3,2,0,48,6
IGHV3-11*06,IGHD3-3*01,IGHJ5*02,0,0,2,9,5,0,0,5,0,0,51,1
IGHV3-66*01,IGHD6-6*01,IGHJ1*01,0,2,1,3,2,0,0,9,0,0,51,2
IGHV3-23*01,IGHD6-6*01,IGHJ5*02,0,0,4,7,1,0,0,8,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,0,1,7,1,0,0,1,0,0,54,2
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,0,1,1,1,0,0,1,7,0,66,2
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,0,0,2,1,1,0,0,2,0,0,57,1
IGHV4-30-2*01,IGHD2-2*01,IGHJ5*02,0,4,9,0,6,0,0,0,8,0,51,1
IGHV3-23*01,IGHD4-23*01,IGHJ3*02,0,0,3,1,0,0,0,3,0,0,48,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,0,0,3,1,3,0,0,2,7,0,54,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,0,8,5,2,0,0,0,1,0,54,2
IGHV1-18*01,IGHD2/OR15-2a*01,IGHJ4*02,0,0,2,8,6,0,0,8,0,0,51,1
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,0,0,6,16,1,0,0,11,1,0,57,2
IGHV3-48*03,IGHD3-16*02,IGHJ6*03,0,0,22,9,16,0,0,0,0,0,33,1
IGHV3-23*01,IGHD3-16*02,IGHJ6*02,0,0,16,7,18,0,0,0,0,1,39,1
IGHV3-11*06,IGHD2-8*01,IGHJ1*01,0,0,13,14,0,0,0,0,0,0,36,2
IGHV1-2*02,IGHD2-2*01,IGHJ6*03,0,3,2,12,3,0,0,0,0,0,54,1
IGHV3-48*03,IGHD3-16*02,IGHJ3*01,0,0,0,14,1,0,0,11,0,0,63,1
IGHV3-23*01,IGHD5/OR15-5a*01,IGHJ5*02,0,3,0,2,0,0,0,8,0,0,57,1
IGHV3-48*03,IGHD2-15*01,IGHJ6*03,0,0,17,9,17,0,0,2,0,0,33,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,6,3,0,0,2,0,0,54,5
IGHV4-61*08,IGHD3/OR15-3a*01,IGHJ3*02,0,1,1,8,3,0,0,0,0,0,48,7
IGHV3-23*01,IGHD1-26*01,IGHJ3*01,0,1,0,2,1,0,0,5,6,0,57,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*02,0,1,1,12,3,0,0,0,0,0,57,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,0,9,3,0,0,0,1,3,0,51,1
IGHV4-30-2*01,IGHD3-10*02,IGHJ6*02,0,2,9,9,17,0,0,0,0,0,36,4
IGHV1-18*01,IGHD3-16*02,IGHJ3*02,0,2,0,13,0,0,0,11,0,0,63,1
IGHV3-23*01,IGHD6-6*01,IGHJ5*02,0,2,5,1,0,0,0,1,3,0,45,1
IGHV5-51*02,IGHD3-16*02,IGHJ2*01,0,3,7,2,3,0,0,0,2,0,57,1
IGHV3-23*01,IGHD3-10*02,IGHJ5*02,0,2,18,1,1,0,0,3,0,0,42,1
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,0,1,13,3,0,0,9,0,0,54,1
IGHV3-11*06,IGHD3-22*01,IGHJ5*02,0,0,3,15,2,0,0,0,0,0,42,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,1,1,0,2,0,0,8,3,0,63,2
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,0,0,9,2,0,0,6,0,0,54,3
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,0,5,10,1,0,0,0,0,0,45,2
IGHV3-48*03,IGHD5-12*01,IGHJ4*02,0,0,0,5,2,0,0,7,0,0,51,1
IGHV3-23*01,IGHD4-23*01,IGHJ5*01,0,2,7,1,1,0,0,6,0,0,45,1
IGHV5-51*02,IGHD5-12*01,IGHJ3*02,0,1,3,0,1,0,0,0,0,0,48,1
IGHV4-61*08,IGHD2-21*01,IGHJ5*02,0,0,4,11,0,0,0,1,0,0,45,1
IGHV3-21*01,IGHD3-22*01,IGHJ6*02,0,2,6,13,1,0,0,2,0,1,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,6,3,0,0,0,0,0,54,3
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,0,2,2,14,4,0,0,4,8,0,54,1
IGHV3-11*06,IGHD6-6*01,IGHJ3*02,0,0,0,0,0,0,0,4,2,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,3,0,0,1,5,0,60,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,1,0,2,0,0,0,6,6,0,53,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*01,0,0,24,3,0,0,0,1,0,0,39,1
IGHV5-51*02,IGHD2-15*01,IGHJ5*01,0,1,6,1,1,0,0,0,10,0,63,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,1,2,6,7,0,0,0,0,0,33,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,0,1,13,2,0,0,1,0,0,48,1
IGHV3-21*01,IGHD2-15*01,IGHJ5*02,0,0,1,11,6,0,0,10,0,0,54,3
IGHV3-66*01,IGHD3-3*02,IGHJ6*02,0,1,0,19,5,0,0,11,0,0,60,1
IGHV3-11*06,IGHD6-6*01,IGHJ6*02,0,0,5,0,4,0,0,0,8,0,60,1
IGHV3-48*03,IGHD6-19*01,IGHJ3*02,0,2,1,0,4,0,0,1,3,0,48,1
IGHV3-21*01,IGHD6-6*01,IGHJ5*02,0,0,10,2,1,0,0,0,0,0,36,1
IGHV3-48*03,IGHD3-3*01,IGHJ5*02,0,0,4,10,6,0,0,3,0,0,45,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*01,0,0,23,2,1,0,0,0,0,0,39,1
IGHV3-66*01,IGHD4-23*01,IGHJ6*02,0,0,1,0,13,0,0,2,10,0,60,1
IGHV3-48*03,IGHD3-16*02,IGHJ5*02,0,1,15,13,1,0,0,1,0,0,39,1
IGHV3-11*06,IGHD6-6*01,IGHJ3*02,0,0,0,2,0,0,0,3,11,0,60,1
IGHV1-18*01,IGHD3-3*01,IGHJ6*02,0,1,6,9,2,0,0,1,0,1,57,2
IGHV3-66*01,IGHD3-16*01,IGHJ6*02,0,0,10,8,2,0,0,0,0,0,60,1
IGHV4-30-2*01,IGHD3-10*01,IGHJ4*02,0,1,4,0,2,0,0,1,4,0,57,1
IGHV3-23*01,IGHD2-8*02,IGHJ4*02,0,4,12,5,1,0,0,7,1,0,45,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,14,0,3,0,0,1,9,0,57,1
IGHV3-11*06,IGHD2-8*01,IGHJ3*01,0,0,13,10,2,0,0,0,0,0,36,1
IGHV3-11*06,IGHD2-2*03,IGHJ6*02,0,1,1,9,2,0,0,2,0,0,63,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,1,5,0,0,0,5,0,0,57,4
IGHV1-18*01,IGHD2-8*02,IGHJ5*02,0,0,2,21,3,0,0,0,0,0,36,2
IGHV4-30-2*01,IGHD3-10*01,IGHJ6*02,0,2,3,9,5,0,0,1,0,1,56,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,4,2,5,0,0,0,0,1,0,39,1
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,0,0,11,5,0,0,8,0,0,54,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,0,1,0,0,0,0,1,5,0,66,3
IGHV5-51*02,IGHD2-21*02,IGHJ2*01,0,1,9,0,1,0,0,0,7,0,57,4
IGHV3-48*03,IGHD6-25*01,IGHJ6*02,0,0,10,2,7,0,0,0,0,1,42,2
IGHV3-21*01,IGHD2-15*01,IGHJ4*02,0,0,1,10,4,0,0,10,0,0,54,2
IGHV3-66*01,IGHD6-25*01,IGHJ1*01,0,0,0,3,0,0,0,7,0,0,54,1
IGHV4-61*08,IGHD3-3*01,IGHJ5*02,0,0,0,3,0,0,0,0,1,0,60,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,1,1,1,1,0,0,2,7,0,66,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,2,0,0,0,8,0,57,5
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,0,0,4,0,0,1,5,0,63,2
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,0,0,0,0,0,0,0,2,0,51,1
IGHV3-11*06,IGHD3-22*01,IGHJ5*02,0,3,0,15,2,0,0,0,0,0,42,2
IGHV1-2*02,IGHD3-9*01,IGHJ6*02,0,1,11,7,1,0,0,0,0,1,54,1
IGHV4-30-2*01,IGHD2-2*03,IGHJ5*02,0,0,0,5,1,0,0,1,0,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,1,2,0,0,2,3,0,60,1
IGHV5-51*02,IGHD5-12*01,IGHJ5*02,0,0,4,4,4,0,0,5,10,0,57,1
IGHV3-23*01,IGHD5-24*01,IGHJ6*02,0,2,0,6,0,0,0,2,0,0,57,6
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,0,0,10,3,0,0,6,2,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,3,6,0,0,0,0,0,54,1
IGHV5-51*02,IGHD1-26*01,IGHJ1*01,0,5,7,3,0,0,0,1,1,0,39,1
IGHV4-61*08,IGHD5-12*01,IGHJ5*01,0,1,11,4,5,0,0,0,0,0,33,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,0,0,4,1,0,0,7,0,0,54,4
IGHV3-48*03,IGHD3-3*01,IGHJ5*02,0,1,7,11,3,0,0,2,0,0,42,2
IGHV3-11*06,IGHD6-19*01,IGHJ6*03,0,0,6,0,2,0,0,10,27,0,93,1
IGHV4-30-2*01,IGHD3-3*01,IGHJ6*02,0,0,0,11,4,0,0,5,2,0,66,2
IGHV3-11*06,IGHD3-22*01,IGHJ1*01,0,0,3,19,0,0,0,0,1,0,42,1
IGHV1-18*01,IGHD3-3*01,IGHJ5*02,0,2,6,0,2,0,0,2,3,0,57,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,1,0,1,5,0,0,5,1,0,45,1
IGHV3-48*03,IGHD3-10*02,IGHJ5*02,0,0,16,0,0,0,0,1,2,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,2,4,0,0,0,2,0,0,60,1
IGHV3-11*06,IGHD6-19*01,IGHJ4*02,0,2,0,0,0,0,0,15,6,0,68,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*01,0,2,4,15,1,0,0,12,0,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,3,2,0,0,0,0,4,0,48,1
IGHV3-21*01,IGHD5-24*01,IGHJ3*01,0,0,2,5,2,0,0,1,0,0,42,1
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,0,1,10,10,0,0,7,0,1,60,1
IGHV4-30-2*01,IGHD3-3*02,IGHJ4*02,0,6,6,18,2,0,0,0,0,0,27,4
IGHV1-18*01,IGHD3-3*02,IGHJ5*02,0,0,5,7,6,0,0,1,0,0,45,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,2,5,3,5,0,0,2,1,0,36,1
IGHV3-48*03,IGHD2/OR15-2a*01,IGHJ5*02,0,0,8,5,2,0,0,1,0,0,48,1
IGHV1-2*02,IGHD5/OR15-5a*01,IGHJ6*03,0,1,2,4,5,0,0,0,0,0,54,1
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,0,0,2,0,0,0,7,0,0,54,1
IGHV3-48*03,IGHD2-21*01,IGHJ6*01,0,0,2,9,1,0,0,4,0,0,63,1
IGHV3-23*01,IGHD5/OR15-5a*01,IGHJ1*01,0,2,11,5,0,0,0,1,1,0,39,1
IGHV1-2*02,IGHD5/OR15-5a*01,IGHJ6*03,0,3,0,0,16,0,0,0,7,0,54,1
IGHV5-51*02,IGHD2-2*01,IGHJ2*01,0,1,1,4,1,0,0,0,0,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,7,3,0,0,1,1,0,54,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,26
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,0,0,5,0,0,0,0,3,2,0,51,1
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,0,1,2,0,0,0,2,0,0,48,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,7
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,0,4,7,1,0,0,2,0,0,60,1
IGHV1-18*01,IGHD1-1*01,IGHJ6*02,0,1,1,10,12,0,0,0,0,0,36,1
IGHV1-2*02,IGHD3/OR15-3a*01,IGHJ1*01,0,3,0,0,0,0,0,0,0,0,60,2
IGHV1-2*02,IGHD5/OR15-5a*01,IGHJ6*03,0,3,0,5,8,0,0,0,4,0,54,1
IGHV3-23*01,IGHD2-21*01,IGHJ3*01,0,1,7,5,0,0,0,0,0,0,45,1
IGHV3-23*01,IGHD6-19*01,IGHJ3*02,0,0,3,0,3,0,0,7,2,0,54,7
IGHV1-18*01,IGHD6-6*01,IGHJ6*03,0,1,7,9,9,0,0,1,0,0,36,1
IGHV3-66*01,IGHD6-13*01,IGHJ5*02,0,0,2,1,7,0,0,1,0,0,43,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,0,9,3,3,0,0,1,0,0,54,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,1,8,0,0,0,1,0,0,51,1
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,0,1,6,8,3,0,0,1,0,1,57,1
IGHV3-48*03,IGHD2-2*03,IGHJ6*02,0,0,14,5,11,0,0,4,0,0,48,1
IGHV3-11*06,IGHD2-2*01,IGHJ6*02,0,1,1,8,3,0,0,2,0,0,63,3
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,4,6,4,0,0,0,4,0,0,39,1
IGHV3-21*01,IGHD5-24*01,IGHJ5*01,0,1,2,0,3,0,0,9,0,0,54,1
IGHV1-2*02,IGHD3-9*01,IGHJ4*02,0,0,3,8,0,0,0,9,0,0,57,2
IGHV3-11*06,IGHD3-16*02,IGHJ6*02,0,1,17,11,0,0,0,0,1,0,52,4
IGHV3-11*06,IGHD3-3*02,IGHJ4*02,0,0,9,3,0,0,0,1,0,0,48,5
IGHV3-23*01,IGHD3-10*01,IGHJ1*01,0,2,9,13,0,0,0,0,0,0,39,1
IGHV3-48*03,IGHD2-2*03,IGHJ6*03,0,0,16,9,16,0,0,0,0,0,33,1
IGHV3-23*01,IGHD2-2*01,IGHJ5*02,0,0,12,5,4,0,0,1,0,0,42,3
IGHV1-2*02,IGHD1-1*01,IGHJ6*01,0,1,1,15,1,0,0,0,0,0,42,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,2
IGHV3-23*01,IGHD1-26*01,IGHJ3*02,0,2,0,0,0,0,0,6,3,0,57,2
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,0,0,5,0,3,0,0,0,10,0,63,5
IGHV3-66*01,IGHD3-16*01,IGHJ1*01,0,0,11,0,16,0,0,4,9,0,55,1
IGHV3-23*01,IGHD2-21*02,IGHJ5*02,0,0,1,7,6,0,0,19,9,0,73,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,0,8,21,3,0,0,0,0,1,42,1
IGHV3-11*06,IGHD1-1*01,IGHJ4*02,0,0,5,10,3,0,0,0,0,0,27,3
IGHV3-11*06,IGHD6-6*01,IGHJ5*02,0,2,0,10,1,0,0,6,0,0,42,1
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,2,0,0,0,0,0,2,2,0,51,5
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,12,1,1,0,0,1,0,0,33,1
IGHV3-48*03,IGHD1-1*01,IGHJ5*02,0,0,3,5,2,0,0,4,0,0,42,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,0,0,4,4,1,0,0,2,0,0,39,8
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,0,2,7,4,0,0,6,0,0,45,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,0,8,3,3,0,0,0,0,0,54,1
IGHV3-23*01,IGHD2-21*02,IGHJ6*02,0,1,2,12,2,0,0,9,0,1,63,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,0,1,4,1,4,0,0,7,7,0,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,1,0,0,0,1,0,60,6
IGHV3-48*03,IGHD6-13*01,IGHJ6*03,0,0,15,0,16,0,0,0,0,0,33,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,0,0,0,1,0,0,60,3
IGHV3-48*03,IGHD1-1*01,IGHJ6*02,0,0,13,1,4,0,0,0,0,1,42,1
IGHV3-11*06,IGHD6-19*01,IGHJ4*02,0,2,0,0,3,0,0,15,9,0,68,1
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,1
IGHV3-11*06,IGHD3-10*01,IGHJ3*02,0,0,0,10,0,0,0,3,0,0,54,5
IGHV3-23*01,IGHD3-16*02,IGHJ6*02,0,4,11,12,1,0,0,5,0,0,57,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,1,2,0,2,0,0,9,3,0,63,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*02,0,1,2,11,4,0,0,1,0,0,57,5
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,0,7,1,0,0,0,0,0,51,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,1,9,5,0,0,0,1,0,0,45,1
IGHV3-23*01,IGHD4-17*01,IGHJ6*04,0,0,3,2,3,0,0,3,0,0,54,1
IGHV5-51*02,IGHD1-1*01,IGHJ6*02,0,1,2,14,3,0,0,0,0,0,40,2
IGHV3-11*06,IGHD2-21*01,IGHJ4*02,0,0,5,6,1,0,0,1,0,0,45,1
IGHV1-2*02,IGHD2-21*01,IGHJ2*01,0,1,1,7,0,0,0,5,0,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,5,5,0,0,3,1,0,54,1
IGHV3-66*01,IGHD5/OR15-5a*01,IGHJ5*02,0,0,0,17,0,0,0,2,0,0,39,1
IGHV3-48*03,IGHD3-9*01,IGHJ5*02,0,0,12,9,5,0,0,0,0,0,36,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,0,12,2,0,0,0,0,1,60,3
IGHV1-2*02,IGHD3-9*01,IGHJ5*02,0,6,13,3,6,0,0,5,3,0,42,1
IGHV4-30-2*01,IGHD2-2*01,IGHJ5*02,0,7,6,0,0,0,0,0,2,0,51,1
IGHV3-48*03,IGHD3-10*01,IGHJ5*02,0,0,9,5,2,0,0,2,0,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,0,8,6,0,0,0,0,0,60,3
IGHV1-2*02,IGHD2-2*01,IGHJ6*02,0,3,0,13,1,0,0,3,0,1,60,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,2,0,1,0,0,3,2,0,63,1
IGHV3-11*06,IGHD3-16*02,IGHJ6*02,0,1,17,12,0,0,0,0,2,0,52,1
IGHV4-30-2*01,IGHD3-22*01,IGHJ4*02,0,0,4,8,3,0,0,0,8,0,52,2
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,0,1,9,5,0,0,0,1,0,0,45,1
IGHV4-30-2*01,IGHD2-2*02,IGHJ5*02,0,7,6,1,4,0,0,0,7,0,51,1
IGHV5-51*02,IGHD6-6*01,IGHJ5*02,0,1,2,3,5,0,0,1,0,0,39,1
IGHV3-23*01,IGHD1-1*01,IGHJ2*01,0,0,1,15,4,0,0,0,0,0,30,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,0,0,10,9,1,0,0,0,0,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,0,3,0,0,0,0,0,60,12
IGHV3-23*01,IGHD2-21*02,IGHJ6*02,0,0,0,23,3,0,0,0,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,1,8,0,0,0,0,0,54,1
IGHV3-66*01,IGHD3-3*02,IGHJ5*02,0,0,6,8,0,0,0,3,0,0,51,1
IGHV3-23*01,IGHD3-16*02,IGHJ3*01,0,1,15,6,0,0,0,0,0,0,45,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,1,0,0,3,0,0,0,0,0,45,2
IGHV4-61*08,IGHD3/OR15-3a*01,IGHJ6*03,0,0,0,13,1,0,0,0,0,0,60,4
IGHV3-23*01,IGHD2-8*02,IGHJ4*02,0,0,3,3,0,0,0,1,0,0,54,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*02,0,1,0,11,0,0,0,1,0,1,63,1
IGHV3-66*01,IGHD3-16*01,IGHJ6*02,0,0,15,20,2,0,0,2,0,1,45,1
IGHV3-48*03,IGHD6-6*01,IGHJ5*02,0,0,7,1,1,0,0,2,0,0,42,1
IGHV3-48*03,IGHD2-15*01,IGHJ5*02,0,1,11,1,4,0,0,0,3,0,48,1
IGHV4-61*08,IGHD3-10*02,IGHJ4*02,0,2,6,12,0,0,0,1,0,0,39,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*01,0,1,2,6,5,0,0,1,0,0,39,3
IGHV3-48*03,IGHD1-7*01,IGHJ4*02,0,0,0,2,2,0,0,7,0,0,48,1
IGHV3-11*06,IGHD3-9*01,IGHJ6*03,0,0,0,13,0,0,0,3,8,0,72,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*02,0,1,2,12,3,0,0,1,0,0,57,1
IGHV1-18*01,IGHD2-2*03,IGHJ5*02,0,1,1,11,2,0,0,1,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,1,3,0,0,0,3,0,0,60,1
IGHV1-2*02,IGHD3-9*01,IGHJ5*02,0,1,13,0,7,0,0,0,1,0,42,1
