v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,1
IGHV3-21*01,IGHD5-18*01,IGHJ3*01,0,6,0,11,8,0,0,1,6,0,32,1
IGHV1-18*01,IGHD4-17*01,IGHJ4*02,0,2,0,10,7,0,0,4,1,0,30,3
IGHV4-61*02,IGHD3-9*01,IGHJ5*02,0,0,4,7,0,0,0,4,5,0,60,1
IGHV4-4*07,IGHD5-18*01,IGHJ6*03,0,0,0,0,9,0,0,10,5,0,69,4
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,1,0,8,2,0,0,16,2,0,51,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,4,1,3,5,0,0,3,3,0,42,6
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,0,4,2,8,0,0,3,7,0,45,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,2,13,0,3,0,0,2,9,0,57,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,0,0,5,3,3,0,0,2,1,0,51,1
IGHV4-39*01,IGHD2-15*01,IGHJ4*02,0,5,2,4,0,0,0,12,0,0,60,2
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,0,6,9,1,0,0,0,0,19,0,54,1
IGHV3-23*01,IGHD2-21*01,IGHJ4*02,0,2,0,20,8,0,0,9,10,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,2,1,0,0,0,3,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,3,13,2,5,0,0,3,13,0,57,1
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,0,7,0,1,0,0,1,0,0,51,1
IGHV3-74*01,IGHD2-2*03,IGHJ4*02,0,0,9,10,1,0,0,0,0,0,39,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*02,0,3,0,12,14,0,0,0,0,0,45,4
IGHV3-13*02,IGHD6-13*01,IGHJ2*01,0,0,7,3,2,0,0,8,4,0,54,2
IGHV3-66*03,IGHD3-3*01,IGHJ6*03,0,0,3,9,14,0,0,3,0,0,51,4
IGHV3-64*04,IGHD3-10*01,IGHJ4*02,0,0,9,13,5,0,0,3,4,0,39,4
IGHV3-11*06,IGHD3-3*01,IGHJ6*02,0,0,0,7,18,0,0,3,8,0,60,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,4,4,6,10,0,0,5,3,0,33,2
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,9,7,0,0,3,7,0,42,3
IGHV4-34*10,IGHD2-2*01,IGHJ5*02,0,2,5,4,0,0,0,4,5,0,60,1
IGHV4-61*08,IGHD1-7*01,IGHJ6*03,0,0,6,0,4,0,0,3,22,0,75,1
IGHV3-7*03,IGHD6-6*01,IGHJ3*02,0,4,1,2,5,0,0,5,16,0,57,1
IGHV2-26*01,IGHD4-17*01,IGHJ4*02,0,2,2,2,0,0,0,8,0,0,48,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,0,2,13,7,2,0,0,1,6,0,42,1
IGHV4-34*01,IGHD3-22*01,IGHJ3*02,0,3,8,5,0,0,0,9,6,0,60,1
IGHV5-51*02,IGHD3-3*01,IGHJ5*02,0,1,5,13,11,0,0,8,2,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,1,8,0,0,2,0,0,54,2
IGHV3-66*01,IGHD2-15*01,IGHJ5*01,0,1,13,8,10,0,0,5,10,0,45,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,5,1,10,0,0,6,13,0,51,3
IGHV3-30*02,IGHD5-18*01,IGHJ4*02,0,0,2,2,1,0,0,7,1,0,51,8
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,0,7,0,3,0,0,7,5,0,48,6
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,10,12,3,0,0,3,11,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,1,4,6,4,0,0,8,5,0,57,1
IGHV3-74*01,IGHD4-17*01,IGHJ6*02,0,0,3,5,14,0,0,21,11,0,69,1
IGHV3-21*01,IGHD3-22*01,IGHJ4*02,0,6,3,5,5,0,0,0,2,0,42,1
IGHV4-34*01,IGHD6-19*01,IGHJ4*02,0,3,1,3,6,0,0,2,7,0,45,2
IGHV1-3*01,IGHD1-26*01,IGHJ5*01,0,8,2,9,4,0,0,1,0,0,29,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,1,7,0,12,0,0,8,2,0,54,1
IGHV4-34*01,IGHD7-27*01,IGHJ4*02,0,0,1,1,4,0,0,3,0,0,36,1
IGHV3-23*01,IGHD3-10*02,IGHJ1*01,0,2,7,0,18,0,0,3,7,0,45,1
IGHV2-5*08,IGHD3-10*02,IGHJ4*02,0,2,9,12,0,0,0,0,11,0,48,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,1,7,0,0,4,5,0,60,5
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,13,0,3,0,0,0,9,0,57,27
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,0,2,1,5,0,0,0,3,1,0,60,1
IGHV3-66*03,IGHD3-10*01,IGHJ1*01,0,0,6,8,2,0,0,3,1,0,51,1
IGHV3-23*01,IGHD2-21*01,IGHJ4*02,0,1,9,4,7,0,0,7,0,0,42,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,0,2,7,4,0,0,0,1,0,36,1
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,0,0,17,5,1,0,0,3,9,0,48,2
IGHV6-1*02,IGHD5-12*01,IGHJ4*02,0,0,6,8,0,0,0,12,4,0,53,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,0,2,2,17,8,0,0,6,3,0,39,2
IGHV3-15*04,IGHD5-18*01,IGHJ4*02,0,0,0,3,0,0,0,8,4,0,57,1
IGHV4-59*10,IGHD1-26*01,IGHJ1*01,0,2,7,1,13,0,0,7,0,0,36,2
IGHV4-34*01,IGHD2-2*01,IGHJ6*02,0,0,11,4,13,0,0,7,17,0,70,2
IGHV3-23*03,IGHD5-18*01,IGHJ4*03,0,1,0,9,0,0,0,3,6,0,47,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,1,7,9,1,0,0,8,8,0,57,1
IGHV3-21*01,IGHD2-21*01,IGHJ5*02,0,0,10,2,13,0,0,0,8,0,42,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,4,0,5,1,0,0,3,1,0,42,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,4,2,4,1,0,0,5,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,0,5,0,0,1,5,0,60,1
IGHV3-66*03,IGHD3-3*01,IGHJ4*02,0,0,5,7,2,0,0,7,5,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,2,0,0,1,2,0,60,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,2
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,1,15,9,3,0,0,1,1,0,48,1
IGHV3-48*03,IGHD3-16*02,IGHJ4*03,0,0,12,12,0,0,0,0,1,0,42,1
IGHV4-61*08,IGHD2-8*02,IGHJ4*02,0,1,10,12,5,0,0,5,0,0,36,8
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,5,1,0,0,4,1,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,2
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,2,11,4,0,0,12,22,0,76,1
IGHV1-3*01,IGHD3-10*02,IGHJ4*02,0,5,13,12,0,0,0,1,0,0,29,1
IGHV3-48*04,IGHD4-17*01,IGHJ1*01,0,0,0,5,16,0,0,6,27,0,60,1
IGHV1-2*02,IGHD1-1*01,IGHJ4*02,0,0,7,4,10,0,0,1,5,0,30,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,1,9,2,2,0,0,3,11,0,54,2
IGHV3-48*03,IGHD3-10*02,IGHJ4*02,0,0,13,3,4,0,0,4,0,0,42,2
IGHV3-9*01,IGHD5-18*01,IGHJ4*02,0,4,0,3,2,0,0,6,4,0,51,1
IGHV3-49*04,IGHD2-8*02,IGHJ6*02,0,2,11,1,7,0,0,0,0,0,53,4
IGHV3-66*01,IGHD5-18*01,IGHJ3*02,0,0,0,4,0,0,0,2,3,0,51,5
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,5,9,4,0,0,0,6,0,36,2
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,1,4,1,0,0,0,3,0,0,48,2
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,3,7,6,10,0,0,6,3,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,1,3,5,0,0,1,3,0,54,1
IGHV3-7*03,IGHD5-18*01,IGHJ1*01,0,2,3,2,16,0,0,3,13,0,45,1
IGHV3-48*04,IGHD3-16*02,IGHJ6*03,0,2,10,17,3,0,0,11,1,0,60,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,4,0,2,0,0,4,15,0,72,1
IGHV4-59*10,IGHD1-26*01,IGHJ4*02,0,3,0,0,0,0,0,5,1,0,51,1
IGHV3-9*01,IGHD3-3*01,IGHJ4*02,0,1,2,5,4,0,0,10,1,0,60,4
IGHV3-7*03,IGHD6-19*01,IGHJ6*02,0,0,9,1,17,0,0,6,20,0,63,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,0,6,0,6,0,0,6,7,0,45,2
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,0,3,10,0,10,0,0,10,8,0,54,1
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,3,10,0,10,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,3,2,0,0,2,2,0,60,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,0,2,16,6,8,0,0,5,7,0,39,2
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,0,9,3,0,0,0,9,8,0,66,5
IGHV3-23*01,IGHD3-16*02,IGHJ6*03,0,2,11,5,15,0,0,0,4,0,51,1
IGHV3-49*04,IGHD3-10*01,IGHJ5*02,0,1,1,19,1,0,0,5,0,0,45,1
IGHV3-7*03,IGHD6-6*01,IGHJ3*02,0,3,1,2,3,0,0,4,14,0,57,1
IGHV4-4*07,IGHD5-18*01,IGHJ6*03,0,0,0,1,7,0,0,10,4,0,69,1
IGHV4-59*10,IGHD3-22*01,IGHJ5*02,0,5,1,0,3,0,0,6,2,0,61,1
IGHV4-34*01,IGHD3-16*02,IGHJ4*02,0,0,1,6,6,0,0,2,20,0,74,1
IGHV1-69*01,IGHD6-25*01,IGHJ3*02,6,1,5,0,7,0,0,7,3,0,45,1
IGHV3-30*02,IGHD3-22*01,IGHJ4*02,0,0,3,8,7,0,0,9,7,0,57,2
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,10,15,4,0,0,0,0,0,36,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,0,1,1,6,7,0,0,11,8,0,51,1
IGHV3-13*02,IGHD6-13*01,IGHJ2*01,0,0,6,3,2,0,0,7,4,0,54,4
IGHV4-59*10,IGHD3-22*01,IGHJ4*02,0,7,4,0,8,0,0,11,10,0,61,4
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,3,7,0,0,4,7,0,60,7
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,2,17,13,2,0,0,12,5,0,48,1
IGHV1-3*01,IGHD3-22*01,IGHJ4*02,0,0,9,1,0,0,0,0,5,0,54,1
IGHV4-59*10,IGHD3-22*01,IGHJ4*02,0,4,1,0,8,0,0,5,10,0,61,3
IGHV4-34*10,IGHD2-15*01,IGHJ5*02,0,2,5,1,0,0,0,4,2,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,5,1,11,0,0,6,14,0,51,1
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,1,3,0,7,0,0,3,4,0,45,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,2,4,3,10,0,0,4,12,0,45,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,0,0,11,16,6,0,0,1,9,0,42,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,1,2,3,8,0,0,2,6,0,45,1
IGHV3-30*02,IGHD5-18*01,IGHJ4*02,0,0,2,2,0,0,0,7,0,0,51,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,2,11,0,3,0,0,6,4,0,45,3
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,2,2,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-2*01,IGHJ5*01,0,1,8,11,2,0,0,3,2,0,45,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,3,9,0,0,0,9,4,0,60,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,1,2,0,10,0,0,1,9,0,45,4
IGHV3-48*04,IGHD5-18*01,IGHJ4*02,0,4,11,1,4,0,0,18,2,0,48,1
IGHV3-23*01,IGHD6-25*01,IGHJ5*02,0,4,5,2,3,0,0,4,0,0,39,3
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,3,0,5,3,0,0,3,0,0,54,6
IGHV1-3*01,IGHD3-22*01,IGHJ4*02,0,2,7,0,2,0,0,0,6,0,54,4
IGHV3-7*03,IGHD1-26*01,IGHJ6*02,0,0,4,8,6,0,0,0,0,0,45,2
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,2,3,0,0,1,0,0,54,1
IGHV1-3*01,IGHD3-10*01,IGHJ4*02,0,0,10,6,1,0,0,9,3,0,54,6
IGHV3-48*03,IGHD3-22*01,IGHJ1*01,0,0,12,16,0,0,0,0,1,0,36,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,11,6,8,0,0,11,3,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*03,0,0,0,3,0,0,0,21,4,0,81,1
IGHV5-51*02,IGHD3-22*01,IGHJ2*01,0,0,13,2,3,0,0,0,11,0,57,2
IGHV3-30*02,IGHD2-8*01,IGHJ4*02,0,2,2,14,7,0,0,4,1,0,39,1
IGHV1-69*01,IGHD2-2*01,IGHJ3*02,0,1,6,8,2,0,0,1,0,0,45,1
IGHV5-51*02,IGHD3-16*01,IGHJ4*02,0,3,13,7,7,0,0,6,1,0,42,1
IGHV1-2*02,IGHD2-21*01,IGHJ5*02,0,0,10,9,2,0,0,0,7,0,45,1
IGHV3-66*01,IGHD5-18*01,IGHJ3*02,0,0,0,5,0,0,0,2,4,0,51,3
IGHV4-59*10,IGHD1-26*01,IGHJ4*02,0,3,0,2,2,0,0,5,5,0,51,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,0,0,7,3,15,0,0,4,8,0,51,1
IGHV3-48*04,IGHD4-17*01,IGHJ4*02,0,0,0,0,12,0,0,6,22,0,60,4
IGHV4-39*01,IGHD7-27*01,IGHJ6*03,0,2,2,1,3,0,0,1,4,0,51,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,4,2,3,7,0,0,4,5,0,42,7
IGHV3-48*03,IGHD7-27*01,IGHJ4*02,0,0,0,4,4,0,0,16,1,0,48,1
IGHV3-48*03,IGHD3-16*02,IGHJ3*01,0,1,18,8,2,0,0,4,0,0,42,1
IGHV3-23*01,IGHD3-10*01,IGHJ5*02,0,0,17,0,0,0,0,8,1,0,54,1
IGHV3-66*01,IGHD2-2*03,IGHJ2*01,0,2,0,25,2,0,0,1,0,0,36,1
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,0,7,1,7,0,0,11,4,0,48,1
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,1,1,0,7,0,0,1,4,0,45,1
IGHV1-69*01,IGHD3-3*01,IGHJ4*02,0,2,6,12,5,0,0,2,0,0,36,8
IGHV1-3*01,IGHD3-22*01,IGHJ5*02,0,2,7,0,9,0,0,0,10,0,54,1
IGHV1-2*02,IGHD5-18*01,IGHJ4*02,0,5,1,10,4,0,0,13,1,0,42,1
IGHV1-8*01,IGHD2-8*01,IGHJ6*03,0,0,0,1,13,0,0,0,0,0,60,1
IGHV6-1*02,IGHD6-19*01,IGHJ5*02,0,0,0,4,15,0,0,5,13,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,3,0,7,1,0,0,3,0,0,54,7
IGHV3-30*02,IGHD1-26*01,IGHJ4*02,0,0,4,3,1,0,0,5,0,0,45,1
IGHV1-46*01,IGHD5-18*01,IGHJ6*02,0,0,12,0,13,0,0,14,5,0,57,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,6,8,2,0,0,9,10,0,51,1
IGHV5-10-1*04,IGHD3-22*01,IGHJ6*02,0,0,1,21,13,0,0,11,0,0,48,1
IGHV3-66*03,IGHD2-2*01,IGHJ5*02,0,1,5,2,5,0,0,10,13,0,72,1
IGHV5-10-1*04,IGHD5-18*01,IGHJ4*02,0,3,8,3,4,0,0,6,11,0,45,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,9,1,1,0,0,2,2,0,42,2
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,0,5,0,6,0,0,4,3,0,45,1
IGHV4-61*08,IGHD7-27*01,IGHJ4*02,0,1,0,1,9,0,0,2,12,0,42,1
IGHV3-73*01,IGHD3-16*02,IGHJ2*01,0,0,7,14,2,0,0,0,0,0,47,2
IGHV6-1*02,IGHD2-15*01,IGHJ5*02,0,0,12,3,12,0,0,1,0,0,36,2
IGHV1-3*01,IGHD3-10*01,IGHJ4*02,0,0,4,10,1,0,0,3,7,0,54,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,2,4,5,7,0,0,12,14,0,69,1
IGHV1-18*01,IGHD4-17*01,IGHJ5*02,0,2,5,1,12,0,0,0,3,0,30,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,2,1,0,5,0,0,1,3,0,45,1
IGHV3-74*01,IGHD5-18*01,IGHJ4*02,0,0,1,5,6,0,0,3,0,0,39,1
IGHV3-64*04,IGHD3-16*01,IGHJ6*02,0,0,23,6,1,0,0,1,0,0,51,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,9,0,1,0,0,2,1,0,42,1
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,0,7,0,4,0,0,7,6,0,48,4
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,15,3,0,0,3,9,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,5,0,0,3,0,0,5,0,0,60,1
IGHV5-51*02,IGHD4-17*01,IGHJ1*01,0,0,0,0,0,0,0,2,1,0,51,2
IGHV1-3*01,IGHD6-6*01,IGHJ3*01,0,8,11,1,1,0,0,2,0,0,29,2
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,1,2,5,0,0,0,1,4,0,51,2
IGHV2-5*08,IGHD2-2*03,IGHJ3*02,0,2,0,2,3,0,0,6,4,0,66,5
IGHV1-2*02,IGHD5-18*01,IGHJ4*02,0,5,1,10,8,0,0,13,5,0,42,1
IGHV1-46*01,IGHD6-25*01,IGHJ6*02,0,1,1,9,5,0,0,6,6,0,57,1
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,2,17,12,2,0,0,12,4,0,48,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,1,0,10,1,0,0,0,7,0,54,9
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,4,2,0,0,0,5,2,0,60,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,3,6,1,0,0,6,2,0,60,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,3,0,5,0,0,0,8,0,0,48,1
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,0,0,5,3,2,0,0,2,3,0,54,2
IGHV4-59*10,IGHD3-22*01,IGHJ4*02,0,8,3,5,8,0,0,11,15,0,61,1
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,0,0,6,14,3,0,0,6,0,0,48,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,3,0,5,0,0,0,24,1,0,81,1
IGHV3-48*03,IGHD5-12*01,IGHJ5*02,0,0,0,10,2,0,0,3,3,0,48,1
IGHV1-3*01,IGHD3-10*01,IGHJ4*02,0,1,10,6,1,0,0,10,3,0,54,1
IGHV3-66*01,IGHD7-27*01,IGHJ4*02,0,0,0,0,13,0,0,1,12,0,39,2
IGHV3-48*03,IGHD1-26*01,IGHJ4*03,0,0,1,2,2,0,0,5,0,0,48,1
IGHV3-11*04,IGHD3-10*02,IGHJ4*02,0,0,7,12,0,0,0,12,3,0,54,1
IGHV4-34*01,IGHD1-7*01,IGHJ4*02,0,2,5,1,8,0,0,5,2,0,36,5
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,12,6,13,0,0,4,14,0,45,1
IGHV3-15*04,IGHD2-15*01,IGHJ5*02,0,7,22,0,4,0,0,13,0,0,42,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*01,0,2,9,8,5,0,0,3,1,0,42,1
IGHV5-51*02,IGHD1-26*01,IGHJ2*01,0,1,6,0,3,0,0,2,12,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,2,3,0,0,0,0,25,0,81,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*01,0,2,10,3,12,0,0,3,1,0,42,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,2,6,12,7,0,0,1,0,0,33,1
IGHV1-8*01,IGHD2-8*01,IGHJ6*03,0,0,0,3,13,0,0,0,2,0,60,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,3,1,0,0,1,4,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ1*01,0,2,3,5,12,0,0,2,0,0,33,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,2,0,0,2,2,0,60,1
IGHV3-74*01,IGHD1-1*01,IGHJ2*01,0,0,5,5,1,0,0,0,0,0,39,1
IGHV3-73*01,IGHD1-26*01,IGHJ6*02,0,0,6,7,4,0,0,2,0,0,48,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,1,19,11,1,0,0,0,0,0,33,10
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,1,0,5,0,0,0,6,0,0,48,1
IGHV3-20*01,IGHD6-19*01,IGHJ4*02,0,3,0,0,14,0,0,16,20,0,68,1
IGHV3-66*03,IGHD3-3*01,IGHJ4*02,0,0,6,8,6,0,0,8,10,0,57,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,1,2,3,0,0,5,1,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,1,8,0,0,0,0,0,54,14
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,1,6,1,15,0,0,7,3,0,51,1
IGHV3-48*04,IGHD4-17*01,IGHJ5*02,0,0,1,0,10,0,0,7,17,0,60,1
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,1,4,0,8,0,0,4,5,0,45,2
IGHV3-23*01,IGHD3-10*01,IGHJ6*01,0,3,0,12,14,1,0,0,0,0,45,1
IGHV3-9*01,IGHD5-12*01,IGHJ4*02,0,10,0,0,7,0,0,4,20,0,60,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,1,0,8,5,0,0,5,5,0,45,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,2,3,3,13,0,0,11,18,0,69,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,5,1,6,0,0,9,2,0,45,2
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,1,0,2,2,0,0,1,0,0,60,1
IGHV3-48*04,IGHD6-13*01,IGHJ4*02,0,0,9,0,3,0,0,3,5,0,45,5
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,0,2,5,7,0,0,1,1,0,39,5
IGHV1-3*01,IGHD3-10*01,IGHJ4*02,0,0,4,9,1,0,0,3,6,0,54,6
IGHV3-66*01,IGHD2-15*01,IGHJ5*01,0,1,13,6,10,0,0,5,8,0,45,3
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,3,5,6,10,0,0,1,0,0,39,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,4,12,10,7,0,0,6,1,0,33,1
IGHV4-59*02,IGHD2-15*01,IGHJ6*04,0,5,11,10,5,1,0,12,2,0,57,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,4,9,14,4,0,0,1,1,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,0,5,4,0,0,0,4,0,54,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,3,0,6,2,0,0,8,3,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,1,0,3,5,0,0,1,9,0,60,1
IGHV4-39*01,IGHD2-2*01,IGHJ6*03,0,3,11,4,7,0,0,4,10,0,63,4
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*02,0,0,2,0,4,0,0,14,22,0,92,9
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,1,3,0,0,1,10,0,57,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,11,9,2,0,0,11,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,1,1,5,0,0,1,1,0,54,1
IGHV5-10-1*04,IGHD2-2*01,IGHJ6*02,0,0,12,10,13,0,0,11,0,0,48,5
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,2,7,0,16,0,0,9,3,0,51,5
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,6,0,0,2,6,0,60,1
IGHV3-66*01,IGHD2-8*02,IGHJ5*02,0,1,9,6,11,0,0,1,9,0,45,1
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,0,7,11,9,4,0,0,1,13,0,42,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,4,4,6,7,0,0,5,0,0,33,1
IGHV4-59*02,IGHD3-22*01,IGHJ5*02,0,3,1,0,3,0,0,7,5,0,67,1
IGHV3-9*01,IGHD5-12*01,IGHJ4*02,0,10,2,0,7,0,0,6,20,0,60,1
IGHV4-61*02,IGHD3-22*01,IGHJ6*02,0,0,13,3,13,0,0,0,0,0,45,3
IGHV3-23*01,IGHD1-20*01,IGHJ4*02,0,2,4,5,6,0,0,16,1,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,0,2,1,0,13,0,0,3,17,0,60,1
IGHV3-23*01,IGHD6-13*01,IGHJ3*02,0,0,2,0,3,0,0,3,11,0,60,2
IGHV3-74*01,IGHD5-18*01,IGHJ4*02,0,0,1,4,7,0,0,3,0,0,39,1
IGHV1-3*02,IGHD2-21*02,IGHJ4*02,0,0,7,6,8,0,0,0,16,0,51,3
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,0,2,4,0,0,0,1,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,5,1,2,1,0,0,6,1,0,60,1
IGHV1-3*02,IGHD2-2*01,IGHJ6*02,0,0,5,2,2,0,0,16,11,0,92,3
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,3,1,3,6,0,0,2,4,0,42,1
