v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-66*03,IGHD4-17*01,IGHJ5*02,45,257,0,1,0,2,0,1,0,1,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,60,0,0,2,2,0,0,0,2,0,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,42,0,1,0,17,1,0,0,2,0,0,4
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,54,256,0,5,2,0,0,0,2,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,48,256,0,1,15,2,0,0,4,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*03,60,221,1,3,10,0,21,0,0,0,0,3
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,42,0,0,3,17,2,0,0,0,1,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,1,8,0,0,3,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,60,0,1,0,2,0,0,0,1,0,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,95,257,0,0,0,2,21,1,12,11,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,48,265,0,1,11,5,0,0,9,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,60,1,1,0,2,0,0,1,1,3,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,0,1,1,8,0,0,1,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,54,0,0,3,3,3,0,0,0,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,76,246,0,0,0,2,22,0,10,9,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,33,195,1,11,10,4,22,1,0,0,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,1,13,0,2,0,0,1,8,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,54,0,0,8,3,0,0,0,0,0,0,18
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,51,218,3,1,0,1,22,0,4,3,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,65,226,0,4,0,0,22,0,7,3,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ1*01,65,235,2,0,12,0,22,0,11,5,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,48,210,1,1,15,2,22,0,5,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,63,224,0,2,6,3,21,0,0,0,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,63,259,1,2,0,2,0,0,9,3,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ6*03,60,0,1,2,13,1,0,0,3,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,36,256,0,3,7,4,0,0,0,1,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ5*02,57,226,4,5,1,5,23,5,5,8,1,1
IGHV3-71*03,IGHD2-15*01,IGHJ6*03,61,231,0,0,19,1,22,1,7,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,51,256,2,7,6,4,0,0,10,1,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,1,0,0,9,2,0,1,0,1,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,56,217,1,10,1,1,22,0,13,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,54,0,0,10,3,0,0,0,2,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,45,206,0,4,8,1,22,0,1,8,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,51,218,0,0,14,0,21,0,0,1,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ3*02,60,222,2,3,10,1,21,0,11,7,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,48,209,0,3,8,0,22,0,0,0,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ6*03,45,256,4,24,3,0,0,0,2,0,0,3
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,63,251,1,0,0,1,0,0,1,2,0,2
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,51,212,2,1,4,0,23,0,11,3,1,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,256,0,5,0,1,0,0,5,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,3,1,0,0,1,4,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,51,212,0,0,10,6,23,0,6,2,1,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,48,256,1,5,0,4,0,0,2,0,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ5*02,54,265,0,5,1,1,0,0,2,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,3,6,0,0,1,0,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,51,212,2,1,4,0,22,0,11,3,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,0,0,5,4,0,0,0,0,0,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,57,218,1,0,8,0,22,0,7,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,51,213,0,27,0,2,21,1,0,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,45,206,1,8,1,3,22,0,0,2,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ4*02,63,227,2,7,0,2,22,0,5,13,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,45,209,1,5,8,8,22,0,5,3,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ4*02,63,229,2,7,0,2,22,2,5,13,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ5*02,45,268,0,0,16,11,0,3,8,2,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,42,248,0,3,11,3,0,0,0,0,0,3
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,60,0,0,2,1,1,0,0,2,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,42,256,0,10,1,1,0,0,4,1,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,1,1,8,0,0,2,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,60,265,0,3,6,2,0,0,0,12,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,2,14,0,4,0,0,3,10,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,57,253,1,2,4,4,0,0,6,0,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,39,203,1,4,10,11,22,0,0,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,45,206,1,8,1,4,22,0,0,3,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ2*01,39,256,0,5,10,0,0,0,0,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,39,200,2,27,9,3,22,0,0,0,1,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,63,227,0,3,1,4,23,0,12,0,1,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,36,201,0,12,15,3,22,1,1,0,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,51,215,1,10,7,0,22,0,9,1,0,2
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,51,0,8,6,3,0,0,0,0,0,0,2
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,48,209,0,3,8,0,23,0,0,0,1,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,54,0,3,4,0,1,0,0,0,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,45,0,1,5,0,5,0,0,5,2,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,69,232,0,0,0,1,21,2,4,2,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,46,213,2,1,0,0,22,0,4,1,0,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,0,0,3,0,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,54,0,0,3,12,0,0,0,1,3,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,209,0,3,0,2,22,0,0,3,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ5*02,48,213,1,0,1,4,23,1,2,0,1,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ2*01,57,256,0,3,1,0,0,0,12,0,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ2*01,60,0,0,0,4,0,0,0,0,0,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ2*01,57,0,1,1,3,3,0,0,1,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,0,5,6,0,0,0,2,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,60,0,0,2,6,4,0,0,0,7,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,48,259,0,0,15,2,0,0,3,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,57,251,0,0,8,0,0,0,0,1,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,60,259,0,3,9,2,0,0,0,0,0,2
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,42,206,1,10,1,1,23,0,6,0,1,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,39,253,0,11,2,0,0,0,0,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,42,209,0,0,6,2,22,0,1,0,0,2
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,48,210,0,1,15,2,22,0,4,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,48,215,1,3,7,1,22,0,1,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,1,2,0,0,1,3,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,1,13,0,0,0,0,1,6,0,3
IGHV3-71*03,IGHD2-8*01,IGHJ6*03,75,245,0,0,0,1,21,0,2,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,57,265,0,0,4,0,0,0,2,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,42,0,0,10,8,0,0,0,0,1,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ3*02,60,222,1,3,4,0,21,0,1,6,0,2
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,54,215,0,7,0,0,22,0,0,2,0,1
IGHV5-51*02,IGHD2-21*02,IGHJ6*03,54,256,0,13,2,4,0,2,2,0,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,51,212,0,8,12,5,22,0,2,0,1,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,66,230,0,3,1,2,22,0,9,1,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,48,210,0,1,14,3,23,0,4,0,1,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ5*02,54,256,0,6,1,1,0,0,0,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ2*01,60,0,1,4,0,0,0,0,1,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,45,264,0,0,18,11,0,2,6,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,39,199,1,17,12,11,22,0,0,0,0,2
IGHV3-66*03,IGHD4-17*01,IGHJ5*02,54,215,0,2,0,0,22,0,8,1,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,2,0,4,0,0,0,2,0,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ6*03,81,252,0,0,1,1,21,1,5,7,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ1*01,61,17,0,0,2,1,0,0,1,0,0,2
IGHV3-69-1*02,IGHD2-21*02,IGHJ3*02,39,256,0,11,6,4,0,0,0,2,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ1*01,21,182,0,35,1,12,23,0,0,0,1,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,60,1,2,2,0,0,0,1,1,0,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ5*02,45,209,1,3,11,6,22,0,3,1,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,42,256,1,20,1,1,0,0,0,0,0,2
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,33,248,1,11,3,1,0,0,0,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,57,253,1,2,11,1,0,0,6,7,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,51,248,1,0,3,1,0,0,7,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,60,0,0,0,0,3,0,0,0,0,0,7
IGHV5-51*02,IGHD3-16*02,IGHJ2*01,57,1,0,8,5,0,0,1,0,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ3*02,57,218,3,0,0,0,22,0,3,6,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,0,3,9,0,0,0,3,0,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ3*02,45,248,0,4,11,1,0,0,0,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,2,0,4,0,0,0,2,1,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ5*02,60,0,3,0,1,0,0,0,3,2,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,45,0,0,2,0,3,0,0,1,0,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ6*03,69,230,0,9,1,0,21,0,0,5,0,4
IGHV3-66*03,IGHD6-13*01,IGHJ1*01,51,212,1,0,6,2,22,0,7,0,0,2
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,66,258,1,3,17,46,0,0,82,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,51,212,3,1,0,2,22,0,2,6,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,1,1,0,5,6,0,1,1,2,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,42,203,2,14,6,1,21,0,1,0,0,4
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,45,206,0,9,8,0,22,0,0,0,0,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,51,212,0,0,12,0,22,0,4,0,0,2
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,59,8,1,18,0,2,0,0,0,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,5,4,0,0,1,0,0,2
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,42,209,0,17,6,2,22,0,1,7,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,63,227,0,2,1,4,22,0,11,0,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ1*01,65,235,0,0,6,1,22,0,9,0,0,4
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,42,206,1,13,6,2,21,0,0,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,48,256,0,4,6,7,0,0,6,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,60,262,0,2,0,1,0,0,2,2,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,45,209,2,5,11,4,22,0,6,2,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,48,214,3,17,0,0,22,2,0,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ3*02,39,256,0,9,7,4,0,0,0,1,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,63,227,0,8,4,0,22,0,2,11,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,60,221,0,4,9,1,21,0,0,0,0,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,256,0,7,0,1,0,0,7,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,51,213,1,20,2,1,22,1,0,1,1,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,39,266,0,9,0,4,0,1,0,3,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ5*02,39,253,4,4,1,6,0,0,6,1,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ6*03,69,230,0,9,0,0,21,0,0,4,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,1,1,2,0,3,0,1,0,6,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,39,1,2,11,8,2,0,1,0,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ3*02,51,262,1,9,3,0,0,0,3,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,3,1,0,1,0,0,4,1,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,39,201,2,7,2,4,22,1,3,2,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,3,0,3,0,0,0,3,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,54,215,2,2,18,0,22,0,7,4,0,2
IGHV3-66*03,IGHD2-21*02,IGHJ3*02,68,230,4,1,3,1,22,1,15,4,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ3*02,51,253,1,9,3,0,0,0,3,0,0,3
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ5*02,45,209,0,3,3,1,22,0,0,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ3*02,63,256,0,1,2,0,0,0,4,1,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ5*02,45,256,0,6,11,2,0,0,2,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,59,8,1,18,0,2,1,0,0,0,1,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,0,1,0,0,1,1,0,10
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,54,0,0,8,5,0,0,0,0,11,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,1,0,2,1,0,0,1,0,0,2
IGHV1-2*04,IGHD3-22*01,IGHJ5*02,60,256,0,5,2,0,0,0,5,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,209,0,2,3,2,22,0,6,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,51,212,1,11,11,2,22,0,7,1,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ6*03,75,240,0,13,0,2,21,1,10,0,0,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ4*02,48,212,0,8,11,0,22,0,2,0,0,3
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,33,257,2,10,13,1,0,0,0,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,36,256,0,3,5,5,0,0,0,0,0,2
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,63,0,1,0,0,0,0,0,1,11,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,2,1,8,0,0,3,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,51,212,0,2,17,0,22,0,11,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,45,206,0,0,13,1,22,0,3,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,0,0,0,0,0,0,0,22,0,2
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,81,1,0,1,0,0,0,1,3,9,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,51,218,2,1,0,1,23,0,3,3,1,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,33,195,0,10,13,4,22,1,1,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,54,1,0,0,5,4,0,1,0,0,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ5*02,48,212,3,10,10,1,22,0,10,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,45,256,0,3,17,0,0,0,6,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,39,207,1,7,13,4,21,1,0,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,84,245,0,0,0,0,21,0,8,2,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ2*01,42,256,1,1,19,0,0,0,2,0,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*03,63,260,1,4,13,0,0,1,0,7,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,51,256,2,11,5,4,0,0,14,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,56,225,2,2,0,5,23,2,11,5,1,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,60,253,0,2,0,0,0,0,2,1,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,1,13,0,1,0,0,1,7,0,6
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,42,0,0,0,17,1,0,0,1,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,63,256,0,11,0,5,0,0,1,4,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,67,234,1,2,0,0,22,0,6,2,0,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,39,200,0,1,24,6,22,0,2,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ3*02,57,256,2,19,3,1,0,0,14,1,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,45,249,0,9,11,3,0,1,2,1,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,39,201,2,5,3,1,22,1,1,0,0,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ5*02,48,212,1,8,0,1,22,0,0,6,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ1*01,36,0,1,27,0,0,0,0,0,1,0,2
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,75,245,0,5,0,6,21,0,5,7,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,56,217,1,13,6,1,22,0,9,9,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,60,1,1,2,0,0,0,1,0,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,42,253,2,0,13,8,0,0,1,2,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,42,256,0,21,1,4,0,0,0,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,59,33,2,1,0,1,0,0,1,0,0,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,209,1,0,3,5,22,0,5,3,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ1*01,36,1,2,26,0,0,0,1,0,1,0,2
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,60,221,0,0,0,1,22,0,7,2,0,4
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,51,215,0,0,9,5,23,0,6,0,1,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,54,215,0,10,6,0,22,0,1,10,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ6*03,45,209,1,20,8,0,21,0,0,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,51,212,0,0,2,0,22,0,4,0,0,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,42,256,0,18,2,0,0,0,0,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*03,69,233,0,0,0,1,21,0,4,2,0,3
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,39,200,1,3,2,0,22,0,1,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,51,212,0,27,0,2,21,0,0,0,0,2
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,36,256,0,21,2,1,0,0,1,0,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,0,1,8,1,0,0,1,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,66,233,4,1,7,1,22,0,17,1,0,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,60,0,1,3,0,0,0,0,1,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,54,253,0,6,0,0,0,0,5,3,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ5*02,57,254,0,0,5,2,0,0,2,0,0,2
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,51,212,0,18,5,0,21,0,0,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,0,0,3,2,0,0,0,3,0,0,2
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,45,206,1,12,1,7,22,0,1,6,0,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ1*01,48,209,0,7,14,0,22,0,6,0,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,78,242,0,1,0,1,22,0,10,26,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,48,253,2,5,1,8,0,0,15,5,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,0,0,1,1,7,0,0,1,6,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,5,6,0,0,1,2,0,2
IGHV1-2*04,IGHD2-21*02,IGHJ5*02,63,227,2,2,1,3,22,0,0,12,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,75,245,0,6,0,0,21,0,6,1,0,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ3*02,51,253,1,7,3,0,0,0,1,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,0,0,1,2,0,0,0,1,0,0,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,39,200,2,12,13,4,22,0,4,1,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,51,212,0,1,7,1,22,0,1,0,0,2
IGHV1-2*04,IGHD6-19*01,IGHJ5*02,14,215,6,0,20,15,10,0,3,0,25,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,48,213,0,16,0,0,22,1,0,5,0,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,66,228,0,1,0,0,22,1,2,6,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,46,213,2,12,10,1,22,0,0,0,1,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,1,0,3,0,0,0,1,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ3*02,42,203,0,5,5,1,22,0,0,2,0,3
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,60,0,0,0,0,4,0,0,2,0,0,3
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,48,1,0,14,0,4,0,1,0,7,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,42,256,1,8,6,8,0,0,1,0,1,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,0,0,6,3,0,1,0,0,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ2*01,39,256,4,13,9,1,0,0,2,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,55,225,1,1,0,11,22,0,5,1,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ6*03,60,221,0,0,4,1,22,0,6,0,1,2
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,75,243,1,2,0,1,21,1,11,4,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,39,200,2,3,27,3,22,0,0,0,1,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,33,195,0,14,10,4,22,1,2,0,0,3
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,42,256,1,7,5,4,0,0,0,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,56,224,6,2,0,2,22,1,15,2,0,2
