v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*03,IGHD6-6*01,IGHJ3*02,0,0,0,6,0,0,0,15,0,0,57,1
IGHV6-1*02,IGHD6-19*01,IGHJ4*02,0,1,0,0,3,0,0,8,3,0,56,16
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,10,14,5,0,0,0,0,0,36,1
IGHV3-66*03,IGHD1-26*01,IGHJ4*02,0,0,10,2,5,0,0,23,0,0,54,1
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,1,11,0,12,0,0,5,6,0,38,1
IGHV1-69*01,IGHD4-17*01,IGHJ6*03,0,0,6,0,11,0,0,5,4,0,51,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,0,0,5,0,0,0,21,1,0,81,3
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,1,12,0,10,0,0,0,0,0,39,3
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,3,0,1,0,0,1,2,0,60,2
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,0,4,7,6,0,0,3,0,0,45,7
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,4,3,1,8,0,0,7,0,0,54,1
IGHV3-23*03,IGHD2-15*01,IGHJ4*02,0,2,18,0,0,0,0,1,23,0,63,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,2,4,2,3,0,0,18,3,0,54,4
IGHV3-66*01,IGHD4-17*01,IGHJ3*02,0,0,0,3,5,0,0,9,1,0,48,1
IGHV2-70*13,IGHD2-2*03,IGHJ6*03,0,2,16,4,4,0,0,2,1,0,53,1
IGHV3-49*04,IGHD2-2*01,IGHJ4*02,0,1,0,1,8,0,0,8,4,0,61,2
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,1,15,0,10,0,0,3,0,0,39,1
IGHV3-74*01,IGHD7-27*01,IGHJ4*02,0,0,1,5,10,0,0,2,11,0,36,1
IGHV3-30*02,IGHD1-20*01,IGHJ6*03,0,3,4,2,4,0,0,6,10,0,63,1
IGHV3-64*04,IGHD6-25*01,IGHJ1*01,0,1,3,2,8,0,0,12,7,0,55,1
IGHV1-2*02,IGHD2-8*02,IGHJ4*02,0,6,9,7,1,0,0,1,5,0,42,1
IGHV3-48*03,IGHD6-13*01,IGHJ3*02,0,0,8,0,0,0,0,11,6,0,60,1
IGHV3-48*04,IGHD2-15*01,IGHJ6*03,0,0,20,3,12,0,0,1,2,0,42,1
IGHV1-69*01,IGHD1-26*01,IGHJ5*02,0,5,7,5,0,0,0,11,0,0,45,4
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,0,2,0,0,0,3,11,0,81,1
IGHV1-69*01,IGHD4-17*01,IGHJ6*03,0,0,3,0,22,0,0,2,15,0,51,1
IGHV3-43*02,IGHD3-9*01,IGHJ6*02,0,2,15,9,2,0,0,22,5,0,75,4
IGHV3-66*03,IGHD1-7*01,IGHJ4*02,0,1,4,0,9,0,0,16,10,0,57,1
IGHV3-23*01,IGHD3-16*02,IGHJ1*01,0,2,19,11,1,0,0,2,1,0,39,1
IGHV1-69*01,IGHD5-12*01,IGHJ4*02,0,2,13,0,0,0,0,28,2,0,66,1
IGHV3-48*03,IGHD2-21*01,IGHJ1*01,0,0,3,16,0,0,0,2,5,0,48,1
IGHV3-11*04,IGHD6-19*01,IGHJ4*02,0,0,6,3,8,0,0,4,6,0,42,2
IGHV1-8*01,IGHD2-15*01,IGHJ6*03,0,0,13,3,0,0,0,6,5,0,69,1
IGHV3-64*04,IGHD2-15*01,IGHJ4*02,0,1,13,8,1,0,0,14,7,0,57,2
IGHV3-48*04,IGHD2-15*01,IGHJ6*02,0,1,4,6,8,0,0,1,4,0,60,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,2,2,0,0,1,0,0,60,1
IGHV3-48*03,IGHD1-20*01,IGHJ3*01,0,0,3,2,0,0,0,2,16,0,60,1
IGHV5-51*02,IGHD1-26*01,IGHJ2*01,0,3,9,3,4,0,0,13,10,0,57,1
IGHV3-23*01,IGHD3-10*02,IGHJ1*01,0,2,0,15,2,0,0,5,0,0,48,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,11,0,0,0,8,0,54,2
IGHV3-23*01,IGHD1-1*01,IGHJ2*01,0,0,5,6,1,0,0,19,0,0,57,1
IGHV1-46*01,IGHD6-19*01,IGHJ5*02,0,0,2,3,7,0,0,3,8,0,51,2
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,0,0,4,1,0,0,21,1,0,81,1
IGHV3-7*03,IGHD4-17*01,IGHJ6*03,0,4,0,2,12,0,0,4,15,0,60,2
IGHV3-7*03,IGHD5-12*01,IGHJ4*02,0,4,9,1,5,0,0,6,13,0,51,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,2,10,4,0,0,12,21,0,76,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,0,0,4,0,17,0,0,8,11,0,51,2
IGHV3-15*04,IGHD3-22*01,IGHJ5*02,0,0,12,3,11,0,0,3,6,0,45,1
IGHV3-43*02,IGHD3-3*01,IGHJ6*02,0,1,2,18,2,0,0,4,18,0,75,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,1,3,8,0,0,3,2,0,54,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,4,4,6,7,0,0,5,0,0,33,1
IGHV3-43*02,IGHD3-9*01,IGHJ5*02,0,10,1,2,0,0,0,0,0,0,51,4
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,2,5,6,7,0,0,4,0,0,33,1
IGHV3-48*03,IGHD3-3*02,IGHJ4*02,0,0,0,21,1,0,0,1,10,0,48,1
IGHV3-23*01,IGHD3-10*01,IGHJ2*01,0,0,3,11,4,0,0,3,8,0,57,2
IGHV1-69*01,IGHD5-12*01,IGHJ6*03,0,4,4,11,8,0,0,0,0,0,39,1
IGHV1-2*02,IGHD3-10*02,IGHJ1*01,0,7,14,5,0,0,0,7,11,0,54,1
IGHV1-2*02,IGHD5-12*01,IGHJ4*02,0,1,1,8,1,0,0,13,1,0,54,1
IGHV3-23*01,IGHD5-12*01,IGHJ2*01,0,0,9,5,3,0,0,5,1,0,45,1
IGHV3-11*06,IGHD3-10*02,IGHJ4*02,0,5,3,9,1,0,0,1,1,0,42,1
IGHV3-64*04,IGHD6-6*01,IGHJ4*03,0,1,2,3,4,0,0,7,2,0,45,1
IGHV2-5*08,IGHD3-22*01,IGHJ3*01,0,1,1,8,0,0,0,7,3,0,63,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,1,0,7,14,0,0,2,13,0,42,1
IGHV3-66*03,IGHD1-7*01,IGHJ5*02,0,1,4,0,15,0,0,16,13,0,57,1
IGHV3-20*01,IGHD1-1*01,IGHJ6*02,0,0,3,6,3,0,0,1,5,0,54,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,7,2,0,2,0,0,2,6,0,42,1
IGHV3-66*03,IGHD1-20*01,IGHJ4*02,0,0,2,2,5,0,0,8,4,0,48,1
IGHV3-64*04,IGHD2-15*01,IGHJ4*02,0,0,8,5,0,0,0,8,3,0,57,1
IGHV3-64*04,IGHD3-3*01,IGHJ4*02,0,7,2,12,10,0,0,2,25,0,55,1
IGHV3-23*01,IGHD7-27*01,IGHJ2*01,0,0,1,4,0,0,0,18,0,0,57,2
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,0,0,6,2,0,0,21,4,0,81,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,1,1,3,7,0,0,5,2,0,57,3
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,0,5,0,0,9,6,0,63,2
IGHV3-23*01,IGHD4-17*01,IGHJ5*02,0,2,5,0,5,0,0,7,6,0,48,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,1,1,0,10,0,0,0,9,0,45,1
IGHV1-18*01,IGHD2-21*01,IGHJ4*02,0,0,20,0,6,0,0,8,7,0,45,1
IGHV3-7*03,IGHD4-17*01,IGHJ5*01,0,2,4,2,12,0,0,9,18,0,54,1
IGHV1-69*01,IGHD4-17*01,IGHJ6*03,0,0,6,0,9,0,0,5,2,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,1,1,8,0,0,4,0,0,54,1
IGHV3-7*03,IGHD6-13*01,IGHJ4*01,0,1,7,0,0,0,0,7,3,0,51,1
IGHV4-61*05,IGHD6-19*01,IGHJ4*02,0,2,0,0,4,0,0,4,18,0,63,1
IGHV3-66*03,IGHD2-2*01,IGHJ4*02,0,0,15,2,0,0,0,7,2,0,51,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,7,0,5,0,0,8,6,0,63,2
IGHV4-59*02,IGHD3-3*02,IGHJ4*02,0,7,16,6,3,0,0,2,1,0,30,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,6,0,0,0,6,0,60,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,5,3,14,4,0,0,9,0,0,45,2
IGHV3-48*04,IGHD4-17*01,IGHJ4*02,0,1,4,3,4,0,0,1,6,0,39,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,1,3,0,10,0,0,2,9,0,45,1
IGHV3-64*04,IGHD6-19*01,IGHJ4*02,0,7,5,5,10,0,0,7,26,0,55,1
IGHV2-5*08,IGHD3-10*02,IGHJ5*02,0,3,0,3,14,0,0,10,13,0,66,2
IGHV1-18*01,IGHD2-15*01,IGHJ4*02,0,0,12,5,3,0,0,1,2,0,42,3
IGHV2-5*08,IGHD1-1*01,IGHJ6*03,0,4,13,0,4,0,0,1,0,0,42,4
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,0,1,4,11,14,0,0,5,2,0,51,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,1,0,0,5,0,0,3,6,0,51,1
IGHV3-64*04,IGHD3-3*01,IGHJ4*02,0,7,2,16,10,0,0,2,29,0,55,1
IGHV3-48*03,IGHD4-17*01,IGHJ4*02,0,0,5,0,3,0,0,10,2,0,48,2
IGHV3-23*01,IGHD3-3*02,IGHJ4*02,0,0,11,0,7,0,0,13,12,0,66,1
IGHV1-8*01,IGHD6-25*01,IGHJ6*03,0,0,7,0,3,0,0,10,8,0,69,1
IGHV1-69-2*01,IGHD6-19*01,IGHJ4*02,0,2,7,0,9,0,0,10,10,0,51,1
IGHV3-48*03,IGHD6-13*01,IGHJ3*01,0,2,2,3,1,0,0,2,3,0,48,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,0,1,12,14,0,0,3,23,0,58,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,1,4,10,6,0,0,2,14,0,54,1
IGHV3-23*01,IGHD3-9*01,IGHJ5*02,0,1,20,0,0,0,0,0,4,0,45,1
IGHV3-64*04,IGHD2-21*01,IGHJ5*02,0,7,17,1,9,0,0,2,28,0,55,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,0,2,2,13,0,0,9,5,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,0,1,4,0,0,0,0,0,54,2
IGHV3-15*04,IGHD3-22*01,IGHJ4*02,0,0,3,11,0,0,0,12,0,0,57,1
IGHV4-34*01,IGHD2-21*01,IGHJ4*02,0,0,23,0,1,0,0,2,2,0,36,1
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,1,8,4,8,0,0,10,5,0,45,2
IGHV1-2*02,IGHD5-12*01,IGHJ5*02,0,1,0,8,3,0,0,12,0,0,54,1
IGHV3-48*03,IGHD1-7*01,IGHJ4*02,0,0,2,0,1,0,0,6,0,0,48,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,0,2,0,0,2,2,0,60,3
IGHV1-2*02,IGHD2-2*01,IGHJ4*03,0,0,1,6,4,0,0,22,11,0,81,1
IGHV3-64*04,IGHD6-6*01,IGHJ4*02,0,1,2,1,7,0,0,7,3,0,45,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,5,2,11,0,0,2,0,0,33,9
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,14,0,0,0,14,0,60,1
IGHV1-69*01,IGHD1-26*01,IGHJ5*02,0,5,7,2,3,0,0,11,0,0,45,1
IGHV1-46*01,IGHD6-13*01,IGHJ6*03,0,2,4,8,13,0,0,1,1,0,39,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,0,0,5,11,2,0,0,5,8,0,54,3
IGHV3-49*04,IGHD5-12*01,IGHJ4*02,0,0,4,6,10,0,0,17,9,0,57,8
IGHV1-18*01,IGHD6-13*01,IGHJ5*02,0,1,7,3,13,0,0,7,7,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,3,0,0,9,0,0,3,1,0,54,1
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,2,0,14,8,0,0,3,2,0,39,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,0,0,7,3,19,0,0,4,12,0,51,1
IGHV3-23*01,IGHD1-26*01,IGHJ1*01,0,6,7,7,18,0,0,21,1,0,36,1
IGHV4-61*05,IGHD2-21*02,IGHJ4*02,0,0,0,5,0,0,0,11,0,0,60,2
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,3,0,0,0,0,6,9,0,81,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,4,0,1,0,0,1,0,0,54,1
IGHV3-11*04,IGHD6-19*01,IGHJ4*02,0,0,7,4,7,0,0,5,6,0,42,1
IGHV1-3*01,IGHD1-1*01,IGHJ5*02,0,0,1,8,8,0,0,8,9,0,48,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,9,5,4,0,0,10,10,0,63,4
IGHV2-5*02,IGHD3-3*01,IGHJ5*02,0,1,11,10,3,0,0,1,8,0,48,1
IGHV5-51*02,IGHD4-17*01,IGHJ1*01,0,2,4,2,17,0,0,6,13,0,42,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,10,8,0,0,0,0,0,33,7
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,7,0,0,1,0,0,4,2,0,60,1
IGHV3-11*04,IGHD3-3*02,IGHJ2*01,0,0,10,10,3,0,0,1,0,0,42,1
IGHV3-23*01,IGHD3-10*02,IGHJ1*01,0,0,1,15,2,0,0,4,0,0,48,1
IGHV3-66*01,IGHD2-15*01,IGHJ3*02,0,0,9,7,1,0,0,6,10,0,60,1
IGHV3-74*01,IGHD3-22*01,IGHJ4*02,0,0,0,5,5,0,0,3,8,0,60,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,0,0,6,4,0,0,21,6,0,81,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,3,0,0,1,5,0,60,5
IGHV5-51*02,IGHD7-27*01,IGHJ6*03,0,2,0,3,3,0,0,15,2,0,63,5
IGHV1-3*01,IGHD1-20*01,IGHJ4*02,0,0,0,7,1,0,0,7,4,0,48,2
IGHV3-23*01,IGHD3-10*01,IGHJ5*02,0,2,0,7,9,0,0,6,1,0,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,4,0,14,0,0,8,12,0,51,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,0,19,0,2,0,0,7,12,0,57,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,4,0,13,0,0,8,11,0,51,3
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,0,5,5,1,0,0,2,1,0,57,1
IGHV1-69-2*01,IGHD6-19*01,IGHJ1*01,0,1,7,0,16,0,0,9,13,0,51,1
IGHV3-49*04,IGHD5-12*01,IGHJ1*01,0,0,3,5,18,0,0,16,12,0,57,1
IGHV3-74*01,IGHD2-8*01,IGHJ1*01,0,0,7,18,17,0,0,15,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,1,0,0,1,1,0,60,1
IGHV3-64*04,IGHD2-8*01,IGHJ4*02,0,0,14,9,0,0,0,5,16,0,57,1
IGHV3-74*01,IGHD6-25*01,IGHJ4*02,0,1,2,2,8,0,0,4,11,0,48,1
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,0,0,1,0,4,0,0,1,5,0,60,2
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,4,13,5,0,0,10,4,0,51,1
IGHV1-69*01,IGHD1-20*01,IGHJ6*04,0,5,0,4,13,1,0,0,1,0,39,1
IGHV3-66*01,IGHD6-19*01,IGHJ3*02,0,0,7,6,0,0,0,17,5,0,60,1
IGHV3-23*01,IGHD4-17*01,IGHJ1*01,0,0,6,0,18,0,0,6,15,0,45,1
IGHV1-2*02,IGHD2-8*02,IGHJ6*01,0,6,6,10,28,0,0,12,18,0,54,1
IGHV1-2*02,IGHD3-3*02,IGHJ2*01,0,1,0,0,0,0,0,10,8,0,81,2
IGHV1-69*01,IGHD2-21*01,IGHJ4*02,0,0,2,16,1,0,0,1,0,0,38,1
IGHV5-10-1*04,IGHD6-13*01,IGHJ5*02,0,1,7,1,11,0,0,7,5,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,0,0,4,0,15,0,0,8,10,0,51,1
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,0,7,11,10,0,0,0,1,10,0,42,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,1,8,0,0,0,7,3,0,60,1
IGHV3-23*03,IGHD3-3*02,IGHJ1*01,0,4,18,3,18,0,0,22,6,0,48,1
IGHV3-9*01,IGHD3-3*02,IGHJ1*01,0,1,3,10,12,0,0,0,3,0,42,2
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,5,17,0,0,0,10,4,0,51,1
IGHV4-4*07,IGHD5-18*01,IGHJ6*03,0,0,7,0,9,0,0,17,5,0,69,13
IGHV4-59*02,IGHD6-13*01,IGHJ5*02,0,0,6,3,2,0,0,5,8,0,54,11
IGHV3-23*01,IGHD2-21*01,IGHJ1*01,0,7,1,8,18,0,0,8,8,0,42,1
IGHV3-43*02,IGHD3-16*02,IGHJ6*03,0,1,16,15,7,0,0,1,7,0,51,1
IGHV3-48*04,IGHD1-7*01,IGHJ4*02,0,0,1,0,3,0,0,0,16,0,57,1
IGHV3-66*01,IGHD2-15*01,IGHJ3*02,0,0,9,7,0,0,0,6,9,0,60,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,1,2,0,0,2,3,0,60,1
IGHV1-2*02,IGHD2-21*01,IGHJ6*02,0,1,1,11,0,0,0,2,0,0,60,1
IGHV3-48*04,IGHD6-19*01,IGHJ5*02,0,3,0,0,15,0,0,4,13,0,51,1
IGHV1-46*01,IGHD3-3*01,IGHJ2*01,0,2,5,5,6,0,0,3,2,0,51,2
IGHV1-69-2*01,IGHD6-19*01,IGHJ4*02,0,1,7,0,10,0,0,9,11,0,51,1
IGHV3-64*04,IGHD2-15*01,IGHJ4*02,0,0,8,8,0,0,0,8,6,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,2,0,0,0,2,0,60,1
IGHV3-48*04,IGHD5-12*01,IGHJ6*02,0,0,12,9,9,0,0,0,0,0,36,1
IGHV3-7*03,IGHD3-10*02,IGHJ5*02,0,1,5,6,0,0,0,4,1,0,54,1
IGHV3-48*03,IGHD2-21*01,IGHJ4*02,0,0,6,11,1,0,0,0,10,0,48,1
IGHV3-48*03,IGHD1-7*01,IGHJ4*02,0,0,0,2,4,0,0,7,2,0,48,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*03,0,5,4,2,2,0,0,0,11,0,42,2
IGHV5-51*02,IGHD2-21*01,IGHJ4*02,0,1,1,12,1,0,0,0,1,0,42,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,6,11,2,2,0,0,3,11,0,42,1
IGHV1-3*01,IGHD4-17*01,IGHJ4*02,0,6,1,0,0,0,0,9,11,0,57,4
IGHV4-34*09,IGHD4-17*01,IGHJ6*03,0,2,1,6,8,0,0,10,14,0,66,3
IGHV4-31*02,IGHD2-2*01,IGHJ5*02,0,7,6,0,2,0,0,0,4,0,51,1
IGHV4-34*01,IGHD7-27*01,IGHJ4*02,0,0,1,2,3,0,0,3,0,0,36,1
IGHV1-69*01,IGHD1-1*01,IGHJ6*03,0,5,2,14,0,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-21*01,IGHJ6*02,0,1,3,11,0,0,0,4,0,0,60,1
IGHV3-30*02,IGHD2-21*02,IGHJ4*02,0,0,7,6,6,0,0,4,4,0,45,7
IGHV5-51*02,IGHD1-26*01,IGHJ2*01,0,1,8,3,4,0,0,10,10,0,57,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,9,5,3,0,0,10,9,0,63,1
IGHV3-23*01,IGHD2-2*01,IGHJ3*01,0,0,10,5,4,0,0,4,14,0,60,1
IGHV3-64*04,IGHD6-6*01,IGHJ4*02,0,1,2,3,4,0,0,7,2,0,45,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,19
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,3,0,17,4,0,0,17,2,0,69,1
IGHV5-10-1*04,IGHD2-15*01,IGHJ4*02,0,2,9,4,4,0,0,3,1,0,42,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,3,2,1,7,0,0,8,9,0,48,4
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,2,0,2,0,0,3,2,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,4,12,0,0,0,5,2,0,54,1
IGHV3-23*01,IGHD2-2*01,IGHJ1*01,0,1,15,10,18,0,0,9,2,0,30,3
IGHV3-66*01,IGHD6-19*01,IGHJ3*02,0,0,5,6,1,0,0,15,6,0,60,2
IGHV3-23*01,IGHD6-13*01,IGHJ3*02,0,0,5,0,4,0,0,6,12,0,60,5
IGHV3-48*04,IGHD6-19*01,IGHJ5*02,0,3,0,3,6,0,0,4,7,0,51,1
IGHV4-61*05,IGHD6-6*01,IGHJ1*01,0,0,7,2,5,0,0,12,8,0,54,1
IGHV1-46*01,IGHD1-26*01,IGHJ6*02,0,2,6,0,0,0,0,3,2,0,60,21
IGHV1-2*02,IGHD2-21*01,IGHJ6*03,0,2,0,10,4,0,0,2,3,0,60,2
IGHV1-18*01,IGHD2-2*02,IGHJ4*02,0,0,3,5,3,0,0,9,3,0,60,1
IGHV1-2*02,IGHD6-13*01,IGHJ6*02,0,1,0,7,16,0,0,14,0,1,54,1
IGHV3-66*03,IGHD1-26*01,IGHJ4*02,0,0,3,9,5,0,0,11,12,0,54,3
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,2,0,0,0,11,0,42,8
IGHV3-13*01,IGHD3-16*02,IGHJ4*02,0,0,15,17,14,0,0,2,3,0,24,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,1,4,0,13,0,0,9,11,0,51,1
IGHV3-7*03,IGHD3-3*01,IGHJ5*02,0,0,6,5,15,0,0,5,4,0,45,1
IGHV3-48*04,IGHD3-3*02,IGHJ4*02,0,4,0,8,3,0,0,4,3,0,51,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,1,0,3,6,0,0,2,4,0,45,4
IGHV3-9*01,IGHD3-3*02,IGHJ3*02,0,1,4,8,13,0,0,1,4,0,42,1
IGHV3-9*01,IGHD3-22*01,IGHJ4*02,0,3,10,2,0,0,0,5,9,0,60,2
IGHV3-23*01,IGHD1-26*01,IGHJ1*01,0,8,5,3,17,0,0,3,14,0,36,1
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,6,12,1,0,0,0,4,0,42,1
IGHV3-48*03,IGHD2-2*01,IGHJ1*01,0,0,2,14,0,0,0,1,0,0,48,1
IGHV3-48*03,IGHD2-8*02,IGHJ4*02,0,0,0,10,4,0,0,3,0,0,48,1
IGHV3-23*01,IGHD3-9*01,IGHJ1*01,0,2,5,18,1,0,0,0,2,0,39,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,5,2,5,0,0,1,0,0,36,6
IGHV1-69*01,IGHD1-1*01,IGHJ2*01,0,1,4,0,12,0,0,24,9,0,66,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,11,10,5,0,0,0,13,0,45,4
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,2,0,0,1,2,0,60,3
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,1
IGHV4-61*05,IGHD6-6*01,IGHJ1*01,0,0,6,0,6,0,0,11,7,0,54,3
IGHV3-23*01,IGHD1-7*01,IGHJ4*02,0,1,1,1,6,0,0,4,5,0,45,1
IGHV3-11*04,IGHD3-10*01,IGHJ4*02,0,3,0,9,6,0,0,0,1,0,42,3
IGHV3-48*04,IGHD3-3*02,IGHJ6*02,0,1,14,12,13,0,6,1,1,0,36,1
IGHV3-20*01,IGHD2-15*01,IGHJ6*02,0,0,22,2,3,0,0,0,7,0,54,1
IGHV2-70*13,IGHD2-2*01,IGHJ6*03,0,3,16,7,4,0,0,3,4,0,53,4
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,5,4,5,0,0,0,2,0,36,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,5,8,5,4,0,0,13,10,0,63,1
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*02,0,0,10,6,3,0,0,6,11,0,60,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,3,4,0,0,9,8,0,63,6
IGHV3-13*02,IGHD6-25*01,IGHJ2*01,0,0,6,4,1,0,0,7,7,0,54,2
IGHV3-48*03,IGHD2-21*02,IGHJ1*01,0,0,6,11,8,0,0,0,13,0,48,1
IGHV6-1*02,IGHD2-8*02,IGHJ5*02,0,0,11,13,5,0,0,3,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,2,16,0,0,2,9,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,2,4,2,0,0,3,2,0,60,1
IGHV2-5*08,IGHD2-2*01,IGHJ3*01,0,4,0,7,0,0,0,8,3,0,63,1
IGHV3-23*01,IGHD5-18*01,IGHJ3*01,0,1,0,0,0,0,0,8,9,0,66,2
IGHV3-23*01,IGHD3-9*01,IGHJ4*02,0,0,2,17,0,0,0,10,1,0,51,1
IGHV1-2*02,IGHD2-21*01,IGHJ2*01,0,0,0,2,2,0,0,0,3,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,0,0,0,1,0,0,60,2
IGHV3-48*03,IGHD5-12*01,IGHJ1*01,0,0,7,4,0,0,0,0,4,0,48,1
IGHV3-13*02,IGHD6-13*01,IGHJ2*01,0,0,6,3,1,0,0,7,3,0,54,2
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,4,10,6,0,0,6,3,0,48,2
IGHV3-48*04,IGHD2-15*01,IGHJ5*02,0,0,0,11,13,0,0,2,18,0,58,1
IGHV1-8*01,IGHD2-15*01,IGHJ6*03,0,0,9,2,1,0,0,2,5,0,69,4
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,3,0,13,14,0,0,3,22,0,54,1
IGHV5-51*02,IGHD7-27*01,IGHJ6*03,0,2,0,4,3,0,0,15,3,0,63,1
IGHV3-48*04,IGHD6-19*01,IGHJ5*02,0,3,0,3,15,0,0,4,16,0,51,1
