v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-7*01,IGHD2-2*03,IGHJ1*01,259,1,10,2,18,0,0,3,7,0,42,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,0,4,9,11,0,0,0,1,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,2,0,0,1,2,0,60,1
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,256,0,17,12,5,0,0,2,0,0,36,1
IGHV1-2*02,IGHD3-10*01,IGHJ2*01,251,0,0,6,1,0,0,0,0,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,221,0,9,0,1,22,0,0,8,0,57,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,9,1,1,0,0,0,0,0,54,4
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,203,3,16,4,5,23,0,0,0,0,40,2
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,233,2,1,2,1,22,0,7,9,0,72,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,218,0,16,0,9,22,0,4,7,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,2,0,2,0,0,0,2,0,60,2
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,203,0,3,6,5,22,0,1,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,5,1,5,6,0,0,6,2,0,54,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,221,0,0,0,7,22,0,4,5,0,54,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,200,2,8,12,7,22,0,0,0,0,36,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,218,0,1,0,8,22,0,7,4,0,51,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,248,1,0,7,1,0,0,11,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,5,4,0,0,1,0,0,54,2
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,2,4,0,0,0,24,0,0,81,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,224,2,12,6,0,21,0,0,0,0,60,1
IGHV3-7*01,IGHD2-2*03,IGHJ5*02,206,0,7,13,1,22,0,1,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,10,0,0,0,0,0,0,54,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,209,0,0,0,4,22,0,0,0,0,45,1
IGHV3-23D*02,IGHD3-10*01,IGHJ2*01,259,0,0,8,3,0,0,1,3,0,57,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,6,3,0,0,1,0,0,54,2
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,1,0,1,5,0,0,0,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,2,0,0,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,230,0,2,2,0,22,0,8,0,0,66,1
IGHV3-66*03,IGHD6-19*01,IGHJ2*01,197,1,8,7,2,22,0,0,0,0,36,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,230,1,1,10,1,21,0,2,0,0,63,2
IGHV3-66*03,IGHD2-2*03,IGHJ1*01,176,0,17,12,13,19,0,1,0,0,22,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,209,0,7,5,2,22,0,0,0,0,45,3
IGHV3-66*01,IGHD2-15*01,IGHJ6*02,12,1,9,0,13,0,0,0,0,0,51,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,242,0,4,0,1,22,0,1,26,0,78,1
IGHV3-7*01,IGHD6-6*01,IGHJ6*02,259,1,15,0,3,0,0,0,0,1,42,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,0,9,12,0,0,0,1,0,0,42,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,3,1,0,0,1,4,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,7,5,4,0,0,8,0,0,54,1
IGHV3-23D*02,IGHD6-6*01,IGHJ6*02,209,1,12,3,0,21,0,0,0,0,45,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*02,248,2,0,12,8,0,0,12,0,1,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,200,2,5,0,4,22,0,1,0,0,39,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,230,0,1,6,8,21,0,6,1,0,66,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,248,0,0,7,1,0,0,10,0,0,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,219,0,3,27,1,21,0,2,1,0,52,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,5,1,4,0,0,0,0,0,39,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,206,0,14,3,0,22,0,0,0,0,42,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,251,0,1,7,1,0,0,7,0,0,60,1
IGHV3-7*01,IGHD2-21*02,IGHJ6*02,259,0,4,0,7,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,9,1,0,0,1,1,0,54,2
IGHV3-7*01,IGHD2-15*01,IGHJ2*01,224,0,1,7,3,22,0,7,0,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,259,1,11,14,0,0,0,0,0,0,48,1
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,206,1,21,1,3,22,0,1,8,0,45,1
IGHV3-66*03,IGHD2-15*01,IGHJ2*01,212,0,6,10,1,22,0,2,2,0,51,5
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,251,2,1,22,3,0,0,4,1,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,258,3,0,1,0,0,0,5,6,0,66,1
IGHV3-7*01,IGHD2-2*03,IGHJ5*02,259,1,9,4,13,0,0,2,5,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,15,0,0,0,0,1,0,60,1
IGHV3-7*01,IGHD6-6*01,IGHJ1*01,197,0,16,0,1,22,0,0,0,0,33,2
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,5,12,16,1,0,0,1,0,0,37,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,2,1,0,0,3,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,9,0,0,0,2,0,0,54,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,259,0,18,1,0,0,0,0,2,0,42,2
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,251,0,1,0,8,0,0,7,3,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,0,11,0,0,0,2,1,0,54,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,221,0,11,0,0,22,0,4,5,0,57,1
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,209,1,0,1,1,22,0,2,0,0,48,3
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,0,3,12,2,0,0,0,0,0,42,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,227,0,7,0,0,22,0,0,5,0,60,2
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,248,0,0,3,6,0,0,10,1,0,51,1
IGHV3-23D*02,IGHD6-19*01,IGHJ5*02,251,3,9,7,3,0,0,9,0,0,39,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,218,1,16,6,1,21,0,1,0,0,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,233,0,1,1,0,22,0,3,0,0,66,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,209,0,7,5,4,22,0,2,7,0,42,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,244,0,2,0,21,21,0,26,3,0,77,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,242,0,17,0,0,21,0,2,10,0,75,1
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,251,3,1,16,6,0,0,0,0,0,33,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,11,12,0,0,0,4,0,0,42,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*03,236,1,8,7,16,21,0,30,0,0,72,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,0,6,4,0,0,2,0,0,54,3
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,215,2,8,8,2,22,0,12,0,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ2*01,197,1,8,8,2,22,0,0,1,0,36,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,209,0,16,14,6,21,0,0,1,0,45,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,2,0,0,2,4,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,251,0,5,12,3,0,0,2,1,0,42,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,212,0,23,8,0,21,0,2,0,0,51,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,242,1,2,0,0,21,0,6,14,0,78,3
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,197,0,13,3,4,22,0,1,0,0,33,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,218,2,7,11,1,22,0,10,0,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,197,0,9,3,2,22,0,1,0,0,36,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,204,1,4,9,5,22,0,0,0,0,40,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,259,0,3,5,0,0,0,0,0,0,51,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,2,1,0,0,1,0,0,60,1
IGHV5-51*02,IGHD2-21*02,IGHJ6*02,224,1,9,0,2,21,0,1,0,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ5*02,227,0,7,1,1,22,0,10,0,0,63,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,259,4,6,11,0,0,0,7,0,0,45,1
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,251,0,16,16,4,0,0,0,1,0,33,1
IGHV3-66*01,IGHD6-6*01,IGHJ6*02,0,2,11,6,2,0,0,2,0,0,42,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,212,0,1,9,2,22,0,1,0,0,48,3
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,224,5,9,8,0,21,0,0,2,0,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,8,8,15,2,0,0,0,0,0,37,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,2,1,0,0,0,0,0,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,16,1,3,0,0,3,3,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,9,2,0,0,1,2,0,54,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,230,0,5,1,2,22,0,8,4,0,63,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,227,0,9,0,0,22,0,0,13,0,63,3
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,209,0,0,11,5,22,0,5,0,0,45,4
IGHV3-7*03,IGHD6-19*01,IGHJ6*03,259,2,7,0,13,0,0,9,3,0,54,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,7,1,7,0,0,3,1,0,45,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*03,259,0,5,0,10,0,0,5,0,0,54,1
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,0,1,1,2,1,0,0,2,0,0,60,1
IGHV3-7*01,IGHD3-22*01,IGHJ1*01,215,0,2,10,17,22,0,8,9,0,51,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,239,0,4,0,5,21,0,4,6,0,75,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,219,0,6,4,4,22,0,2,5,0,52,1
IGHV3-23D*02,IGHD3-22*01,IGHJ6*02,251,0,1,16,3,0,0,0,0,0,54,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,224,0,0,17,0,21,0,2,1,0,60,1
IGHV3-7*03,IGHD6-19*01,IGHJ2*01,259,0,1,0,3,0,0,0,4,0,54,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,1,2,6,0,0,0,3,0,43,2
IGHV1-2*02,IGHD6-6*01,IGHJ6*03,227,2,0,0,2,21,0,6,0,0,63,1
IGHV3-7*01,IGHD2-2*03,IGHJ5*02,259,1,10,4,15,0,0,3,7,0,42,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,0,0,1,9,0,0,0,0,2,0,66,2
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,259,0,16,3,13,0,0,0,3,0,33,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,216,1,17,12,0,21,0,0,2,0,52,2
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,9,12,0,0,0,2,0,0,42,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,237,1,5,3,0,21,0,2,3,0,70,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,215,3,0,1,10,21,0,0,1,0,48,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,0,7,8,0,4,0,0,0,0,0,49,3
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,206,2,4,2,12,21,0,0,1,0,45,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,230,0,1,8,0,21,0,1,0,0,66,2
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,238,0,4,2,2,21,0,4,1,0,71,1
IGHV3-7*03,IGHD2-15*01,IGHJ5*02,259,0,13,6,2,0,0,13,0,0,54,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,256,0,7,0,11,0,0,3,1,0,45,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,259,0,9,1,1,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,2,0,0,3,1,0,54,4
IGHV3-23D*02,IGHD3-10*01,IGHJ5*02,191,2,8,14,11,22,0,0,0,0,27,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,259,3,12,4,2,0,0,5,11,0,54,1
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,232,7,1,12,7,22,0,13,26,0,68,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,248,4,5,5,0,0,0,0,0,0,42,1
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,259,2,15,3,11,0,0,0,11,0,42,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,218,0,17,12,0,21,0,0,0,0,51,4
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,221,0,7,8,2,21,0,0,0,0,57,1
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,224,2,0,6,1,23,0,9,2,0,61,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,218,4,3,2,0,22,0,4,0,0,54,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,221,1,7,5,9,21,0,5,0,0,57,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,215,4,0,1,10,21,0,1,1,0,48,1
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,259,2,19,15,0,0,0,1,0,0,33,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,204,2,3,9,5,22,0,0,0,0,40,2
IGHV3-7*03,IGHD3-16*02,IGHJ6*03,221,1,12,3,8,21,0,0,1,0,57,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,230,2,1,6,0,22,0,4,0,0,63,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*02,203,1,3,27,1,21,0,0,0,0,42,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,209,0,5,1,2,22,0,0,1,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,9,0,0,0,3,0,0,54,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,230,1,5,0,1,21,0,1,8,0,63,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,259,1,13,9,2,0,0,2,0,0,51,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,2,1,13,2,0,0,4,0,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,0,0,11,6,0,0,0,0,0,45,1
IGHV4-61*08,IGHD2-2*03,IGHJ2*01,259,0,12,10,0,0,0,0,0,0,42,1
IGHV3-23D*02,IGHD3-22*01,IGHJ6*02,259,4,1,12,2,0,0,14,0,1,69,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,206,1,12,16,5,22,0,0,17,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,256,1,0,0,3,0,0,2,0,0,51,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,1,0,0,1,2,0,63,3
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,3,0,1,0,0,4,2,0,63,3
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,205,0,17,12,3,22,0,0,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,8,1,0,0,1,0,0,54,4
IGHV3-66*03,IGHD2-21*02,IGHJ1*01,215,1,3,4,2,22,0,2,2,0,54,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,1,9,1,1,0,0,1,0,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,5,2,3,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,5
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,238,0,1,2,4,21,0,1,3,0,71,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,221,0,1,0,7,22,0,5,8,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,218,0,20,0,0,22,0,7,2,0,51,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,215,1,11,9,3,21,0,1,0,0,48,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,2,3,0,1,0,0,5,2,0,63,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,10,1,1,0,0,1,0,0,54,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,256,0,2,16,5,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,202,1,5,16,1,22,0,2,0,0,38,1
IGHV3-23D*02,IGHD3-16*02,IGHJ2*01,259,1,23,0,10,0,0,0,3,0,39,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,212,1,0,9,2,22,0,1,0,0,48,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,2,0,5,0,0,0,6,0,0,48,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,2,0,0,2,1,0,42,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,256,0,9,23,0,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,0,0,0,1,2,0,60,3
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,224,1,4,1,7,23,0,12,3,0,61,1
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,224,2,0,5,1,23,0,9,1,0,61,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,0,8,0,0,0,4,0,0,45,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,255,0,21,1,1,0,0,0,3,0,60,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,212,1,0,2,0,22,0,2,0,0,48,2
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,218,1,2,12,4,22,0,14,0,0,54,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,259,0,13,5,0,0,0,13,0,0,54,3
IGHV3-7*03,IGHD2-21*02,IGHJ2*01,259,0,8,10,0,0,0,2,0,0,45,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,259,3,2,0,1,0,0,11,0,0,66,1
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,256,0,11,11,5,0,0,1,0,0,36,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*03,202,0,10,5,7,22,0,0,0,0,39,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,232,1,1,4,27,21,0,15,12,0,68,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,254,3,1,2,0,0,0,5,0,0,48,7
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,238,0,2,8,0,23,0,11,15,0,75,1
IGHV3-23D*02,IGHD3-10*01,IGHJ2*01,221,0,2,6,1,22,0,2,0,0,57,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,259,3,12,4,1,0,0,5,10,0,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,0,0,0,0,0,22,0,81,2
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,251,0,16,0,0,0,0,0,5,0,54,6
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,251,0,0,10,4,0,0,12,0,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,0,0,17,2,0,0,1,1,0,42,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,3,7,0,0,0,0,0,36,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,0,7,8,0,5,0,0,0,1,0,49,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,206,0,6,10,4,21,0,1,0,0,42,1
IGHV3-66*03,IGHD3-16*02,IGHJ1*01,256,0,13,16,15,0,0,5,9,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,0,4,3,13,1,0,0,0,0,0,43,2
IGHV3-23D*02,IGHD3-22*01,IGHJ5*02,221,2,0,16,30,0,0,5,0,16,19,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,0,0,4,0,0,0,0,0,42,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,224,4,0,0,4,22,0,9,0,0,57,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,3,3,3,4,0,0,0,0,0,39,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,0,0,14,6,0,0,0,0,0,1,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,211,0,0,20,2,23,0,5,0,0,45,4
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,218,0,3,2,0,22,0,0,0,0,54,6
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,209,0,6,3,7,22,0,5,0,0,45,1
IGHV5-51*02,IGHD2-21*02,IGHJ5*02,212,0,1,11,0,22,0,1,0,0,48,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,203,1,1,6,5,22,0,0,0,0,39,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,1,14,0,3,0,0,0,4,0,54,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,259,0,10,14,5,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,0,0,0,1,0,0,60,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,221,0,0,0,0,22,0,4,1,0,54,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,200,0,3,26,0,22,0,0,0,0,36,1
IGHV3-7*01,IGHD3-22*01,IGHJ5*02,204,2,4,11,6,22,0,1,0,0,40,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,259,1,2,8,6,0,0,1,0,0,48,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,3,0,14,4,0,0,12,1,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,218,0,13,0,0,22,0,0,2,0,51,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,215,0,1,8,1,22,0,0,2,0,51,3
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,212,0,19,5,18,0,0,1,0,5,21,2
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,259,1,20,11,1,0,0,1,0,0,33,1
IGHV3-7*03,IGHD3-22*01,IGHJ5*02,259,0,0,20,0,0,0,0,0,0,42,1
IGHV3-7*01,IGHD3-16*02,IGHJ1*01,259,0,10,23,0,0,0,0,0,0,36,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,0,0,0,17,4,0,0,1,0,0,42,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,215,1,8,4,1,22,0,6,0,0,51,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,9,3,0,0,0,1,0,0,54,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,212,2,4,11,1,22,0,1,0,0,51,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,249,0,0,8,1,21,0,16,4,0,85,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,259,1,10,9,1,0,0,1,0,0,51,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,203,1,1,7,4,22,0,0,0,0,39,2
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,256,1,10,4,13,0,0,3,5,0,42,1
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,209,2,26,7,0,21,0,0,0,0,45,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,0,1,1,1,0,0,1,0,0,60,1
IGHV3-7*03,IGHD2-8*01,IGHJ5*02,251,0,15,8,6,0,0,0,0,0,33,1
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,259,0,18,2,0,0,0,0,0,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,2,0,9,0,0,0,1,5,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,233,0,0,8,6,21,0,5,1,0,66,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,1,0,11,0,0,0,1,0,0,60,3
IGHV3-66*01,IGHD6-6*01,IGHJ6*02,0,2,11,6,1,0,0,1,0,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,7,1,4,0,0,2,0,0,39,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,0,0,0,0,6,0,57,2
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,215,0,3,6,2,21,0,1,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,203,0,2,24,7,21,0,1,0,0,39,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,1
IGHV3-7*01,IGHD3-10*01,IGHJ2*01,215,0,13,1,0,22,0,1,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,8,1,0,0,0,0,0,54,4
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,206,2,0,12,4,22,0,1,0,0,42,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*03,212,0,14,9,0,21,0,0,0,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,13,5,0,0,0,2,0,42,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,212,0,0,9,6,22,0,0,4,0,48,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,0,3,0,1,0,0,3,2,0,63,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,0,0,17,1,0,0,1,0,0,42,6
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,200,1,11,8,8,22,0,0,12,0,33,1
