v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,0,1,0,0,1,25,0,83,1
IGHV3-48*04,IGHD2-8*01,IGHJ4*02,0,0,2,6,14,0,0,11,6,0,54,1
IGHV3-21*01,IGHD3-22*01,IGHJ4*02,0,7,4,4,10,0,0,2,6,0,42,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*03,0,0,11,5,0,0,0,11,3,0,54,1
IGHV3-64*04,IGHD1-26*01,IGHJ6*02,0,1,6,2,0,0,0,8,10,0,72,4
IGHV5-51*02,IGHD5-18*01,IGHJ5*02,0,1,0,0,12,0,0,3,13,0,54,1
IGHV5-51*02,IGHD2-2*02,IGHJ5*02,0,0,6,2,14,0,0,0,23,0,63,3
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,16,0,2,0,0,19,10,0,81,1
IGHV3-23*03,IGHD5-18*01,IGHJ3*02,0,3,9,0,7,0,0,2,14,0,47,2
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,0,5,2,0,0,0,6,4,0,51,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,4,0,0,0,10,0,57,1
IGHV4-4*07,IGHD2-15*01,IGHJ4*02,0,0,14,1,0,0,0,7,9,0,60,1
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,2,13,8,10,0,0,2,8,0,39,2
IGHV3-9*01,IGHD3-22*01,IGHJ4*02,0,3,9,0,0,0,0,4,7,0,60,7
IGHV3-49*04,IGHD2-15*01,IGHJ6*02,0,2,0,21,9,0,0,11,0,0,53,1
IGHV3-74*01,IGHD3-10*01,IGHJ5*02,0,1,14,2,8,0,0,0,14,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,4,0,0,0,24,0,0,81,2
IGHV4-4*07,IGHD4-17*01,IGHJ2*01,0,0,3,0,1,0,0,12,3,0,60,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,1,8,0,0,1,0,0,54,6
IGHV3-66*01,IGHD2-21*02,IGHJ2*01,0,0,10,7,2,0,0,1,11,0,54,1
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,1,4,9,6,0,0,3,1,0,30,1
IGHV1-18*01,IGHD6-19*01,IGHJ6*02,0,0,11,4,4,0,0,0,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,3
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,8,2,0,4,0,0,4,0,0,39,20
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,0,1,0,7,11,0,0,1,2,0,45,2
IGHV3-64*04,IGHD2-15*01,IGHJ2*01,0,0,13,10,1,0,0,9,2,0,51,2
IGHV4-61*05,IGHD3-10*02,IGHJ5*02,0,2,9,3,0,0,0,13,2,0,60,1
IGHV3-48*04,IGHD2-2*01,IGHJ4*02,0,2,17,1,7,0,0,4,3,0,39,1
IGHV3-NL1*01,IGHD5-18*01,IGHJ4*02,0,1,0,6,1,0,0,5,6,0,51,1
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,1,4,0,6,0,0,4,3,0,45,2
IGHV3-48*04,IGHD2-2*01,IGHJ2*01,0,1,2,8,2,0,0,0,20,0,71,1
IGHV3-49*04,IGHD2-8*02,IGHJ6*02,0,0,18,5,0,0,0,9,0,0,60,2
IGHV3-7*03,IGHD4-17*01,IGHJ6*02,0,2,6,0,3,0,0,1,2,0,51,1
IGHV4-59*02,IGHD5-12*01,IGHJ6*03,0,0,9,3,6,0,0,11,1,0,60,1
IGHV4-34*01,IGHD1-1*01,IGHJ5*02,0,2,5,5,3,0,0,16,13,0,62,3
IGHV3-66*01,IGHD1-26*01,IGHJ6*02,0,0,0,2,29,0,0,8,14,0,54,3
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,0,0,3,0,0,0,1,0,0,48,7
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,3,2,0,0,0,7,0,0,51,1
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,2,8,0,1,0,0,0,0,0,39,2
IGHV5-51*02,IGHD4-17*01,IGHJ5*01,0,1,4,2,7,0,0,26,4,0,63,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,0,0,8,1,4,0,0,3,0,0,39,1
IGHV4-61*05,IGHD3-10*02,IGHJ5*02,0,0,6,1,0,0,0,8,0,0,60,1
IGHV3-7*03,IGHD3-9*01,IGHJ5*02,0,1,13,0,10,0,0,7,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,2,2,0,0,0,1,0,60,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,1,0,0,0,1,0,60,1
IGHV1-46*01,IGHD2-15*01,IGHJ4*02,0,3,4,6,4,0,0,10,8,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,1,3,0,0,2,4,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,0,0,3,0,0,0,0,0,2,0,60,1
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,2,17,11,6,0,0,1,0,0,27,1
IGHV3-7*03,IGHD4-17*01,IGHJ6*02,0,1,6,0,3,0,0,0,2,0,51,4
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,0,0,11,1,4,0,0,3,2,0,54,1
IGHV3-48*03,IGHD4-17*01,IGHJ4*02,0,0,3,0,1,0,0,0,2,0,42,11
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,13,10,4,0,0,22,3,0,57,1
IGHV1-2*02,IGHD2-21*01,IGHJ6*04,0,0,18,3,15,1,0,1,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,3,0,8,0,0,4,5,0,60,1
IGHV3-66*03,IGHD3-3*01,IGHJ4*02,0,0,5,7,0,0,0,7,3,0,57,1
IGHV3-7*03,IGHD3-3*02,IGHJ5*02,0,1,1,18,15,0,0,2,16,0,45,1
IGHV3-64*04,IGHD3-9*01,IGHJ6*02,0,2,4,20,1,0,0,1,0,1,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,0,5,3,0,0,1,0,0,54,2
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,2,5,5,4,0,0,8,5,0,42,2
IGHV4-59*02,IGHD3-16*02,IGHJ6*02,0,2,21,6,5,0,0,8,0,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,1,1,0,8,0,0,2,1,0,45,1
IGHV3-23*03,IGHD5-18*01,IGHJ3*02,0,3,1,11,7,0,0,6,13,0,47,1
IGHV1-18*01,IGHD3-10*01,IGHJ1*01,0,5,0,0,0,0,0,2,0,0,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,38
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,3,2,0,0,0,12,0,42,1
IGHV1-2*02,IGHD3-16*01,IGHJ2*01,0,2,11,0,4,0,0,0,7,0,60,1
IGHV3-48*04,IGHD3-3*02,IGHJ4*02,0,0,14,11,5,0,0,2,11,0,42,1
IGHV4-59*02,IGHD2-15*01,IGHJ4*02,0,1,3,7,5,0,0,1,4,0,48,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,0,0,5,7,1,0,0,0,0,0,36,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,0,5,3,8,0,0,1,0,0,33,1
IGHV4-30-4*01,IGHD3-22*01,IGHJ5*02,0,1,0,0,4,0,0,1,2,0,60,1
IGHV2-26*01,IGHD3-10*01,IGHJ6*02,0,0,12,13,4,0,0,1,0,1,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,3,0,7,0,0,7,5,0,51,1
IGHV3-23*01,IGHD7-27*01,IGHJ4*02,0,1,0,2,6,0,0,14,1,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,2
IGHV3-23*01,IGHD2-8*02,IGHJ5*02,0,4,5,7,1,0,0,5,1,0,51,1
IGHV3-74*01,IGHD2-2*01,IGHJ6*02,0,1,14,5,8,0,0,17,0,0,63,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,0,10,0,0,0,8,0,60,1
IGHV3-66*03,IGHD2-21*01,IGHJ2*01,0,0,8,2,0,0,0,0,0,0,51,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*03,0,1,17,1,13,0,0,5,4,0,57,1
IGHV5-10-1*04,IGHD1-26*01,IGHJ1*01,0,3,7,2,0,0,0,1,0,0,39,1
IGHV1-18*01,IGHD2-2*02,IGHJ4*02,0,0,2,5,3,0,0,8,3,0,60,7
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,15,0,0,0,0,1,4,0,54,2
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,13,8,10,0,0,5,13,0,45,2
IGHV5-10-1*04,IGHD6-13*01,IGHJ4*02,0,0,4,1,11,0,0,3,8,0,42,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*02,0,0,20,6,3,0,0,6,3,0,54,5
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,6,1,2,0,0,0,7,0,0,60,1
IGHV3-11*04,IGHD3-10*01,IGHJ5*02,0,4,0,11,11,0,0,1,5,0,42,2
IGHV1-2*02,IGHD1-1*01,IGHJ6*02,0,0,7,9,8,0,0,0,0,0,36,1
IGHV3-64*04,IGHD6-13*01,IGHJ6*02,0,0,10,0,3,0,0,1,5,0,57,6
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,0,0,13,7,1,0,0,16,0,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,8,1,0,7,0,0,3,3,0,39,3
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,0,3,4,14,0,0,3,4,0,48,1
IGHV4-61*08,IGHD2-2*01,IGHJ6*03,0,3,11,7,4,0,0,26,0,0,75,1
IGHV5-51*02,IGHD6-25*01,IGHJ5*02,0,0,2,0,8,0,0,0,12,0,51,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,0,2,16,4,0,0,5,3,0,45,5
IGHV3-74*01,IGHD3-10*02,IGHJ4*02,0,1,13,0,4,0,0,0,11,0,51,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,16,0,0,0,0,19,8,0,81,3
IGHV3-43*02,IGHD4-17*01,IGHJ4*02,0,0,5,2,2,0,0,3,8,0,48,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,1,4,0,0,0,2,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,2,8,0,0,2,1,0,54,1
IGHV3-23*01,IGHD7-27*01,IGHJ1*01,0,0,0,3,18,0,0,24,5,0,51,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,2,0,0,0,11,0,42,2
IGHV1-18*01,IGHD3-10*01,IGHJ1*01,0,6,0,8,6,0,0,3,14,0,60,2
IGHV5-51*02,IGHD2-15*01,IGHJ5*02,0,0,18,2,8,0,0,3,14,0,51,1
IGHV4-39*01,IGHD6-13*01,IGHJ4*02,0,4,2,3,4,0,0,4,2,0,42,2
IGHV3-23*03,IGHD3-10*01,IGHJ2*01,0,0,2,7,0,0,0,2,0,0,57,10
IGHV4-30-4*07,IGHD3-16*01,IGHJ5*02,0,7,11,6,6,0,0,10,3,0,51,1
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,1,2,0,6,0,0,2,3,0,45,4
IGHV1-69*01,IGHD2-15*01,IGHJ6*03,0,2,2,0,4,0,0,3,3,0,72,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*01,0,0,8,3,3,0,0,0,0,0,54,2
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,0,1,0,6,0,0,7,8,0,54,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,5
IGHV3-23*03,IGHD3-10*01,IGHJ2*01,0,0,2,9,0,0,0,2,2,0,57,1
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,1,7,5,4,0,0,7,4,0,45,1
IGHV1-3*02,IGHD2-21*02,IGHJ3*01,0,3,7,5,14,0,0,3,19,0,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ2*01,0,0,13,19,21,1,0,31,0,0,48,1
IGHV3-NL1*01,IGHD5-18*01,IGHJ5*01,0,1,0,4,8,0,0,5,8,0,51,2
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,8,1,0,0,3,0,0,42,11
IGHV4-34*01,IGHD1-26*01,IGHJ4*02,0,0,8,5,7,0,0,1,7,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,1,8,0,0,2,0,0,54,8
IGHV5-51*02,IGHD5-18*01,IGHJ5*02,0,1,0,0,1,0,0,3,2,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,0,10,0,0,2,1,0,54,3
IGHV4-59*02,IGHD2-15*01,IGHJ4*02,0,2,4,6,3,0,0,3,1,0,48,1
IGHV1-2*02,IGHD2-2*01,IGHJ1*01,0,3,2,2,0,0,0,2,2,0,60,1
IGHV1-2*02,IGHD1-7*01,IGHJ6*03,0,1,11,3,5,0,0,8,0,0,48,1
IGHV3-13*02,IGHD6-13*01,IGHJ2*01,0,0,5,3,4,0,0,6,6,0,54,5
IGHV3-48*04,IGHD3-10*01,IGHJ5*02,0,0,3,6,8,0,0,6,14,0,65,2
IGHV5-51*02,IGHD3-9*01,IGHJ1*01,0,0,2,20,15,0,0,5,32,0,63,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,7,7,0,0,0,5,2,0,51,3
IGHV3-72*01,IGHD5-18*01,IGHJ4*02,0,0,0,5,1,0,0,3,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,0,1,6,5,3,0,0,7,7,0,60,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,3,1,4,0,0,12,0,0,63,1
IGHV1-18*01,IGHD2-15*01,IGHJ4*02,0,0,2,3,2,0,0,11,0,0,63,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,2,1,2,3,0,0,3,6,0,63,1
IGHV3-49*04,IGHD5-12*01,IGHJ4*02,0,0,13,8,0,0,0,3,0,0,33,2
IGHV5-51*02,IGHD3-3*02,IGHJ2*01,0,4,16,2,12,0,0,5,28,0,63,1
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,2,6,2,4,0,0,12,2,0,48,2
IGHV3-74*01,IGHD5-18*01,IGHJ4*02,0,1,5,3,2,0,0,8,6,0,51,2
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,5,9,5,0,0,0,7,0,36,4
IGHV2-26*01,IGHD1-1*01,IGHJ5*02,0,4,1,5,0,0,0,8,0,0,48,1
IGHV3-23*03,IGHD3-10*01,IGHJ2*01,0,0,2,7,2,0,0,2,2,0,57,1
IGHV4-61*05,IGHD3-9*01,IGHJ6*03,0,2,4,4,4,0,0,1,16,0,75,1
IGHV3-48*04,IGHD2-15*01,IGHJ1*01,0,0,7,6,18,0,0,16,6,0,54,1
IGHV3-23*01,IGHD7-27*01,IGHJ4*02,0,1,0,3,6,0,0,14,2,0,45,1
IGHV4-61*08,IGHD2-2*02,IGHJ5*02,0,2,5,0,8,0,0,7,6,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,9,17,0,0,2,17,0,54,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,0,7,1,1,0,0,15,0,0,54,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,1,0,0,0,10,0,42,7
IGHV1-3*01,IGHD2-8*02,IGHJ5*02,0,3,0,12,4,0,0,5,0,0,48,1
IGHV4-34*01,IGHD1-1*01,IGHJ3*01,0,3,4,7,5,0,0,1,0,0,29,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,7,2,2,2,0,0,0,11,0,42,4
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,1,3,10,5,0,0,1,13,0,54,1
IGHV4-59*02,IGHD6-6*01,IGHJ5*02,0,4,1,0,6,0,0,0,4,0,42,1
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,4,0,13,0,0,2,5,0,39,1
IGHV1-46*01,IGHD6-13*01,IGHJ4*02,0,0,4,3,6,0,0,0,9,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,2,0,0,1,2,0,60,11
IGHV1-2*02,IGHD2-21*01,IGHJ6*03,0,4,0,16,19,0,0,3,1,0,36,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,1,3,0,0,0,11,0,42,5
IGHV4-61*02,IGHD5-18*01,IGHJ5*02,0,7,0,0,0,0,0,7,0,0,51,7
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,1,2,2,0,0,0,2,0,0,45,1
IGHV3-23*01,IGHD7-27*01,IGHJ3*02,0,1,1,0,3,0,0,1,5,0,42,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,4,2,3,4,0,0,4,2,0,42,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,2,1,1,0,0,4,2,0,60,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,4
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,0,1,1,7,13,0,0,2,4,0,45,1
IGHV3-30*02,IGHD3-10*01,IGHJ4*02,0,2,4,0,1,0,0,3,14,0,69,1
IGHV3-74*01,IGHD6-6*01,IGHJ4*02,0,0,4,0,1,0,0,7,3,0,51,1
IGHV3-72*01,IGHD5-18*01,IGHJ1*01,0,0,0,0,17,0,0,3,7,0,45,1
IGHV2-26*01,IGHD5-12*01,IGHJ5*02,0,0,6,2,0,0,0,0,0,0,48,1
IGHV4-4*07,IGHD6-19*01,IGHJ6*03,0,2,6,2,3,0,0,6,0,1,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,8,0,0,0,0,0,8,0,0,60,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,0,0,4,2,0,0,21,2,0,81,1
IGHV1-58*01,IGHD5-12*01,IGHJ4*02,0,0,0,13,7,0,0,2,0,0,33,2
IGHV1-18*01,IGHD2-8*01,IGHJ4*02,0,0,4,4,6,0,0,1,5,0,51,7
IGHV3-74*01,IGHD3-16*02,IGHJ1*01,0,7,22,2,18,0,0,7,24,0,51,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,19,0,0,0,0,5,4,0,54,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,5,3,1,0,0,1,0,0,39,1
IGHV3-23*03,IGHD5-18*01,IGHJ3*02,0,3,9,0,5,0,0,2,12,0,47,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,4,5,0,0,9,10,0,63,1
IGHV3-48*04,IGHD2-8*02,IGHJ4*02,0,0,9,13,3,0,0,10,13,0,57,1
IGHV1-18*01,IGHD3-3*01,IGHJ6*02,0,2,7,11,18,0,0,9,0,0,45,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,0,9,3,0,0,13,2,0,48,1
IGHV4-59*02,IGHD3-16*02,IGHJ6*02,0,3,19,7,7,0,0,7,3,0,54,1
IGHV3-74*01,IGHD3-10*02,IGHJ5*02,0,1,1,13,10,0,0,10,5,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,8,2,0,0,3,1,0,54,1
IGHV4-61*02,IGHD4-17*01,IGHJ6*02,0,2,1,0,2,0,0,6,0,0,60,1
IGHV2-26*01,IGHD6-6*01,IGHJ6*02,0,1,4,3,14,0,0,7,0,0,48,4
IGHV3-74*01,IGHD1-20*01,IGHJ3*01,0,5,0,0,5,0,0,7,7,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,5,0,0,0,0,2,0,60,1
IGHV3-66*01,IGHD2-8*01,IGHJ4*02,0,1,0,20,1,0,0,8,0,0,45,1
IGHV3-48*04,IGHD2-21*01,IGHJ4*02,0,1,13,0,1,0,0,4,6,0,51,1
IGHV3-66*01,IGHD6-6*01,IGHJ3*01,0,0,2,0,5,0,0,6,7,0,54,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,0,0,8,14,6,0,0,4,10,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,1,8,0,0,0,2,0,0,54,1
IGHV5-51*02,IGHD2-2*02,IGHJ5*01,0,0,12,2,6,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,4,2,0,0,3,2,0,60,2
IGHV3-66*03,IGHD1-20*01,IGHJ5*01,0,1,3,6,10,0,0,5,6,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,3,3,2,0,0,6,1,0,60,1
IGHV3-43*02,IGHD5-18*01,IGHJ4*02,0,0,1,3,6,0,0,1,4,0,45,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,1,0,6,3,0,0,4,4,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,0,0,7,1,0,0,0,0,0,54,9
IGHV3-48*04,IGHD2-8*02,IGHJ5*02,0,0,4,11,8,0,0,10,16,0,65,1
IGHV3-48*03,IGHD6-19*01,IGHJ2*01,0,0,2,6,4,0,0,6,0,0,48,2
IGHV1-69*01,IGHD3-10*01,IGHJ4*02,0,0,3,11,4,0,0,0,1,0,42,1
IGHV4-39*01,IGHD3-16*02,IGHJ6*03,0,0,16,13,3,0,0,1,2,0,51,1
IGHV1-8*01,IGHD6-25*01,IGHJ5*01,0,1,3,3,1,0,0,10,0,0,51,1
IGHV5-51*02,IGHD5-18*01,IGHJ5*02,0,1,0,0,11,0,0,3,12,0,54,1
IGHV4-30-4*07,IGHD3-16*01,IGHJ5*02,0,7,5,7,6,0,0,4,4,0,51,1
IGHV3-74*01,IGHD4-17*01,IGHJ6*02,0,0,0,8,15,0,0,27,6,0,69,1
IGHV1-3*02,IGHD5-12*01,IGHJ4*02,0,6,4,0,7,0,0,5,12,0,51,1
IGHV1-18*01,IGHD6-13*01,IGHJ6*02,0,2,9,3,5,0,0,0,0,0,45,1
IGHV4-34*01,IGHD2-2*01,IGHJ3*01,0,3,8,13,9,0,0,0,1,0,29,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,6,1,0,0,2,7,0,60,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,2,5,3,4,0,0,8,3,0,42,3
IGHV5-51*02,IGHD6-19*01,IGHJ6*04,0,0,14,3,5,1,0,0,0,0,42,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,0,1,0,5,0,0,7,7,0,54,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,0,1,3,6,0,0,0,2,0,36,1
IGHV4-59*02,IGHD3-16*01,IGHJ6*02,0,2,21,8,4,0,0,8,1,0,54,1
IGHV4-34*10,IGHD2-15*01,IGHJ5*02,0,2,1,0,0,0,0,0,1,0,60,5
IGHV1-69*01,IGHD2-15*01,IGHJ6*03,0,2,5,0,1,0,0,6,0,0,72,1
IGHV3-66*03,IGHD4-17*01,IGHJ1*01,0,0,1,2,17,0,0,6,2,0,36,1
IGHV3-74*01,IGHD3-16*01,IGHJ4*02,0,1,17,0,4,0,0,0,8,0,51,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,1,13,0,4,0,0,7,5,0,45,1
IGHV3-64*04,IGHD1-20*01,IGHJ1*01,0,2,4,2,18,0,0,23,5,0,51,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,7,4,6,0,0,8,11,0,63,1
IGHV1-18*01,IGHD2-8*01,IGHJ4*02,0,0,4,0,10,0,0,1,5,0,51,2
IGHV4-34*01,IGHD5-18*01,IGHJ6*03,0,3,16,2,12,0,0,0,0,1,30,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,0,2,2,0,0,7,0,0,48,7
IGHV4-4*07,IGHD1-1*01,IGHJ4*02,0,1,4,4,8,0,0,0,2,0,30,5
IGHV3-48*04,IGHD2-2*01,IGHJ4*02,0,3,4,7,6,0,0,4,28,0,71,1
IGHV4-59*02,IGHD6-6*01,IGHJ5*02,0,4,4,0,6,0,0,3,4,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,3
IGHV3-23*01,IGHD2-8*02,IGHJ3*02,0,0,12,4,7,0,0,2,14,0,54,1
IGHV4-34*09,IGHD3-10*01,IGHJ4*02,0,0,0,9,10,0,0,0,5,0,45,11
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,2,0,0,1,2,0,60,13
IGHV2-26*01,IGHD5-12*01,IGHJ6*03,0,0,13,3,4,0,0,0,0,1,48,1
IGHV5-51*02,IGHD2-2*02,IGHJ5*02,0,0,6,3,11,0,0,0,21,0,63,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,0,0,12,17,17,0,0,2,0,0,36,1
IGHV1-46*01,IGHD4-17*01,IGHJ4*02,0,3,1,1,4,0,0,16,9,0,60,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,0,9,2,0,0,13,1,0,48,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,0,3,0,8,0,0,12,6,0,51,1
IGHV3-66*01,IGHD6-6*01,IGHJ1*01,0,0,3,0,14,0,0,4,23,0,60,1
IGHV1-3*02,IGHD2-2*01,IGHJ6*02,0,0,8,2,2,0,0,19,11,0,92,1
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,2,14,7,0,0,0,6,9,0,51,1
IGHV4-59*02,IGHD3-3*02,IGHJ4*02,0,7,17,8,5,0,0,3,5,0,30,1
IGHV4-4*07,IGHD2-21*02,IGHJ3*01,0,1,5,14,10,0,0,2,0,0,30,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,6,2,0,0,1,4,0,60,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,4,2,3,7,0,0,4,5,0,42,4
IGHV3-7*03,IGHD4-17*01,IGHJ6*02,0,1,6,0,2,0,0,0,1,0,51,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,0,0,6,3,14,0,0,4,6,0,36,1
IGHV5-51*02,IGHD3-3*01,IGHJ5*02,0,3,3,13,5,0,0,5,0,0,43,3
IGHV3-49*04,IGHD2-15*01,IGHJ6*02,0,2,0,22,8,0,0,11,0,0,53,7
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,0,0,10,3,4,0,0,1,9,0,45,1
IGHV3-74*01,IGHD3-10*01,IGHJ1*01,0,0,9,9,18,0,0,9,0,0,36,1
IGHV3-NL1*01,IGHD3-10*01,IGHJ1*01,0,0,2,3,6,0,0,0,6,0,58,1
IGHV5-51*02,IGHD2-2*01,IGHJ3*02,0,4,6,12,2,0,0,6,8,0,51,7
IGHV3-23*01,IGHD6-25*01,IGHJ6*02,0,0,2,1,6,0,0,2,6,0,60,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,1,12,0,4,0,0,6,5,0,45,1
IGHV1-18*01,IGHD1-26*01,IGHJ6*02,0,2,12,4,1,0,0,1,0,0,45,1
IGHV3-9*01,IGHD6-6*01,IGHJ5*02,0,0,2,7,10,0,0,0,10,0,42,3
