v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ6*03,57,221,1,0,5,0,21,0,1,3,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,2,0,9,2,18,0,2,1,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,3,0,3,2,21,0,3,2,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,57,218,1,12,2,8,21,0,0,0,0,3
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,1,10,21,0,0,2,20,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ3*02,69,256,0,1,6,1,0,0,9,7,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,60,225,1,14,0,0,22,1,1,7,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,48,265,1,6,2,2,0,0,3,0,0,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,0,5,0,1,18,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,66,229,0,3,2,4,21,2,1,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,5,0,1,17,0,5
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,57,224,1,11,3,0,21,0,1,0,0,1
IGHV3-23D*01,IGHD2-8*01,IGHJ3*02,36,256,1,19,4,3,0,0,2,0,0,2
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,69,235,0,0,1,7,22,2,12,6,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,33,203,0,27,0,1,22,0,2,0,0,2
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,39,200,4,0,4,6,23,0,1,0,1,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,209,0,1,1,4,22,0,5,0,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ3*02,51,217,0,4,19,0,23,2,7,6,1,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,4,0,2,1,4,0,4,0,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*03,48,212,1,12,0,10,21,0,7,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,1,8,5,0,3,0,0,3
IGHV4-61*08,IGHD2-21*02,IGHJ3*02,51,219,1,3,9,0,22,1,6,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,3,0,1,8,5,1,3,0,0,5
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,1,0,3,5,4,0,1,5,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,48,215,0,0,2,0,22,0,1,0,0,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,1,0,1,20,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,60,0,1,1,1,1,4,0,2,6,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,51,212,1,0,6,8,23,1,3,1,1,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,48,260,0,8,8,7,0,1,0,22,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,48,254,4,0,4,13,0,0,7,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,60,227,0,9,8,4,21,0,0,7,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,51,212,1,12,9,1,21,0,0,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,1,7,0,0,6,4,1,7,3,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,39,203,1,4,7,4,22,0,3,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ3*02,39,259,0,2,7,0,0,0,1,1,0,3
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,36,265,1,9,9,11,0,0,7,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,48,209,1,0,18,1,22,0,6,0,0,1
IGHV1-2*02,IGHD6-19*01,IGHJ1*01,30,194,0,3,17,3,22,0,0,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,209,0,0,4,1,23,0,3,0,1,1
IGHV4-61*08,IGHD6-13*01,IGHJ3*02,39,259,0,10,3,0,0,0,1,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,3,0,9,0,5,1,3,0,0,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ2*01,48,0,1,1,1,0,1,0,2,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,57,218,1,12,0,10,21,0,0,0,0,4
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,63,254,1,2,0,7,0,0,6,8,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,3,0,4,7,1,0,3,8,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,2,1,1,0,1,2,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,33,200,1,6,16,6,22,3,0,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,81,1,1,0,0,2,1,1,1,24,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,0,0,1,8,1,20,0,4,0,0,2
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,45,259,0,14,7,0,0,0,2,5,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,63,226,2,0,3,1,23,2,17,0,1,1
IGHV3-66*03,IGHD4-17*01,IGHJ6*03,63,224,0,1,0,0,21,0,4,1,0,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,51,213,0,3,0,6,23,1,3,8,1,1
IGHV3-71*03,IGHD2-15*01,IGHJ6*03,51,221,0,6,16,1,21,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,1,0,1,0,1,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,0,3,5,0,1,25,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,1,5,5,5,0,2,1,0,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,210,0,2,2,3,22,1,6,0,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,48,265,1,6,3,4,0,0,3,3,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*03,51,215,1,15,6,1,21,0,0,0,0,2
IGHV1-2*04,IGHD6-13*01,IGHJ4*02,48,251,1,0,1,5,0,0,1,5,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,33,266,2,30,0,4,0,1,0,4,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,2,2,5,0,1,26,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ5*02,57,0,3,0,9,0,5,0,6,1,0,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ3*02,36,197,0,11,14,1,22,0,1,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,57,221,0,1,7,0,22,0,1,0,0,2
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,54,259,0,0,10,7,0,0,9,3,0,3
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,57,268,0,14,9,0,0,3,5,10,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,1,0,1,0,1,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,0,0,7,2,1,0,0,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ3*02,48,257,2,1,0,1,0,1,1,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,3,0,7,3,1,0,3,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,39,248,4,1,1,13,0,0,6,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,2,0,10,2,23,0,2,2,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ1*01,39,265,0,1,8,0,0,0,0,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ1*01,51,212,1,3,17,9,23,1,0,28,1,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,3,5,0,4,0,26,0,5,0,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ6*03,42,252,1,25,3,3,1,1,0,0,2,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,1,2,7,0,2,3,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,1,2,4,0,1,0,24,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,36,265,0,10,1,3,0,0,1,0,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ3*02,57,262,1,4,3,3,3,3,9,8,3,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,0,2,4,0,1,0,23,0,0,1
IGHV1-2*02,IGHD4-17*01,IGHJ2*01,48,1,1,2,1,0,1,1,3,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,51,259,0,1,16,0,0,0,0,3,0,2
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,57,259,0,0,0,3,0,0,6,2,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ6*03,51,256,2,11,0,4,0,0,3,1,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,54,221,0,20,2,0,21,0,0,2,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,54,218,0,10,6,0,22,0,0,8,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,48,260,0,0,10,7,0,1,6,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,4,1,8,1,0,5,9,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,39,203,3,18,1,1,23,0,0,0,1,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,3,1,2,0,1,0,4,2,0,2
IGHV5-51*02,IGHD2-8*01,IGHJ5*02,42,254,0,5,15,11,0,0,5,6,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,5,6,5,0,3,2,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,45,213,5,9,5,0,21,1,0,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ6*03,72,265,0,4,0,1,0,0,1,2,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,63,227,1,0,1,3,23,0,16,0,1,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,1,8,1,0,3,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,1,1,0,1,0,1,1,1,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,51,212,1,10,4,0,22,0,2,5,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,1,1,3,4,0,8,1,25,0,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*03,63,227,0,0,10,4,21,0,3,0,0,3
IGHV3-69-1*02,IGHD2-8*01,IGHJ5*02,39,256,0,16,7,1,0,0,1,0,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,42,209,0,9,10,0,22,0,1,1,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,51,219,1,14,7,1,23,1,0,18,1,1
IGHV5-51*02,IGHD2-21*02,IGHJ5*02,54,218,3,10,1,4,22,0,0,13,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,3,6,5,0,3,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,54,0,0,0,5,0,16,0,0,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,36,198,1,0,13,1,22,1,2,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,209,0,0,2,3,22,0,4,0,0,2
IGHV3-48*01,IGHD2-2*03,IGHJ5*02,45,209,0,8,10,4,22,0,4,1,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ6*03,51,215,0,1,7,1,21,0,1,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ1*01,60,266,0,3,3,0,0,1,3,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ4*02,54,1,1,0,1,4,13,1,1,0,0,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,48,259,4,2,6,1,0,0,0,2,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,1,0,1,7,4,0,1,5,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,39,203,1,5,1,8,22,0,0,5,0,3
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,42,259,2,7,13,5,0,0,1,0,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,3,6,0,0,3,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,54,0,1,0,8,0,16,0,1,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,36,265,1,9,11,9,0,0,7,0,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,42,259,2,5,11,5,0,0,3,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,36,197,1,13,2,0,22,0,0,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,1,1,2,2,2,22,1,3,4,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,63,225,1,1,0,1,23,1,4,3,1,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,4,0,0,5,4,0,4,2,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,1,0,0,4,3,0,1,1,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,1,0,3,7,5,0,1,7,1,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,60,227,3,0,1,5,23,0,8,2,1,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,45,209,0,5,8,9,22,0,3,8,0,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,1,3,0,1,8,5,1,3,0,0,3
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,54,0,1,0,1,4,1,0,1,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,5,4,0,0,1,0,0,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ2*01,45,206,8,22,1,0,22,0,12,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,39,206,2,6,3,2,22,0,3,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,42,259,0,1,8,0,0,0,2,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,45,256,0,11,9,0,0,0,0,6,0,2
IGHV1-2*04,IGHD3-22*01,IGHJ5*02,57,0,3,0,8,0,1,0,6,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ6*03,45,206,0,9,11,6,21,0,0,0,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,54,0,3,0,5,0,1,0,3,0,0,2
IGHV3-71*03,IGHD2-21*02,IGHJ3*02,45,268,1,12,2,1,0,3,2,1,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,0,0,2,7,0,0,0,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,57,259,0,0,0,2,0,0,6,1,0,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,60,221,0,4,9,1,21,0,0,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,51,218,0,4,4,2,23,0,2,5,1,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ6*03,54,215,0,11,0,1,21,0,2,0,0,2
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,63,228,0,13,3,4,22,1,13,5,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,45,259,0,14,2,0,0,0,2,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,54,0,1,0,8,12,1,0,1,0,1,1
IGHV3-71*03,IGHD3-10*01,IGHJ5*02,57,269,0,9,1,14,0,4,15,4,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,54,266,4,0,0,3,0,1,13,4,0,1
IGHV1-2*02,IGHD4-17*01,IGHJ2*01,48,0,1,2,1,0,1,0,3,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,0,0,0,5,5,1,0,3,1,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,0,0,0,0,5,0,0,17,0,2
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,69,234,0,0,6,8,23,1,12,12,1,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,0,4,0,0,1,0,4,17,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,2,2,3,0,5,0,4,3,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,1,8,1,0,2,9,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,0,4,0,1,2,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,6,0,1,17,1,1
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,45,209,0,5,8,7,22,0,3,3,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,63,227,3,2,6,2,21,0,2,0,0,3
IGHV3-23D*01,IGHD6-13*01,IGHJ2*01,48,212,1,6,1,0,22,0,2,0,0,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,9,0,17,0,1,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ5*02,39,265,1,11,2,17,0,0,1,7,0,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ5*02,48,213,1,9,0,0,22,1,3,3,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,0,1,0,0,3,1,0,1,3,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,54,0,1,0,1,8,16,0,1,1,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,60,224,0,0,7,1,22,0,9,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ6*03,72,266,0,3,0,2,0,1,0,3,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,0,0,2,3,5,0,0,27,0,2
IGHV3-23D*01,IGHD3-10*01,IGHJ3*02,69,260,0,2,6,1,0,1,10,7,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,78,0,1,0,0,0,19,0,1,14,0,2
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ6*03,57,221,1,0,2,0,21,0,1,0,0,3
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,54,218,0,2,1,4,22,0,0,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,1,3,0,7,3,16,1,3,0,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ3*02,63,227,0,7,11,0,22,0,1,13,0,3
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,54,215,1,2,3,0,22,0,0,1,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,63,227,3,9,0,0,22,0,3,4,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,45,209,0,2,8,7,22,0,0,6,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,1,3,4,0,8,0,25,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,51,259,1,0,2,0,0,0,5,0,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ4*02,63,259,1,3,6,1,0,0,9,6,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*03,66,230,1,1,28,1,22,0,17,0,1,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,63,226,1,0,3,1,23,2,16,0,1,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ2*01,48,209,1,0,7,0,23,0,2,0,1,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,54,215,1,2,2,0,22,0,0,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,42,209,0,12,6,0,22,0,1,3,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,33,254,1,9,19,6,0,0,0,0,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ2*01,48,212,1,6,1,0,23,0,2,0,1,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,42,207,2,18,1,1,23,1,0,8,1,2
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,51,219,1,6,5,2,22,1,1,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ5*02,57,266,2,6,1,8,0,1,5,7,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,7,0,1,8,5,1,7,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,2,3,3,0,1,0,5,3,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,1,0,2,5,4,0,1,4,0,2
IGHV3-69-1*02,IGHD2-21*02,IGHJ1*01,51,212,3,12,2,2,23,1,8,2,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,36,259,4,5,14,7,0,0,6,1,0,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ1*01,48,259,0,15,10,3,0,0,4,3,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,51,212,1,10,3,0,22,0,3,3,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,60,265,0,3,0,1,0,0,3,2,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,54,221,3,8,1,2,22,0,4,10,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,5,4,0,0,3,0,0,4
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,3,0,5,5,5,1,3,1,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,63,226,2,14,1,0,22,2,14,4,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,0,3,4,0,1,0,24,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,14,1,2,2,0,5,0,3,2,0,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,0,0,1,0,5,0,0,18,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ2*01,60,0,2,0,4,0,16,0,2,0,0,4
IGHV4-61*08,IGHD2-8*01,IGHJ2*01,45,259,0,13,9,1,0,0,4,0,0,2
IGHV3-48*01,IGHD2-2*03,IGHJ6*03,48,212,0,0,17,16,21,0,0,7,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,0,0,11,0,0,0,0,0,0,2
IGHV3-71*03,IGHD4-17*01,IGHJ5*02,39,268,0,1,7,5,0,3,0,5,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,1,4,0,0,0,4,1,4,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,54,265,2,1,2,0,0,0,0,0,0,2
IGHV4-61*08,IGHD3-16*02,IGHJ1*01,36,203,2,16,7,16,22,0,2,6,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,3,0,9,2,1,0,3,1,0,2
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,48,213,0,17,0,0,23,1,1,5,1,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,45,209,0,3,12,5,23,0,0,0,1,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,0,0,0,2,5,0,0,20,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,39,248,2,8,14,0,0,0,1,0,0,2
IGHV1-2*04,IGHD3-10*01,IGHJ3*02,54,218,1,0,13,1,22,0,2,6,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ4*02,57,1,0,0,1,4,1,1,3,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ5*02,60,252,0,0,7,1,0,1,6,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,81,0,1,0,0,6,2,0,1,25,1,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,1,0,4,0,1,0,1,0,0,2
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,42,260,0,0,19,1,0,1,0,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,45,215,1,5,0,1,22,0,0,3,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*03,42,207,2,27,0,3,22,1,0,0,1,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,0,1,0,2,18,0,1,2,0,2
IGHV3-66*03,IGHD2-21*02,IGHJ6*03,48,209,2,6,7,12,21,0,0,4,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ6*03,51,212,0,18,4,1,22,0,3,0,1,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,1,1,3,2,2,11,1,4,3,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,2,0,5,0,1,19,0,6
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,36,197,0,4,3,7,22,0,2,4,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,1,1,0,0,2,5,1,1,20,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,1,0,3,0,23,0,1,3,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,51,259,0,3,15,1,0,0,2,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,42,259,1,6,7,0,0,0,0,0,0,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,5,5,0,0,3,1,0,5
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,1,0,3,7,4,0,1,7,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,0,0,2,0,5,0,0,2,1,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,2,0,1,8,5,0,2,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,66,265,1,1,8,11,0,0,8,5,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,5,5,1,0,1,1,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ1*01,42,259,0,11,10,3,0,0,2,1,0,1
IGHV5-51*02,IGHD2-21*02,IGHJ5*02,54,219,2,11,1,6,23,1,0,15,1,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,1,2,22,0,2,3,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,1,1,0,1,3,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,0,0,1,2,7,20,0,4,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,54,221,0,7,1,2,22,0,0,10,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ3*02,51,256,0,1,11,4,0,0,6,0,0,2
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,63,227,3,12,0,0,23,0,6,4,1,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,51,221,8,6,10,1,21,0,2,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,1,3,2,2,0,1,1,5,2,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,48,0,0,0,16,0,26,0,0,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,54,256,3,5,9,4,0,0,4,3,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ6*03,69,230,0,2,6,7,21,0,12,1,0,1
