v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,51,218,0,17,14,0,21,0,1,1,0,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,39,0,2,4,4,0,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,51,256,0,1,17,4,0,0,7,1,0,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,48,209,1,0,5,1,22,0,2,1,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,72,239,5,3,2,4,21,0,10,2,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,66,230,0,4,3,2,21,0,0,1,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,45,206,1,1,12,7,22,0,1,0,0,3
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,51,256,0,3,4,1,0,0,0,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ2*01,60,0,0,4,0,0,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,42,0,0,17,4,2,0,0,0,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,39,0,1,5,6,1,0,0,0,0,0,3
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,42,256,0,13,7,1,0,0,0,1,0,2
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,39,0,0,5,0,1,0,0,1,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,48,253,0,1,1,3,0,0,9,0,0,3
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,57,218,0,4,13,1,21,0,1,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ1*01,39,0,0,6,8,0,0,0,0,0,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,66,230,0,4,2,5,22,0,10,5,0,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ6*03,39,203,2,12,22,5,21,0,0,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,63,224,0,7,0,4,21,0,0,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,60,257,0,1,2,1,0,1,8,7,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,54,214,1,1,8,1,23,0,0,0,0,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,51,256,0,1,17,3,0,0,7,0,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ2*01,36,197,1,5,21,2,22,0,1,0,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,42,0,1,0,17,1,0,0,2,0,0,11
IGHV1-2*04,IGHD2-21*02,IGHJ5*02,60,0,2,0,1,1,0,0,3,2,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,60,222,0,4,9,1,21,1,0,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,51,218,1,4,3,2,22,0,3,4,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,51,218,0,7,2,1,22,0,5,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ3*02,57,218,0,4,15,1,22,0,1,9,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,1,2,14,0,4,0,1,3,10,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,1,13,0,2,0,0,1,8,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,54,0,0,8,3,0,0,0,0,0,0,14
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,51,212,0,1,2,0,22,0,4,1,0,2
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,54,253,0,8,0,0,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,54,215,1,7,8,1,22,0,5,1,0,3
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,54,257,0,0,5,0,0,1,3,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ3*02,60,221,2,3,0,4,22,0,0,2,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,63,227,0,9,0,0,22,0,0,4,0,1
IGHV3-23D*01,IGHD2-8*01,IGHJ5*02,39,0,2,15,3,5,0,0,0,2,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,0,0,4,3,0,0,0,4,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,54,0,0,10,3,0,0,0,2,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,45,253,0,13,6,12,0,0,0,2,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,7,2,0,0,1,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,60,259,0,6,0,12,0,0,1,13,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,54,221,2,11,8,0,21,0,0,1,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,53,214,0,14,7,0,21,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,3,1,0,0,1,4,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,30,256,0,14,18,6,0,0,0,0,0,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,42,203,0,2,3,2,22,0,0,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ1*01,48,256,1,1,6,0,0,0,3,0,0,3
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,42,0,1,0,17,1,1,0,2,0,1,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,3,6,0,0,1,0,0,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,51,256,1,7,2,3,0,0,12,3,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,56,217,1,0,7,3,22,0,13,2,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,48,209,2,3,7,1,22,0,2,0,0,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,48,209,2,10,4,1,23,0,3,0,1,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,4,2,0,0,1,6,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,42,256,1,6,13,1,0,0,4,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ1*01,51,215,4,3,7,13,22,0,5,4,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,63,251,2,1,0,5,0,0,3,6,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,39,0,0,7,5,3,0,0,1,1,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,42,248,3,0,2,0,0,0,3,0,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,36,253,0,0,24,2,0,0,2,1,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ6*03,81,251,0,1,0,0,21,0,2,6,0,2
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,39,253,0,12,2,0,0,0,1,0,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,42,4,1,12,10,2,0,4,2,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,0,3,0,0,1,3,0,3
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,39,265,1,9,0,7,0,0,1,6,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,36,253,2,4,4,7,0,0,0,1,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ5*02,42,0,0,0,2,3,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,33,256,1,19,15,0,0,0,0,0,0,3
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,0,0,5,4,0,1,0,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,60,0,0,1,0,0,0,0,1,1,0,3
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,42,209,0,12,12,2,22,0,3,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,57,266,0,12,0,0,0,1,2,2,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ2*01,29,203,0,20,10,6,9,0,1,0,3,1
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,36,205,5,11,10,1,23,2,1,0,1,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,0,1,2,2,0,0,1,4,0,5
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ5*02,45,210,0,3,4,1,22,1,1,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ3*02,39,256,0,3,14,11,4,0,0,0,4,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,51,211,0,2,7,0,23,0,1,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,78,242,0,15,0,8,21,3,1,20,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,48,209,0,11,1,4,22,0,2,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ2*01,57,257,0,0,3,4,0,0,0,0,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,1,13,0,0,0,0,1,6,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ5*02,54,216,0,1,0,0,22,1,7,1,0,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ3*02,60,256,0,3,5,0,0,0,13,4,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*03,60,225,1,3,11,0,21,4,0,1,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,81,242,2,1,4,7,21,0,4,17,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,45,212,0,2,2,0,22,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,39,256,1,15,9,1,0,0,0,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,63,224,1,1,2,2,22,0,17,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ2*01,36,256,0,12,16,1,0,0,0,1,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,45,253,0,5,7,1,0,0,2,0,0,4
IGHV3-69-1*02,IGHD6-13*01,IGHJ6*03,39,199,1,1,10,13,22,0,0,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,54,256,0,4,1,1,0,0,1,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,51,212,0,1,3,0,22,0,4,2,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,60,223,2,4,2,4,23,2,6,4,1,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,30,259,2,7,16,7,0,0,0,0,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,69,233,0,0,1,0,22,0,6,3,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ5*02,54,265,0,4,1,1,0,0,1,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,48,256,0,0,0,2,0,0,0,1,0,3
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,45,206,0,14,6,7,22,0,1,12,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ5*02,57,266,0,12,0,11,0,1,2,10,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,54,1,0,8,3,0,0,1,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,42,203,0,14,10,1,23,0,2,0,1,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,0,1,0,0,1,0,0,1,1,0,5
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,0,0,9,1,0,0,0,0,0,3
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,54,255,0,4,2,5,0,1,1,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,3,6,0,0,3,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,39,200,0,3,2,0,22,0,0,0,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ1*01,39,0,1,24,1,1,0,0,3,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ3*02,57,218,3,0,0,0,22,0,3,6,0,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,39,0,1,6,4,0,0,0,1,0,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,42,206,0,6,0,4,22,0,0,3,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,45,249,0,7,12,7,0,1,0,6,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ4*02,75,239,1,0,0,0,22,0,7,10,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,61,222,0,1,3,2,23,0,8,0,1,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,1,0,0,0,2,0,1,0,2,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,27,195,0,3,27,2,22,1,0,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,48,256,0,4,6,3,0,0,0,2,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,46,213,2,1,0,0,22,0,4,1,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,57,255,0,7,1,4,0,1,0,7,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ6*03,57,218,1,0,3,6,21,0,3,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,27,188,0,8,12,2,22,0,0,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,1,1,0,5,6,0,1,1,2,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,1,2,4,0,0,0,24,0,0,3
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,54,215,2,5,0,0,22,0,0,2,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,51,212,1,30,0,0,21,0,0,2,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,42,0,1,9,7,2,0,0,2,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,48,248,3,4,1,0,0,0,4,1,0,2
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,42,203,0,6,14,1,22,0,2,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,2,1,1,1,0,0,3,2,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,5,4,0,0,1,0,0,3
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,48,215,0,0,2,0,22,0,6,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,3,0,3,0,0,0,3,0,0,5
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,54,221,1,0,6,0,22,0,2,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,60,0,0,1,1,0,0,0,1,2,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,54,0,1,0,6,1,0,0,1,2,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,74,241,1,0,3,2,22,0,2,13,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,63,259,1,7,0,1,0,0,14,2,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,92,253,0,2,0,2,22,0,14,20,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,60,0,1,5,1,1,0,0,6,0,0,2
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,60,227,0,3,9,2,22,0,0,0,1,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,30,191,1,0,25,3,22,0,0,0,0,4
IGHV3-71*03,IGHD2-2*03,IGHJ5*02,54,257,0,1,5,2,0,0,0,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,36,203,4,16,5,0,22,0,1,1,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,45,206,1,15,0,16,22,0,0,15,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ3*02,48,212,1,10,4,0,22,0,2,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,39,0,4,2,3,4,0,0,0,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,1,0,2,5,4,0,1,2,0,0,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,54,0,1,17,1,0,0,0,0,4,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,81,242,0,1,0,0,21,0,2,6,0,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ4*02,38,234,1,0,18,9,0,1,7,0,9,1
IGHV3-48*01,IGHD6-13*01,IGHJ6*03,54,220,0,6,5,0,21,2,0,1,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,57,224,0,7,0,0,22,0,5,10,0,7
IGHV4-61*08,IGHD3-16*02,IGHJ3*02,36,263,5,16,12,0,0,1,2,0,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ2*01,81,1,0,0,1,0,0,1,2,10,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,39,269,1,6,23,0,0,7,3,1,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,57,218,1,0,1,1,23,0,8,0,1,3
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,30,259,2,7,8,3,0,0,1,0,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ6*03,63,228,0,3,10,4,21,1,6,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ3*02,66,258,2,1,2,0,0,0,9,1,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,46,230,1,0,23,7,8,0,3,0,4,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,63,259,1,4,1,5,0,0,11,7,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,39,259,8,2,16,22,2,3,7,0,3,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,45,207,0,4,23,2,22,1,0,0,1,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,0,1,0,0,1,1,0,8
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,0,0,3,6,0,1,0,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,54,256,3,1,8,8,0,0,12,0,0,2
IGHV3-23D*01,IGHD6-13*01,IGHJ6*03,51,215,0,7,0,6,21,0,0,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,57,218,0,6,5,0,22,0,0,0,0,2
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,39,256,0,4,10,8,0,0,4,1,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,54,215,1,5,8,1,22,0,3,1,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,48,210,1,1,15,2,22,0,5,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,1,1,0,0,2,0,1,1,2,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,76,237,0,2,9,1,22,0,12,17,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,0,13,1,1,0,0,0,8,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ5*02,42,0,0,17,4,0,0,0,1,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,51,213,0,1,0,7,22,1,0,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,48,259,0,1,0,1,0,0,1,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ3*02,63,260,0,0,0,1,0,4,3,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,33,257,2,10,13,1,0,0,0,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,1,0,5,4,0,1,1,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,15,0,1,7,13,16,0,0,0,0,0,1
IGHV5-51*02,IGHD2-21*02,IGHJ5*02,42,0,1,13,2,4,0,0,3,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ1*01,48,256,0,4,11,0,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ2*01,57,248,0,0,6,1,0,0,0,0,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,1,13,0,4,0,0,1,10,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,0,1,9,0,0,0,1,0,0,6
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,48,256,0,11,0,2,0,0,11,1,0,2
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,45,206,0,12,1,1,22,0,0,0,0,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,1,1,0,2,0,0,1,1,2,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,3,12,0,1,0,0,2,7,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,57,224,0,9,2,0,22,0,0,9,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,45,206,1,13,3,0,22,0,2,1,0,3
IGHV3-69-1*02,IGHD6-13*01,IGHJ3*02,57,218,1,0,0,0,22,0,1,6,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,60,227,0,3,0,0,22,0,0,4,0,2
IGHV1-2*04,IGHD2-2*03,IGHJ5*02,66,230,1,4,2,4,22,0,11,4,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ2*01,60,0,0,0,4,0,0,0,0,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ6*03,63,228,2,8,1,3,22,1,6,0,1,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,48,209,1,3,8,0,23,0,1,0,1,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,66,230,0,0,0,4,22,0,2,9,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,1,1,2,2,2,0,1,3,4,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,45,256,2,0,16,1,0,0,2,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,0,0,0,1,2,0,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,61,222,0,1,5,0,22,0,8,0,0,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,1,13,0,1,0,0,1,7,0,4
IGHV3-66*03,IGHD3-22*01,IGHJ3*02,42,203,0,1,18,0,22,0,0,0,0,1
IGHV3-48*01,IGHD2-15*01,IGHJ4*02,51,215,0,2,11,1,22,0,4,2,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,51,213,0,9,5,0,22,1,0,0,0,2
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,42,1,0,1,12,0,0,1,3,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,39,256,0,16,10,3,4,0,0,0,4,1
IGHV1-2*04,IGHD2-8*01,IGHJ2*01,60,0,0,0,4,0,0,0,0,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,42,209,0,0,6,6,22,0,2,0,0,4
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,8,1,0,0,1,0,0,2
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,57,255,6,2,7,0,0,0,11,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ1*01,19,212,1,9,23,17,0,1,0,0,8,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,2,1,2,3,0,0,3,5,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,42,256,0,18,2,0,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,57,218,1,0,1,1,22,0,1,0,0,4
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,72,239,1,3,2,2,21,0,6,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,60,256,0,1,3,1,0,0,1,0,0,2
IGHV3-66*03,IGHD6-19*01,IGHJ3*02,57,218,0,3,15,0,23,0,0,24,1,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ3*02,45,206,1,15,0,0,23,0,0,0,1,1
IGHV4-61*08,IGHD4-17*01,IGHJ6*03,27,194,6,6,9,11,22,0,0,0,1,1
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,39,2,2,12,3,6,0,2,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,54,0,0,2,15,0,0,0,3,3,0,2
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,42,265,0,0,20,0,0,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,0,0,11,0,0,0,0,0,0,4
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,57,259,0,0,5,0,0,0,3,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,60,221,2,0,11,3,21,0,1,1,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ5*02,51,260,4,13,2,0,0,1,4,4,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ3*02,36,204,1,6,14,5,22,1,0,1,0,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ3*02,57,255,6,2,7,0,0,0,11,0,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,42,203,0,3,0,1,22,0,0,2,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,1,0,3,0,0,0,1,0,0,3
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,36,197,1,17,7,5,22,0,1,0,0,2
IGHV1-2*04,IGHD3-16*02,IGHJ3*02,69,233,1,0,6,0,22,0,4,5,0,1
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ5*02,45,210,0,3,2,3,22,1,1,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,0,0,3,2,0,0,0,3,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,48,0,0,4,11,0,0,0,0,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ3*02,60,222,2,3,0,3,22,1,0,1,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,36,256,0,3,7,4,0,0,0,1,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,54,215,0,2,7,1,22,0,5,0,0,2
IGHV3-71*03,IGHD6-13*01,IGHJ5*02,45,0,1,0,0,6,0,0,0,0,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ5*02,66,230,0,4,2,4,23,0,10,4,1,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,66,230,1,4,3,4,22,0,11,5,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,51,212,1,14,7,1,22,0,0,0,1,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,57,259,0,0,5,3,0,0,3,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,0,0,1,2,0,0,0,1,0,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,42,0,1,10,12,1,0,0,3,1,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ3*02,68,229,0,0,4,1,22,0,10,2,0,2
IGHV3-69-1*02,IGHD2-2*03,IGHJ1*01,45,206,1,12,5,0,23,0,0,0,1,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ5*02,58,222,5,0,2,0,22,0,4,14,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*03,51,212,1,22,0,0,21,0,1,2,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,51,212,0,3,8,3,23,0,3,0,1,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,39,256,0,1,13,1,0,0,2,0,0,1
