v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23D*01,IGHD6-6*01,IGHJ5*02,0,1,0,1,1,0,0,2,0,0,48,4
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,2,14,4,1,0,0,2,2,0,42,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,0,2,8,0,0,0,8,0,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,8,1,0,0,0,0,0,54,1
IGHV3-21*04,IGHD3-22*01,IGHJ6*01,0,0,15,8,0,0,0,0,0,0,51,1
IGHV3-21*04,IGHD6-19*01,IGHJ5*02,0,1,0,0,14,0,0,14,17,0,68,1
IGHV5-51*02,IGHD1-14*01,IGHJ5*02,0,2,1,2,0,0,0,1,1,0,45,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,0,4,1,0,0,7,1,0,48,1
IGHV3-48*03,IGHD6-19*01,IGHJ6*02,0,0,6,3,2,0,0,21,0,0,74,1
IGHV3-11*05,IGHD4-23*01,IGHJ1*01,0,0,6,3,0,0,0,3,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,11,0,0,0,0,0,0,60,1
IGHV1-18*01,IGHD6-13*01,IGHJ6*03,0,0,1,3,4,0,0,1,15,0,72,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,8,0,1,0,0,1,2,0,42,2
IGHV5-51*02,IGHD5-24*01,IGHJ6*02,0,1,0,2,1,0,0,1,6,0,66,1
IGHV3-23D*01,IGHD3-10*02,IGHJ5*02,0,1,5,2,11,0,0,3,3,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,2,1,0,0,1,3,0,60,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,1,0,0,4,0,0,1,0,0,45,1
IGHV4-61*08,IGHD2/OR15-2a*01,IGHJ5*02,0,0,18,5,0,0,0,0,0,0,39,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,0,1,6,5,0,0,0,1,0,0,48,1
IGHV3-48*03,IGHD2-2*02,IGHJ5*02,0,2,0,15,2,0,0,2,0,0,45,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*02,0,1,4,3,1,0,0,11,0,0,66,1
IGHV3-11*05,IGHD5-12*01,IGHJ6*02,0,0,0,8,14,0,0,4,6,1,54,2
IGHV3-21*04,IGHD3-16*01,IGHJ5*02,0,0,13,2,4,0,0,5,0,0,54,2
IGHV4-61*08,IGHD3-3*02,IGHJ5*02,0,0,11,15,0,0,0,3,0,0,39,1
IGHV3-23D*01,IGHD3-3*01,IGHJ6*02,0,0,2,24,3,0,0,0,0,0,45,1
IGHV5-51*02,IGHD2/OR15-2a*01,IGHJ3*01,0,0,8,0,1,0,0,0,8,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,13
IGHV3-48*03,IGHD6-19*01,IGHJ6*02,0,1,1,1,1,0,0,15,0,0,75,1
IGHV3-48*03,IGHD3-3*02,IGHJ6*02,0,0,1,13,4,0,0,4,0,0,60,1
IGHV3-11*05,IGHD5-12*01,IGHJ6*02,0,0,0,8,9,0,0,4,1,1,54,1
IGHV3-21*04,IGHD2-2*01,IGHJ6*02,0,3,5,4,0,0,0,1,0,0,63,1
IGHV1-2*02,IGHD2/OR15-2a*01,IGHJ6*01,0,1,0,13,1,0,0,1,0,0,60,1
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,0,0,13,7,10,0,0,0,0,0,33,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,0,1,13,9,0,0,0,0,0,0,45,2
IGHV3-48*03,IGHD4-11*01,IGHJ4*02,0,0,3,0,2,0,0,0,3,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,0,0,0,2,0,0,60,1
IGHV1-18*01,IGHD4-17*01,IGHJ5*02,0,1,3,6,0,0,0,2,0,0,39,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,0,7,1,6,0,0,1,2,0,57,1
IGHV1-18*01,IGHD6-6*01,IGHJ3*02,0,2,1,0,0,0,0,3,0,0,48,1
IGHV1-18*01,IGHD6-19*01,IGHJ3*01,0,0,8,3,1,0,0,0,0,0,39,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*01,0,1,3,12,1,0,0,1,6,0,51,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,0,0,0,0,0,1,1,0,63,1
IGHV1-18*01,IGHD6-25*01,IGHJ6*03,0,5,10,5,2,0,0,0,0,0,39,1
IGHV3-23D*01,IGHD6-13*01,IGHJ5*02,0,2,2,6,10,0,0,1,0,0,33,1
IGHV1-18*01,IGHD2-2*02,IGHJ4*02,0,0,3,0,6,0,0,2,2,0,54,1
IGHV3-48*03,IGHD2-15*01,IGHJ2*01,0,2,10,10,0,0,0,3,0,0,45,1
IGHV4-34*13,IGHD3-10*01,IGHJ6*04,0,0,1,3,1,1,0,0,0,0,69,1
IGHV1-18*01,IGHD3-22*01,IGHJ5*02,0,5,0,12,5,0,0,4,1,0,45,1
IGHV1-18*01,IGHD7-27*01,IGHJ5*02,0,1,4,2,2,0,0,0,0,0,33,1
IGHV1-18*01,IGHD6-19*01,IGHJ6*02,0,4,1,6,8,0,0,6,0,0,51,1
IGHV1-2*02,IGHD3-16*01,IGHJ4*02,0,1,8,2,10,0,0,6,10,0,60,1
IGHV4-61*08,IGHD3/OR15-3a*01,IGHJ4*02,0,1,1,9,4,0,0,1,0,0,45,1
IGHV1-18*01,IGHD3-3*02,IGHJ4*02,0,0,4,4,6,0,0,0,0,0,45,4
IGHV3-48*03,IGHD2-15*01,IGHJ4*02,0,0,4,5,2,0,0,0,0,0,48,1
IGHV1-18*01,IGHD2-15*01,IGHJ6*03,0,0,11,2,4,0,0,4,8,0,69,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,3,1,20,1,0,0,7,2,0,54,1
IGHV3-48*03,IGHD2-15*01,IGHJ5*02,0,0,0,14,3,0,0,9,0,0,54,1
IGHV3-23D*01,IGHD4-23*01,IGHJ4*02,0,0,2,7,2,0,0,0,0,0,36,2
IGHV1-18*01,IGHD2-21*02,IGHJ5*02,0,0,7,3,0,0,0,0,2,0,51,1
IGHV3-23D*01,IGHD2-15*01,IGHJ1*01,0,0,5,3,8,0,0,1,0,0,48,1
IGHV3-11*05,IGHD1-1*01,IGHJ1*01,0,0,4,12,2,0,0,0,0,0,31,1
IGHV1-18*01,IGHD2-15*01,IGHJ4*02,0,0,1,5,0,0,0,1,0,0,54,3
IGHV1-18*01,IGHD3-10*01,IGHJ6*02,0,0,1,0,0,0,0,3,2,0,78,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,1,0,7,3,0,0,2,0,0,45,1
IGHV3-48*03,IGHD2-15*01,IGHJ1*01,0,0,1,18,0,0,0,10,0,0,54,1
IGHV3-21*04,IGHD5-18*01,IGHJ4*02,0,2,2,1,0,0,0,2,0,0,45,1
IGHV3-11*05,IGHD6-6*01,IGHJ3*01,0,0,1,2,0,0,0,4,11,0,60,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,0,3,0,0,1,0,0,42,2
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,0,1,5,7,1,0,0,3,0,0,45,1
IGHV4-34*13,IGHD3-10*02,IGHJ6*02,0,2,0,10,2,0,0,7,0,0,66,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,12,14,2,0,0,0,5,0,42,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,2,1,2,2,0,0,3,4,0,60,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,32
IGHV3-11*05,IGHD2-8*02,IGHJ5*02,0,0,15,3,3,0,0,1,0,0,42,1
IGHV5-51*02,IGHD3-3*01,IGHJ5*02,0,1,1,16,6,0,0,1,0,0,39,15
IGHV5-51*02,IGHD2-2*02,IGHJ6*03,0,0,2,3,3,0,0,17,0,0,83,1
IGHV1-18*01,IGHD3-10*01,IGHJ2*01,0,0,6,6,3,0,0,6,2,0,57,2
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,10,15,5,0,0,0,1,0,36,1
IGHV1-2*02,IGHD5-12*01,IGHJ2*01,0,1,0,4,0,0,0,9,0,0,60,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,2,13,3,0,0,0,1,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,5,4,0,0,2,0,0,54,1
IGHV3-11*05,IGHD6-6*01,IGHJ3*02,0,0,1,2,0,0,0,4,11,0,60,3
IGHV5-51*02,IGHD6-25*01,IGHJ5*02,0,1,3,3,5,0,0,2,0,0,39,1
IGHV3-48*03,IGHD2-2*01,IGHJ6*02,0,0,8,7,0,0,0,1,0,0,60,1
IGHV4-34*13,IGHD3-3*01,IGHJ6*02,0,2,0,5,8,0,0,7,0,0,66,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,0,5,8,0,0,0,2,2,0,54,1
IGHV3-23D*01,IGHD2-8*02,IGHJ4*02,0,0,7,2,5,0,0,3,0,0,48,1
IGHV3-23D*01,IGHD3-16*02,IGHJ3*01,0,0,12,8,1,0,0,2,0,0,48,1
IGHV3-11*05,IGHD3-16*02,IGHJ1*01,0,1,17,11,0,0,0,5,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,2,1,0,0,7,0,0,60,1
IGHV3-11*05,IGHD2-8*02,IGHJ4*02,0,2,10,13,1,0,0,0,0,0,33,14
IGHV3-21*04,IGHD6-6*01,IGHJ3*02,0,3,0,3,0,0,0,3,12,0,57,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,0,13,1,0,0,0,0,1,60,4
IGHV3-48*03,IGHD6-6*01,IGHJ4*02,0,0,5,3,2,0,0,0,0,0,36,1
IGHV3-21*04,IGHD3-16*02,IGHJ4*02,0,0,12,6,0,0,0,1,0,0,48,1
IGHV1-18*01,IGHD5-12*01,IGHJ3*02,0,0,12,1,4,0,0,3,0,0,39,1
IGHV3-23D*01,IGHD2-2*01,IGHJ5*02,0,0,16,1,1,0,0,6,1,0,51,1
IGHV3-48*03,IGHD4-11*01,IGHJ4*02,0,0,0,0,0,0,0,3,4,0,51,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*02,0,1,0,6,1,0,0,0,0,0,66,1
IGHV1-18*01,IGHD1-14*01,IGHJ6*03,0,1,2,7,11,0,0,0,0,0,39,1
IGHV3-11*05,IGHD4/OR15-4a*01,IGHJ2*01,0,0,4,4,0,0,0,1,0,0,45,1
IGHV1-18*01,IGHD3-16*02,IGHJ2*01,0,0,3,8,3,0,0,0,1,0,57,1
IGHV3-23D*01,IGHD5-12*01,IGHJ4*02,0,0,1,0,2,0,0,0,3,0,51,1
IGHV5-51*02,IGHD3-16*02,IGHJ1*01,0,5,15,8,3,0,0,1,0,0,39,1
IGHV4-61*08,IGHD2/OR15-2a*01,IGHJ6*02,0,0,12,0,4,0,0,1,1,0,60,1
IGHV4-61*08,IGHD1-1*01,IGHJ6*02,0,2,8,8,3,0,0,0,0,1,39,1
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,0,1,7,10,0,0,4,0,0,60,1
IGHV3-21*04,IGHD3-16*02,IGHJ2*01,0,2,14,9,0,0,0,0,0,0,45,1
IGHV5-51*02,IGHD3-3*01,IGHJ4*02,0,0,2,10,1,0,0,2,0,0,48,1
IGHV5-51*02,IGHD5/OR15-5a*01,IGHJ6*02,0,1,2,0,3,0,0,0,6,0,66,1
IGHV3-23D*01,IGHD4-23*01,IGHJ1*01,0,1,4,9,0,0,0,2,0,0,39,2
IGHV3-48*03,IGHD5-24*01,IGHJ5*02,0,0,11,3,1,0,0,0,0,0,36,1
IGHV3-23D*01,IGHD3-10*02,IGHJ6*02,0,1,17,0,4,0,0,0,0,0,51,11
IGHV3-48*03,IGHD3/OR15-3a*01,IGHJ2*01,0,2,8,10,0,0,0,0,1,0,45,1
IGHV1-18*01,IGHD3-16*01,IGHJ6*02,0,1,3,15,11,0,0,0,1,0,51,1
IGHV1-18*01,IGHD3/OR15-3a*01,IGHJ3*01,0,0,3,14,0,0,0,1,0,0,45,1
IGHV4-61*08,IGHD1-14*01,IGHJ2*01,0,0,4,5,2,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,3,1,1,0,0,0,4,1,0,60,2
IGHV4-34*13,IGHD3-10*01,IGHJ6*03,0,0,5,3,4,0,0,7,3,0,72,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,0,5,0,0,0,6,0,0,60,6
IGHV1-18*01,IGHD3-10*01,IGHJ5*02,0,1,1,17,4,0,0,0,0,0,39,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,0,21,1,1,0,0,0,0,0,45,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,0,1,5,2,0,0,0,1,0,0,42,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,0,9,8,0,0,0,15,0,0,57,1
IGHV3-48*03,IGHD3-16*02,IGHJ5*01,0,0,3,11,0,0,0,0,0,0,54,2
IGHV3-11*05,IGHD6-25*01,IGHJ5*01,0,0,8,6,4,0,0,2,0,0,33,1
IGHV1-18*01,IGHD6-6*01,IGHJ3*02,0,2,0,0,0,0,0,2,0,0,48,7
IGHV3-48*03,IGHD2-2*01,IGHJ6*02,0,0,7,7,0,0,0,0,0,0,60,4
IGHV5-51*02,IGHD3-22*01,IGHJ1*01,0,5,18,1,1,0,0,1,0,0,39,1
IGHV3-21*04,IGHD3-9*01,IGHJ1*01,0,0,3,8,4,0,0,3,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,6,3,0,0,0,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,2,0,0,0,3,2,0,60,1
IGHV1-18*01,IGHD3-10*02,IGHJ6*03,0,1,11,10,1,0,0,0,0,0,50,1
IGHV3-48*03,IGHD3-3*02,IGHJ4*02,0,0,9,3,0,0,0,1,0,0,48,4
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,2,4,0,0,0,24,0,0,81,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,2,1,0,0,2,0,0,60,2
IGHV4-34*13,IGHD5-18*01,IGHJ4*02,0,0,1,2,3,0,0,6,0,0,48,1
IGHV1-2*02,IGHD5-12*01,IGHJ6*03,0,1,0,3,2,0,0,0,0,1,60,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,3,0,0,0,1,0,0,42,6
IGHV1-18*01,IGHD3-3*01,IGHJ4*02,0,1,2,5,0,0,0,3,9,0,63,2
IGHV1-18*01,IGHD2-2*03,IGHJ5*02,0,0,3,5,2,0,0,2,0,0,54,1
IGHV3-48*03,IGHD2-2*03,IGHJ6*02,0,0,7,7,0,0,0,0,0,0,60,1
IGHV3-23D*01,IGHD3-16*01,IGHJ4*02,0,1,5,11,3,0,0,3,0,0,48,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,0,6,3,1,0,0,0,0,0,39,1
IGHV5-51*02,IGHD1-26*01,IGHJ6*02,0,1,9,2,0,0,0,0,0,0,51,5
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,0,0,0,3,0,0,0,3,0,60,1
IGHV1-2*02,IGHD5-24*01,IGHJ6*03,0,1,11,3,1,0,0,1,0,0,48,7
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,1,6,7,0,0,3,0,0,48,1
IGHV1-18*01,IGHD6-19*01,IGHJ5*02,0,1,8,0,3,0,0,0,8,0,48,1
IGHV3-21*04,IGHD1-1*01,IGHJ6*01,0,1,2,2,0,0,0,0,0,0,55,5
IGHV4-61*08,IGHD1-26*01,IGHJ6*01,0,0,10,6,2,0,0,0,0,0,45,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ5*01,0,0,14,10,3,0,0,1,0,0,36,1
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,0,0,10,0,2,0,0,0,4,0,54,1
IGHV1-18*01,IGHD5-18*01,IGHJ6*02,0,1,7,4,4,0,0,0,1,0,48,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,1,0,0,1,0,0,54,7
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,2,0,0,0,8,0,57,3
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,0,3,16,0,0,0,0,5,7,0,60,1
IGHV3-23D*01,IGHD4/OR15-4a*01,IGHJ2*01,0,0,3,5,0,0,0,5,2,0,51,1
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,0,0,7,5,3,0,0,4,0,0,63,2
IGHV3-23D*01,IGHD3/OR15-3a*01,IGHJ5*01,0,1,8,8,0,0,0,3,0,0,48,2
IGHV3-48*03,IGHD6-6*01,IGHJ4*02,0,2,0,0,2,0,0,5,4,0,51,1
IGHV4-61*08,IGHD5-12*01,IGHJ5*02,0,0,2,5,2,0,0,0,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,3,0,0,1,4,0,60,5
IGHV3-21*04,IGHD2-2*02,IGHJ4*02,0,0,13,0,7,0,0,1,11,0,51,1
IGHV3-11*05,IGHD6-6*01,IGHJ5*02,0,0,11,1,4,0,0,0,0,0,33,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*02,0,1,0,5,8,0,0,3,0,0,63,9
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,3,6,0,0,0,0,0,54,2
IGHV3-21*04,IGHD6-13*01,IGHJ6*04,0,0,6,3,5,0,0,1,0,0,51,1
IGHV3-11*05,IGHD2-15*01,IGHJ4*02,0,0,13,0,4,0,0,0,3,0,45,1
IGHV4-61*08,IGHD5-24*01,IGHJ5*01,0,1,0,8,0,0,0,0,0,0,42,1
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,0,3,1,1,4,0,0,4,3,0,72,1
IGHV3-48*03,IGHD1-7*01,IGHJ1*01,0,2,2,2,1,0,0,0,0,0,42,1
IGHV3-11*05,IGHD3-16*01,IGHJ3*01,0,6,21,8,1,0,0,1,4,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,2,0,0,0,2,0,60,9
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,2,4,1,0,0,5,0,0,60,1
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,0,3,16,5,1,0,0,0,2,0,39,1
IGHV5-51*02,IGHD3-22*01,IGHJ3*02,0,1,6,7,0,0,0,1,0,0,48,1
IGHV5-51*02,IGHD2/OR15-2a*01,IGHJ6*02,0,1,14,3,1,0,0,1,10,0,66,1
IGHV1-18*01,IGHD6-19*01,IGHJ5*01,0,0,0,2,0,0,0,1,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,5
IGHV4-61*08,IGHD3-10*01,IGHJ3*01,0,1,3,10,1,0,0,1,4,0,51,3
IGHV3-48*03,IGHD6-19*01,IGHJ6*02,0,0,0,2,0,0,0,13,0,0,75,3
IGHV3-48*03,IGHD5-12*01,IGHJ6*02,0,0,3,2,6,0,0,19,0,0,74,2
IGHV3-11*05,IGHD2-2*03,IGHJ6*03,0,1,13,6,1,0,0,1,0,0,54,1
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,0,2,5,10,2,0,0,0,0,0,45,1
IGHV3-23D*01,IGHD6-13*01,IGHJ3*02,0,0,2,0,0,0,0,3,8,0,60,1
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,0,0,2,0,0,0,7,0,0,54,4
IGHV3-11*05,IGHD3-10*01,IGHJ5*02,0,0,3,15,5,0,0,0,3,0,42,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,0,0,0,15,2,0,0,3,0,1,60,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*01,0,2,2,0,6,0,0,1,5,0,48,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,1,4,3,1,0,0,5,0,0,45,1
IGHV3-11*05,IGHD5-12*01,IGHJ2*01,0,0,2,6,1,0,0,6,1,0,54,1
IGHV1-18*01,IGHD3-22*01,IGHJ6*03,0,4,6,19,7,0,0,0,1,0,39,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*03,0,1,1,0,13,0,0,2,0,0,51,1
IGHV3-11*05,IGHD2-8*02,IGHJ4*02,0,2,10,12,2,0,0,0,0,0,33,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,4
IGHV1-2*02,IGHD2-21*02,IGHJ6*01,0,1,1,11,6,0,0,2,0,0,54,1
IGHV4-61*08,IGHD4/OR15-4a*01,IGHJ5*02,0,0,2,4,1,0,0,2,0,0,45,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*03,0,0,3,1,0,0,0,3,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,0,12,1,1,0,0,0,0,0,45,2
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,0,1,5,0,0,0,4,0,0,72,3
IGHV5-51*02,IGHD2-2*01,IGHJ6*02,0,0,2,4,2,0,0,17,0,0,83,1
IGHV3-11*05,IGHD6-6*01,IGHJ4*03,0,0,2,0,0,0,0,8,2,0,54,1
IGHV1/OR15-1*04,IGHD3-10*02,IGHJ4*02,0,0,12,0,1,0,0,0,6,0,51,3
IGHV3-48*03,IGHD2-21*02,IGHJ5*02,0,0,1,9,11,0,0,4,3,0,45,1
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,0,1,0,4,1,0,0,5,0,0,45,1
IGHV4-61*08,IGHD3-3*02,IGHJ4*02,0,3,7,0,0,0,0,1,1,0,51,15
IGHV3-21*04,IGHD3-3*01,IGHJ5*02,0,1,3,6,5,0,0,4,0,0,51,2
IGHV3-48*03,IGHD2-8*02,IGHJ5*02,0,0,2,14,1,0,0,2,1,0,48,1
IGHV3-11*05,IGHD5-12*01,IGHJ4*02,0,2,7,10,1,0,0,2,0,0,33,2
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,0,3,0,0,0,0,0,3,11,0,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,0,0,9,1,0,0,11,0,0,60,1
IGHV4-34*13,IGHD3/OR15-3a*01,IGHJ5*02,0,3,0,5,4,0,0,15,0,0,65,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,0,0,2,4,1,0,0,0,0,0,39,1
IGHV3-23D*01,IGHD2-2*01,IGHJ5*02,0,1,2,18,2,0,0,0,0,0,39,1
IGHV4-61*08,IGHD1-1*01,IGHJ4*02,0,0,5,6,4,0,0,0,0,0,30,5
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,1
IGHV1-18*01,IGHD6-19*01,IGHJ6*02,0,4,2,9,5,0,0,7,0,0,51,2
IGHV3-48*03,IGHD3-9*01,IGHJ5*02,0,2,14,7,6,0,0,0,0,0,33,1
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,0,1,0,0,0,0,2,1,0,51,7
IGHV3-23D*01,IGHD1-14*01,IGHJ4*02,0,1,6,6,4,0,0,1,1,0,30,1
IGHV4-61*08,IGHD1-26*01,IGHJ5*02,0,0,5,9,0,0,0,2,0,0,39,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ5*02,0,0,1,1,10,0,0,2,9,0,51,1
IGHV3-48*03,IGHD3-16*01,IGHJ5*02,0,0,15,17,6,0,0,0,0,0,30,3
IGHV5-51*02,IGHD2-2*01,IGHJ6*02,0,1,1,6,1,0,0,1,0,0,66,1
IGHV3-21*04,IGHD2-21*01,IGHJ5*02,0,0,0,12,7,0,0,2,0,0,42,1
IGHV3-11*05,IGHD3-10*01,IGHJ5*02,0,2,1,11,6,0,0,0,0,0,42,1
IGHV3-21*04,IGHD5-18*01,IGHJ1*01,0,2,2,5,0,0,0,2,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,0,0,0,1,0,0,60,1
IGHV1-18*01,IGHD2-8*01,IGHJ5*02,0,0,15,7,1,0,0,0,0,0,39,1
IGHV3-48*03,IGHD3/OR15-3a*01,IGHJ4*03,0,1,5,12,0,0,0,1,3,0,45,1
IGHV3-11*05,IGHD3-16*02,IGHJ4*02,0,2,21,0,1,0,0,1,0,0,42,1
IGHV3-48*03,IGHD3-3*02,IGHJ4*02,0,0,7,9,5,0,0,1,0,0,39,3
IGHV1-2*02,IGHD1-1*01,IGHJ1*01,0,0,0,16,3,0,0,0,0,0,30,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,0,3,0,9,0,0,0,2,0,0,39,2
IGHV3-21*04,IGHD4/OR15-4a*01,IGHJ5*02,0,0,0,2,0,0,0,3,0,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,2,9,12,0,0,0,2,0,0,42,1
IGHV3-23D*01,IGHD3/OR15-3a*01,IGHJ5*02,0,1,13,1,4,0,0,4,1,0,48,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ5*02,0,0,0,22,5,0,0,1,0,0,36,1
IGHV3-48*03,IGHD4-17*01,IGHJ4*02,0,0,3,0,1,0,0,0,2,0,42,1
IGHV1-18*01,IGHD2-2*03,IGHJ6*02,0,1,21,0,4,0,0,0,0,0,48,1
IGHV1-2*02,IGHD3-3*02,IGHJ1*01,0,0,6,2,1,0,0,3,3,0,60,1
IGHV3-48*03,IGHD2-2*01,IGHJ5*02,0,2,2,15,2,0,0,4,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,0,12,2,0,0,0,0,1,60,2
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,0,6,5,0,0,2,0,0,40,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,0,1,5,0,1,0,0,0,0,0,57,5
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,3,1,6,0,0,2,7,0,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,0,1,0,0,0,0,0,1,2,0,51,1
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,0,1,0,3,2,0,0,5,0,0,45,10
IGHV1-18*01,IGHD2-2*03,IGHJ6*02,0,1,0,15,8,0,0,1,0,0,51,1
IGHV4-61*08,IGHD2-2*01,IGHJ5*01,0,0,7,6,6,0,0,2,0,0,45,1
IGHV3-48*03,IGHD2-8*01,IGHJ4*02,0,0,12,1,1,0,0,0,0,0,45,1
IGHV1-18*01,IGHD3-10*01,IGHJ2*01,0,0,0,6,1,0,0,0,0,0,57,4
IGHV3-21*04,IGHD3-16*02,IGHJ2*01,0,0,20,1,0,0,0,2,0,0,51,1
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,0,0,14,2,1,0,0,0,10,0,60,1
IGHV3-11*05,IGHD2-15*01,IGHJ5*02,0,0,15,2,4,0,0,1,0,0,42,2
IGHV1-18*01,IGHD2-2*03,IGHJ4*02,0,0,0,0,0,0,0,2,5,0,66,1
IGHV1/OR15-1*04,IGHD3/OR15-3a*01,IGHJ1*01,0,5,9,4,3,0,0,0,0,0,42,1
IGHV3-48*03,IGHD3-3*01,IGHJ5*02,0,0,1,11,0,1,0,4,6,0,60,1
