v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,0,0,0,1,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,4,9,2,0,0,7,1,0,54,1
IGHV3-66*01,IGHD3-16*02,IGHJ1*01,256,0,18,13,2,0,0,0,0,0,36,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,218,1,9,5,0,22,0,1,0,0,51,1
IGHV3-7*03,IGHD6-19*01,IGHJ6*02,209,0,0,15,6,21,0,2,0,0,45,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,239,0,1,2,2,21,0,3,6,0,78,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,256,0,9,4,2,0,0,0,7,0,51,1
IGHV3-66*01,IGHD2-15*01,IGHJ6*02,224,0,7,1,8,21,0,3,2,0,63,3
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,218,0,1,2,0,22,0,1,0,0,57,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,221,1,2,5,4,22,0,6,4,0,57,1
IGHV3-66*01,IGHD2-2*03,IGHJ2*01,256,0,7,2,2,0,0,1,0,0,54,2
IGHV3-66*01,IGHD2-2*03,IGHJ2*01,256,0,8,2,2,0,0,2,0,0,54,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,1,1,2,14,0,0,3,5,0,39,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,256,0,3,5,0,0,0,0,0,0,51,2
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,256,0,3,5,10,0,0,0,2,0,36,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,230,2,3,12,1,21,0,1,0,0,63,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,215,1,11,17,2,21,0,2,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,218,0,0,22,1,21,0,3,0,0,54,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,218,0,4,2,1,22,0,2,0,0,51,4
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,256,0,12,14,2,0,0,1,0,0,53,1
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,200,0,13,13,12,21,0,0,0,0,36,1
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,259,1,0,7,4,0,0,2,0,0,42,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,214,0,1,9,2,22,0,4,0,0,51,3
IGHV3-66*01,IGHD2-15*01,IGHJ2*01,256,8,15,0,4,0,0,8,2,0,47,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,7,2,0,0,0,0,0,0,60,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,0,0,0,1,6,0,57,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,227,2,1,1,1,22,0,3,0,0,63,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,2,4,0,0,0,24,0,0,81,3
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,2,0,1,0,0,2,0,0,48,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,218,0,6,4,1,22,0,0,0,0,57,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,215,1,1,0,0,22,0,0,4,0,51,1
IGHV3-7*03,IGHD3-10*01,IGHJ6*02,224,0,3,15,3,21,0,6,1,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,253,0,0,2,4,0,0,5,3,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,9,0,0,0,3,0,0,54,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,227,1,1,3,0,22,0,4,2,0,66,2
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,200,1,24,2,11,21,0,0,0,0,36,1
IGHV3-66*01,IGHD2-2*03,IGHJ5*02,0,0,25,1,4,0,0,1,0,0,33,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,203,4,15,4,0,22,0,3,0,0,39,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,251,0,8,0,8,0,0,7,4,0,54,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,0,13,5,2,0,0,0,0,0,42,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,200,1,13,12,0,22,0,0,1,0,39,2
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,209,2,12,5,0,22,0,5,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,227,0,0,4,1,22,0,3,0,0,60,6
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,259,0,14,17,11,0,0,0,1,0,39,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,256,0,3,5,0,0,0,0,3,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,3,1,0,0,1,4,0,60,3
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,227,2,2,5,0,22,0,4,0,0,63,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*03,218,1,17,7,1,21,0,0,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,0,3,0,0,0,0,0,60,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*03,236,0,1,6,2,21,0,0,1,0,72,2
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,253,1,8,9,4,0,0,2,0,0,39,2
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,236,4,17,3,19,0,0,1,0,28,22,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,4,1,6,0,0,4,5,0,60,1
IGHV3-23D*01,IGHD3-22*01,IGHJ6*02,224,2,7,5,3,21,0,3,0,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,0,0,7,19,1,0,0,0,0,0,47,1
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,203,0,3,10,1,22,0,1,0,0,39,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,2,3,0,0,1,6,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,209,1,2,9,2,22,0,0,0,0,45,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,209,2,1,7,6,22,0,2,0,0,45,6
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,5,4,0,0,2,0,0,54,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,227,1,3,2,0,22,0,0,10,0,63,1
IGHV3-23D*01,IGHD3-22*01,IGHJ2*01,221,0,3,4,0,22,0,0,0,0,57,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,0,0,13,1,6,0,0,0,3,0,42,1
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,256,0,15,8,0,0,0,0,0,0,51,2
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,225,1,5,0,10,22,0,15,7,0,55,1
IGHV3-66*01,IGHD2-2*03,IGHJ2*01,256,0,8,4,0,0,0,2,0,0,54,1
IGHV3-23D*01,IGHD2-2*03,IGHJ5*02,206,0,12,5,4,22,0,1,0,0,42,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,206,1,11,8,0,22,0,3,0,0,42,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,1,3,0,0,1,10,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,224,0,2,0,3,22,0,1,5,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,0,13,13,1,0,0,0,0,0,47,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,259,0,5,3,4,0,0,1,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,15,0,0,0,0,1,0,60,2
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,256,0,11,1,14,0,0,0,3,0,51,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,2,13,7,6,22,0,0,17,0,48,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,251,2,7,12,2,0,0,0,0,0,33,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,9,0,0,0,2,0,0,54,2
IGHV3-23D*01,IGHD2-21*02,IGHJ6*02,215,0,2,22,0,21,0,4,0,0,51,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,221,0,2,1,4,22,0,0,5,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,1,0,2,0,0,3,2,0,60,1
IGHV3-7*01,IGHD3-16*02,IGHJ1*01,224,0,3,7,7,22,0,3,5,0,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,200,1,17,13,0,22,0,0,0,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,209,6,17,7,2,6,0,0,0,0,29,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,245,0,1,4,0,21,0,2,10,0,81,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,221,3,7,12,1,21,0,0,0,0,57,1
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,0,5,0,13,6,0,0,1,0,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,200,0,13,16,9,21,0,0,0,0,36,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,224,0,5,6,3,21,0,10,0,0,60,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,227,0,18,0,0,21,0,3,7,0,66,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,203,0,4,17,3,22,0,1,0,0,39,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,226,0,2,0,0,22,0,7,10,0,64,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,259,1,7,0,3,0,0,1,2,0,51,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,209,0,16,14,6,21,0,0,1,0,45,1
IGHV3-66*01,IGHD6-19*01,IGHJ1*01,256,1,0,0,3,0,0,1,3,0,53,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,2,0,0,2,4,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,1,3,0,0,0,4,0,0,60,3
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,259,4,8,12,8,0,0,1,1,0,33,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,212,0,0,7,1,22,0,4,3,0,48,2
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,251,1,9,12,13,0,0,1,8,0,48,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,256,0,3,6,0,0,0,0,4,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,1,27,1,0,0,2,0,0,47,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,11,7,5,0,0,4,0,0,42,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,215,0,4,0,6,22,0,0,2,0,51,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,215,2,3,7,1,22,0,2,0,0,48,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*02,233,1,1,5,0,21,0,2,3,0,72,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,3,0,0,0,2,0,0,60,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,227,0,6,2,0,22,0,2,7,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,2,1,0,0,1,0,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,1,4,0,0,0,11,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,11,16,1,0,0,1,0,0,47,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,207,0,7,17,1,22,0,1,2,0,43,1
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,0,0,17,6,1,0,0,0,1,0,39,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,221,0,4,5,0,22,0,1,0,0,57,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,259,0,2,3,6,0,0,1,0,0,42,2
IGHV3-7*03,IGHD2-8*01,IGHJ6*02,212,0,8,7,18,21,0,0,7,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,221,0,9,0,3,22,0,0,10,0,57,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,209,6,0,10,6,22,0,5,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,1,4,0,0,0,4,1,0,60,3
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,256,0,26,1,1,0,0,2,0,0,36,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,227,0,11,5,0,22,0,4,13,0,60,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,0,0,13,7,0,0,0,0,0,0,42,2
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,259,0,3,19,1,0,0,0,0,0,51,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,259,0,16,3,2,0,0,1,0,0,54,1
IGHV3-23D*01,IGHD6-6*01,IGHJ1*01,0,2,8,1,0,0,0,0,0,0,39,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,227,0,17,0,0,21,0,2,7,0,66,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,206,1,5,4,9,21,0,0,0,0,45,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,227,0,0,1,1,22,0,6,0,0,63,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,259,2,11,9,5,0,0,1,0,0,48,1
IGHV3-23D*01,IGHD2-21*02,IGHJ6*02,224,0,3,5,3,21,0,0,0,0,60,2
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,256,0,4,5,4,0,0,0,2,0,48,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,209,0,16,13,7,21,0,0,1,0,45,1
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,203,0,3,7,4,22,0,1,0,0,39,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,230,0,1,8,0,21,0,1,0,0,66,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,238,0,4,3,0,21,0,4,0,0,71,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,203,0,12,4,7,22,0,0,0,0,42,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,259,0,7,7,2,0,0,0,5,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,2,0,0,3,1,0,54,3
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,209,1,4,12,2,22,0,4,1,0,45,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,224,0,13,7,1,21,0,3,0,0,56,1
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,259,1,13,2,6,0,0,8,6,0,51,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,191,0,21,9,2,22,0,0,0,0,27,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,203,2,27,0,8,20,0,0,1,0,38,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,209,3,9,17,0,21,0,0,0,0,45,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,251,1,1,18,6,0,0,0,0,0,42,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,233,1,0,2,1,22,0,5,9,0,72,1
IGHV3-66*01,IGHD2-8*01,IGHJ6*02,0,0,12,18,2,0,0,0,0,1,42,1
IGHV3-23D*01,IGHD2-21*02,IGHJ6*02,239,0,0,1,1,21,0,6,0,0,75,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,230,2,1,6,0,22,0,4,0,0,63,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,233,0,2,14,5,21,0,16,0,0,69,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,218,1,8,0,2,22,0,0,9,0,54,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,185,1,2,28,9,22,0,2,0,0,21,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,256,0,12,16,2,0,0,2,1,0,53,1
IGHV3-23D*01,IGHD3-16*02,IGHJ1*01,0,2,27,1,0,0,0,0,0,0,39,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,2,3,2,0,0,0,0,0,42,2
IGHV3-7*01,IGHD2-15*01,IGHJ6*02,236,1,6,0,1,21,0,0,6,0,72,1
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,0,0,4,2,14,0,0,0,0,0,39,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,256,1,0,0,3,0,0,2,0,0,51,4
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,212,0,2,12,4,22,0,3,1,0,48,1
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,203,0,3,6,5,22,0,1,0,0,39,3
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,203,0,9,10,1,22,0,3,0,0,42,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*03,221,1,16,0,12,21,0,4,2,0,57,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,225,0,4,5,0,22,0,11,0,0,61,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,256,1,4,1,1,0,0,5,1,0,51,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,0,1,0,6,0,0,1,7,0,63,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,251,0,3,9,5,0,0,0,0,0,42,3
IGHV1-2*02,IGHD6-6*01,IGHJ6*03,200,1,2,11,11,21,0,0,0,0,36,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,5
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,12
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,258,1,4,7,10,0,0,5,0,0,57,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,256,0,2,0,3,0,0,3,0,0,51,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*03,218,6,12,6,2,21,0,0,0,0,54,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,215,1,6,5,0,22,0,1,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,197,0,21,2,5,22,0,2,0,0,33,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,209,0,20,2,0,22,0,1,1,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,9,0,0,0,0,0,0,54,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,221,0,21,0,1,21,0,0,2,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,2,0,0,2,1,0,42,2
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,218,1,0,1,1,22,0,1,0,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,0,0,0,1,2,0,60,2
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,212,0,0,7,1,22,0,7,0,0,51,1
IGHV3-23D*01,IGHD3-10*01,IGHJ1*01,212,0,10,6,0,22,0,0,1,0,48,1
IGHV3-23D*01,IGHD2-8*01,IGHJ1*01,215,0,11,12,5,6,0,0,0,0,35,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,251,0,0,7,4,0,0,17,5,0,60,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*03,215,0,16,12,1,21,0,0,0,0,51,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*02,212,0,5,17,1,21,0,0,0,0,51,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,7,12,0,0,0,0,0,0,42,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,239,0,1,2,3,21,0,7,0,0,75,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,5,0,6,0,0,6,7,0,63,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,259,0,4,0,2,0,0,4,3,0,60,1
IGHV3-7*01,IGHD2-15*01,IGHJ6*02,224,0,4,0,10,21,0,0,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,0,0,0,0,0,22,0,81,4
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,259,7,0,0,3,21,0,19,15,0,98,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,209,2,1,9,4,22,0,2,0,0,45,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,259,0,1,3,6,0,0,0,0,0,42,5
IGHV3-7*01,IGHD3-16*02,IGHJ6*03,218,6,12,7,1,21,0,0,0,0,54,2
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,206,2,3,14,0,22,0,2,0,0,42,2
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,256,0,1,11,6,0,0,10,0,0,54,4
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,258,0,9,17,9,0,0,0,0,0,39,1
IGHV3-23D*01,IGHD2-15*01,IGHJ1*01,212,0,1,14,0,22,0,0,0,0,48,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,245,1,0,0,0,21,0,9,2,0,84,1
IGHV3-66*03,IGHD3-10*01,IGHJ1*01,0,0,3,17,1,0,0,0,0,0,42,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,239,0,0,2,3,21,0,2,7,0,78,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,8,3,17,1,0,0,12,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,200,1,13,10,1,22,0,0,0,0,39,1
IGHV4-61*08,IGHD3-16*02,IGHJ1*01,203,2,11,19,1,22,0,0,0,0,36,2
IGHV3-66*01,IGHD2-2*03,IGHJ5*02,209,1,5,10,1,22,0,3,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,0,1,7,1,0,0,1,0,0,54,1
IGHV5-51*02,IGHD2-8*01,IGHJ5*02,205,1,16,5,0,23,0,2,0,0,42,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*02,239,0,2,1,3,21,0,3,20,0,78,1
IGHV3-66*01,IGHD2-15*01,IGHJ6*02,224,0,4,1,8,21,0,0,2,0,63,1
IGHV3-7*03,IGHD2-2*03,IGHJ2*01,200,0,16,13,0,22,0,1,0,0,36,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,256,0,5,6,1,0,0,1,0,0,48,2
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,218,0,13,0,0,22,0,0,2,0,51,3
IGHV3-66*01,IGHD3-10*01,IGHJ5*02,0,0,4,16,6,0,0,0,0,0,36,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,215,0,1,8,1,22,0,0,2,0,51,2
IGHV3-7*01,IGHD3-16*02,IGHJ2*01,259,0,9,18,3,0,0,2,0,0,42,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,251,0,0,7,1,0,0,17,2,0,60,2
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,259,6,10,13,6,0,0,0,0,0,33,1
IGHV3-23D*01,IGHD2-15*01,IGHJ2*01,0,1,7,16,2,0,0,1,0,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,200,1,11,10,0,22,0,0,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,200,1,1,25,12,21,0,0,1,0,36,1
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,259,1,9,6,6,0,0,7,4,0,51,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,0,0,1,1,0,0,0,0,0,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,5,12,0,0,0,1,0,0,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,256,0,1,4,5,0,0,0,0,0,42,1
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,0,0,17,4,0,0,0,0,1,0,39,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,259,1,11,9,5,0,0,0,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,1,5,6,0,0,3,2,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,2,3,5,0,0,0,3,0,42,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,259,1,28,0,0,0,0,0,0,0,30,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,5,4,0,0,3,0,0,54,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,5,6,4,0,0,2,0,0,36,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,0,1,9,0,57,2
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,8,6,3,0,0,0,0,0,0,51,2
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,200,1,1,25,11,21,0,0,0,0,36,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,245,1,1,3,0,21,0,3,9,0,81,1
IGHV3-23D*01,IGHD3-22*01,IGHJ6*03,256,0,5,10,13,0,0,2,12,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,194,0,5,21,7,22,0,0,0,0,30,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,209,1,3,7,1,22,0,1,0,0,48,2
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,218,0,17,0,15,21,0,2,4,0,54,1
IGHV3-66*01,IGHD2-2*03,IGHJ6*02,256,0,7,6,16,0,0,3,0,1,48,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,227,3,1,4,1,22,0,6,1,0,66,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,3
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,242,1,0,5,2,21,0,8,1,0,75,1
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,221,0,0,7,0,22,0,0,0,0,57,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,1,5,4,0,0,3,0,0,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,251,0,12,1,1,0,0,2,7,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,218,0,23,0,2,21,0,1,1,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,200,0,9,11,6,22,0,0,0,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,1,0,0,8,0,0,1,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,1,1,0,0,0,0,0,60,3
IGHV1-2*02,IGHD2-2*03,IGHJ6*03,209,3,9,10,10,21,0,3,0,0,45,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,1,2,6,4,0,0,0,0,0,36,1
IGHV3-7*03,IGHD3-10*01,IGHJ5*02,218,0,9,0,0,22,0,0,1,0,54,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,0,0,17,1,0,0,1,0,0,42,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,218,1,0,0,0,22,0,1,8,0,57,2
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,259,3,11,0,3,21,0,26,12,0,95,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,218,0,1,4,1,22,0,1,0,0,57,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,0,13,5,4,0,0,0,2,0,42,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,0,0,0,0,0,0,4,1,0,54,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,236,1,0,0,1,22,0,18,10,0,72,2
