v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,2,8,0,0,0,1,0,54,2
IGHV3-66*03,IGHD6-6*01,IGHJ1*01,0,0,6,1,17,0,0,7,3,0,36,1
IGHV1-46*01,IGHD4-17*01,IGHJ4*02,0,0,1,2,4,0,0,1,5,0,43,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,1,0,1,1,0,0,24,1,0,96,3
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,0,4,7,6,0,0,3,0,0,45,16
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,3,6,7,1,0,0,6,0,0,48,12
IGHV1-69*01,IGHD3-3*02,IGHJ4*02,0,4,0,18,7,0,0,6,0,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,2,13,0,0,0,1,0,60,1
IGHV5-51*02,IGHD3-3*01,IGHJ5*02,0,3,3,13,5,0,0,5,0,0,43,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*01,0,1,1,5,6,0,0,5,3,0,57,2
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,0,2,4,11,0,0,1,7,0,43,1
IGHV4-61*02,IGHD3-10*01,IGHJ3*02,0,0,0,8,2,0,0,12,3,0,66,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,3
IGHV1-46*01,IGHD1-26*01,IGHJ4*02,0,0,5,4,4,0,0,0,19,0,54,1
IGHV3-23*01,IGHD5-18*01,IGHJ5*02,0,1,0,0,14,0,0,8,4,0,48,1
IGHV4-61*02,IGHD6-13*01,IGHJ6*02,0,1,3,7,13,0,0,8,3,0,51,5
IGHV5-51*02,IGHD2-2*01,IGHJ5*02,0,0,7,7,3,0,0,0,0,0,45,1
IGHV4-59*07,IGHD2-15*01,IGHJ5*02,0,0,5,9,7,0,0,3,0,0,42,1
IGHV1-69*01,IGHD3-22*01,IGHJ4*02,0,2,4,4,0,0,0,12,14,0,75,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,1,1,8,0,0,3,0,0,54,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,0,1,11,7,8,0,0,2,2,0,33,1
IGHV3-66*03,IGHD2-21*02,IGHJ2*01,0,4,8,4,3,0,0,4,5,0,51,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,3,5,3,3,0,0,10,7,0,51,16
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,0,0,9,13,8,0,0,7,1,0,52,4
IGHV3-66*03,IGHD3-10*02,IGHJ5*02,0,0,7,15,1,0,0,1,0,0,39,1
IGHV3-74*01,IGHD2-21*01,IGHJ5*02,0,1,8,1,14,0,0,0,0,0,35,2
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,1,0,4,2,0,0,2,4,0,48,1
IGHV3-23*01,IGHD2-8*02,IGHJ3*01,0,0,10,1,3,0,0,1,0,0,48,1
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,1,12,6,7,0,0,10,5,0,51,1
IGHV4-34*01,IGHD5-18*01,IGHJ4*02,0,0,1,9,12,0,0,3,16,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,0,1,0,0,3,1,0,60,1
IGHV1-46*01,IGHD4-17*01,IGHJ4*02,0,0,1,1,3,0,0,1,3,0,43,1
IGHV4-61*08,IGHD2-8*01,IGHJ1*01,0,2,6,6,13,0,0,4,2,0,42,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,2,2,0,0,1,0,0,60,1
IGHV4-34*01,IGHD6-25*01,IGHJ4*02,0,0,0,9,10,0,0,4,14,0,45,1
IGHV2-26*01,IGHD2-2*01,IGHJ6*02,0,0,8,10,10,0,0,0,0,0,48,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,8,10,11,0,0,1,0,0,33,1
IGHV5-51*02,IGHD1-26*01,IGHJ2*01,0,3,9,3,4,0,0,13,10,0,57,1
IGHV3-23*01,IGHD3-10*02,IGHJ6*01,0,1,6,19,2,0,0,0,0,0,45,1
IGHV4-59*07,IGHD3-16*02,IGHJ3*02,0,0,5,7,8,0,0,8,10,0,63,1
IGHV2-5*08,IGHD6-13*01,IGHJ4*02,0,3,8,3,2,0,0,1,0,0,36,1
IGHV4-61*02,IGHD6-6*01,IGHJ1*01,0,2,0,11,18,0,0,6,32,0,57,1
IGHV4-34*01,IGHD5-18*01,IGHJ5*01,0,0,1,8,0,0,0,6,0,0,48,1
IGHV3-66*03,IGHD2-21*01,IGHJ2*01,0,0,15,0,4,0,0,7,2,0,51,2
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,0,1,17,7,7,0,0,9,0,0,42,1
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,0,0,1,2,7,0,0,1,1,0,57,1
IGHV3-48*04,IGHD3-3*02,IGHJ4*02,0,4,0,8,3,0,0,4,3,0,51,1
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,0,6,9,0,0,0,1,6,0,66,1
IGHV1-2*02,IGHD3-10*02,IGHJ1*01,0,7,14,5,0,0,0,7,11,0,54,1
IGHV3-23*01,IGHD3-9*01,IGHJ5*01,0,1,2,9,4,0,0,2,0,0,48,2
IGHV3-21*01,IGHD3-22*01,IGHJ5*02,0,0,14,3,4,0,0,1,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,1,1,6,4,0,0,5,5,0,57,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,10,6,6,0,0,4,0,0,30,1
IGHV3-13*01,IGHD3-16*01,IGHJ1*01,0,0,11,20,15,0,0,0,1,0,24,1
IGHV3-23*03,IGHD5-18*01,IGHJ3*01,0,3,1,9,1,0,0,6,5,0,47,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,5,2,5,2,0,0,7,4,0,60,1
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,0,7,7,0,0,0,0,0,0,45,1
IGHV3-66*01,IGHD3-3*01,IGHJ6*03,0,0,6,9,7,0,0,7,7,0,66,7
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,1,4,9,16,0,0,2,7,0,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,0,5,0,0,9,6,0,63,2
IGHV3-7*03,IGHD4-17*01,IGHJ4*02,0,5,1,5,0,0,0,14,4,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,2,0,3,0,0,2,3,0,60,1
IGHV3-66*03,IGHD3-3*01,IGHJ6*03,0,1,3,8,16,0,0,4,1,0,51,1
IGHV5-51*02,IGHD2-2*01,IGHJ5*02,0,0,7,7,5,0,0,0,2,0,45,1
IGHV3-23*01,IGHD3-9*01,IGHJ3*02,0,0,7,6,0,0,0,0,0,0,48,1
IGHV4-34*01,IGHD3-16*01,IGHJ5*02,0,0,19,7,9,0,0,1,2,0,36,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,7,0,5,0,0,8,6,0,63,2
IGHV3-74*01,IGHD3-10*02,IGHJ1*01,0,2,9,9,18,0,0,12,0,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,6,0,0,0,6,0,60,1
IGHV3-73*01,IGHD2-15*01,IGHJ6*03,0,0,7,3,6,0,0,7,10,0,75,1
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,0,1,3,0,6,0,0,5,4,0,48,3
IGHV3-43*02,IGHD6-6*01,IGHJ5*01,0,1,7,7,1,0,0,6,1,0,42,1
IGHV3-23*01,IGHD2-21*01,IGHJ5*02,0,1,10,7,0,0,0,7,3,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,6,0,0,2,28,0,81,16
IGHV3-48*03,IGHD4-17*01,IGHJ4*02,0,0,6,0,9,0,0,2,2,0,33,3
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,1,7,5,0,0,0,12,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,2,1,0,0,0,0,1,0,60,1
IGHV3-73*01,IGHD2-2*01,IGHJ6*03,0,0,7,6,4,0,0,7,11,0,75,1
IGHV4-34*01,IGHD3-10*01,IGHJ6*03,0,1,7,2,11,0,0,10,9,0,72,2
IGHV3-15*04,IGHD5-18*01,IGHJ4*02,0,0,0,4,0,0,0,8,5,0,57,9
IGHV3-48*03,IGHD3-16*02,IGHJ5*02,0,8,14,12,4,0,0,0,6,0,36,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,0,2,2,13,0,0,9,5,0,45,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,4,6,1,3,0,0,0,2,0,36,1
IGHV4-34*01,IGHD3-10*01,IGHJ6*03,0,1,6,3,9,0,0,9,8,0,72,2
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,4,2,0,3,0,0,3,4,0,60,1
IGHV3-48*03,IGHD1-7*01,IGHJ4*02,0,0,2,0,1,0,0,6,0,0,48,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,0,2,0,0,2,2,0,60,9
IGHV1-2*02,IGHD2-2*01,IGHJ4*03,0,0,1,6,4,0,0,22,11,0,81,1
IGHV3-21*01,IGHD2-15*01,IGHJ4*02,0,0,13,4,13,0,0,7,6,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,14,0,0,0,14,0,60,1
IGHV3-66*01,IGHD3-3*02,IGHJ1*01,0,0,15,6,16,0,0,2,2,0,30,1
IGHV3-48*04,IGHD1-7*01,IGHJ6*03,0,1,7,0,10,0,0,3,15,0,60,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,1,7,6,0,0,0,8,4,0,57,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,5,5,0,0,9,11,0,63,1
IGHV1-46*01,IGHD2-15*01,IGHJ6*02,0,0,16,2,3,0,0,30,10,0,93,3
IGHV3-48*03,IGHD6-6*01,IGHJ5*01,0,8,0,0,10,0,0,5,0,0,36,1
IGHV5-51*02,IGHD4-17*01,IGHJ3*01,0,0,1,0,4,0,0,4,3,0,48,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*03,0,0,9,3,0,0,0,1,0,0,54,3
IGHV3-11*04,IGHD6-19*01,IGHJ6*02,0,0,9,6,11,0,0,3,4,0,45,7
IGHV3-66*01,IGHD3-9*01,IGHJ6*04,0,0,14,8,4,1,0,2,4,0,54,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,2,1,1,0,0,3,2,0,60,2
IGHV4-34*01,IGHD3-10*01,IGHJ3*01,0,0,9,0,9,0,0,3,2,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,2,0,0,0,0,6,0,0,60,1
IGHV4-34*01,IGHD3-10*02,IGHJ2*01,0,0,5,10,0,0,0,0,0,0,48,1
IGHV3-66*01,IGHD3-3*02,IGHJ4*02,0,0,1,11,4,0,0,5,0,0,48,1
IGHV3-74*01,IGHD3-10*01,IGHJ4*02,0,0,15,4,3,0,0,0,14,0,51,1
IGHV1-18*01,IGHD2-21*01,IGHJ1*01,0,0,15,6,18,0,0,9,21,0,51,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,9,5,4,0,0,10,10,0,63,4
IGHV4-59*07,IGHD2-2*01,IGHJ1*01,0,0,6,17,0,0,0,4,0,0,42,1
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,0,6,3,4,0,0,10,3,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,7,0,0,1,0,0,4,2,0,60,1
IGHV1-2*02,IGHD3-3*01,IGHJ1*01,0,0,3,17,18,0,0,2,24,0,51,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,3,0,3,3,0,0,5,7,0,51,7
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,0,0,8,3,0,0,9,6,0,66,3
IGHV3-23*01,IGHD1-26*01,IGHJ5*02,0,1,4,13,5,0,0,2,0,0,30,2
IGHV3-66*01,IGHD3-10*02,IGHJ4*02,0,1,7,10,8,0,0,2,2,0,36,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,0,0,6,4,0,0,21,6,0,81,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,2,0,5,3,0,0,2,0,0,54,1
IGHV1-69*01,IGHD3-3*02,IGHJ4*02,0,2,5,14,5,0,0,1,2,0,36,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*01,0,0,0,0,5,0,0,2,3,0,60,1
IGHV3-74*01,IGHD3-16*02,IGHJ4*02,0,0,6,7,4,0,0,3,3,0,54,8
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,3,0,0,1,5,0,60,5
IGHV1-2*02,IGHD3-16*01,IGHJ2*01,0,5,9,0,3,0,0,1,6,0,60,1
IGHV3-21*01,IGHD2-8*02,IGHJ1*01,0,0,13,4,13,0,0,0,9,0,42,1
IGHV4-61*02,IGHD5-18*01,IGHJ5*02,0,3,0,0,0,0,0,3,0,0,51,1
IGHV3-23*01,IGHD2-21*02,IGHJ3*02,0,0,10,8,1,0,0,4,5,0,48,1
IGHV1-2*02,IGHD3-16*01,IGHJ2*01,0,7,16,3,1,0,0,10,7,0,60,1
IGHV3-74*01,IGHD2-21*01,IGHJ5*02,0,1,8,2,13,0,0,0,0,0,35,7
IGHV3-23*01,IGHD6-19*01,IGHJ4*03,0,1,2,1,6,0,0,0,9,0,48,1
IGHV3-48*04,IGHD2-8*02,IGHJ4*02,0,1,0,5,1,0,0,4,0,0,56,1
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,0,0,1,0,4,0,0,1,5,0,60,2
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,4,13,5,0,0,10,4,0,51,1
IGHV4-34*01,IGHD2-8*01,IGHJ5*02,0,2,3,19,3,0,0,9,21,0,65,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,13,10,18,0,0,23,6,0,51,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,4,5,0,0,9,10,0,63,1
IGHV3-23*01,IGHD1-20*01,IGHJ4*02,0,1,1,1,5,0,0,4,4,0,45,3
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,1,0,4,12,0,0,2,14,0,48,1
IGHV4-61*02,IGHD6-13*01,IGHJ6*02,0,1,5,7,11,0,0,10,1,0,51,2
IGHV3-7*03,IGHD4-17*01,IGHJ4*02,0,4,2,2,1,0,0,3,25,0,63,4
IGHV3-66*01,IGHD3-3*02,IGHJ4*02,0,0,15,4,12,0,0,2,0,0,30,2
IGHV4-34*01,IGHD1-1*01,IGHJ5*02,0,1,9,3,9,0,0,3,7,0,36,1
IGHV3-15*04,IGHD3-22*01,IGHJ5*02,0,0,13,5,3,0,0,4,0,0,45,8
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,0,2,3,0,5,0,0,6,3,0,48,1
IGHV3-48*03,IGHD5-12*01,IGHJ4*02,0,0,10,5,9,0,0,5,1,0,33,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,0,0,6,4,0,0,9,5,0,66,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,1,5,2,0,0,1,4,0,60,1
IGHV3-7*03,IGHD3-16*02,IGHJ1*01,0,0,18,6,18,0,0,5,4,0,36,1
IGHV3-43*02,IGHD3-16*02,IGHJ6*03,0,1,16,15,7,0,0,1,7,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,1,0,6,4,0,0,4,5,0,57,9
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,0,22,1,2,0,0,3,2,0,42,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,0,3,0,7,0,0,3,8,0,45,1
IGHV2-5*08,IGHD3-3*01,IGHJ3*02,0,10,16,8,7,0,0,12,5,0,39,1
IGHV3-23*01,IGHD2-2*01,IGHJ5*02,0,1,5,8,2,0,0,2,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,2,0,0,0,0,4,24,0,83,2
IGHV1-2*02,IGHD3-16*01,IGHJ2*01,0,1,22,1,4,0,0,10,8,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*01,0,1,0,21,1,0,0,8,0,0,59,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,2,0,0,0,2,0,60,1
IGHV3-74*01,IGHD6-25*01,IGHJ4*02,0,1,0,2,8,0,0,2,11,0,48,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,1,9,11,6,0,0,1,0,0,36,2
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,0,7,2,12,0,0,7,4,0,54,1
IGHV1-2*02,IGHD3-16*01,IGHJ2*01,0,7,6,3,3,0,0,0,9,0,60,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,0,1,8,0,0,0,3,0,0,45,2
IGHV1-46*01,IGHD2-2*01,IGHJ5*01,0,0,8,0,8,0,0,5,3,0,54,1
IGHV3-23*01,IGHD2-8*02,IGHJ4*02,0,2,9,2,3,0,0,1,8,0,52,1
IGHV3-23*01,IGHD5-12*01,IGHJ3*01,0,7,0,15,10,0,0,27,0,0,48,1
IGHV3-9*01,IGHD3-3*01,IGHJ4*02,0,1,2,6,2,0,0,10,0,0,60,7
IGHV3-23*01,IGHD3-3*01,IGHJ1*01,0,3,3,5,11,0,0,9,7,0,57,1
IGHV3-7*03,IGHD4-17*01,IGHJ4*02,0,5,2,0,1,0,0,4,23,0,63,2
IGHV4-61*02,IGHD6-13*01,IGHJ6*02,0,2,2,6,11,0,0,8,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,7,3,0,0,1,1,0,54,1
IGHV5-51*02,IGHD1-26*01,IGHJ2*01,0,1,8,3,4,0,0,10,10,0,57,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,0,3,4,10,4,0,0,4,0,0,57,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,9,5,3,0,0,10,9,0,63,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,13
IGHV3-48*04,IGHD3-3*02,IGHJ4*02,0,1,2,24,4,0,0,2,0,0,30,2
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,1,9,0,7,0,0,2,0,0,36,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,0,1,0,16,14,0,0,4,16,0,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,2,0,2,0,0,3,2,0,60,3
IGHV3-7*03,IGHD3-16*02,IGHJ6*03,0,1,17,1,13,0,0,5,4,0,57,1
IGHV3-23*01,IGHD3-3*01,IGHJ5*02,0,2,0,10,4,0,0,2,0,0,48,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,2,9,2,0,0,12,18,0,76,8
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,6,1,2,0,0,0,7,0,0,60,1
IGHV1-18*01,IGHD2-2*02,IGHJ4*02,0,0,3,5,3,0,0,9,3,0,60,1
IGHV3-48*04,IGHD2-2*03,IGHJ4*02,0,3,0,7,6,0,0,0,28,0,71,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,3,6,7,1,0,13,6,0,0,48,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,2,0,0,0,11,0,42,7
IGHV3-23*01,IGHD1-7*01,IGHJ4*02,0,1,1,1,5,0,0,4,4,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,2,5,0,0,0,4,0,0,54,3
IGHV3-15*04,IGHD3-22*01,IGHJ5*02,0,1,13,5,3,0,0,5,0,0,45,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,1,0,3,6,0,0,2,4,0,45,4
IGHV3-43*02,IGHD3-22*01,IGHJ3*02,0,0,0,3,3,0,0,8,3,0,68,1
IGHV3-23*01,IGHD2-8*01,IGHJ3*01,0,0,15,12,13,0,0,27,0,0,48,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,1,7,0,12,0,0,8,2,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,6,2,0,0,0,4,0,0,45,1
IGHV3-48*03,IGHD1-7*01,IGHJ4*02,0,0,0,2,3,0,0,7,1,0,48,2
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,1,5,3,5,0,0,10,0,0,42,1
IGHV3-48*04,IGHD3-3*02,IGHJ4*02,0,0,14,1,4,0,0,2,0,0,42,1
IGHV1-3*01,IGHD1-20*01,IGHJ4*02,0,0,3,4,0,0,0,10,0,0,48,2
IGHV3-48*04,IGHD2-2*01,IGHJ6*03,0,1,16,4,2,0,0,1,8,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,3,0,0,8,0,0,3,3,0,54,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,5,2,5,0,0,1,0,0,36,6
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,0,0,1,17,1,0,0,7,1,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,2,0,0,1,2,0,60,3
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,1,6,0,11,0,0,7,9,0,57,1
IGHV4-61*02,IGHD5-18*01,IGHJ5*02,0,7,0,0,0,0,0,7,0,0,51,4
IGHV3-11*04,IGHD3-10*01,IGHJ4*02,0,3,0,9,6,0,0,0,1,0,42,2
IGHV3-7*03,IGHD6-13*01,IGHJ4*02,0,1,7,0,12,0,0,5,8,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,2,0,2,0,0,0,2,0,0,60,7
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,5,8,5,4,0,0,13,10,0,63,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,3,4,0,0,9,8,0,63,6
IGHV4-59*07,IGHD2-21*01,IGHJ4*02,0,0,2,5,5,0,0,0,0,0,42,1
IGHV3-7*03,IGHD4-17*01,IGHJ4*02,0,7,1,5,0,0,0,16,4,0,51,1
IGHV3-66*01,IGHD3-10*02,IGHJ4*02,0,2,6,6,2,0,0,9,0,0,51,4
IGHV1-18*01,IGHD3-10*02,IGHJ1*01,0,0,12,9,17,0,0,0,30,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,2,4,2,0,0,3,2,0,60,1
IGHV4-34*01,IGHD5-18*01,IGHJ5*02,0,0,1,8,0,0,0,6,0,0,48,1
IGHV1-46*01,IGHD2-15*01,IGHJ6*02,0,0,16,7,3,0,0,30,15,0,93,3
IGHV3-21*01,IGHD2-15*01,IGHJ1*01,0,0,17,1,14,0,0,4,7,0,42,1
IGHV3-64*04,IGHD2-21*02,IGHJ5*02,0,3,13,0,11,0,0,10,3,0,45,1
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,0,6,8,1,0,0,1,6,0,66,1
IGHV1-2*02,IGHD2-21*01,IGHJ2*01,0,0,0,2,2,0,0,0,3,0,60,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,4,10,6,0,0,6,3,0,48,5
IGHV2-26*01,IGHD3-22*01,IGHJ3*02,0,0,2,9,3,0,0,3,5,0,57,1
IGHV3-66*01,IGHD3-9*01,IGHJ4*02,0,1,13,7,7,0,0,3,2,0,36,1
IGHV5-51*02,IGHD7-27*01,IGHJ6*03,0,2,0,4,3,0,0,15,3,0,63,1
IGHV3-48*04,IGHD2-8*02,IGHJ4*02,0,1,0,14,0,0,0,4,9,0,57,1
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,0,2,3,0,3,0,0,5,4,0,60,1
IGHV4-61*08,IGHD2-8*01,IGHJ3*02,0,4,2,10,2,0,0,8,0,0,51,1
IGHV3-23*01,IGHD6-25*01,IGHJ5*02,0,0,7,3,5,0,0,11,0,0,45,2
IGHV3-66*01,IGHD5-12*01,IGHJ3*02,0,4,10,0,0,0,0,15,0,0,54,1
IGHV3-64*04,IGHD6-6*01,IGHJ4*02,0,1,3,1,4,0,0,8,0,0,45,2
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,0,0,10,2,13,0,0,8,4,0,36,1
IGHV3-23*01,IGHD1-1*01,IGHJ4*02,0,1,2,1,5,0,0,5,4,0,45,1
IGHV3-23*01,IGHD3-16*02,IGHJ1*01,0,8,12,12,18,0,0,8,18,0,45,1
IGHV3-48*04,IGHD3-3*01,IGHJ6*02,0,0,7,6,1,0,0,2,4,0,66,1
IGHV1-46*01,IGHD1-1*01,IGHJ4*02,0,0,1,7,4,0,0,5,16,0,54,1
IGHV3-13*01,IGHD3-16*02,IGHJ1*01,0,0,11,22,12,0,0,0,0,0,24,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,7,4,0,0,0,8,0,54,1
IGHV1-8*01,IGHD6-19*01,IGHJ5*02,0,2,10,0,6,0,0,4,7,0,45,1
IGHV2-5*08,IGHD1-1*01,IGHJ1*01,0,3,3,7,4,0,0,0,2,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,3,0,0,6,0,0,3,28,0,81,1
IGHV1-24*01,IGHD2-8*01,IGHJ3*01,0,4,16,4,1,0,0,0,9,0,45,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,10,3,3,0,0,11,7,0,63,1
IGHV3-74*01,IGHD3-3*02,IGHJ4*02,0,0,13,7,3,0,0,1,14,0,51,1
IGHV3-23*01,IGHD3-3*01,IGHJ1*01,0,1,3,12,5,0,0,9,1,0,52,2
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,1,4,0,5,0,0,4,2,0,45,1
IGHV1-2*02,IGHD2-21*01,IGHJ6*02,0,1,0,9,2,0,0,1,0,0,60,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,6,0,0,7,0,0,6,4,0,60,1
IGHV3-7*03,IGHD3-3*01,IGHJ5*02,0,0,2,7,6,0,0,15,12,0,74,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,3,4,2,7,0,0,1,5,0,39,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,8,0,0,1,8,0,60,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,0,0,1,0,0,1,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,2,5,0,0,2,7,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,10,0,0,0,1,1,0,54,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,2,11,0,3,0,0,6,4,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,0,0,6,2,15,0,0,7,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,1,1,4,0,0,2,1,0,60,1
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,3,4,2,15,0,0,0,0,0,39,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,0,0,2,0,0,7,6,0,60,1
IGHV3-48*03,IGHD6-13*01,IGHJ4*02,0,0,4,3,4,0,0,1,6,0,45,1
