v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-23D*01,IGHD2-2*03,IGHJ6*03,54,218,0,2,5,14,21,0,1,0,0,2
IGHV3-71*03,IGHD2-15*01,IGHJ5*02,39,266,0,15,10,1,0,1,3,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ2*01,54,218,0,1,11,0,22,0,1,1,0,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ1*01,60,0,0,0,2,0,1,0,0,2,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ2*01,54,215,0,0,7,3,22,0,10,0,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ1*01,60,3,0,3,0,7,5,0,0,7,1,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,5,0,1,17,0,7
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,63,231,2,5,6,0,23,1,8,0,1,1
IGHV3-71*03,IGHD4-17*01,IGHJ6*03,59,230,0,0,0,11,21,0,6,5,1,1
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,60,259,0,0,3,0,0,0,2,0,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,27,259,3,4,21,4,0,0,0,0,0,2
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,27,195,1,11,16,6,22,4,2,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,45,259,0,3,3,3,0,0,0,7,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,4,0,2,1,4,0,4,0,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,48,212,0,6,0,5,22,0,6,6,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,0,0,1,3,5,0,0,26,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,1,8,5,0,3,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,3,0,1,8,5,1,3,0,0,3
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,51,215,0,0,13,2,23,0,7,0,1,1
IGHV3-71*03,IGHD6-13*01,IGHJ3*02,36,262,1,9,4,4,0,0,3,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,0,5,4,13,0,0,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,2,0,3,7,4,0,2,10,0,4
IGHV1-2*04,IGHD2-8*01,IGHJ5*02,57,12,3,2,8,0,5,0,8,0,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ5*02,51,215,0,5,0,1,22,0,0,5,0,2
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,51,261,0,0,14,10,0,2,7,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,54,218,0,7,0,9,23,0,0,2,1,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,51,215,1,0,3,0,22,0,1,5,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,3,0,5,4,5,1,3,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,3,0,7,2,5,1,3,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,54,0,0,0,6,2,13,0,0,0,1,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,3,2,6,1,0,4,8,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,48,216,1,11,1,2,23,1,0,2,1,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,66,234,1,0,7,0,22,1,13,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,0,0,9,1,23,0,0,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,7,0,3,0,21,0,7,3,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ2*01,54,0,2,0,10,3,18,0,5,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,42,209,0,2,3,7,22,0,4,1,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,60,0,1,1,3,0,1,0,2,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,4,0,3,0,4,0,4,0,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,54,259,1,10,0,4,0,0,4,6,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,51,218,2,0,10,1,22,0,4,1,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,54,221,4,6,2,0,22,0,2,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,39,265,1,11,5,3,0,0,0,0,0,4
IGHV4-61*08,IGHD2-2*03,IGHJ1*01,45,259,0,4,11,7,0,0,1,3,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,1,2,2,7,0,2,3,0,5
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,4,1,0,0,0,4,1,1,0,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ1*01,57,0,1,0,2,7,1,0,4,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,38,216,0,23,0,1,15,1,0,0,3,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,54,0,0,0,5,0,23,0,0,0,0,2
IGHV3-71*03,IGHD2-21*02,IGHJ6*03,51,266,0,4,13,7,0,1,1,3,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,45,249,0,11,5,0,0,1,2,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,54,0,3,0,7,1,18,0,3,0,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ6*03,51,212,0,7,0,1,21,0,0,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,1,5,5,5,0,2,1,0,2
IGHV3-66*03,IGHD2-15*01,IGHJ2*01,51,212,0,4,6,6,22,0,2,1,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,45,259,0,8,3,3,0,0,0,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ5*02,57,265,0,1,6,5,0,0,7,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,54,248,0,0,0,3,0,0,6,2,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,42,203,1,0,26,0,22,0,1,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,3,0,9,1,1,0,3,0,0,7
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,1,1,0,2,2,1,1,1,4,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,39,251,2,12,5,1,0,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,1,3,3,1,0,2,5,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,3,0,3,0,4,0,3,3,0,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,2,2,5,0,1,26,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,0,0,5,4,0,0,0,0,0,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,0,2,2,1,1,0,2,3,0,3
IGHV3-69-1*02,IGHD2-8*01,IGHJ5*02,30,256,3,11,17,2,0,0,1,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,63,229,0,0,7,0,22,2,9,0,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ5*02,39,265,0,0,7,1,0,0,0,0,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,54,0,3,0,5,0,1,0,3,0,0,3
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,93,254,0,4,0,2,21,0,8,27,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ2*01,60,3,4,0,4,0,17,0,4,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,78,248,1,0,0,4,22,0,7,2,1,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,51,212,0,9,4,0,22,0,1,4,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,0,3,0,5,4,20,0,6,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,45,259,2,3,0,3,0,0,2,7,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,1,0,0,4,4,0,1,1,0,5
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,2,0,2,2,5,0,2,26,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,60,259,1,0,5,0,0,0,7,0,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,1,0,4,0,8,0,22,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,1,2,4,0,1,0,24,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,63,227,0,9,0,0,23,0,0,13,1,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,9,0,5,0,3,0,0,2
IGHV3-66*03,IGHD6-19*01,IGHJ3*02,39,200,1,1,9,1,22,0,0,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,54,221,0,11,3,0,23,0,0,4,1,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,33,266,1,17,14,0,0,1,0,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,1,8,1,0,3,0,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,0,0,9,0,5,1,0,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,45,212,0,4,13,1,22,0,1,0,0,2
IGHV1-2*04,IGHD2-21*02,IGHJ4*02,57,251,0,3,3,2,0,0,9,0,0,2
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,60,228,2,16,0,2,21,1,0,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,7,2,5,0,1,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ3*02,54,259,1,0,7,0,0,0,1,0,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,1,1,0,3,7,1,1,1,7,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,33,260,1,17,14,0,0,1,0,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,0,0,0,0,9,0,0,17,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,1,8,1,5,0,4,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ3*02,36,203,2,11,11,4,22,0,3,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,1,0,12,3,0,0,1,5,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,33,266,1,13,12,0,0,1,0,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,42,209,2,0,9,0,22,0,4,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,1,1,2,1,0,7,1,3,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,51,212,0,6,2,2,23,0,1,1,1,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,0,0,9,2,1,0,0,1,0,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ6*03,36,200,0,0,24,11,21,0,0,0,0,3
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,4,1,0,3,2,4,1,1,2,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,57,265,1,0,14,8,0,0,6,0,0,2
IGHV1-2*04,IGHD3-22*01,IGHJ1*01,57,0,3,0,5,4,5,0,6,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,0,1,11,0,6,0,1,0,0,3
IGHV5-51*02,IGHD2-8*01,IGHJ5*02,57,255,0,6,10,1,0,1,9,3,0,1
IGHV3-23D*01,IGHD2-8*01,IGHJ4*02,48,259,3,17,1,4,0,0,14,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,33,266,0,6,10,6,0,1,3,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,30,265,1,2,13,3,0,0,0,0,0,3
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,0,0,3,0,17,0,0,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,3,0,9,0,1,1,3,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,0,3,1,5,4,5,0,7,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,48,259,0,0,14,2,0,0,2,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,0,0,5,5,5,1,0,1,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,1,0,3,6,21,0,1,6,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ5*02,30,193,1,6,20,6,22,2,1,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,51,262,0,4,14,10,0,3,8,9,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ2*01,36,266,0,1,26,1,0,1,0,0,0,2
IGHV4-61*08,IGHD6-19*01,IGHJ1*01,51,219,2,3,7,1,23,1,11,0,1,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,1,5,0,1,21,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,66,227,0,1,7,2,21,0,2,0,0,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ6*03,54,218,4,14,4,0,21,0,1,11,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,3,1,1,0,1,0,4,1,0,2
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,57,259,1,2,12,3,0,0,1,0,0,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,42,209,0,3,27,2,22,0,0,0,1,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,42,209,1,0,9,0,22,0,3,0,0,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,0,0,0,0,5,0,0,17,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,0,0,16,0,0,0,0,5,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,1,5,4,1,0,1,0,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ3*02,45,215,0,8,6,0,23,0,1,0,1,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ6*03,39,203,1,7,13,4,21,0,0,0,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ5*02,57,0,0,1,9,0,5,0,4,1,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ2*01,36,197,3,8,8,2,22,0,0,3,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ1*01,63,227,0,0,7,1,23,0,8,0,1,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,51,265,0,5,0,5,0,0,1,1,0,2
IGHV3-66*03,IGHD2-2*03,IGHJ1*01,39,248,1,0,14,18,0,0,7,2,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,2,0,3,3,0,5,2,3,3,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,5,4,0,0,1,0,0,5
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,54,218,0,7,0,6,22,0,0,2,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,1,0,3,0,5,0,1,0,1,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,3,0,1,0,1,3,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,3,0,2,1,7,0,3,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,60,227,0,7,0,5,23,0,7,3,1,1
IGHV1-2*04,IGHD3-22*01,IGHJ5*02,57,0,3,0,8,0,1,0,6,0,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,1,1,8,4,0,2,0,0,2
IGHV4-61*08,IGHD6-19*01,IGHJ1*01,24,259,1,7,13,8,0,0,0,0,0,4
IGHV1-2*04,IGHD2-15*01,IGHJ6*03,60,0,0,0,13,1,0,0,0,0,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,48,264,0,2,5,8,0,5,1,0,0,1
IGHV1-2*04,IGHD4-17*01,IGHJ1*01,39,203,0,1,4,8,23,0,4,0,1,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,1,8,0,0,1,0,0,2
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,45,259,2,2,8,17,0,0,0,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,57,221,2,2,2,10,22,0,7,2,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,69,236,1,0,3,5,22,0,25,1,0,1
IGHV1-2*04,IGHD6-19*01,IGHJ5*02,54,218,0,0,1,4,22,0,7,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ5*02,57,252,0,1,7,1,0,1,7,0,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,9,0,1,0,3,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,13,3,0,5,4,1,1,3,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,54,0,3,0,1,4,1,0,3,0,0,2
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,81,0,1,4,0,0,8,0,8,8,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,57,0,3,0,4,2,5,0,3,0,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,51,212,1,1,3,0,23,0,10,2,1,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,1,1,1,8,5,1,2,0,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,51,254,0,0,3,4,0,0,4,5,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,2,5,0,1,22,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,3,1,0,5,4,5,0,4,0,0,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,2,0,1,0,1,19,0,4
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,3,5,0,0,0,21,0,5,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,57,256,1,8,0,0,0,0,3,14,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,60,224,0,0,7,1,22,0,9,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,1,1,0,0,0,13,1,1,0,0,4
IGHV3-23D*01,IGHD3-10*01,IGHJ3*02,51,259,1,10,1,0,0,0,2,0,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,9,0,13,0,1,0,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,48,212,2,16,5,3,21,0,0,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,1,0,5,0,1,18,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ2*01,60,5,0,0,4,2,23,2,0,2,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,54,215,0,13,2,1,23,0,11,0,1,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,54,0,3,0,7,1,14,0,3,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,51,212,1,6,8,9,22,0,1,0,1,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,1,0,4,0,1,0,22,0,0,3
IGHV1-2*04,IGHD2-2*03,IGHJ5*02,60,224,0,3,5,0,22,0,6,0,0,2
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,45,259,0,7,1,5,0,0,1,1,0,2
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,51,256,1,7,7,2,0,0,9,0,0,4
IGHV3-71*03,IGHD6-19*01,IGHJ3*02,42,266,1,8,3,0,0,1,1,2,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,36,265,0,10,0,4,0,0,1,0,0,1
IGHV1-2*04,IGHD6-13*01,IGHJ5*02,54,218,1,0,1,1,23,0,5,0,1,1
IGHV1-2*04,IGHD6-19*01,IGHJ4*02,54,218,0,6,2,0,22,0,13,0,0,1
IGHV1-2*02,IGHD4-17*01,IGHJ2*01,48,0,0,2,1,0,1,0,2,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,2,1,1,5,7,5,2,2,3,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,51,212,0,1,0,0,23,0,0,3,1,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,0,0,0,9,0,5,0,3,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,57,218,1,7,8,0,22,0,14,0,0,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,60,227,0,3,0,0,22,0,0,4,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,54,1,3,0,13,2,23,1,3,5,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,60,0,2,0,2,6,5,0,2,5,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,39,200,0,9,12,3,22,0,0,1,0,2
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,48,265,1,4,1,1,0,0,1,5,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,0,0,0,2,13,0,0,2,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,48,218,1,1,0,0,22,0,0,1,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,1,0,0,0,3,4,1,0,3,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,5,4,5,0,3,0,0,4
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,66,227,0,8,3,2,21,0,3,2,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,1,1,4,2,2,1,1,5,4,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,8,7,0,1,10,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,0,0,0,4,18,0,0,4,1,1
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,60,259,0,1,3,1,0,0,3,1,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,75,242,1,0,0,1,21,0,9,4,0,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,33,256,0,19,5,11,0,0,3,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,5,0,1,20,0,2
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,60,227,0,0,3,1,22,0,5,0,0,2
IGHV4-61*08,IGHD2-8*01,IGHJ2*01,54,221,3,6,1,0,23,0,0,0,1,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,42,255,0,7,10,1,0,0,1,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,39,248,3,6,16,1,1,0,1,0,1,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,45,254,2,0,1,1,0,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,0,0,2,0,1,0,0,2,0,3
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,42,252,0,6,1,1,0,0,0,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,14,2,1,2,0,5,0,3,2,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,36,257,0,29,0,0,0,0,0,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,0,1,0,1,2,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,0,0,0,6,5,0,0,6,1,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,63,227,0,9,0,0,22,0,0,13,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,57,265,1,12,1,4,0,0,0,1,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ3*02,42,206,1,1,15,0,22,0,0,1,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ2*01,36,197,0,11,14,3,23,0,0,0,1,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,1,0,3,0,4,0,1,3,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,63,248,1,8,1,5,0,0,2,2,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,0,0,4,0,7,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,0,0,11,0,0,0,0,0,0,5
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,39,248,1,7,2,0,0,0,0,0,0,2
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,78,242,0,1,0,1,23,0,10,26,1,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,2,0,5,6,5,0,2,2,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ6*03,51,218,5,9,10,0,21,0,1,0,0,3
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,54,0,3,1,1,8,0,0,4,0,0,1
IGHV3-48*01,IGHD6-19*01,IGHJ6*03,60,224,2,0,6,1,21,0,5,0,0,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,39,248,1,28,0,0,0,0,2,1,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,54,259,0,0,7,5,0,0,4,0,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ1*01,48,260,1,2,9,0,0,1,4,3,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,5,6,0,0,1,2,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ1*01,42,259,1,7,14,0,0,0,1,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,0,0,2,1,23,0,0,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,0,1,1,0,5,0,1,1,0,1
IGHV5-51*02,IGHD2-21*02,IGHJ2*01,57,222,2,11,0,2,23,1,3,8,1,1
IGHV3-23D*01,IGHD6-19*01,IGHJ1*01,27,260,0,8,12,7,0,1,1,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,2,0,5,0,1,19,0,6
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,1,1,8,5,0,2,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,54,215,0,0,12,1,23,0,5,0,1,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ6*03,39,203,1,17,8,9,22,0,0,0,1,1
IGHV3-66*03,IGHD3-22*01,IGHJ3*02,60,256,0,1,3,1,0,0,3,1,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ6*03,54,265,1,9,3,1,0,0,2,2,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,1,0,3,7,4,0,1,7,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ2*01,36,266,0,22,1,3,0,1,0,1,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ5*02,39,265,0,27,1,1,0,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,0,4,2,2,1,0,4,4,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,1,5,0,1,19,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,1,1,2,2,1,1,1,3,3,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ3*02,57,262,0,9,2,0,0,0,5,2,0,2
