v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ2*01,0,1,0,5,0,0,0,22,0,0,81,3
IGHV4-34*13,IGHD4-11*01_16tc17,IGHJ5*04,140,2,2,1,0,22,0,3,5,0,51,1
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ1*01,0,1,0,1,8,0,0,1,0,0,54,2
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,215,1,10,9,8,22,0,11,9,0,51,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ2*01,0,3,0,9,2,0,0,3,1,0,54,2
IGHV3-30-5*01_t288c_t300c_a317g,IGHD5-18*01_t14c_g15a_g16a,IGHJ4*02,259,0,0,5,6,0,0,5,3,0,45,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD6-19*01,IGHJ4*02,209,1,4,2,4,22,0,5,2,0,45,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,224,1,5,10,0,22,0,15,2,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,3,4,0,9,0,0,7,7,0,60,1
IGHV3-73*02,IGHD6-19*01,IGHJ4*02,218,1,1,0,6,22,0,3,4,0,48,1
IGHV4-61*08,IGHD3-22*01_c28-,IGHJ5*02,0,0,1,2,1,0,0,1,2,0,60,1
IGHV3-23*01,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ4*02,194,1,14,9,6,22,0,2,1,0,30,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,2,0,0,1,2,0,60,1
IGHV4-NL1*01,IGHD6-19*01,IGHJ4*02,215,0,5,0,2,22,0,9,3,0,54,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*02,242,4,7,0,11,22,0,15,21,0,78,1
IGHV1-58*02,IGHD5/OR15-5a*01,IGHJ4*02,251,2,0,7,17,0,0,4,4,0,33,2
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,0,5,0,0,2,5,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,10,3,3,0,0,9,6,0,48,1
IGHV4-61*08,IGHD2-15*01_c28-,IGHJ4*02,259,3,7,5,8,0,0,6,1,0,42,1
IGHV3-30*15,IGHD3-10*01,IGHJ4*02,221,0,7,3,0,22,0,7,1,0,57,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,2,0,0,6,0,0,2,28,0,81,1
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,212,0,7,2,7,22,0,11,5,0,48,1
IGHV1-2*02,IGHD2-8*01_c12g_a15g_t21-_a22c,IGHJ1*01,0,7,2,12,3,0,0,9,13,0,60,1
IGHV1-2*02,IGHD2-15*01_g14a_c28-,IGHJ1*01,0,6,2,6,3,0,0,8,7,0,60,2
IGHV3-21*08,IGHD3-9*01_c18g_a30c,IGHJ6*02,256,1,3,14,7,1,0,6,5,0,60,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,3,0,5,4,0,0,3,0,0,54,1
IGHV3-21*08,IGHD5-12*01,IGHJ4*02,256,0,2,8,0,0,0,4,0,0,45,1
IGHV3-9*02,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ1*01,259,1,8,9,11,0,0,3,5,0,42,1
IGHV1-2*02,IGHD3-22*01_c28-,IGHJ1*01,0,6,3,1,3,0,0,9,2,0,60,1
IGHV4-38-2*01,IGHD6-6*01,IGHJ6*02,227,2,5,2,5,22,0,2,14,0,63,1
IGHV5-51*02,IGHD3-22*01_c28-,IGHJ5*02,254,1,8,2,5,0,0,9,9,0,63,8
IGHV3-66*01,IGHD5-12*01,IGHJ6*02,235,0,3,6,7,22,0,19,5,0,74,1
IGHV1-2*02,IGHD2/OR15-2a*01,IGHJ6*03,251,1,2,25,3,1,0,4,1,0,48,1
IGHV3-73*02,IGHD7-27*01_i0c_c1t_t2a,IGHJ4*02,265,1,0,0,5,0,0,7,10,0,51,1
IGHV1-46*01,IGHD1-1*01,IGHJ4*02,218,0,0,9,4,22,0,4,18,0,54,1
IGHV3-74*01,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ5*02_c33t,201,0,14,11,6,21,0,6,0,0,36,1
IGHV3-23*01,IGHD5-18*01_c8t_t14c_g15a_g16a,IGHJ5*02_c33t,218,0,12,0,0,22,0,11,4,0,54,1
IGHV3-21*06,IGHD2-15*01,IGHJ4*02,212,3,5,7,1,22,0,5,0,0,48,1
IGHV3-9*02,IGHD3-3*01,IGHJ4*02,224,0,2,3,1,22,0,3,2,0,60,1
IGHV3-66*01,IGHD6-13*01_t4a,IGHJ3*02,206,1,6,2,0,22,0,1,2,0,45,1
IGHV3-21*08,IGHD5-5*01,IGHJ5*02,256,3,4,1,8,0,0,11,8,0,54,1
IGHV4-38-2*01,IGHD3-10*01,IGHJ3*02,230,5,1,8,3,22,0,18,4,0,66,1
IGHV3-74*01,IGHD3-16*02,IGHJ4*02,218,1,7,7,6,22,0,5,5,0,54,1
IGHV3-21*08,IGHD3-10*01,IGHJ4*02,237,0,2,9,3,22,0,12,19,0,76,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,215,3,5,3,3,22,0,10,7,0,51,1
IGHV3-23*03,IGHD6-19*01,IGHJ6*02,259,0,2,2,5,1,0,2,3,0,60,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,0,0,5,12,8,0,0,5,3,0,42,1
IGHV3-23*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,215,0,2,8,1,22,0,2,0,0,51,1
IGHV3-11*05,IGHD3-3*01,IGHJ6*02,233,0,1,6,6,22,0,4,4,0,69,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,6,6,0,17,0,0,12,17,0,60,1
IGHV1-2*02,IGHD3-9*01_c18g_a30c,IGHJ1*01,0,3,11,10,6,0,0,7,20,0,60,1
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ5*02_c33t,0,8,6,10,14,0,0,14,16,0,54,1
IGHV5-10-1*01,IGHD6-6*01,IGHJ6*03,254,1,0,7,11,1,0,1,2,0,45,1
IGHV3-30*15,IGHD4-23*01,IGHJ2*01,215,0,5,5,2,22,0,7,4,0,51,1
IGHV3-23*03,IGHD1-26*01,IGHJ4*02,259,0,1,2,0,0,0,9,0,0,54,1
IGHV4-61*08,IGHD5-5*01,IGHJ3*01,259,1,12,0,3,0,0,6,11,0,51,1
IGHV3-NL1*01,IGHD3-22*01_c28-,IGHJ4*02,224,0,0,4,5,22,0,3,8,0,60,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD4-17*01,IGHJ4*02,224,1,4,4,0,22,0,7,18,0,60,1
IGHV2-70*13,IGHD2-8*02,IGHJ4*02,206,4,13,7,4,22,0,5,1,0,39,1
IGHV3-7*03,IGHD2-8*02_c12g_t21-_a22c_a29-,IGHJ4*02,203,1,16,3,5,22,0,5,2,0,39,1
IGHV2-5*06,IGHD3-22*01,IGHJ3*02,258,3,4,5,4,0,0,9,8,0,63,1
IGHV1-24*01,IGHD2-15*01_g17a_g18c_t19c_c28-,IGHJ4*02,203,1,13,8,4,22,0,3,4,0,39,1
IGHV4-61*08,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ3*01,259,8,16,1,0,0,0,2,6,0,45,1
IGHV3-66*03,IGHD3-3*01,IGHJ6*03,212,1,3,9,14,22,0,4,0,0,51,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,1,0,2,7,0,0,1,0,0,54,2
IGHV3-7*03,IGHD4-23*01,IGHJ4*02,215,5,1,7,0,22,0,14,3,0,51,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD3-22*01,IGHJ4*02,259,1,12,6,5,0,0,10,6,0,51,1
IGHV1-2*02,IGHD2-8*01_i6g,IGHJ1*01,0,1,2,2,8,0,0,2,1,0,54,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD6-6*01,IGHJ4*02,236,1,0,0,4,22,0,18,13,0,72,1
IGHV1-58*02,IGHD5-12*01,IGHJ4*02,251,2,0,8,17,0,0,4,5,0,33,2
IGHV3-30-5*01_t288c_t300c_a317g,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ4*02,259,0,2,15,4,0,0,5,3,0,45,1
IGHV4-4*07,IGHD4-17*01,IGHJ2*01,253,0,3,0,4,0,0,12,6,0,60,1
IGHV3-21*06,IGHD4-23*01,IGHJ5*02,0,0,5,5,6,0,0,5,3,0,42,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,209,0,7,5,6,22,0,0,4,0,45,1
IGHV1-46*03_a75t_a163t_t164g_a165g_g191a_g234t_t260c,IGHD3-9*01_i5c_i25c,IGHJ4*02,221,2,10,6,3,22,0,17,0,0,57,1
IGHV1-18*01,IGHD4-11*01_a6t,IGHJ4*02,251,0,6,3,4,0,0,8,15,0,54,1
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,259,0,3,2,0,0,0,1,0,0,45,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD5-5*01,IGHJ4*02,227,2,0,2,2,22,0,9,12,0,63,1
IGHV5-10-1*01,IGHD2-15*01_t19-_c28t,IGHJ6*02,212,1,11,8,13,22,0,0,8,0,48,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,218,1,4,2,0,22,0,5,0,0,57,1
IGHV5-10-1*01,IGHD6-19*01,IGHJ4*02,254,3,6,2,0,0,0,10,0,0,48,1
IGHV3-30*02,IGHD6-19*01_t12c,IGHJ4*02,259,0,5,2,6,0,0,0,3,0,39,1
IGHV3-23*03,IGHD4-17*01,IGHJ2*01,259,0,4,0,5,0,0,13,4,0,57,1
IGHV3-23*01,IGHD2-15*01_g18-_t19-_c28t,IGHJ4*02,191,2,10,10,10,22,0,0,2,0,27,1
IGHV1-2*02,IGHD7-27*01,IGHJ4*02,251,0,1,2,1,0,0,12,13,0,60,1
IGHV4-61*08,IGHD3-22*01_c28-,IGHJ6*02,0,6,2,12,1,0,0,8,0,0,60,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,7,7,2,3,0,0,14,1,0,60,2
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,7,8,4,0,0,1,3,0,42,1
IGHV3-21*08,IGHD3-9*01,IGHJ6*03,239,3,0,3,4,22,0,9,5,0,78,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,5,0,0,1,3,0,60,1
IGHV1-46*01,IGHD1-14*01,IGHJ6*04,202,2,12,0,13,23,0,6,0,0,39,1
IGHV4-34*02,IGHD2-8*01_c31t,IGHJ5*04,226,2,2,16,1,22,0,8,16,0,65,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,6,0,0,3,0,0,6,3,0,60,1
IGHV3-66*01,IGHD1-14*01,IGHJ4*02,203,2,6,1,6,22,0,12,0,0,42,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*04,212,1,0,1,5,22,0,5,4,0,51,1
IGHV7-4-1*02,IGHD4/OR15-4a*01,IGHJ5*04,27,62,0,6,17,0,0,53,57,0,75,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,6,0,0,3,0,0,6,25,0,81,1
IGHV3-15*07,IGHD4-17*01,IGHJ4*02,218,0,1,3,12,22,0,15,5,0,48,1
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ1*01,0,0,1,13,11,0,0,1,15,0,54,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,218,2,4,2,3,22,0,18,3,0,54,1
IGHV1-69*02,IGHD5/OR15-5a*01,IGHJ1*01,202,1,7,2,15,22,0,6,2,0,38,1
IGHV4-59*09,IGHD3-22*01,IGHJ4*02,181,0,1,6,5,0,0,4,6,0,57,1
IGHV3-9*02,IGHD2-2*03,IGHJ4*02,206,0,10,14,0,22,0,5,0,0,42,1
IGHV1-3*02,IGHD4-17*01,IGHJ4*02,221,6,3,0,0,22,0,11,11,0,57,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,2,6,1,11,0,0,2,5,0,39,1
IGHV3-23*03,IGHD3-22*01,IGHJ4*02,221,1,0,8,9,22,0,4,12,0,57,1
IGHV3-23*03,IGHD6-13*01,IGHJ3*02,224,0,5,0,4,22,0,6,12,0,60,1
IGHV1-18*01,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ4*02,251,1,12,7,4,0,0,5,13,0,51,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD4-17*01,IGHJ4*02,251,3,1,0,3,0,0,16,7,0,60,1
IGHV3-21*08,IGHD6-19*01,IGHJ4*02,197,0,6,6,8,22,0,4,3,0,36,1
IGHV3-21*08,IGHD3-10*02,IGHJ4*02,256,1,15,8,1,0,0,0,0,0,33,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,3,0,1,8,0,0,3,0,0,54,2
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,0,0,3,8,0,0,0,2,0,54,1
IGHV5-51*02,IGHD3-10*03,IGHJ4*02,0,1,10,9,7,0,0,3,7,0,42,1
IGHV1-2*02,IGHD3-22*01,IGHJ3*02,224,2,3,10,4,22,0,11,7,0,60,1
IGHV3-23*03,IGHD6-13*01,IGHJ4*02,259,0,1,2,0,0,0,2,0,0,48,1
IGHV1-69-2*01_c201t,IGHD6-19*01,IGHJ4*02,215,3,7,0,10,22,0,11,11,0,51,1
IGHV3-9*02,IGHD3-9*01_c18g_a30c,IGHJ4*02,224,1,4,5,4,22,0,12,1,0,60,1
IGHV3-23*03,IGHD4-23*01,IGHJ4*02,259,4,5,7,0,0,0,12,2,0,45,1
IGHV4-59*09,IGHD3-22*01,IGHJ6*03,152,0,6,9,0,22,0,3,1,0,63,1
IGHV5-10-1*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,227,2,0,7,6,22,0,11,7,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,4,0,0,0,3,0,0,60,2
IGHV3-7*03,IGHD4-4*01,IGHJ6*02,215,1,0,8,3,22,0,3,1,0,51,1
IGHV3-NL1*01,IGHD5-5*01,IGHJ4*02,215,1,0,6,4,22,0,5,9,0,51,1
IGHV3-23*03,IGHD6-19*01,IGHJ4*02,259,1,9,2,4,0,0,7,8,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,4,4,0,0,0,8,2,0,51,1
IGHV4-39*09,IGHD4-4*01_a8g,IGHJ4*02,259,0,1,1,7,0,0,3,4,0,42,1
IGHV5-51*02,IGHD3-22*01_c28-,IGHJ5*02,254,1,8,2,4,0,0,9,8,0,63,2
IGHV3-49*04,IGHD3-16*02,IGHJ4*02,0,1,9,8,4,0,0,1,10,0,54,2
IGHV3-30-5*01_t288c_t300c_a317g,IGHD6-19*01,IGHJ5*02,259,1,0,7,4,0,0,2,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,5,0,0,1,7,0,60,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD4-17*01,IGHJ5*02,259,0,0,0,5,0,0,0,6,0,48,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,203,3,5,4,8,22,0,2,8,0,39,1
IGHV3-23*01,IGHD3-16*03,IGHJ4*02,0,0,8,5,0,0,0,0,2,0,54,2
IGHV3-19*01,IGHD3-22*01_c28-,IGHJ4*02,204,4,14,6,10,22,0,13,3,0,40,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD3-22*01,IGHJ4*02,238,2,2,7,0,23,0,13,14,0,75,1
IGHV5-10-1*01,IGHD4-4*01,IGHJ4*02,242,0,1,2,5,22,0,10,32,0,78,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,259,0,2,2,3,0,0,9,1,0,48,1
IGHV1-8*01,IGHD6-19*01,IGHJ4*02,251,0,8,6,7,0,0,3,17,0,48,1
IGHV5-10-1*01,IGHD2-21*01,IGHJ4*02,218,1,1,11,0,22,0,11,0,0,54,1
IGHV4-59*10,IGHD6-6*01,IGHJ6*02,215,0,5,2,0,22,0,0,0,0,54,1
IGHV4-61*08,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ4*02,197,7,15,5,3,22,0,2,1,0,30,1
IGHV3-30*15,IGHD4-17*01,IGHJ6*03,227,0,1,3,0,22,0,4,4,0,63,1
IGHV3-48*01,IGHD4-17*01,IGHJ4*02,224,0,0,0,10,22,0,6,20,0,60,1
IGHV3-21*06,IGHD5-5*01,IGHJ4*02,259,0,5,4,5,0,0,0,2,0,36,2
IGHV1/OR15-1*04,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,0,7,14,9,3,0,0,6,10,0,42,1
IGHV3-69-1*02,IGHD3-10*03,IGHJ4*02,0,6,4,13,4,0,0,10,0,0,42,1
IGHV3-48*01,IGHD2-8*01_a14t,IGHJ5*04,220,1,15,4,0,22,0,5,9,0,56,1
IGHV3-30*15,IGHD3-10*02,IGHJ4*02,259,0,13,12,0,0,0,5,7,0,45,1
IGHV3-21*08,IGHD1-26*01,IGHJ4*02,197,2,2,9,4,22,0,3,2,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,221,2,1,0,7,22,0,6,2,0,57,1
IGHV1-18*01,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ4*02,251,1,4,11,8,0,0,0,8,0,42,1
IGHV4-59*10,IGHD6-6*01,IGHJ6*02,227,1,0,5,1,22,0,8,4,0,66,1
IGHV4-61*11,IGHD6-19*01,IGHJ4*02,211,2,1,1,6,22,0,4,2,0,45,1
IGHV3-NL1*01,IGHD2-21*02,IGHJ4*02,218,0,2,7,2,22,0,8,1,0,54,1
IGHV3-48*03,IGHD3-10*02,IGHJ6*01,0,13,13,12,29,0,35,4,3,0,13,1
IGHV3-7*03,IGHD2-2*01,IGHJ6*02,227,1,2,6,16,22,0,3,11,0,63,1
IGHV3-23*01,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ4*02,215,0,7,4,2,22,0,1,5,0,51,1
IGHV1-18*01,IGHD2-15*01_g18-_t19-_c28t,IGHJ4*02,209,0,22,0,8,22,0,9,9,0,45,1
IGHV3-21*08,IGHD6-19*01,IGHJ4*02,256,1,5,0,10,0,0,6,12,0,51,1
IGHV3-21*08,IGHD4-17*01,IGHJ4*02,206,1,1,4,7,22,0,11,3,0,45,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD3-9*01_i5c_i25c,IGHJ3*02,259,0,20,5,2,0,0,4,14,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,6,0,17,0,0,9,17,0,60,1
IGHV1-18*01,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ4*02,251,0,3,6,3,0,0,9,3,0,60,2
IGHV3-21*08,IGHD4-17*01,IGHJ4*02,256,1,5,0,5,0,0,5,7,0,45,1
IGHV3-69-1*02,IGHD5-18*01_t14c_g15a_g16a,IGHJ4*02,256,0,0,6,4,0,0,7,3,0,48,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ2*01,0,3,0,11,2,0,0,3,3,0,54,1
IGHV4-30-4*07,IGHD3-10*02,IGHJ4*02,194,6,11,13,8,22,0,7,0,0,27,1
IGHV4-59*09,IGHD1-26*01,IGHJ4*02,181,0,5,3,5,0,0,0,1,0,36,1
IGHV3-20*04,IGHD2-2*01,IGHJ6*03,239,0,0,2,9,22,0,6,6,0,75,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD6-25*01,IGHJ3*02,251,2,8,1,0,0,0,16,1,0,54,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD4-4*01,IGHJ6*02,257,0,3,0,3,22,0,9,31,0,93,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,8,4,6,14,0,0,7,16,0,39,2
IGHV4-4*07,IGHD1-1*01,IGHJ4*02,253,1,5,2,8,0,0,1,0,0,30,1
IGHV1-18*01,IGHD2-15*01_t19-_c28t,IGHJ5*04,0,8,14,5,17,0,0,16,27,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,2,0,0,1,1,0,60,5
IGHV3-23*01,IGHD5-5*01,IGHJ4*02,215,0,5,3,0,22,0,6,5,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,3,0,0,2,3,0,60,1
IGHV3-69-1*02,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ5*02_c33t,197,0,12,9,8,22,0,0,3,0,36,1
IGHV3-21*08,IGHD3-16*01,IGHJ4*02,200,2,17,7,7,22,0,4,3,0,39,1
IGHV1-2*02,IGHD3-9*01_i5c_i25c,IGHJ2*01,0,1,12,4,1,0,0,10,2,0,60,1
IGHV3-66*03,IGHD3-16*03,IGHJ4*02,255,1,4,7,5,22,0,28,18,0,94,1
IGHV2-5*06,IGHD6-19*01,IGHJ4*02,203,2,8,3,4,22,0,1,2,0,36,1
IGHV2-5*06,IGHD6-19*01,IGHJ1*01,183,29,3,2,15,22,0,0,11,0,16,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,0,0,2,7,0,0,0,0,0,54,3
IGHV5-10-1*01,IGHD6-13*01,IGHJ4*02,206,1,2,1,8,22,0,0,5,0,42,1
IGHV3-48*03,IGHD3-22*01_c28-,IGHJ4*02,259,2,3,11,4,0,0,5,8,0,51,1
IGHV4-34*13,IGHD6-6*01,IGHJ4*02,181,0,0,1,12,0,0,0,6,0,39,1
IGHV1-2*02,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ5*02,0,1,4,2,6,0,0,5,6,0,60,1
IGHV3-21*08,IGHD6-13*01,IGHJ3*02,256,2,0,3,2,0,0,6,7,0,57,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,4,0,1,3,0,0,4,0,0,60,2
IGHV3-23*01,IGHD2-8*01_a14t,IGHJ4*02,215,0,0,17,1,22,0,7,3,0,51,1
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,239,0,0,0,7,22,0,9,14,0,75,1
IGHV3-7*03,IGHD5-12*01_t8c_g10-_a19g,IGHJ3*02,206,1,2,4,4,22,0,0,1,0,42,1
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,230,0,2,10,4,22,0,1,10,0,66,1
IGHV3-74*01,IGHD2-15*01,IGHJ6*02,227,2,11,1,9,22,0,9,3,0,63,1
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,221,0,1,6,24,22,0,16,1,0,60,1
IGHV1-8*01,IGHD3-22*01,IGHJ4*02,201,0,6,3,11,22,0,3,6,0,48,1
IGHV3-66*03,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ1*01,256,3,9,7,3,0,0,9,1,0,51,1
IGHV1-2*02,IGHD2-8*01_a1g,IGHJ4*02,0,0,0,3,4,0,0,0,2,0,54,1
IGHV3-74*01,IGHD5-24*01,IGHJ2*01,200,2,13,1,2,22,0,1,0,0,36,1
IGHV3-73*02,IGHD3-10*01,IGHJ3*02,265,2,6,11,0,0,0,7,2,0,51,1
IGHV1-18*01,IGHD2-2*01_a14g,IGHJ1*01,200,0,28,0,1,22,0,2,0,0,36,1
IGHV5-51*02,IGHD6-19*01_g11-_t12-_g13-,IGHJ4*02,206,1,7,2,0,22,0,6,0,0,42,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*04,259,0,6,3,2,0,0,5,8,0,54,1
IGHV3-21*08,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,256,0,7,7,13,0,0,16,5,0,54,2
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,230,0,9,5,0,22,0,9,10,0,66,1
IGHV3-13*02,IGHD6-13*01_t4a,IGHJ2*01,256,0,0,3,2,0,0,1,4,0,54,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,5,4,2,1,0,0,0,10,0,42,2
IGHV1-3*04,IGHD3-22*01,IGHJ4*02,218,2,8,0,2,22,0,1,6,0,54,1
IGHV3-48*01,IGHD7-27*01_i0c_c1t_t2a,IGHJ4*02,259,0,0,1,5,0,0,5,3,0,42,1
IGHV1-18*01,IGHD2-8*01_a14t,IGHJ4*02,251,0,13,8,6,0,0,7,6,0,45,1
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,2,8,1,0,0,0,0,0,0,39,1
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,259,0,16,4,8,0,0,4,1,0,36,1
IGHV1-2*02,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ1*01,0,1,4,2,2,0,0,5,1,0,60,1
IGHV3-21*08,IGHD2-2*01_a14g,IGHJ4*02,256,1,11,5,14,0,0,4,10,0,42,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,0,3,0,9,11,0,0,0,2,0,42,2
IGHV7-4-1*02,IGHD4-23*01,IGHJ6*01,0,143,2,0,26,0,0,105,64,0,60,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,5,4,2,5,0,0,0,14,0,42,1
IGHV1-2*02,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ1*01,0,7,4,7,3,0,0,11,7,0,60,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ2*01,0,3,0,13,2,0,0,3,5,0,54,1
IGHV4-4*07,IGHD3-22*01,IGHJ4*02,222,11,4,0,8,22,0,15,10,0,61,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD2-8*01_a14t,IGHJ1*01,259,1,9,14,7,0,0,4,9,0,45,1
IGHV3-30*02,IGHD5-12*01,IGHJ5*04,221,1,0,5,1,22,0,6,4,0,57,1
IGHV3-23*03,IGHD2-15*01_c28-,IGHJ4*02,224,1,2,8,2,22,0,5,10,0,60,1
IGHV3-20*04,IGHD1-1*01,IGHJ6*02,218,0,2,6,3,22,0,0,5,0,54,1
IGHV3-23*03,IGHD2-2*01_g12t,IGHJ4*02,251,2,14,5,0,22,0,27,22,0,87,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD1-20*01,IGHJ4*02,230,1,0,0,0,22,0,20,2,0,66,1
IGHV3-43*02,IGHD1-20*01,IGHJ1*01,3,10,1,7,18,0,0,2,34,0,51,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ6*02,230,0,9,4,2,22,0,2,4,0,66,1
IGHV1-2*02,IGHD2-8*01_a1g,IGHJ1*01,0,0,1,1,8,0,0,1,0,0,54,1
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ1*01,0,3,0,5,5,0,0,3,1,0,54,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,221,0,0,10,0,22,0,6,5,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,5,0,0,2,5,0,60,2
